year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,7.306715702834634,7.220191618957089,7.393239786712178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,478.0
1993,66 und älter,middle vocational,7.409141093069109,7.338943266901508,7.47933891923671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,719.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,7.783822498905931,7.591379840503074,7.976265157308787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
1993,66 und älter,higher education,7.495794955768566,7.306317431883146,7.685272479653985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,114.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,7.01300545510889,6.844631793058908,7.181379117158872,6.0,7.0,8.463907368785868,2.3041389468211975,10.0,7.0,6.0,7.0,156.0
1995,18-29 J.,in school,7.480152410516469,7.337346258345253,7.6229585626876855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
1995,18-29 J.,inadequately,6.495215773504914,6.2551557548086585,6.73527579220117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
1995,18-29 J.,general elemantary,6.732416448993883,6.653438329546705,6.81139456844106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
1995,18-29 J.,middle vocational,6.93006486727896,6.885622204334705,6.974507530223216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1603.0
1995,18-29 J.,vocational + Abi,6.7997248398495,6.6540301776886235,6.945419502010376,5.251462744557078,7.0,8.0,1.1286568613926962,10.0,7.0,6.0,7.0,173.0
1995,18-29 J.,higher vocational,7.642687008117005,7.486700829155233,7.798673187078777,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,105.0
1995,18-29 J.,higher education,7.069918639350151,6.929016617313726,7.210820661386576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1995,30-45 J.,-1,6.367804378263941,5.950424651057144,6.785184105470737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,56.0
1995,30-45 J.,inadequately,6.349730295373055,6.180172549116642,6.519288041629468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1995,30-45 J.,general elemantary,6.17118008963722,6.069275149151527,6.273085030122913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
1995,30-45 J.,middle vocational,6.775641263698324,6.737292941081605,6.813989586315043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2378.0
1995,30-45 J.,vocational + Abi,7.123437935950833,7.002834527712247,7.244041344189419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,211.0
1995,30-45 J.,higher vocational,6.885655308242042,6.784017067349942,6.987293549134143,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,322.0
1995,30-45 J.,higher education,6.965133593218284,6.905617104010578,7.02465008242599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,844.0
1995,46-65 J.,-1,7.0967910819897995,6.787678614915399,7.4059035490642,5.0,7.185148991658397,8.053852540574738,4.0,10.0,7.0,6.0,9.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,6.209665346072666,6.094189451118004,6.325141241027327,5.0,6.061321668835253,8.0,0.5,10.0,6.0,5.0,6.0,269.0
1995,46-65 J.,general elemantary,6.8073341610684395,6.739584368895314,6.875083953241565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
1995,46-65 J.,middle vocational,6.9250188872490375,6.883110740838313,6.966927033659762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1974.0
1995,46-65 J.,vocational + Abi,6.664315869882214,6.43755895440734,6.891072785357087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,63.0
1995,46-65 J.,higher vocational,7.167019229858639,7.055346889481235,7.278691570236043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,242.0
1995,46-65 J.,higher education,7.161412558159771,7.08679631485268,7.236028801466863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,581.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,6.676603250844372,6.333471639771691,7.019734861917053,5.0,6.487893672486354,8.488408189445781,3.0,10.0,6.0,3.0,7.0,37.0
1995,66 und älter,general elemantary,7.625604873072656,7.547019220015704,7.704190526129608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,478.0
1995,66 und älter,middle vocational,7.706051638058829,7.642085319824585,7.770017956293073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,738.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,7.703280010371164,7.501544940552559,7.905015080189768,6.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0,81.0
1995,66 und älter,higher education,7.666233102096344,7.520136592173821,7.812329612018867,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,7.034292780745914,6.898577612531042,7.1700079489607855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
1996,18-29 J.,in school,7.706267670941159,7.565984785470762,7.8465505564115565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1996,18-29 J.,inadequately,6.678797212548134,6.440306019597245,6.917288405499023,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,67.0
1996,18-29 J.,general elemantary,6.894449513989474,6.8142749532156595,6.974624074763288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,642.0
1996,18-29 J.,middle vocational,7.041028393393174,6.996353283376329,7.085703503410019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1485.0
1996,18-29 J.,vocational + Abi,6.959627281256739,6.826010321418098,7.09324424109538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
1996,18-29 J.,higher vocational,7.474804346894041,7.319976931296374,7.629631762491709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1996,18-29 J.,higher education,7.270562346981769,7.1314390072546425,7.409685686708895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,156.0
1996,30-45 J.,-1,6.896455892250057,6.650001361808192,7.142910422691923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,60.0
1996,30-45 J.,inadequately,6.424570151170158,6.252438447955755,6.596701854384562,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,131.0
1996,30-45 J.,general elemantary,6.619257996272224,6.527118574121059,6.711397418423389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
1996,30-45 J.,middle vocational,6.90402860437665,6.866745900052328,6.941311308700973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2396.0
1996,30-45 J.,vocational + Abi,7.262141839516257,7.15056819125661,7.373715487775904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,222.0
1996,30-45 J.,higher vocational,7.14160233904932,7.047986653944804,7.235218024153836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,330.0
1996,30-45 J.,higher education,7.26057758504151,7.204697595412359,7.316457574670661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,849.0
1996,46-65 J.,-1,6.4209241565363095,6.099273210541067,6.742575102531552,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,36.0
1996,46-65 J.,inadequately,6.445535202950428,6.311332949351399,6.579737456549456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,247.0
1996,46-65 J.,general elemantary,6.811818138086792,6.743270766178623,6.880365509994962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
1996,46-65 J.,middle vocational,7.055032961159201,7.013511908564471,7.096554013753931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1961.0
1996,46-65 J.,vocational + Abi,6.829362533399477,6.629706298517608,7.029018768281347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,56.0
1996,46-65 J.,higher vocational,7.297675612470391,7.193430944514035,7.401920280426746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,240.0
1996,46-65 J.,higher education,7.282260714714314,7.213102761909813,7.351418667518816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,599.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,7.024078583817595,6.720732777607384,7.327424390027807,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,42.0
1996,66 und älter,general elemantary,7.522737926030642,7.436737013253782,7.6087388388075015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,463.0
1996,66 und älter,middle vocational,7.6692582750660865,7.606181377496567,7.732335172635606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,768.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,7.605443160404789,7.3853710141724225,7.825515306637156,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1996,66 und älter,higher education,7.652037083189876,7.516885989331886,7.787188177047867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,6.43992233224326,6.305544112487253,6.574300551999267,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,164.0
1997,18-29 J.,in school,7.457360514720895,7.312601277869688,7.6021197515721015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1997,18-29 J.,inadequately,5.707603638493399,5.42636933409185,5.988837942894948,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,55.0
1997,18-29 J.,general elemantary,6.84476299440848,6.7682251792795665,6.921300809537394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,632.0
1997,18-29 J.,middle vocational,6.791859679000344,6.746194791764748,6.837524566235939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1372.0
1997,18-29 J.,vocational + Abi,6.971391541850808,6.841073308334966,7.1017097753666505,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,151.0
1997,18-29 J.,higher vocational,7.000779622733564,6.829879009931139,7.171680235535989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,104.0
1997,18-29 J.,higher education,6.892660487680616,6.747903703928269,7.037417271432963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
1997,30-45 J.,-1,6.167699053233011,5.91335744489393,6.422040661572091,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
1997,30-45 J.,inadequately,5.853578081600222,5.690632441282735,6.01652372191771,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,124.0
1997,30-45 J.,general elemantary,6.058992056691919,5.96868629186762,6.1492978215162175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,445.0
1997,30-45 J.,middle vocational,6.419787920598886,6.381043417696077,6.458532423501696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1997,30-45 J.,vocational + Abi,6.866689802388103,6.761011104038933,6.972368500737272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,217.0
1997,30-45 J.,higher vocational,6.673528363466814,6.58158693140418,6.765469795529448,5.978519507599113,7.0,8.0,2.9462987689977833,10.0,7.0,7.0,7.0,329.0
1997,30-45 J.,higher education,6.95623321212836,6.9040709423918925,7.008395481864828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,6.191013326948701,6.052504048780703,6.329522605116699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,235.0
1997,46-65 J.,general elemantary,6.410384484047668,6.336970257941745,6.483798710153591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,708.0
1997,46-65 J.,middle vocational,6.555650544827113,6.513315986386635,6.597985103267591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
1997,46-65 J.,vocational + Abi,6.153091413996824,5.919840223051175,6.386342604942474,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,56.0
1997,46-65 J.,higher vocational,6.69900121506204,6.58974072304859,6.8082617070754905,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,239.0
1997,46-65 J.,higher education,6.936137011430864,6.868164623222236,7.004109399639492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,619.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,6.188116953952144,5.85894063397945,6.517293273924838,4.161635469936948,7.0,8.0,2.0,10.0,7.0,7.0,9.0,45.0
1997,66 und älter,general elemantary,7.015832566909875,6.930501504297009,7.101163629522741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,461.0
1997,66 und älter,middle vocational,7.270040119186839,7.206600265024576,7.333479973349101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,785.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,7.15810558406855,6.943550774008566,7.372660394128534,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,79.0
1997,66 und älter,higher education,7.625174817694357,7.489123923799306,7.761225711589408,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,6.363249998233262,6.220495238226222,6.5060047582403016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1998,18-29 J.,in school,7.470714525772323,7.351767406791282,7.589661644753363,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,179.0
1998,18-29 J.,inadequately,6.3463587679666045,6.024265693092177,6.668451842841032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1998,18-29 J.,general elemantary,6.884823277689655,6.809347196960527,6.9602993584187836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
1998,18-29 J.,middle vocational,6.996795460077654,6.950797785619503,7.042793134535804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1415.0
1998,18-29 J.,vocational + Abi,7.109466222249836,6.969874584594262,7.24905785990541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,152.0
1998,18-29 J.,higher vocational,6.92480348766746,6.735158239128063,7.114448736206857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
1998,18-29 J.,higher education,7.239689646238975,7.113137882243409,7.36624141023454,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,152.0
1998,30-45 J.,-1,6.9422735002221465,6.766573594665277,7.117973405779016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
1998,30-45 J.,inadequately,6.135505312329252,5.951205770523973,6.31980485413453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,115.0
1998,30-45 J.,general elemantary,6.616820006517193,6.533513749763834,6.700126263270551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1998,30-45 J.,middle vocational,6.768450355803675,6.732395948252873,6.804504763354477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2533.0
1998,30-45 J.,vocational + Abi,7.020234933173232,6.910446975945585,7.1300228904008796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
1998,30-45 J.,higher vocational,6.996793432742454,6.909893131623077,7.08369373386183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
1998,30-45 J.,higher education,7.092532262883519,7.037351553942551,7.147712971824487,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,929.0
1998,46-65 J.,-1,6.969303528131147,6.831932415639069,7.106674640623225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,6.839965678071402,6.71534372511971,6.964587631023094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,226.0
1998,46-65 J.,general elemantary,6.750024703247525,6.684865327324738,6.8151840791703115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,757.0
1998,46-65 J.,middle vocational,6.890549120993883,6.850672978652159,6.930425263335608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
1998,46-65 J.,vocational + Abi,6.925923868512782,6.7170138179182795,7.134833919107284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,71.0
1998,46-65 J.,higher vocational,6.912417169444312,6.804039013906979,7.020795324981646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
1998,46-65 J.,higher education,7.193891690077529,7.127142525949245,7.260640854205813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,702.0
1998,66 und älter,-1,7.4064025478497015,7.2211756045409885,7.591629491158415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
1998,66 und älter,inadequately,6.374474372468394,6.098316696800272,6.650632048136516,5.0,6.0,8.0,2.0,10.0,6.0,4.974999999999994,7.0,49.0
1998,66 und älter,general elemantary,7.216969428966692,7.141660667177518,7.292278190755867,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,550.0
1998,66 und älter,middle vocational,7.4096959980577966,7.350307417446893,7.4690845786687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,870.0
1998,66 und älter,vocational + Abi,8.170553426140893,7.871828127560085,8.469278724721702,7.820183005078063,8.0,9.971184768012721,4.5936803606760765,10.0,8.0,7.0,8.0,31.0
1998,66 und älter,higher vocational,7.377458714039145,7.1623022719774445,7.5926151561008455,5.736071734346916,8.0,9.0,3.0,10.0,8.0,8.0,9.0,79.0
1998,66 und älter,higher education,7.6515774934224305,7.527991517304519,7.775163469540342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,6.546148196703515,6.398693194598297,6.6936031988087334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
1999,18-29 J.,in school,7.494696704587133,7.366867217716462,7.622526191457804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
1999,18-29 J.,inadequately,6.8168416283310025,6.520926610131658,7.112756646530347,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,46.0
1999,18-29 J.,general elemantary,6.79798266494982,6.7225985963367805,6.873366733562859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,632.0
1999,18-29 J.,middle vocational,7.00573411592284,6.95924440262378,7.0522238292219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1353.0
1999,18-29 J.,vocational + Abi,7.291377678303431,7.155377860741529,7.427377495865333,6.0,7.950252464187667,8.0,3.0,10.0,8.0,8.0,9.0,145.0
1999,18-29 J.,higher vocational,7.441465510603705,7.288354512508058,7.594576508699352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,101.0
1999,18-29 J.,higher education,7.555718168910493,7.424837464198872,7.686598873622114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
1999,30-45 J.,-1,6.728221830709639,6.469921835191358,6.9865218262279205,4.758039845758354,7.0,9.0,0.0,10.0,7.0,6.0,7.0,80.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,5.908379955595118,5.708572882926671,6.108187028263565,4.8816916792510465,6.0,8.0,0.2042291981276163,10.0,6.0,5.0,7.0,110.0
1999,30-45 J.,general elemantary,6.683431956685369,6.594166330794636,6.772697582576102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1999,30-45 J.,middle vocational,6.87271220575744,6.8361008735699045,6.909323537944976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2526.0
1999,30-45 J.,vocational + Abi,7.14369875074684,7.046158338404023,7.2412391630896575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,261.0
1999,30-45 J.,higher vocational,7.212146098596394,7.132158399569111,7.292133797623677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
1999,30-45 J.,higher education,7.297345681677781,7.247612132312424,7.347079231043137,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,904.0
1999,46-65 J.,-1,6.939901057201791,6.549883170720503,7.3299189436830785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,37.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,6.632053224412824,6.500402984759478,6.763703464066171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
1999,46-65 J.,general elemantary,6.795336043232495,6.720386071896152,6.870286014568838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
1999,46-65 J.,middle vocational,7.04875287493365,7.009443916017732,7.088061833849569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2167.0
1999,46-65 J.,vocational + Abi,6.843087127121696,6.605330618274486,7.080843635968906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1999,46-65 J.,higher vocational,7.217867176233243,7.1255246485809565,7.31020970388553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,266.0
1999,46-65 J.,higher education,7.2578729722632485,7.193861180725701,7.321884763800796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,713.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,6.537137118991706,6.257485372690889,6.816788865292523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,57.0
1999,66 und älter,general elemantary,7.526414615556936,7.451581988872843,7.601247242241029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,546.0
1999,66 und älter,middle vocational,7.525785940146971,7.464204410054527,7.587367470239415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
1999,66 und älter,vocational + Abi,7.753487392275542,7.407465223298341,8.099509561252743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1999,66 und älter,higher vocational,7.400734270403486,7.185987944608099,7.615480596198873,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,82.0
1999,66 und älter,higher education,7.645770725000631,7.517058132342736,7.774483317658525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,7.434430685888739,7.324878733088065,7.543982638689412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2000,18-29 J.,inadequately,6.133395483218568,5.879777716274225,6.387013250162912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,63.0
2000,18-29 J.,general elemantary,6.9478605339080515,6.884917107736535,7.010803960079568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,931.0
2000,18-29 J.,middle vocational,7.1862552422554495,7.150169076379578,7.222341408131321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2149.0
2000,18-29 J.,vocational + Abi,7.51200131488384,7.433080344845347,7.590922284922332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,325.0
2000,18-29 J.,higher vocational,7.3565317802843,7.219385232574406,7.493678327994194,6.983286297503903,8.0,9.0,3.9582157437597574,10.0,8.0,8.0,9.0,203.0
2000,18-29 J.,higher education,7.739808594964033,7.660489907491213,7.8191272824368525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,5.933649327204318,5.71019661208856,6.1571020423200755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,101.0
2000,30-45 J.,general elemantary,6.523270978871015,6.444062251722466,6.6024797060195635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
