year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Post-secondary Non-tertiary Level,East,142,6.725605827800453,6.569332279721149,6.881879375879757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,West,1235,7.194122027644299,7.147814946482376,7.2404291088062225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,East,452,6.606793504747066,6.526127180353352,6.6874598291407805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,West,3060,7.524393448113201,7.495335278003282,7.55345161822312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,East,1290,6.762054122550262,6.712126758560939,6.811981486539586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Pre-primary Level,West,265,7.6703564878661705,7.584292469136442,7.756420506595899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,East,81,7.840859132477555,7.706727285164862,7.974990979790248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,West,234,5.964003014403879,5.825428672592544,6.102577356215214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2144,6.698670354581723,6.657526977631321,6.739813731532125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,East,355,6.2405141165132605,6.1304117122071204,6.3506165208194005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,West,7992,6.971660851935066,6.951960943387612,6.991360760482519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,East,2726,6.249395459604716,6.214553481225443,6.284237437983989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,1001,7.08226475452269,7.027330822478554,7.137198686566826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,East,151,6.891332282816574,6.7584026838397895,7.024261881793358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,West,1203,7.161700625311839,7.113543516995522,7.209857733628157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,East,427,6.594811576281255,6.513578797904839,6.67604435465767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,West,3005,7.517205286863395,7.487320781779119,7.547089791947671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,East,1268,6.7950361724922095,6.745456841396222,6.844615503588197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Pre-primary Level,West,283,7.39851245085252,7.313442076102229,7.483582825602811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2005,Pre-primary Level,East,87,7.703475676343425,7.548494979631199,7.858456373055651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Primary Level,West,223,6.026564565606187,5.883594818333232,6.169534312879143,5.0,6.0,7.874940379336799,0.6875894309948016,10.0,6.0,5.0,6.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1994,6.543301253076727,6.499546733941528,6.587055772211927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,East,318,6.195269380523251,6.077220855108216,6.313317905938286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Upper Secondary Level,West,7597,6.991725102012557,6.970855767518813,7.012594436506301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,East,2612,6.3622633340998185,6.325079522010202,6.399447146189435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,West,969,7.059873100222787,7.0009008118251295,7.118845388620445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,East,161,6.728845529372638,6.593100269916666,6.86459078882861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,West,1138,7.206752895960152,7.155201750745086,7.258304041175219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,East,419,6.689122962704368,6.601419275733856,6.77682664967488,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,West,2902,7.534882449919877,7.503749791137186,7.566015108702568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,East,1247,6.983617490599613,6.934938230015365,7.032296751183861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Pre-primary Level,West,309,7.756730711800217,7.67112541772123,7.842336005879204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,East,66,7.541194832113778,7.378712448081818,7.703677216145738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2006,Primary Level,West,215,5.916811347386397,5.774619487442704,6.05900320733009,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2095,6.723426714437877,6.680461536549768,6.766391892325985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,East,365,6.346378956638627,6.237749206891128,6.455008706386125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,West,8250,7.084185939526869,7.063884326968132,7.104487552085606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Upper Secondary Level,East,2797,6.522445787286576,6.4867992761370905,6.558092298436061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,West,1038,7.210826553365329,7.156932783210784,7.264720323519874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,East,170,6.62926754664264,6.479023953253706,6.779511140031574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995
2006,First Stage of Tertiary Education,West,1220,7.099775295652922,7.048156802903465,7.151393788402379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,East,426,6.696274214578629,6.610753010483377,6.781795418673882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,West,3238,7.561727699546018,7.531655187834787,7.591800211257249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1329,6.974908059253851,6.9269643879208385,7.022851730586863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,369,8.116628832015069,8.033133764796544,8.200123899233594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,48,7.663377942904805,7.402205853492288,7.924550032317321,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999
2013,Primary Level,West,443,6.362815701601448,6.2480265648855084,6.477604838317388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Primary Level,East,46,6.636741752860043,6.366191705085946,6.907291800634141,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2013,Lower Secondary Level,West,2605,7.201353637499331,7.161763753565471,7.2409435214331905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,312,6.811836387073988,6.690530235638334,6.933142538509643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,8567,7.479668149407319,7.459835152306143,7.499501146508495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,2471,6.936828255637286,6.898990980937178,6.9746655303373934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,West,1465,7.482673222150893,7.43384279187339,7.5315036524283965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,213,7.544579660178914,7.443259690766062,7.645899629591765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,West,992,7.641562922571189,7.589345964857952,7.693779880284425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,373,7.134127530408613,7.03874258064283,7.229512480174397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,West,4155,8.031145364868072,8.006970709436983,8.055320020299161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1302,7.515951448397557,7.468076967400492,7.563825929394621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,277,8.474983798300437,8.38048387982603,8.569483716774844,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
2018,Pre-primary Level,East,54,8.51267988648877,8.342403039450913,8.682956733526629,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,West,418,6.399236124494739,6.299430973788869,6.499041275200609,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,East,59,6.527011974266938,6.2964478728820295,6.757576075651847,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2018,Lower Secondary Level,West,2276,7.321315303406157,7.281670625883461,7.360959980928854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,399,6.98116253376259,6.879429751872757,7.082895315652423,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,West,8716,7.586145905662674,7.567998904137749,7.604292907187599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2757,7.103823812281213,7.070512317896523,7.137135306665903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Post-secondary Non-tertiary Level,West,1801,7.662009942846941,7.623708408101585,7.700311477592297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,323,7.8181162631683945,7.73638690913353,7.899845617203259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,West,1058,7.726672158942518,7.675890795275512,7.777453522609523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,390,7.4533235501153055,7.3735955573358405,7.53305154289477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,West,4937,8.091682064617723,8.070752251891445,8.112611877344001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1386,7.846995528328369,7.806400121727844,7.887590934928895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
