year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,East,2804,6.3010302858008975,6.266489525560541,6.335571046041254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Post-secondary Non-tertiary Level,West,1011,7.104902993615888,7.051504938774177,7.1583010484575995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,East,142,6.725605827800453,6.569332279721149,6.881879375879757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,West,1235,7.1941220276442985,7.1478149464823755,7.240429108806222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,East,452,6.606793504747066,6.526127180353352,6.6874598291407805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,West,3060,7.5243934481132,7.495335278003281,7.553451618223119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,East,1290,6.762054122550262,6.712126758560939,6.811981486539586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Pre-primary Level,West,473,7.460432013144971,7.386958095803596,7.5339059304863465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2004,Pre-primary Level,East,162,7.552086434690067,7.416760353931855,7.687412515448279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,West,234,5.964003014403879,5.825428672592544,6.102577356215214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2196,6.704099012967339,6.663479917572814,6.744718108361863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,East,367,6.286386957491184,6.177697452224994,6.395076462757375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,West,7993,6.97171719306024,6.9520188904692075,6.991415495651272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,East,2730,6.248705145335928,6.213874052828551,6.283536237843306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,1001,7.082264754522692,7.027330822478556,7.137198686566828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,East,151,6.891332282816574,6.7584026838397895,7.024261881793358,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2004,First Stage of Tertiary Education,West,1203,7.161700625311839,7.113543516995522,7.209857733628157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,East,427,6.594811576281254,6.513578797904838,6.6760443546576695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,West,3005,7.517205286863396,7.48732078177912,7.547089791947672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,East,1268,6.79503617249221,6.745456841396223,6.844615503588198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Pre-primary Level,West,497,7.628665833084902,7.559550891746687,7.6977807744231175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,East,145,7.240514668843121,7.096211712378976,7.3848176253072655,6.0,8.0,8.78676264919921,1.8198560262011858,10.0,8.0,8.0,9.0
2005,Primary Level,West,223,6.026564565606186,5.883594818333231,6.169534312879142,5.0,6.0,7.874940379336817,0.687589430994775,10.0,6.0,5.0,6.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2045,6.561636749196123,6.518514144033876,6.60475935435837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,East,338,6.257224113946749,6.142911857511369,6.371536370382128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Upper Secondary Level,West,7598,6.991681363766954,6.970813739392528,7.01254898814138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,East,2613,6.362188334653155,6.32501218721568,6.399364482090629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,West,969,7.059873100222787,7.0009008118251295,7.118845388620445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,East,161,6.728845529372639,6.5931002699166665,6.864590788828611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,West,1138,7.206752895960152,7.155201750745086,7.258304041175219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,East,419,6.689122962704367,6.601419275733855,6.776826649674879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,West,2902,7.534882449919878,7.503749791137187,7.566015108702569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,East,1247,6.983617490599613,6.934938230015365,7.032296751183861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Pre-primary Level,West,324,7.831777083446441,7.748539214120483,7.915014952772398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,East,73,7.668411703889795,7.508948468760029,7.827874939019561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,Primary Level,West,215,5.916811347386395,5.774619487442703,6.059003207330088,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2101,6.724858333492157,6.681935449673747,6.767781217310566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,East,368,6.364406476002345,6.256049502409238,6.472763449595452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,West,8250,7.084185939526869,7.063884326968132,7.104487552085606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Upper Secondary Level,East,2797,6.522445787286576,6.4867992761370905,6.558092298436061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,West,1038,7.210826553365329,7.156932783210784,7.264720323519874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,East,170,6.629267546642639,6.479023953253705,6.779511140031573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,First Stage of Tertiary Education,West,1220,7.099775295652923,7.048156802903466,7.1513937884023795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,East,426,6.69627421457863,6.610753010483378,6.781795418673883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,West,3238,7.561727699546018,7.531655187834787,7.591800211257249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1329,6.97490805925385,6.926964387920838,7.022851730586862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,378,8.139638538020053,8.057603214367623,8.221673861672484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,49,7.664455572640199,7.406363429164032,7.922547716116365,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2013,Primary Level,West,443,6.362815701601448,6.2480265648855084,6.477604838317388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Primary Level,East,46,6.636741752860043,6.366191705085946,6.907291800634141,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2013,Lower Secondary Level,West,2612,7.2019986041783275,7.162485876500896,7.241511331855759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,313,6.8160734084593315,6.694968299286629,6.937178517632034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,8568,7.4795712430518035,7.459739672016801,7.499402814086806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,2471,6.936828255637286,6.898990980937178,6.9746655303373934,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2013,Post-secondary Non-tertiary Level,West,1465,7.482673222150894,7.433842791873391,7.531503652428397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,213,7.544579660178915,7.443259690766063,7.645899629591766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2013,First Stage of Tertiary Education,West,992,7.641562922571187,7.589345964857951,7.693779880284423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,373,7.134127530408613,7.03874258064283,7.229512480174397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,West,4155,8.03114536486807,8.006970709436981,8.05532002029916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1302,7.515951448397555,7.46807696740049,7.5638259293946195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,277,8.474983798300439,8.380483879826032,8.569483716774846,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Pre-primary Level,East,54,8.512679886488769,8.342403039450911,8.682956733526627,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,West,418,6.399236124494738,6.299430973788868,6.499041275200608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,East,59,6.527011974266938,6.2964478728820295,6.757576075651847,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2018,Lower Secondary Level,West,2276,7.321315303406156,7.28167062588346,7.360959980928853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,399,6.981162533762591,6.879429751872758,7.082895315652424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,West,8716,7.5861459056626765,7.567998904137752,7.6042929071876015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2757,7.103823812281214,7.070512317896524,7.137135306665904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Post-secondary Non-tertiary Level,West,1801,7.662009942846941,7.623708408101585,7.700311477592297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,323,7.8181162631683945,7.73638690913353,7.899845617203259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,West,1058,7.726672158942518,7.675890795275512,7.777453522609523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,390,7.453323550115305,7.37359555733584,7.5330515428947695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,West,4937,8.091682064617721,8.070752251891443,8.112611877344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1386,7.846995528328371,7.806400121727846,7.887590934928896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
