year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,in school,Westdeutschland,7.79413106134714,7.695876565314828,7.892385557379452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,214.0
2001,in school,Ostdeutschland,7.313716338522379,7.088848696640219,7.53858398040454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,79.0
2001,inadequately,Westdeutschland,6.3057256420071655,6.181047121260231,6.4304041627541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,7.0298429023271645,6.992909771720242,7.0667760329340865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2567.0
2001,general elemantary,Ostdeutschland,6.667827881815153,6.579303849796055,6.756351913834251,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,436.0
2001,middle vocational,Westdeutschland,7.341783893454507,7.323431960523598,7.360135826385417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8537.0
2001,middle vocational,Ostdeutschland,6.631258170104636,6.599499582415011,6.663016757794261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2989.0
2001,vocational + Abi,Westdeutschland,7.4232485463728235,7.367689748748712,7.478807343996935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2001,vocational + Abi,Ostdeutschland,6.540153179456214,6.386150948628673,6.694155410283756,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,120.0
2001,higher vocational,Westdeutschland,7.451784184033276,7.403890079525705,7.499678288540847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
2001,higher vocational,Ostdeutschland,6.981358149375466,6.9027466805307025,7.059969618220229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,442.0
2001,higher education,Westdeutschland,7.75614392362173,7.725573770622764,7.786714076620696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2325.0
2001,higher education,Ostdeutschland,7.043510723885873,6.996354870190443,7.090666577581303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,6.638887392906578,6.465184298982914,6.812590486830242,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,134.0
2002,-1,Ostdeutschland,6.073576454500871,5.812158513088364,6.334994395913378,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,49.0
2002,in school,Westdeutschland,7.474987445682542,7.369096960815185,7.5808779305498994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,251.0
2002,in school,Ostdeutschland,7.499857148561982,7.333763397093754,7.66595090003021,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,80.0
2002,inadequately,Westdeutschland,6.200406513601548,6.087836986678185,6.312976040524911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,261.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.750692726581365,6.71281575648896,6.788569696673769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2413.0
2002,general elemantary,Ostdeutschland,6.38467584005483,6.29098242470606,6.478369255403599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
2002,middle vocational,Westdeutschland,7.0605843989380235,7.041688140727201,7.079480657148846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8675.0
2002,middle vocational,Ostdeutschland,6.379724817788046,6.346700843109677,6.412748792466414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2869.0
2002,vocational + Abi,Westdeutschland,7.181956429514965,7.1295680288826855,7.234344830147245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1030.0
2002,vocational + Abi,Ostdeutschland,6.662687127270126,6.529844280486133,6.795529974054119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,134.0
2002,higher vocational,Westdeutschland,7.163120420738033,7.1175849114348875,7.2086559300411786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1291.0
2002,higher vocational,Ostdeutschland,6.630983894271792,6.552644761336485,6.709323027207099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
2002,higher education,Westdeutschland,7.485886083764632,7.45709225685306,7.514679910676205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3223.0
2002,higher education,Ostdeutschland,6.8037339537786945,6.758731150256702,6.848736757300687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1320.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,6.546774737617103,6.40500999505227,6.688539480181936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
2003,-1,Ostdeutschland,6.347124608321266,6.107794026345765,6.586455190296768,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,61.0
2003,in school,Westdeutschland,7.69864012741376,7.606186351878202,7.791093902949317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2003,in school,Ostdeutschland,7.204448074320063,7.020629588989779,7.388266559650347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,87.0
2003,inadequately,Westdeutschland,5.883124134384702,5.759952600493631,6.006295668275773,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,251.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.73610938933288,6.69642454674818,6.775794231917579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2256.0
2003,general elemantary,Ostdeutschland,6.208633965584981,6.112767912284455,6.3045000188855065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
2003,middle vocational,Westdeutschland,7.080038585137105,7.060735397191497,7.099341773082713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8280.0
2003,middle vocational,Ostdeutschland,6.301030285800898,6.266489525560542,6.335571046041255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2804.0
2003,vocational + Abi,Westdeutschland,7.104902993615888,7.051504938774177,7.1583010484575995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1011.0
2003,vocational + Abi,Ostdeutschland,6.725605827800449,6.569332279721145,6.881879375879754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
2003,higher vocational,Westdeutschland,7.1941220276442985,7.1478149464823755,7.240429108806222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1235.0
2003,higher vocational,Ostdeutschland,6.606793504747068,6.526127180353353,6.687459829140782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
2003,higher education,Westdeutschland,7.524393448113201,7.495335278003282,7.55345161822312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3060.0
2003,higher education,Ostdeutschland,6.762054122550262,6.712126758560939,6.811981486539586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1290.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,6.61369688683728,6.467144378503138,6.760249395171422,5.755750467403105,7.0,8.0,2.3893761685077615,10.0,7.0,7.0,8.0,203.0
2004,-1,Ostdeutschland,6.230827111581171,6.013767898642195,6.447886324520146,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,62.0
2004,in school,Westdeutschland,7.6703564878661705,7.584292469136442,7.756420506595899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,265.0
2004,in school,Ostdeutschland,7.840859132477553,7.7067272851648605,7.974990979790246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
2004,inadequately,Westdeutschland,5.964003014403879,5.825428672592544,6.102577356215214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,234.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.698670354581722,6.65752697763132,6.7398137315321245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2144.0
2004,general elemantary,Ostdeutschland,6.240514116513261,6.130411712207121,6.350616520819401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
2004,middle vocational,Westdeutschland,6.971660851935065,6.951960943387611,6.991360760482518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7992.0
2004,middle vocational,Ostdeutschland,6.249395459604717,6.214553481225444,6.28423743798399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2726.0
2004,vocational + Abi,Westdeutschland,7.08226475452269,7.027330822478554,7.137198686566826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1001.0
2004,vocational + Abi,Ostdeutschland,6.891332282816574,6.7584026838397895,7.024261881793358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,151.0
2004,higher vocational,Westdeutschland,7.16170062531184,7.113543516995523,7.209857733628158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1203.0
2004,higher vocational,Ostdeutschland,6.594811576281254,6.513578797904838,6.6760443546576695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2004,higher education,Westdeutschland,7.517205286863396,7.48732078177912,7.547089791947672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3005.0
2004,higher education,Ostdeutschland,6.7950361724922095,6.745456841396222,6.844615503588197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1268.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,6.420370716120031,6.279554050198217,6.561187382041845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,231.0
2005,-1,Ostdeutschland,6.372691861704862,6.124497715627831,6.620886007781893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,74.0
2005,in school,Westdeutschland,7.39851245085252,7.313442076102229,7.483582825602811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,283.0
2005,in school,Ostdeutschland,7.703475676343426,7.5484949796312,7.858456373055652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
2005,inadequately,Westdeutschland,6.026564565606188,5.883594818333233,6.169534312879144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,6.543301253076726,6.499546733941527,6.587055772211926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1994.0
2005,general elemantary,Ostdeutschland,6.195269380523251,6.077220855108216,6.313317905938286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,318.0
2005,middle vocational,Westdeutschland,6.991725102012558,6.970855767518814,7.012594436506302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7597.0
2005,middle vocational,Ostdeutschland,6.362263334099818,6.325079522010201,6.399447146189434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2005,vocational + Abi,Westdeutschland,7.059873100222787,7.0009008118251295,7.118845388620445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,969.0
2005,vocational + Abi,Ostdeutschland,6.728845529372639,6.5931002699166665,6.864590788828611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,161.0
2005,higher vocational,Westdeutschland,7.206752895960152,7.155201750745086,7.258304041175219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1138.0
2005,higher vocational,Ostdeutschland,6.689122962704368,6.601419275733856,6.77682664967488,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,419.0
2005,higher education,Westdeutschland,7.534882449919878,7.503749791137187,7.566015108702569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2902.0
2005,higher education,Ostdeutschland,6.983617490599612,6.934938230015364,7.0322967511838606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1247.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,6.534962410798159,6.392638899384161,6.677285922212158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,251.0
2006,-1,Ostdeutschland,6.7379981692981925,6.529389961816376,6.946606376780009,5.576292013217994,7.0,8.0,1.9407300330449857,10.0,7.0,7.0,8.0,73.0
2006,in school,Westdeutschland,7.756730711800217,7.67112541772123,7.842336005879204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,309.0
2006,in school,Ostdeutschland,7.541194832113778,7.378712448081818,7.703677216145738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,66.0
2006,inadequately,Westdeutschland,5.916811347386395,5.774619487442703,6.059003207330088,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,215.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,6.723426714437877,6.680461536549768,6.766391892325985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
2006,general elemantary,Ostdeutschland,6.346378956638626,6.237749206891127,6.455008706386124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,365.0
2006,middle vocational,Westdeutschland,7.084185939526869,7.063884326968132,7.104487552085606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8250.0
2006,middle vocational,Ostdeutschland,6.522445787286574,6.486799276137089,6.558092298436059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
2006,vocational + Abi,Westdeutschland,7.210826553365329,7.156932783210784,7.264720323519874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1038.0
2006,vocational + Abi,Ostdeutschland,6.629267546642639,6.479023953253705,6.779511140031573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
2006,higher vocational,Westdeutschland,7.099775295652923,7.048156802903466,7.1513937884023795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1220.0
2006,higher vocational,Ostdeutschland,6.69627421457863,6.610753010483378,6.781795418673883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2006,higher education,Westdeutschland,7.56172769954602,7.531655187834788,7.591800211257251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3238.0
2006,higher education,Ostdeutschland,6.97490805925385,6.926964387920838,7.022851730586862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1329.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.31773659742429,7.200812268312392,7.434660926536187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,313.0
2013,-1,Ostdeutschland,5.788501630678735,5.490809069674499,6.086194191682972,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,40.0
2013,in school,Westdeutschland,8.116628832015069,8.033133764796544,8.200123899233594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,369.0
2013,in school,Ostdeutschland,7.663377942904803,7.402205853492286,7.9245500323173195,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,48.0
2013,inadequately,Westdeutschland,6.362815701601448,6.2480265648855084,6.477604838317388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
2013,inadequately,Ostdeutschland,6.636741752860043,6.366191705085946,6.907291800634141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,46.0
2013,general elemantary,Westdeutschland,7.201353637499329,7.161763753565469,7.240943521433189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2605.0
2013,general elemantary,Ostdeutschland,6.811836387073987,6.690530235638332,6.9331425385096415,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,312.0
2013,middle vocational,Westdeutschland,7.479668149407318,7.459835152306142,7.499501146508494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8567.0
2013,middle vocational,Ostdeutschland,6.936828255637286,6.898990980937178,6.9746655303373934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2471.0
2013,vocational + Abi,Westdeutschland,7.482673222150894,7.433842791873391,7.531503652428397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2013,vocational + Abi,Ostdeutschland,7.544579660178914,7.443259690766062,7.645899629591765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,213.0
2013,higher vocational,Westdeutschland,7.641562922571187,7.589345964857951,7.693779880284423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
2013,higher vocational,Ostdeutschland,7.1341275304086125,7.038742580642829,7.229512480174396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,373.0
2013,higher education,Westdeutschland,8.03114536486807,8.006970709436981,8.05532002029916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4155.0
2013,higher education,Ostdeutschland,7.515951448397555,7.46807696740049,7.5638259293946195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1302.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,7.429975754923496,7.339877690879821,7.5200738189671705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,533.0
2018,-1,Ostdeutschland,7.067502179495321,6.855680005299151,7.279324353691491,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,93.0
