"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","305","7.31","7.77"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.72","7.5","1810","7.64","7.8"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","457","6.32","6.78"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.77","7.5","172","7.45","8.09"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.41","7.5","337","7.17","7.65"
"2013","AkademikerIn","direkter Migrationshintergrund","7.63","7.5","1123","7.52","7.74"
"2013","AkademikerIn","indirekter Migrationshintergrund","8.13","7.5","253","7.93","8.33"
"2013","AkademikerIn","kein Migrationshintergrund","7.96","7.5","4081","7.91","8.01"
"2013","Hauptschule","direkter Migrationshintergrund","7.06","7.5","2006","6.97","7.15"
"2013","Hauptschule","indirekter Migrationshintergrund","6.85","7.5","448","6.63","7.07"
"2013","Hauptschule","kein Migrationshintergrund","7.28","7.5","5375","7.23","7.33"
"2013","Realschule","direkter Migrationshintergrund","7.54","7.5","392","7.35","7.73"
"2013","Realschule","indirekter Migrationshintergrund","7.45","7.5","385","7.26","7.64"
"2013","Realschule","kein Migrationshintergrund","7.43","7.5","4790","7.38","7.48"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.26","6.5","1007","7.15","7.37"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.92","7.5","355","7.74","8.1"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.87","7.5","2647","7.81","7.93"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","338","6.42","6.92"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.47","7.5","120","7.07","7.87"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","7.41","7.5","414","7.19","7.63"
"2018","AkademikerIn","direkter Migrationshintergrund","7.71","7.5","1131","7.61","7.81"
"2018","AkademikerIn","indirekter Migrationshintergrund","8.04","7.5","275","7.86","8.22"
"2018","AkademikerIn","kein Migrationshintergrund","8.12","7.5","4917","8.08","8.16"
"2018","Hauptschule","direkter Migrationshintergrund","7.33","7.5","1432","7.23","7.43"
"2018","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","380","7.1","7.52"
"2018","Hauptschule","kein Migrationshintergrund","7.31","7.5","4946","7.26","7.36"
"2018","Realschule","direkter Migrationshintergrund","7.36","7.5","308","7.15","7.57"
"2018","Realschule","indirekter Migrationshintergrund","7.68","7.5","408","7.49","7.87"
"2018","Realschule","kein Migrationshintergrund","7.58","7.5","5920","7.53","7.63"
