year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Niedersachsen,Rural regions,7.354712836368302,7.275089305321821,7.434336367414783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,529.0
1996,Bremen,Urban regions,7.333163437231501,7.075723024945925,7.590603849517076,5.778762850719279,8.0,9.0,0.946907126798199,10.0,8.0,7.0,8.0,94.0
1996,Nordrhein-Westfalen,Urban regions,7.241457142510438,7.206594688132988,7.2763195968878875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2487.0
1996,Nordrhein-Westfalen,Rural regions,7.927539165959943,7.756598401236304,8.098479930683583,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,63.0
1996,Hessen,Urban regions,7.520128872690723,7.457896353360648,7.582361392020798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
1996,Hessen,Rural regions,7.119023649423235,6.9490721653641225,7.288975133482347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,7.293450641099487,7.219084823606946,7.367816458592029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,554.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,7.562084600936678,7.450058365994561,7.674110835878794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,134.0
1996,Baden-Wuerttemberg,Urban regions,7.110524497857448,7.063429138227471,7.157619857487424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1483.0
1996,Baden-Wuerttemberg,Rural regions,7.442189301883156,7.323134993401242,7.56124361036507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
1996,Bayern,Urban regions,7.3770968879822405,7.316084203232193,7.438109572732288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,810.0
1996,Bayern,Rural regions,7.282388549120312,7.22093411138871,7.3438429868519135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,849.0
1996,Berlin,Urban regions,6.744716473834829,6.665134394972313,6.8242985526973445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1996,Brandenburg,Urban regions,6.6287718859958185,6.313652251887105,6.943891520104532,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,32.0
1996,Brandenburg,Rural regions,6.496644947143843,6.421039894669379,6.5722499996183075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1996,Mecklenburg-Vorpommern,Urban regions,6.5377245403837225,6.26493582578199,6.810513254985455,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,54.0
1996,Mecklenburg-Vorpommern,Rural regions,6.646938827198261,6.545477010393775,6.748400644002746,5.886060894690791,7.0,8.0,2.7151522367269783,10.0,7.0,7.0,7.0,345.0
1996,Sachsen,Urban regions,6.519126318881868,6.441313726700304,6.596938911063432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,569.0
1996,Sachsen,Rural regions,6.698346378726547,6.621377223267906,6.775315534185188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,536.0
1996,Sachsen-Anhalt,Urban regions,6.342466360257131,6.191130130841076,6.4938025896731855,5.0,6.789401492398702,8.0,0.5,10.0,7.0,7.0,8.0,149.0
1996,Sachsen-Anhalt,Rural regions,6.708743688616308,6.632114999606675,6.785372377625941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1996,Thueringen,Urban regions,6.613505783903582,6.494427930176686,6.732583637630478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,190.0
1996,Thueringen,Rural regions,6.467252408339528,6.381717535362961,6.552787281316094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1997,Schleswig-Holstein,Urban regions,7.271015544737307,7.120014902240188,7.422016187234426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,128.0
1997,Schleswig-Holstein,Rural regions,6.915466839041896,6.743902990580781,7.0870306875030105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,139.0
1997,Hamburg,Urban regions,6.286535864551261,6.104772043631281,6.46829968547124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
1997,Niedersachsen,Urban regions,6.681258391929855,6.60224765504562,6.760269128814091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,513.0
1997,Niedersachsen,Rural regions,6.914233795871005,6.838372543530778,6.990095048211232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,521.0
1997,Bremen,Urban regions,7.1884557204989346,6.967248228832785,7.409663212165084,5.0,7.802601436866553,9.0,0.0,10.0,8.0,8.0,9.0,93.0
1997,Nordrhein-Westfalen,Urban regions,6.836686985609897,6.801966252154607,6.871407719065187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2433.0
1997,Nordrhein-Westfalen,Rural regions,7.072210630912882,6.878481003193175,7.265940258632589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,68.0
1997,Hessen,Urban regions,7.056104909995205,6.9800281286866594,7.13218169130375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
1997,Hessen,Rural regions,6.724008811963617,6.550114410326271,6.897903213600962,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,130.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,6.954657336727739,6.879395277832148,7.02991939562333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,567.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,7.284386191749351,7.167623279160506,7.401149104338196,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,140.0
1997,Baden-Wuerttemberg,Urban regions,6.658021282581069,6.60933722373165,6.706705341430489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
1997,Baden-Wuerttemberg,Rural regions,6.73965855021124,6.609603541114735,6.869713559307744,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,203.0
1997,Bayern,Urban regions,7.093430098398114,7.030669069568229,7.156191127227999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,792.0
1997,Bayern,Rural regions,6.7896424983202595,6.725793303482562,6.853491693157957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,825.0
1997,Berlin,Urban regions,6.352285089110189,6.262059487841673,6.442510690378705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,6.181545653792024,6.104980286059839,6.258111021524209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
1997,Mecklenburg-Vorpommern,Urban regions,6.65221797190114,6.442734079010923,6.861701864791358,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,57.0
1997,Mecklenburg-Vorpommern,Rural regions,6.26888021247663,6.160963310026128,6.3767971149271325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
1997,Sachsen,Urban regions,6.258934262613653,6.185073852403395,6.33279467282391,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,556.0
1997,Sachsen,Rural regions,6.5741292849060855,6.500320944074139,6.647937625738032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1997,Sachsen-Anhalt,Urban regions,5.9744482622513715,5.815719994523038,6.133176529979705,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,140.0
1997,Sachsen-Anhalt,Rural regions,6.291714432163334,6.219041512696242,6.364387351630427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,525.0
1997,Thueringen,Urban regions,6.143573484870578,6.029409802514394,6.257737167226763,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,194.0
1997,Thueringen,Rural regions,6.3404861273713236,6.2579487541773595,6.423023500565288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
1998,Schleswig-Holstein,Urban regions,7.505643411138162,7.388193342134253,7.623093480142071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1998,Schleswig-Holstein,Rural regions,7.435669605799242,7.3026266162617475,7.568712595336736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,160.0
1998,Hamburg,Urban regions,6.946683158887798,6.789499121040775,7.1038671967348215,5.45658123197763,7.0,8.0,1.6414530799440747,10.0,7.0,6.0,7.0,154.0
1998,Niedersachsen,Urban regions,6.95854420147881,6.880362866463428,7.036725536494193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
1998,Niedersachsen,Rural regions,7.27888909343356,7.207313541067825,7.350464645799295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,615.0
1998,Bremen,Urban regions,7.356806274657089,7.160056469773076,7.553556079541101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1998,Nordrhein-Westfalen,Urban regions,7.052370867904151,7.018784221536251,7.085957514272051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2761.0
1998,Nordrhein-Westfalen,Rural regions,7.210093661396956,7.0222538629864,7.397933459807513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,64.0
1998,Hessen,Urban regions,7.185921141848687,7.119384771408406,7.252457512288968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
1998,Hessen,Rural regions,7.259466996213843,7.106480101144084,7.412453891283602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,149.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,7.0988363827558,7.021042891980506,7.176629873531094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,613.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,7.35293496964248,7.225109617309346,7.480760321975615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,184.0
1998,Baden-Wuerttemberg,Urban regions,6.898044045115452,6.854104712354395,6.94198337787651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1603.0
1998,Baden-Wuerttemberg,Rural regions,6.8075697646630955,6.669691209160186,6.945448320166005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,207.0
1998,Bayern,Urban regions,7.384332120324598,7.329430495682204,7.439233744966992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,895.0
1998,Bayern,Rural regions,7.394872328930225,7.338275187742748,7.4514694701177016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
1998,Berlin,Urban regions,6.590408904027281,6.509301970938826,6.671515837115735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,6.382939386913913,6.307990342020711,6.457888431807115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
1998,Mecklenburg-Vorpommern,Urban regions,6.817321305319009,6.598202205325677,7.036440405312341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,54.0
1998,Mecklenburg-Vorpommern,Rural regions,6.636676212687827,6.538082239159887,6.735270186215767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,353.0
1998,Sachsen,Urban regions,6.338041775164102,6.262898957108465,6.413184593219739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
1998,Sachsen,Rural regions,6.733020591044736,6.663573442700292,6.802467739389179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,597.0
1998,Sachsen-Anhalt,Urban regions,6.479339467585763,6.306604218785527,6.652074716386,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,136.0
1998,Sachsen-Anhalt,Rural regions,6.463852644445406,6.384854850625556,6.542850438265256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1998,Thueringen,Urban regions,6.416829827047572,6.320732387878725,6.512927266216418,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,218.0
1998,Thueringen,Rural regions,6.312727492858469,6.240196752964565,6.385258232752373,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,511.0
1999,Schleswig-Holstein,Urban regions,7.273752833374729,7.125632909969366,7.421872756780092,6.0,7.730187702039601,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1999,Schleswig-Holstein,Rural regions,7.460363246961673,7.322201606078636,7.598524887844711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,160.0
1999,Hamburg,Urban regions,7.162626320744913,7.010645764119363,7.314606877370463,6.0,7.636405159367266,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1999,Niedersachsen,Urban regions,7.174101804215868,7.092620203460462,7.255583404971275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,574.0
1999,Niedersachsen,Rural regions,7.262515377345183,7.183837818606115,7.341192936084251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,588.0
1999,Bremen,Urban regions,7.3628021354958575,7.1406666793712406,7.584937591620474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1999,Nordrhein-Westfalen,Urban regions,7.138111217625416,7.104420919112212,7.171801516138619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2616.0
1999,Nordrhein-Westfalen,Rural regions,7.784697531360481,7.644417836805498,7.924977225915465,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.024999999999999,66.0
1999,Hessen,Urban regions,7.412014039221222,7.345812403429177,7.478215675013267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
1999,Hessen,Rural regions,7.63459357582651,7.488058041823702,7.781129109829317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,7.5423014685570475,7.4755825781885035,7.609020358925592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,7.335885768169515,7.216214017510147,7.455557518828883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
1999,Baden-Wuerttemberg,Urban regions,6.881037901212924,6.831533264535572,6.930542537890275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1523.0
1999,Baden-Wuerttemberg,Rural regions,6.842726326114501,6.686572410545617,6.998880241683384,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,197.0
1999,Bayern,Urban regions,7.3749450064110516,7.317458529095985,7.432431483726118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,872.0
1999,Bayern,Rural regions,7.497725300446707,7.443807972961671,7.551642627931742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
1999,Berlin,Urban regions,6.782187366942195,6.700384917764576,6.8639898161198145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1999,Brandenburg,Urban regions,6.777854589684008,6.460350465381871,7.095358713986145,5.0,7.229926345643886,8.0,2.0,10.0,7.0,6.0,8.0,37.0
1999,Brandenburg,Rural regions,6.60751727009618,6.530776466727279,6.68425807346508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,559.0
1999,Mecklenburg-Vorpommern,Urban regions,7.379426960348536,7.205167516648215,7.553686404048857,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,53.0
1999,Mecklenburg-Vorpommern,Rural regions,6.654999172557922,6.558824173246466,6.751174171869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,346.0
1999,Sachsen,Urban regions,6.600322301131636,6.524251168336849,6.676393433926424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1999,Sachsen,Rural regions,6.776959193336917,6.705365892321004,6.8485524943528295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,590.0
1999,Sachsen-Anhalt,Urban regions,6.728071639371264,6.538497005846015,6.917646272896514,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,135.0
1999,Sachsen-Anhalt,Rural regions,6.679394004325133,6.604709175466411,6.754078833183856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
1999,Thueringen,Urban regions,6.436355835370377,6.329761780093942,6.542949890646812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
1999,Thueringen,Rural regions,6.4955471518366625,6.419328886039916,6.571765417633409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
2000,Schleswig-Holstein,Urban regions,7.43793234465772,7.350312631199487,7.525552058115953,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,290.0
2000,Schleswig-Holstein,Rural regions,7.5484289199657635,7.468907519557798,7.627950320373729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
2000,Hamburg,Urban regions,7.203665345756058,7.1045200309907015,7.302810660521415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,296.0
2000,Niedersachsen,Urban regions,7.415979298514526,7.35734999426484,7.474608602764212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
2000,Niedersachsen,Rural regions,7.48270708991047,7.430231254877498,7.535182924943442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1056.0
2000,Bremen,Urban regions,7.522063297633075,7.366039944987939,7.67808665027821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2000,Nordrhein-Westfalen,Urban regions,7.329243338821613,7.305240192927429,7.353246484715798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4980.0
2000,Nordrhein-Westfalen,Rural regions,7.4601752408968105,7.3404732693704275,7.5798772124231935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,142.0
2000,Hessen,Urban regions,7.371745829522393,7.319392601772149,7.424099057272636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1334.0
2000,Hessen,Rural regions,7.557642206320341,7.467684166618678,7.647600246022003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,7.289077481054812,7.236836314823315,7.341318647286308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1098.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,7.258006356702727,7.176204249284426,7.3398084641210275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2000,Baden-Wuerttemberg,Urban regions,7.243213427197089,7.209848431965031,7.276578422429147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2645.0
2000,Baden-Wuerttemberg,Rural regions,7.420099565181878,7.314657142944478,7.5255419874192775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
2000,Bayern,Urban regions,7.577882651369622,7.5358021041593934,7.619963198579851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1582.0
2000,Bayern,Rural regions,7.365441896030428,7.32410715386354,7.406776638197316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1782.0
2000,Berlin,Urban regions,6.868791685592077,6.803655694123087,6.933927677061067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2000,Brandenburg,Urban regions,7.102865681047304,6.914788009769557,7.290943352325051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
2000,Brandenburg,Rural regions,6.690118083625208,6.630811102177154,6.749425065073262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
2000,Mecklenburg-Vorpommern,Urban regions,7.134093178084476,6.974081534751222,7.29410482141773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,77.0
2000,Mecklenburg-Vorpommern,Rural regions,6.965634078201075,6.885167356812234,7.046100799589915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,488.0
2000,Sachsen,Urban regions,6.639225028217967,6.576569359656874,6.70188069677906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
2000,Sachsen,Rural regions,6.925461393374309,6.868107202964386,6.982815583784233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,935.0
2000,Sachsen-Anhalt,Urban regions,6.698567988870756,6.570256272617479,6.826879705124032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2000,Sachsen-Anhalt,Rural regions,6.770082714798873,6.708614555828703,6.831550873769043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2000,Thueringen,Urban regions,6.521594220148719,6.423315082620167,6.619873357677271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
2000,Thueringen,Rural regions,6.633857708630642,6.572079628322658,6.695635788938626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
2001,Schleswig-Holstein,Urban regions,7.233577568159079,7.1289655624019925,7.338189573916166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,275.0
2001,Schleswig-Holstein,Rural regions,7.523329354734808,7.436932494811348,7.609726214658268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,370.0
2001,Hamburg,Urban regions,7.131057635530078,7.014132399014328,7.247982872045827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2001,Niedersachsen,Urban regions,7.3782420607089225,7.319227071205208,7.437257050212637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,887.0
2001,Niedersachsen,Rural regions,7.529314317833024,7.475414892947028,7.58321374271902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,956.0
2001,Bremen,Urban regions,7.5039760224908765,7.345014936577752,7.662937108404001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
2001,Nordrhein-Westfalen,Urban regions,7.383447977676761,7.3587482989561135,7.408147656397409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4510.0
2001,Nordrhein-Westfalen,Rural regions,7.6254409769204,7.52432918908556,7.7265527647552394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,118.0
2001,Hessen,Urban regions,7.36725269874604,7.313987587276994,7.420517810215086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1175.0
2001,Hessen,Rural regions,7.586196564455657,7.49072279038111,7.681670338530203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,7.530477570752958,7.477812010087046,7.58314313141887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1022.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,7.171231772661428,7.074953398432075,7.267510146890781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,327.0
2001,Baden-Wuerttemberg,Urban regions,7.139996195924737,7.103493458285802,7.176498933563672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2334.0
2001,Baden-Wuerttemberg,Rural regions,7.689242145701632,7.587907137755793,7.7905771536474715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,254.0
2001,Bayern,Urban regions,7.437568485773619,7.394087011475975,7.481049960071264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1436.0
2001,Bayern,Rural regions,7.436222333404138,7.394084685844781,7.478359980963495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1582.0
2001,Berlin,Urban regions,6.7656317163393584,6.69939198148464,6.831871451194077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
2001,Brandenburg,Urban regions,6.9458404983810915,6.736954674507129,7.154726322255054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,68.0
2001,Brandenburg,Rural regions,6.6474110630923136,6.589890843490427,6.7049312826942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2001,Mecklenburg-Vorpommern,Urban regions,7.071325216047884,6.907409704270873,7.235240727824896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
2001,Mecklenburg-Vorpommern,Rural regions,6.892370822956057,6.809334146030628,6.975407499881485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
2001,Sachsen,Urban regions,6.813601825433189,6.751162937013267,6.8760407138531106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2001,Sachsen,Rural regions,6.850396335211,6.79549867958372,6.90529399083828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,851.0
2001,Sachsen-Anhalt,Urban regions,6.574631208324334,6.432709581863843,6.7165528347848245,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,187.0
2001,Sachsen-Anhalt,Rural regions,6.7877197834916805,6.72362022052238,6.851819346460981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2001,Thueringen,Urban regions,6.868032359903756,6.770874489249645,6.965190230557867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,280.0
2001,Thueringen,Rural regions,6.592625076908203,6.528011039275878,6.657239114540529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
2002,Schleswig-Holstein,Urban regions,7.196691647441379,7.1035125767807505,7.289870718102008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,305.0
2002,Schleswig-Holstein,Rural regions,7.306740975427917,7.229886495329828,7.383595455526005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,410.0
2002,Hamburg,Urban regions,7.034354273488105,6.929545708275966,7.139162838700243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
2002,Niedersachsen,Urban regions,7.085925988178323,7.024758913030348,7.147093063326298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,960.0
2002,Niedersachsen,Rural regions,7.28011006500163,7.225887014675158,7.334333115328103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1012.0
2002,Bremen,Urban regions,6.82316297792103,6.631621660157929,7.0147042956841315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,172.0
2002,Nordrhein-Westfalen,Urban regions,7.11977661391729,7.095655467690929,7.143897760143651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4742.0
2002,Nordrhein-Westfalen,Rural regions,7.229556993048845,7.075392162503986,7.383721823593703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,115.0
2002,Hessen,Urban regions,7.042897514345211,6.990698248874101,7.095096779816321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1334.0
2002,Hessen,Rural regions,7.159387589399351,7.059775645437301,7.2589995333614015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,7.188997295740138,7.136998721088595,7.24099587039168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1032.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,6.89169041380445,6.793233161444062,6.990147666164837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,337.0
2002,Baden-Wuerttemberg,Urban regions,6.932814482449886,6.898853414026608,6.966775550873164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2531.0
2002,Baden-Wuerttemberg,Rural regions,7.0419014030543465,6.930429158311672,7.153373647797021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2002,Bayern,Urban regions,7.19724275137108,7.1529332633494365,7.241552239392724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1598.0
2002,Bayern,Rural regions,7.1058498173539775,7.060709004677966,7.150990630029989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1649.0
2002,Berlin,Urban regions,6.470895742241836,6.41047728032931,6.531314204154361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,825.0
2002,Brandenburg,Urban regions,6.97703924300364,6.772123770809764,7.181954715197516,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,67.0
