year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Nordrhein-Westfalen,Laendlicher Raum,7.559894154331859,7.343174678699404,7.776613629964315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
1995,Hessen,Staedtischer Raum,7.287718504191386,7.219192899999848,7.356244108382925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,787.0
1995,Hessen,Laendlicher Raum,7.129549686126384,6.938566193710285,7.320533178542483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.3815855547091385,7.30098649247375,7.462184616944527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,563.0
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.092368499681678,6.9454246936429795,7.239312305720376,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
1995,Baden-Wuerttemberg,Staedtischer Raum,6.901371991949836,6.8547241446492055,6.948019839250467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1538.0
1995,Baden-Wuerttemberg,Laendlicher Raum,7.408456834246332,7.292977908209363,7.5239357602833,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,219.0
1995,Bayern,Staedtischer Raum,7.12334579972074,7.057226795686308,7.189464803755172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,815.0
1995,Bayern,Laendlicher Raum,7.210742507314343,7.149461602713937,7.272023411914749,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,830.0
1995,Berlin,Staedtischer Raum,6.604581359069559,6.524248113157681,6.6849146049814365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,6.525819824757405,6.451724686922042,6.599914962592767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,549.0
1995,Mecklenburg-Vorpommern,Staedtischer Raum,6.236793147796231,5.941622870735305,6.531963424857157,5.0,6.3032908650653425,8.0,1.0,10.0,7.0,7.0,9.0,53.0
1995,Mecklenburg-Vorpommern,Laendlicher Raum,6.62369795589718,6.5291729600394035,6.7182229517549565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,351.0
1995,Sachsen,Staedtischer Raum,6.3641944865023845,6.286479150212049,6.44190982279272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1995,Sachsen,Laendlicher Raum,6.458781352015957,6.376789598928731,6.540773105103183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,507.0
1995,Sachsen-Anhalt,Staedtischer Raum,6.055446322414173,5.89560743415017,6.215285210678175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,125.0
1995,Sachsen-Anhalt,Laendlicher Raum,6.74638254811123,6.670211294446644,6.822553801775816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,546.0
1995,Thueringen,Staedtischer Raum,6.596662658407638,6.473957455084967,6.719367861730309,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,185.0
1995,Thueringen,Laendlicher Raum,6.306053989325265,6.218228839750655,6.393879138899875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,458.0
1996,Schleswig-Holstein,Staedtischer Raum,7.702086531459293,7.566240212167277,7.837932850751309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
1996,Schleswig-Holstein,Laendlicher Raum,7.480848741878126,7.322457093955809,7.639240389800443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,144.0
1996,Hamburg,Staedtischer Raum,6.6110589001500815,6.411085168304613,6.81103263199555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,125.0
1996,Niedersachsen,Staedtischer Raum,7.223765842179361,7.142024341484678,7.305507342874044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
1996,Niedersachsen,Laendlicher Raum,7.3740540486922,7.294281048636751,7.453827048747648,6.373725515009855,8.0,9.0,2.4343137875246366,10.0,8.0,8.0,8.0,518.0
1996,Bremen,Staedtischer Raum,7.32121358594963,7.060609375268013,7.581817796631248,5.640889026740094,8.0,9.0,0.6022225668502355,10.0,8.0,7.0,8.0,92.0
1996,Nordrhein-Westfalen,Staedtischer Raum,7.238906778548697,7.20374093322797,7.274072623869423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2442.0
1996,Nordrhein-Westfalen,Laendlicher Raum,7.893330373971276,7.718397141859595,8.068263606082958,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1996,Hessen,Staedtischer Raum,7.528876158141249,7.46623957334017,7.591512742942328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
1996,Hessen,Laendlicher Raum,7.09474199854198,6.9232142514212445,7.266269745662715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,137.0
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.291586194046726,7.216755504085543,7.366416884007909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,549.0
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.559600420391673,7.445272549544913,7.6739282912384335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,131.0
1996,Baden-Wuerttemberg,Staedtischer Raum,7.104548077805998,7.056983277086472,7.152112878525525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1465.0
1996,Baden-Wuerttemberg,Laendlicher Raum,7.453283653788849,7.33306006935695,7.573507238220747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
1996,Bayern,Staedtischer Raum,7.367800194261099,7.306214117377627,7.42938627114457,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,799.0
1996,Bayern,Laendlicher Raum,7.2932317705193155,7.231997108346834,7.354466432691797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,839.0
1996,Berlin,Staedtischer Raum,6.740907669440569,6.660795716180206,6.821019622700931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1996,Brandenburg,Staedtischer Raum,6.628771885995819,6.313652251887106,6.943891520104533,5.931390562883672,6.0,8.0,2.828476407209179,10.0,6.0,4.0,6.0,32.0
1996,Brandenburg,Laendlicher Raum,6.476658740381848,6.400487282909271,6.5528301978544246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
1996,Mecklenburg-Vorpommern,Staedtischer Raum,6.510167708999744,6.2332222850355095,6.787113132963979,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,52.0
1996,Mecklenburg-Vorpommern,Laendlicher Raum,6.6134286747939,6.511400643546043,6.715456706041756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,338.0
1996,Sachsen,Staedtischer Raum,6.512065984867538,6.43345054603641,6.590681423698666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1996,Sachsen,Laendlicher Raum,6.705514393420315,6.628654978575054,6.782373808265576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,526.0
1996,Sachsen-Anhalt,Staedtischer Raum,6.337113228665045,6.184096733853981,6.490129723476108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1996,Sachsen-Anhalt,Laendlicher Raum,6.693608338559049,6.61589759437826,6.771319082739837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,511.0
1996,Thueringen,Staedtischer Raum,6.612537652597711,6.491738172685878,6.7333371325095435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,187.0
1996,Thueringen,Laendlicher Raum,6.4594982542472765,6.372938224999071,6.546058283495482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,7.262250569326137,7.110629357299657,7.413871781352618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,127.0
1997,Schleswig-Holstein,Laendlicher Raum,6.893718006392944,6.721156865925259,7.066279146860628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
1997,Hamburg,Staedtischer Raum,6.222838277557078,6.041047132889145,6.404629422225011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
1997,Niedersachsen,Staedtischer Raum,6.655695594001889,6.575481401064045,6.735909786939733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,499.0
1997,Niedersachsen,Laendlicher Raum,6.9065847169740175,6.830213439124353,6.982955994823682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,512.0
1997,Bremen,Staedtischer Raum,7.188455720498932,6.967248228832783,7.409663212165081,5.0,7.802601436866553,9.0,0.0,10.0,8.0,8.0,9.0,93.0
1997,Nordrhein-Westfalen,Staedtischer Raum,6.8321830971390645,6.797221064158484,6.867145130119645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2394.0
1997,Nordrhein-Westfalen,Laendlicher Raum,7.063933343036031,6.868161026693574,7.259705659378488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
1997,Hessen,Staedtischer Raum,7.063358183751049,6.986445039251139,7.140271328250959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
1997,Hessen,Laendlicher Raum,6.68395068315248,6.508796483621279,6.85910488268368,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,127.0
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.952365501572292,6.876729794603681,7.0280012085409025,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,557.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.323459519380401,7.20894946703739,7.4379695717234116,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,136.0
1997,Baden-Wuerttemberg,Staedtischer Raum,6.645627784537289,6.596473091480896,6.694782477593681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
1997,Baden-Wuerttemberg,Laendlicher Raum,6.709454247112074,6.577993569328946,6.840914924895202,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,199.0
1997,Bayern,Staedtischer Raum,7.098306445355097,7.0350899839039815,7.161522906806212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,781.0
1997,Bayern,Laendlicher Raum,6.7714712141660565,6.707334605494684,6.835607822837429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
1997,Berlin,Staedtischer Raum,6.347186567286537,6.256706516237595,6.437666618335478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,499.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,6.140047465472562,6.063098846617425,6.216996084327699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,556.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,6.617062772336225,6.400575260699495,6.833550283972955,5.0,6.195524236677792,8.0,3.0,10.0,6.0,5.0,6.0,54.0
1997,Mecklenburg-Vorpommern,Laendlicher Raum,6.250111589373474,6.140499496416351,6.359723682330597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1997,Sachsen,Staedtischer Raum,6.24534937502232,6.170636695981293,6.320062054063347,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,544.0
1997,Sachsen,Laendlicher Raum,6.570005934432593,6.4956414878146145,6.644370381050571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1997,Sachsen-Anhalt,Staedtischer Raum,5.909516663345232,5.75072111139941,6.068312215291054,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,136.0
1997,Sachsen-Anhalt,Laendlicher Raum,6.265932126259426,6.192233340139436,6.339630912379417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1997,Thueringen,Staedtischer Raum,6.108944307087837,5.994641180273239,6.2232474339024355,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,189.0
1997,Thueringen,Laendlicher Raum,6.318885316985348,6.235608045330314,6.402162588640382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1998,Schleswig-Holstein,Staedtischer Raum,7.495161203517261,7.376073776540411,7.614248630494111,7.0,8.0,8.369313999174299,4.946029001238552,10.0,8.0,8.0,8.0,180.0
1998,Schleswig-Holstein,Laendlicher Raum,7.432531939226214,7.2980607053192506,7.567003173133178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,156.0
1998,Hamburg,Staedtischer Raum,6.944990370125398,6.784593452953399,7.105387287297396,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,150.0
1998,Niedersachsen,Staedtischer Raum,6.9528452499196485,6.874481410796805,7.031209089042492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,574.0
1998,Niedersachsen,Laendlicher Raum,7.275928807386056,7.203547059102213,7.348310555669899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,603.0
1998,Bremen,Staedtischer Raum,7.3516972691711135,7.153248543506206,7.550145994836021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1998,Nordrhein-Westfalen,Staedtischer Raum,7.05072872677644,7.016826759844158,7.084630693708722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2722.0
1998,Nordrhein-Westfalen,Laendlicher Raum,7.1840167773010055,6.9965949690320155,7.3714385855699955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,63.0
1998,Hessen,Staedtischer Raum,7.159142074818421,7.091999338310609,7.226284811326233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,779.0
1998,Hessen,Laendlicher Raum,7.25591693286656,7.102098911036585,7.409734954696535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,148.0
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.074112428777116,6.9956704760731485,7.152554381481084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,603.0
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.3510076557112285,7.222666815103903,7.479348496318554,6.0,7.0331814148455924,9.0,1.5,10.0,7.0,6.0,7.0,183.0
1998,Baden-Wuerttemberg,Staedtischer Raum,6.887259989379437,6.842964481614233,6.931555497144641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1576.0
1998,Baden-Wuerttemberg,Laendlicher Raum,6.816050851459366,6.677318301935131,6.954783400983601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1998,Bayern,Staedtischer Raum,7.384689442273227,7.329915702813001,7.439463181733452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,886.0
1998,Bayern,Laendlicher Raum,7.390713262988257,7.333307255466357,7.448119270510157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
1998,Berlin,Staedtischer Raum,6.582660072293931,6.500578109538478,6.664742035049383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,6.388945355658147,6.314150796152895,6.463739915163399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,6.790390029708053,6.571618170532966,7.00916188888314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,53.0
1998,Mecklenburg-Vorpommern,Laendlicher Raum,6.633840678071914,6.534452898962681,6.733228457181148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,350.0
1998,Sachsen,Staedtischer Raum,6.335742666556368,6.2599887541323325,6.411496578980404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
1998,Sachsen,Laendlicher Raum,6.722100097584927,6.651745279976688,6.792454915193166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,584.0
1998,Sachsen-Anhalt,Staedtischer Raum,6.475369206014703,6.301375618016818,6.649362794012587,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,135.0
1998,Sachsen-Anhalt,Laendlicher Raum,6.45466031062496,6.375303960067832,6.534016661182088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1998,Thueringen,Staedtischer Raum,6.420301478185921,6.323190169460096,6.517412786911747,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,214.0
1998,Thueringen,Laendlicher Raum,6.295464026691758,6.222025003363755,6.368903050019761,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,499.0
1999,Schleswig-Holstein,Staedtischer Raum,7.27497285017183,7.126069239796304,7.423876460547356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1999,Schleswig-Holstein,Laendlicher Raum,7.48995408969089,7.355022182253945,7.624885997127835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,159.0
1999,Hamburg,Staedtischer Raum,7.1763527266675,7.022617853898929,7.330087599436071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
1999,Niedersachsen,Staedtischer Raum,7.155697234225686,7.073250477762671,7.238143990688701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,563.0
1999,Niedersachsen,Laendlicher Raum,7.261076561597899,7.181392415267176,7.340760707928622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,578.0
1999,Bremen,Staedtischer Raum,7.3808683862061075,7.157177815849624,7.604558956562591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1999,Nordrhein-Westfalen,Staedtischer Raum,7.123230166018044,7.089369258304088,7.157091073732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2575.0
1999,Nordrhein-Westfalen,Laendlicher Raum,7.78072251633664,7.637917733710919,7.923527298962361,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.024999999999999,64.0
1999,Hessen,Staedtischer Raum,7.402035490906899,7.335221400312602,7.468849581501195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,737.0
1999,Hessen,Laendlicher Raum,7.6248958888162175,7.473137029653719,7.776654747978716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,134.0
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.536180710370891,7.469201117806837,7.603160302934945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,583.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.359350384604404,7.240393012905425,7.4783077563033835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
1999,Baden-Wuerttemberg,Staedtischer Raum,6.876409299338308,6.826580681616025,6.9262379170605906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1498.0
1999,Baden-Wuerttemberg,Laendlicher Raum,6.829353328320601,6.671456659947751,6.987249996693452,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,193.0
1999,Bayern,Staedtischer Raum,7.369980735267414,7.3124882667060795,7.4274732038287485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,866.0
1999,Bayern,Laendlicher Raum,7.500617382264661,7.446467346529752,7.55476741799957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
1999,Berlin,Staedtischer Raum,6.767340470635035,6.684804280593886,6.849876660676184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1999,Brandenburg,Staedtischer Raum,6.777854589684008,6.460350465381871,7.095358713986145,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,37.0
1999,Brandenburg,Laendlicher Raum,6.599024027917477,6.521371316971174,6.67667673886378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,7.3794269603485345,7.205167516648213,7.553686404048856,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,53.0
1999,Mecklenburg-Vorpommern,Laendlicher Raum,6.6404440789802806,6.542765783031005,6.7381223749295565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
1999,Sachsen,Staedtischer Raum,6.587583109368484,6.510771540199469,6.664394678537498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
1999,Sachsen,Laendlicher Raum,6.7663975405845145,6.694379026734957,6.838416054434072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,575.0
1999,Sachsen-Anhalt,Staedtischer Raum,6.739231844233693,6.548187014051842,6.930276674415544,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,131.0
1999,Sachsen-Anhalt,Laendlicher Raum,6.670747238290873,6.595480431903045,6.7460140446787005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1999,Thueringen,Staedtischer Raum,6.430906025654304,6.323252679269966,6.538559372038642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1999,Thueringen,Laendlicher Raum,6.484083016577242,6.406908904340415,6.561257128814069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2000,Schleswig-Holstein,Staedtischer Raum,7.440622077730006,7.352272030393491,7.52897212506652,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,286.0
2000,Schleswig-Holstein,Laendlicher Raum,7.550791366145385,7.470014147623054,7.631568584667717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2000,Hamburg,Staedtischer Raum,7.216419965624249,7.117047421166572,7.315792510081926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2000,Niedersachsen,Staedtischer Raum,7.411298651360656,7.3522198812712105,7.470377421450101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,954.0
2000,Niedersachsen,Laendlicher Raum,7.487045415801015,7.434183697095811,7.539907134506219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
2000,Bremen,Staedtischer Raum,7.518464868155037,7.360444224293887,7.676485512016186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
2000,Nordrhein-Westfalen,Staedtischer Raum,7.324530908184511,7.300397053660891,7.348664762708131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4919.0
2000,Nordrhein-Westfalen,Laendlicher Raum,7.463616007196675,7.343084400440995,7.584147613952355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,141.0
2000,Hessen,Staedtischer Raum,7.363780179393001,7.3109114833866355,7.416648875399367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1314.0
2000,Hessen,Laendlicher Raum,7.55786162601123,7.467425618197381,7.64829763382508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.289092530689787,7.236634067636725,7.34155099374285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1089.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.2583317028215015,7.175300936663334,7.3413624689796695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
2000,Baden-Wuerttemberg,Staedtischer Raum,7.232764353210156,7.199176442312638,7.266352264107674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2601.0
2000,Baden-Wuerttemberg,Laendlicher Raum,7.412273727415034,7.304996385253439,7.519551069576629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2000,Bayern,Staedtischer Raum,7.571369277569713,7.52889491296742,7.6138436421720055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1557.0
2000,Bayern,Laendlicher Raum,7.358602990929423,7.316842524768236,7.40036345709061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1754.0
2000,Berlin,Staedtischer Raum,6.863161858005011,6.797293217578988,6.929030498431033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,795.0
2000,Brandenburg,Staedtischer Raum,7.085707065000576,6.894993429180568,7.276420700820584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,68.0
2000,Brandenburg,Laendlicher Raum,6.695245569962378,6.6353801117806634,6.755111028144092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,7.134093178084478,6.974081534751224,7.294104821417732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,77.0
2000,Mecklenburg-Vorpommern,Laendlicher Raum,6.971486753802525,6.889977031685826,7.052996475919223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
2000,Sachsen,Staedtischer Raum,6.630888960955631,6.5675626830734455,6.694215238837817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
2000,Sachsen,Laendlicher Raum,6.92583813072884,6.868009965480199,6.983666295977481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,921.0
2000,Sachsen-Anhalt,Staedtischer Raum,6.699569555527007,6.571373620187772,6.827765490866242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,202.0
2000,Sachsen-Anhalt,Laendlicher Raum,6.767190787509361,6.705115907363601,6.829265667655121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
2000,Thueringen,Staedtischer Raum,6.5097207137054856,6.411024478809049,6.608416948601922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2000,Thueringen,Laendlicher Raum,6.614476723329169,6.551841374562377,6.6771120720959605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,747.0
2001,Schleswig-Holstein,Staedtischer Raum,7.233577568159079,7.1289655624019925,7.338189573916166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,275.0
2001,Schleswig-Holstein,Laendlicher Raum,7.517789889815316,7.430973597393385,7.604606182237247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2001,Hamburg,Staedtischer Raum,7.122680299539044,7.005159954888764,7.240200644189324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2001,Niedersachsen,Staedtischer Raum,7.363690112697592,7.304170953306236,7.423209272088948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
2001,Niedersachsen,Laendlicher Raum,7.534989202013283,7.48071524417819,7.589263159848376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
2001,Bremen,Staedtischer Raum,7.486309925394834,7.327083408054414,7.645536442735254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
2001,Nordrhein-Westfalen,Staedtischer Raum,7.376672211405954,7.351809870203549,7.40153455260836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4456.0
2001,Nordrhein-Westfalen,Laendlicher Raum,7.636474383261766,7.533419814104731,7.739528952418802,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,115.0
2001,Hessen,Staedtischer Raum,7.360555883871331,7.306995860343484,7.414115907399179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1165.0
2001,Hessen,Laendlicher Raum,7.5743889294927085,7.477733716811731,7.671044142173686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.509958420636634,7.456631178371556,7.563285662901712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.168540276842659,7.072707439416213,7.264373114269105,6.0,7.009392906693811,8.0,3.0,10.0,7.0,6.0,7.0,323.0
2001,Baden-Wuerttemberg,Staedtischer Raum,7.132380562694936,7.095618189034476,7.169142936355397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2300.0
