"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","Thüringen","Laendlicher Raum","6.59","6.5","684","6.46","6.72"
"2001","Thüringen","Staedtischer Raum","6.87","6.5","280","6.68","7.06"
"2002","Baden-Württemberg","Laendlicher Raum","7.04","6.5","258","6.82","7.26"
"2002","Baden-Württemberg","Staedtischer Raum","6.93","6.5","2531","6.86","7"
"2002","Bayern","Laendlicher Raum","7.11","6.5","1683","7.02","7.2"
"2002","Bayern","Staedtischer Raum","7.2","7.5","1564","7.11","7.29"
"2002","Berlin","Laendlicher Raum","","","","",""
"2002","Berlin","Staedtischer Raum","6.47","6.5","825","6.34","6.6"
"2002","Brandenburg","Laendlicher Raum","6.2","6.5","890","6.08","6.32"
"2002","Brandenburg","Staedtischer Raum","6.98","6.5","67","6.52","7.44"
"2002","Bremen","Laendlicher Raum","","","","",""
"2002","Bremen","Staedtischer Raum","6.82","6.5","172","6.45","7.19"
"2002","Hamburg","Laendlicher Raum","","","","",""
"2002","Hamburg","Staedtischer Raum","7.03","7.5","325","6.83","7.23"
"2002","Hessen","Laendlicher Raum","7.16","6.5","301","6.97","7.35"
"2002","Hessen","Staedtischer Raum","7.04","6.5","1334","6.94","7.14"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","6.59","6.5","443","6.41","6.77"
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","7.12","6.5","72","6.77","7.47"
"2002","Niedersachsen","Laendlicher Raum","7.28","7.5","1012","7.17","7.39"
"2002","Niedersachsen","Staedtischer Raum","7.09","6.5","960","6.97","7.21"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.23","7.5","115","6.91","7.55"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7.12","6.5","4742","7.07","7.17"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","337","6.69","7.09"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.19","7.5","1032","7.09","7.29"
"2002","Sachsen","Laendlicher Raum","6.72","6.5","847","6.6","6.84"
"2002","Sachsen","Staedtischer Raum","6.52","6.5","793","6.39","6.65"
"2002","Sachsen-Anhalt","Laendlicher Raum","6.56","6.5","788","6.43","6.69"
"2002","Sachsen-Anhalt","Staedtischer Raum","6.42","6.5","180","6.16","6.68"
"2002","Schleswig-Holstein","Laendlicher Raum","7.31","7.5","410","7.15","7.47"
"2002","Schleswig-Holstein","Staedtischer Raum","7.2","7.5","305","7.03","7.37"
"2002","Thüringen","Laendlicher Raum","6.4","6.5","679","6.27","6.53"
"2002","Thüringen","Staedtischer Raum","6.69","6.5","288","6.5","6.88"
"2003","Baden-Württemberg","Laendlicher Raum","7.15","6.5","230","6.89","7.41"
"2003","Baden-Württemberg","Staedtischer Raum","6.9","6.5","2454","6.83","6.97"
"2003","Bayern","Laendlicher Raum","7.17","7.5","1586","7.08","7.26"
"2003","Bayern","Staedtischer Raum","7.14","6.5","1532","7.05","7.23"
"2003","Berlin","Laendlicher Raum","","","","",""
"2003","Berlin","Staedtischer Raum","6.68","6.5","822","6.55","6.81"
"2003","Brandenburg","Laendlicher Raum","6.33","6.5","871","6.21","6.45"
"2003","Brandenburg","Staedtischer Raum","6.87","6.5","69","6.42","7.32"
"2003","Bremen","Laendlicher Raum","","","","",""
"2003","Bremen","Staedtischer Raum","7.36","7.5","174","7.07","7.65"
"2003","Hamburg","Laendlicher Raum","","","","",""
"2003","Hamburg","Staedtischer Raum","7.09","7.5","294","6.89","7.29"
"2003","Hessen","Laendlicher Raum","7.08","6.5","270","6.88","7.28"
"2003","Hessen","Staedtischer Raum","7.11","7.5","1224","7.01","7.21"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","6.26","6.5","453","6.08","6.44"
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","6.83","6.5","73","6.43","7.23"
"2003","Niedersachsen","Laendlicher Raum","7.2","7.5","985","7.08","7.32"
"2003","Niedersachsen","Staedtischer Raum","7.1","7.5","920","6.98","7.22"
"2003","Nordrhein-Westfalen","Laendlicher Raum","7.06","6.5","105","6.73","7.39"
"2003","Nordrhein-Westfalen","Staedtischer Raum","7.09","6.5","4548","7.04","7.14"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.2","6.5","321","7.02","7.38"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.26","7.5","1026","7.15","7.37"
"2003","Sachsen","Laendlicher Raum","6.54","6.5","829","6.41","6.67"
"2003","Sachsen","Staedtischer Raum","6.51","6.5","778","6.38","6.64"
"2003","Sachsen-Anhalt","Laendlicher Raum","6.5","6.5","753","6.36","6.64"
"2003","Sachsen-Anhalt","Staedtischer Raum","6.39","6.5","179","6.1","6.68"
"2003","Schleswig-Holstein","Laendlicher Raum","7.1","7.5","378","6.92","7.28"
"2003","Schleswig-Holstein","Staedtischer Raum","7.13","7.5","289","6.94","7.32"
"2003","Thüringen","Laendlicher Raum","6.44","6.5","667","6.3","6.58"
"2003","Thüringen","Staedtischer Raum","6.37","6.5","288","6.16","6.58"
"2004","Baden-Württemberg","Laendlicher Raum","7.28","7.5","229","7.02","7.54"
"2004","Baden-Württemberg","Staedtischer Raum","6.8","6.5","2362","6.73","6.87"
"2004","Bayern","Laendlicher Raum","7.09","7.5","1561","7","7.18"
"2004","Bayern","Staedtischer Raum","7.09","6.5","1468","7","7.18"
"2004","Berlin","Laendlicher Raum","","","","",""
"2004","Berlin","Staedtischer Raum","6.65","6.5","799","6.52","6.78"
"2004","Brandenburg","Laendlicher Raum","6.27","6.5","821","6.14","6.4"
"2004","Brandenburg","Staedtischer Raum","7.16","7.5","74","6.76","7.56"
"2004","Bremen","Laendlicher Raum","","","","",""
"2004","Bremen","Staedtischer Raum","7.17","7.5","166","6.83","7.51"
"2004","Hamburg","Laendlicher Raum","","","","",""
"2004","Hamburg","Staedtischer Raum","6.99","6.5","291","6.78","7.2"
"2004","Hessen","Laendlicher Raum","6.88","6.5","255","6.68","7.08"
"2004","Hessen","Staedtischer Raum","7","6.5","1183","6.89","7.11"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","6.37","6.5","432","6.2","6.54"
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","7.05","6.5","75","6.75","7.35"
"2004","Niedersachsen","Laendlicher Raum","7.17","6.5","972","7.05","7.29"
"2004","Niedersachsen","Staedtischer Raum","7.08","7.5","903","6.95","7.21"
"2004","Nordrhein-Westfalen","Laendlicher Raum","7.2","6.5","107","6.93","7.47"
"2004","Nordrhein-Westfalen","Staedtischer Raum","7.01","6.5","4417","6.96","7.06"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.8","6.5","304","6.6","7"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.19","7.5","994","7.08","7.3"
"2004","Sachsen","Laendlicher Raum","6.5","6.5","783","6.37","6.63"
"2004","Sachsen","Staedtischer Raum","6.53","6.5","772","6.4","6.66"
"2004","Sachsen-Anhalt","Laendlicher Raum","6.61","6.5","739","6.48","6.74"
"2004","Sachsen-Anhalt","Staedtischer Raum","6.08","5.5","179","5.78","6.38"
"2004","Schleswig-Holstein","Laendlicher Raum","6.97","6.5","381","6.78","7.16"
"2004","Schleswig-Holstein","Staedtischer Raum","7.48","7.5","285","7.33","7.63"
"2004","Thüringen","Laendlicher Raum","6.34","5.5","658","6.2","6.48"
"2004","Thüringen","Staedtischer Raum","6.26","6.5","282","6.05","6.47"
"2005","Baden-Württemberg","Laendlicher Raum","7.28","7.5","211","7.01","7.55"
"2005","Baden-Württemberg","Staedtischer Raum","6.86","6.5","2294","6.78","6.94"
"2005","Bayern","Laendlicher Raum","7.03","6.5","1474","6.93","7.13"
"2005","Bayern","Staedtischer Raum","7.08","6.5","1411","6.99","7.17"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","6.67","6.5","755","6.53","6.81"
"2005","Brandenburg","Laendlicher Raum","6.26","5.5","798","6.12","6.4"
"2005","Brandenburg","Staedtischer Raum","7.3","7.5","78","6.92","7.68"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","7.34","7.5","145","7","7.68"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","6.96","7.5","286","6.74","7.18"
"2005","Hessen","Laendlicher Raum","7.01","6.5","250","6.8","7.22"
"2005","Hessen","Staedtischer Raum","6.95","6.5","1115","6.84","7.06"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","6.29","6.5","432","6.1","6.48"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","7.09","6.5","68","6.75","7.43"
"2005","Niedersachsen","Laendlicher Raum","7.23","7.5","924","7.11","7.35"
"2005","Niedersachsen","Staedtischer Raum","7.1","7.5","855","6.98","7.22"
"2005","Nordrhein-Westfalen","Laendlicher Raum","7.17","6.5","104","6.86","7.48"
"2005","Nordrhein-Westfalen","Staedtischer Raum","7.06","6.5","4239","7.01","7.11"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.96","6.5","294","6.74","7.18"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.97","6.5","942","6.85","7.09"
"2005","Sachsen","Laendlicher Raum","6.57","6.5","755","6.44","6.7"
"2005","Sachsen","Staedtischer Raum","6.67","6.5","758","6.54","6.8"
"2005","Sachsen-Anhalt","Laendlicher Raum","6.7","6.5","715","6.56","6.84"
"2005","Sachsen-Anhalt","Staedtischer Raum","6.77","6.5","178","6.48","7.06"
"2005","Schleswig-Holstein","Laendlicher Raum","6.79","6.5","369","6.6","6.98"
"2005","Schleswig-Holstein","Staedtischer Raum","7.44","7.5","277","7.26","7.62"
"2005","Thüringen","Laendlicher Raum","6.44","6.5","619","6.29","6.59"
"2005","Thüringen","Staedtischer Raum","6.29","5.5","271","6.05","6.53"
"2006","Baden-Württemberg","Laendlicher Raum","7.21","6.5","230","6.96","7.46"
"2006","Baden-Württemberg","Staedtischer Raum","6.96","6.5","2479","6.89","7.03"
"2006","Bayern","Laendlicher Raum","7.2","7.5","1659","7.11","7.29"
"2006","Bayern","Staedtischer Raum","7.1","6.5","1461","7","7.2"
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","6.61","6.5","777","6.47","6.75"
"2006","Brandenburg","Laendlicher Raum","6.36","6.5","862","6.23","6.49"
"2006","Brandenburg","Staedtischer Raum","6.67","6.5","75","6.25","7.09"
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","7.27","7.5","143","6.91","7.63"
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","7.13","7.5","303","6.93","7.33"
"2006","Hessen","Laendlicher Raum","7.25","7.5","271","7.04","7.46"
"2006","Hessen","Staedtischer Raum","7.04","6.5","1207","6.93","7.15"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","6.74","6.5","480","6.57","6.91"
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","7.48","7.5","69","7.2","7.76"
"2006","Niedersachsen","Laendlicher Raum","7.12","7.5","1032","7","7.24"
"2006","Niedersachsen","Staedtischer Raum","7.14","7.5","927","7.02","7.26"
"2006","Nordrhein-Westfalen","Laendlicher Raum","7.11","7.5","117","6.75","7.47"
"2006","Nordrhein-Westfalen","Staedtischer Raum","7.12","6.5","4419","7.07","7.17"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.14","7.5","314","6.93","7.35"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.16","7.5","973","7.04","7.28"
"2006","Sachsen","Laendlicher Raum","6.87","6.5","760","6.74","7"
"2006","Sachsen","Staedtischer Raum","6.65","6.5","814","6.52","6.78"
"2006","Sachsen-Anhalt","Laendlicher Raum","6.73","6.5","746","6.59","6.87"
"2006","Sachsen-Anhalt","Staedtischer Raum","6.51","6.5","165","6.24","6.78"
"2006","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","383","7.03","7.43"
"2006","Schleswig-Holstein","Staedtischer Raum","7.46","7.5","288","7.25","7.67"
"2006","Thüringen","Laendlicher Raum","6.58","6.5","669","6.44","6.72"
"2006","Thüringen","Staedtischer Raum","6.37","6.5","273","6.16","6.58"
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","","","","",""
"2009","Baden-Württemberg","Staedtischer Raum","","","","",""
"2009","Bayern","Laendlicher Raum","","","","",""
"2009","Bayern","Staedtischer Raum","","","","",""
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","",""
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","",""
"2009","Hessen","Laendlicher Raum","","","","",""
"2009","Hessen","Staedtischer Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","",""
"2009","Niedersachsen","Staedtischer Raum","","","","",""
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2009","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2009","Thüringen","Laendlicher Raum","","","","",""
"2009","Thüringen","Staedtischer Raum","","","","",""
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","","","","",""
"2012","Baden-Württemberg","Staedtischer Raum","","","","",""
"2012","Bayern","Laendlicher Raum","","","","",""
"2012","Bayern","Staedtischer Raum","","","","",""
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","","","","",""
"2012","Hessen","Laendlicher Raum","","","","",""
"2012","Hessen","Staedtischer Raum","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2012","Thüringen","Laendlicher Raum","","","","",""
"2012","Thüringen","Staedtischer Raum","","","","",""
"2013","Baden-Württemberg","Laendlicher Raum","7.85","7.5","274","7.65","8.05"
"2013","Baden-Württemberg","Staedtischer Raum","7.59","7.5","2598","7.52","7.66"
"2013","Bayern","Laendlicher Raum","7.56","7.5","1994","7.48","7.64"
"2013","Bayern","Staedtischer Raum","7.49","7.5","1756","7.4","7.58"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","7.2","7.5","941","7.07","7.33"
"2013","Brandenburg","Laendlicher Raum","6.9","6.5","809","6.77","7.03"
"2013","Brandenburg","Staedtischer Raum","7.63","7.5","65","7.22","8.04"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","6.96","7.5","176","6.63","7.29"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","7.62","7.5","463","7.45","7.79"
"2013","Hessen","Laendlicher Raum","7.33","7.5","271","7.12","7.54"
"2013","Hessen","Staedtischer Raum","7.58","7.5","1448","7.48","7.68"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","7.25","7.5","415","7.05","7.45"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","7.77","7.5","56","7.27","8.27"
"2013","Niedersachsen","Laendlicher Raum","7.5","7.5","1242","7.39","7.61"
"2013","Niedersachsen","Staedtischer Raum","7.7","7.5","950","7.58","7.82"
"2013","Nordrhein-Westfalen","Laendlicher Raum","6.94","6.5","109","6.63","7.25"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.56","7.5","4885","7.51","7.61"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.5","7.5","349","7.3","7.7"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.58","7.5","1071","7.47","7.69"
"2013","Sachsen","Laendlicher Raum","7.05","7.5","685","6.91","7.19"
"2013","Sachsen","Staedtischer Raum","7.28","7.5","717","7.15","7.41"
"2013","Sachsen-Anhalt","Laendlicher Raum","6.98","6.5","647","6.83","7.13"
"2013","Sachsen-Anhalt","Staedtischer Raum","6.86","6.5","215","6.58","7.14"
"2013","Schleswig-Holstein","Laendlicher Raum","7.73","7.5","525","7.57","7.89"
"2013","Schleswig-Holstein","Staedtischer Raum","7.28","6.5","231","7.05","7.51"
"2013","Thüringen","Laendlicher Raum","7.04","6.5","591","6.89","7.19"
"2013","Thüringen","Staedtischer Raum","7.28","7.5","250","7.04","7.52"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
