year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Bayern,indirekter Migrationshintergrund,7.022470112143794,6.77068453116129,7.274255693126298,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,48.0
1992,Berlin,kein Migrationshintergrund,6.352738940443146,6.259412195767826,6.446065685118466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
1992,Berlin,direkter Migrationshintergrund,5.99771532406777,5.795203522028471,6.20022712610707,5.0,7.0,8.0,1.0,9.0,7.0,7.0,9.0,100.0
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,5.9376470599487225,5.870434824973285,6.00485929492416,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,623.0
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.671282620496928,5.5714669890795445,5.771098251914312,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,395.0
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,5.731191524464709,5.678991736859585,5.783391312069833,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1095.0
1992,Sachsen,direkter Migrationshintergrund,5.11235808650555,4.795612828001353,5.429103345009747,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,41.0
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,5.700336654005972,5.633767853218348,5.766905454793596,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,718.0
1992,Sachsen-Anhalt,direkter Migrationshintergrund,5.449193181606827,5.124108698485939,5.774277664727714,4.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,32.0
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,5.652592353955695,5.581828444430693,5.723356263480698,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,643.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,7.1886595972879395,7.063707828548818,7.313611366027061,6.0,7.819256900154942,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1993,Schleswig-Holstein,direkter Migrationshintergrund,6.897464309411845,6.483993105212069,7.3109355136116205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,32.0
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,6.9884166474301646,6.802823190206794,7.174010104653535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
1993,Hamburg,direkter Migrationshintergrund,6.1568073829712775,5.8532023700729,6.460412395869655,5.0,6.0850544290760915,7.520201691247583,1.2196974631286257,10.0,6.0,4.974999999999994,7.0,33.0
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,7.380203419857865,7.31564659567474,7.44476024404099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
1993,Niedersachsen,direkter Migrationshintergrund,6.627298517202166,6.499789032908018,6.754808001496314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,141.0
1993,Niedersachsen,indirekter Migrationshintergrund,6.455544441176358,6.070642766545054,6.840446115807662,5.027828040682861,7.0,8.0,0.5695701017071526,9.0,7.0,6.0,8.0,32.0
1993,Bremen,kein Migrationshintergrund,7.3104071542947,7.006146186854081,7.61466812173532,5.307574299618981,8.0,10.0,0.0,10.0,8.0,7.0,8.0,74.0
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,7.354896999359426,7.312719525221414,7.3970744734974385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1718.0
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,6.618209960702644,6.53808307868053,6.698336842724758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.298357248994533,7.123983495494179,7.4727310024948865,6.0,7.623290690940628,8.371496583947158,2.4427551240792633,10.0,8.0,8.0,9.0,114.0
1993,Hessen,kein Migrationshintergrund,7.611548682432583,7.535516125371845,7.687581239493322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
1993,Hessen,direkter Migrationshintergrund,7.0546846403602546,6.938975797747993,7.170393482972516,5.0,7.0,8.003558522941377,0.4946622155879341,10.0,7.0,6.0,7.0,307.0
1993,Hessen,indirekter Migrationshintergrund,7.16394337266861,6.929019247773507,7.398867497563714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,42.0
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.26911141922973,7.195045777473555,7.343177060985904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,517.0
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.999256280873575,6.823606056053039,7.174906505694111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,98.0
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,7.2152447973721605,7.157736527200062,7.272753067544259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,980.0
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,6.708099758462785,6.62913746215063,6.78706205477494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,659.0
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.585929136855599,6.380303489172107,6.791554784539091,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,96.0
1993,Bayern,kein Migrationshintergrund,7.374552719377079,7.325752940079272,7.423352498674887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
1993,Bayern,direkter Migrationshintergrund,6.9195744173610025,6.817391506069781,7.021757328652224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,339.0
1993,Bayern,indirekter Migrationshintergrund,7.041037851625251,6.814474538733626,7.2676011645168765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,54.0
1993,Berlin,kein Migrationshintergrund,6.840077599339915,6.745646787371612,6.934508411308219,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,457.0
1993,Berlin,direkter Migrationshintergrund,6.338563578820748,6.111063542954928,6.566063614686569,5.0,6.8703818336070785,8.0,0.5,10.0,7.0,7.0,9.0,88.0
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,6.260721142711194,6.191210599528568,6.33023168589382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,597.0
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.231555836171671,6.132609597195603,6.330502075147739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,6.2460181177899585,6.189362641668397,6.30267359391152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1058.0
1993,Sachsen,direkter Migrationshintergrund,6.055643915525421,5.674436392450019,6.436851438600822,4.251586611011052,6.047377272005717,8.0,0.0,10.0,6.0,5.0,7.0,38.0
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,6.101098157776076,6.030813850779172,6.1713824647729805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,696.0
1993,Sachsen-Anhalt,direkter Migrationshintergrund,6.612019128136163,6.262488397962376,6.96154985830995,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,30.0
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,6.142647454508388,6.065648853224473,6.219646055792302,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,616.0
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,7.462491305149661,7.338226513784462,7.58675609651486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,6.9602710987050145,6.601716389568927,7.318825807841102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,33.0
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,6.8443639373568255,6.675554904184612,7.013172970529039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,7.212599007294977,7.142790962548406,7.282407052041548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
1995,Niedersachsen,direkter Migrationshintergrund,6.847539041030321,6.720047152603539,6.975030929457103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,206.0
1995,Niedersachsen,indirekter Migrationshintergrund,6.364215256134366,6.042820144653156,6.685610367615576,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,33.0
1995,Bremen,kein Migrationshintergrund,7.367517735983823,7.115748419825067,7.619287052142578,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,71.0
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,7.307507582224519,7.264846153531278,7.350169010917759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1704.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,6.718440975613546,6.64175873621743,6.795123215009661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.349284376376131,7.205650686809456,7.492918065942806,6.0,8.0,8.686138440211954,1.9707923396820695,10.0,8.0,8.0,9.0,136.0
1995,Hessen,kein Migrationshintergrund,7.3870899769218425,7.30727690651937,7.466903047324315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
1995,Hessen,direkter Migrationshintergrund,6.7987655636148,6.671967470855205,6.925563656374394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,311.0
1995,Hessen,indirekter Migrationshintergrund,7.119097793578015,6.906659332307046,7.3315362548489835,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,46.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.4090560017115275,7.329000169436409,7.489111833986646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,507.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.8929714180651205,6.727400138076814,7.058542698053427,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,178.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,7.03934614024622,6.983585344537146,7.095106935955294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,972.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,6.808053146691876,6.728335315020035,6.887770978363716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.383731775661334,6.205500954303476,6.561962597019193,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,117.0
1995,Bayern,kein Migrationshintergrund,7.219339190195653,7.167464550656051,7.271213829735254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1193.0
1995,Bayern,direkter Migrationshintergrund,6.959413199241939,6.8588624497576784,7.0599639487262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,384.0
1995,Bayern,indirekter Migrationshintergrund,6.6464875835445625,6.41278783996853,6.880187327120595,5.47868167146433,7.0,8.0,1.6967041786608257,10.0,7.0,6.0,8.0,68.0
1995,Berlin,kein Migrationshintergrund,6.652131659812196,6.563695850631578,6.740567468992814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,448.0
1995,Berlin,direkter Migrationshintergrund,6.3650352993637345,6.1595998989651,6.570470699762369,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,96.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,6.457141236517318,6.383333934092087,6.530948538942549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,549.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.576548227257437,6.483649342553459,6.669447111961414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,6.415734335401816,6.358452910546564,6.473015760257068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1995,Sachsen,direkter Migrationshintergrund,6.230508744218816,5.907381562250416,6.553635926187216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,41.0
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,6.6307924478352325,6.561608686905879,6.6999762087645856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,6.420017831757087,5.989699074113631,6.850336589400543,5.0,6.0,8.415823127712144,0.0,10.0,6.0,4.0,7.0,32.0
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,6.432985627257609,6.358888809853421,6.507082444661797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,7.627602940519624,7.515275925521111,7.739929955518138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,6.914928435237032,6.537444672377715,7.292412198096349,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,30.0
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,6.667460070590137,6.430128970835692,6.9047911703445815,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,92.0
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,7.359921608768329,7.297520343055023,7.422322874481635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,802.0
1996,Niedersachsen,direkter Migrationshintergrund,6.941301499714051,6.7848092278240175,7.097793771604084,6.0,7.0,8.436233192445584,2.3456502113316233,10.0,7.0,6.0,7.0,192.0
1996,Niedersachsen,indirekter Migrationshintergrund,6.4790478599488655,6.168473954746438,6.789621765151293,5.0,6.950849718693811,8.0,0.5,10.0,7.0,6.0,9.0,30.0
1996,Bremen,kein Migrationshintergrund,7.665936058305129,7.366744254700722,7.9651278619095365,6.746113274449225,8.311178254799383,10.0,1.8652831861230634,10.0,8.0,7.0,8.0,69.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,7.316941667958726,7.276544516933668,7.357338818983783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1705.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,6.930790542789718,6.854090473624565,7.007490611954871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,651.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.274762370718295,7.105703867846677,7.443820873589913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,146.0
1996,Hessen,kein Migrationshintergrund,7.542998444316547,7.471287115264868,7.614709773368226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,555.0
1996,Hessen,direkter Migrationshintergrund,7.160079814420535,7.03935109505909,7.28080853378198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,286.0
1996,Hessen,indirekter Migrationshintergrund,6.940238296789242,6.687257248731409,7.193219344847075,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,46.0
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.3957083493803895,7.321838856489551,7.469577842271228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,497.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.0103397457896826,6.865359940500935,7.15531955107843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,7.203267947311097,7.145186878905581,7.261349015716614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,7.0278353501100845,6.95078254552285,7.104888154697319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,618.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.800110682474094,6.624543211596097,6.975678153352091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,123.0
1996,Bayern,kein Migrationshintergrund,7.386428810261232,7.335685897410773,7.437171723111691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1180.0
1996,Bayern,direkter Migrationshintergrund,7.045991168483199,6.952296268763551,7.139686068202847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,379.0
1996,Bayern,indirekter Migrationshintergrund,7.203450081494074,7.015697671577767,7.391202491410381,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,79.0
1996,Berlin,kein Migrationshintergrund,6.847189466751361,6.760701351312549,6.933677582190174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,434.0
1996,Berlin,direkter Migrationshintergrund,6.062509587509212,5.836912060770642,6.288107114247783,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,79.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,6.484732827583295,6.4094722689299815,6.559993386236609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.581120976985013,6.48321041983525,6.679031534134777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,6.608193193857131,6.552033904387691,6.664352483326572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
1996,Sachsen,direkter Migrationshintergrund,6.463725660222517,6.165112884033334,6.762338436411699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,40.0
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,6.611065693394862,6.539752522171202,6.6823788646185225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,622.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,6.653273387778432,6.334079389018405,6.972467386538459,5.545280294689761,7.0,8.0,1.8632007367244015,10.0,7.0,6.0,8.0,33.0
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,6.530487269135084,6.4579940136326766,6.602980524637491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,7.064220299121076,6.943120705643114,7.185319892599038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,6.259588231174737,6.046382140518577,6.472794321830897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,89.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,6.827845233114719,6.764314165513082,6.891376300716355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,789.0
1997,Niedersachsen,direkter Migrationshintergrund,6.442238723514122,6.324373880277385,6.560103566750859,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,183.0
1997,Niedersachsen,indirekter Migrationshintergrund,6.737594125962093,6.485337638915355,6.989850613008831,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,39.0
1997,Bremen,kein Migrationshintergrund,7.517423624062042,7.288964857922902,7.745882390201182,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,70.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,6.929700827711797,6.889801854624349,6.969599800799245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1707.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,6.383985295849198,6.3053250105962695,6.462645581102126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.607963103247121,6.462960995360545,6.752965211133697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1997,Hessen,kein Migrationshintergrund,7.059545868199506,6.971909323866324,7.147182412532688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,510.0
1997,Hessen,direkter Migrationshintergrund,6.869621026809071,6.738176189493336,7.001065864124806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1997,Hessen,indirekter Migrationshintergrund,6.3077560843834855,6.0072346551017946,6.608277513665176,5.0,7.0,8.0,0.5,9.0,7.0,7.0,9.0,44.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.079877736512329,7.003339214083842,7.1564162589408165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,510.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.694301282947428,6.5680452188868506,6.820557347008006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,168.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
