year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Hessen,No migration background,7.610741965936719,7.534747864355249,7.686736067518189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
1993,Hessen,Direct migration background,7.064776486573136,6.949528831189437,7.180024141956834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,309.0
1993,Hessen,Indirect migration background,7.304543665101263,7.070419635993092,7.538667694209433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,51.0
1993,"Rheinland-Pfalz,Saarland",No migration background,7.2538219291598685,7.178967804213668,7.328676054106069,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,522.0
1993,"Rheinland-Pfalz,Saarland",Direct migration background,6.999256280873574,6.8236060560530385,7.17490650569411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,98.0
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,7.222225293373931,7.165149489441007,7.279301097306855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,992.0
1993,Baden-Wuerttemberg,Direct migration background,6.71865841455393,6.639745821056557,6.797571008051303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,662.0
1993,Baden-Wuerttemberg,Indirect migration background,6.642411401203515,6.463704366519084,6.8211184358879455,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,116.0
1993,Bayern,No migration background,7.3868446832466415,7.338206001035332,7.435483365457951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1209.0
1993,Bayern,Direct migration background,6.919574417361003,6.817391506069782,7.021757328652225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
1993,Bayern,Indirect migration background,7.018874115375916,6.815935266516988,7.221812964234845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,66.0
1993,Berlin,No migration background,6.844460081580375,6.750756026547993,6.938164136612757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,462.0
1993,Berlin,Direct migration background,6.33728437750222,6.111484120884818,6.5630846341196225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,89.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,6.275702446128942,6.206875211079211,6.344529681178672,5.0,6.857257929611839,8.0,0.5,10.0,7.0,7.0,8.0,609.0
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,6.253542208424365,6.156079054114434,6.351005362734297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,6.256806139729281,6.2006324639910995,6.312979815467462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1073.0
1993,Sachsen,Direct migration background,6.055643915525422,5.67443639245002,6.436851438600823,4.274855706030849,6.0,8.0,0.0,10.0,6.0,5.0,7.0,38.0
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,6.110108883857895,6.04023455251838,6.179983215197409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,705.0
1993,Sachsen-Anhalt,Direct migration background,6.612019128136163,6.262488397962376,6.96154985830995,5.1513196887784085,7.0,8.0,1.0,10.0,7.0,7.0,8.0,30.0
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,6.174427545718236,6.098467906621594,6.250387184814877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,634.0
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,,,,,,,,,,,,
1994,Niedersachsen,Direct migration background,,,,,,,,,,,,
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1994,Hessen,No migration background,,,,,,,,,,,,
1994,Hessen,Direct migration background,,,,,,,,,,,,
1994,Hessen,Indirect migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bayern,No migration background,,,,,,,,,,,,
1994,Bayern,Direct migration background,,,,,,,,,,,,
1994,Bayern,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,,,,,,,,,,,,
1994,Sachsen,Direct migration background,,,,,,,,,,,,
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,,,,,,,,,,,,
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,7.4708474438669334,7.347597315149592,7.594097572584275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
1995,Schleswig-Holstein,Direct migration background,6.968504120299728,6.616342769593534,7.320665471005921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,34.0
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,6.8443639373568255,6.675554904184612,7.013172970529039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,7.20998216897992,7.140338270619401,7.2796260673404385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1995,Niedersachsen,Direct migration background,6.871253724799225,6.743912915629917,6.998594533968534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,210.0
1995,Niedersachsen,Indirect migration background,6.519099774910478,6.212366849333716,6.82583270048724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,35.0
1995,Bremen,No migration background,7.4050251556278495,7.154352428226226,7.655697883029473,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,72.0
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,7.313060003720557,7.270827425536847,7.355292581904267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1728.0
1995,Nordrhein-Westfalen,Direct migration background,6.726500826020921,6.649972459861721,6.80302919218012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1995,Nordrhein-Westfalen,Indirect migration background,7.359844447572842,7.220085028430569,7.499603866715114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1995,Hessen,No migration background,7.404079021703331,7.324459230685777,7.483698812720885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,575.0
1995,Hessen,Direct migration background,6.794211504793867,6.6683176561770265,6.920105353410707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,314.0
1995,Hessen,Indirect migration background,7.15286249498886,6.943811320568754,7.361913669408967,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,48.0
1995,"Rheinland-Pfalz,Saarland",No migration background,7.397604380849104,7.317061819203983,7.478146942494225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,512.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,6.911869914478377,6.7472207112663645,7.076519117690389,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,180.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,7.040278102884643,6.984958573475175,7.095597632294111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,984.0
1995,Baden-Wuerttemberg,Direct migration background,6.803931950396213,6.7245224269275425,6.883341473864883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
1995,Baden-Wuerttemberg,Indirect migration background,6.350511970335599,6.177594678681398,6.523429261989801,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,126.0
1995,Bayern,No migration background,7.234917898503633,7.18357451028313,7.286261286724136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1213.0
1995,Bayern,Direct migration background,6.952941191741366,6.8536548599736165,7.052227523509115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,389.0
1995,Bayern,Indirect migration background,6.817309085436165,6.598079721144181,7.036538449728148,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,77.0
1995,Berlin,No migration background,6.657459231462342,6.5697656533332704,6.7451528095914135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
1995,Berlin,Direct migration background,6.396425922816892,6.191410251182606,6.601441594451178,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,97.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,6.484852462379253,6.411860245420031,6.5578446793384755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,6.5877340420838895,6.496239289970114,6.679228794197665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,400.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,6.429827708362669,6.373163930392308,6.486491486333031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
1995,Sachsen,Direct migration background,6.260804665100937,5.940502558498718,6.581106771703157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,42.0
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,6.638805704755392,6.570284839229326,6.707326570281459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
1995,Sachsen-Anhalt,Direct migration background,6.425915337129752,6.0042168503105335,6.847613823948971,5.0,6.107935704786424,8.0190494573206,0.4714258140191001,10.0,6.0,4.974999999999994,6.0249999999999995,33.0
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,6.43428184482597,6.360919200871232,6.507644488780709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,7.640459432869503,7.529391582325627,7.751527283413378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
1996,Schleswig-Holstein,Direct migration background,6.914928435237031,6.537444672377714,7.292412198096348,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,30.0
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,6.667984454055766,6.4321153838026826,6.9038535243088495,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,93.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,7.351770503968997,7.2894332814785425,7.414107726459452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,813.0
1996,Niedersachsen,Direct migration background,6.935922861423422,6.780065739008623,7.091779983838221,6.0,7.0,8.947840412577907,1.5782393811331392,10.0,7.0,6.0,7.0,194.0
1996,Niedersachsen,Indirect migration background,6.698834733613468,6.412561171668393,6.985108295558544,5.065922546493001,7.0,8.0,0.6648063662325017,10.0,7.0,6.0,8.0,35.0
1996,Bremen,No migration background,7.663187790492089,7.366714704545129,7.95966087643905,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,70.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,7.3225293889032255,7.282476183060666,7.362582594745785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1733.0
1996,Nordrhein-Westfalen,Direct migration background,6.949220982305288,6.872620518370226,7.02582144624035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,655.0
1996,Nordrhein-Westfalen,Indirect migration background,7.128881966569684,6.9674162965551085,7.290347636584259,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
1996,Hessen,No migration background,7.53542712647333,7.4638641611899965,7.606990091756663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,560.0
1996,Hessen,Direct migration background,7.171261739240318,7.051157580494498,7.291365897986139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
1996,Hessen,Indirect migration background,6.99170887292102,6.763284044851398,7.220133700990642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,53.0
1996,"Rheinland-Pfalz,Saarland",No migration background,7.400377155103062,7.327149287979992,7.473605022226131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,503.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,7.010272746662023,6.8661941386974705,7.154351354626576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,168.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,7.204778880198284,7.147252476707771,7.262305283688797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,951.0
1996,Baden-Wuerttemberg,Direct migration background,7.028450571306523,6.951450690236502,7.1054504523765445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,619.0
1996,Baden-Wuerttemberg,Indirect migration background,6.893267996175699,6.729014801474737,7.0575211908766615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
1996,Bayern,No migration background,7.383483570537367,7.3327754060125745,7.434191735062159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1193.0
1996,Bayern,Direct migration background,7.0550445760004745,6.961466344497165,7.148622807503784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,380.0
1996,Bayern,Indirect migration background,7.209914457154136,7.027475608904174,7.392353305404098,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,86.0
1996,Berlin,No migration background,6.854916179005276,6.768681373774204,6.941150984236347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,441.0
1996,Berlin,Direct migration background,6.062509587509212,5.836912060770642,6.288107114247783,4.546807999982384,6.0,8.0,1.0,10.0,6.0,5.0,7.0,79.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,6.503897147029971,6.429189056041827,6.578605238018114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,6.615091206773219,6.5178655586722725,6.712316854874165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,386.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,6.607625969502224,6.55164988333688,6.6636020556675675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1057.0
1996,Sachsen,Direct migration background,6.463725660222517,6.165112884033334,6.762338436411699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,40.0
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,6.624227708323206,6.55382405475139,6.694631361895022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1996,Sachsen-Anhalt,Direct migration background,6.653273387778433,6.334079389018406,6.97246738653846,5.363919569980651,7.0,8.0,1.409798924951628,10.0,7.0,6.0,8.0,33.0
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,6.536304257746082,6.464771649833129,6.607836865659034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,7.081230827276649,6.960780655301475,7.201680999251822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,239.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,6.318896289145888,6.105103113985499,6.532689464306277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,91.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,6.837208989414456,6.773951242268222,6.9004667365606895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,798.0
1997,Niedersachsen,Direct migration background,6.476725015757408,6.360302316243797,6.5931477152710185,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,189.0
1997,Niedersachsen,Indirect migration background,6.989176841379321,6.769956593269898,7.208397089488745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
1997,Bremen,No migration background,7.517423624062043,7.2889648579229025,7.745882390201183,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,70.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,6.930565259091091,6.890869786624252,6.97026073155793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1727.0
1997,Nordrhein-Westfalen,Direct migration background,6.388361858724178,6.309808613574622,6.466915103873734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
1997,Nordrhein-Westfalen,Indirect migration background,6.718786683421707,6.5791586505179955,6.858414716325419,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,168.0
1997,Hessen,No migration background,7.059419583062018,6.972186932020321,7.1466522341037155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,517.0
1997,Hessen,Direct migration background,6.86886160992559,6.738750830038959,6.998972389812221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
1997,Hessen,Indirect migration background,6.402498847332964,6.1330918620946875,6.671905832571241,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,51.0
1997,"Rheinland-Pfalz,Saarland",No migration background,7.077651026182204,7.001576462051467,7.153725590312941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,6.6588157414079765,6.530536291599691,6.787095191216262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,171.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,6.751742114863908,6.6907921808671595,6.812692048860656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
1997,Baden-Wuerttemberg,Direct migration background,6.362111562207618,6.285388880979905,6.4388342434353305,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,617.0
1997,Baden-Wuerttemberg,Indirect migration background,6.802229003770246,6.650562940029352,6.95389506751114,5.416789629879913,7.0,8.0,1.541974074699783,10.0,7.0,6.0,8.0,144.0
1997,Bayern,No migration background,6.951146545570215,6.89862638913444,7.00366670200599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1183.0
1997,Bayern,Direct migration background,6.828458993623474,6.728994658118389,6.927923329128558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
1997,Bayern,Indirect migration background,7.26906174524424,7.113843702647331,7.42427978784115,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,85.0
1997,Berlin,No migration background,6.426610725833344,6.328624715796455,6.524596735870233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
1997,Berlin,Direct migration background,5.898335944308433,5.642435978790185,6.154235909826681,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,69.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,6.208580604433153,6.132716810564149,6.284444398302156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,576.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,6.322184879240298,6.222785348135816,6.421584410344781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,375.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,6.418321202939325,6.365010923886563,6.471631481992087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1036.0
1997,Sachsen,Direct migration background,6.258429962262042,5.9715630066510945,6.54529691787299,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,38.0
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,6.217580587573075,6.149332742954419,6.285828432191732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
1997,Sachsen-Anhalt,Direct migration background,6.27174823832593,5.956761493055656,6.586734983596204,5.0,6.0,8.0,2.0,9.0,6.0,4.0,7.0,32.0
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,6.306008133914568,6.2366124047060705,6.375403863123065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,7.517748084649897,7.427531056179099,7.607965113120695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,308.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,7.084906596510246,6.913924113874172,7.2558890791463195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,123.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,7.15330997351753,7.093130135261388,7.213489811773671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,963.0
1998,Niedersachsen,Direct migration background,6.952600663382483,6.840328603685839,7.064872723079127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,184.0
1998,Niedersachsen,Indirect migration background,6.634562317763535,6.355274854957266,6.913849780569804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,48.0
1998,Bremen,No migration background,7.594776708966994,7.393303962967282,7.796249454966706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,80.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,7.135623663002298,7.09783278879069,7.173414537213906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2055.0
1998,Nordrhein-Westfalen,Direct migration background,6.787967386239131,6.71045156504965,6.865483207428613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1998,Nordrhein-Westfalen,Indirect migration background,6.385897345282365,6.237248410832252,6.534546279732479,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,166.0
1998,Hessen,No migration background,7.256057409242869,7.181738187372052,7.330376631113686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,615.0
1998,Hessen,Direct migration background,6.898135740528707,6.778973378238916,7.017298102818497,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,268.0
1998,Hessen,Indirect migration background,7.737941888521363,7.4984529904631465,7.97743078657958,6.0,8.0,9.64465557097406,3.0,10.0,8.0,7.0,9.024999999999999,62.0
1998,"Rheinland-Pfalz,Saarland",No migration background,7.221996026294517,7.146433556174353,7.2975584964146805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,610.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,6.772530297275093,6.617969558732315,6.927091035817871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,170.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,6.932374935084387,6.878459727502431,6.986290142666343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1071.0
1998,Baden-Wuerttemberg,Direct migration background,6.759561039418728,6.684330657701259,6.834791421136198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,586.0
1998,Baden-Wuerttemberg,Indirect migration background,6.702235864953304,6.537361424612373,6.867110305294235,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,153.0
1998,Bayern,No migration background,7.434515834358921,7.389915115001133,7.479116553716708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1435.0
1998,Bayern,Direct migration background,7.099320823559303,7.006982643397875,7.191659003720731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,346.0
1998,Bayern,Indirect migration background,7.639379485371573,7.435420403614199,7.8433385671289475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,82.0
1998,Berlin,No migration background,6.654202275464661,6.565601516103562,6.7428030348257595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
1998,Berlin,Direct migration background,6.056399740438688,5.819269800677026,6.29352968020035,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,54.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,6.365687145180019,6.289272225627227,6.442102064732812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,597.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
