"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","Baden-Württemberg","direkter Migrationshintergrund","6.76","6.5","586","6.61","6.91"
"1998","Baden-Württemberg","indirekter Migrationshintergrund","6.7","6.5","153","6.39","7.01"
"1998","Baden-Württemberg","kein Migrationshintergrund","6.93","6.5","1071","6.82","7.04"
"1998","Bayern","direkter Migrationshintergrund","7.1","6.5","346","6.92","7.28"
"1998","Bayern","indirekter Migrationshintergrund","7.69","7.5","83","7.25","8.13"
"1998","Bayern","kein Migrationshintergrund","7.43","7.5","1434","7.34","7.52"
"1998","Berlin","direkter Migrationshintergrund","6.06","5.5","54","5.55","6.57"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund","6.65","6.5","452","6.46","6.84"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","6.37","6.5","597","6.22","6.52"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund","7.59","7.5","80","7.14","8.04"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund","7.08","7.5","123","6.74","7.42"
"1998","Hessen","direkter Migrationshintergrund","6.9","6.5","268","6.67","7.13"
"1998","Hessen","indirekter Migrationshintergrund","7.74","7.5","62","7.3","8.18"
"1998","Hessen","kein Migrationshintergrund","7.26","6.5","615","7.11","7.41"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.67","6.5","395","6.48","6.86"
"1998","Niedersachsen","direkter Migrationshintergrund","6.96","6.5","184","6.73","7.19"
"1998","Niedersachsen","indirekter Migrationshintergrund","6.63","6.5","48","6.07","7.19"
"1998","Niedersachsen","kein Migrationshintergrund","7.15","7.5","963","7.03","7.27"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.79","6.5","604","6.63","6.95"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.39","6.5","166","6.08","6.7"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","7.14","6.5","2055","7.06","7.22"
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.77","6.5","170","6.49","7.05"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.22","7.5","610","7.07","7.37"
"1998","Sachsen","direkter Migrationshintergrund","6.13","5.5","34","5.47","6.79"
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund","6.56","6.5","1132","6.45","6.67"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","6.39","6.5","31","5.59","7.19"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","6.48","6.5","653","6.33","6.63"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","7.52","7.5","308","7.34","7.7"
"1998","Thüringen","direkter Migrationshintergrund","","","","",""
"1998","Thüringen","indirekter Migrationshintergrund","","","","",""
"1998","Thüringen","kein Migrationshintergrund","6.37","6.5","703","6.25","6.49"
"1999","Baden-Württemberg","direkter Migrationshintergrund","6.5","6.5","546","6.33","6.67"
"1999","Baden-Württemberg","indirekter Migrationshintergrund","6.59","6.5","163","6.3","6.88"
"1999","Baden-Württemberg","kein Migrationshintergrund","7.01","6.5","1011","6.89","7.13"
"1999","Bayern","direkter Migrationshintergrund","7.17","6.5","317","6.98","7.36"
"1999","Bayern","indirekter Migrationshintergrund","7.23","7.5","86","6.78","7.68"
"1999","Bayern","kein Migrationshintergrund","7.49","7.5","1384","7.4","7.58"
"1999","Berlin","direkter Migrationshintergrund","6.12","5.5","47","5.5","6.74"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund","6.86","6.5","445","6.67","7.05"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","6.6","6.5","578","6.44","6.76"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund","7.54","7.5","70","7.02","8.06"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund","7.29","7.5","105","6.94","7.64"
"1999","Hessen","direkter Migrationshintergrund","7","6.5","229","6.73","7.27"
"1999","Hessen","indirekter Migrationshintergrund","7.32","7.5","58","6.9","7.74"
"1999","Hessen","kein Migrationshintergrund","7.57","7.5","601","7.43","7.71"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.73","6.5","389","6.55","6.91"
"1999","Niedersachsen","direkter Migrationshintergrund","6.99","7.5","177","6.72","7.26"
"1999","Niedersachsen","indirekter Migrationshintergrund","7.02","6.5","51","6.48","7.56"
"1999","Niedersachsen","kein Migrationshintergrund","7.25","7.5","934","7.13","7.37"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.81","6.5","560","6.65","6.97"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.22","6.5","162","6.92","7.52"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","7.21","7.5","1960","7.13","7.29"
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.22","6.5","150","6.95","7.49"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.54","7.5","599","7.41","7.67"
"1999","Sachsen","direkter Migrationshintergrund","6.28","5.5","33","5.7","6.86"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund","6.71","6.5","1111","6.61","6.81"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","6.7","6.5","654","6.55","6.85"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","7.45","7.5","293","7.24","7.66"
"1999","Thüringen","direkter Migrationshintergrund","","","","",""
"1999","Thüringen","indirekter Migrationshintergrund","","","","",""
"1999","Thüringen","kein Migrationshintergrund","6.49","6.5","693","6.36","6.62"
"2000","Baden-Württemberg","direkter Migrationshintergrund","6.9","6.5","762","6.77","7.03"
"2000","Baden-Württemberg","indirekter Migrationshintergrund","7.31","6.5","229","7.08","7.54"
"2000","Baden-Württemberg","kein Migrationshintergrund","7.36","7.5","1955","7.28","7.44"
"2000","Bayern","direkter Migrationshintergrund","7.21","6.5","454","7.04","7.38"
"2000","Bayern","indirekter Migrationshintergrund","7.28","6.5","115","6.97","7.59"
"2000","Bayern","kein Migrationshintergrund","7.52","7.5","2795","7.45","7.59"
"2000","Berlin","direkter Migrationshintergrund","6.16","6.5","74","5.66","6.66"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund","6.95","6.5","711","6.81","7.09"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","6.72","6.5","988","6.6","6.84"
"2000","Bremen","direkter Migrationshintergrund","6.91","6.5","33","6.04","7.78"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund","7.63","7.5","149","7.3","7.96"
"2000","Hamburg","direkter Migrationshintergrund","6.07","5.5","31","5.18","6.96"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund","7.34","7.5","256","7.14","7.54"
"2000","Hessen","direkter Migrationshintergrund","6.76","6.5","358","6.53","6.99"
"2000","Hessen","indirekter Migrationshintergrund","7.42","6.5","81","7.06","7.78"
"2000","Hessen","kein Migrationshintergrund","7.57","7.5","1225","7.47","7.67"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.02","6.5","545","6.86","7.18"
"2000","Niedersachsen","direkter Migrationshintergrund","7.2","6.5","247","6.98","7.42"
"2000","Niedersachsen","indirekter Migrationshintergrund","6.39","6.5","60","5.92","6.86"
"2000","Niedersachsen","kein Migrationshintergrund","7.5","7.5","1717","7.41","7.59"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.78","6.5","892","6.66","6.9"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","6.5","227","7","7.46"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","7.44","7.5","4003","7.39","7.49"
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.96","6.5","240","6.74","7.18"
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.97","6.5","39","6.38","7.56"
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.34","7.5","1180","7.24","7.44"
"2000","Sachsen","direkter Migrationshintergrund","6.39","5.5","39","5.88","6.9"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund","6.81","6.5","1725","6.72","6.9"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","6.31","5.5","37","5.65","6.97"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","6.77","6.5","1014","6.65","6.89"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.31","6.5","66","6.84","7.78"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","7.52","7.5","634","7.4","7.64"
"2000","Thüringen","direkter Migrationshintergrund","","","","",""
"2000","Thüringen","indirekter Migrationshintergrund","","","","",""
"2000","Thüringen","kein Migrationshintergrund","6.62","6.5","1025","6.51","6.73"
"2001","Baden-Württemberg","direkter Migrationshintergrund","6.89","6.5","653","6.74","7.04"
"2001","Baden-Württemberg","indirekter Migrationshintergrund","7.23","6.5","195","6.98","7.48"
"2001","Baden-Württemberg","kein Migrationshintergrund","7.28","7.5","1740","7.2","7.36"
"2001","Bayern","direkter Migrationshintergrund","7.16","6.5","415","6.99","7.33"
"2001","Bayern","indirekter Migrationshintergrund","7.07","7.5","112","6.73","7.41"
"2001","Bayern","kein Migrationshintergrund","7.49","7.5","2491","7.42","7.56"
"2001","Berlin","direkter Migrationshintergrund","6.39","6.5","66","5.88","6.9"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund","6.79","6.5","691","6.64","6.94"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","6.66","6.5","934","6.54","6.78"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund","7.67","7.5","123","7.33","8.01"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund","7.29","7.5","237","7.06","7.52"
"2001","Hessen","direkter Migrationshintergrund","6.88","6.5","303","6.66","7.1"
"2001","Hessen","indirekter Migrationshintergrund","7.59","7.5","74","7.2","7.98"
"2001","Hessen","kein Migrationshintergrund","7.53","7.5","1099","7.43","7.63"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.92","6.5","495","6.76","7.08"
"2001","Niedersachsen","direkter Migrationshintergrund","7.17","7.5","231","6.96","7.38"
"2001","Niedersachsen","indirekter Migrationshintergrund","6.88","6.5","52","6.27","7.49"
"2001","Niedersachsen","kein Migrationshintergrund","7.5","7.5","1560","7.41","7.59"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","6.5","795","6.78","7.02"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.26","7.5","223","7.05","7.47"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","7.49","7.5","3610","7.44","7.54"
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.47","7.5","220","7.25","7.69"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.04","6.5","33","6.51","7.57"
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.45","7.5","1096","7.35","7.55"
"2001","Sachsen","direkter Migrationshintergrund","6.5","6.5","32","5.88","7.12"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund","6.84","6.5","1597","6.75","6.93"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","7.05","6.5","32","6.46","7.64"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","6.73","6.5","958","6.61","6.85"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.31","7.5","59","6.84","7.78"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","7.44","7.5","577","7.31","7.57"
"2001","Thüringen","direkter Migrationshintergrund","","","","",""
"2001","Thüringen","indirekter Migrationshintergrund","","","","",""
"2001","Thüringen","kein Migrationshintergrund","6.68","6.5","944","6.57","6.79"
"2002","Baden-Württemberg","direkter Migrationshintergrund","6.48","6.5","621","6.34","6.62"
"2002","Baden-Württemberg","indirekter Migrationshintergrund","6.73","6.5","204","6.49","6.97"
"2002","Baden-Württemberg","kein Migrationshintergrund","7.09","6.5","1964","7.01","7.17"
"2002","Bayern","direkter Migrationshintergrund","6.74","6.5","397","6.56","6.92"
"2002","Bayern","indirekter Migrationshintergrund","6.95","6.5","105","6.59","7.31"
"2002","Bayern","kein Migrationshintergrund","7.22","7.5","2745","7.15","7.29"
"2002","Berlin","direkter Migrationshintergrund","5.46","5.5","71","5.02","5.9"
"2002","Berlin","indirekter Migrationshintergrund","6.76","6.5","33","6.15","7.37"
"2002","Berlin","kein Migrationshintergrund","6.58","6.5","721","6.45","6.71"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","6.25","6.5","943","6.13","6.37"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund","6.82","6.5","147","6.42","7.22"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund","7.16","7.5","293","6.96","7.36"
"2002","Hessen","direkter Migrationshintergrund","6.67","6.5","291","6.45","6.89"
"2002","Hessen","indirekter Migrationshintergrund","7.42","7.5","70","7.07","7.77"
"2002","Hessen","kein Migrationshintergrund","7.14","6.5","1274","7.04","7.24"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.67","6.5","499","6.51","6.83"
"2002","Niedersachsen","direkter Migrationshintergrund","6.8","6.5","211","6.57","7.03"
"2002","Niedersachsen","indirekter Migrationshintergrund","5.44","5.5","52","4.76","6.12"
"2002","Niedersachsen","kein Migrationshintergrund","7.27","7.5","1709","7.18","7.36"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","762","6.6","6.84"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.77","6.5","227","6.53","7.01"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","7.22","7.5","3868","7.17","7.27"
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.08","6.5","211","6.83","7.33"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.69","6.5","36","6.07","7.31"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.14","7.5","1122","7.04","7.24"
"2002","Sachsen","direkter Migrationshintergrund","5.71","5.5","30","5.07","6.35"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund","6.65","6.5","1604","6.56","6.74"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","6.61","6.5","30","5.97","7.25"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","6.53","6.5","933","6.41","6.65"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.22","7.5","66","6.84","7.6"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","7.28","7.5","636","7.16","7.4"
"2002","Thüringen","direkter Migrationshintergrund","","","","",""
"2002","Thüringen","indirekter Migrationshintergrund","","","","",""
"2002","Thüringen","kein Migrationshintergrund","6.51","6.5","945","6.4","6.62"
"2003","Baden-Württemberg","direkter Migrationshintergrund","6.46","6.5","586","6.31","6.61"
"2003","Baden-Württemberg","indirekter Migrationshintergrund","6.71","6.5","198","6.46","6.96"
"2003","Baden-Württemberg","kein Migrationshintergrund","7.08","6.5","1900","7","7.16"
"2003","Bayern","direkter Migrationshintergrund","6.76","6.5","391","6.57","6.95"
"2003","Bayern","indirekter Migrationshintergrund","6.93","6.5","123","6.57","7.29"
"2003","Bayern","kein Migrationshintergrund","7.23","7.5","2604","7.16","7.3"
"2003","Berlin","direkter Migrationshintergrund","5.59","5.5","67","5.13","6.05"
"2003","Berlin","indirekter Migrationshintergrund","6.2","5.5","34","5.63","6.77"
"2003","Berlin","kein Migrationshintergrund","6.84","6.5","721","6.71","6.97"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","6.35","6.5","923","6.23","6.47"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund","7.52","7.5","146","7.22","7.82"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund","7.16","7.5","263","6.95","7.37"
"2003","Hessen","direkter Migrationshintergrund","6.53","6.5","249","6.28","6.78"
"2003","Hessen","indirekter Migrationshintergrund","7.09","6.5","65","6.73","7.45"
"2003","Hessen","kein Migrationshintergrund","7.24","7.5","1180","7.14","7.34"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.35","6.5","508","6.18","6.52"
"2003","Niedersachsen","direkter Migrationshintergrund","6.74","6.5","207","6.47","7.01"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.64","5.5","48","4.94","6.34"
"2003","Niedersachsen","kein Migrationshintergrund","7.24","7.5","1650","7.15","7.33"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","708","6.59","6.85"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.01","6.5","223","6.77","7.25"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","7.16","6.5","3722","7.11","7.21"
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.83","6.5","192","6.54","7.12"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.4","7.5","42","6.84","7.96"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.31","7.5","1113","7.21","7.41"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund","6.54","6.5","1572","6.45","6.63"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","6.48","6.5","902","6.36","6.6"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.45","6.5","63","6.01","6.89"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","7.19","7.5","593","7.05","7.33"
"2003","Thüringen","direkter Migrationshintergrund","","","","",""
"2003","Thüringen","indirekter Migrationshintergrund","","","","",""
"2003","Thüringen","kein Migrationshintergrund","6.44","6.5","934","6.32","6.56"
"2004","Baden-Württemberg","direkter Migrationshintergrund","6.34","6.5","562","6.18","6.5"
"2004","Baden-Württemberg","indirekter Migrationshintergrund","6.61","6.5","199","6.38","6.84"
"2004","Baden-Württemberg","kein Migrationshintergrund","7.01","6.5","1830","6.93","7.09"
"2004","Bayern","direkter Migrationshintergrund","6.68","6.5","376","6.49","6.87"
"2004","Bayern","indirekter Migrationshintergrund","6.5","6.5","129","6.15","6.85"
"2004","Bayern","kein Migrationshintergrund","7.19","7.5","2524","7.12","7.26"
"2004","Berlin","direkter Migrationshintergrund","6.26","5.5","60","5.8","6.72"
"2004","Berlin","indirekter Migrationshintergrund","6.46","6.5","34","5.79","7.13"
"2004","Berlin","kein Migrationshintergrund","6.7","6.5","705","6.56","6.84"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","6.32","6.5","879","6.19","6.45"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund","7.31","7.5","141","6.94","7.68"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund","7.12","7.5","260","6.92","7.32"
"2004","Hessen","direkter Migrationshintergrund","6.34","5.5","238","6.07","6.61"
"2004","Hessen","indirekter Migrationshintergrund","7.1","6.5","70","6.66","7.54"
"2004","Hessen","kein Migrationshintergrund","7.14","6.5","1130","7.04","7.24"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.49","6.5","488","6.34","6.64"
"2004","Niedersachsen","direkter Migrationshintergrund","6.84","6.5","208","6.59","7.09"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.03","4.5","50","5.29","6.77"
"2004","Niedersachsen","kein Migrationshintergrund","7.19","7.5","1617","7.1","7.28"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.56","6.5","686","6.43","6.69"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.84","6.5","223","6.61","7.07"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","7.11","6.5","3615","7.05","7.17"
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.93","6.5","192","6.65","7.21"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.84","6.5","43","6.23","7.45"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.14","6.5","1063","7.03","7.25"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund","6.53","6.5","1519","6.44","6.62"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","6.49","6.5","889","6.36","6.62"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.53","6.5","62","6.05","7.01"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","591","7.16","7.42"
"2004","Thüringen","direkter Migrationshintergrund","","","","",""
"2004","Thüringen","indirekter Migrationshintergrund","","","","",""
"2004","Thüringen","kein Migrationshintergrund","6.33","6.5","918","6.21","6.45"
"2005","Baden-Württemberg","direkter Migrationshintergrund","6.2","6.5","533","6.02","6.38"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","6.93","6.5","213","6.68","7.18"
"2005","Baden-Württemberg","kein Migrationshintergrund","7.11","6.5","1759","7.03","7.19"
"2005","Bayern","direkter Migrationshintergrund","6.66","6.5","339","6.45","6.87"
"2005","Bayern","indirekter Migrationshintergrund","6.56","6.5","123","6.22","6.9"
"2005","Bayern","kein Migrationshintergrund","7.14","7.5","2423","7.06","7.22"
"2005","Berlin","direkter Migrationshintergrund","5.93","5.5","52","5.42","6.44"
"2005","Berlin","indirekter Migrationshintergrund","6.45","6.5","33","5.83","7.07"
"2005","Berlin","kein Migrationshintergrund","6.77","6.5","670","6.62","6.92"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","6.35","6.5","858","6.21","6.49"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","7.36","7.5","126","7.01","7.71"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","7.07","7.5","255","6.84","7.3"
"2005","Hessen","direkter Migrationshintergrund","6.21","6.5","218","5.92","6.5"
"2005","Hessen","indirekter Migrationshintergrund","6.99","6.5","69","6.54","7.44"
"2005","Hessen","kein Migrationshintergrund","7.15","6.5","1078","7.04","7.26"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.43","6.5","483","6.26","6.6"
"2005","Niedersachsen","direkter Migrationshintergrund","6.92","6.5","198","6.65","7.19"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.99","4.5","49","5.4","6.58"
"2005","Niedersachsen","kein Migrationshintergrund","7.23","7.5","1532","7.14","7.32"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.57","6.5","648","6.43","6.71"
