"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","7.64","7.5","5383","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","7.83","7.5","920","6","7","9","10","10","7.72","7.94","0","10","8","8"
"2018","Thueringen","","","","","","","","","","","","","",""
