year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Hessen,7.0646355852755525,7.018264243412691,7.111006927138414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1635.0
2002,"Rheinland-Pfalz,Saarland",7.116062578481,7.069862765285289,7.162262391676712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1369.0
2002,Baden-Wuerttemberg,6.943800532140033,6.91128336689075,6.976317697389316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2789.0
2002,Bayern,7.151489130264116,7.119847840349625,7.183130420178607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3247.0
2002,Berlin,6.470895742241836,6.41047728032931,6.531314204154361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
2002,Brandenburg,6.2523508009227635,6.192966127345361,6.311735474500166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,957.0
2002,Mecklenburg-Vorpommern,6.663300310472965,6.585517749799807,6.741082871146123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2002,Sachsen,6.629877746352868,6.586961946822459,6.672793545883277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2002,Sachsen-Anhalt,6.533664398525113,6.47776575473075,6.589563042319477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,968.0
2002,Thueringen,6.484460482795391,6.431330868015441,6.5375900975753405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2003,Schleswig-Holstein,7.112733428963028,7.043574079018054,7.1818927789080025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,667.0
2003,Hamburg,7.093748646451387,6.9929803996727085,7.194516893230066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
2003,Niedersachsen,7.148988737800698,7.106638146434672,7.191339329166724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1905.0
2003,Bremen,7.358379866875138,7.210268380635533,7.506491353114743,6.0,7.863666302230824,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2003,Nordrhein-Westfalen,7.086420280724144,7.061900101166592,7.110940460281696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4653.0
2003,Hessen,7.103667090557109,7.0560643817894535,7.151269799324765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1494.0
2003,"Rheinland-Pfalz,Saarland",7.245134792813072,7.197846870878781,7.292422714747364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1347.0
2003,Baden-Wuerttemberg,6.926118605563091,6.892128203549991,6.960109007576191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2684.0
2003,Bayern,7.155323762676896,7.122929401145407,7.187718124208385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3118.0
2003,Berlin,6.679502646122626,6.614293878377025,6.7447114138682265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2003,Brandenburg,6.363842435197658,6.30510602922988,6.4225788411654365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,940.0
2003,Mecklenburg-Vorpommern,6.330153131801788,6.246571182164324,6.413735081439253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
2003,Sachsen,6.528316233164848,6.483173284154666,6.5734591821750294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
2003,Sachsen-Anhalt,6.479021561650294,6.420122922379999,6.537920200920588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,932.0
2003,Thueringen,6.419032362864932,6.362226648787534,6.475838076942331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
2004,Schleswig-Holstein,7.181110285090479,7.115797561202016,7.246423008978941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,666.0
2004,Hamburg,6.987708435134395,6.878960756977529,7.096456113291261,6.0,7.317003771086486,8.0,3.0,10.0,7.0,6.0,7.0,291.0
2004,Niedersachsen,7.128369269837937,7.085282321005444,7.17145621867043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1875.0
2004,Bremen,7.173225855314005,6.998417160212308,7.348034550415702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2004,Nordrhein-Westfalen,7.01464717382701,6.98959674312118,7.039697604532839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4524.0
2004,Hessen,6.981055892389978,6.93213153351428,7.029980251265677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1438.0
2004,"Rheinland-Pfalz,Saarland",7.10112789302369,7.052236173574366,7.150019612473013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1298.0
2004,Baden-Wuerttemberg,6.844629870962394,6.810132172302719,6.879127569622069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2591.0
2004,Bayern,7.089786212383194,7.056316703497003,7.123255721269385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3029.0
2004,Berlin,6.648973248528071,6.582154401002876,6.715792096053265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,799.0
2004,Brandenburg,6.341486473458959,6.2795724244653295,6.403400522452588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2004,Mecklenburg-Vorpommern,6.459189036562091,6.3855532318423585,6.532824841281824,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,507.0
2004,Sachsen,6.510451614396517,6.463960121094031,6.556943107699004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
2004,Sachsen-Anhalt,6.509788807021961,6.447651511112602,6.57192610293132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2004,Thueringen,6.3161341442168215,6.25890891611874,6.373359372314903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,940.0
2005,Schleswig-Holstein,7.057633448748565,6.989606463504167,7.125660433992962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2005,Hamburg,6.9593495410784625,6.841608437626828,7.077090644530097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,286.0
2005,Niedersachsen,7.165343404589097,7.122046785666364,7.208640023511831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1779.0
2005,Bremen,7.338174348931816,7.156044648843168,7.5203040490204645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2005,Nordrhein-Westfalen,7.062200394198274,7.036260738082378,7.08814005031417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4343.0
2005,Hessen,6.963714640610686,6.912026750131129,7.015402531090243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
2005,"Rheinland-Pfalz,Saarland",6.968505662110378,6.9144976527924475,7.022513671428308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1236.0
2005,Baden-Wuerttemberg,6.900657356769432,6.863798786389309,6.937515927149554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2505.0
2005,Bayern,7.054438007161609,7.018461673883108,7.090414340440111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2885.0
2005,Berlin,6.669571221413707,6.597762394811503,6.741380048015912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2005,Brandenburg,6.349396348793229,6.286615983388073,6.4121767141983845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2005,Mecklenburg-Vorpommern,6.393782670272514,6.310781484981714,6.476783855563314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2005,Sachsen,6.616619329531977,6.568022611899952,6.665216047164002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2005,Sachsen-Anhalt,6.712366439899417,6.6491002112743205,6.775632668524513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,893.0
2005,Thueringen,6.399796697456423,6.3373207083172005,6.462272686595645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
2006,Schleswig-Holstein,7.310689940352001,7.239495614424013,7.381884266279989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2006,Hamburg,7.131247202184657,7.028347959125182,7.234146445244131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
2006,Niedersachsen,7.122299795825029,7.078157022250033,7.166442569400025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1959.0
2006,Bremen,7.273416637975259,7.092065894197801,7.454767381752718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Nordrhein-Westfalen,7.118239538147559,7.091686357256844,7.144792719038275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4536.0
2006,Hessen,7.081332709524313,7.033265093173639,7.129400325874987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1478.0
2006,"Rheinland-Pfalz,Saarland",7.154565126662447,7.101815140971223,7.20731511235367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1287.0
2006,Baden-Wuerttemberg,6.983245052376588,6.9479199353517975,7.018570169401378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2709.0
2006,Bayern,7.148187857244195,7.1145797956088055,7.181795918879584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3120.0
2006,Berlin,6.614381236894126,6.543579412572753,6.6851830612155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
2006,Brandenburg,6.387521209417233,6.325698169464878,6.449344249369589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,937.0
2006,Mecklenburg-Vorpommern,6.8277923040911475,6.753417325197394,6.902167282984901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,549.0
2006,Sachsen,6.760993130704293,6.712905147369794,6.809081114038792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1574.0
2006,Sachsen-Anhalt,6.693420801890835,6.630884433920887,6.755957169860784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2006,Thueringen,6.525123464494069,6.467220202434241,6.583026726553896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,7.599104428839317,7.539711881839127,7.6584969758395065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,756.0
2013,Hamburg,7.6222263753399755,7.542473313929912,7.701979436750039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
2013,Niedersachsen,7.592872283637739,7.552250279344211,7.633494287931267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2192.0
2013,Bremen,6.974000962750731,6.81874314815818,7.129258777343281,5.791417590352943,8.0,8.0,2.4785439758823564,10.0,8.0,8.0,9.0,176.0
2013,Nordrhein-Westfalen,7.548078699073196,7.521727564457914,7.5744298336884786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4994.0
2013,Hessen,7.53953039945923,7.493968713100644,7.585092085817816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1719.0
2013,"Rheinland-Pfalz,Saarland",7.5634406076830745,7.517625942988884,7.609255272377265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1420.0
2013,Baden-Wuerttemberg,7.616905376424175,7.5846326161078865,7.649178136740464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2872.0
2013,Bayern,7.533405938971948,7.5025724570016195,7.564239420942277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3750.0
2013,Berlin,7.199670324324056,7.1377558348284085,7.261584813819703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,941.0
2013,Brandenburg,6.9447623025254295,6.88293849255982,7.006586112491039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,874.0
2013,Mecklenburg-Vorpommern,7.293001300260835,7.205934425048854,7.380068175472816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,471.0
2013,Sachsen,7.166842945474945,7.116522137830665,7.217163753119226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1402.0
2013,Sachsen-Anhalt,6.953339378548804,6.889524850524818,7.017153906572789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,862.0
2013,Thueringen,7.104325177880687,7.041630364358705,7.16701999140267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,841.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,7.837390897157835,7.785033538329332,7.889748255986339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2018,Hamburg,7.971133499084581,7.899801144482929,8.042465853686233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2018,Niedersachsen,7.629680190701022,7.593750977179636,7.665609404222407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2521.0
2018,Bremen,7.341766298146833,7.2201900053360175,7.463342590957649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2018,Nordrhein-Westfalen,7.646824586540203,7.623841156544904,7.669808016535502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5383.0
2018,Hessen,7.494785967851275,7.452296241835989,7.537275693866561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1688.0
2018,"Rheinland-Pfalz,Saarland",7.559266417151044,7.512995998922691,7.6055368353793975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2018,Baden-Wuerttemberg,7.790872658252488,7.759742519879944,7.822002796625033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2768.0
2018,Bayern,7.707940131205972,7.680853908809001,7.735026353602943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2018,Berlin,7.481520251506904,7.425766208453839,7.5372742945599684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2018,Brandenburg,7.288730456111755,7.237087307832709,7.3403736043908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1025.0
2018,Mecklenburg-Vorpommern,7.38448628816711,7.3141424835319535,7.454830092802266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2018,Sachsen,7.412769109375962,7.372292486978338,7.453245731773585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1607.0
2018,Sachsen-Anhalt,7.128282371206589,7.066840981956912,7.189723760456265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,910.0
2018,Thueringen,7.43120203019512,7.374951620881439,7.487452439508801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
