year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Hessen,7.061871902331751,7.015205012569285,7.108538792094216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2002,"Rheinland-Pfalz,Saarland",7.110111813059102,7.063835326237893,7.1563882998803106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1343.0
2002,Baden-Wuerttemberg,6.936922920729542,6.904073426795523,6.969772414663562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2743.0
2002,Bayern,7.147986562558218,7.116165310262244,7.179807814854192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3210.0
2002,Berlin,6.445163629595721,6.384283423623879,6.506043835567564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
2002,Brandenburg,6.239584617758433,6.179770419636034,6.299398815880831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
2002,Mecklenburg-Vorpommern,6.666355006764941,6.587960990853819,6.7447490226760625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2002,Sachsen,6.6131326158001995,6.569846018642646,6.656419212957753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
2002,Sachsen-Anhalt,6.516963478586675,6.461015311331039,6.572911645842311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2002,Thueringen,6.478726639339416,6.425052330163891,6.532400948514941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,953.0
2003,Schleswig-Holstein,7.107711115611432,7.038894528250421,7.176527702972442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,657.0
2003,Hamburg,7.099461931251934,6.998833819224682,7.200090043279186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
2003,Niedersachsen,7.147700830981097,7.104973717221661,7.190427944740533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1875.0
2003,Bremen,7.36237040303237,7.2125985304222855,7.512142275642454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
2003,Nordrhein-Westfalen,7.07972945311501,7.055021617372624,7.104437288857396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4587.0
2003,Hessen,7.0855544831175035,7.037726324794992,7.133382641440015,6.0,7.69588514288209,8.0,3.0,10.0,8.0,8.0,9.0,1477.0
2003,"Rheinland-Pfalz,Saarland",7.221459632084984,7.173659810909612,7.269259453260355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1316.0
2003,Baden-Wuerttemberg,6.924435208504654,6.890311337600585,6.958559079408723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2646.0
2003,Bayern,7.145842825624711,7.1131729148393825,7.178512736410039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3068.0
2003,Berlin,6.690912393959532,6.625742946256147,6.756081841662916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2003,Brandenburg,6.352855219331376,6.293648676519432,6.4120617621433205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,927.0
2003,Mecklenburg-Vorpommern,6.320356098827524,6.235703228321887,6.405008969333162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2003,Sachsen,6.516697706073792,6.471067977717045,6.562327434430539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2003,Sachsen-Anhalt,6.465473896537104,6.4062670180251144,6.524680775049094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2003,Thueringen,6.4092726453573645,6.352291506189015,6.466253784525714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,937.0
2004,Schleswig-Holstein,7.184390385604323,7.1184616616755045,7.250319109533142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,656.0
2004,Hamburg,6.976449881038091,6.866459910933361,7.0864398511428215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2004,Niedersachsen,7.121503801741914,7.0782973101469775,7.164710293336851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1846.0
2004,Bremen,7.173848278721513,6.998197622079704,7.3494989353633216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2004,Nordrhein-Westfalen,7.0142526297597465,6.989033103371475,7.039472156148018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4456.0
2004,Hessen,6.983596358687296,6.934314967152817,7.032877750221775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1418.0
2004,"Rheinland-Pfalz,Saarland",7.10468653208311,7.0553619649302455,7.154011099235975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1276.0
2004,Baden-Wuerttemberg,6.846078416876749,6.811173043595765,6.880983790157732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2544.0
2004,Bayern,7.076616458445555,7.042805342024218,7.1104275748668915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2976.0
2004,Berlin,6.651290058498144,6.584382850888799,6.718197266107488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,786.0
2004,Brandenburg,6.310588948299212,6.248477488705007,6.372700407893416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2004,Mecklenburg-Vorpommern,6.446447502213149,6.372179878389841,6.520715126036458,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,499.0
2004,Sachsen,6.496049537786582,6.449256607454974,6.542842468118189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1527.0
2004,Sachsen-Anhalt,6.4921685456582265,6.429231589994894,6.555105501321559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
2004,Thueringen,6.312064624565603,6.254300963785488,6.369828285345719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,923.0
2005,Schleswig-Holstein,7.045663426207597,6.976914062793863,7.11441278962133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,634.0
2005,Hamburg,6.972313064899001,6.85333720674888,7.091288923049121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,278.0
2005,Niedersachsen,7.157071495318905,7.113457790976454,7.200685199661357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1750.0
2005,Bremen,7.343055948939649,7.154835235662694,7.531276662216604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2005,Nordrhein-Westfalen,7.053034942690466,7.026829645986575,7.079240239394358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4279.0
2005,Hessen,6.937386577288131,6.8854106200777245,6.989362534498538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2005,"Rheinland-Pfalz,Saarland",6.962810503161752,6.908392709943238,7.017228296380267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
2005,Baden-Wuerttemberg,6.882087724218553,6.844814146035951,6.919361302401155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2447.0
2005,Bayern,7.043252269822892,7.006999463225755,7.079505076420029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2841.0
2005,Berlin,6.659491097437594,6.587115676697049,6.731866518178139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,745.0
2005,Brandenburg,6.3377299727734275,6.27461932159492,6.400840623951935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,858.0
2005,Mecklenburg-Vorpommern,6.385889445059573,6.302025064071524,6.469753826047622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
2005,Sachsen,6.620064090019521,6.570961104818773,6.669167075220269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
2005,Sachsen-Anhalt,6.700832208633697,6.6370743175834335,6.764590099683961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2005,Thueringen,6.399661158765477,6.336792005385929,6.4625303121450255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,881.0
2006,Schleswig-Holstein,7.310689940352,7.239495614424012,7.381884266279988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2006,Hamburg,7.131247202184658,7.028347959125183,7.234146445244132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
2006,Niedersachsen,7.118842798766222,7.074642650908654,7.16304294662379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1955.0
2006,Bremen,7.273416637975259,7.092065894197801,7.454767381752718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Nordrhein-Westfalen,7.1159314875212,7.0893664875757505,7.14249648746665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4531.0
2006,Hessen,7.077773137238272,7.029654490480934,7.12589178399561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1475.0
2006,"Rheinland-Pfalz,Saarland",7.154565126662448,7.101815140971225,7.207315112353672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1287.0
2006,Baden-Wuerttemberg,6.980525536393987,6.945203847519223,7.015847225268751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2707.0
2006,Bayern,7.1477166619044885,7.114085581319155,7.181347742489822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3113.0
2006,Berlin,6.611460588494563,6.540627051108057,6.68229412588107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
2006,Brandenburg,6.382048713282969,6.320300212775468,6.44379721379047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,936.0
2006,Mecklenburg-Vorpommern,6.814734251725716,6.740290112296711,6.889178391154721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,546.0
2006,Sachsen,6.760427422505336,6.712317357046694,6.808537487963977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1573.0
2006,Sachsen-Anhalt,6.691675247213731,6.629112785351545,6.754237709075918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2006,Thueringen,6.522544597105393,6.464534846574653,6.580554347636133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,7.599013769557523,7.539536146465403,7.658491392649642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2013,Hamburg,7.6222263753399755,7.542473313929912,7.701979436750039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
2013,Niedersachsen,7.591656070747156,7.551015921269631,7.632296220224681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
2013,Bremen,6.96604943430438,6.809740447057809,7.122358421550951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,174.0
2013,Nordrhein-Westfalen,7.54756445491841,7.5211965805019165,7.5739323293349035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4990.0
2013,Hessen,7.538644627637781,7.4930338358185375,7.584255419457025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1716.0
2013,"Rheinland-Pfalz,Saarland",7.564089624835644,7.51826456521805,7.609914684453237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
2013,Baden-Wuerttemberg,7.616905376424175,7.5846326161078865,7.649178136740464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2872.0
2013,Bayern,7.532871259095585,7.502020558802498,7.563721959388672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3746.0
2013,Berlin,7.199670324324056,7.1377558348284085,7.261584813819703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,941.0
2013,Brandenburg,6.944642461377672,6.882780796986068,7.006504125769276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
2013,Mecklenburg-Vorpommern,7.293001300260835,7.205934425048854,7.380068175472816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,471.0
2013,Sachsen,7.166842945474945,7.116522137830665,7.217163753119226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1402.0
2013,Sachsen-Anhalt,6.951713123103456,6.887863521061469,7.015562725145443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
2013,Thueringen,7.104325177880687,7.041630364358705,7.16701999140267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,841.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,7.837390897157837,7.785033538329333,7.8897482559863406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2018,Hamburg,7.97113349908458,7.899801144482928,8.042465853686231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2018,Niedersachsen,7.629680190701022,7.593750977179636,7.665609404222407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2521.0
2018,Bremen,7.341766298146833,7.2201900053360175,7.463342590957649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2018,Nordrhein-Westfalen,7.646824586540202,7.623841156544903,7.669808016535501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5383.0
2018,Hessen,7.494785967851275,7.452296241835989,7.537275693866561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1688.0
2018,"Rheinland-Pfalz,Saarland",7.559266417151044,7.512995998922691,7.6055368353793975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2018,Baden-Wuerttemberg,7.7908726582524865,7.759742519879942,7.822002796625031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2768.0
2018,Bayern,7.707940131205972,7.680853908809001,7.735026353602943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2018,Berlin,7.481520251506903,7.4257662084538385,7.537274294559968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2018,Brandenburg,7.288730456111756,7.23708730783271,7.340373604390801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1025.0
2018,Mecklenburg-Vorpommern,7.38448628816711,7.3141424835319535,7.454830092802266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2018,Sachsen,7.412769109375962,7.372292486978338,7.453245731773585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1607.0
2018,Sachsen-Anhalt,7.128282371206589,7.066840981956912,7.189723760456265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,910.0
2018,Thueringen,7.43120203019512,7.374951620881439,7.487452439508801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
