year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,vocational + Abi,3. Quintil,6.785968780030349,6.604973903961546,6.966963656099153,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
1992,vocational + Abi,4. Quintil,7.7355630384749015,7.577927893630719,7.893198183319084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,6.14172864534169,6.020272174871095,6.263185115812285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
1992,higher vocational,2. Quintil,6.847378578295314,6.71447920892114,6.980277947669488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,201.0
1992,higher vocational,3. Quintil,7.358143972510015,7.227785186045307,7.488502758974723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,134.0
1992,higher vocational,4. Quintil,7.685071550147811,7.577798226655788,7.792344873639833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,153.0
1992,higher vocational,5. Quintil,8.290675269450253,8.107208298121662,8.474142240778843,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,56.0
1992,higher education,1. Quintil,5.963304356804737,5.881778770905214,6.0448299427042596,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,484.0
1992,higher education,2. Quintil,6.338118597706105,6.252275268037636,6.423961927374574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1992,higher education,3. Quintil,7.325268530833238,7.210076233222879,7.440460828443597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,256.0
1992,higher education,4. Quintil,7.7100366812882575,7.620874553818744,7.799198808757771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
1992,higher education,5. Quintil,7.910437984101092,7.811646292654903,8.009229675547282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,6.322279807022177,6.023564714525778,6.620994899518577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,71.0
1993,-1,2. Quintil,6.796411203686457,6.55081642129308,7.042005986079834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,56.0
1993,-1,3. Quintil,7.47273795049092,7.159641687637552,7.785834213344288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,7.40248337822054,7.015358872837876,7.789607883603205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,5.997234733225995,5.864052484715373,6.130416981736618,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,259.0
1993,inadequately,2. Quintil,6.323994592486865,6.169084827932793,6.478904357040936,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,161.0
1993,inadequately,3. Quintil,6.434383228366423,6.255035573941489,6.613730882791357,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,121.0
1993,inadequately,4. Quintil,6.847684770445206,6.557900631805484,7.137468909084928,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,6.366016173762816,6.302653051959873,6.4293792955657585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1028.0
1993,general elemantary,2. Quintil,7.18951243046885,7.119492635254612,7.259532225683087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,725.0
1993,general elemantary,3. Quintil,7.230769267284189,7.150405462403357,7.311133072165021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,505.0
1993,general elemantary,4. Quintil,7.543595246013447,7.445353053655116,7.641837438371778,6.077307120867449,8.0,9.0,1.6932678021686218,10.0,8.0,8.0,9.0,247.0
1993,general elemantary,5. Quintil,8.108213143883003,7.938049441578915,8.27837684618709,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.178111703351655,6.131746554013263,6.224476852690046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2024.0
1993,middle vocational,2. Quintil,7.101314448317067,7.061782814697711,7.140846081936424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1872.0
1993,middle vocational,3. Quintil,7.278246777713786,7.2333033583820905,7.323190197045482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1412.0
1993,middle vocational,4. Quintil,7.582021198404474,7.5339402424045865,7.630102154404362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
1993,middle vocational,5. Quintil,8.011132113617792,7.932111013714184,8.0901532135214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,339.0
1993,vocational + Abi,1. Quintil,6.39652545319947,6.186948675753698,6.606102230645243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,95.0
1993,vocational + Abi,2. Quintil,6.843474319763212,6.660418153737691,7.026530485788733,5.2750231456549805,7.0,8.0,1.1875578641374513,10.0,7.0,6.0,8.0,85.0
1993,vocational + Abi,3. Quintil,7.525015340353587,7.365503536966698,7.684527143740476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1993,vocational + Abi,4. Quintil,7.975195297505182,7.834275453434923,8.11611514157544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,6.518380832305925,6.374608877507906,6.6621527871039445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1993,higher vocational,2. Quintil,7.150569036139658,7.029651394394908,7.2714866778844085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,201.0
1993,higher vocational,3. Quintil,7.155747052610643,7.0265773189065115,7.284916786314774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
1993,higher vocational,4. Quintil,7.886564531736574,7.755723661803941,8.017405401669206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
1993,higher vocational,5. Quintil,7.837849430191382,7.673641678697505,8.00205718168526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,77.0
1993,higher education,1. Quintil,6.021564256653832,5.893112167294315,6.1500163460133495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,274.0
1993,higher education,2. Quintil,6.657092086622373,6.568982886588472,6.745201286656274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,425.0
1993,higher education,3. Quintil,7.03470979484777,6.948486293780236,7.120933295915305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,384.0
1993,higher education,4. Quintil,7.997465937097186,7.917990639507429,8.076941234686942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
1993,higher education,5. Quintil,8.164098113668093,8.072427198116472,8.255769029219714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,5.73537822242713,5.451424204338059,6.019332240516201,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
1995,-1,2. Quintil,7.254876149565136,7.037475828650904,7.472276470479367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
1995,-1,3. Quintil,6.606157401441017,6.23670611085482,6.975608692027214,5.351942457975198,7.0,8.0,1.379856144937996,10.0,7.0,6.0,8.024999999999999,44.0
1995,-1,4. Quintil,8.237827380305513,8.016964992452419,8.458689768158607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,37.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,6.662823248789889,6.371225239795279,6.954421257784499,5.0,7.711210504739064,8.0,1.0,10.0,8.0,8.0,11.0,33.0
1995,in school,2. Quintil,7.07660949008085,6.827209452221282,7.3260095279404185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,46.0
1995,in school,3. Quintil,7.986176832838132,7.729772944395214,8.242580721281051,7.370106657385512,8.0,9.0,4.925266643463781,10.0,8.0,7.0,8.0,35.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,5.946790901090415,5.808884178014743,6.084697624166086,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,217.0
1995,inadequately,2. Quintil,6.471140143557449,6.322273440212573,6.620006846902324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,170.0
1995,inadequately,3. Quintil,7.304131208005756,7.138232513043813,7.470029902967698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
1995,inadequately,4. Quintil,6.594149443862969,6.225614339239191,6.962684548486748,5.0,8.0,8.724155333795398,2.0,10.0,8.0,8.0,11.0,36.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,6.4059928169134635,6.336560134531394,6.4754254992955325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,882.0
1995,general elemantary,2. Quintil,7.111189675743395,7.037578954018944,7.184800397467846,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,713.0
1995,general elemantary,3. Quintil,7.428006945855759,7.348459436330066,7.5075544553814515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,458.0
1995,general elemantary,4. Quintil,7.56396354460571,7.460410730140814,7.667516359070606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1995,general elemantary,5. Quintil,7.577210098253441,7.362054554219348,7.792365642287534,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,6.2828441639592505,6.231392134344806,6.334296193573695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1605.0
1995,middle vocational,2. Quintil,6.887044936811852,6.8459986718506745,6.928091201773029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1962.0
1995,middle vocational,3. Quintil,7.303330360842251,7.260190276265361,7.346470445419141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1624.0
1995,middle vocational,4. Quintil,7.353686741802881,7.304882906578553,7.402490577027209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1068.0
1995,middle vocational,5. Quintil,7.9421804795166935,7.872006177962409,8.012354781070977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
1995,vocational + Abi,1. Quintil,6.338070185021056,6.144584020588566,6.531556349453547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
1995,vocational + Abi,2. Quintil,6.674910283062758,6.508957535853947,6.840863030271569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,117.0
1995,vocational + Abi,3. Quintil,7.327684827311223,7.171458503275753,7.4839111513466925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,126.0
1995,vocational + Abi,4. Quintil,7.678300046923469,7.486763451319415,7.869836642527523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
1995,vocational + Abi,5. Quintil,7.968539029244702,7.771870165523667,8.165207892965736,7.6453755824348155,8.0,9.0,5.613438956087039,10.0,8.0,8.0,8.0,41.0
1995,higher vocational,1. Quintil,6.286564127599783,6.114405249929436,6.458723005270129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1995,higher vocational,2. Quintil,6.955388625082324,6.81060183208829,7.100175418076358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,193.0
1995,higher vocational,3. Quintil,7.130158881085182,7.015448466588622,7.244869295581743,6.0,7.250322019903485,8.0,3.0,10.0,7.0,6.0,7.0,193.0
1995,higher vocational,4. Quintil,7.519973434495194,7.38181414851954,7.658132720470848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,162.0
1995,higher vocational,5. Quintil,8.150683579392275,8.024306208606525,8.277060950178026,7.218838153599358,8.0,9.0,4.5470953839983945,10.0,8.0,7.0,8.0,89.0
1995,higher education,1. Quintil,5.61812873853993,5.464519241999519,5.771738235080341,4.0,5.913351968937929,8.0,0.0,10.0,6.0,6.0,7.0,207.0
1995,higher education,2. Quintil,6.43788187845201,6.3477267812502065,6.528036975653813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
1995,higher education,3. Quintil,6.999209112200142,6.918357575123742,7.080060649276542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,403.0
1995,higher education,4. Quintil,7.629876817984827,7.554395563445042,7.705358072524612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
1995,higher education,5. Quintil,7.908747648984538,7.839654954397873,7.977840343571203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,6.047555782818016,5.811516936051704,6.283594629584328,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,87.0
1996,-1,2. Quintil,7.087703340491238,6.8852232883706765,7.2901833926118,6.0,7.916740072293222,8.0,3.0,10.0,8.0,8.0,9.0,71.0
1996,-1,3. Quintil,7.346765377757648,7.151979073200509,7.541551682314787,6.517941871431982,7.0,8.0,4.294854678579956,10.0,7.0,6.0,7.0,51.0
1996,-1,4. Quintil,7.392766995605462,7.175383915841549,7.610150075369375,6.575736221133741,8.0,8.0,4.439340552834352,9.0,8.0,8.0,9.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,7.431966473322892,7.151852657735714,7.71208028891007,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,41.0
1996,in school,3. Quintil,7.8370237510840655,7.617043825236756,8.057003676931375,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,40.0
1996,in school,4. Quintil,8.21866599603208,7.9463426563330986,8.490989335731062,7.108340466983497,8.444791820991759,9.700364624787582,5.0,10.0,8.0,7.0,8.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,6.080827394585802,5.919968148141636,6.241686641029967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,193.0
1996,inadequately,2. Quintil,6.842622522092714,6.680158991732648,7.005086052452781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,157.0
1996,inadequately,3. Quintil,6.85090523918452,6.69817466434739,7.00363581402165,5.827287666314533,7.0,8.0,4.0,10.0,7.0,7.0,8.0,89.0
1996,inadequately,4. Quintil,7.292865094849859,7.090050187317512,7.495680002382205,6.695085413906084,7.0,8.0,4.737713534765211,9.957371879140874,7.0,6.0,7.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,6.575800603612424,6.502010854917034,6.649590352307814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1996,general elemantary,2. Quintil,7.003873670729386,6.933824189815663,7.073923151643109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,715.0
1996,general elemantary,3. Quintil,7.476178388238,7.398653761857031,7.553703014618969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,446.0
1996,general elemantary,4. Quintil,7.634720436589641,7.522529079683887,7.746911793495395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
1996,general elemantary,5. Quintil,7.614218718554606,7.429249442534691,7.799187994574521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,6.366847006025169,6.308196789433373,6.425497222616965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1373.0
1996,middle vocational,2. Quintil,6.952388251889292,6.913686308677736,6.991090195100847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2025.0
1996,middle vocational,3. Quintil,7.2975920599917625,7.2569633322944,7.338220787689125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1627.0
1996,middle vocational,4. Quintil,7.598219841158306,7.554134307876048,7.642305374440564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1140.0
1996,middle vocational,5. Quintil,7.862375196648022,7.786195965729023,7.938554427567022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
1996,vocational + Abi,1. Quintil,6.438981741554374,6.245482525857047,6.632480957251702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,112.0
1996,vocational + Abi,2. Quintil,6.936322701434397,6.78096175079139,7.091683652077404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1996,vocational + Abi,3. Quintil,7.640178804634836,7.518868963759761,7.76148864550991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,111.0
1996,vocational + Abi,4. Quintil,7.479911486147166,7.306081752421882,7.653741219872449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,85.0
1996,vocational + Abi,5. Quintil,7.800259638434362,7.5735962013323075,8.026923075536416,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,46.0
1996,higher vocational,1. Quintil,6.639529938328132,6.421828694117273,6.8572311825389916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,93.0
1996,higher vocational,2. Quintil,7.026565955665004,6.915209139271798,7.13792277205821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,205.0
1996,higher vocational,3. Quintil,7.252442863109833,7.134290412111252,7.370595314108414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,192.0
1996,higher vocational,4. Quintil,7.658211103057099,7.542343653840339,7.77407855227386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1996,higher vocational,5. Quintil,7.981387903991686,7.820935901029968,8.141839906953404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,85.0
1996,higher education,1. Quintil,5.822408460901149,5.665641368735531,5.979175553066766,4.0,6.0,7.0,1.0,10.0,6.0,5.974999999999994,6.0,155.0
1996,higher education,2. Quintil,6.795242558869708,6.701957581239233,6.888527536500183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
1996,higher education,3. Quintil,7.060551101102034,6.975462180407248,7.14564002179682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
1996,higher education,4. Quintil,7.572061822493417,7.506976410952401,7.637147234034433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,473.0
1996,higher education,5. Quintil,8.094296090165203,8.03127028198578,8.157321898344627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,5.661714789896103,5.428067731655139,5.8953618481370675,4.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,76.0
1997,-1,2. Quintil,6.15585066641674,5.969741935787229,6.34195939704625,5.0,6.0,7.933411120770986,2.0,10.0,6.0,5.0,7.0,84.0
1997,-1,3. Quintil,6.42157376720989,6.190629312861609,6.652518221558171,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.024999999999999,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,6.900704935183287,6.571099432542487,7.230310437824087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
1997,in school,3. Quintil,7.596174513073069,7.412195281862084,7.780153744284053,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,5.636065474590833,5.478429362560832,5.793701586620833,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,166.0
1997,inadequately,2. Quintil,6.178468202446121,6.031803591502571,6.32513281338967,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,162.0
1997,inadequately,3. Quintil,6.3270716050097295,6.091370884252086,6.562772325767373,4.277886816673375,7.0,8.0,2.0,10.0,7.0,7.0,9.0,85.0
1997,inadequately,4. Quintil,6.5783395487236245,6.207298204756825,6.949380892690424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,6.188640911773677,6.1153680069526555,6.261913816594699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,729.0
1997,general elemantary,2. Quintil,6.594478043600123,6.523654082196941,6.665302005003305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
1997,general elemantary,3. Quintil,6.904685685202888,6.821946514190639,6.987424856215137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,469.0
1997,general elemantary,4. Quintil,7.4891033151135975,7.3781511451318815,7.6000554850953135,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,264.0
1997,general elemantary,5. Quintil,7.245152636904343,7.0437028387259595,7.446602435082726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,5.911648680618537,5.848473547504702,5.974823813732372,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1132.0
1997,middle vocational,2. Quintil,6.487903273881843,6.447639843295824,6.5281667044678615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
1997,middle vocational,3. Quintil,6.796499849304606,6.755005646354254,6.837994052254958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1724.0
1997,middle vocational,4. Quintil,7.10510813644423,7.056666951216401,7.153549321672059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1145.0
1997,middle vocational,5. Quintil,7.618236221451348,7.54624072474818,7.690231718154517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
1997,vocational + Abi,1. Quintil,5.869892492192654,5.665833347650366,6.073951636734941,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,80.0
1997,vocational + Abi,2. Quintil,6.7196695375986035,6.563492872754292,6.875846202442915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,104.0
1997,vocational + Abi,3. Quintil,7.250711416353394,7.131014371280549,7.37040846142624,6.0726952073951,7.0,8.0,3.1817380184877493,10.0,7.0,6.0,7.0,128.0
1997,vocational + Abi,4. Quintil,7.221266394947814,7.074901741788822,7.367631048106806,6.496438774367678,7.0,8.0,4.241096935919195,10.0,7.0,6.0,7.0,99.0
1997,vocational + Abi,5. Quintil,7.460896835852512,7.229453597611411,7.692340074093612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,39.0
1997,higher vocational,1. Quintil,5.947279374784733,5.710151503666395,6.1844072459030714,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,63.0
1997,higher vocational,2. Quintil,6.544805365952248,6.421430173022235,6.668180558882262,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,199.0
1997,higher vocational,3. Quintil,6.920682166464289,6.808073676656588,7.03329065627199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,211.0
1997,higher vocational,4. Quintil,6.904638756562436,6.7806044064883,7.028673106636572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1997,higher vocational,5. Quintil,7.4352604706242476,7.274675153115574,7.595845788132921,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,91.0
1997,higher education,1. Quintil,5.544842462824892,5.357979074875606,5.731705850774178,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,120.0
1997,higher education,2. Quintil,6.32778325858843,6.2400997176059985,6.415466799570861,5.0,6.0,7.458394113988014,1.3124088290179792,10.0,6.0,5.0,6.0,321.0
1997,higher education,3. Quintil,6.816768645680379,6.743130592420819,6.890406698939939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
1997,higher education,4. Quintil,7.237931903117154,7.17043489741456,7.305428908819748,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,461.0
1997,higher education,5. Quintil,7.794123923448883,7.729252908693002,7.858994938204763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
