year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,66 und älter,3. Quintil,7.243824669103354,7.198348347306629,7.289300990900079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1289.0
2002,66 und älter,4. Quintil,7.627739224947575,7.577890327019556,7.677588122875594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,921.0
2002,66 und älter,5. Quintil,8.176281496504878,8.121169046480803,8.231393946528952,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,684.0
2003,17-29 J.,2. Quintil,6.325935675378549,6.261670344784898,6.3902010059722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2003,17-29 J.,3. Quintil,6.964519596164486,6.916003675172302,7.01303551715667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1231.0
2003,17-29 J.,4. Quintil,7.355403056940787,7.307378978790468,7.403427135091106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1049.0
2003,17-29 J.,5. Quintil,7.565914100400415,7.511416998727629,7.6204112020732016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,672.0
2003,30-45 J.,2. Quintil,5.790151828897809,5.732905843434463,5.8473978143611545,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1254.0
2003,30-45 J.,3. Quintil,6.68508115438799,6.648493462864494,6.721668845911486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
2003,30-45 J.,4. Quintil,7.170842237119646,7.136680054111475,7.205004420127817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1979.0
2003,30-45 J.,5. Quintil,7.648340935282737,7.612197992781245,7.684483877784229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1601.0
2003,46-65 J.,2. Quintil,5.650516101127454,5.587562585050126,5.713469617204781,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1130.0
2003,46-65 J.,3. Quintil,6.750941643578848,6.711893133405543,6.789990153752153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1857.0
2003,46-65 J.,4. Quintil,7.077138282705042,7.040788612161437,7.113487953248647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2041.0
2003,46-65 J.,5. Quintil,7.74334717900199,7.71237149967996,7.7743228583240205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2530.0
2003,66 und älter,2. Quintil,6.47339593038225,6.39941501896472,6.547376841799781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2003,66 und älter,3. Quintil,7.17486912184538,7.127603569292459,7.222134674398301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1256.0
2003,66 und älter,4. Quintil,7.644064180137206,7.597785996992195,7.690342363282217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2003,66 und älter,5. Quintil,8.169743681561604,8.120513108134036,8.218974254989172,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,716.0
2004,17-29 J.,2. Quintil,6.470277642840131,6.4087907801088955,6.531764505571366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2004,17-29 J.,3. Quintil,6.887402150588238,6.839088937753926,6.935715363422549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1222.0
2004,17-29 J.,4. Quintil,7.403061906738335,7.35545174919911,7.45067206427756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,971.0
2004,17-29 J.,5. Quintil,7.8184294835454295,7.764950027885756,7.871908939205103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
2004,30-45 J.,2. Quintil,5.60958859655719,5.548222595883357,5.670954597231023,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1177.0
2004,30-45 J.,3. Quintil,6.705296403678295,6.666988081346103,6.743604726010487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1976.0
2004,30-45 J.,4. Quintil,7.256118315345644,7.221432321432528,7.2908043092587596,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1733.0
2004,30-45 J.,5. Quintil,7.635597162825431,7.601952691090132,7.669241634560731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1617.0
2004,46-65 J.,2. Quintil,5.622552496299283,5.558202626621077,5.686902365977489,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1107.0
2004,46-65 J.,3. Quintil,6.5068048253573645,6.464762868751999,6.54884678196273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1794.0
2004,46-65 J.,4. Quintil,7.035151265231607,6.998324551068938,7.071977979394276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1943.0
2004,46-65 J.,5. Quintil,7.778152098033731,7.748536027327132,7.8077681687403295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2482.0
2004,66 und älter,2. Quintil,6.19403111796754,6.1153467428814094,6.27271549305367,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,596.0
2004,66 und älter,3. Quintil,6.9825088937212705,6.93670293015204,7.028314857290501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1276.0
2004,66 und älter,4. Quintil,7.4377713567446495,7.39054374100594,7.484998972483359,6.9484182159200225,8.0,8.0,5.371045539800056,9.577372676119966,8.0,8.0,8.0,1104.0
2004,66 und älter,5. Quintil,8.079891460877114,8.029168393438706,8.130614528315522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2005,17-29 J.,2. Quintil,6.3918404494504255,6.329311195735283,6.454369703165568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1040.0
2005,17-29 J.,3. Quintil,6.896475734134905,6.842090068328998,6.950861399940811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1127.0
2005,17-29 J.,4. Quintil,7.2074941073981975,7.154113266478452,7.260874948317943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,956.0
2005,17-29 J.,5. Quintil,7.850206672958536,7.798919210126412,7.90149413579066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2005,30-45 J.,2. Quintil,5.61759733733932,5.5534433074845735,5.6817513671940665,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1133.0
2005,30-45 J.,3. Quintil,6.766648351568046,6.72563212682431,6.807664576311781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1721.0
2005,30-45 J.,4. Quintil,7.125808688861996,7.0860198217732995,7.165597555950693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1676.0
2005,30-45 J.,5. Quintil,7.761458564723381,7.7295502992659495,7.793366830180813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1542.0
2005,46-65 J.,2. Quintil,5.46877472600254,5.401422187069635,5.536127264935445,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1087.0
2005,46-65 J.,3. Quintil,6.566211881667372,6.521265930224111,6.611157833110633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
2005,46-65 J.,4. Quintil,7.040644696357589,7.000201155733508,7.081088236981669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1785.0
2005,46-65 J.,5. Quintil,7.693272817744625,7.66326787261821,7.7232777628710405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2451.0
2005,66 und älter,2. Quintil,6.25902420706738,6.177145322151759,6.340903091983002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,575.0
2005,66 und älter,3. Quintil,7.0890270977086445,7.042734756723655,7.135319438693634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1261.0
2005,66 und älter,4. Quintil,7.489303898256824,7.440945056135343,7.537662740378305,7.0,8.0,8.327680819448071,5.008478770827893,10.0,8.0,8.0,8.0,1119.0
2005,66 und älter,5. Quintil,8.271531247557508,8.22527286685634,8.317789628258677,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,790.0
2006,17-29 J.,2. Quintil,6.515165460644278,6.449964135074166,6.58036678621439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
2006,17-29 J.,3. Quintil,7.078798627309064,7.024527826061531,7.133069428556597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1055.0
2006,17-29 J.,4. Quintil,7.420166316235767,7.3703374200710465,7.469995212400488,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1023.0
2006,17-29 J.,5. Quintil,7.922283991168256,7.86647107932427,7.978096903012243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
2006,30-45 J.,2. Quintil,5.7334572630211955,5.668918610933755,5.797995915108636,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1148.0
2006,30-45 J.,3. Quintil,6.9603501536823655,6.919829451879157,7.000870855485574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1762.0
2006,30-45 J.,4. Quintil,7.196311241397884,7.157683174147046,7.2349393086487215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1785.0
2006,30-45 J.,5. Quintil,7.718153555175365,7.682756131470828,7.753550978879902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
2006,46-65 J.,2. Quintil,5.536069527533456,5.4715215019107175,5.600617553156195,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1116.0
2006,46-65 J.,3. Quintil,6.695672751008782,6.652797398314625,6.738548103702939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
2006,46-65 J.,4. Quintil,7.191281657996319,7.1533099105378275,7.22925340545481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2043.0
2006,46-65 J.,5. Quintil,7.8161992902743975,7.7858235241394524,7.846575056409343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2006,66 und älter,2. Quintil,6.103705514162711,6.02963102531495,6.177780003010472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,707.0
2006,66 und älter,3. Quintil,7.062558236005192,7.0161286008539285,7.108987871156456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1471.0
2006,66 und älter,4. Quintil,7.455195631345994,7.410590811976134,7.4998004507158536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1301.0
2006,66 und älter,5. Quintil,8.136508852155684,8.087418401484067,8.1855993028273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,,,,,,,,,,,,
2010,17-29 J.,3. Quintil,,,,,,,,,,,,
2010,17-29 J.,4. Quintil,,,,,,,,,,,,
2010,17-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,6.843761088994771,6.777593833485116,6.909928344504427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1028.0
2013,17-29 J.,3. Quintil,7.51292996042523,7.458302020964548,7.567557899885911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1050.0
2013,17-29 J.,4. Quintil,7.658985918951829,7.605208401641228,7.7127634362624296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,994.0
2013,17-29 J.,5. Quintil,8.342217179778864,8.29430320359629,8.390131155961438,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,839.0
2013,30-45 J.,2. Quintil,5.94869473345239,5.879519916827842,6.017869550076938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1070.0
2013,30-45 J.,3. Quintil,7.030481611476519,6.9816217417579995,7.079341481195039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1533.0
2013,30-45 J.,4. Quintil,7.653311971344368,7.617757566742203,7.688866375946533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1785.0
2013,30-45 J.,5. Quintil,8.120063191569646,8.089887343036718,8.150239040102573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1986.0
2013,46-65 J.,2. Quintil,5.517456622226505,5.450878884956154,5.584034359496856,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1279.0
2013,46-65 J.,3. Quintil,6.812065073866066,6.762646390874988,6.861483756857144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2013,46-65 J.,4. Quintil,7.424373722839953,7.388899950804568,7.459847494875339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2225.0
2013,46-65 J.,5. Quintil,8.065252871522413,8.041077869842296,8.08942787320253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3332.0
2013,66 und älter,2. Quintil,6.020301212907776,5.91044670627704,6.130155719538512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,462.0
2013,66 und älter,3. Quintil,7.188386994406646,7.141709591867543,7.2350643969457495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1352.0
2013,66 und älter,4. Quintil,7.85320341081037,7.815532116777538,7.890874704843203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2013,66 und älter,5. Quintil,8.295028771673337,8.257374360322173,8.332683183024502,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1498.0
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,,,,,,,,,,,,
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,,,,,,,,,,,,
2017,17-29 J.,3. Quintil,,,,,,,,,,,,
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,6.984840177227344,6.911129160901827,7.058551193552861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,729.0
2018,17-29 J.,3. Quintil,7.500916742344654,7.437707679192119,7.56412580549719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,893.0
2018,17-29 J.,4. Quintil,7.890047120152982,7.845547356697159,7.934546883608805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1217.0
2018,17-29 J.,5. Quintil,8.149584716001167,8.111047561597386,8.188121870404947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1369.0
2018,30-45 J.,2. Quintil,6.0293966588741155,5.939203253244181,6.11959006450405,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,648.0
2018,30-45 J.,3. Quintil,7.032573700492621,6.9801103388170125,7.08503706216823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1256.0
2018,30-45 J.,4. Quintil,7.511191219427851,7.4782757034750205,7.544106735380682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1911.0
2018,30-45 J.,5. Quintil,8.138507379969491,8.115179174471262,8.16183558546772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2889.0
2018,46-65 J.,2. Quintil,5.467932530408219,5.392746182352037,5.5431188784644005,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,894.0
2018,46-65 J.,3. Quintil,6.467384443661757,6.415600072687405,6.519168814636109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2018,46-65 J.,4. Quintil,7.301107320815757,7.26887045647364,7.333344185157874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2485.0
2018,46-65 J.,5. Quintil,8.085256214992578,8.065536209484076,8.10497622050108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4814.0
2018,66 und älter,2. Quintil,6.105533572570992,5.9929976731529875,6.218069471988996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,331.0
2018,66 und älter,3. Quintil,6.839252854563821,6.777059780026421,6.901445929101221,5.44548181523547,7.0,8.0,1.6137045380886756,10.0,7.0,7.0,7.0,853.0
2018,66 und älter,4. Quintil,7.6635399304277305,7.626652618631003,7.700427242224458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1721.0
2018,66 und älter,5. Quintil,8.377209387145543,8.347355992985005,8.407062781306081,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2064.0
2019,17-29 J.,2. Quintil,,,,,,,,,,,,
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,,,,,,,,,,,,
2020,17-29 J.,3. Quintil,,,,,,,,,,,,
2020,17-29 J.,4. Quintil,,,,,,,,,,,,
2020,17-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
