year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,30-45 J.,2. Quintil,6.321085427402826,6.271718495426907,6.370452359378745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1333.0
1997,30-45 J.,3. Quintil,6.590160188585554,6.539500385992229,6.64081999117888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
1997,30-45 J.,4. Quintil,6.96137106729312,6.9037826958699515,7.018959438716289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,739.0
1997,30-45 J.,5. Quintil,7.490953556734917,7.419555624556222,7.562351488913612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,408.0
1997,46-65 J.,1. Quintil,5.642250750307518,5.552969156433894,5.731532344181142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,614.0
1997,46-65 J.,2. Quintil,6.111670234934019,6.054932879018442,6.168407590849596,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,925.0
1997,46-65 J.,3. Quintil,6.735726447874046,6.681610247620999,6.789842648127093,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,1025.0
1997,46-65 J.,4. Quintil,6.9191136122485535,6.860456316377116,6.977770908119991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,823.0
1997,46-65 J.,5. Quintil,7.524443615590421,7.454221968428787,7.594665262752055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,452.0
1997,66 und älter,1. Quintil,6.55054725067646,6.456236417513005,6.644858083839915,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,404.0
1997,66 und älter,2. Quintil,6.9972908976433255,6.923356194753445,7.0712256005332055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,553.0
1997,66 und älter,3. Quintil,7.4580947181296215,7.364112879449243,7.55207655681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,318.0
1997,66 und älter,4. Quintil,8.144962427328506,8.03178192353427,8.258142931122743,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,178.0
1997,66 und älter,5. Quintil,8.42792178786125,8.298579234533793,8.557264341188706,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,116.0
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,6.39768195591892,6.3210229432238325,6.474340968614008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,668.0
1998,18-29 J.,2. Quintil,6.777369233031108,6.7165046576278,6.838233808434417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
1998,18-29 J.,3. Quintil,7.088237339242115,7.020103222573364,7.1563714559108655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,679.0
1998,18-29 J.,4. Quintil,7.577701173577712,7.514569938644021,7.640832408511402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
1998,18-29 J.,5. Quintil,7.913960129663264,7.815897188151425,8.012023071175102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,178.0
1998,30-45 J.,1. Quintil,5.860766492984298,5.790630782771885,5.930902203196711,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,827.0
1998,30-45 J.,2. Quintil,6.712343112247083,6.665755413582142,6.758930810912025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1432.0
1998,30-45 J.,3. Quintil,6.910136357059108,6.861314775191897,6.95895793892632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1178.0
1998,30-45 J.,4. Quintil,7.2939706313182135,7.2400712738564375,7.34786998877999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,859.0
1998,30-45 J.,5. Quintil,7.637218474702401,7.570634077311155,7.703802872093647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1998,46-65 J.,1. Quintil,5.686484781842926,5.603867081498513,5.769102482187338,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,672.0
1998,46-65 J.,2. Quintil,6.645649203159154,6.592005204716285,6.699293201602023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1998,46-65 J.,3. Quintil,6.957081430132589,6.90378893475484,7.010373925510337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1087.0
1998,46-65 J.,4. Quintil,7.29623896845174,7.244167907186302,7.348310029717178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,965.0
1998,46-65 J.,5. Quintil,7.845632398117219,7.791079578081988,7.90018521815245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
1998,66 und älter,1. Quintil,6.666022845699293,6.578131614977872,6.753914076420713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1998,66 und älter,2. Quintil,7.227158109871798,7.158504241397573,7.295811978346023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,605.0
1998,66 und älter,3. Quintil,7.615853682727614,7.541167970050922,7.690539395404307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1998,66 und älter,4. Quintil,8.097771019057467,7.987187228762438,8.208354809352496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,232.0
1998,66 und älter,5. Quintil,8.34622983136471,8.212740187147839,8.47971947558158,8.0,8.592435383595799,10.0,5.0,10.0,9.0,9.0,10.0,137.0
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,6.3203701397188645,6.242475082470865,6.3982651969668645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
1999,18-29 J.,2. Quintil,6.900769900658621,6.836946614069773,6.964593187247469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,772.0
1999,18-29 J.,3. Quintil,7.141786013867556,7.078088593966977,7.205483433768134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,664.0
1999,18-29 J.,4. Quintil,7.637133004044946,7.575188018041151,7.699077990048742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
1999,18-29 J.,5. Quintil,7.701317986472755,7.585657864529219,7.81697810841629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,189.0
1999,30-45 J.,1. Quintil,5.902833327408975,5.823384719008351,5.982281935809598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,691.0
1999,30-45 J.,2. Quintil,6.689407204518737,6.643485256506591,6.735329152530883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
1999,30-45 J.,3. Quintil,7.070641531889916,7.022180938987592,7.11910212479224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1132.0
1999,30-45 J.,4. Quintil,7.338229732864262,7.28734969643931,7.389109769289214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,937.0
1999,30-45 J.,5. Quintil,7.83694745070652,7.774381921842102,7.899512979570939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
1999,46-65 J.,1. Quintil,5.801591281313347,5.707508507387685,5.8956740552390094,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,546.0
1999,46-65 J.,2. Quintil,6.591203323681715,6.5307932688555255,6.651613378507905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
1999,46-65 J.,3. Quintil,7.167557895513605,7.116107383103785,7.219008407923425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
1999,46-65 J.,4. Quintil,7.4021867144467945,7.353144462991786,7.451228965901803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,973.0
1999,46-65 J.,5. Quintil,7.775244014369661,7.713542230034601,7.836945798704721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,660.0
1999,66 und älter,1. Quintil,6.879509307452449,6.776938327914498,6.9820802869904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,388.0
1999,66 und älter,2. Quintil,7.320047223270804,7.252305489430649,7.38778895711096,6.34321147692355,8.0,8.0,3.8580286923088742,10.0,8.0,8.0,9.0,591.0
1999,66 und älter,3. Quintil,7.723223652169442,7.637383174102275,7.809064130236609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,413.0
1999,66 und älter,4. Quintil,8.063406000709673,7.962640675306705,8.16417132611264,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,259.0
1999,66 und älter,5. Quintil,8.50530304695161,8.374861521479096,8.635744572424125,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,137.0
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,6.465267166044829,6.396553608409393,6.533980723680266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2000,18-29 J.,2. Quintil,7.027313539789373,6.974575192319012,7.080051887259733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1037.0
2000,18-29 J.,3. Quintil,7.309861183408288,7.2604430628725485,7.359279303944028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1076.0
2000,18-29 J.,4. Quintil,7.719312522189,7.672765868079322,7.765859176298678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,863.0
2000,18-29 J.,5. Quintil,8.004418937707742,7.930753466272617,8.078084409142868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2000,30-45 J.,1. Quintil,5.975781778885656,5.91281804259657,6.038745515174742,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1097.0
2000,30-45 J.,2. Quintil,6.749658424156482,6.710517941922558,6.788798906390405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
2000,30-45 J.,3. Quintil,7.207526604832024,7.173588489222858,7.24146472044119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2179.0
2000,30-45 J.,4. Quintil,7.576559730169842,7.541481682397315,7.61163777794237,7.0,8.0,8.034337792414158,5.448493311378763,9.585844481035394,8.0,8.0,8.0,1728.0
2000,30-45 J.,5. Quintil,7.997146004328288,7.95678354855857,8.037508460098005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1124.0
2000,46-65 J.,1. Quintil,5.913014402929704,5.843659696933662,5.982369108925747,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,953.0
2000,46-65 J.,2. Quintil,6.764827865646514,6.718309906613402,6.811345824679626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1508.0
2000,46-65 J.,3. Quintil,7.180244946569852,7.141712332225437,7.218777560914266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1916.0
2000,46-65 J.,4. Quintil,7.534838591830439,7.49953735980528,7.570139823855597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1907.0
2000,46-65 J.,5. Quintil,8.043128859623966,8.004029775414482,8.08222794383345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1458.0
2000,66 und älter,1. Quintil,6.6844636150897765,6.6212648054314425,6.7476624247481105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
2000,66 und älter,2. Quintil,7.42647147822511,7.379009732135431,7.473933224314788,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1148.0
2000,66 und älter,3. Quintil,7.714681361325452,7.65962278062176,7.769739942029144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
2000,66 und älter,4. Quintil,8.02764945930084,7.957870332043985,8.097428586557694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
2000,66 und älter,5. Quintil,8.503483764593026,8.429619143218064,8.577348385967989,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,309.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,6.603100746626943,6.531698486926081,6.674503006327805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
2001,18-29 J.,2. Quintil,6.953552451823651,6.897122818209979,7.009982085437322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,898.0
2001,18-29 J.,3. Quintil,7.270862582055477,7.222604879576854,7.3191202845341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1005.0
2001,18-29 J.,4. Quintil,7.390275942609915,7.3318814392896945,7.448670445930136,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,797.0
2001,18-29 J.,5. Quintil,7.8109960969615315,7.74412830936035,7.877863884562713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2001,30-45 J.,1. Quintil,5.938134108931809,5.867509943072225,6.0087582747913935,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,874.0
2001,30-45 J.,2. Quintil,6.708527472660599,6.6638743101431865,6.753180635178011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2001,30-45 J.,3. Quintil,7.160421769696182,7.124286410117983,7.196557129274381,6.0,7.832113183724705,8.0,3.0,10.0,8.0,8.0,9.0,1966.0
2001,30-45 J.,4. Quintil,7.53977376294368,7.506130926211391,7.573416599675969,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1700.0
2001,30-45 J.,5. Quintil,7.83453078430444,7.795369428616737,7.873692139992143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
2001,46-65 J.,1. Quintil,5.897836133524064,5.819280877118271,5.976391389929856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,796.0
2001,46-65 J.,2. Quintil,6.867500914729421,6.820871469848127,6.914130359610715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1237.0
2001,46-65 J.,3. Quintil,7.125973976420998,7.084965382067848,7.166982570774149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1812.0
2001,46-65 J.,4. Quintil,7.387649147751336,7.348480064881363,7.4268182306213095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1823.0
2001,46-65 J.,5. Quintil,7.928385152065202,7.890968475060342,7.965801829070061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1393.0
2001,66 und älter,1. Quintil,6.835380694954538,6.7662951179459245,6.904466271963152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,644.0
2001,66 und älter,2. Quintil,7.487993035076156,7.438762730832793,7.537223339319518,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1028.0
2001,66 und älter,3. Quintil,7.853853061837284,7.801645318744162,7.906060804930405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2001,66 und älter,4. Quintil,8.106634471768144,8.043924542377244,8.169344401159044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,567.0
2001,66 und älter,5. Quintil,8.40440176416178,8.32164587800814,8.48715765031542,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,303.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,6.211240743956526,6.131614836986916,6.2908666509261355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,601.0
2002,18-29 J.,2. Quintil,6.736850010243359,6.676079663593484,6.797620356893233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,800.0
2002,18-29 J.,3. Quintil,7.102863759747999,7.048923275315906,7.156804244180091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,884.0
2002,18-29 J.,4. Quintil,7.333193897619787,7.281191134032363,7.385196661207211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,826.0
2002,18-29 J.,5. Quintil,7.7796833560369185,7.723697008889257,7.83566970318458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2002,30-45 J.,1. Quintil,5.586476181639344,5.511868625002562,5.661083738276125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,755.0
2002,30-45 J.,2. Quintil,6.494544648546975,6.449240372876001,6.5398489242179485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2002,30-45 J.,3. Quintil,6.91070290128078,6.8722760323807,6.9491297701808605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1750.0
2002,30-45 J.,4. Quintil,7.146033812290212,7.111314065966582,7.1807535586138425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1794.0
2002,30-45 J.,5. Quintil,7.724485442483021,7.691256621859164,7.7577142631068785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1757.0
2002,46-65 J.,1. Quintil,5.6826294447698364,5.60924353701449,5.756015352525183,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,782.0
2002,46-65 J.,2. Quintil,6.372850790179986,6.317346611883854,6.428354968476118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1152.0
2002,46-65 J.,3. Quintil,6.772497627456368,6.726962732101896,6.8180325228108405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1532.0
2002,46-65 J.,4. Quintil,7.072557304409713,7.032936251711501,7.112178357107926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1797.0
2002,46-65 J.,5. Quintil,7.704239709955716,7.674644338191897,7.733835081719534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2572.0
2002,66 und älter,1. Quintil,6.587034481694956,6.517722590266861,6.656346373123051,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,648.0
2002,66 und älter,2. Quintil,7.180595671962661,7.127976770699248,7.233214573226074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1028.0
2002,66 und älter,3. Quintil,7.447883073416039,7.390876428607899,7.504889718224178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,815.0
2002,66 und älter,4. Quintil,7.792401299304183,7.72966944914778,7.8551331494605865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,599.0
2002,66 und älter,5. Quintil,8.352393425556505,8.293240084458072,8.411546766654938,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,481.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,6.241428374351678,6.161587213058654,6.321269535644701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2003,18-29 J.,2. Quintil,6.623042364417405,6.550418513971535,6.695666214863274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,687.0
2003,18-29 J.,3. Quintil,7.021617131020938,6.96403090924487,7.079203352797006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,857.0
2003,18-29 J.,4. Quintil,7.148636603222296,7.09287855375357,7.204394652691022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,849.0
2003,18-29 J.,5. Quintil,7.665321581587376,7.609441346600646,7.721201816574106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2003,30-45 J.,1. Quintil,5.464671315370977,5.383922757472618,5.545419873269337,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,656.0
2003,30-45 J.,2. Quintil,6.323236621016498,6.2716874585582705,6.374785783474726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
2003,30-45 J.,3. Quintil,6.811562560534128,6.769970344213535,6.853154776854721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1585.0
2003,30-45 J.,4. Quintil,7.216478103903081,7.181867390183362,7.251088817622801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1805.0
2003,30-45 J.,5. Quintil,7.584579915853774,7.547805430890728,7.62135440081682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1678.0
2003,46-65 J.,1. Quintil,5.484592067227471,5.402484856966181,5.566699277488761,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,708.0
2003,46-65 J.,2. Quintil,6.41518701518874,6.357020059040843,6.473353971336636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,982.0
2003,46-65 J.,3. Quintil,6.836055575718745,6.791456920905595,6.880654230531895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1465.0
2003,46-65 J.,4. Quintil,7.053674109950758,7.015154520137508,7.092193699764008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1786.0
2003,46-65 J.,5. Quintil,7.729997796600027,7.6997570745577875,7.760238518642266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2617.0
2003,66 und älter,1. Quintil,6.445705892816207,6.367939054463342,6.523472731169072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2003,66 und älter,2. Quintil,7.185493883344667,7.134124300259133,7.236863466430201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
2003,66 und älter,3. Quintil,7.4401556952822325,7.3874335757396885,7.4928778148247766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,914.0
2003,66 und älter,4. Quintil,7.812463352369238,7.752871171677946,7.8720555330605295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,629.0
2003,66 und älter,5. Quintil,8.158595758511893,8.09963288136878,8.217558635655006,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,574.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,6.408420975767581,6.324865197274134,6.491976754261028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2004,18-29 J.,2. Quintil,6.808657497477236,6.746106932591438,6.871208062363033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,660.0
2004,18-29 J.,3. Quintil,7.0154271074730055,6.957301334917265,7.073552880028746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,843.0
2004,18-29 J.,4. Quintil,7.266395902998,7.213454323049738,7.3193374829462625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,796.0
2004,18-29 J.,5. Quintil,7.68212037931959,7.619316867629393,7.744923891009788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
2004,30-45 J.,1. Quintil,5.167157257568909,5.08332266160716,5.250991853530658,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,648.0
2004,30-45 J.,2. Quintil,6.362925769724158,6.3064650461441385,6.419386493304177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1090.0
2004,30-45 J.,3. Quintil,6.84630012191891,6.804024177221454,6.888576066616366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1503.0
2004,30-45 J.,4. Quintil,7.196624033537764,7.160561692285083,7.232686374790444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
2004,30-45 J.,5. Quintil,7.710646891559616,7.678793980567237,7.742499802551995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1553.0
2004,46-65 J.,1. Quintil,5.431130249926545,5.347245118130414,5.515015381722676,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,665.0
2004,46-65 J.,2. Quintil,6.32668530717346,6.27056525695224,6.38280535739468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1024.0
2004,46-65 J.,3. Quintil,6.743301057220917,6.695394761371762,6.791207353070071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1401.0
2004,46-65 J.,4. Quintil,6.929959690897298,6.888302911881362,6.971616469913234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1721.0
2004,46-65 J.,5. Quintil,7.711453741638074,7.681686945338118,7.74122053793803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2515.0
2004,66 und älter,1. Quintil,6.25341166580763,6.169442705404222,6.337380626211038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,532.0
2004,66 und älter,2. Quintil,6.976743179637018,6.923716014613978,7.029770344660058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,928.0
2004,66 und älter,3. Quintil,7.207781559939131,7.154119693221234,7.261443426657029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,972.0
2004,66 und älter,4. Quintil,7.552499742034308,7.495901105031109,7.609098379037507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,737.0
2004,66 und älter,5. Quintil,8.129595941629807,8.069918296140589,8.189273587119025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,6.220501405294621,6.137663879419387,6.303338931169854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
2005,18-29 J.,2. Quintil,6.715598899249392,6.639079236850394,6.79211856164839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,628.0
2005,18-29 J.,3. Quintil,6.973795441294317,6.908619495921112,7.038971386667521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,742.0
2005,18-29 J.,4. Quintil,7.136905278199936,7.084425633877974,7.1893849225218975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,799.0
2005,18-29 J.,5. Quintil,7.761247026869688,7.7052840637342594,7.817209990005116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2005,30-45 J.,1. Quintil,5.330850867788573,5.243009817376013,5.418691918201134,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,608.0
2005,30-45 J.,2. Quintil,6.326586731406606,6.265177667717705,6.387995795095508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,948.0
2005,30-45 J.,3. Quintil,6.819555222781317,6.773904742482349,6.865205703080285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1368.0
2005,30-45 J.,4. Quintil,7.148537294323348,7.108103207831263,7.188971380815433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1583.0
2005,30-45 J.,5. Quintil,7.7500444961744455,7.71607154775037,7.784017444598521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1565.0
2005,46-65 J.,1. Quintil,5.218249513478281,5.128403278318277,5.308095748638285,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,626.0
2005,46-65 J.,2. Quintil,6.240961319058112,6.177887682472194,6.304034955644029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
2005,46-65 J.,3. Quintil,6.600443106582387,6.548673578336178,6.6522126348285955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
2005,46-65 J.,4. Quintil,7.046881864059843,7.004776786043634,7.088986942076052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1666.0
2005,46-65 J.,5. Quintil,7.7074058145096895,7.677442997579544,7.737368631439835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2506.0
2005,66 und älter,1. Quintil,6.375785149813805,6.291603360486091,6.45996693914152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2005,66 und älter,2. Quintil,6.98457387679913,6.926783408022224,7.042364345576036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,932.0
2005,66 und älter,3. Quintil,7.341705951868757,7.287429850129647,7.3959820536078675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,947.0
2005,66 und älter,4. Quintil,7.588004750935853,7.52961729810519,7.646392203766515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,733.0
2005,66 und älter,5. Quintil,8.259641526543637,8.207659792527151,8.311623260560124,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,643.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,6.382809477485864,6.303978407308984,6.4616405476627445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
