"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","6.87","6.5","1084","4","5","8","10","10","6.74","7","0","10","7","8"
"2013","17-29","2","7.5","7.5","843","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2013","17-29","3","7.59","7.5","647","5","7","9","9","10","7.46","7.72","0","10","8","8"
"2013","17-29","4","7.95","7.5","743","6","7","9","10","10","7.83","8.07","1","10","8","8"
"2013","17-29","5 Einkommensstärkstes Quintil","8.36","8.5","594","6","8","9","10","10","8.25","8.47","2","10","8","9"
"2013","30-45","1 Einkommensschwächstes Quintil","6.05","5.5","1140","3","5","8","9","10","5.92","6.18","0","10","6","7"
"2013","30-45","2","6.97","6.5","1223","4","6","8","9","10","6.85","7.09","0","10","7","8"
"2013","30-45","3","7.41","7.5","1127","5","7","9","9","10","7.31","7.51","0","10","8","8"
"2013","30-45","4","7.8","7.5","1356","6","7","9","9","10","7.72","7.88","0","10","8","8"
"2013","30-45","5 Einkommensstärkstes Quintil","8.21","7.5","1528","7","8","9","10","10","8.14","8.28","2","10","8","9"
"2013","46-65","1 Einkommensschwächstes Quintil","5.58","5.5","1376","2","4","8","9","10","5.45","5.71","0","10","6","6"
"2013","46-65","2","6.75","6.5","1293","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2013","46-65","3","7.26","7.5","1292","5","6","8","9","10","7.16","7.36","0","10","8","8"
"2013","46-65","4","7.68","7.5","1963","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2013","46-65","5 Einkommensstärkstes Quintil","8.14","7.5","2522","6","8","9","10","10","8.09","8.19","1","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","6.16","6.5","523","3","5","8","9","10","5.96","6.36","0","10","7","7"
"2013","66","2","7.15","7.5","1075","5","6","8","9","10","7.04","7.26","1","10","7","8"
"2013","66","3","7.69","7.5","1155","5","7","9","10","10","7.6","7.78","1","10","8","8"
"2013","66","4","7.99","7.5","1133","6","7","9","10","10","7.9","8.08","2","10","8","8"
"2013","66","5 Einkommensstärkstes Quintil","8.42","8.5","1116","7","8","10","10","10","8.34","8.5","0","10","9","9"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","7.03","7.5","796","4","6","8","9","10","6.88","7.18","0","10","7","8"
"2018","17-29","2","7.46","7.5","700","5","7","9","10","10","7.31","7.61","0","10","8","8"
"2018","17-29","3","7.88","7.5","688","6","7","9","10","10","7.75","8.01","0","10","8","8"
"2018","17-29","4","7.9","7.5","1062","6","7","9","10","10","7.81","7.99","1","10","8","8"
"2018","17-29","5 Einkommensstärkstes Quintil","8.24","7.5","960","7","7","9","10","10","8.15","8.33","1","10","8","9"
"2018","30-45","1 Einkommensschwächstes Quintil","6.06","5.5","696","3","5","8","9","10","5.88","6.24","0","10","6","7"
"2018","30-45","2","6.94","6.5","929","4","6","8","9","10","6.81","7.07","0","10","7","7"
"2018","30-45","3","7.27","7.5","1137","5","6","8","9","10","7.18","7.36","1","10","8","8"
"2018","30-45","4","7.85","7.5","1722","6","7","9","10","10","7.78","7.92","1","10","8","8"
"2018","30-45","5 Einkommensstärkstes Quintil","8.18","7.5","2221","7","8","9","10","10","8.13","8.23","1","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","5.55","4.5","960","2","4","7","9","10","5.4","5.7","0","10","6","6"
"2018","46-65","2","6.38","6.5","1096","3","5","8","9","10","6.26","6.5","0","10","7","7"
"2018","46-65","3","7.03","6.5","1387","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2018","46-65","4","7.63","7.5","2343","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2018","46-65","5 Einkommensstärkstes Quintil","8.16","7.5","3809","7","8","9","10","10","8.12","8.2","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","6.13","6.5","360","3","5","8","9","10","5.91","6.35","0","10","7","7"
"2018","66","2","6.81","6.5","674","4","5","8","9","10","6.67","6.95","0","10","7","7"
"2018","66","3","7.49","7.5","933","5","7","8","9","10","7.39","7.59","0","10","8","8"
"2018","66","4","7.87","7.5","1447","6","7","9","10","10","7.79","7.95","1","10","8","8"
"2018","66","5 Einkommensstärkstes Quintil","8.5","8.5","1557","7","8","10","10","10","8.43","8.57","0","10","9","9"
