year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,kein Migrationshintergrund,Laendlicher Raum,7476,7.508792301929173,7.48877814529509,7.528806458563256,4.825351048091615,7.738069559257479,8.622313016911406,8.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Staedtischer Raum,3330,7.3535757910109405,7.323022310860961,7.38412927116092,9.513594459966892,9.0,8.332683452537065,11.284960971111634,5.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1160,7.251289278820537,7.196829421049796,7.305749136591278,7.959226108962714,5.590644026408087,9.0,6.398065272406784,9.0,8.0,8.0,9.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1312,7.6585014546969665,7.610830479399452,7.706172429994481,8.586639529745838,7.7413728834335815,8.0,10.0,7.120040705381243,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,299,7.756162316246951,7.653380869707226,7.8589437627866765,7.993333949134778,8.719762166620878,9.668610506942272,8.0,8.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
