syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,,,,,,,,,,,,
2020,17-29 J.,female,,,,,,,,,,,,
2020,30-45 J.,male,,,,,,,,,,,,
2020,30-45 J.,female,,,,,,,,,,,,
2020,46-65 J.,male,,,,,,,,,,,,
2020,46-65 J.,female,,,,,,,,,,,,
2020,66 und älter,male,,,,,,,,,,,,
2020,66 und älter,female,,,,,,,,,,,,
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
