year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,66 und älter,weiblich,7.142751073141952,7.082343656406281,7.203158489877622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,6.872264856356387,6.823746097588369,6.920783615124405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1437.0
1998,18-29 J.,weiblich,7.0666406210986805,7.020464809973516,7.112816432223845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1477.0
1998,30-45 J.,maennlich,6.79516784439406,6.758023521969599,6.832312166818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2370.0
1998,30-45 J.,weiblich,6.8997842410635615,6.863642487104662,6.935925995022461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2444.0
1998,46-65 J.,maennlich,6.89527581884919,6.856554589665001,6.933997048033379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2179.0
1998,46-65 J.,weiblich,6.944377444221888,6.904823712508851,6.9839311759349245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1998,66 und älter,maennlich,7.411074521758393,7.348807098990981,7.473341944525806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,754.0
1998,66 und älter,weiblich,7.3415303128966,7.287011505972778,7.396049119820422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1086.0
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,6.961660747106935,6.913451851108611,7.009869643105258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1331.0
1999,18-29 J.,weiblich,7.096645262328583,7.049984111548722,7.143306413108445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1410.0
1999,30-45 J.,maennlich,6.8808593210880336,6.843999722684182,6.917718919491885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2323.0
1999,30-45 J.,weiblich,7.05098455460144,7.014792706183025,7.087176403019855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2377.0
1999,46-65 J.,maennlich,7.045721938479318,7.006827340028638,7.084616536929998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2073.0
1999,46-65 J.,weiblich,7.028228402240328,6.986765801470887,7.069691003009768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2098.0
1999,66 und älter,maennlich,7.5941878915206225,7.532446671305903,7.655929111735342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1999,66 und älter,weiblich,7.471174919020864,7.4127911302950995,7.529558707746629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.142029465107671,7.104659698537949,7.179399231677392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2019.0
2000,18-29 J.,weiblich,7.276214464118166,7.23812785019543,7.314301078040901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2159.0
2000,30-45 J.,maennlich,7.079832676797768,7.052858255532906,7.10680709806263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3988.0
2000,30-45 J.,weiblich,7.1946152122098885,7.166991372129548,7.222239052290229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4163.0
2000,46-65 J.,maennlich,7.149815259649095,7.120742150608785,7.178888368689406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3818.0
2000,46-65 J.,weiblich,7.259814930699323,7.230720641465624,7.288909219933022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3924.0
2000,66 und älter,maennlich,7.628655763721403,7.5877950517038375,7.669516475738968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1533.0
2000,66 und älter,weiblich,7.394701273663069,7.35580484522212,7.433597702104017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2051.0
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.012548262048771,6.972300829597606,7.0527956944999355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1825.0
2001,18-29 J.,weiblich,7.260640211368189,7.223202706848401,7.2980777158879775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1945.0
2001,30-45 J.,maennlich,7.082683716664927,7.054365648183022,7.111001785146832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3529.0
2001,30-45 J.,weiblich,7.154521281140407,7.1260230697451545,7.183019492535659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3775.0
2001,46-65 J.,maennlich,7.113576660231953,7.083194717130877,7.1439586033330285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3512.0
2001,46-65 J.,weiblich,7.218346782181403,7.188159798741046,7.248533765621759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3549.0
2001,66 und älter,maennlich,7.742535015494015,7.701550245430728,7.783519785557302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
2001,66 und älter,weiblich,7.5487807475631525,7.510221491080245,7.58734000404606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,6.886116737595547,6.844371991365728,6.927861483825366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2002,18-29 J.,weiblich,7.0260741811150105,6.988093884606647,7.064054477623374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1925.0
2002,30-45 J.,maennlich,6.825015519543433,6.796674613063782,6.853356426023083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3555.0
2002,30-45 J.,weiblich,6.898407920788666,6.870308088748519,6.9265077528288135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3870.0
2002,46-65 J.,maennlich,6.776088603609681,6.746857418871938,6.805319788347424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3917.0
2002,46-65 J.,weiblich,6.921863448363615,6.891928807721932,6.9517980890052975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3918.0
2002,66 und älter,maennlich,7.411010952247171,7.36965136582279,7.452370538671552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1608.0
2002,66 und älter,weiblich,7.262448982518511,7.223379985948155,7.301517979088867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1963.0
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,6.893523144007375,6.851739489067452,6.935306798947298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1744.0
2003,18-29 J.,weiblich,6.85201401494685,6.809330426389964,6.894697603503735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1893.0
2003,30-45 J.,maennlich,6.77242515073569,6.742467513730432,6.802382787740948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3327.0
2003,30-45 J.,weiblich,6.882166310072419,6.852064019446687,6.912268600698151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3608.0
2003,46-65 J.,maennlich,6.798058061663394,6.76794683425878,6.828169289068008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3749.0
2003,46-65 J.,weiblich,6.973314741035778,6.943232550502317,7.003396931569239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3809.0
2003,66 und älter,maennlich,7.434681630227498,7.3954087750357855,7.473954485419211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1655.0
2003,66 und älter,weiblich,7.264601354763793,7.2254476047948435,7.303755104732743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1982.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.867649635022055,6.824246313750107,6.911052956294002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1720.0
2004,18-29 J.,weiblich,7.073659641259565,7.03399033652173,7.1133289459974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1847.0
2004,30-45 J.,maennlich,6.80840134888522,6.777027541597825,6.839775156172616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3116.0
2004,30-45 J.,weiblich,6.828526214319265,6.79699301847595,6.860059410162579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3387.0
2004,46-65 J.,maennlich,6.6751320789696615,6.643515222089636,6.706748935849687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2004,46-65 J.,weiblich,6.916601709666957,6.886292750136477,6.946910669197438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3721.0
2004,66 und älter,maennlich,7.250986709387462,7.2108462631577295,7.291127155617194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1710.0
2004,66 und älter,weiblich,7.073786082628129,7.034222826921362,7.1133493383348965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2027.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,6.751601724203079,6.705093626477576,6.798109821928581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1652.0
2005,18-29 J.,weiblich,7.004551856141563,6.962359992981371,7.046743719301755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1811.0
2005,30-45 J.,maennlich,6.832366489055041,6.798800487525618,6.8659324905844645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2896.0
2005,30-45 J.,weiblich,6.855119926044423,6.821983249822509,6.8882566022663365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3176.0
2005,46-65 J.,maennlich,6.676626919476527,6.643492907887604,6.709760931065449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2005,46-65 J.,weiblich,6.8715526414383605,6.839069422481682,6.904035860395039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3573.0
2005,66 und älter,maennlich,7.379954306326224,7.339661254664042,7.420247357988405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1727.0
2005,66 und älter,weiblich,7.176208998345151,7.136246167899648,7.216171828790655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2018.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,7.0381578894269685,6.993625080888163,7.082690697965774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1735.0
2006,18-29 J.,weiblich,7.125685464751812,7.0844346617451315,7.1669362677584925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1899.0
2006,30-45 J.,maennlich,6.8520676321472,6.818655896743594,6.885479367550807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2006,30-45 J.,weiblich,7.037947675161635,7.0053605708327575,7.0705347794905125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3301.0
2006,46-65 J.,maennlich,6.833149281991146,6.801112992579037,6.865185571403255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3639.0
2006,46-65 J.,weiblich,6.989342268710106,6.958235411616748,7.020449125803465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3910.0
2006,66 und älter,maennlich,7.27555425596899,7.236978419717275,7.314130092220704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2076.0
2006,66 und älter,weiblich,7.109570415873103,7.0707954670307345,7.148345364715471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2335.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
