year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hamburg,Westdeutschland,7.216419965624249,7.117047421166572,7.315792510081926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2000,Niedersachsen,Westdeutschland,7.448678597724535,7.409106181896749,7.488251013552321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1991.0
2000,Bremen,Westdeutschland,7.518464868155037,7.360444224293887,7.676485512016186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
2000,Nordrhein-Westfalen,Westdeutschland,7.328629085013083,7.304931907356057,7.352326262670109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5060.0
2000,Hessen,Westdeutschland,7.399528821511805,7.353389913814405,7.445667729209205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1642.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,7.28171077875349,7.237164330930289,7.32625722657669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1443.0
2000,Baden-Wuerttemberg,Westdeutschland,7.252664777100009,7.220543604061173,7.284785950138844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2895.0
2000,Bayern,Westdeutschland,7.464613850261483,7.434792307021885,7.494435393501082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3311.0
2000,Berlin,Westdeutschland,6.972425376206702,6.882322138863522,7.0625286135498815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
2000,Berlin,Ostdeutschland,6.698354984486391,6.602529194578464,6.794180774394318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,367.0
2000,Brandenburg,Ostdeutschland,6.722087282831086,6.664737081175734,6.779437484486437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,6.991751051225212,6.917901557034449,7.065600545415975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,551.0
2000,Sachsen,Ostdeutschland,6.795951024955244,6.753138741932664,6.838763307977824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
2000,Sachsen-Anhalt,Ostdeutschland,6.753516750473997,6.6976309421305995,6.8094025588173945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2000,Thueringen,Ostdeutschland,6.586079143135688,6.533142124969116,6.63901616130226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
2001,Schleswig-Holstein,Westdeutschland,7.396653947829216,7.329587282147963,7.463720613510469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,642.0
2001,Hamburg,Westdeutschland,7.122680299539044,7.005159954888764,7.240200644189324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2001,Niedersachsen,Westdeutschland,7.450694677404949,7.410458171935659,7.49093118287424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1812.0
2001,Bremen,Westdeutschland,7.486309925394834,7.327083408054414,7.645536442735254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
2001,Nordrhein-Westfalen,Westdeutschland,7.383974694369099,7.359612399403724,7.408336989334475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4571.0
2001,Hessen,Westdeutschland,7.401425132309438,7.354346455597139,7.448503809021736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,7.429269595869577,7.38251794238716,7.476021249351994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1327.0
2001,Baden-Wuerttemberg,Westdeutschland,7.190916905222764,7.156155382325198,7.22567842812033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2551.0
2001,Bayern,Westdeutschland,7.436704341716952,7.406175857330055,7.467232826103849,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2975.0
2001,Berlin,Westdeutschland,6.752489433993889,6.662445507357879,6.842533360629898,5.5036038438414865,7.0,8.0,1.7590096096037162,10.0,7.0,7.0,7.0,424.0
2001,Berlin,Ostdeutschland,6.777228806304515,6.676786966252676,6.8776706463563535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,348.0
2001,Brandenburg,Ostdeutschland,6.653840216082103,6.5978603390410235,6.709820093123183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,6.910691128234172,6.834825433140792,6.986556823327551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,506.0
2001,Sachsen,Ostdeutschland,6.826649168974171,6.78511886720525,6.868179470743093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1611.0
2001,Sachsen-Anhalt,Ostdeutschland,6.7370078184299205,6.678093802465525,6.795921834394316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2001,Thueringen,Ostdeutschland,6.649239911391733,6.594734053429807,6.7037457693536595,5.833556950813018,7.0,8.0,2.5838923770325457,10.0,7.0,7.0,7.0,940.0
2002,Schleswig-Holstein,Westdeutschland,7.263940131936747,7.203905862075598,7.323974401797895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,702.0
2002,Hamburg,Westdeutschland,7.030144960182486,6.924330178845004,7.135959741519969,6.0,8.0,8.298762925539458,2.5518556116908124,10.0,8.0,8.0,9.0,320.0
2002,Niedersachsen,Westdeutschland,7.181291202590266,7.139959639728927,7.2226227654516055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1937.0
2002,Bremen,Westdeutschland,6.814879524301121,6.62221725970045,7.007541788901793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,170.0
2002,Nordrhein-Westfalen,Westdeutschland,7.1162965246877175,7.092224913375694,7.140368135999741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4778.0
2002,Hessen,Westdeutschland,7.061871902331751,7.015205012569285,7.108538792094216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,7.110111813059102,7.063835326237893,7.1563882998803106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1343.0
2002,Baden-Wuerttemberg,Westdeutschland,6.936922920729542,6.904073426795523,6.969772414663562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2743.0
2002,Bayern,Westdeutschland,7.147986562558218,7.116165310262244,7.179807814854192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3210.0
2002,Berlin,Westdeutschland,6.413979699400546,6.332520122015141,6.495439276785951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
2002,Berlin,Ostdeutschland,6.491717658433827,6.400234315716976,6.583201001150678,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,353.0
2002,Brandenburg,Ostdeutschland,6.239584617758433,6.179770419636034,6.299398815880831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
2002,Mecklenburg-Vorpommern,Ostdeutschland,6.666355006764941,6.587960990853819,6.7447490226760625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2002,Sachsen,Ostdeutschland,6.6131326158001995,6.569846018642646,6.656419212957753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
2002,Sachsen-Anhalt,Ostdeutschland,6.516963478586675,6.461015311331039,6.572911645842311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2002,Thueringen,Ostdeutschland,6.478726639339416,6.425052330163891,6.532400948514941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
2003,Schleswig-Holstein,Westdeutschland,7.107711115611432,7.038894528250421,7.176527702972442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,657.0
2003,Hamburg,Westdeutschland,7.099461931251934,6.998833819224682,7.200090043279186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
2003,Niedersachsen,Westdeutschland,7.147700830981097,7.104973717221661,7.190427944740533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1875.0
2003,Bremen,Westdeutschland,7.36237040303237,7.2125985304222855,7.512142275642454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
2003,Nordrhein-Westfalen,Westdeutschland,7.07972945311501,7.055021617372624,7.104437288857396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4587.0
2003,Hessen,Westdeutschland,7.0855544831175035,7.037726324794992,7.133382641440015,6.0,7.69588514288209,8.0,3.0,10.0,8.0,8.0,9.0,1477.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,7.221459632084984,7.173659810909612,7.269259453260355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1316.0
2003,Baden-Wuerttemberg,Westdeutschland,6.924435208504654,6.890311337600585,6.958559079408723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2646.0
2003,Bayern,Westdeutschland,7.145842825624711,7.1131729148393825,7.178512736410039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3068.0
2003,Berlin,Westdeutschland,6.833861402322973,6.7531837305759055,6.91453907407004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,440.0
2003,Berlin,Ostdeutschland,6.487679939916374,6.381149770979573,6.594210108853175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,367.0
2003,Brandenburg,Ostdeutschland,6.352855219331376,6.293648676519432,6.4120617621433205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,927.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,6.320356098827524,6.235703228321887,6.405008969333162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,512.0
2003,Sachsen,Ostdeutschland,6.516697706073792,6.471067977717045,6.562327434430539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2003,Sachsen-Anhalt,Ostdeutschland,6.465473896537104,6.4062670180251144,6.524680775049094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2003,Thueringen,Ostdeutschland,6.4092726453573645,6.352291506189015,6.466253784525714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,937.0
2004,Schleswig-Holstein,Westdeutschland,7.184390385604323,7.1184616616755045,7.250319109533142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,656.0
2004,Hamburg,Westdeutschland,6.976449881038091,6.866459910933361,7.0864398511428215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2004,Niedersachsen,Westdeutschland,7.121503801741914,7.0782973101469775,7.164710293336851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1846.0
2004,Bremen,Westdeutschland,7.173848278721513,6.998197622079704,7.3494989353633216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2004,Nordrhein-Westfalen,Westdeutschland,7.0142526297597465,6.989033103371475,7.039472156148018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4456.0
2004,Hessen,Westdeutschland,6.983596358687296,6.934314967152817,7.032877750221775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1418.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,7.10468653208311,7.0553619649302455,7.154011099235975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1276.0
2004,Baden-Wuerttemberg,Westdeutschland,6.846078416876749,6.811173043595765,6.880983790157732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2544.0
2004,Bayern,Westdeutschland,7.076616458445555,7.042805342024218,7.1104275748668915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2976.0
2004,Berlin,Westdeutschland,6.793959021698716,6.7075996420509405,6.880318401346491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,423.0
2004,Berlin,Ostdeutschland,6.457960445611078,6.3536055396544215,6.562315351567734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2004,Brandenburg,Ostdeutschland,6.310588948299212,6.248477488705007,6.372700407893416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,6.446447502213149,6.372179878389841,6.520715126036458,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,499.0
2004,Sachsen,Ostdeutschland,6.496049537786582,6.449256607454974,6.542842468118189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1527.0
2004,Sachsen-Anhalt,Ostdeutschland,6.4921685456582265,6.429231589994894,6.555105501321559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
2004,Thueringen,Ostdeutschland,6.312064624565603,6.254300963785488,6.369828285345719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,923.0
2005,Schleswig-Holstein,Westdeutschland,7.045663426207597,6.976914062793863,7.11441278962133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,634.0
2005,Hamburg,Westdeutschland,6.972313064899001,6.85333720674888,7.091288923049121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,278.0
2005,Niedersachsen,Westdeutschland,7.157071495318905,7.113457790976454,7.200685199661357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1750.0
2005,Bremen,Westdeutschland,7.343055948939649,7.154835235662694,7.531276662216604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2005,Nordrhein-Westfalen,Westdeutschland,7.053034942690466,7.026829645986575,7.079240239394358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4279.0
2005,Hessen,Westdeutschland,6.937386577288131,6.8854106200777245,6.989362534498538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,6.962810503161752,6.908392709943238,7.017228296380267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
2005,Baden-Wuerttemberg,Westdeutschland,6.882087724218553,6.844814146035951,6.919361302401155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2447.0
2005,Bayern,Westdeutschland,7.043252269822892,7.006999463225755,7.079505076420029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2841.0
2005,Berlin,Westdeutschland,6.578985365398064,6.480064669443228,6.677906061352901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
2005,Berlin,Ostdeutschland,6.767473444529644,6.661742396750334,6.873204492308954,5.9144932906333665,7.0,8.0,2.786233226583416,10.0,7.0,6.0,7.0,339.0
2005,Brandenburg,Ostdeutschland,6.3377299727734275,6.27461932159492,6.400840623951935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,858.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,6.385889445059573,6.302025064071524,6.469753826047622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
2005,Sachsen,Ostdeutschland,6.620064090019521,6.570961104818773,6.669167075220269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
2005,Sachsen-Anhalt,Ostdeutschland,6.700832208633697,6.6370743175834335,6.764590099683961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2005,Thueringen,Ostdeutschland,6.399661158765477,6.336792005385929,6.4625303121450255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2006,Schleswig-Holstein,Westdeutschland,7.310689940352,7.239495614424012,7.381884266279988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2006,Hamburg,Westdeutschland,7.131247202184658,7.028347959125183,7.234146445244132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
2006,Niedersachsen,Westdeutschland,7.118842798766222,7.074642650908654,7.16304294662379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1955.0
2006,Bremen,Westdeutschland,7.273416637975259,7.092065894197801,7.454767381752718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Nordrhein-Westfalen,Westdeutschland,7.1159314875212,7.0893664875757505,7.14249648746665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4531.0
2006,Hessen,Westdeutschland,7.077773137238272,7.029654490480934,7.12589178399561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1475.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,7.154565126662448,7.101815140971225,7.207315112353672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1287.0
2006,Baden-Wuerttemberg,Westdeutschland,6.980525536393987,6.945203847519223,7.015847225268751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2707.0
2006,Bayern,Westdeutschland,7.1477166619044885,7.114085581319155,7.181347742489822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3113.0
2006,Berlin,Westdeutschland,6.674608527606909,6.57954822602232,6.769668829191499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,431.0
2006,Berlin,Ostdeutschland,6.529549666789638,6.423484486836178,6.635614846743098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
2006,Brandenburg,Ostdeutschland,6.382048713282969,6.320300212775468,6.44379721379047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,936.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,6.814734251725716,6.740290112296711,6.889178391154721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,546.0
2006,Sachsen,Ostdeutschland,6.760427422505336,6.712317357046694,6.808537487963977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1573.0
2006,Sachsen-Anhalt,Ostdeutschland,6.691675247213731,6.629112785351545,6.754237709075918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2006,Thueringen,Ostdeutschland,6.522544597105393,6.464534846574653,6.580554347636133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2007,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2007,Hamburg,Westdeutschland,,,,,,,,,,,,
2007,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2007,Hessen,Westdeutschland,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2007,Bayern,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Ostdeutschland,,,,,,,,,,,,
2007,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2007,Thueringen,Ostdeutschland,,,,,,,,,,,,
2008,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2008,Hamburg,Westdeutschland,,,,,,,,,,,,
2008,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2008,Bremen,Westdeutschland,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2008,Hessen,Westdeutschland,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2008,Bayern,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Ostdeutschland,,,,,,,,,,,,
2008,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2008,Thueringen,Ostdeutschland,,,,,,,,,,,,
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,7.599013769557523,7.539536146465403,7.658491392649642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2013,Hamburg,Westdeutschland,7.6222263753399755,7.542473313929912,7.701979436750039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
2013,Niedersachsen,Westdeutschland,7.591656070747156,7.551015921269631,7.632296220224681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
2013,Bremen,Westdeutschland,6.96604943430438,6.809740447057809,7.122358421550951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,174.0
2013,Nordrhein-Westfalen,Westdeutschland,7.54756445491841,7.5211965805019165,7.5739323293349035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4990.0
2013,Hessen,Westdeutschland,7.538644627637781,7.4930338358185375,7.584255419457025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1716.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,7.564089624835644,7.51826456521805,7.609914684453237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
2013,Baden-Wuerttemberg,Westdeutschland,7.616905376424175,7.5846326161078865,7.649178136740464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2872.0
2013,Bayern,Westdeutschland,7.532871259095585,7.502020558802498,7.563721959388672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3746.0
2013,Berlin,Westdeutschland,7.229876290205515,7.15076651340053,7.308986067010499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,584.0
2013,Berlin,Ostdeutschland,7.155855214984959,7.056343919517137,7.25536651045278,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,357.0
2013,Brandenburg,Ostdeutschland,6.944642461377672,6.882780796986068,7.006504125769276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,7.293001300260835,7.205934425048854,7.380068175472816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,471.0
2013,Sachsen,Ostdeutschland,7.166842945474945,7.116522137830665,7.217163753119226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1402.0
2013,Sachsen-Anhalt,Ostdeutschland,6.951713123103456,6.887863521061469,7.015562725145443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
2013,Thueringen,Ostdeutschland,7.104325177880687,7.041630364358705,7.16701999140267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,841.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
