"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","46-65","(Fach-)Abitur","6.83","6.5","430","4","6","8","9","10","6.65","7.01","0","10","7","8"
"2003","46-65","(noch) kein Abschluss","5.97","5.5","111","4","5","7","8","10","5.6","6.34","0","10","6","7"
"2003","46-65","AkademikerIn","7.27","7.5","1999","5","6","8","9","10","7.19","7.35","0","10","8","8"
"2003","46-65","Hauptschule","6.76","6.5","3357","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2003","46-65","Realschule","6.95","6.5","1648","4","6","8","9","10","6.86","7.04","0","10","7","8"
"2003","66","(Fach-)Abitur","7.92","7.5","151","6","7","9","10","10","7.68","8.16","4","10","8","8"
"2003","66","(noch) kein Abschluss","6.49","5.5","65","4","5","8","9","10","5.99","6.99","1","10","6","8"
"2003","66","AkademikerIn","7.65","7.5","570","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2003","66","Hauptschule","7.22","7.5","2421","5","6","8","9","10","7.15","7.29","0","10","7","8"
"2003","66","Realschule","7.58","7.5","421","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2004","17-29","(Fach-)Abitur","7.29","7.5","952","5","6","8","9","10","7.19","7.39","0","10","7","8"
"2004","17-29","(noch) kein Abschluss","7.39","7.5","660","5","7","8","9","10","7.26","7.52","0","10","8","8"
"2004","17-29","AkademikerIn","7.27","7.5","194","5","6","8","9","10","7.04","7.5","1","10","8","8"
"2004","17-29","Hauptschule","6.5","6.5","715","4","5","8","9","10","6.35","6.65","0","10","7","7"
"2004","17-29","Realschule","6.96","6.5","1144","5","6","8","9","10","6.86","7.06","0","10","7","7"
"2004","30-45","(Fach-)Abitur","6.92","6.5","832","5","6","8","9","10","6.8","7.04","0","10","7","8"
"2004","30-45","(noch) kein Abschluss","5.39","5.5","72","2","4","7","8","10","4.84","5.94","0","10","5","7"
"2004","30-45","AkademikerIn","7.33","7.5","1480","5","7","8","9","10","7.25","7.41","0","10","8","8"
"2004","30-45","Hauptschule","6.52","6.5","1761","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2004","30-45","Realschule","6.8","6.5","2329","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2004","46-65","(Fach-)Abitur","6.66","6.5","445","4","5","8","9","10","6.48","6.84","0","10","7","8"
"2004","46-65","(noch) kein Abschluss","6.26","5.5","103","3","5","8","9","10","5.85","6.67","0","10","5","6"
"2004","46-65","AkademikerIn","7.3","7.5","1981","5","6","8","9","10","7.22","7.38","0","10","8","8"
"2004","46-65","Hauptschule","6.62","6.5","3110","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2004","46-65","Realschule","6.86","6.5","1674","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2004","66","(Fach-)Abitur","7.6","7.5","160","5","6","9","10","10","7.34","7.86","3","10","8","8"
"2004","66","(noch) kein Abschluss","6.47","6.5","67","4","5","8","9","10","5.99","6.95","2","10","6","7"
"2004","66","AkademikerIn","7.45","7.5","618","5","6","9","10","10","7.31","7.59","0","10","8","8"
"2004","66","Hauptschule","7.03","6.5","2447","5","6","8","9","10","6.96","7.1","0","10","7","7"
"2004","66","Realschule","7.43","7.5","437","5","7","8","10","10","7.27","7.59","1","10","8","8"
"2005","17-29","(Fach-)Abitur","7.24","6.5","890","5","7","8","9","10","7.13","7.35","0","10","7","8"
"2005","17-29","(noch) kein Abschluss","7.43","7.5","670","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2005","17-29","AkademikerIn","7.8","7.5","207","6","7","9","9","10","7.59","8.01","1","10","8","8"
"2005","17-29","Hauptschule","6.32","5.5","647","3","5","8","9","10","6.15","6.49","0","10","6","7"
"2005","17-29","Realschule","6.86","6.5","1079","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2005","30-45","(Fach-)Abitur","6.95","6.5","797","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2005","30-45","(noch) kein Abschluss","5.78","5.5","64","3","5","7","8","9","5.31","6.25","2","9","5","7"
"2005","30-45","AkademikerIn","7.38","7.5","1377","5","7","8","9","10","7.3","7.46","0","10","8","8"
"2005","30-45","Hauptschule","6.45","6.5","1628","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2005","30-45","Realschule","6.87","6.5","2175","5","6","8","9","10","6.79","6.95","0","10","7","7"
"2005","46-65","(Fach-)Abitur","6.56","6.5","441","3","5","8","9","10","6.37","6.75","0","10","7","8"
"2005","46-65","(noch) kein Abschluss","6.45","6.5","97","3","5","8","10","10","5.99","6.91","0","10","6","7"
"2005","46-65","AkademikerIn","7.23","7.5","1906","5","6","8","9","10","7.15","7.31","0","10","8","8"
"2005","46-65","Hauptschule","6.62","6.5","2852","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2005","46-65","Realschule","6.84","6.5","1682","4","6","8","9","10","6.75","6.93","0","10","7","7"
"2005","66","(Fach-)Abitur","7.49","7.5","163","5","6","9","10","10","7.2","7.78","0","10","8","8"
"2005","66","(noch) kein Abschluss","6.76","6.5","65","4","5","8","10","10","6.2","7.32","1","10","6","7"
"2005","66","AkademikerIn","7.67","7.5","659","5","7","9","10","10","7.55","7.79","2","10","8","8"
"2005","66","Hauptschule","7.15","6.5","2412","5","6","8","10","10","7.08","7.22","0","10","7","8"
"2005","66","Realschule","7.44","7.5","437","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2006","17-29","(Fach-)Abitur","7.25","7.5","924","5","6","8","9","10","7.14","7.36","0","10","8","8"
"2006","17-29","(noch) kein Abschluss","7.56","7.5","418","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2006","17-29","AkademikerIn","7.71","7.5","246","5","7","9","9","10","7.52","7.9","2","10","8","8"
"2006","17-29","Hauptschule","6.68","6.5","648","4","5","8","9","10","6.52","6.84","0","10","7","7"
"2006","17-29","Realschule","7.15","7.5","1076","5","6","8","9","10","7.05","7.25","0","10","7","8"
"2006","30-45","(Fach-)Abitur","7.06","6.5","873","4","6","8","9","10","6.94","7.18","0","10","8","8"
"2006","30-45","(noch) kein Abschluss","5.87","5.5","56","3","4","7","8","10","5.34","6.4","1","10","5","7"
"2006","30-45","AkademikerIn","7.5","7.5","1443","5","7","9","9","10","7.42","7.58","0","10","8","8"
"2006","30-45","Hauptschule","6.58","6.5","1659","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2006","30-45","Realschule","6.92","6.5","2206","4","6","8","9","10","6.84","7","0","10","7","8"
"2006","46-65","(Fach-)Abitur","6.79","6.5","459","4","5","8","9","10","6.61","6.97","0","10","8","8"
"2006","46-65","(noch) kein Abschluss","6.09","5.5","95","3","5","8","8","10","5.63","6.55","0","10","6","7"
"2006","46-65","AkademikerIn","7.21","7.5","2083","4","6","9","9","10","7.13","7.29","0","10","8","8"
"2006","46-65","Hauptschule","6.82","6.5","2964","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2006","46-65","Realschule","6.96","6.5","1930","4","6","8","9","10","6.87","7.05","0","10","7","8"
"2006","66","(Fach-)Abitur","7.41","7.5","188","5","6","9","10","10","7.14","7.68","0","10","8","8"
"2006","66","(noch) kein Abschluss","6.59","6.5","82","4","5","8","9","10","6.13","7.05","2","10","6","7"
"2006","66","AkademikerIn","7.61","7.5","795","5","7","9","10","10","7.49","7.73","1","10","8","8"
"2006","66","Hauptschule","7.06","6.5","2802","5","6","8","10","10","6.99","7.13","0","10","7","8"
"2006","66","Realschule","7.33","7.5","526","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","7.79","7.5","1011","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2013","17-29","(noch) kein Abschluss","7.92","7.5","497","5","7","9","10","10","7.74","8.1","0","10","8","8"
"2013","17-29","AkademikerIn","8.03","7.5","415","6","7","9","10","10","7.87","8.19","0","10","8","8"
"2013","17-29","Hauptschule","7.16","6.5","717","5","6","9","10","10","6.99","7.33","0","10","7","8"
"2013","17-29","Realschule","7.46","7.5","930","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2013","30-45","(Fach-)Abitur","7.37","7.5","1177","5","6","9","9","10","7.26","7.48","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","6.29","6.5","206","3","5","8","9","10","5.95","6.63","0","10","6","7"
"2013","30-45","AkademikerIn","8.11","7.5","1761","7","7","9","10","10","8.03","8.19","0","10","8","8"
"2013","30-45","Hauptschule","6.94","6.5","1607","4","6","8","9","10","6.84","7.04","0","10","7","8"
"2013","30-45","Realschule","7.45","7.5","1535","5","7","9","10","10","7.36","7.54","0","10","8","8"
"2013","46-65","(Fach-)Abitur","7.37","7.5","934","5","6","9","10","10","7.25","7.49","0","10","8","8"
"2013","46-65","(noch) kein Abschluss","6.47","6.5","181","3","5","8","10","10","6.09","6.85","0","10","6","7"
"2013","46-65","AkademikerIn","7.74","7.5","2114","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2013","46-65","Hauptschule","7.08","7.5","2815","4","6","9","10","10","7","7.16","0","10","8","8"
"2013","46-65","Realschule","7.3","7.5","2315","5","6","9","9","10","7.22","7.38","0","10","8","8"
"2013","66","(Fach-)Abitur","7.85","7.5","246","5","7","9","10","10","7.62","8.08","2","10","8","8"
"2013","66","(noch) kein Abschluss","6.59","6.5","82","2","5","8","10","10","6.06","7.12","0","10","7","8"
"2013","66","AkademikerIn","7.91","7.5","1167","5","7","9","10","10","7.82","8","0","10","8","8"
"2013","66","Hauptschule","7.47","7.5","2690","5","6","9","10","10","7.4","7.54","0","10","8","8"
"2013","66","Realschule","7.76","7.5","787","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2017","30-45","Hauptschule","","","","","","","","","","","","","",""
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","46-65","Hauptschule","","","","","","","","","","","","","",""
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","7.98","7.5","1221","6","7","9","10","10","7.89","8.07","0","10","8","8"
"2018","17-29","(noch) kein Abschluss","8.24","8.5","413","6","7","10","10","10","8.06","8.42","0","10","8","9"
"2018","17-29","AkademikerIn","8.08","7.5","473","6","8","9","10","10","7.94","8.22","0","10","8","8"
"2018","17-29","Hauptschule","7.37","7.5","594","5","6","9","10","10","7.2","7.54","0","10","7","8"
"2018","17-29","Realschule","7.61","7.5","910","5","7","9","10","10","7.49","7.73","0","10","8","8"
"2018","30-45","(Fach-)Abitur","7.73","7.5","1235","6","7","9","10","10","7.64","7.82","0","10","8","8"
"2018","30-45","(noch) kein Abschluss","6.57","6.5","206","4","5","8","9","10","6.23","6.91","0","10","6","7"
"2018","30-45","AkademikerIn","8.12","7.5","2044","6","7","9","10","10","8.06","8.18","1","10","8","8"
"2018","30-45","Hauptschule","7.2","7.5","1379","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2018","30-45","Realschule","7.49","7.5","1705","5","7","9","9","10","7.41","7.57","0","10","8","8"
"2018","46-65","(Fach-)Abitur","7.45","7.5","1256","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2018","46-65","(noch) kein Abschluss","6.23","5.5","187","3","5","8","9","10","5.88","6.58","0","10","6","7"
"2018","46-65","AkademikerIn","8.02","7.5","2529","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2018","46-65","Hauptschule","7.12","7.5","2472","4","6","8","9","10","7.04","7.2","0","10","7","8"
"2018","46-65","Realschule","7.49","7.5","3050","5","7","9","9","10","7.43","7.55","0","10","8","8"
"2018","66","(Fach-)Abitur","7.88","7.5","297","6","7","9","10","10","7.68","8.08","0","10","8","8"
"2018","66","(noch) kein Abschluss","6.56","6.5","66","3","5","8","9","10","6","7.12","0","10","6","8"
"2018","66","AkademikerIn","7.97","7.5","1277","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2018","66","Hauptschule","7.51","7.5","2313","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2018","66","Realschule","7.87","7.5","971","5","7","9","10","10","7.77","7.97","1","10","8","8"
