"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","Berlin","weiblich","6.76","6.5","413","6.58","6.94"
"2003","Brandenburg","maennlich","6.25","6.5","454","6.07","6.43"
"2003","Brandenburg","weiblich","6.47","6.5","486","6.31","6.63"
"2003","Bremen","maennlich","7.27","6.5","81","6.84","7.7"
"2003","Bremen","weiblich","7.44","7.5","93","7.05","7.83"
"2003","Hamburg","maennlich","7.1","7.5","135","6.8","7.4"
"2003","Hamburg","weiblich","7.08","7.5","159","6.8","7.36"
"2003","Hessen","maennlich","7.03","7.5","730","6.89","7.17"
"2003","Hessen","weiblich","7.18","7.5","764","7.05","7.31"
"2003","Mecklenburg-Vorpommern","maennlich","6.16","6.5","242","5.92","6.4"
"2003","Mecklenburg-Vorpommern","weiblich","6.49","6.5","284","6.26","6.72"
"2003","Niedersachsen","maennlich","7.13","6.5","920","7.01","7.25"
"2003","Niedersachsen","weiblich","7.17","7.5","985","7.05","7.29"
"2003","Nordrhein-Westfalen","maennlich","7.04","6.5","2254","6.97","7.11"
"2003","Nordrhein-Westfalen","weiblich","7.13","6.5","2399","7.06","7.2"
"2003","Rheinland-Pfalz,Saarland","maennlich","7.31","7.5","633","7.18","7.44"
"2003","Rheinland-Pfalz,Saarland","weiblich","7.19","7.5","714","7.06","7.32"
"2003","Sachsen","maennlich","6.43","6.5","791","6.3","6.56"
"2003","Sachsen","weiblich","6.63","6.5","816","6.5","6.76"
"2003","Sachsen-Anhalt","maennlich","6.5","6.5","436","6.33","6.67"
"2003","Sachsen-Anhalt","weiblich","6.46","6.5","496","6.28","6.64"
"2003","Schleswig-Holstein","maennlich","7.03","7.5","321","6.84","7.22"
"2003","Schleswig-Holstein","weiblich","7.19","7.5","346","7.01","7.37"
"2003","Thüringen","maennlich","6.33","6.5","467","6.17","6.49"
"2003","Thüringen","weiblich","6.51","6.5","488","6.34","6.68"
"2004","Baden-Württemberg","maennlich","6.83","6.5","1263","6.73","6.93"
"2004","Baden-Württemberg","weiblich","6.86","6.5","1328","6.76","6.96"
"2004","Bayern","maennlich","7.05","6.5","1441","6.96","7.14"
"2004","Bayern","weiblich","7.13","7.5","1588","7.04","7.22"
"2004","Berlin","maennlich","6.62","6.5","391","6.44","6.8"
"2004","Berlin","weiblich","6.68","6.5","408","6.49","6.87"
"2004","Brandenburg","maennlich","6.15","5.5","428","5.96","6.34"
"2004","Brandenburg","weiblich","6.53","6.5","467","6.36","6.7"
"2004","Bremen","maennlich","6.96","7.5","76","6.42","7.5"
"2004","Bremen","weiblich","7.37","7.5","90","6.92","7.82"
"2004","Hamburg","maennlich","6.78","6.5","136","6.48","7.08"
"2004","Hamburg","weiblich","7.17","7.5","155","6.89","7.45"
"2004","Hessen","maennlich","6.92","6.5","694","6.78","7.06"
"2004","Hessen","weiblich","7.04","6.5","744","6.91","7.17"
"2004","Mecklenburg-Vorpommern","maennlich","6.41","6.5","233","6.2","6.62"
"2004","Mecklenburg-Vorpommern","weiblich","6.51","6.5","274","6.3","6.72"
"2004","Niedersachsen","maennlich","7.15","7.5","910","7.03","7.27"
"2004","Niedersachsen","weiblich","7.11","7.5","965","6.99","7.23"
"2004","Nordrhein-Westfalen","maennlich","6.97","6.5","2191","6.9","7.04"
"2004","Nordrhein-Westfalen","weiblich","7.06","6.5","2333","6.99","7.13"
"2004","Rheinland-Pfalz,Saarland","maennlich","7.05","6.5","610","6.91","7.19"
"2004","Rheinland-Pfalz,Saarland","weiblich","7.14","6.5","688","7","7.28"
"2004","Sachsen","maennlich","6.41","6.5","752","6.28","6.54"
"2004","Sachsen","weiblich","6.61","6.5","803","6.48","6.74"
"2004","Sachsen-Anhalt","maennlich","6.44","6.5","425","6.26","6.62"
"2004","Sachsen-Anhalt","weiblich","6.56","6.5","493","6.39","6.73"
"2004","Schleswig-Holstein","maennlich","7.07","7.5","315","6.88","7.26"
"2004","Schleswig-Holstein","weiblich","7.29","7.5","351","7.12","7.46"
"2004","Thüringen","maennlich","6.36","6.5","461","6.2","6.52"
"2004","Thüringen","weiblich","6.27","5.5","479","6.11","6.43"
"2005","Baden-Württemberg","maennlich","6.87","6.5","1204","6.76","6.98"
"2005","Baden-Württemberg","weiblich","6.93","6.5","1301","6.83","7.03"
"2005","Bayern","maennlich","7.06","6.5","1362","6.96","7.16"
"2005","Bayern","weiblich","7.05","6.5","1523","6.95","7.15"
"2005","Berlin","maennlich","6.69","6.5","363","6.49","6.89"
"2005","Berlin","weiblich","6.66","6.5","392","6.46","6.86"
"2005","Brandenburg","maennlich","6.21","5.5","419","6.02","6.4"
"2005","Brandenburg","weiblich","6.48","6.5","457","6.29","6.67"
"2005","Bremen","maennlich","7.12","6.5","61","6.55","7.69"
"2005","Bremen","weiblich","7.52","7.5","84","7.08","7.96"
"2005","Hamburg","maennlich","7","7.5","139","6.67","7.33"
"2005","Hamburg","weiblich","6.92","6.5","147","6.62","7.22"
"2005","Hessen","maennlich","6.88","6.5","657","6.73","7.03"
"2005","Hessen","weiblich","7.05","6.5","708","6.91","7.19"
"2005","Mecklenburg-Vorpommern","maennlich","6.31","6.5","231","6.06","6.56"
"2005","Mecklenburg-Vorpommern","weiblich","6.47","6.5","269","6.24","6.7"
"2005","Niedersachsen","maennlich","7.12","7.5","857","7","7.24"
"2005","Niedersachsen","weiblich","7.21","7.5","922","7.09","7.33"
"2005","Nordrhein-Westfalen","maennlich","6.99","6.5","2095","6.92","7.06"
"2005","Nordrhein-Westfalen","weiblich","7.13","6.5","2248","7.06","7.2"
"2005","Rheinland-Pfalz,Saarland","maennlich","6.93","6.5","577","6.78","7.08"
"2005","Rheinland-Pfalz,Saarland","weiblich","7","6.5","659","6.85","7.15"
"2005","Sachsen","maennlich","6.62","6.5","743","6.49","6.75"
"2005","Sachsen","weiblich","6.61","6.5","770","6.48","6.74"
"2005","Sachsen-Anhalt","maennlich","6.66","6.5","421","6.48","6.84"
"2005","Sachsen-Anhalt","weiblich","6.76","6.5","472","6.59","6.93"
"2005","Schleswig-Holstein","maennlich","6.99","6.5","304","6.79","7.19"
"2005","Schleswig-Holstein","weiblich","7.12","7.5","342","6.94","7.3"
"2005","Thüringen","maennlich","6.33","6.5","431","6.15","6.51"
"2005","Thüringen","weiblich","6.47","6.5","459","6.29","6.65"
"2006","Baden-Württemberg","maennlich","6.95","6.5","1298","6.85","7.05"
"2006","Baden-Württemberg","weiblich","7.02","6.5","1411","6.92","7.12"
"2006","Bayern","maennlich","7.12","7.5","1485","7.02","7.22"
"2006","Bayern","weiblich","7.18","7.5","1635","7.09","7.27"
"2006","Berlin","maennlich","6.44","6.5","365","6.23","6.65"
"2006","Berlin","weiblich","6.77","6.5","412","6.58","6.96"
"2006","Brandenburg","maennlich","6.28","5.5","453","6.09","6.47"
"2006","Brandenburg","weiblich","6.49","6.5","484","6.32","6.66"
"2006","Bremen","maennlich","7.25","7.5","61","6.66","7.84"
"2006","Bremen","weiblich","7.29","7.5","82","6.83","7.75"
"2006","Hamburg","maennlich","7.14","7.5","141","6.83","7.45"
"2006","Hamburg","weiblich","7.12","7.5","162","6.85","7.39"
"2006","Hessen","maennlich","7.01","6.5","706","6.88","7.14"
"2006","Hessen","weiblich","7.15","7.5","772","7.02","7.28"
"2006","Mecklenburg-Vorpommern","maennlich","6.83","6.5","258","6.61","7.05"
"2006","Mecklenburg-Vorpommern","weiblich","6.83","6.5","291","6.62","7.04"
"2006","Niedersachsen","maennlich","7.07","7.5","944","6.95","7.19"
"2006","Niedersachsen","weiblich","7.18","7.5","1015","7.06","7.3"
"2006","Nordrhein-Westfalen","maennlich","7.09","6.5","2178","7.02","7.16"
"2006","Nordrhein-Westfalen","weiblich","7.15","7.5","2358","7.07","7.23"
"2006","Rheinland-Pfalz,Saarland","maennlich","7.14","7.5","598","6.99","7.29"
"2006","Rheinland-Pfalz,Saarland","weiblich","7.16","7.5","689","7.02","7.3"
"2006","Sachsen","maennlich","6.74","6.5","758","6.61","6.87"
"2006","Sachsen","weiblich","6.78","6.5","816","6.65","6.91"
"2006","Sachsen-Anhalt","maennlich","6.64","6.5","433","6.46","6.82"
"2006","Sachsen-Anhalt","weiblich","6.74","6.5","478","6.57","6.91"
"2006","Schleswig-Holstein","maennlich","7.35","7.5","312","7.14","7.56"
"2006","Schleswig-Holstein","weiblich","7.29","7.5","359","7.09","7.49"
"2006","Thüringen","maennlich","6.33","6.5","451","6.16","6.5"
"2006","Thüringen","weiblich","6.73","6.5","491","6.57","6.89"
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","","","","",""
"2009","Baden-Württemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thüringen","maennlich","","","","",""
"2009","Thüringen","weiblich","","","","",""
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","","","","",""
"2012","Baden-Württemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2012","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thüringen","maennlich","","","","",""
"2012","Thüringen","weiblich","","","","",""
"2013","Baden-Württemberg","maennlich","7.63","7.5","1351","7.53","7.73"
"2013","Baden-Württemberg","weiblich","7.61","7.5","1521","7.52","7.7"
"2013","Bayern","maennlich","7.53","7.5","1751","7.44","7.62"
"2013","Bayern","weiblich","7.52","7.5","1999","7.43","7.61"
"2013","Berlin","maennlich","7.08","7.5","447","6.9","7.26"
"2013","Berlin","weiblich","7.31","7.5","494","7.13","7.49"
"2013","Brandenburg","maennlich","6.84","6.5","418","6.66","7.02"
"2013","Brandenburg","weiblich","7.06","6.5","456","6.89","7.23"
"2013","Bremen","maennlich","6.95","7.5","83","6.44","7.46"
"2013","Bremen","weiblich","6.97","7.5","93","6.54","7.4"
"2013","Hamburg","maennlich","7.65","7.5","217","7.39","7.91"
"2013","Hamburg","weiblich","7.6","7.5","246","7.39","7.81"
"2013","Hessen","maennlich","7.5","7.5","795","7.37","7.63"
"2013","Hessen","weiblich","7.56","7.5","924","7.43","7.69"
"2013","Mecklenburg-Vorpommern","maennlich","7.38","7.5","219","7.11","7.65"
"2013","Mecklenburg-Vorpommern","weiblich","7.23","7.5","252","6.98","7.48"
"2013","Niedersachsen","maennlich","7.57","7.5","1039","7.46","7.68"
"2013","Niedersachsen","weiblich","7.6","7.5","1153","7.48","7.72"
"2013","Nordrhein-Westfalen","maennlich","7.45","7.5","2371","7.37","7.53"
"2013","Nordrhein-Westfalen","weiblich","7.64","7.5","2623","7.57","7.71"
"2013","Rheinland-Pfalz,Saarland","maennlich","7.54","7.5","660","7.4","7.68"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.58","7.5","760","7.44","7.72"
"2013","Sachsen","maennlich","6.99","6.5","679","6.85","7.13"
"2013","Sachsen","weiblich","7.34","7.5","723","7.21","7.47"
"2013","Sachsen-Anhalt","maennlich","6.98","6.5","402","6.78","7.18"
"2013","Sachsen-Anhalt","weiblich","6.93","6.5","460","6.75","7.11"
"2013","Schleswig-Holstein","maennlich","7.5","7.5","343","7.31","7.69"
"2013","Schleswig-Holstein","weiblich","7.68","7.5","413","7.5","7.86"
"2013","Thüringen","maennlich","7.06","6.5","386","6.88","7.24"
"2013","Thüringen","weiblich","7.16","7.5","455","6.98","7.34"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","","","","",""
"2017","Baden-Württemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2017","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thüringen","maennlich","","","","",""
"2017","Thüringen","weiblich","","","","",""
"2018","Baden-Württemberg","maennlich","7.73","7.5","1277","7.64","7.82"
"2018","Baden-Württemberg","weiblich","7.83","7.5","1491","7.74","7.92"
"2018","Bayern","maennlich","7.81","7.5","1803","7.73","7.89"
"2018","Bayern","weiblich","7.63","7.5","2159","7.55","7.71"
"2018","Berlin","maennlich","7.39","7.5","479","7.23","7.55"
"2018","Berlin","weiblich","7.6","7.5","511","7.44","7.76"
"2018","Brandenburg","maennlich","7.25","7.5","478","7.09","7.41"
"2018","Brandenburg","weiblich","7.34","7.5","547","7.19","7.49"
"2018","Bremen","maennlich","7.38","7.5","103","7.01","7.75"
"2018","Bremen","weiblich","7.33","7.5","121","6.95","7.71"
"2018","Hamburg","maennlich","8.03","7.5","209","7.81","8.25"
"2018","Hamburg","weiblich","7.87","7.5","272","7.64","8.1"
"2018","Hessen","maennlich","7.39","7.5","789","7.27","7.51"
"2018","Hessen","weiblich","7.6","7.5","899","7.48","7.72"
"2018","Mecklenburg-Vorpommern","maennlich","7.56","7.5","265","7.34","7.78"
"2018","Mecklenburg-Vorpommern","weiblich","7.22","7.5","329","7.02","7.42"
"2018","Niedersachsen","maennlich","7.58","7.5","1165","7.48","7.68"
"2018","Niedersachsen","weiblich","7.68","7.5","1356","7.58","7.78"
"2018","Nordrhein-Westfalen","maennlich","7.58","7.5","2464","7.51","7.65"
"2018","Nordrhein-Westfalen","weiblich","7.7","7.5","2919","7.63","7.77"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.52","7.5","678","7.38","7.66"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.6","7.5","791","7.47","7.73"
"2018","Sachsen","maennlich","7.39","7.5","767","7.27","7.51"
"2018","Sachsen","weiblich","7.42","7.5","840","7.31","7.53"
"2018","Sachsen-Anhalt","maennlich","7.11","7.5","403","6.91","7.31"
"2018","Sachsen-Anhalt","weiblich","7.15","7.5","507","6.98","7.32"
"2018","Schleswig-Holstein","maennlich","7.69","7.5","421","7.53","7.85"
"2018","Schleswig-Holstein","weiblich","7.95","7.5","499","7.8","8.1"
"2018","Thüringen","maennlich","7.45","7.5","424","7.28","7.62"
"2018","Thüringen","weiblich","7.41","7.5","511","7.25","7.57"
