year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Sachsen,male,6.366816898378415,6.28759957068008,6.44603422607675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,516.0
1995,Sachsen,female,6.4738445725667315,6.395506594953429,6.552182550180034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,579.0
1995,Sachsen-Anhalt,male,6.5499767956546435,6.454372696489673,6.645580894819614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1995,Sachsen-Anhalt,female,6.684681227743774,6.586784069927689,6.78257838555986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
1995,Thueringen,male,6.296399785976201,6.199141533647392,6.393658038305009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
1995,Thueringen,female,6.499707807918576,6.396966191226251,6.602449424610902,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,338.0
1996,Schleswig-Holstein,male,7.364165014659797,7.2192703179592295,7.509059711360364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1996,Schleswig-Holstein,female,7.814432843078866,7.664734149997123,7.964131536160609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1996,Hamburg,male,6.719865793353317,6.406335090971202,7.033396495735432,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,60.0
1996,Hamburg,female,6.524153114203448,6.2705687764855975,6.777737451921298,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,66.0
1996,Niedersachsen,male,7.312876450964316,7.232239835551846,7.393513066376785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
1996,Niedersachsen,female,7.2703674945973455,7.1901448473981855,7.350590141796506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,534.0
1996,Bremen,male,7.095295724808938,6.76100013532857,7.429591314289307,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,46.0
1996,Bremen,female,7.554954510759545,7.168908385454848,7.941000636064243,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0,48.0
1996,Nordrhein-Westfalen,male,7.225158833382482,7.176360385020605,7.273957281744359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1214.0
1996,Nordrhein-Westfalen,female,7.288840983883607,7.240673860248177,7.337008107519037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1336.0
1996,Hessen,male,7.396437252834069,7.3124666238521305,7.480407881816007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
1996,Hessen,female,7.502874813697724,7.419503303482214,7.586246323913233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,464.0
1996,"Rheinland-Pfalz,Saarland",male,7.295604577462216,7.210829558708472,7.38037959621596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,335.0
1996,"Rheinland-Pfalz,Saarland",female,7.390951680913806,7.295106485215918,7.4867968766116935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,353.0
1996,Baden-Wuerttemberg,male,7.078576929084136,7.015139461970706,7.142014396197566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,835.0
1996,Baden-Wuerttemberg,female,7.231109445932805,7.170476756625841,7.29174213523977,6.0,8.0,8.274574766423397,2.5881378503649044,10.0,8.0,8.0,9.0,867.0
1996,Bayern,male,7.279709053911357,7.220084382638845,7.339333725183868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,817.0
1996,Bayern,female,7.376336093868829,7.313575848555593,7.439096339182066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,842.0
1996,Berlin,male,6.703836272693207,6.596389597281428,6.811282948104985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,255.0
1996,Berlin,female,6.782150559887385,6.665852904113706,6.898448215661064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,284.0
1996,Brandenburg,male,6.370123589774942,6.2645053248258655,6.475741854724019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1996,Brandenburg,female,6.64039409820127,6.538478918211465,6.742309278191075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,312.0
1996,Mecklenburg-Vorpommern,male,6.53795155863338,6.392111580592822,6.683791536673938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,197.0
1996,Mecklenburg-Vorpommern,female,6.72178170487199,6.598889036316944,6.844674373427036,5.565143043098399,7.0,8.0,2.0,10.0,7.0,7.0,7.0,202.0
1996,Sachsen,male,6.579938487831616,6.50410055419508,6.655776421468152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1996,Sachsen,female,6.632430038899307,6.553732852761721,6.711127225036893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
1996,Sachsen-Anhalt,male,6.4640562421201455,6.360104485068109,6.568007999172182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1996,Sachsen-Anhalt,female,6.763666383566582,6.6730229144876,6.854309852645564,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,359.0
1996,Thueringen,male,6.405376115913084,6.309676313413151,6.501075918413017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1996,Thueringen,female,6.612194677828517,6.511581375455951,6.712807980201084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
1997,Schleswig-Holstein,male,6.8854268750909196,6.724608173284738,7.0462455768971015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1997,Schleswig-Holstein,female,7.261014220851869,7.094860821380871,7.427167620322867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1997,Hamburg,male,6.069196301162492,5.776763178413557,6.3616294239114275,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,59.0
1997,Hamburg,female,6.478749195064439,6.257334991695382,6.700163398433496,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,65.0
1997,Niedersachsen,male,6.824970345534486,6.747192333654579,6.902748357414393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,506.0
1997,Niedersachsen,female,6.772362993051052,6.695006923346585,6.849719062755519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,528.0
1997,Bremen,male,7.1503973951906366,6.825178719547603,7.47561607083367,5.0,7.0,9.0,1.0,10.0,7.0,5.0,8.0,46.0
1997,Bremen,female,7.2257849163268455,6.925441565108428,7.526128267545263,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,47.0
1997,Nordrhein-Westfalen,male,6.853638284363142,6.805681313908452,6.901595254817832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1197.0
1997,Nordrhein-Westfalen,female,6.8347605836252265,6.786215954366135,6.883305212884318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1304.0
1997,Hessen,male,6.895621085938886,6.803465142662295,6.987777029215476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,408.0
1997,Hessen,female,7.100506523688362,6.996519223356751,7.204493824019973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,432.0
1997,"Rheinland-Pfalz,Saarland",male,6.924457729182687,6.830938515572596,7.017976942792778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,338.0
1997,"Rheinland-Pfalz,Saarland",female,7.109446993299465,7.019616249356549,7.199277737242381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
1997,Baden-Wuerttemberg,male,6.681494267648049,6.617630707794319,6.745357827501779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,Baden-Wuerttemberg,female,6.65814880747068,6.593159508632728,6.723138106308633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1997,Bayern,male,6.8558387613983145,6.789171607422696,6.922505915373933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,794.0
1997,Bayern,female,7.02345801136412,6.963153502286813,7.083762520441427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,823.0
1997,Berlin,male,6.446055876591415,6.313676940261362,6.578434812921468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
1997,Berlin,female,6.261914024131251,6.139010538757841,6.384817509504661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1997,Brandenburg,male,6.169834278026432,6.063454500207945,6.276214055844918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,292.0
1997,Brandenburg,female,6.257413180895039,6.152835326218736,6.361991035571342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1997,Mecklenburg-Vorpommern,male,6.262383125543692,6.132738538211566,6.392027712875818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,193.0
1997,Mecklenburg-Vorpommern,female,6.392649841869056,6.247940315613003,6.5373593681251085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1997,Sachsen,male,6.360988297198443,6.286615572219334,6.435361022177551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
1997,Sachsen,female,6.4673622579252354,6.393668874997972,6.541055640852499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,569.0
1997,Sachsen-Anhalt,male,6.235933540039383,6.14367246357033,6.328194616508436,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,309.0
1997,Sachsen-Anhalt,female,6.214858106795645,6.119859507404196,6.309856706187094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
1997,Thueringen,male,6.270201394758899,6.174290040109818,6.366112749407979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1997,Thueringen,female,6.283728810224697,6.1897650820397105,6.377692538409684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,342.0
1998,Schleswig-Holstein,male,7.315780314809404,7.184627185403908,7.446933444214899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,161.0
1998,Schleswig-Holstein,female,7.615587992706607,7.496931624983568,7.7342443604296465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,183.0
1998,Hamburg,male,7.060422492966922,6.8077069376219725,7.313138048311872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
1998,Hamburg,female,6.85742571108603,6.659579278018241,7.055272144153819,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,86.0
1998,Niedersachsen,male,7.178225526704826,7.106376901081199,7.250074152328453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,595.0
1998,Niedersachsen,female,7.06336445500102,6.98532134257877,7.14140756742327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,600.0
1998,Bremen,male,7.15147971557011,6.8417365763405975,7.461222854799622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,48.0
1998,Bremen,female,7.551199625449775,7.306804723850207,7.795594527049343,6.0889994874265945,8.0,9.0,3.0,10.0,8.0,7.0,9.0,52.0
1998,Nordrhein-Westfalen,male,7.016100486503526,6.967870044690572,7.064330928316481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1362.0
1998,Nordrhein-Westfalen,female,7.092704308956433,7.047215877490022,7.138192740422844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1463.0
1998,Hessen,male,7.136501133890645,7.052348985723558,7.220653282057732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,464.0
1998,Hessen,female,7.25778266489029,7.16955141053196,7.3460139192486205,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,481.0
1998,"Rheinland-Pfalz,Saarland",male,7.084152531285568,6.986046261874578,7.182258800696558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,382.0
1998,"Rheinland-Pfalz,Saarland",female,7.224077006189806,7.132996310432813,7.3151577019467995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,415.0
1998,Baden-Wuerttemberg,male,6.816632454901804,6.756675751258558,6.876589158545049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
1998,Baden-Wuerttemberg,female,6.949587064941622,6.890583584657636,7.008590545225608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,930.0
1998,Bayern,male,7.356171249591874,7.299415134784455,7.412927364399293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,903.0
1998,Bayern,female,7.420900666647087,7.366060739932709,7.475740593361466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,960.0
1998,Berlin,male,6.520798376548424,6.4005920007319785,6.641004752364869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,248.0
1998,Berlin,female,6.653899406900075,6.54429644208221,6.763502371717941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,277.0
1998,Brandenburg,male,6.3194298682050665,6.214035369665589,6.424824366744544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
1998,Brandenburg,female,6.384499927876516,6.278965062960434,6.490034792792598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1998,Mecklenburg-Vorpommern,male,6.676795963169028,6.548022364439447,6.80556956189861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,199.0
1998,Mecklenburg-Vorpommern,female,6.644217747353047,6.517324508622637,6.771110986083458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,208.0
1998,Sachsen,male,6.4542961847266165,6.382504516623257,6.526087852829976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
1998,Sachsen,female,6.633994703974844,6.5609127022311045,6.707076705718584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
1998,Sachsen-Anhalt,male,6.372591271961422,6.268324537349424,6.47685800657342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,330.0
1998,Sachsen-Anhalt,female,6.552824919065746,6.453492830822777,6.652157007308716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1998,Thueringen,male,6.225715691590764,6.140696556277229,6.3107348269043,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,352.0
1998,Thueringen,female,6.453205958897226,6.373429709719772,6.532982208074681,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,377.0
1999,Schleswig-Holstein,male,7.235769910448339,7.108257263643779,7.3632825572529,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,149.0
1999,Schleswig-Holstein,female,7.501629102211951,7.348715744876307,7.654542459547596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1999,Hamburg,male,7.235716069098665,6.995344040111335,7.476088098085994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
1999,Hamburg,female,7.101447271368033,6.908387267964281,7.294507274771785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,75.0
1999,Niedersachsen,male,7.206324627426381,7.125814926177944,7.286834328674817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,584.0
1999,Niedersachsen,female,7.228497394242142,7.148791214786932,7.308203573697352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,578.0
1999,Bremen,male,6.966982866682329,6.63533060093669,7.298635132427968,5.463184732017897,7.009559393275139,9.0,3.0,10.0,7.0,6.0,8.0,39.0
1999,Bremen,female,7.702536437979831,7.411340424750936,7.993732451208727,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,48.0
1999,Nordrhein-Westfalen,male,7.11087061813554,7.065161108261369,7.156580128009712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1295.0
1999,Nordrhein-Westfalen,female,7.1921061180047925,7.144418945202449,7.239793290807136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1387.0
1999,Hessen,male,7.420267219534376,7.337368748091967,7.503165690976786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
1999,Hessen,female,7.47366927421438,7.385905441009851,7.561433107418909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,457.0
1999,"Rheinland-Pfalz,Saarland",male,7.4388876089393765,7.354445295749994,7.523329922128759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,366.0
1999,"Rheinland-Pfalz,Saarland",female,7.543412315695332,7.4627638134629715,7.624060817927693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,401.0
1999,Baden-Wuerttemberg,male,6.826417398406831,6.758452270773603,6.89438252604006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1999,Baden-Wuerttemberg,female,6.922179170129924,6.855909797812322,6.988448542447527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,877.0
1999,Bayern,male,7.394922608017706,7.338922462610406,7.450922753425005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,867.0
1999,Bayern,female,7.472220368605643,7.41676272957031,7.527678007640976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
1999,Berlin,male,6.808108176032121,6.6969179315256335,6.919298420538609,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,246.0
1999,Berlin,female,6.758662757736318,6.639567817902753,6.8777576975698835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,267.0
1999,Brandenburg,male,6.588573458012492,6.480380694112367,6.696766221912617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
1999,Brandenburg,female,6.649606074207033,6.546392527685727,6.752819620728339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,312.0
1999,Mecklenburg-Vorpommern,male,6.7397218171751785,6.617074020609268,6.862369613741089,5.234458568949617,7.0,8.0,1.0861464223740436,10.0,7.0,7.0,7.0,195.0
1999,Mecklenburg-Vorpommern,female,6.747494492127782,6.6226655155775696,6.872323468677994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,204.0
1999,Sachsen,male,6.623921457263266,6.551434661477044,6.696408253049487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
1999,Sachsen,female,6.758537067319949,6.683854456816081,6.833219677823817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1999,Sachsen-Anhalt,male,6.646410146513233,6.545927433668298,6.746892859358168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,330.0
1999,Sachsen-Anhalt,female,6.7284906970600815,6.629157495908822,6.827823898211341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1999,Thueringen,male,6.323651913067973,6.234350968126078,6.412952858009868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
1999,Thueringen,female,6.620910568591229,6.5353156783895745,6.706505458792883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
2000,Schleswig-Holstein,male,7.43729917561982,7.352238109840243,7.522360241399397,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,335.0
2000,Schleswig-Holstein,female,7.563245856995058,7.481198711955281,7.645293002034835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
2000,Hamburg,male,7.165969877690058,7.018095217475774,7.313844537904342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,132.0
2000,Hamburg,female,7.235331115213382,7.1017337521500155,7.368928478276749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
2000,Niedersachsen,male,7.377093324849483,7.321667966738666,7.4325186829603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
2000,Niedersachsen,female,7.52176500004579,7.466211700780497,7.5773182993110835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2000,Bremen,male,7.330931073723327,7.0901460644519085,7.571716082994745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
2000,Bremen,female,7.684980090870471,7.482654994935405,7.887305186805536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
2000,Nordrhein-Westfalen,male,7.308187730065846,7.27490511747216,7.341470342659532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2470.0
2000,Nordrhein-Westfalen,female,7.356546152327389,7.32321178672655,7.389880517928227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2652.0
2000,Hessen,male,7.390566029843355,7.327868329354165,7.453263730332545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,811.0
2000,Hessen,female,7.420891692777467,7.354415890083115,7.487367495471818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,853.0
2000,"Rheinland-Pfalz,Saarland",male,7.210960770030046,7.147388225861965,7.274533314198127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,680.0
2000,"Rheinland-Pfalz,Saarland",female,7.344355705051981,7.282871163947289,7.405840246156674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,779.0
2000,Baden-Wuerttemberg,male,7.234673582280164,7.189661529830059,7.27968563473027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1430.0
2000,Baden-Wuerttemberg,female,7.289353644117899,7.2442833153825354,7.334423972853262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1516.0
2000,Bayern,male,7.47804485110004,7.436815277087435,7.519274425112645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1617.0
2000,Bayern,female,7.465025695483393,7.422867706700472,7.507183684266315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1747.0
2000,Berlin,male,6.706010441169519,6.61674043477579,6.795280447563248,5.3122738548885895,7.0,8.0,1.2806846372214737,10.0,7.0,7.0,7.0,385.0
2000,Berlin,female,7.016656736251504,6.9229674495678575,7.110346022935151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,424.0
2000,Brandenburg,male,6.7000849184182805,6.6175722565692485,6.782597580267312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
2000,Brandenburg,female,6.736579927544064,6.658351549719121,6.814808305369007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,517.0
2000,Mecklenburg-Vorpommern,male,6.863157797041943,6.7537448028711085,6.972570791212777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,262.0
2000,Mecklenburg-Vorpommern,female,7.094142589996543,6.996463314806334,7.191821865186752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,303.0
2000,Sachsen,male,6.72697645528693,6.666699349254121,6.787253561319738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
2000,Sachsen,female,6.8664697467952385,6.8069164725447076,6.926023021045769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,919.0
2000,Sachsen-Anhalt,male,6.848246700403316,6.770170225246509,6.926323175560124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,491.0
2000,Sachsen-Anhalt,female,6.67539169807919,6.597174906078683,6.7536084900796975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,567.0
2000,Thueringen,male,6.564130028851531,6.492006007475063,6.636254050228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,511.0
2000,Thueringen,female,6.641620618786309,6.565968733312646,6.717272504259972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
2001,Schleswig-Holstein,male,7.341585006120823,7.247921735187344,7.435248277054303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,307.0
2001,Schleswig-Holstein,female,7.455283534483793,7.360114645893046,7.55045242307454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2001,Hamburg,male,7.012651009894819,6.827116629424126,7.198185390365512,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,121.0
2001,Hamburg,female,7.229263526803424,7.080650737554902,7.377876316051947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,153.0
2001,Niedersachsen,male,7.407520504602081,7.350280830384086,7.464760178820076,7.0,8.0,8.400468521934917,4.899297217097625,10.0,8.0,8.0,8.0,907.0
2001,Niedersachsen,female,7.503346554014506,7.447730306613468,7.558962801415544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2001,Bremen,male,7.353109804317961,7.113675734161876,7.592543874474045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
2001,Bremen,female,7.635967224591724,7.424958839193579,7.846975609989869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,83.0
2001,Nordrhein-Westfalen,male,7.369145497348613,7.334755984880476,7.403535009816749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2226.0
2001,Nordrhein-Westfalen,female,7.410165946948723,7.376143821894764,7.4441880720026825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2402.0
2001,Hessen,male,7.346033774656455,7.27809417853388,7.413973370779029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,714.0
2001,Hessen,female,7.472250243552457,7.407940180954335,7.536560306150579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2001,"Rheinland-Pfalz,Saarland",male,7.4143803927256995,7.3493678234552196,7.479392961996179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,635.0
2001,"Rheinland-Pfalz,Saarland",female,7.475161719597747,7.409262822499723,7.541060616695771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,714.0
2001,Baden-Wuerttemberg,male,7.13655346377538,7.086954651323211,7.186152276227549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1257.0
2001,Baden-Wuerttemberg,female,7.254194322593751,7.20618085626125,7.3022077889262516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1331.0
2001,Bayern,male,7.433597885701191,7.389408391244375,7.4777873801580075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1425.0
2001,Bayern,female,7.439861686888323,7.3983570073802305,7.481366366396415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1593.0
2001,Berlin,male,6.700527114732592,6.609423591821374,6.791630637643811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,383.0
2001,Berlin,female,6.828851483152477,6.7329810091613185,6.924721957143636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,402.0
2001,Brandenburg,male,6.551219448569411,6.4722951061337115,6.63014379100511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,466.0
2001,Brandenburg,female,6.785580854786179,6.707818729165833,6.863342980406525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,488.0
2001,Mecklenburg-Vorpommern,male,6.848652196459145,6.735178334245343,6.962126058672948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,235.0
2001,Mecklenburg-Vorpommern,female,6.969979176202675,6.869105881935872,7.070852470469478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
2001,Sachsen,male,6.74139112971848,6.681231376294175,6.801550883142784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,783.0
2001,Sachsen,female,6.918344622657663,6.861673955081251,6.975015290234074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,854.0
2001,Sachsen-Anhalt,male,6.791738392697655,6.711277344430933,6.872199440964378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
2001,Sachsen-Anhalt,female,6.70399214963142,6.619446592887291,6.788537706375548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
2001,Thueringen,male,6.556025674426033,6.479580966506661,6.632470382345406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,475.0
2001,Thueringen,female,6.791078239452137,6.715176755053405,6.866979723850869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,489.0
