year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,indirekter Migrationshintergrund,1. Quintil,6.110655692561465,5.9402813969433845,6.281029988179545,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,139.0
1998,indirekter Migrationshintergrund,2. Quintil,6.687988855147208,6.552846134988299,6.823131575306117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,167.0
1998,indirekter Migrationshintergrund,3. Quintil,7.1770446101607375,7.0115763066419134,7.3425129136795615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,7.554734058338843,7.345581573823786,7.7638865428539,7.0,7.874891512136465,9.0,4.0,10.0,7.0,6.0,7.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,7.075468682607719,6.784584187388395,7.366353177827042,5.57369590535061,7.134256866001609,8.0,2.0,10.0,7.0,6.0,7.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.255733817889458,6.202429414422177,6.309038221356738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1520.0
1999,kein Migrationshintergrund,2. Quintil,6.8529022222855644,6.819453892009988,6.886350552561141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
1999,kein Migrationshintergrund,3. Quintil,7.270723319366729,7.238387260232928,7.30305937850053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2661.0
1999,kein Migrationshintergrund,4. Quintil,7.546948007567975,7.515617343355158,7.578278671780792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2336.0
1999,kein Migrationshintergrund,5. Quintil,7.885015858317981,7.843343436678344,7.926688279957618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.05066844276067,5.958844690727085,6.142492194794254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1999,direkter Migrationshintergrund,2. Quintil,6.833452375286546,6.7692418229465305,6.897662927626562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,774.0
1999,direkter Migrationshintergrund,3. Quintil,7.030068240373939,6.9487469998766604,7.111389480871218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,450.0
1999,direkter Migrationshintergrund,4. Quintil,7.178903391576778,7.063393597526864,7.294413185626692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,7.83856573026662,7.681619885543311,7.995511574989928,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,6.650504594023059,6.47871837602417,6.822290812021948,5.4934971187860775,7.0,8.0,1.7337427969651937,10.0,7.0,7.0,8.0,134.0
1999,indirekter Migrationshintergrund,2. Quintil,6.873308274042689,6.722462320910438,7.0241542271749395,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,165.0
1999,indirekter Migrationshintergrund,3. Quintil,7.071189975690145,6.923510347215899,7.218869604164391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
1999,indirekter Migrationshintergrund,4. Quintil,7.798323239756057,7.648973661701723,7.94767281781039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,7.597451029962554,7.4111920716252335,7.783709988299874,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.293641783488294,6.2540446735787265,6.333238893397861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2683.0
2000,kein Migrationshintergrund,2. Quintil,7.018063961663849,6.992440485245084,7.043687438082613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4528.0
2000,kein Migrationshintergrund,3. Quintil,7.349186629106573,7.326472922170939,7.371900336042207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5079.0
2000,kein Migrationshintergrund,4. Quintil,7.6606368591172584,7.638310768527454,7.682962949707063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4407.0
2000,kein Migrationshintergrund,5. Quintil,8.082295952742882,8.056170164564211,8.108421740921553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2938.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.178425985394087,6.112118295390375,6.244733675397799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,901.0
2000,direkter Migrationshintergrund,2. Quintil,6.812356037512752,6.7525477360345985,6.872164338990906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
2000,direkter Migrationshintergrund,3. Quintil,6.985328807259925,6.920455167439509,7.05020244708034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,703.0
2000,direkter Migrationshintergrund,4. Quintil,7.363115230679172,7.285456026737055,7.440774434621289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
2000,direkter Migrationshintergrund,5. Quintil,8.103009929754634,8.00194290466458,8.20407695484469,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,239.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,6.298015168676963,6.140860090353084,6.455170247000843,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,146.0
2000,indirekter Migrationshintergrund,2. Quintil,6.838246096603565,6.731137076584103,6.945355116623027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,215.0
2000,indirekter Migrationshintergrund,3. Quintil,7.190964246466791,7.083549081145486,7.298379411788096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,196.0
2000,indirekter Migrationshintergrund,4. Quintil,8.066365072014404,7.957189215063275,8.175540928965534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2000,indirekter Migrationshintergrund,5. Quintil,7.959043022262972,7.813116435519769,8.104969609006176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.238728976695913,6.194060299767775,6.28339765362405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2170.0
2001,kein Migrationshintergrund,2. Quintil,7.02199815201827,6.99428719657326,7.04970910746328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3785.0
2001,kein Migrationshintergrund,3. Quintil,7.341216074839776,7.31769491316627,7.364737236513283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4762.0
2001,kein Migrationshintergrund,4. Quintil,7.578259137720074,7.554568402316636,7.601949873123512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4314.0
2001,kein Migrationshintergrund,5. Quintil,7.958544353034742,7.933626510228899,7.983462195840584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2880.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,6.509889039521921,6.438558098809106,6.581219980234736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
2001,direkter Migrationshintergrund,2. Quintil,6.9703598468812675,6.9098770190255765,7.030842674736959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,7.0415608553441125,6.973368614758093,7.109753095930132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,682.0
2001,direkter Migrationshintergrund,4. Quintil,7.299219383170659,7.223908079211349,7.374530687129968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,424.0
2001,direkter Migrationshintergrund,5. Quintil,7.63019707702262,7.508744708709478,7.7516494453357625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,6.689023087037062,6.53695216029025,6.841094013783874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
2001,indirekter Migrationshintergrund,2. Quintil,6.81304489861722,6.6904385724548865,6.935651224779554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,189.0
2001,indirekter Migrationshintergrund,3. Quintil,7.156222013188698,7.038937523432702,7.273506502944693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
2001,indirekter Migrationshintergrund,4. Quintil,7.152119836184046,6.981759160873941,7.322480511494152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,8.263337565959391,8.10252862261588,8.424146509302902,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.028718137392251,5.984198594573872,6.07323768021063,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2054.0
2002,kein Migrationshintergrund,2. Quintil,6.745890097034482,6.715975388618616,6.775804805450348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3431.0
2002,kein Migrationshintergrund,3. Quintil,7.045032842725133,7.0192128862249366,7.07085279922533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4217.0
2002,kein Migrationshintergrund,4. Quintil,7.284350078244975,7.260581873887973,7.308118282601977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4436.0
2002,kein Migrationshintergrund,5. Quintil,7.798235263030115,7.778020266865731,7.818450259194499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4986.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.058837544195827,5.983623252270752,6.134051836120901,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,625.0
2002,direkter Migrationshintergrund,2. Quintil,6.553630304752578,6.4879494026146896,6.619311206890466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
2002,direkter Migrationshintergrund,3. Quintil,6.729535109661674,6.65859910886341,6.800471110459937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,587.0
2002,direkter Migrationshintergrund,4. Quintil,6.930516682809161,6.856083847301608,7.004949518316714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,428.0
2002,direkter Migrationshintergrund,5. Quintil,7.716100353097879,7.626636280584891,7.805564425610867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,5.456220510282523,5.250501280498186,5.66193974006686,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
2002,indirekter Migrationshintergrund,2. Quintil,6.448468541213815,6.293619091537651,6.6033179908899795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
2002,indirekter Migrationshintergrund,3. Quintil,6.923922690823849,6.803512191625781,7.044333190021917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,7.12231482942167,6.997031612419713,7.247598046423628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,152.0
2002,indirekter Migrationshintergrund,5. Quintil,7.680902248820284,7.541689830467039,7.820114667173529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,5.91979730985992,5.87094718643838,5.968647433281459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1872.0
2003,kein Migrationshintergrund,2. Quintil,6.666320301446772,6.634109772890538,6.698530830003007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3049.0
2003,kein Migrationshintergrund,3. Quintil,7.024679054697784,6.998601750399479,7.050756358996089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4007.0
2003,kein Migrationshintergrund,4. Quintil,7.285897681835575,7.262646508331806,7.309148855339344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4467.0
2003,kein Migrationshintergrund,5. Quintil,7.770837926377412,7.74997906339833,7.791696789356495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5065.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,5.85568135247454,5.773574122157485,5.937788582791595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,553.0
2003,direkter Migrationshintergrund,2. Quintil,6.609028812143717,6.537748174975641,6.680309449311793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
2003,direkter Migrationshintergrund,3. Quintil,6.880942898719352,6.807313439657743,6.954572357780962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,624.0
2003,direkter Migrationshintergrund,4. Quintil,6.855413289242496,6.774020590841957,6.9368059876430355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,446.0
2003,direkter Migrationshintergrund,5. Quintil,7.340560379252701,7.23888931683791,7.442231441667492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.010133594447479,5.8251196197660695,6.195147569128889,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,6.520332863750637,6.336135858320512,6.704529869180762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,130.0
2003,indirekter Migrationshintergrund,3. Quintil,6.69181232904186,6.567961404991291,6.8156632530924295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,190.0
2003,indirekter Migrationshintergrund,4. Quintil,7.172620627511071,7.051982757425375,7.293258497596767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,7.618087758074978,7.482123071766968,7.754052444382988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,5.799847094767856,5.748311293903904,5.851382895631809,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1799.0
2004,kein Migrationshintergrund,2. Quintil,6.632495277996542,6.600126116369687,6.664864439623397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2936.0
2004,kein Migrationshintergrund,3. Quintil,6.975524140025347,6.94858295196321,7.002465328087484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3948.0
2004,kein Migrationshintergrund,4. Quintil,7.229505714271777,7.205818949751164,7.253192478792391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4370.0
2004,kein Migrationshintergrund,5. Quintil,7.778699840713389,7.758295050883794,7.799104630542985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4853.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,5.874618946636761,5.791895169799563,5.957342723473959,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,552.0
2004,direkter Migrationshintergrund,2. Quintil,6.474422582819585,6.403027959011658,6.545817206627512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,620.0
2004,direkter Migrationshintergrund,3. Quintil,6.706974308944032,6.633902558963526,6.780046058924538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,596.0
2004,direkter Migrationshintergrund,4. Quintil,6.793458770438953,6.703197731621926,6.88371980925598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,420.0
2004,direkter Migrationshintergrund,5. Quintil,7.665091161969591,7.583896255027294,7.746286068911888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,305.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,5.621136141540341,5.408069965232051,5.834202317848631,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,112.0
2004,indirekter Migrationshintergrund,2. Quintil,6.770944646088487,6.638689069018323,6.903200223158651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,146.0
2004,indirekter Migrationshintergrund,3. Quintil,6.593735003352702,6.4580981379745666,6.729371868730837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
2004,indirekter Migrationshintergrund,4. Quintil,6.94243212621313,6.822232077043947,7.062632175382313,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,173.0
2004,indirekter Migrationshintergrund,5. Quintil,7.502280961497076,7.3470684729676785,7.657493450026473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,128.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,5.808555698035445,5.755636327497305,5.861475068573585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1721.0
2005,kein Migrationshintergrund,2. Quintil,6.586293688878745,6.549402382509179,6.623184995248311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2706.0
2005,kein Migrationshintergrund,3. Quintil,6.967764089928869,6.939156348444114,6.996371831413623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3674.0
2005,kein Migrationshintergrund,4. Quintil,7.256860001285473,7.232006837631082,7.281713164939863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4144.0
2005,kein Migrationshintergrund,5. Quintil,7.820060367923639,7.799683549749658,7.84043718609762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4928.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,5.568510502349016,5.477098005291038,5.6599229994069935,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,509.0
2005,direkter Migrationshintergrund,2. Quintil,6.605413821509386,6.530911155310793,6.679916487707979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2005,direkter Migrationshintergrund,3. Quintil,6.573345892475358,6.489209443400831,6.657482341549885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
2005,direkter Migrationshintergrund,4. Quintil,6.754808725958145,6.669224896470771,6.8403925554455185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,7.648447852096416,7.561736475017958,7.735159229174873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,6.275671690545473,6.102329473249728,6.449013907841218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
2005,indirekter Migrationshintergrund,2. Quintil,6.287617356705532,6.148261121081918,6.426973592329146,5.0,6.0,7.1442762453114765,1.7835856320327852,10.0,6.0,5.0,6.0,149.0
2005,indirekter Migrationshintergrund,3. Quintil,6.576556200244742,6.420345566369346,6.732766834120137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,6.720480623468315,6.598682240707663,6.842279006228968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,7.779452785052739,7.6828384555515195,7.876067114553959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,5.902501695799995,5.85464006133307,5.950363330266921,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2003.0
2006,kein Migrationshintergrund,2. Quintil,6.782348143263096,6.748244179516144,6.816452107010049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2959.0
2006,kein Migrationshintergrund,3. Quintil,7.020572409278864,6.991963251162559,7.049181567395168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3921.0
2006,kein Migrationshintergrund,4. Quintil,7.353386280112232,7.328387612131074,7.378384948093389,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4469.0
2006,kein Migrationshintergrund,5. Quintil,7.884719557576695,7.865446873343579,7.90399224180981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5349.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,5.934642967045539,5.845676663123049,6.023609270968029,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,542.0
2006,direkter Migrationshintergrund,2. Quintil,6.611584708116732,6.5357338440086385,6.6874355722248255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2006,direkter Migrationshintergrund,3. Quintil,6.5059992639858395,6.425011977048385,6.586986550923294,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,522.0
2006,direkter Migrationshintergrund,4. Quintil,6.863019641093353,6.767743831254025,6.958295450932681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,7.432987163960692,7.341945901412053,7.5240284265093305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.959680892206499,5.774459843728723,6.144901940684276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,155.0
2006,indirekter Migrationshintergrund,2. Quintil,6.565521703420152,6.420449427608893,6.710593979231411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,153.0
2006,indirekter Migrationshintergrund,3. Quintil,6.77736257177713,6.619381278723894,6.935343864830365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2006,indirekter Migrationshintergrund,4. Quintil,7.292874643322003,7.178439389857034,7.407309896786972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,176.0
2006,indirekter Migrationshintergrund,5. Quintil,7.344837838355465,7.197174913082918,7.492500763628012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,137.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
