year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,indirekter Migrationshintergrund,1. Quintil,6.110655692561465,5.9402813969433845,6.281029988179545,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,139.0
1998,indirekter Migrationshintergrund,2. Quintil,6.687988855147209,6.5528461349883,6.8231315753061175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,167.0
1998,indirekter Migrationshintergrund,3. Quintil,7.1770446101607375,7.0115763066419134,7.3425129136795615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,7.554734058338843,7.345581573823786,7.7638865428539,7.0,7.888958256762952,9.0,4.0,10.0,7.0,6.0,7.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,7.075468682607719,6.784584187388395,7.366353177827042,5.57369590535061,7.019726887224229,8.0,2.0,10.0,7.0,6.0,7.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.255733817889459,6.202429414422178,6.309038221356739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1520.0
1999,kein Migrationshintergrund,2. Quintil,6.8529022222855644,6.819453892009988,6.886350552561141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
1999,kein Migrationshintergrund,3. Quintil,7.270723319366729,7.238387260232928,7.30305937850053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2661.0
1999,kein Migrationshintergrund,4. Quintil,7.546948007567975,7.515617343355158,7.578278671780792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2336.0
1999,kein Migrationshintergrund,5. Quintil,7.885015858317983,7.843343436678346,7.92668827995762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.05066844276067,5.958844690727085,6.142492194794254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1999,direkter Migrationshintergrund,2. Quintil,6.833452375286548,6.769241822946532,6.8976629276265635,5.4314286769216045,7.0,8.0,1.5785716923040112,10.0,7.0,7.0,7.0,774.0
1999,direkter Migrationshintergrund,3. Quintil,7.0300682403739385,6.94874699987666,7.1113894808712175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,450.0
1999,direkter Migrationshintergrund,4. Quintil,7.1789033915767755,7.063393597526861,7.29441318562669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,7.838565730266622,7.681619885543313,7.995511574989932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,6.650504594023059,6.47871837602417,6.822290812021948,5.4934971187860775,7.0,8.0,1.7337427969651937,10.0,7.0,7.0,8.0,134.0
1999,indirekter Migrationshintergrund,2. Quintil,6.873308274042689,6.722462320910438,7.0241542271749395,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,165.0
1999,indirekter Migrationshintergrund,3. Quintil,7.071189975690145,6.923510347215899,7.218869604164391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
1999,indirekter Migrationshintergrund,4. Quintil,7.798323239756056,7.6489736617017225,7.947672817810389,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,7.597451029962555,7.411192071625234,7.783709988299875,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.293641783488294,6.2540446735787265,6.333238893397861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2683.0
2000,kein Migrationshintergrund,2. Quintil,7.018063961663849,6.992440485245084,7.043687438082613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4528.0
2000,kein Migrationshintergrund,3. Quintil,7.349186629106573,7.326472922170939,7.371900336042207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5079.0
2000,kein Migrationshintergrund,4. Quintil,7.660636859117258,7.638310768527453,7.682962949707062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4407.0
2000,kein Migrationshintergrund,5. Quintil,8.082295952742882,8.056170164564211,8.108421740921553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2938.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.178425985394089,6.112118295390377,6.244733675397801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,901.0
2000,direkter Migrationshintergrund,2. Quintil,6.812356037512753,6.752547736034599,6.872164338990907,5.048264976042972,7.0,8.0,0.6206624401074308,10.0,7.0,7.0,7.0,973.0
2000,direkter Migrationshintergrund,3. Quintil,6.985328807259925,6.920455167439509,7.05020244708034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,703.0
2000,direkter Migrationshintergrund,4. Quintil,7.363115230679175,7.285456026737058,7.440774434621292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
2000,direkter Migrationshintergrund,5. Quintil,8.103009929754636,8.001942904664581,8.204076954844691,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,239.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,6.298015168676962,6.140860090353082,6.455170247000841,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,146.0
2000,indirekter Migrationshintergrund,2. Quintil,6.838246096603566,6.731137076584104,6.945355116623028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,215.0
2000,indirekter Migrationshintergrund,3. Quintil,7.190964246466791,7.083549081145486,7.298379411788096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,196.0
2000,indirekter Migrationshintergrund,4. Quintil,8.066365072014403,7.9571892150632735,8.175540928965532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2000,indirekter Migrationshintergrund,5. Quintil,7.959043022262971,7.813116435519768,8.104969609006174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.238728976695913,6.194060299767775,6.28339765362405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2170.0
2001,kein Migrationshintergrund,2. Quintil,7.021998152018272,6.994287196573262,7.049709107463282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3785.0
2001,kein Migrationshintergrund,3. Quintil,7.341216074839776,7.31769491316627,7.364737236513283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4762.0
2001,kein Migrationshintergrund,4. Quintil,7.5782591377200745,7.554568402316637,7.6019498731235124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4314.0
2001,kein Migrationshintergrund,5. Quintil,7.9585443530347435,7.933626510228901,7.983462195840586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2880.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,6.509889039521919,6.4385580988091045,6.581219980234734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
2001,direkter Migrationshintergrund,2. Quintil,6.9703598468812675,6.9098770190255765,7.030842674736959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,7.041560855344111,6.973368614758091,7.10975309593013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,682.0
2001,direkter Migrationshintergrund,4. Quintil,7.299219383170659,7.223908079211349,7.374530687129968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,424.0
2001,direkter Migrationshintergrund,5. Quintil,7.630197077022622,7.50874470870948,7.751649445335764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,6.689023087037061,6.53695216029025,6.841094013783872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
2001,indirekter Migrationshintergrund,2. Quintil,6.813044898617219,6.690438572454886,6.935651224779553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,189.0
2001,indirekter Migrationshintergrund,3. Quintil,7.156222013188698,7.038937523432702,7.273506502944693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
2001,indirekter Migrationshintergrund,4. Quintil,7.152119836184048,6.981759160873943,7.322480511494153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,8.263337565959393,8.102528622615882,8.424146509302904,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.028718137392252,5.984198594573873,6.073237680210631,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2054.0
2002,kein Migrationshintergrund,2. Quintil,6.745890097034483,6.715975388618617,6.775804805450349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3431.0
2002,kein Migrationshintergrund,3. Quintil,7.045032842725135,7.019212886224938,7.070852799225332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4217.0
2002,kein Migrationshintergrund,4. Quintil,7.284350078244975,7.260581873887973,7.308118282601977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4436.0
2002,kein Migrationshintergrund,5. Quintil,7.798235263030114,7.77802026686573,7.818450259194498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4986.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.0588375441958275,5.983623252270753,6.134051836120902,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,625.0
2002,direkter Migrationshintergrund,2. Quintil,6.55363030475258,6.487949402614691,6.619311206890468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
2002,direkter Migrationshintergrund,3. Quintil,6.729535109661673,6.6585991088634096,6.800471110459936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,587.0
2002,direkter Migrationshintergrund,4. Quintil,6.930516682809162,6.856083847301609,7.004949518316715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,428.0
2002,direkter Migrationshintergrund,5. Quintil,7.716100353097876,7.626636280584888,7.805564425610864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,5.456220510282524,5.250501280498187,5.6619397400668605,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
2002,indirekter Migrationshintergrund,2. Quintil,6.448468541213815,6.293619091537651,6.6033179908899795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
2002,indirekter Migrationshintergrund,3. Quintil,6.923922690823849,6.803512191625781,7.044333190021917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,7.122314829421672,6.997031612419715,7.247598046423629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,152.0
2002,indirekter Migrationshintergrund,5. Quintil,7.680902248820283,7.541689830467038,7.820114667173528,6.726945090980735,8.0,9.0,3.3173627274518367,10.0,8.0,8.0,8.024999999999999,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,5.91979730985992,5.87094718643838,5.968647433281459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1872.0
2003,kein Migrationshintergrund,2. Quintil,6.666320301446772,6.634109772890538,6.698530830003007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3049.0
2003,kein Migrationshintergrund,3. Quintil,7.024679054697784,6.998601750399479,7.050756358996089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4007.0
2003,kein Migrationshintergrund,4. Quintil,7.285897681835574,7.262646508331805,7.309148855339343,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4467.0
2003,kein Migrationshintergrund,5. Quintil,7.770837926377412,7.74997906339833,7.791696789356495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5065.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,5.85568135247454,5.773574122157485,5.937788582791595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,553.0
2003,direkter Migrationshintergrund,2. Quintil,6.609028812143717,6.537748174975641,6.680309449311793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
2003,direkter Migrationshintergrund,3. Quintil,6.880942898719352,6.807313439657743,6.954572357780962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,624.0
2003,direkter Migrationshintergrund,4. Quintil,6.855413289242495,6.774020590841956,6.936805987643035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,446.0
2003,direkter Migrationshintergrund,5. Quintil,7.340560379252701,7.23888931683791,7.442231441667492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.010133594447479,5.8251196197660695,6.195147569128889,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,6.520332863750639,6.336135858320514,6.704529869180764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,130.0
2003,indirekter Migrationshintergrund,3. Quintil,6.69181232904186,6.567961404991291,6.8156632530924295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,190.0
2003,indirekter Migrationshintergrund,4. Quintil,7.172620627511073,7.051982757425376,7.293258497596769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,7.618087758074978,7.482123071766968,7.754052444382988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,5.799847094767857,5.748311293903905,5.85138289563181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1799.0
2004,kein Migrationshintergrund,2. Quintil,6.632495277996542,6.600126116369687,6.664864439623397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2936.0
2004,kein Migrationshintergrund,3. Quintil,6.975524140025348,6.9485829519632105,7.002465328087485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3948.0
2004,kein Migrationshintergrund,4. Quintil,7.229505714271778,7.205818949751165,7.253192478792392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4370.0
2004,kein Migrationshintergrund,5. Quintil,7.778699840713389,7.758295050883794,7.799104630542985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4853.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,5.874618946636762,5.791895169799564,5.9573427234739595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,552.0
2004,direkter Migrationshintergrund,2. Quintil,6.474422582819583,6.4030279590116566,6.54581720662751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,620.0
2004,direkter Migrationshintergrund,3. Quintil,6.706974308944032,6.633902558963526,6.780046058924538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,596.0
2004,direkter Migrationshintergrund,4. Quintil,6.793458770438954,6.703197731621927,6.883719809255981,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,420.0
2004,direkter Migrationshintergrund,5. Quintil,7.665091161969591,7.583896255027294,7.746286068911888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,5.621136141540343,5.408069965232053,5.834202317848633,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,112.0
2004,indirekter Migrationshintergrund,2. Quintil,6.770944646088485,6.638689069018321,6.903200223158649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,146.0
2004,indirekter Migrationshintergrund,3. Quintil,6.593735003352701,6.458098137974566,6.729371868730836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
2004,indirekter Migrationshintergrund,4. Quintil,6.94243212621313,6.822232077043947,7.062632175382313,5.06116029017091,7.0,8.0,2.0,10.0,7.0,6.0,7.0,173.0
2004,indirekter Migrationshintergrund,5. Quintil,7.502280961497077,7.34706847296768,7.657493450026474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,128.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,5.808555698035447,5.7556363274973075,5.861475068573587,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1721.0
2005,kein Migrationshintergrund,2. Quintil,6.586293688878744,6.549402382509178,6.62318499524831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2706.0
2005,kein Migrationshintergrund,3. Quintil,6.9677640899288695,6.939156348444115,6.996371831413624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3674.0
2005,kein Migrationshintergrund,4. Quintil,7.2568600012854745,7.232006837631084,7.281713164939865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4144.0
2005,kein Migrationshintergrund,5. Quintil,7.820060367923637,7.799683549749656,7.840437186097618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4928.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,5.568510502349017,5.477098005291039,5.659922999406995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,509.0
2005,direkter Migrationshintergrund,2. Quintil,6.605413821509387,6.530911155310794,6.67991648770798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2005,direkter Migrationshintergrund,3. Quintil,6.573345892475358,6.489209443400831,6.657482341549885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
2005,direkter Migrationshintergrund,4. Quintil,6.754808725958145,6.669224896470771,6.8403925554455185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,7.648447852096417,7.56173647501796,7.735159229174875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,6.275671690545473,6.102329473249728,6.449013907841218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
2005,indirekter Migrationshintergrund,2. Quintil,6.287617356705532,6.148261121081918,6.426973592329146,5.0,6.0,7.509185539342378,1.2362216909864325,10.0,6.0,5.0,6.0,149.0
2005,indirekter Migrationshintergrund,3. Quintil,6.576556200244743,6.420345566369347,6.732766834120138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,6.720480623468315,6.598682240707663,6.842279006228968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,7.779452785052739,7.6828384555515195,7.876067114553959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,5.902501695799997,5.854640061333072,5.9503633302669225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2003.0
2006,kein Migrationshintergrund,2. Quintil,6.782348143263096,6.748244179516144,6.816452107010049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2959.0
2006,kein Migrationshintergrund,3. Quintil,7.020572409278866,6.991963251162562,7.049181567395171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3921.0
2006,kein Migrationshintergrund,4. Quintil,7.3533862801122325,7.328387612131075,7.37838494809339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4469.0
2006,kein Migrationshintergrund,5. Quintil,7.884719557576695,7.865446873343579,7.90399224180981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5349.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,5.93464296704554,5.84567666312305,6.02360927096803,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,542.0
2006,direkter Migrationshintergrund,2. Quintil,6.611584708116732,6.5357338440086385,6.6874355722248255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2006,direkter Migrationshintergrund,3. Quintil,6.50599926398584,6.425011977048386,6.586986550923295,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,522.0
2006,direkter Migrationshintergrund,4. Quintil,6.863019641093354,6.767743831254026,6.958295450932682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,7.432987163960692,7.341945901412053,7.5240284265093305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.959680892206501,5.7744598437287245,6.144901940684278,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,155.0
2006,indirekter Migrationshintergrund,2. Quintil,6.565521703420152,6.420449427608893,6.710593979231411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,153.0
2006,indirekter Migrationshintergrund,3. Quintil,6.77736257177713,6.619381278723894,6.935343864830365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2006,indirekter Migrationshintergrund,4. Quintil,7.292874643322004,7.178439389857035,7.407309896786973,6.273197140029781,7.0,8.0,3.682992850074453,10.0,7.0,6.0,7.0,176.0
2006,indirekter Migrationshintergrund,5. Quintil,7.344837838355464,7.197174913082917,7.492500763628011,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,137.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
