"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.05","5.5","1747","3","5","8","9","10","5.94","6.16","0","10","6","7"
"2013","direkter Migrationshintergrund","2","7.08","6.5","1311","4","6","8","10","10","6.97","7.19","0","10","7","8"
"2013","direkter Migrationshintergrund","3","7.49","7.5","899","5","7","8","10","10","7.38","7.6","0","10","8","8"
"2013","direkter Migrationshintergrund","4","7.78","7.5","847","5","7","9","10","10","7.67","7.89","1","10","8","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.31","8.5","560","6","8","9","10","10","8.2","8.42","2","10","8","9"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.46","6.5","432","3","5","8","10","10","6.22","6.7","0","10","7","7"
"2013","indirekter Migrationshintergrund","2","7.27","7.5","354","5","6","9","10","10","7.05","7.49","0","10","8","8"
"2013","indirekter Migrationshintergrund","3","7.5","7.5","271","5","7","9","10","10","7.28","7.72","0","10","8","8"
"2013","indirekter Migrationshintergrund","4","7.81","7.5","294","5","7","9","10","10","7.62","8","1","10","8","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.42","7.5","288","7","8","9","10","10","8.29","8.55","4","10","8","9"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","1944","3","5","8","9","10","5.98","6.2","0","10","6","7"
"2013","kein Migrationshintergrund","2","7.03","6.5","2769","4","6","8","9","10","6.96","7.1","0","10","7","8"
"2013","kein Migrationshintergrund","3","7.48","7.5","3051","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2013","kein Migrationshintergrund","4","7.83","7.5","4054","6","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","4912","6","8","9","10","10","8.18","8.26","0","10","8","9"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","972","3","5","8","9","10","5.94","6.24","0","10","6","7"
"2018","direkter Migrationshintergrund","2","6.98","6.5","840","5","6","8","9","10","6.85","7.11","0","10","7","7"
"2018","direkter Migrationshintergrund","3","7.24","6.5","841","5","6","8","9","10","7.13","7.35","0","10","7","8"
"2018","direkter Migrationshintergrund","4","7.8","7.5","879","6","7","9","10","10","7.7","7.9","2","10","8","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","832","7","8","9","10","10","8.13","8.31","1","10","8","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.75","6.5","306","4","5","8","10","10","6.49","7.01","0","10","7","8"
"2018","indirekter Migrationshintergrund","2","7.16","7.5","296","4","6","9","10","10","6.91","7.41","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","7.74","7.5","287","5","7","9","10","10","7.54","7.94","1","10","8","8"
"2018","indirekter Migrationshintergrund","4","7.67","7.5","384","5","7","9","10","10","7.51","7.83","1","10","8","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.29","7.5","416","6","8","9","10","10","8.16","8.42","2","10","8","9"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","1534","3","5","8","9","10","5.97","6.21","0","10","6","7"
"2018","kein Migrationshintergrund","2","6.76","6.5","2263","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2018","kein Migrationshintergrund","3","7.35","7.5","3017","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.79","7.5","5311","6","7","9","10","10","7.75","7.83","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","7.5","7299","7","8","9","10","10","8.21","8.27","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
