year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,4. Quintil,7.244447893329623,7.130623231377334,7.3582725552819115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,225.0
2006,Indirect migration background,5. Quintil,7.43305864318164,7.279394234309474,7.586723052053807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,117.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,6.009637098838638,5.954556901729164,6.064717295948112,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1795.0
2013,No migration background,3. Quintil,7.096173423142164,7.064744009255466,7.127602837028863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3465.0
2013,No migration background,4. Quintil,7.627229976161637,7.604556542841932,7.649903409481341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5024.0
2013,No migration background,5. Quintil,8.152581645063693,8.135252492388181,8.169910797739204,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6424.0
2013,Direct migration background,2. Quintil,5.983829405930127,5.926534719163074,6.04112409269718,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1646.0
2013,Direct migration background,3. Quintil,7.08696826729668,7.041015493870597,7.132921040722763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1648.0
2013,Direct migration background,4. Quintil,7.671649428064926,7.625962490003845,7.717336366126007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1271.0
2013,Direct migration background,5. Quintil,8.207233374995328,8.155877178644808,8.258589571345848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,847.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,6.448887093911601,6.327870423572602,6.569903764250601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,398.0
2013,Indirect migration background,3. Quintil,7.188816761660741,7.091084862206555,7.286548661114926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,433.0
2013,Indirect migration background,4. Quintil,7.744305323292919,7.658933877566639,7.8296767690191995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2013,Indirect migration background,5. Quintil,8.18411841977901,8.112874099075821,8.255362740482198,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,384.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,,,,,,,,,,,,
2017,Direct migration background,3. Quintil,,,,,,,,,,,,
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,6.057368713270426,5.997006660675832,6.11773076586502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1404.0
2018,No migration background,3. Quintil,6.830152572875971,6.794806652877989,6.865498492873952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2927.0
2018,No migration background,4. Quintil,7.553928713015314,7.533047730628036,7.5748096954025925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5655.0
2018,No migration background,5. Quintil,8.174617869927967,8.160716480915971,8.188519258939964,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,9390.0
2018,Direct migration background,2. Quintil,5.965221396807029,5.893750773590752,6.036692020023305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,919.0
2018,Direct migration background,3. Quintil,7.033439519406993,6.9790863586568515,7.087792680157135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1127.0
2018,Direct migration background,4. Quintil,7.475295556602816,7.434097753968779,7.516493359236853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1251.0
2018,Direct migration background,5. Quintil,8.122852949970417,8.085182583300444,8.16052331664039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1193.0
2018,Indirect migration background,2. Quintil,6.7989895587105025,6.677876732326287,6.920102385094718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,279.0
2018,Indirect migration background,3. Quintil,7.190189956770581,7.080571973575001,7.299807939966161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
2018,Indirect migration background,4. Quintil,7.721247204137959,7.648020386911661,7.794474021364257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2018,Indirect migration background,5. Quintil,8.125158110447764,8.06319221381197,8.187124007083558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,,,,,,,,,,,,
2019,Direct migration background,3. Quintil,,,,,,,,,,,,
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
