"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","17-34","Niedersachsen","6.84","6.5","402","4","6","8","9","10","6.67","7.01","0","10","7","7"
"1997","17-34","Nordrhein-Westfalen","6.92","6.5","915","5","6","8","9","10","6.81","7.03","0","10","7","7"
"1997","17-34","Rheinland-Pfalz,Saarland","6.88","6.5","254","5","6","8","9","10","6.66","7.1","0","10","7","8"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","6.97","6.5","98","4","6","8","9","10","6.58","7.36","1","10","7","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.32","6.5","814","3","5","8","9","10","6.18","6.46","0","10","6","7"
"1997","35-65","Bayern","6.87","6.5","783","4","6","8","9","10","6.74","7","0","10","7","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","6.72","6.5","36","4","5","8","10","10","5.95","7.49","0","10","5","8"
"1997","35-65","Hamburg","5.94","6.5","61","3","4","8","8","10","5.37","6.51","0","10","5","7"
"1997","35-65","Hessen","6.91","6.5","452","4","6","8","9","10","6.73","7.09","0","10","7","7"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.77","6.5","505","4","6","8","9","10","6.61","6.93","0","10","7","7"
"1997","35-65","Nordrhein-Westfalen","6.69","6.5","1303","4","6","8","9","10","6.59","6.79","0","10","7","7"
"1997","35-65","Rheinland-Pfalz,Saarland","6.75","6.5","347","4","6","8","9","10","6.56","6.94","0","10","7","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.86","6.5","135","4","5","8","9","10","6.51","7.21","1","10","7","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","7.44","7.5","190","5","6","9","10","10","7.18","7.7","2","10","7","8"
"1997","66 +","Bayern","7.09","6.5","203","4","6","8","10","10","6.83","7.35","0","10","7","8"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","7.47","7.5","108","4","6","10","10","10","7.02","7.92","1","10","8","9"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","6.81","6.5","127","5","6","8","9","10","6.48","7.14","0","10","7","8"
"1997","66 +","Nordrhein-Westfalen","7.19","7.5","283","5","6","8","10","10","6.96","7.42","1","10","7","8"
"1997","66 +","Rheinland-Pfalz,Saarland","7.87","7.5","106","6","7","9","10","10","7.54","8.2","0","10","7","8"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","8.03","7.5","34","6","7","9","10","10","7.57","8.49","6","10","7","8"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","6.86","6.5","704","4","6","8","9","10","6.72","7","0","10","7","7"
"1998","17-34","Bayern","7.33","7.5","652","5","6","9","9","10","7.2","7.46","0","10","7","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","6.38","6.5","37","3","5","8","9","10","5.63","7.13","0","10","6","8"
"1998","17-34","Hamburg","7.18","6.5","50","5","7","8","9","10","6.69","7.67","2","10","7","8"
"1998","17-34","Hessen","7.07","6.5","311","4","6","8","9","10","6.86","7.28","0","10","7","8"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.04","6.5","451","4","6","8","9","10","6.87","7.21","0","10","7","8"
"1998","17-34","Nordrhein-Westfalen","6.92","6.5","969","5","6","8","9","10","6.81","7.03","0","10","7","7"
"1998","17-34","Rheinland-Pfalz,Saarland","6.91","6.5","261","4","6","8","9","10","6.67","7.15","0","10","7","8"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7.53","7.5","112","6","7","9","9","10","7.23","7.83","3","10","8","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.8","6.5","896","4","5","8","9","10","6.68","6.92","0","10","7","7"
"1998","35-65","Bayern","7.31","7.5","939","5","6","8","9","10","7.2","7.42","0","10","7","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","7.29","7.5","38","5","6","8","10","10","6.64","7.94","2","10","7","8"
"1998","35-65","Hamburg","6.76","7.5","78","3","5","8","9","10","6.27","7.25","1","10","6","8"
"1998","35-65","Hessen","7.13","6.5","506","5","6","8","10","10","6.97","7.29","0","10","7","7"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.16","7.5","598","5","6","8","9","10","7.01","7.31","0","10","7","8"
"1998","35-65","Nordrhein-Westfalen","7.03","6.5","1508","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","7.11","6.5","407","5","6","8","9","10","6.94","7.28","0","10","7","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","7.36","7.5","180","5","7","8","9","10","7.09","7.63","0","10","7","8"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","7.18","7.5","210","5","6","8","10","10","6.91","7.45","2","10","7","8"
"1998","66 +","Bayern","7.66","7.5","272","5","7","9","10","10","7.45","7.87","2","10","8","8"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","7.56","7.5","128","5","6","10","10","10","7.19","7.93","1","10","7","8"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","7.14","7.5","146","4","6","8","10","10","6.83","7.45","1","10","7","8"
"1998","66 +","Nordrhein-Westfalen","7.34","7.5","348","5","6","9","10","10","7.14","7.54","2","10","7","8"
"1998","66 +","Rheinland-Pfalz,Saarland","7.56","7.5","129","5","7","9","10","10","7.25","7.87","0","10","7","8"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","7.71","7.5","52","5","7","9","10","10","7.23","8.19","3","10","7","9"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","6.84","6.5","657","4","6","8","9","10","6.69","6.99","0","10","7","7"
"1999","17-34","Bayern","7.34","7.5","600","5","6","8","9","10","7.2","7.48","0","10","8","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","6.35","5.5","31","4","5","8","9","10","5.51","7.19","0","10","6","8"
"1999","17-34","Hamburg","7.69","7.5","50","6","7","9","9","10","7.26","8.12","4","10","7","8"
"1999","17-34","Hessen","7.16","7.5","282","5","6","8","9","10","6.94","7.38","0","10","7","8"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.21","7.5","436","5","6","9","9","10","7.03","7.39","0","10","7","8"
"1999","17-34","Nordrhein-Westfalen","7.09","6.5","913","5","6","8","9","10","6.98","7.2","0","10","7","8"
"1999","17-34","Rheinland-Pfalz,Saarland","7.39","6.5","244","5","6","8","10","10","7.19","7.59","0","10","7","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","7.32","7.5","99","5","7","8","9","10","6.93","7.71","0","10","7","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.79","6.5","856","4","5","8","9","10","6.66","6.92","0","10","7","7"
"1999","35-65","Bayern","7.36","7.5","920","5","7","8","9","10","7.25","7.47","0","10","8","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","7.13","7.5","33","3","5","9","10","10","6.41","7.85","3","10","7","8"
"1999","35-65","Hamburg","7.01","6.5","71","4","6","9","9","10","6.49","7.53","0","10","6","8"
"1999","35-65","Hessen","7.33","7.5","479","5","6","8","10","10","7.16","7.5","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","7.1","7.5","582","4","6","8","9","10","6.94","7.26","0","10","8","8"
"1999","35-65","Nordrhein-Westfalen","7.08","6.5","1445","5","6","8","9","10","6.99","7.17","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","7.35","7.5","400","5","7","8","9","10","7.18","7.52","0","10","7","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","7.32","7.5","183","4","7","9","9","10","7.04","7.6","0","10","7","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","7.18","7.5","207","4","6","9","10","10","6.88","7.48","0","10","7","8"
"1999","66 +","Bayern","7.73","7.5","267","5","7","9","10","10","7.52","7.94","1","10","8","8"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","8.08","7.5","127","5","7","10","10","10","7.76","8.4","2","10","8","9"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","7.56","7.5","144","5","7","9","10","10","7.27","7.85","2","10","7","8"
"1999","66 +","Nordrhein-Westfalen","7.44","7.5","324","5","7","9","10","10","7.23","7.65","0","10","8","8"
"1999","66 +","Rheinland-Pfalz,Saarland","7.95","7.5","123","6","7","9","10","10","7.67","8.23","3","10","8","8"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","7.7","7.5","40","5","7","9","10","10","7.09","8.31","1","10","7","9"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.29","7.5","966","5","6","8","10","10","7.18","7.4","0","10","7","8"
"2000","17-34","Bayern","7.45","7.5","999","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.25","6.5","51","5","7","9","10","10","6.59","7.91","0","10","7","8"
"2000","17-34","Hamburg","7.16","7.5","76","5","6","8","9","10","6.75","7.57","2","10","7","8"
"2000","17-34","Hessen","7.38","7.5","480","5","6","9","10","10","7.22","7.54","0","10","7","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.24","7.5","640","5","6","8","9","10","7.1","7.38","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","7.25","7.5","1507","5","6","8","9","10","7.16","7.34","0","10","7","8"
"2000","17-34","Rheinland-Pfalz,Saarland","7.31","7.5","386","5","6","8","10","10","7.13","7.49","0","10","7","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.59","7.5","168","5","7","9","9","10","7.34","7.84","2","10","8","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","7.21","7.5","1594","5","6","8","9","10","7.12","7.3","0","10","7","8"
"2000","35-65","Bayern","7.39","7.5","1866","5","7","8","10","10","7.31","7.47","0","10","8","8"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.25","7.5","94","2","7","9","10","10","6.82","7.68","1","10","7","8"
"2000","35-65","Hamburg","7.26","7.5","177","5","6","8","9","10","6.99","7.53","0","10","7","8"
"2000","35-65","Hessen","7.33","7.5","950","5","6","9","10","10","7.2","7.46","0","10","8","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.45","7.5","1069","5","7","9","10","10","7.34","7.56","0","10","8","8"
"2000","35-65","Nordrhein-Westfalen","7.29","7.5","2856","5","6","8","10","10","7.22","7.36","0","10","8","8"
"2000","35-65","Rheinland-Pfalz,Saarland","7.22","6.5","813","5","6","8","9","10","7.1","7.34","0","10","7","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.53","7.5","417","5","7","9","9","10","7.38","7.68","0","10","8","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","7.36","7.5","386","5","6","9","10","10","7.18","7.54","1","10","7","8"
"2000","66 +","Bayern","7.71","7.5","499","5","7","9","10","10","7.56","7.86","1","10","8","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","8.18","7.5","43","7","7","10","10","10","7.61","8.75","0","10","8","9"
"2000","66 +","Hamburg","7.08","7.5","43","4","6","8","9","10","6.55","7.61","3","10","7","8"
"2000","66 +","Hessen","7.66","7.5","234","5","6","10","10","10","7.41","7.91","1","10","8","8"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","7.73","7.5","315","5","7","9","10","10","7.53","7.93","0","10","8","8"
"2000","66 +","Nordrhein-Westfalen","7.56","7.5","759","5","7","9","10","10","7.44","7.68","0","10","8","8"
"2000","66 +","Rheinland-Pfalz,Saarland","7.4","7.5","260","5","6","9","10","10","7.18","7.62","0","10","7","8"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","7.32","7.5","122","5","6","8","9","10","7.02","7.62","2","10","8","8"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.15","6.5","817","5","6","8","9","10","7.03","7.27","0","10","7","8"
"2001","17-34","Bayern","7.41","7.5","883","5","7","9","9","10","7.29","7.53","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.83","6.5","46","4","5","8","10","10","6.27","7.39","2","10","6","8"
"2001","17-34","Hamburg","7.27","6.5","68","5","6","9","9","10","6.87","7.67","3","10","7","8"
"2001","17-34","Hessen","7.32","7.5","403","5","7","8","9","10","7.15","7.49","1","10","8","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.33","7.5","549","5","7","8","9","10","7.19","7.47","0","10","7","8"
"2001","17-34","Nordrhein-Westfalen","7.3","7.5","1322","5","7","8","9","10","7.21","7.39","0","10","7","8"
"2001","17-34","Rheinland-Pfalz,Saarland","7.38","7.5","338","5","6","9","9","10","7.19","7.57","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.27","7.5","147","5","7","8","9","10","7","7.54","0","10","7","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","7.1","6.5","1410","5","6","8","9","10","7","7.2","0","10","7","7"
"2001","35-65","Bayern","7.39","7.5","1668","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","7.2","7.5","78","4","6","9","10","10","6.74","7.66","0","10","7","8"
"2001","35-65","Hamburg","7.01","7.5","164","3","6","9","9","10","6.68","7.34","0","10","7","8"
"2001","35-65","Hessen","7.24","7.5","844","5","6","8","10","10","7.12","7.36","0","10","8","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.34","7.5","988","5","6","8","10","10","7.23","7.45","0","10","8","8"
"2001","35-65","Nordrhein-Westfalen","7.33","7.5","2595","5","7","8","9","10","7.26","7.4","0","10","8","8"
"2001","35-65","Rheinland-Pfalz,Saarland","7.3","7.5","774","5","6","8","9","10","7.18","7.42","0","10","7","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.44","7.5","380","5","7","8","9","10","7.27","7.61","0","10","8","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","7.54","7.5","361","5","6","9","10","10","7.35","7.73","1","10","8","8"
"2001","66 +","Bayern","7.59","7.5","467","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","8.68","8.5","32","7","8","10","10","10","8.12","9.24","3","10","8","10"
"2001","66 +","Hamburg","7.35","7.5","42","5","7","8","9","10","6.85","7.85","3","10","8","8"
"2001","66 +","Hessen","7.98","7.5","229","6","7","10","10","10","7.74","8.22","2","10","8","8"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","7.9","7.5","306","6","7","10","10","10","7.7","8.1","0","10","8","8"
"2001","66 +","Nordrhein-Westfalen","7.68","7.5","711","5","7","9","10","10","7.56","7.8","1","10","8","8"
"2001","66 +","Rheinland-Pfalz,Saarland","7.88","7.5","237","6","7","9","10","10","7.67","8.09","1","10","8","8"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","7.4","7.5","118","5","7","8","10","10","7.08","7.72","1","10","8","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","6.96","6.5","825","5","6","8","9","10","6.84","7.08","0","10","7","7"
"2002","17-34","Bayern","7.14","6.5","856","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","5.86","6.5","39","2","3","8","10","10","5","6.72","0","10","6","8"
"2002","17-34","Hamburg","7.12","7.5","81","5","6","8","9","10","6.72","7.52","3","10","7","8"
"2002","17-34","Hessen","7.05","6.5","408","5","6","8","9","10","6.89","7.21","1","10","7","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.14","6.5","526","5","6","8","9","10","6.99","7.29","0","10","7","8"
"2002","17-34","Nordrhein-Westfalen","7.08","6.5","1289","5","6","8","9","10","6.99","7.17","0","10","7","8"
"2002","17-34","Rheinland-Pfalz,Saarland","7.1","6.5","329","5","6","8","9","10","6.9","7.3","1","10","7","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","7.18","7.5","165","5","6","8","9","10","6.93","7.43","1","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.83","6.5","1588","5","6","8","9","10","6.74","6.92","0","10","7","7"
"2002","35-65","Bayern","7.08","6.5","1895","5","6","8","9","10","7","7.16","0","10","8","8"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.94","6.5","99","3","6","9","10","10","6.46","7.42","0","10","7","9"
"2002","35-65","Hamburg","6.93","6.5","202","4","5","9","9","10","6.67","7.19","1","10","8","8"
"2002","35-65","Hessen","6.85","6.5","984","4","6","8","9","10","6.73","6.97","0","10","7","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","7","6.5","1123","5","6","8","9","10","6.89","7.11","0","10","8","8"
"2002","35-65","Nordrhein-Westfalen","7.01","6.5","2823","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2002","35-65","Rheinland-Pfalz,Saarland","7.03","6.5","791","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.29","7.5","419","5","7","8","9","10","7.14","7.44","1","10","8","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","7.22","7.5","376","5","6","8","9","10","7.03","7.41","0","10","7","8"
"2002","66 +","Bayern","7.36","7.5","496","5","7","8","10","10","7.21","7.51","0","10","8","8"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","7.35","7.5","34","4","6","9","10","10","6.59","8.11","2","10","6","9"
"2002","66 +","Hamburg","7.26","7.5","42","5","5","9","9","10","6.72","7.8","3","10","8","8"
"2002","66 +","Hessen","7.65","7.5","243","5","7","9","10","10","7.42","7.88","1","10","8","8"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","7.69","7.5","323","5","7","9","10","10","7.49","7.89","0","10","8","8"
"2002","66 +","Nordrhein-Westfalen","7.46","7.5","745","5","7","8","10","10","7.34","7.58","0","10","8","8"
"2002","66 +","Rheinland-Pfalz,Saarland","7.36","7.5","249","5","6","8","10","10","7.15","7.57","2","10","7","8"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","7.27","7.5","131","5","7","8","10","10","6.98","7.56","1","10","8","8"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","6.92","6.5","779","5","6","8","9","10","6.79","7.05","0","10","7","7"
"2003","17-34","Bayern","7.07","6.5","806","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","6.59","5.5","42","4","5","9","10","10","5.91","7.27","2","10","6","8"
"2003","17-34","Hamburg","7.07","7.5","67","5","6","8","9","10","6.63","7.51","2","10","7","8"
"2003","17-34","Hessen","7.04","6.5","371","5","6","8","9","10","6.86","7.22","0","10","7","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.99","6.5","506","4","6","8","9","10","6.84","7.14","0","10","7","8"
"2003","17-34","Nordrhein-Westfalen","7.01","6.5","1214","5","6","8","9","10","6.91","7.11","0","10","7","7"
"2003","17-34","Rheinland-Pfalz,Saarland","7.29","7.5","321","5","6","8","10","10","7.07","7.51","0","10","7","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.92","6.5","148","4","6","8","9","10","6.62","7.22","0","10","7","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.79","6.5","1529","4","6","8","9","10","6.7","6.88","0","10","7","7"
"2003","35-65","Bayern","7.1","6.5","1808","5","6","8","9","10","7.02","7.18","0","10","8","8"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","7.11","6.5","97","4","6","8","10","10","6.73","7.49","1","10","8","8"
"2003","35-65","Hamburg","7.06","7.5","185","4","6","8","9","10","6.81","7.31","2","10","8","8"
"2003","35-65","Hessen","6.99","6.5","899","4","6","8","9","10","6.87","7.11","0","10","8","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.97","6.5","1059","4","6","8","9","10","6.85","7.09","0","10","8","8"
"2003","35-65","Nordrhein-Westfalen","7.02","6.5","2670","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2003","35-65","Rheinland-Pfalz,Saarland","7.14","6.5","769","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","7.1","7.5","393","5","6","8","9","10","6.93","7.27","1","10","8","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","7.32","7.5","376","5","6","8","10","10","7.15","7.49","1","10","7","8"
"2003","66 +","Bayern","7.4","7.5","504","5","6","9","10","10","7.25","7.55","0","10","8","8"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","8.45","8.5","35","6","7","10","10","10","7.95","8.95","5","10","8","10"
"2003","66 +","Hamburg","7.23","7.5","42","4","6","8","9","10","6.64","7.82","3","10","8","8"
