year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Staedtischer Raum,5.813731097095069,5.758980184250463,5.868482009939674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1532.0
2004,1. Quintil,Laendlicher Raum,5.802342308424443,5.732757279221908,5.871927337626977,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,931.0
2004,2. Quintil,Staedtischer Raum,6.603096096380066,6.565763026951995,6.640429165808136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2235.0
2004,2. Quintil,Laendlicher Raum,6.619745323467441,6.574433916085604,6.665056730849279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1467.0
2004,3. Quintil,Staedtischer Raum,6.980780268685524,6.950038629696101,7.011521907674947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2004,3. Quintil,Laendlicher Raum,6.831398824222997,6.788969384963376,6.8738282634826176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1749.0
2004,4. Quintil,Staedtischer Raum,7.155410971782907,7.127208587408036,7.183613356157778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3261.0
2004,4. Quintil,Laendlicher Raum,7.235108215076061,7.196907816996092,7.273308613156031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1702.0
2004,5. Quintil,Staedtischer Raum,7.792481993960205,7.77035254258941,7.814611445331001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4062.0
2004,5. Quintil,Laendlicher Raum,7.671520153316283,7.628771792720971,7.714268513911596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1224.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,5.845476546181327,5.789181713270118,5.901771379092537,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1495.0
2005,1. Quintil,Laendlicher Raum,5.645672185982901,5.573695777382893,5.71764859458291,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,876.0
2005,2. Quintil,Staedtischer Raum,6.555459085630968,6.513677041314281,6.597241129947655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2069.0
2005,2. Quintil,Laendlicher Raum,6.61721701533897,6.566604295942146,6.667829734735794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2005,3. Quintil,Staedtischer Raum,6.896947506576276,6.8632090321659,6.930685980986652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2699.0
2005,3. Quintil,Laendlicher Raum,6.929941677630389,6.8857064560244226,6.974176899236355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1610.0
2005,4. Quintil,Staedtischer Raum,7.19827240688447,7.169269513617672,7.227275300151269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3160.0
2005,4. Quintil,Laendlicher Raum,7.177944564285306,7.137184970291776,7.218704158278835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1621.0
2005,5. Quintil,Staedtischer Raum,7.838675118630422,7.8167407817823396,7.860609455478505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4056.0
2005,5. Quintil,Laendlicher Raum,7.708619152983756,7.666561829993826,7.750676475973686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,5.981909614224618,5.929899496866477,6.033919731582759,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1656.0
2006,1. Quintil,Laendlicher Raum,5.783713729130313,5.716620770521867,5.85080668773876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1044.0
2006,2. Quintil,Staedtischer Raum,6.695516547561211,6.655165998182812,6.73586709693961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2152.0
2006,2. Quintil,Laendlicher Raum,6.827358211151849,6.781346540814334,6.8733698814893645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1513.0
2006,3. Quintil,Staedtischer Raum,6.912526666220016,6.87886813159225,6.946185200847782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2859.0
2006,3. Quintil,Laendlicher Raum,7.011244221271287,6.96697552830877,7.0555129142338044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1761.0
2006,4. Quintil,Staedtischer Raum,7.290981693725919,7.261438388229979,7.320524999221859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3350.0
2006,4. Quintil,Laendlicher Raum,7.334042161208618,7.293380239590416,7.37470408282682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1723.0
2006,5. Quintil,Staedtischer Raum,7.827253941669662,7.805394369381049,7.849113513958275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
2006,5. Quintil,Laendlicher Raum,7.875721422941305,7.837991398550075,7.913451447332534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1437.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.072425515962605,6.017135308225083,6.127715723700127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1821.0
2013,1. Quintil,Laendlicher Raum,5.650014848015297,5.568876972048025,5.731152723982569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,912.0
2013,2. Quintil,Staedtischer Raum,6.903540137256437,6.861679684279038,6.945400590233835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
2013,2. Quintil,Laendlicher Raum,6.944998472640836,6.89129958583872,6.998697359442952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1295.0
2013,3. Quintil,Staedtischer Raum,7.345418857092341,7.313051034127216,7.377786680057465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2954.0
2013,3. Quintil,Laendlicher Raum,7.343631011003001,7.302246631107711,7.385015390898292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1755.0
2013,4. Quintil,Staedtischer Raum,7.639545062111752,7.6120551381783175,7.667034986045187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3527.0
2013,4. Quintil,Laendlicher Raum,7.681678350415145,7.646256079894028,7.717100620936262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1991.0
2013,5. Quintil,Staedtischer Raum,8.196557092300372,8.176966396915136,8.216147787685609,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5266.0
2013,5. Quintil,Laendlicher Raum,8.079624704798691,8.049033149277383,8.11021626032,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1933.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,6.491430772829851,6.431297991730685,6.551563553929017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1295.0
2018,1. Quintil,Laendlicher Raum,5.875678241675619,5.792013275685669,5.959343207665569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,713.0
2018,2. Quintil,Staedtischer Raum,6.777511640771003,6.7298718023120925,6.8251514792299135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
2018,2. Quintil,Laendlicher Raum,6.541934579744169,6.483714198979519,6.600154960508818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
2018,3. Quintil,Staedtischer Raum,7.292463112460891,7.258855053101364,7.326071171820418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2620.0
2018,3. Quintil,Laendlicher Raum,7.2842054324535175,7.241719948457812,7.326690916449223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1691.0
2018,4. Quintil,Staedtischer Raum,7.701228720189874,7.676888818670159,7.72556862170959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4103.0
2018,4. Quintil,Laendlicher Raum,7.6193659043141935,7.589819455191295,7.648912353437092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2576.0
2018,5. Quintil,Staedtischer Raum,8.184200647720541,8.167623746385683,8.200777549055399,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6764.0
2018,5. Quintil,Laendlicher Raum,8.153979396274973,8.128606818403041,8.179351974146906,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2849.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
