"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1995","AkademikerIn","Bremen","","","","",""
"1995","AkademikerIn","Hamburg","","","","",""
"1995","AkademikerIn","Hessen","6.92","7.5","112","6.53","7.31"
"1995","AkademikerIn","Mecklenburg-Vorpommern","6.6","6.5","92","6.24","6.96"
"1995","AkademikerIn","Niedersachsen","7.42","7.5","97","7.03","7.81"
"1995","AkademikerIn","Nordrhein-Westfalen","7.49","7.5","268","7.27","7.71"
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","7.74","7.5","49","7.22","8.26"
"1995","AkademikerIn","Sachsen","6.51","6.5","232","6.28","6.74"
"1995","AkademikerIn","Sachsen-Anhalt","6.94","6.5","151","6.67","7.21"
"1995","AkademikerIn","Schleswig-Holstein","","","","",""
"1995","AkademikerIn","Thüringen","6.61","6.5","117","6.31","6.91"
"1995","Hauptschule","Baden-Württemberg","6.85","6.5","953","6.72","6.98"
"1995","Hauptschule","Bayern","6.94","6.5","886","6.82","7.06"
"1995","Hauptschule","Berlin","6.68","6.5","168","6.35","7.01"
"1995","Hauptschule","Brandenburg","6.64","6.5","181","6.36","6.92"
"1995","Hauptschule","Bremen","7.41","7.5","54","6.72","8.1"
"1995","Hauptschule","Hamburg","6.43","6.5","66","5.96","6.9"
"1995","Hauptschule","Hessen","7.26","7.5","468","7.08","7.44"
"1995","Hauptschule","Mecklenburg-Vorpommern","6.54","6.5","121","6.18","6.9"
"1995","Hauptschule","Niedersachsen","7.03","6.5","513","6.85","7.21"
"1995","Hauptschule","Nordrhein-Westfalen","7.14","6.5","1239","7.03","7.25"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","7.37","7.5","437","7.2","7.54"
"1995","Hauptschule","Sachsen","6.36","6.5","376","6.17","6.55"
"1995","Hauptschule","Sachsen-Anhalt","6.66","6.5","248","6.41","6.91"
"1995","Hauptschule","Schleswig-Holstein","7.32","7.5","141","6.98","7.66"
"1995","Hauptschule","Thüringen","6.55","6.5","247","6.31","6.79"
"1995","Realschule","Baden-Württemberg","7.09","6.5","267","6.89","7.29"
"1995","Realschule","Bayern","7.46","7.5","329","7.26","7.66"
"1995","Realschule","Berlin","6.63","6.5","161","6.31","6.95"
"1995","Realschule","Brandenburg","6.29","6.5","211","6.02","6.56"
"1995","Realschule","Bremen","","","","",""
"1995","Realschule","Hamburg","","","","",""
"1995","Realschule","Hessen","7.58","7.5","158","7.28","7.88"
"1995","Realschule","Mecklenburg-Vorpommern","6.6","6.5","164","6.31","6.89"
"1995","Realschule","Niedersachsen","7.42","7.5","241","7.2","7.64"
"1995","Realschule","Nordrhein-Westfalen","7.37","7.5","471","7.21","7.53"
"1995","Realschule","Rheinland-Pfalz,Saarland","7.38","7.5","106","7","7.76"
"1995","Realschule","Sachsen","6.3","6.5","398","6.11","6.49"
"1995","Realschule","Sachsen-Anhalt","6.36","6.5","233","6.13","6.59"
"1995","Realschule","Schleswig-Holstein","7.81","7.5","72","7.41","8.21"
"1995","Realschule","Thüringen","6.06","5.5","247","5.82","6.3"
"1996","(Fach-)Abitur","Baden-Württemberg","7.25","7.5","147","6.91","7.59"
"1996","(Fach-)Abitur","Bayern","7.66","7.5","130","7.38","7.94"
"1996","(Fach-)Abitur","Berlin","6.38","6.5","43","5.78","6.98"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","7.47","7.5","74","7.09","7.85"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","7.06","7.5","107","6.69","7.43"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.25","7.5","280","7.03","7.47"
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.5","7.5","50","6.92","8.08"
"1996","(Fach-)Abitur","Sachsen","7.02","6.5","54","6.61","7.43"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","6.56","6.5","196","6.25","6.87"
"1996","(noch) kein Abschluss","Bayern","6.96","7.5","90","6.54","7.38"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","7.65","7.5","81","7.24","8.06"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.96","6.5","58","6.43","7.49"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","6.5","222","6.85","7.35"
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.34","6.5","32","5.5","7.18"
"1996","(noch) kein Abschluss","Sachsen","6.94","6.5","37","6.27","7.61"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerIn","Baden-Württemberg","7.53","7.5","127","7.24","7.82"
"1996","AkademikerIn","Bayern","7.78","7.5","173","7.54","8.02"
"1996","AkademikerIn","Berlin","6.72","6.5","143","6.4","7.04"
"1996","AkademikerIn","Brandenburg","6.53","6.5","144","6.27","6.79"
"1996","AkademikerIn","Bremen","","","","",""
"1996","AkademikerIn","Hamburg","","","","",""
"1996","AkademikerIn","Hessen","7.69","7.5","100","7.4","7.98"
"1996","AkademikerIn","Mecklenburg-Vorpommern","6.75","6.5","92","6.39","7.11"
"1996","AkademikerIn","Niedersachsen","7.55","7.5","105","7.2","7.9"
"1996","AkademikerIn","Nordrhein-Westfalen","7.74","7.5","273","7.57","7.91"
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","7.61","7.5","54","7.19","8.03"
"1996","AkademikerIn","Sachsen","6.82","6.5","243","6.61","7.03"
"1996","AkademikerIn","Sachsen-Anhalt","6.78","6.5","145","6.5","7.06"
"1996","AkademikerIn","Schleswig-Holstein","","","","",""
"1996","AkademikerIn","Thüringen","6.56","6.5","117","6.27","6.85"
"1996","Hauptschule","Baden-Württemberg","7.06","6.5","904","6.93","7.19"
"1996","Hauptschule","Bayern","7.15","7.5","876","7.03","7.27"
"1996","Hauptschule","Berlin","6.7","6.5","151","6.38","7.02"
"1996","Hauptschule","Brandenburg","6.47","6.5","174","6.15","6.79"
"1996","Hauptschule","Bremen","7.28","7.5","53","6.56","8"
"1996","Hauptschule","Hamburg","6.51","6.5","62","5.98","7.04"
"1996","Hauptschule","Hessen","7.32","7.5","452","7.14","7.5"
"1996","Hauptschule","Mecklenburg-Vorpommern","6.3","6.5","115","5.88","6.72"
"1996","Hauptschule","Niedersachsen","7.21","7.5","502","7.04","7.38"
"1996","Hauptschule","Nordrhein-Westfalen","7.09","6.5","1216","6.98","7.2"
"1996","Hauptschule","Rheinland-Pfalz,Saarland","7.35","7.5","428","7.19","7.51"
"1996","Hauptschule","Sachsen","6.57","6.5","372","6.38","6.76"
"1996","Hauptschule","Sachsen-Anhalt","6.66","6.5","242","6.41","6.91"
"1996","Hauptschule","Schleswig-Holstein","7.39","7.5","142","7.04","7.74"
"1996","Hauptschule","Thüringen","6.69","6.5","243","6.44","6.94"
"1996","Realschule","Baden-Württemberg","7.35","7.5","261","7.14","7.56"
"1996","Realschule","Bayern","7.48","7.5","339","7.29","7.67"
"1996","Realschule","Berlin","6.96","6.5","156","6.65","7.27"
"1996","Realschule","Brandenburg","6.5","6.5","225","6.26","6.74"
"1996","Realschule","Bremen","","","","",""
"1996","Realschule","Hamburg","","","","",""
"1996","Realschule","Hessen","7.59","7.5","161","7.31","7.87"
"1996","Realschule","Mecklenburg-Vorpommern","6.75","6.5","159","6.49","7.01"
"1996","Realschule","Niedersachsen","7.51","7.5","239","7.31","7.71"
"1996","Realschule","Nordrhein-Westfalen","7.44","7.5","471","7.28","7.6"
"1996","Realschule","Rheinland-Pfalz,Saarland","7.47","7.5","106","7.13","7.81"
"1996","Realschule","Sachsen","6.44","6.5","391","6.25","6.63"
"1996","Realschule","Sachsen-Anhalt","6.48","6.5","228","6.25","6.71"
"1996","Realschule","Schleswig-Holstein","7.77","7.5","76","7.41","8.13"
"1996","Realschule","Thüringen","6.29","6.5","252","6.06","6.52"
"1997","(Fach-)Abitur","Baden-Württemberg","6.74","6.5","162","6.41","7.07"
"1997","(Fach-)Abitur","Bayern","7.14","6.5","125","6.83","7.45"
"1997","(Fach-)Abitur","Berlin","6.24","6.5","42","5.48","7"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.18","7.5","73","6.79","7.57"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.02","6.5","93","6.69","7.35"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.78","6.5","274","6.56","7"
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.23","6.5","45","6.66","7.8"
"1997","(Fach-)Abitur","Sachsen","6.68","6.5","59","6.2","7.16"
"1997","(Fach-)Abitur","Sachsen-Anhalt","6.11","5.5","30","5.56","6.66"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","6.42","6.5","190","6.11","6.73"
"1997","(noch) kein Abschluss","Bayern","6.79","6.5","85","6.37","7.21"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.17","6.5","82","6.75","7.59"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.02","7.5","63","6.62","7.42"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.51","6.5","206","6.24","6.78"
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.25","6.5","36","5.5","7"
"1997","(noch) kein Abschluss","Sachsen","7.29","7.5","30","6.78","7.8"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerIn","Baden-Württemberg","7.18","7.5","123","6.9","7.46"
"1997","AkademikerIn","Bayern","7.55","7.5","172","7.3","7.8"
"1997","AkademikerIn","Berlin","6.6","6.5","139","6.26","6.94"
"1997","AkademikerIn","Brandenburg","6.11","5.5","152","5.87","6.35"
"1997","AkademikerIn","Bremen","","","","",""
"1997","AkademikerIn","Hamburg","","","","",""
"1997","AkademikerIn","Hessen","7.44","7.5","102","7.13","7.75"
"1997","AkademikerIn","Mecklenburg-Vorpommern","6.53","6.5","89","6.15","6.91"
"1997","AkademikerIn","Niedersachsen","7.11","6.5","107","6.78","7.44"
"1997","AkademikerIn","Nordrhein-Westfalen","7.28","7.5","279","7.1","7.46"
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","7.73","7.5","57","7.33","8.13"
"1997","AkademikerIn","Sachsen","6.65","6.5","242","6.43","6.87"
"1997","AkademikerIn","Sachsen-Anhalt","6.47","5.5","140","6.19","6.75"
"1997","AkademikerIn","Schleswig-Holstein","","","","",""
"1997","AkademikerIn","Thüringen","6.38","6.5","120","6.1","6.66"
"1997","Hauptschule","Baden-Württemberg","6.51","6.5","890","6.38","6.64"
"1997","Hauptschule","Bayern","6.71","6.5","842","6.59","6.83"
"1997","Hauptschule","Berlin","6.29","6.5","138","5.93","6.65"
"1997","Hauptschule","Brandenburg","6.06","5.5","178","5.76","6.36"
"1997","Hauptschule","Bremen","7.43","7.5","54","6.78","8.08"
"1997","Hauptschule","Hamburg","5.95","5.5","64","5.44","6.46"
"1997","Hauptschule","Hessen","6.85","6.5","408","6.64","7.06"
"1997","Hauptschule","Mecklenburg-Vorpommern","5.91","5.5","104","5.48","6.34"
"1997","Hauptschule","Niedersachsen","6.62","6.5","489","6.44","6.8"
"1997","Hauptschule","Nordrhein-Westfalen","6.68","6.5","1183","6.57","6.79"
"1997","Hauptschule","Rheinland-Pfalz,Saarland","6.91","6.5","438","6.74","7.08"
"1997","Hauptschule","Sachsen","6.36","5.5","359","6.18","6.54"
"1997","Hauptschule","Sachsen-Anhalt","6.1","5.5","236","5.86","6.34"
"1997","Hauptschule","Schleswig-Holstein","6.91","6.5","127","6.58","7.24"
"1997","Hauptschule","Thüringen","6.37","5.5","234","6.13","6.61"
"1997","Realschule","Baden-Württemberg","6.93","6.5","267","6.7","7.16"
"1997","Realschule","Bayern","7.13","7.5","337","6.93","7.33"
"1997","Realschule","Berlin","6.25","5.5","148","5.92","6.58"
"1997","Realschule","Brandenburg","6.27","6.5","207","6","6.54"
"1997","Realschule","Bremen","","","","",""
"1997","Realschule","Hamburg","","","","",""
"1997","Realschule","Hessen","6.96","6.5","144","6.64","7.28"
"1997","Realschule","Mecklenburg-Vorpommern","6.39","5.5","154","6.09","6.69"
"1997","Realschule","Niedersachsen","6.94","6.5","252","6.74","7.14"
"1997","Realschule","Nordrhein-Westfalen","7.13","6.5","471","6.98","7.28"
"1997","Realschule","Rheinland-Pfalz,Saarland","7.28","6.5","112","6.94","7.62"
"1997","Realschule","Sachsen","6.23","5.5","380","6.05","6.41"
"1997","Realschule","Sachsen-Anhalt","6.13","5.5","221","5.9","6.36"
"1997","Realschule","Schleswig-Holstein","7.15","7.5","76","6.69","7.61"
"1997","Realschule","Thüringen","6.07","5.5","250","5.85","6.29"
"1998","(Fach-)Abitur","Baden-Württemberg","7","6.5","175","6.73","7.27"
"1998","(Fach-)Abitur","Bayern","7.84","7.5","141","7.6","8.08"
"1998","(Fach-)Abitur","Berlin","6.33","5.5","37","5.74","6.92"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.38","7.5","92","7.06","7.7"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.18","6.5","111","6.88","7.48"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.03","6.5","316","6.82","7.24"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.38","6.5","49","5.68","7.08"
"1998","(Fach-)Abitur","Sachsen","6.68","6.5","59","6.23","7.13"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.19","6.5","31","5.46","6.92"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.66","7.5","34","6.93","8.39"
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","6.56","6.5","166","6.25","6.87"
"1998","(noch) kein Abschluss","Bayern","7.6","7.5","96","7.24","7.96"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","7.34","6.5","77","6.91","7.77"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","6.84","6.5","65","6.42","7.26"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.57","6.5","204","6.3","6.84"
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.42","7.5","39","6.76","8.08"
"1998","(noch) kein Abschluss","Sachsen","7.12","6.5","33","6.43","7.81"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerIn","Baden-Württemberg","7.62","7.5","147","7.35","7.89"
"1998","AkademikerIn","Bayern","7.63","7.5","198","7.42","7.84"
"1998","AkademikerIn","Berlin","6.63","6.5","161","6.33","6.93"
"1998","AkademikerIn","Brandenburg","6.43","6.5","154","6.18","6.68"
"1998","AkademikerIn","Bremen","","","","",""
"1998","AkademikerIn","Hamburg","","","","",""
"1998","AkademikerIn","Hessen","7.58","7.5","118","7.28","7.88"
"1998","AkademikerIn","Mecklenburg-Vorpommern","6.86","6.5","97","6.53","7.19"
"1998","AkademikerIn","Niedersachsen","7.55","7.5","130","7.25","7.85"
"1998","AkademikerIn","Nordrhein-Westfalen","7.37","7.5","311","7.18","7.56"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","7.84","7.5","64","7.48","8.2"
"1998","AkademikerIn","Sachsen","6.53","6.5","243","6.3","6.76"
"1998","AkademikerIn","Sachsen-Anhalt","6.74","6.5","150","6.46","7.02"
"1998","AkademikerIn","Schleswig-Holstein","7.88","7.5","36","7.5","8.26"
"1998","AkademikerIn","Thüringen","6.37","6.5","132","6.1","6.64"
"1998","Hauptschule","Baden-Württemberg","6.72","6.5","934","6.6","6.84"
"1998","Hauptschule","Bayern","7.2","7.5","931","7.09","7.31"
"1998","Hauptschule","Berlin","6.55","6.5","129","6.19","6.91"
"1998","Hauptschule","Brandenburg","6.34","6.5","185","6.04","6.64"
"1998","Hauptschule","Bremen","7.23","7.5","52","6.6","7.86"
"1998","Hauptschule","Hamburg","6.9","6.5","75","6.43","7.37"
"1998","Hauptschule","Hessen","7.09","6.5","441","6.9","7.28"
"1998","Hauptschule","Mecklenburg-Vorpommern","6.36","6.5","104","5.98","6.74"
"1998","Hauptschule","Niedersachsen","6.97","6.5","529","6.8","7.14"
"1998","Hauptschule","Nordrhein-Westfalen","6.96","6.5","1306","6.86","7.06"
"1998","Hauptschule","Rheinland-Pfalz,Saarland","7.14","6.5","485","6.98","7.3"
"1998","Hauptschule","Sachsen","6.45","6.5","368","6.25","6.65"
"1998","Hauptschule","Sachsen-Anhalt","6.55","6.5","242","6.29","6.81"
"1998","Hauptschule","Schleswig-Holstein","7.2","6.5","139","6.91","7.49"
"1998","Hauptschule","Thüringen","6.43","5.5","245","6.21","6.65"
"1998","Realschule","Baden-Württemberg","6.97","6.5","281","6.76","7.18"
"1998","Realschule","Bayern","7.61","7.5","381","7.43","7.79"
"1998","Realschule","Berlin","6.77","6.5","155","6.44","7.1"
"1998","Realschule","Brandenburg","6.22","6.5","214","5.95","6.49"
"1998","Realschule","Bremen","","","","",""
"1998","Realschule","Hamburg","","","","",""
"1998","Realschule","Hessen","7.18","6.5","162","6.89","7.47"
"1998","Realschule","Mecklenburg-Vorpommern","6.65","6.5","162","6.34","6.96"
"1998","Realschule","Niedersachsen","7.19","7.5","298","6.99","7.39"
"1998","Realschule","Nordrhein-Westfalen","7.24","7.5","519","7.09","7.39"
"1998","Realschule","Rheinland-Pfalz,Saarland","7.3","7.5","132","7.01","7.59"
"1998","Realschule","Sachsen","6.59","6.5","435","6.43","6.75"
"1998","Realschule","Sachsen-Anhalt","6.2","6.5","224","5.95","6.45"
"1998","Realschule","Schleswig-Holstein","7.81","7.5","94","7.5","8.12"
"1998","Realschule","Thüringen","6.18","6.5","280","5.98","6.38"
"1999","(Fach-)Abitur","Baden-Württemberg","6.69","6.5","156","6.36","7.02"
"1999","(Fach-)Abitur","Bayern","7.71","7.5","139","7.44","7.98"
"1999","(Fach-)Abitur","Berlin","6.37","6.5","44","5.72","7.02"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.63","7.5","88","7.3","7.96"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.46","7.5","108","7.14","7.78"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.93","6.5","310","6.74","7.12"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.05","6.5","45","6.45","7.65"
"1999","(Fach-)Abitur","Sachsen","6.92","6.5","65","6.55","7.29"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.48","7.5","36","6.86","8.1"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.27","7.5","34","6.51","8.03"
"1999","(Fach-)Abitur","Thüringen","6.53","6.5","30","5.97","7.09"
"1999","(noch) kein Abschluss","Baden-Württemberg","6.6","6.5","164","6.31","6.89"
"1999","(noch) kein Abschluss","Bayern","7.31","7.5","72","6.85","7.77"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","7.61","7.5","71","7.17","8.05"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","6.98","7.5","62","6.52","7.44"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","6.97","6.5","210","6.69","7.25"
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.07","7.5","40","6.3","7.84"
"1999","(noch) kein Abschluss","Sachsen","7.51","7.5","38","6.84","8.18"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerIn","Baden-Württemberg","7.2","7.5","152","6.9","7.5"
"1999","AkademikerIn","Bayern","7.66","7.5","203","7.45","7.87"
"1999","AkademikerIn","Berlin","6.97","6.5","153","6.67","7.27"
"1999","AkademikerIn","Brandenburg","6.6","6.5","149","6.33","6.87"
"1999","AkademikerIn","Bremen","","","","",""
"1999","AkademikerIn","Hamburg","","","","",""
"1999","AkademikerIn","Hessen","7.71","7.5","120","7.42","8"
"1999","AkademikerIn","Mecklenburg-Vorpommern","7.08","6.5","98","6.79","7.37"
"1999","AkademikerIn","Niedersachsen","7.79","7.5","127","7.51","8.07"
"1999","AkademikerIn","Nordrhein-Westfalen","7.45","7.5","308","7.28","7.62"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","8.12","7.5","61","7.72","8.52"
"1999","AkademikerIn","Sachsen","6.93","6.5","243","6.72","7.14"
"1999","AkademikerIn","Sachsen-Anhalt","6.87","6.5","148","6.59","7.15"
"1999","AkademikerIn","Schleswig-Holstein","8.2","7.5","35","7.88","8.52"
"1999","AkademikerIn","Thüringen","6.81","6.5","133","6.53","7.09"
"1999","Hauptschule","Baden-Württemberg","6.73","6.5","905","6.6","6.86"
"1999","Hauptschule","Bayern","7.37","7.5","929","7.26","7.48"
"1999","Hauptschule","Berlin","6.45","6.5","125","6.09","6.81"
"1999","Hauptschule","Brandenburg","6.69","6.5","176","6.4","6.98"
"1999","Hauptschule","Bremen","7.6","7.5","42","6.85","8.35"
"1999","Hauptschule","Hamburg","6.79","6.5","69","6.27","7.31"
"1999","Hauptschule","Hessen","7.3","7.5","416","7.1","7.5"
"1999","Hauptschule","Mecklenburg-Vorpommern","6.44","6.5","103","6.03","6.85"
"1999","Hauptschule","Niedersachsen","7","7.5","529","6.82","7.18"
"1999","Hauptschule","Nordrhein-Westfalen","7.1","7.5","1251","7","7.2"
"1999","Hauptschule","Rheinland-Pfalz,Saarland","7.49","7.5","471","7.34","7.64"
"1999","Hauptschule","Sachsen","6.56","6.5","351","6.37","6.75"
"1999","Hauptschule","Sachsen-Anhalt","6.7","6.5","237","6.44","6.96"
"1999","Hauptschule","Schleswig-Holstein","7.15","6.5","141","6.84","7.46"
"1999","Hauptschule","Thüringen","6.38","6.5","252","6.14","6.62"
"1999","Realschule","Baden-Württemberg","7.33","7.5","278","7.12","7.54"
"1999","Realschule","Bayern","7.44","7.5","380","7.26","7.62"
"1999","Realschule","Berlin","7.03","6.5","151","6.72","7.34"
"1999","Realschule","Brandenburg","6.5","6.5","214","6.23","6.77"
"1999","Realschule","Bremen","","","","",""
"1999","Realschule","Hamburg","","","","",""
"1999","Realschule","Hessen","7.52","7.5","165","7.26","7.78"
"1999","Realschule","Mecklenburg-Vorpommern","6.82","6.5","158","6.53","7.11"
"1999","Realschule","Niedersachsen","7.37","7.5","309","7.18","7.56"
"1999","Realschule","Nordrhein-Westfalen","7.31","7.5","512","7.16","7.46"
"1999","Realschule","Rheinland-Pfalz,Saarland","7.49","7.5","129","7.23","7.75"
"1999","Realschule","Sachsen","6.57","6.5","436","6.4","6.74"
"1999","Realschule","Sachsen-Anhalt","6.43","6.5","234","6.18","6.68"
"1999","Realschule","Schleswig-Holstein","7.74","7.5","90","7.38","8.1"
"1999","Realschule","Thüringen","6.43","6.5","273","6.24","6.62"
"2000","(Fach-)Abitur","Baden-Württemberg","7.39","7.5","315","7.19","7.59"
"2000","(Fach-)Abitur","Bayern","7.59","7.5","282","7.38","7.8"
"2000","(Fach-)Abitur","Berlin","6.65","6.5","94","6.24","7.06"
"2000","(Fach-)Abitur","Brandenburg","6.95","6.5","63","6.48","7.42"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","7.21","6.5","37","6.65","7.77"
"2000","(Fach-)Abitur","Hessen","7.64","7.5","192","7.43","7.85"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.33","6.5","32","6.88","7.78"
"2000","(Fach-)Abitur","Niedersachsen","7.49","7.5","205","7.24","7.74"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.34","7.5","665","7.21","7.47"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.13","6.5","130","6.81","7.45"
"2000","(Fach-)Abitur","Sachsen","6.89","6.5","109","6.58","7.2"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.52","6.5","75","6.1","6.94"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.52","7.5","67","7.1","7.94"
"2000","(Fach-)Abitur","Thüringen","6.89","6.5","52","6.41","7.37"
"2000","(noch) kein Abschluss","Baden-Württemberg","6.9","6.5","151","6.57","7.23"
"2000","(noch) kein Abschluss","Bayern","7.15","6.5","89","6.7","7.6"
"2000","(noch) kein Abschluss","Berlin","6.58","6.5","37","5.94","7.22"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","6.23","5.5","73","5.63","6.83"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.14","7.5","66","6.7","7.58"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.89","6.5","265","6.66","7.12"
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.08","6.5","47","6.49","7.67"
"2000","(noch) kein Abschluss","Sachsen","7.23","7.5","43","6.55","7.91"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerIn","Baden-Württemberg","7.69","7.5","408","7.53","7.85"
"2000","AkademikerIn","Bayern","7.91","7.5","465","7.77","8.05"
