year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,4. Quintil,Ostdeutschland,7.15757512887102,7.110170557549988,7.204979700192053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1098.0
2006,5. Quintil,Westdeutschland,7.857706638988855,7.837380074751129,7.878033203226581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5088.0
2006,5. Quintil,Ostdeutschland,7.623037848966157,7.573615945249303,7.672459752683011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.014513251418046,5.962260519365766,6.066765983470327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2102.0
2013,1. Quintil,Ostdeutschland,5.63106417315128,5.535849019123115,5.726279327179445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,631.0
2013,2. Quintil,Westdeutschland,6.978788419805919,6.939686549200698,7.017890290411139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2671.0
2013,2. Quintil,Ostdeutschland,6.7314127149378615,6.67126372948138,6.791561700394343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2013,3. Quintil,Westdeutschland,7.407629224236554,7.377837225475362,7.437421222997745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3534.0
2013,3. Quintil,Ostdeutschland,7.115991516002476,7.067752872892536,7.164230159112416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1175.0
2013,4. Quintil,Westdeutschland,7.6934391922030985,7.668693771588528,7.7181846128176685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4359.0
2013,4. Quintil,Ostdeutschland,7.4809960206134125,7.436434760913321,7.525557280313504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1159.0
2013,5. Quintil,Westdeutschland,8.178565113743,8.160811118640881,8.196319108845119,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6243.0
2013,5. Quintil,Ostdeutschland,8.060972048350118,8.01564680265969,8.106297294040546,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,956.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.426446289377244,6.368913227675143,6.483979351079346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1449.0
2018,1. Quintil,Ostdeutschland,5.8662136436692265,5.773155842010037,5.959271445328416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,559.0
2018,2. Quintil,Westdeutschland,6.746070721659094,6.701823997863561,6.790317445454627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2120.0
2018,2. Quintil,Ostdeutschland,6.51078138474434,6.447029675561458,6.574533093927222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
2018,3. Quintil,Westdeutschland,7.315740268779563,7.284523307055335,7.346957230503791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3174.0
2018,3. Quintil,Ostdeutschland,7.203620050571591,7.155432686521543,7.25180741462164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1137.0
2018,4. Quintil,Westdeutschland,7.6779298519924,7.655902473289211,7.699957230695589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5071.0
2018,4. Quintil,Ostdeutschland,7.648229325857066,7.613179249418394,7.683279402295739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2018,5. Quintil,Westdeutschland,8.181170388811505,8.166084337329446,8.196256440293565,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,8200.0
2018,5. Quintil,Ostdeutschland,8.135827569274916,8.10073597348403,8.170919165065802,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1413.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
