year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,direkter Migrationshintergrund,higher vocational,6.933996134565431,6.643556117809961,7.2244361513209014,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,57.0
1995,direkter Migrationshintergrund,higher education,6.697414745436136,6.547961860176398,6.846867630695875,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,192.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,7.213180541740214,6.922096896583973,7.504264186896455,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,48.0
1995,indirekter Migrationshintergrund,in school,7.311505289690491,7.00157950904192,7.621431070339061,6.0,7.120733785136341,8.0,3.0,10.0,7.0,6.0,7.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,6.962656805347635,6.802519374938266,7.122794235757003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,147.0
1995,indirekter Migrationshintergrund,middle vocational,6.806469655728657,6.6773287985620255,6.9356105128952885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,181.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,6.982351030206888,6.798002704723588,7.166699355690188,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,103.0
1996,kein Migrationshintergrund,in school,7.879272978112692,7.717355046122135,8.041190910103248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,108.0
1996,kein Migrationshintergrund,inadequately,6.568254777136273,6.283983266377821,6.852526287894725,5.0,6.768254675459223,8.0,0.5,10.0,7.0,6.0,9.0,54.0
1996,kein Migrationshintergrund,general elemantary,7.098579256049058,7.048122670375927,7.149035841722189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1434.0
1996,kein Migrationshintergrund,middle vocational,7.123729681125725,7.099345897589776,7.148113464661673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5474.0
1996,kein Migrationshintergrund,vocational + Abi,7.36097997218697,7.272320868186842,7.449639076187099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,319.0
1996,kein Migrationshintergrund,higher vocational,7.295104542012125,7.230254882431659,7.359954201592592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,683.0
1996,kein Migrationshintergrund,higher education,7.352760509525152,7.311422805684512,7.394098213365791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1561.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,6.653258342465046,6.478028514524248,6.828488170405843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,102.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,6.577810567070229,6.479180959527242,6.676440174613217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1996,direkter Migrationshintergrund,general elemantary,6.794619424005569,6.719003278300869,6.870235569710269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,718.0
1996,direkter Migrationshintergrund,middle vocational,7.081965349668275,7.019320912586854,7.1446097867496965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,931.0
1996,direkter Migrationshintergrund,vocational + Abi,6.447573186131778,6.273943079808868,6.6212032924546875,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,142.0
1996,direkter Migrationshintergrund,higher vocational,7.323797954178436,7.079135588575123,7.568460319781749,5.40656805556501,8.0,9.0,2.0,10.0,8.0,8.0,9.0,60.0
1996,direkter Migrationshintergrund,higher education,7.0809857338301185,6.938992172439439,7.222979295220798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,182.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,7.170528787320479,6.8956590348978555,7.445398539743103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,55.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,6.921694690194068,6.760589829771929,7.0827995506162065,5.2974919307362835,7.0,8.580660754122116,0.37273869565753515,10.0,7.0,6.0,8.0,149.0
1996,indirekter Migrationshintergrund,middle vocational,6.982278531253263,6.851568489637404,7.112988572869122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,6.574920296463968,6.406222397880332,6.7436181950476035,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,118.0
1997,kein Migrationshintergrund,in school,7.59310789286684,7.433496765563737,7.752719020169943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,115.0
1997,kein Migrationshintergrund,inadequately,5.730136714903268,5.427573841078619,6.032699588727917,4.0,5.283314578230837,7.0,0.0,10.0,5.0,3.0,5.0,52.0
1997,kein Migrationshintergrund,general elemantary,6.699767336944235,6.648121866389156,6.751412807499314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
1997,kein Migrationshintergrund,middle vocational,6.692895260558356,6.667715962901452,6.71807455821526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5363.0
1997,kein Migrationshintergrund,vocational + Abi,7.083105491292706,7.000287775895095,7.165923206690317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,307.0
1997,kein Migrationshintergrund,higher vocational,6.808965357666411,6.7431761962797125,6.874754519053109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,684.0
1997,kein Migrationshintergrund,higher education,7.050784824196604,7.009764661431184,7.091804986962023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1567.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,5.980817178634828,5.776552422192593,6.185081935077063,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,96.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,6.162421493609616,6.062793576204127,6.262049411015106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,394.0
1997,direkter Migrationshintergrund,general elemantary,6.362786435403647,6.288588404967074,6.43698446584022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
1997,direkter Migrationshintergrund,middle vocational,6.589462678783031,6.525711872875958,6.653213484690103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
1997,direkter Migrationshintergrund,vocational + Abi,6.247044095933438,6.068920875934002,6.425167315932874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1997,direkter Migrationshintergrund,higher vocational,6.600161019278643,6.339500337498303,6.860821701058982,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,55.0
1997,direkter Migrationshintergrund,higher education,6.919811384818388,6.78845144099412,7.051171328642656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,6.8127213661166515,6.542823566395935,7.082619165837368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,7.043264971613678,6.907541089893115,7.178988853334241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
1997,indirekter Migrationshintergrund,middle vocational,6.714203004765418,6.5864401275869895,6.841965881943846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,194.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,7.070090791065991,6.979163508922389,7.1610180732095925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
1998,kein Migrationshintergrund,in school,7.458343112952465,7.330293000698041,7.58639322520689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,130.0
1998,kein Migrationshintergrund,inadequately,6.147539894982754,5.875591674235921,6.419488115729586,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,65.0
1998,kein Migrationshintergrund,general elemantary,6.975564693706592,6.930033157428965,7.021096229984219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1608.0
1998,kein Migrationshintergrund,middle vocational,6.983509350159256,6.959989984021599,7.007028716296913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5951.0
1998,kein Migrationshintergrund,vocational + Abi,7.312781678182286,7.2233902195863875,7.402173136778184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,350.0
1998,kein Migrationshintergrund,higher vocational,7.050773045466289,6.9872259313499345,7.114320159582643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
1998,kein Migrationshintergrund,higher education,7.209008575889807,7.168099874372675,7.249917277406938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1750.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,6.208816879264098,6.013337708119332,6.404296050408863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,6.705929386737442,6.607582441293089,6.804276332181796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
1998,direkter Migrationshintergrund,general elemantary,6.711666830609914,6.642533771762272,6.7807998894575565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1998,direkter Migrationshintergrund,middle vocational,6.808523033203453,6.744955462197844,6.872090604209063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,840.0
1998,direkter Migrationshintergrund,vocational + Abi,6.50722598161759,6.343317228345127,6.671134734890053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
1998,direkter Migrationshintergrund,higher vocational,6.607622523200519,6.30482680139846,6.910418245002577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
1998,direkter Migrationshintergrund,higher education,7.257088230630705,7.1321718260942655,7.382004635167145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,189.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,6.358541338433878,6.116654789756786,6.60042788711097,5.0,6.0,8.0,2.0,9.0,6.0,4.0,7.0,50.0
1998,indirekter Migrationshintergrund,in school,7.266702316127583,6.930667019956556,7.60273761229861,5.0,7.811752539146145,9.0,2.0,10.0,8.0,7.0,10.0,35.0
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,6.823717428704116,6.669484044320814,6.977950813087418,5.126555245211845,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,180.0
1998,indirekter Migrationshintergrund,middle vocational,6.86040637138481,6.732280967690454,6.988531775079166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,207.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,6.861802140509797,6.710249475189135,7.013354805830458,5.553141177900161,7.0,8.0,1.8828529447504034,10.0,7.0,7.0,7.0,144.0
1999,kein Migrationshintergrund,in school,7.462093033697453,7.307399794794163,7.616786272600743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
1999,kein Migrationshintergrund,inadequately,6.181824209701107,5.897352784563459,6.466295634838755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,69.0
1999,kein Migrationshintergrund,general elemantary,7.11973603299174,7.071830806864437,7.167641259119042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1569.0
1999,kein Migrationshintergrund,middle vocational,7.101284580975253,7.077855136719857,7.12471402523065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5910.0
1999,kein Migrationshintergrund,vocational + Abi,7.395159760746687,7.310291672035509,7.480027849457864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,357.0
1999,kein Migrationshintergrund,higher vocational,7.262271669309764,7.203297220178223,7.321246118441305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,744.0
1999,kein Migrationshintergrund,higher education,7.357615643840469,7.319011351211491,7.396219936469447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1748.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,6.362867097930166,6.094490044242818,6.631244151617514,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,6.519926466568017,6.417887541493562,6.621965391642472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
1999,direkter Migrationshintergrund,general elemantary,6.781097521203819,6.703561763378547,6.858633279029091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1999,direkter Migrationshintergrund,middle vocational,6.819299983310676,6.747196195260472,6.8914037713608804,5.021394714479153,7.0,8.0,0.5534867861978823,10.0,7.0,7.0,7.0,785.0
1999,direkter Migrationshintergrund,vocational + Abi,6.51610925544118,6.348945598582775,6.683272912299586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
1999,direkter Migrationshintergrund,higher vocational,7.358750546523355,7.164571697516656,7.552929395530055,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,51.0
1999,direkter Migrationshintergrund,higher education,7.253613684743445,7.119558624853714,7.387668744633175,6.0,7.0,8.658583683572953,2.0121244746405704,10.0,7.0,6.0,7.0,179.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,6.8593904537652115,6.584515383552664,7.134265523977759,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,52.0
1999,indirekter Migrationshintergrund,in school,8.03775219747899,7.790845950918016,8.284658444039966,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,6.782128304871015,6.626521473726018,6.937735136016012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
1999,indirekter Migrationshintergrund,middle vocational,7.064850797459382,6.946989707754385,7.182711887164379,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,216.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,7.569155247632261,7.450434034527625,7.687876460736897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
2000,kein Migrationshintergrund,inadequately,6.2241444025261075,6.013957078990502,6.434331726061713,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,97.0
2000,kein Migrationshintergrund,general elemantary,6.98069482515031,6.941133371947922,7.020256278352697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2342.0
2000,kein Migrationshintergrund,middle vocational,7.272963692053221,7.256765935255892,7.28916144885055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11196.0
2000,kein Migrationshintergrund,vocational + Abi,7.493199773934772,7.434784252712536,7.551615295157008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2000,kein Migrationshintergrund,higher vocational,7.335863552273134,7.292288682682339,7.379438421863928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1643.0
2000,kein Migrationshintergrund,higher education,7.607132551747708,7.579773787771994,7.634491315723422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3357.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,6.4467028993990745,6.063795709376444,6.829610089421705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,31.0
2000,direkter Migrationshintergrund,inadequately,6.137728083934304,6.0161326877566115,6.259323480111997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,281.0
2000,direkter Migrationshintergrund,general elemantary,6.840137943534966,6.77832551869914,6.901950368370792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,838.0
2000,direkter Migrationshintergrund,middle vocational,6.796755508781311,6.743040819423413,6.8504701981392095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2000,direkter Migrationshintergrund,vocational + Abi,6.852044552755158,6.733860745158478,6.970228360351839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,273.0
2000,direkter Migrationshintergrund,higher vocational,7.166411508054542,7.042666541815902,7.290156474293181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,191.0
2000,direkter Migrationshintergrund,higher education,7.389749949650205,7.299123817560644,7.480376081739766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,7.372770590405524,7.098351504057245,7.647189676753802,6.0,7.51289810070813,9.0,3.0,10.0,8.0,7.0,10.0,35.0
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,6.630830386239678,6.5102412664184115,6.7514195060609445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2000,indirekter Migrationshintergrund,middle vocational,7.235253120799293,7.155517655586814,7.314988586011773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
2000,indirekter Migrationshintergrund,vocational + Abi,7.8909262981679085,7.696188796320619,8.085663800015197,7.0,8.0,8.126993116053246,5.309510325920131,9.817482790133115,8.0,8.0,9.0,41.0
2000,indirekter Migrationshintergrund,higher vocational,8.125085418944504,7.924312421373486,8.325858416515523,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2000,indirekter Migrationshintergrund,higher education,7.686339102419378,7.51805039966241,7.854627805176346,7.0,8.0,8.57687115516061,4.634693267259085,10.0,8.0,8.0,9.0,53.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,6.6231964713351905,6.371006529705456,6.875386412964925,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,80.0
2001,kein Migrationshintergrund,in school,7.643754510407366,7.539791853157419,7.747717167657313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2001,kein Migrationshintergrund,inadequately,6.059352528409768,5.789111245868076,6.32959381095146,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
2001,kein Migrationshintergrund,general elemantary,7.067887833649713,7.02602327336563,7.109752393933795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2011.0
2001,kein Migrationshintergrund,middle vocational,7.224549181877229,7.20741464379644,7.241683719958019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10135.0
2001,kein Migrationshintergrund,vocational + Abi,7.4815544334493955,7.4223338064342705,7.5407750604645205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,773.0
2001,kein Migrationshintergrund,higher vocational,7.349463340664942,7.305302324082248,7.393624357247635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1464.0
2001,kein Migrationshintergrund,higher education,7.607594492620465,7.580617313846623,7.6345716713943075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3124.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,6.462167000201185,6.332389492724827,6.5919445076775425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
2001,direkter Migrationshintergrund,general elemantary,6.797247176729457,6.73164735196761,6.862847001491304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,767.0
2001,direkter Migrationshintergrund,middle vocational,6.965689702126884,6.912722515734315,7.018656888519453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1080.0
2001,direkter Migrationshintergrund,vocational + Abi,6.927405388696598,6.806700669156949,7.048110108236247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,253.0
2001,direkter Migrationshintergrund,higher vocational,7.282119936098002,7.15570047999578,7.408539392200223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
2001,direkter Migrationshintergrund,higher education,7.314515495341253,7.219661732361291,7.409369258321214,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,361.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,8.015355425543977,7.744238933786122,8.286471917301832,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,32.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,6.699037107228862,6.56985835069706,6.828215863760664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2001,indirekter Migrationshintergrund,middle vocational,7.132962287143813,7.042768633580075,7.22315594070755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,7.3706296976913235,7.141481273200141,7.599778122182506,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
2001,indirekter Migrationshintergrund,higher vocational,7.791190892165515,7.548767783066323,8.033614001264707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
2001,indirekter Migrationshintergrund,higher education,7.682199801775237,7.494540346685243,7.869859256865231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,6.749972051672108,6.5778950737098025,6.9220490296344135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,132.0
2002,kein Migrationshintergrund,in school,7.555637716120424,7.458686486709243,7.652588945531606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
2002,kein Migrationshintergrund,inadequately,5.8229798927992995,5.606422629367648,6.039537156230951,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,84.0
2002,kein Migrationshintergrund,general elemantary,6.781258999394579,6.738242090375372,6.824275908413786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2002,kein Migrationshintergrund,middle vocational,6.96288522757231,6.945330697833271,6.980439757311349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10214.0
2002,kein Migrationshintergrund,vocational + Abi,7.290541721538989,7.237012389078517,7.3440710539994605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,885.0
2002,kein Migrationshintergrund,higher vocational,7.063232591010458,7.021543457046469,7.104921724974446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1543.0
2002,kein Migrationshintergrund,higher education,7.384016077224965,7.358898648597188,7.409133505852742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4085.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,6.227399729655522,5.905141322590901,6.549658136720143,5.0,6.0,7.565103772698541,2.0,10.0,6.0,5.0,7.0,32.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,6.429961412951094,6.304284835432564,6.5556379904696245,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,184.0
2002,direkter Migrationshintergrund,general elemantary,6.523260871621979,6.456446634614423,6.590075108629534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
2002,direkter Migrationshintergrund,middle vocational,6.593053166709751,6.536229477287556,6.649876856131947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
2002,direkter Migrationshintergrund,vocational + Abi,6.652724755809177,6.533098149464421,6.772351362153933,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,243.0
2002,direkter Migrationshintergrund,higher vocational,6.816248422291148,6.676101255455315,6.956395589126981,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,159.0
2002,direkter Migrationshintergrund,higher education,6.82422346284561,6.728449341358505,6.919997584332714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,7.050584619120101,6.739250115164833,7.361919123075368,6.0,7.734372129458567,8.035838895631068,2.946241656553398,10.0,8.0,8.0,10.0,39.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,6.509410704715017,6.369614849159549,6.649206560270485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
2002,indirekter Migrationshintergrund,middle vocational,6.7020630662628955,6.6012642000872255,6.8028619324385655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,318.0
2002,indirekter Migrationshintergrund,vocational + Abi,7.331809970614842,7.129312499607539,7.534307441622144,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,36.0
2002,indirekter Migrationshintergrund,higher vocational,7.534836955112165,7.26169028929949,7.80798362092484,6.639059105519254,8.0,9.0,3.0976477637981357,10.0,8.0,7.0,9.0,40.0
2002,indirekter Migrationshintergrund,higher education,6.972265328424033,6.727279477615192,7.217251179232874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,6.6471496494988305,6.504240785414602,6.790058513583059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,171.0
2003,kein Migrationshintergrund,in school,7.502999730027522,7.406658498804715,7.599340961250329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2003,kein Migrationshintergrund,inadequately,5.495562286610691,5.25730572028248,5.733818852938902,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,86.0
2003,kein Migrationshintergrund,general elemantary,6.740761774453572,6.6964993932669366,6.785024155640208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
