year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,18-29 J.,indirekter Migrationshintergrund,6.982808770735314,6.902247494059945,7.063370047410683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,505.0
2001,30-45 J.,kein Migrationshintergrund,7.152255199433091,7.1304897852197655,7.174020613646416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6099.0
2001,30-45 J.,direkter Migrationshintergrund,6.8784012486306025,6.822689723764432,6.934112773496773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1036.0
2001,30-45 J.,indirekter Migrationshintergrund,7.290570746690732,7.15434418239069,7.426797310990774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2001,46-65 J.,kein Migrationshintergrund,7.230549779392095,7.2076371283569545,7.253462430427235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5987.0
2001,46-65 J.,direkter Migrationshintergrund,6.759824986631914,6.700175435735372,6.819474537528456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2001,46-65 J.,indirekter Migrationshintergrund,6.931166370517888,6.645118175441744,7.217214565594031,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,31.0
2001,66 und älter,kein Migrationshintergrund,7.657935859993914,7.628092675145153,7.687779044842674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3030.0
2001,66 und älter,direkter Migrationshintergrund,7.272369117241317,7.182364595535249,7.3623736389473855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,335.0
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,7.037810816797739,7.00592911662541,7.069692516970068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2882.0
2002,18-29 J.,direkter Migrationshintergrund,6.762943034137392,6.678713114566045,6.84717295370874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,404.0
2002,18-29 J.,indirekter Migrationshintergrund,6.639126239052079,6.553770477748271,6.724482000355886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
2002,30-45 J.,kein Migrationshintergrund,6.907694810457475,6.8862779070545805,6.929111713860369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6272.0
2002,30-45 J.,direkter Migrationshintergrund,6.583241074157989,6.525975721502112,6.640506426813866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
2002,30-45 J.,indirekter Migrationshintergrund,6.801853702409741,6.653428642738924,6.950278762080559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2002,46-65 J.,kein Migrationshintergrund,6.918267683356028,6.8958947196137474,6.940640647098308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6757.0
2002,46-65 J.,direkter Migrationshintergrund,6.42973711848394,6.370832047250002,6.488642189717878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2002,46-65 J.,indirekter Migrationshintergrund,6.582411455543106,6.328580028035232,6.83624288305098,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,42.0
2002,66 und älter,kein Migrationshintergrund,7.352025337171673,7.322074368379007,7.381976305964339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3213.0
2002,66 und älter,direkter Migrationshintergrund,7.036468545153793,6.942417802632519,7.130519287675067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,344.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,6.908918944242029,6.875303309371738,6.942534579112321,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2834.0
2003,18-29 J.,direkter Migrationshintergrund,6.838083932338115,6.741723956046032,6.9344439086301985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,353.0
2003,18-29 J.,indirekter Migrationshintergrund,6.678744309985323,6.591345290283852,6.766143329686794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,450.0
2003,30-45 J.,kein Migrationshintergrund,6.880213158885864,6.857382526674575,6.9030437910971525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5827.0
2003,30-45 J.,direkter Migrationshintergrund,6.482916387259425,6.420120336933064,6.545712437585785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,894.0
2003,30-45 J.,indirekter Migrationshintergrund,6.939893260138954,6.817771054209273,7.062015466068634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
2003,46-65 J.,kein Migrationshintergrund,6.9597463225808145,6.937175214863454,6.982317430298175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6529.0
2003,46-65 J.,direkter Migrationshintergrund,6.463454938601124,6.400984435073008,6.525925442129241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
2003,46-65 J.,indirekter Migrationshintergrund,6.317124702362189,6.0243201863322735,6.609929218392104,5.0,7.0,7.734684185975927,0.8979737210361094,10.0,7.0,7.0,8.0,44.0
2003,66 und älter,kein Migrationshintergrund,7.389675309233923,7.360581739911325,7.418768878556522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3270.0
2003,66 und älter,direkter Migrationshintergrund,6.822276154984792,6.727348510624583,6.917203799345001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,7.024399804872734,6.9908618848028485,7.057937724942619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2772.0
2004,18-29 J.,direkter Migrationshintergrund,6.904050025483516,6.819594948903347,6.9885051020636855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,338.0
2004,18-29 J.,indirekter Migrationshintergrund,6.711370874837066,6.623808030112826,6.798933719561306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,457.0
2004,30-45 J.,kein Migrationshintergrund,6.901676903377598,6.877798002797534,6.9255558039576615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5438.0
2004,30-45 J.,direkter Migrationshintergrund,6.379050531278249,6.314277263754383,6.443823798802115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,847.0
2004,30-45 J.,indirekter Migrationshintergrund,6.610711522393944,6.4798251975477825,6.741597847240106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,218.0
2004,46-65 J.,kein Migrationshintergrund,6.876915561969252,6.8536646752736825,6.900166448664821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6331.0
2004,46-65 J.,direkter Migrationshintergrund,6.36135028827176,6.29685135949677,6.42584921704675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,947.0
2004,46-65 J.,indirekter Migrationshintergrund,6.108576709485068,5.881978619146731,6.335174799823405,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,48.0
2004,66 und älter,kein Migrationshintergrund,7.184744391371429,7.155010758628664,7.214478024114194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3365.0
2004,66 und älter,direkter Migrationshintergrund,6.806974848147968,6.714445730883689,6.899503965412247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,6.9599090110336475,6.924874946099364,6.994943075967931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2713.0
2005,18-29 J.,direkter Migrationshintergrund,6.730295582271886,6.621220309189799,6.839370855353972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,295.0
2005,18-29 J.,indirekter Migrationshintergrund,6.542649882468882,6.453003411822623,6.632296353115141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
2005,30-45 J.,kein Migrationshintergrund,6.941206585788314,6.915950319669776,6.9664628519068525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5038.0
2005,30-45 J.,direkter Migrationshintergrund,6.296081946734389,6.224410294773515,6.367753598695263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,794.0
2005,30-45 J.,indirekter Migrationshintergrund,6.854294801148243,6.746999424376229,6.961590177920257,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,240.0
2005,46-65 J.,kein Migrationshintergrund,6.853910079649496,6.829044494419818,6.878775664879174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6054.0
2005,46-65 J.,direkter Migrationshintergrund,6.334861427890808,6.269766366334845,6.3999564894467715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,890.0
2005,46-65 J.,indirekter Migrationshintergrund,6.768305166278965,6.531357755698682,7.005252576859247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
2005,66 und älter,kein Migrationshintergrund,7.315300867596036,7.285493934458358,7.345107800733714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3368.0
2005,66 und älter,direkter Migrationshintergrund,6.780723457521645,6.683656881290753,6.877790033752536,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,365.0
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,7.2250747227786905,7.1922927820340945,7.257856663523286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2854.0
2006,18-29 J.,direkter Migrationshintergrund,6.7724076745527375,6.665848013753282,6.878967335352193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,320.0
2006,18-29 J.,indirekter Migrationshintergrund,6.59028334171095,6.495494008056667,6.685072675365232,5.542231696481273,7.0,8.0,1.855579241203182,10.0,7.0,7.0,7.0,460.0
2006,30-45 J.,kein Migrationshintergrund,6.996314267072982,6.971075916442575,7.02155261770339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5212.0
2006,30-45 J.,direkter Migrationshintergrund,6.675530538454742,6.606936801995841,6.744124274913643,5.029942747100221,7.0,8.0,0.5748568677505519,10.0,7.0,7.0,7.0,784.0
2006,30-45 J.,indirekter Migrationshintergrund,6.879706082810578,6.758089396328241,7.001322769292914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
2006,46-65 J.,kein Migrationshintergrund,7.019631641191364,6.99611820689532,7.043145075487409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6623.0
2006,46-65 J.,direkter Migrationshintergrund,6.299410107137205,6.232025876505233,6.366794337769177,5.0,6.721746995311576,8.0,0.5,10.0,7.0,7.0,8.0,875.0
2006,46-65 J.,indirekter Migrationshintergrund,6.976346140499427,6.721993457770375,7.230698823228479,6.454811282867416,7.0,8.0,4.13702820716854,10.0,7.0,6.0,7.0,51.0
2006,66 und älter,kein Migrationshintergrund,7.251142534415245,7.222589702238587,7.279695366591903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4012.0
2006,66 und älter,direkter Migrationshintergrund,6.51122125936423,6.41532034510703,6.607122173621429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,7.62694329827007,7.588591352190813,7.665295244349327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2101.0
2013,18-29 J.,direkter Migrationshintergrund,7.5418453382603055,7.477030539492698,7.606660137027913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
2013,18-29 J.,indirekter Migrationshintergrund,7.588468824398887,7.522165139476785,7.654772509320988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,830.0
2013,30-45 J.,kein Migrationshintergrund,7.616322287040947,7.588464289647117,7.644180284434777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3452.0
2013,30-45 J.,direkter Migrationshintergrund,7.199712894344286,7.156851831613211,7.2425739570753604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
2013,30-45 J.,indirekter Migrationshintergrund,7.211262450348589,7.125375522146479,7.297149378550699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,638.0
2013,46-65 J.,kein Migrationshintergrund,7.346356289575544,7.322837544345243,7.369875034805845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6608.0
2013,46-65 J.,direkter Migrationshintergrund,7.042296722732594,6.994071946185351,7.090521499279837,5.559405415548301,7.0,8.0,1.8985135388707515,10.0,7.0,6.0,7.0,1710.0
2013,46-65 J.,indirekter Migrationshintergrund,7.337454877824757,7.178461330075656,7.496448425573858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,129.0
2013,66 und älter,kein Migrationshintergrund,7.651778454425435,7.625615365683552,7.677941543167319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4547.0
2013,66 und älter,direkter Migrationshintergrund,6.989306373427314,6.8944914089038,7.084121337950828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,450.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,7.804516113619105,7.772697520991429,7.836334706246781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2886.0
2018,18-29 J.,direkter Migrationshintergrund,7.5749665858715565,7.498682289549036,7.651250882194077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,527.0
2018,18-29 J.,indirekter Migrationshintergrund,7.821524945083138,7.7662097975153195,7.876840092650957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
2018,30-45 J.,kein Migrationshintergrund,7.738043588069516,7.714300979191499,7.761786196947533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2018,30-45 J.,direkter Migrationshintergrund,7.474021805107729,7.435969382325006,7.512074227890452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1931.0
2018,30-45 J.,indirekter Migrationshintergrund,7.465194953332512,7.383183150878356,7.547206755786668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
2018,46-65 J.,kein Migrationshintergrund,7.515126189993377,7.4952618264791235,7.5349905535076305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7780.0
2018,46-65 J.,direkter Migrationshintergrund,7.203775056389952,7.1562346588118775,7.251315453968026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1579.0
2018,46-65 J.,indirekter Migrationshintergrund,7.592128283148139,7.477678841504724,7.706577724791555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,237.0
2018,66 und älter,kein Migrationshintergrund,7.7320472227444155,7.7068229323391355,7.757271513149695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4496.0
2018,66 und älter,direkter Migrationshintergrund,7.179728629959654,7.097311564649892,7.262145695269417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,453.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
