year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Primary Level,Rural regions,67,6.572280331843951,6.336936970155489,6.807623693532412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,Urban regions,2037,6.939129935045384,6.897048615404619,6.981211254686149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,966,7.093834994129364,7.0356560494941585,7.152013938764569,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2001,Upper Secondary Level,Urban regions,7194,7.23513301468507,7.214830920366663,7.255435109003478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4332,7.13380294800628,7.107532944652004,7.160072951360556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,826,7.310001488097001,7.248860229274281,7.371142746919721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,237,7.5317670148548865,7.4308645805874525,7.632669449122321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Urban regions,1056,7.386586258129172,7.334023886025786,7.439148630232557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,609,7.2794971599394245,7.213872265071383,7.345122054807466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,Urban regions,2430,7.630478218051759,7.599320964925759,7.661635471177759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1111,7.41646186390623,7.369310222193051,7.463613505619409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Pre-primary Level,Urban regions,236,7.371943021188007,7.259941097740442,7.483944944635572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Pre-primary Level,Rural regions,95,7.839701913201617,7.707452398493939,7.971951427909295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,Urban regions,217,6.163391175662939,6.037452249140799,6.28933010218508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,Rural regions,60,6.196299611247605,5.960227166518645,6.432372055976566,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,Urban regions,1900,6.702236806128618,6.659723338723517,6.744750273533719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,906,6.726181784085095,6.66356997750967,6.78879359066052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Urban regions,7304,6.96350409277908,6.942808444145644,6.984199741412516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4240,6.85320656688981,6.825549480013434,6.880863653766186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,894,7.081538943369546,7.024780882636219,7.138297004102873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Post-secondary Non-tertiary Level,Rural regions,270,7.34138217449095,7.245206337005633,7.437558011976267,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,1110,7.137619526247264,7.08983228810481,7.185406764389719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,632,6.869259717339318,6.7991732509637846,6.939346183714852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3221,7.3677251931093615,7.338557390282716,7.396892995936007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1322,7.152271581953175,7.10660877586556,7.197934388040791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Pre-primary Level,Urban regions,243,7.690053920215904,7.597057901460318,7.78304993897149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,Rural regions,101,7.32000469544072,7.144676760049614,7.495332630831826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Primary Level,Urban regions,207,5.93609785377954,5.793790061886857,6.078405645672222,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2003,Primary Level,Rural regions,59,5.670969385530945,5.444677841457254,5.897260929604637,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Lower Secondary Level,Urban regions,1788,6.690051742039202,6.646384119961654,6.73371936411675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,854,6.648142418737482,6.580302791137223,6.715982046337741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Urban regions,7052,6.972171587094713,6.950846077884114,6.993497096305312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,4032,6.831804021110443,6.80342338671433,6.860184655506556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,883,7.020840451121365,6.9627449733174664,7.078935928925263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,7.267768395333473,7.166867232199112,7.3686695584678334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1065,7.151906342210508,7.101821085131902,7.201991599289115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,622,6.905406450616654,6.837052708824115,6.973760192409194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Urban regions,3084,7.4024808706979615,7.372386697350464,7.432575044045459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1266,7.143307043170172,7.0952136942818615,7.191400392058483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Pre-primary Level,Urban regions,259,7.769968797996073,7.69211994210151,7.847817653890637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,87,7.457015488652852,7.274569933387298,7.639461043918406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,190,5.751478555599204,5.592959302745073,5.909997808453334,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2004,Primary Level,Rural regions,60,6.551510636649473,6.323488530433391,6.779532742865555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2004,Lower Secondary Level,Urban regions,1689,6.576242652474794,6.529133823843374,6.623351481106214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,Rural regions,810,6.795357155504064,6.728260080732187,6.862454230275941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Urban regions,6797,6.896965853963931,6.875445774130269,6.9184859337975935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3921,6.699558863232768,6.670431631292303,6.728686095173233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,7.033913344279151,6.974767489442573,7.0930591991157295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,7.183455379504003,7.085077708562553,7.281833050445453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1034,7.050298956982845,6.997383509992476,7.1032144039732135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Rural regions,596,7.030979111092285,6.9631970407969455,7.098761181387625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,Urban regions,3022,7.402189613783966,7.371972994637227,7.432406232930704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1251,7.159400790788194,7.109043764471698,7.209757817104689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,Urban regions,260,7.47244457758845,7.385402446989507,7.559486708187394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2005,Pre-primary Level,Rural regions,110,7.414930783212603,7.268912736382151,7.560948830043055,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2005,Primary Level,Urban regions,185,5.930202818415985,5.772753721302473,6.087651915529498,4.857772570090103,6.0,7.0,1.6444314252252572,10.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,6.406894074889809,6.111050293783199,6.7027378559964195,4.919820576565035,7.0,8.0,0.2995514414125884,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,Urban regions,1581,6.496780982977283,6.447465038712655,6.546096927241911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,Rural regions,731,6.528037148556268,6.454097990473372,6.601976306639164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Urban regions,6460,6.9264122715933985,6.903741267177702,6.949083276009095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Rural regions,3749,6.754458654507379,6.723440016134001,6.785477292880756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,7.007392661704608,6.944729540827528,7.070055782581687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,7.093266924953467,6.984759929782314,7.201773920124619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,983,7.106177979799848,7.047843876735002,7.164512082864694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,Rural regions,574,7.078166295737787,7.010375803573772,7.1459567879018016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2940,7.454309203666762,7.423250219005254,7.48536818832827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,Rural regions,1209,7.241936566561074,7.191752905957605,7.292120227164544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Urban regions,262,7.732382590142942,7.644021188604186,7.820743991681698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,113,7.717483224249074,7.564824991207577,7.870141457290571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,Urban regions,174,5.8751834314053,5.707240542662655,6.043126320147945,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2006,Primary Level,Rural regions,64,6.061819471711502,5.842843155067272,6.280795788355731,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2006,Lower Secondary Level,Urban regions,1617,6.657060785022333,6.6083179881230105,6.705803581921655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,Rural regions,843,6.723033604011375,6.653150215058635,6.792916992964115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Urban regions,6945,6.981216272545051,6.959044593823703,7.0033879512664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Rural regions,4102,6.952057973177778,6.922455550436155,6.981660395919402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,914,7.157194625978863,7.097639810115765,7.216749441841961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,7.136813306928961,7.040284128735011,7.233342485122912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Urban regions,1022,7.0029318156517855,6.946049137994366,7.059814493309205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,624,7.03835267504365,6.967507430849508,7.109197919237792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3236,7.460171691213684,7.429973973381765,7.490369409045604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1331,7.313063746196469,7.264168548275486,7.361958944117451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,8.055817918159754,7.957201521686458,8.15443431463305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,112,8.144427944778997,8.024182358681049,8.264673530876944,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,362,6.337886515705642,6.215638789161758,6.460134242249525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,Rural regions,127,6.544580895387841,6.325804621733368,6.763357169042314,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,Lower Secondary Level,Urban regions,2016,7.187517794560909,7.142886878707268,7.232148710414551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,901,7.1077271091685725,7.037676525458571,7.177777692878574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Urban regions,6881,7.423893809477167,7.401528402632346,7.446259216321987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,4157,7.2833435798519215,7.254581218940809,7.3121059407630336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,7.462062819798278,7.4091633350553145,7.514962304541241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,7.577540730367439,7.4954129671294645,7.659668493605414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,822,7.615173987962742,7.558074803801039,7.672273172124446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,543,7.348439629483157,7.270629816493095,7.426249442473219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,3960,7.961548651724272,7.936364035751162,7.986733267697383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1497,7.830558914538534,7.787635071975478,7.8734827571015895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,249,8.564253168293089,8.46744022058231,8.661066116003868,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Pre-primary Level,Rural regions,82,8.085329897317461,7.9214297172154895,8.249230077419432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Primary Level,Urban regions,344,6.307340780894819,6.195682001135132,6.418999560654506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,Rural regions,133,6.734061652620857,6.576813911314305,6.8913093939274095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2018,Lower Secondary Level,Urban regions,1698,7.308117525552522,7.2619209770290025,7.354314074076041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,977,7.2435001893898034,7.18213563135389,7.304864747425717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,Urban regions,6896,7.546105110879575,7.525673650326472,7.566536571432677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4577,7.3984977476017555,7.372745899510679,7.424249595692832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1509,7.6861058078812245,7.645021023086034,7.727190592676415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,7.665752111800895,7.599463735567455,7.732040488034335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,835,7.671782579886874,7.614429702381321,7.7291354573924265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,613,7.647415435456128,7.582606178818238,7.712224692094018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4580,8.088371234561812,8.067036046099402,8.109706423024223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1743,7.9196750408912,7.881652674630295,7.9576974071521045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
