year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Primary Level,Urban regions,243,6.2365110382611,5.901000384742197,6.597249921516759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,Rural regions,67,6.572280331843951,5.958255462969966,7.202837194976896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Urban regions,2069,6.951093584491626,6.852747573452247,7.05258519323929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,997,7.111922272948209,6.9686731918619795,7.269172683538954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,Urban regions,7194,7.235133014685071,7.186937639878298,7.295170109805884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4333,7.134101612075669,7.084853738823947,7.207949363397085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,826,7.310001488097001,7.13922564989836,7.463622857613186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,237,7.531767014854885,7.283014102091416,7.752735822655155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Urban regions,1056,7.386586258129172,7.253339361778357,7.5506076333143115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,609,7.2794971599394245,7.115573511540263,7.437480231913722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,Urban regions,2430,7.630478218051759,7.549503034304902,7.702091770020206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1111,7.41646186390623,7.308663040576481,7.538463977656407,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Pre-primary Level,Urban regions,423,7.559994704444737,7.38257237959931,7.790473206833696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,Rural regions,184,7.467316825408648,7.128666978043066,7.755870024513086,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2002,Primary Level,Urban regions,217,6.163391175662939,5.831758580363634,6.494470474969832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,Rural regions,61,6.158561631689757,5.580750104376144,6.714138806140698,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2002,Lower Secondary Level,Urban regions,1940,6.709202789909498,6.592411506894214,6.81676193177877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,946,6.7410485495162185,6.585388957674816,6.880149972812199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Urban regions,7307,6.963050216148075,6.908322184953487,7.0080325636832335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4242,6.854062538109575,6.786367544214321,6.924317096151072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,894,7.081538943369546,6.92062881281487,7.24201970256491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Post-secondary Non-tertiary Level,Rural regions,270,7.34138217449095,7.068634648653861,7.577050876159511,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,1110,7.137619526247264,6.994120671359284,7.27512911931151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,632,6.869259717339318,6.69142728454544,7.031734835122491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3221,7.3677251931093615,7.291901199615162,7.454271623779924,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1322,7.152271581953175,7.0420867424704765,7.287430311853417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Pre-primary Level,Urban regions,414,7.5929198704636285,7.365894298765408,7.813864433145914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,Rural regions,196,7.5826715529791775,7.248692110467669,7.981972189946472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,Urban regions,207,5.93609785377954,5.627068188760964,6.314739164231884,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2003,Primary Level,Rural regions,60,5.664337994236212,5.192535122267467,6.173167308051653,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Lower Secondary Level,Urban regions,1838,6.712233608177826,6.583497655223652,6.82771593912626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,887,6.650125840037341,6.4524271228662435,6.793592850806453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Urban regions,7053,6.97315736215135,6.925412975477571,7.03835295073368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,4032,6.831804021110445,6.756920623939694,6.909038967059409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,883,7.020840451121368,6.883777645307188,7.178117884089175,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,7.267768395333471,7.023844608377521,7.504312549145113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1065,7.151906342210507,7.032985036880544,7.263307566593544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,622,6.905406450616654,6.733336048046081,7.104076599311326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Urban regions,3084,7.40248087069796,7.335658289206195,7.487684565425583,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1266,7.143307043170172,7.009338687064767,7.284133041249465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Pre-primary Level,Urban regions,439,7.496560944851382,7.2793107323095105,7.708642266453823,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,196,7.4289309241219526,7.010683126831494,7.816734507869999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,191,5.761033489153489,5.352415110439597,6.217832799746755,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Primary Level,Rural regions,60,6.551510636649473,6.0863879853019425,7.128315749049779,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2004,Lower Secondary Level,Urban regions,1728,6.586119634603276,6.465545092424077,6.703030645903419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,Rural regions,835,6.804950922716597,6.608631836942538,6.976226319121914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Urban regions,6799,6.896435537338724,6.845627565223575,6.949406628721468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3924,6.6999726754273805,6.621618725041368,6.779375332468045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,7.033913344279151,6.889433165767725,7.207336721087267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,7.183455379504003,6.899223708111019,7.47408109595368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1034,7.050298956982845,6.927592309345234,7.207291713261435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Rural regions,596,7.030979111092285,6.871725474392283,7.2258555777149684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,Urban regions,3022,7.402189613783965,7.309039641762194,7.4991732712106325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1251,7.159400790788194,7.01829792868913,7.317663489063676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,Urban regions,441,7.671119195283208,7.495113816481969,7.836130191009375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Rural regions,201,7.2730228282641285,6.933233788183609,7.642189881222625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Primary Level,Urban regions,185,5.930202818415985,5.545983071160798,6.355190241406056,4.79595649457921,6.0,7.0,1.4898912364480248,10.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,6.406894074889809,5.804859213084451,7.099954063818845,4.919820576565035,7.0,8.0,0.2995514414125884,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,Urban regions,1622,6.519556256752743,6.380571095490682,6.630324616102048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,Rural regions,761,6.548181558428131,6.337120828131165,6.72841532125695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Urban regions,6461,6.926362177468691,6.863357811442532,6.981717582748524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Rural regions,3750,6.754403311893745,6.671153279725566,6.831813453280893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,7.00739266170461,6.844958039941849,7.181611566856987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,7.093266924953467,6.858582332033107,7.372159628459675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,983,7.106177979799847,6.942943680687562,7.246796071854873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,Rural regions,574,7.078166295737787,6.890202886507496,7.257983168411098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2940,7.454309203666762,7.360921490525542,7.5485914166518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,Rural regions,1209,7.241936566561074,7.0855588983856705,7.398634831645902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Urban regions,273,7.785972478794014,7.585208270418918,8.000492599554459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,124,7.868755017774965,7.483254567681245,8.221326114404839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,Urban regions,174,5.8751834314053,5.473969564976913,6.3857290475019255,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2006,Primary Level,Rural regions,64,6.061819471711502,5.617904973772772,6.604137542176179,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2006,Lower Secondary Level,Urban regions,1620,6.661617974945779,6.527394002823631,6.780230290880079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,Rural regions,849,6.723409716058536,6.5411121321415315,6.940366703611095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Urban regions,6945,6.981216272545051,6.922991862429256,7.0433340052905935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Rural regions,4102,6.952057973177779,6.876415994023455,7.040486755129004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,914,7.157194625978865,6.998273234008884,7.323289366656836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,7.136813306928961,6.863404741395048,7.3931393510892045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Urban regions,1022,7.0029318156517855,6.862553003493358,7.151183713629651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,624,7.038352675043651,6.845725795107408,7.235818851215747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3236,7.4601716912136835,7.3753105247186665,7.552101566635467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1331,7.313063746196469,7.164822509172345,7.444596102796026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,311,8.07926903702279,7.839701026320462,8.40225476003171,7.0,8.0,9.221713938152238,3.667429092771643,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,116,8.162164405851001,7.860233749167893,8.504784051916378,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,362,6.337886515705642,5.9560464949356575,6.777926459218876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,Rural regions,127,6.544580895387842,5.861804575836548,7.223011122915905,5.0,7.0,8.387770449367414,0.0,10.0,7.0,6.0,8.0
2013,Lower Secondary Level,Urban regions,2021,7.188233831135793,7.078764434994428,7.322442449435036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,904,7.109274813237531,6.923272196228087,7.33874489701207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Urban regions,6882,7.423775964622315,7.351610899060644,7.488839763644863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,4157,7.283343579851923,7.211081358970322,7.3663154888083255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,7.462062819798278,7.283216650628619,7.635829689575135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,7.577540730367439,7.318692066937287,7.794711929033822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,822,7.615173987962744,7.463523442596075,7.799769240801561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,543,7.348439629483157,7.0882332883551795,7.622454069077672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,3960,7.961548651724271,7.893468789652378,8.032271542738497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1497,7.830558914538535,7.700066507971236,7.9695230947961715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,249,8.564253168293089,8.245763331562646,8.877685024023151,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Pre-primary Level,Rural regions,82,8.085329897317461,7.608594378971741,8.619252324345492,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2018,Primary Level,Urban regions,344,6.307340780894819,6.017116436585714,6.607449473298764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,Rural regions,133,6.734061652620859,6.247935019195127,7.227673532884841,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2018,Lower Secondary Level,Urban regions,1698,7.308117525552522,7.1620964090564385,7.452238687964729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,977,7.2435001893898034,7.053986368530854,7.424870102448982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,Urban regions,6896,7.546105110879574,7.483320488410142,7.605709707304712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4577,7.3984977476017555,7.324986806788466,7.476789876574047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1509,7.686105807881224,7.578497659475313,7.831377791277686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,7.665752111800895,7.392130751315487,7.906263665008583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,835,7.671782579886877,7.4782281659539,7.8732654346693876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,613,7.647415435456129,7.408776433392546,7.8277643518023545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4580,8.088371234561812,8.027097756384038,8.162027570821293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1743,7.9196750408912,7.765944094710532,8.075944982415294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
