year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Primary Level,Urban regions,243,6.2365110382611,6.09582294314345,6.377199133378751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,Rural regions,67,6.572280331843951,6.336936970155489,6.807623693532412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Urban regions,2069,6.951093584491625,6.909366472193222,6.992820696790028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,997,7.111922272948209,7.054726450491069,7.169118095405349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,Urban regions,7194,7.235133014685071,7.214830920366664,7.2554351090034785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4333,7.134101612075667,7.1078345326752,7.160368691476133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,826,7.310001488097001,7.248860229274281,7.371142746919721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,237,7.531767014854884,7.43086458058745,7.632669449122318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Urban regions,1056,7.386586258129171,7.334023886025785,7.439148630232556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,609,7.2794971599394245,7.213872265071383,7.345122054807466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,Urban regions,2430,7.630478218051759,7.599320964925759,7.661635471177759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1111,7.41646186390623,7.369310222193051,7.463613505619409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Pre-primary Level,Urban regions,423,7.559994704444737,7.4824023414696,7.637587067419874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,Rural regions,184,7.46731682540865,7.3418452380876005,7.5927884127297,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2002,Primary Level,Urban regions,217,6.163391175662939,6.037452249140799,6.28933010218508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,Rural regions,61,6.158561631689757,5.926755171861213,6.390368091518301,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0249999999999995
2002,Lower Secondary Level,Urban regions,1940,6.709202789909498,6.667233346944783,6.751172232874214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,946,6.741048549516219,6.679933937775638,6.802163161256801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Urban regions,7307,6.963050216148075,6.942362527896766,6.983737904399385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4242,6.854062538109575,6.826407318177674,6.881717758041477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,894,7.081538943369546,7.024780882636219,7.138297004102873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Post-secondary Non-tertiary Level,Rural regions,270,7.341382174490952,7.2452063370056345,7.437558011976269,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,1110,7.137619526247264,7.08983228810481,7.185406764389719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,632,6.869259717339319,6.799173250963785,6.939346183714853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3221,7.3677251931093615,7.338557390282716,7.396892995936007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1322,7.152271581953175,7.10660877586556,7.197934388040791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Pre-primary Level,Urban regions,414,7.5929198704636285,7.514582360906832,7.671257380020425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,Rural regions,196,7.582671552979177,7.454329602323951,7.711013503634402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,Urban regions,207,5.93609785377954,5.793790061886857,6.078405645672222,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2003,Primary Level,Rural regions,60,5.664337994236212,5.4409034472599656,5.887772541212459,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Lower Secondary Level,Urban regions,1838,6.712233608177826,6.668894833129305,6.755572383226347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,887,6.650125840037341,6.583301316552399,6.716950363522283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Urban regions,7053,6.973157362151352,6.951827884287347,6.994486840015357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,4032,6.831804021110445,6.803423386714332,6.860184655506558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,883,7.020840451121366,6.962744973317467,7.078935928925264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,7.26776839533347,7.16686723219911,7.368669558467831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1065,7.151906342210508,7.101821085131902,7.201991599289115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,622,6.905406450616653,6.837052708824113,6.973760192409192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Urban regions,3084,7.402480870697959,7.3723866973504615,7.432575044045456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1266,7.143307043170172,7.0952136942818615,7.191400392058483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Pre-primary Level,Urban regions,439,7.496560944851382,7.421234872680205,7.571887017022559,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,196,7.4289309241219526,7.30529827018956,7.552563578054345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,191,5.761033489153487,5.602502874411632,5.9195641038953415,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Primary Level,Rural regions,60,6.551510636649474,6.323488530433392,6.779532742865556,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999
2004,Lower Secondary Level,Urban regions,1728,6.586119634603276,6.539599353633599,6.632639915572953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,Rural regions,835,6.804950922716597,6.738830334221978,6.871071511211216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Urban regions,6799,6.896435537338724,6.874913498962182,6.917957575715266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3924,6.699972675427381,6.670859405322745,6.7290859455320176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,7.03391334427915,6.974767489442572,7.093059199115729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,7.183455379504003,7.085077708562553,7.281833050445453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1034,7.050298956982845,6.997383509992476,7.1032144039732135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Rural regions,596,7.030979111092285,6.9631970407969455,7.098761181387625,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2004,Second Stage of Tertiary Education,Urban regions,3022,7.402189613783965,7.371972994637226,7.4324062329307035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1251,7.159400790788192,7.109043764471696,7.209757817104688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,Urban regions,441,7.6711191952832065,7.599802297844371,7.742436092722042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Rural regions,201,7.2730228282641285,7.149130990465196,7.396914666063061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Primary Level,Urban regions,185,5.930202818415985,5.772753721302473,6.087651915529498,4.79595649457921,6.0,7.0,1.4898912364480248,10.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,6.406894074889809,6.111050293783199,6.7027378559964195,4.919820576565035,7.0,8.0,0.2995514414125884,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,Urban regions,1622,6.519556256752743,6.470927586164238,6.568184927341249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,Rural regions,761,6.548181558428128,6.475968740161109,6.620394376695147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Urban regions,6461,6.926362177468691,6.90369339750492,6.949030957432463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Rural regions,3750,6.754403311893745,6.723388922062566,6.785417701724925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,7.007392661704608,6.944729540827528,7.070055782581687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,7.093266924953466,6.984759929782313,7.2017739201246185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,983,7.106177979799847,7.047843876735001,7.164512082864693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,Rural regions,574,7.078166295737787,7.010375803573772,7.1459567879018016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2940,7.454309203666762,7.423250219005254,7.48536818832827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,Rural regions,1209,7.241936566561072,7.191752905957602,7.292120227164541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Urban regions,273,7.785972478794014,7.699969864697937,7.871975092890092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,124,7.868755017774963,7.722791552021734,8.014718483528192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,Urban regions,174,5.875183431405298,5.707240542662653,6.043126320147943,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Primary Level,Rural regions,64,6.061819471711502,5.842843155067272,6.280795788355731,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2006,Lower Secondary Level,Urban regions,1620,6.661617974945779,6.612894580123359,6.710341369768199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,Rural regions,849,6.723409716058536,6.653749510167251,6.793069921949821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Urban regions,6945,6.981216272545051,6.959044593823703,7.0033879512664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Rural regions,4102,6.952057973177778,6.922455550436155,6.981660395919402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,914,7.157194625978862,7.097639810115764,7.21674944184196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,7.136813306928961,7.040284128735011,7.233342485122912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Urban regions,1022,7.002931815651786,6.9460491379943665,7.059814493309206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,624,7.038352675043652,6.967507430849509,7.109197919237794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3236,7.4601716912136835,7.429973973381764,7.490369409045603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1331,7.313063746196469,7.264168548275486,7.361958944117451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,311,8.07926903702279,7.982311687620916,8.176226386424664,7.0,8.0,9.721797051829851,2.9173044222552234,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,116,8.162164405851001,8.043635850186332,8.28069296151567,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,362,6.337886515705641,6.2156387891617575,6.4601342422495245,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,Rural regions,127,6.54458089538784,6.325804621733367,6.7633571690423135,5.0,7.0,8.38777044936742,0.0,10.0,7.0,6.0,8.0
2013,Lower Secondary Level,Urban regions,2021,7.188233831135793,7.143689790078416,7.232777872193171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,904,7.1092748132375325,7.039359123135915,7.17919050333915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Urban regions,6882,7.423775964622316,7.401412616264221,7.446139312980412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,4157,7.283343579851923,7.254581218940811,7.312105940763035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,7.462062819798277,7.409163335055314,7.51496230454124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,7.5775407303674385,7.495412967129464,7.659668493605413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,822,7.615173987962744,7.55807480380104,7.672273172124448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,543,7.348439629483158,7.270629816493096,7.42624944247322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,3960,7.961548651724272,7.936364035751162,7.986733267697383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1497,7.830558914538534,7.787635071975478,7.8734827571015895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,249,8.564253168293087,8.467440220582308,8.661066116003866,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Pre-primary Level,Rural regions,82,8.08532989731746,7.921429717215488,8.24923007741943,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Primary Level,Urban regions,344,6.307340780894819,6.195682001135132,6.418999560654506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,Rural regions,133,6.73406165262086,6.576813911314308,6.891309393927412,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2018,Lower Secondary Level,Urban regions,1698,7.308117525552522,7.2619209770290025,7.354314074076041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,977,7.2435001893898034,7.18213563135389,7.304864747425717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,Urban regions,6896,7.5461051108795765,7.525673650326474,7.566536571432679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4577,7.398497747601756,7.37274589951068,7.4242495956928325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1509,7.686105807881224,7.645021023086033,7.727190592676414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,7.665752111800895,7.599463735567455,7.732040488034335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,835,7.671782579886875,7.614429702381322,7.729135457392427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,613,7.647415435456128,7.582606178818238,7.712224692094018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4580,8.08837123456181,8.0670360460994,8.109706423024221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1743,7.9196750408912004,7.8816526746302955,7.957697407152105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
