year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Primary Level,Urban regions,243,6.2365110382611,6.09582294314345,6.377199133378751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,Rural regions,67,6.572280331843951,6.336936970155489,6.807623693532412,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2001,Lower Secondary Level,Urban regions,2069,6.951093584491626,6.909366472193223,6.992820696790029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,997,7.11192227294821,7.05472645049107,7.1691180954053495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,Urban regions,7194,7.235133014685071,7.214830920366664,7.2554351090034785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4333,7.134101612075669,7.107834532675202,7.160368691476135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,826,7.310001488096998,7.248860229274278,7.371142746919718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,237,7.531767014854885,7.430864580587451,7.632669449122319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,Urban regions,1056,7.386586258129171,7.334023886025785,7.439148630232556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,609,7.2794971599394245,7.213872265071383,7.345122054807466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,Urban regions,2430,7.630478218051759,7.599320964925759,7.661635471177759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1111,7.416461863906228,7.369310222193049,7.463613505619407,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Pre-primary Level,Urban regions,423,7.559994704444736,7.482402341469599,7.637587067419873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,Rural regions,184,7.467316825408648,7.341845238087599,7.592788412729698,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2002,Primary Level,Urban regions,217,6.163391175662939,6.037452249140799,6.28933010218508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,Rural regions,61,6.158561631689757,5.926755171861213,6.390368091518301,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2002,Lower Secondary Level,Urban regions,1940,6.709202789909498,6.667233346944783,6.751172232874214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,946,6.7410485495162185,6.679933937775637,6.8021631612568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Urban regions,7307,6.963050216148075,6.942362527896766,6.983737904399385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4242,6.854062538109575,6.826407318177674,6.881717758041477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,894,7.081538943369546,7.024780882636219,7.138297004102873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Post-secondary Non-tertiary Level,Rural regions,270,7.34138217449095,7.245206337005633,7.437558011976267,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Urban regions,1110,7.137619526247264,7.08983228810481,7.185406764389719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,632,6.869259717339318,6.7991732509637846,6.939346183714852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3221,7.3677251931093615,7.338557390282716,7.396892995936007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1322,7.152271581953174,7.106608775865559,7.19793438804079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Pre-primary Level,Urban regions,414,7.5929198704636285,7.514582360906832,7.671257380020425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,Rural regions,196,7.5826715529791775,7.454329602323952,7.711013503634403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,Urban regions,207,5.93609785377954,5.793790061886857,6.078405645672222,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2003,Primary Level,Rural regions,60,5.664337994236212,5.4409034472599656,5.887772541212459,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Lower Secondary Level,Urban regions,1838,6.712233608177826,6.668894833129305,6.755572383226347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,887,6.65012584003734,6.583301316552398,6.716950363522282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Urban regions,7053,6.973157362151351,6.951827884287346,6.994486840015356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,4032,6.831804021110443,6.80342338671433,6.860184655506556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,883,7.020840451121366,6.962744973317467,7.078935928925264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,7.26776839533347,7.16686723219911,7.368669558467831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1065,7.151906342210507,7.101821085131901,7.201991599289114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,622,6.905406450616654,6.837052708824115,6.973760192409194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Urban regions,3084,7.402480870697959,7.3723866973504615,7.432575044045456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1266,7.143307043170172,7.0952136942818615,7.191400392058483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Pre-primary Level,Urban regions,439,7.496560944851382,7.421234872680205,7.571887017022559,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,196,7.4289309241219526,7.30529827018956,7.552563578054345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,191,5.761033489153487,5.602502874411632,5.9195641038953415,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2004,Primary Level,Rural regions,60,6.551510636649473,6.323488530433391,6.779532742865555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2004,Lower Secondary Level,Urban regions,1728,6.586119634603277,6.5395993536336,6.632639915572954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,Rural regions,835,6.804950922716597,6.738830334221978,6.871071511211216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Urban regions,6799,6.896435537338725,6.874913498962183,6.917957575715267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3924,6.6999726754273805,6.670859405322744,6.729085945532017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,7.03391334427915,6.974767489442572,7.093059199115729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,7.183455379504004,7.085077708562554,7.281833050445454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Urban regions,1034,7.050298956982845,6.997383509992476,7.1032144039732135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,Rural regions,596,7.030979111092285,6.9631970407969455,7.098761181387625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,Urban regions,3022,7.402189613783965,7.371972994637226,7.4324062329307035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1251,7.159400790788194,7.109043764471698,7.209757817104689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,Urban regions,441,7.671119195283208,7.599802297844373,7.742436092722044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Rural regions,201,7.2730228282641285,7.149130990465196,7.396914666063061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Primary Level,Urban regions,185,5.930202818415985,5.772753721302473,6.087651915529498,4.79595649457921,6.0,7.0,1.4898912364480248,10.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,6.406894074889809,6.111050293783199,6.7027378559964195,4.919820576565035,7.0,8.0,0.2995514414125884,10.0,7.0,6.0,9.0
2005,Lower Secondary Level,Urban regions,1622,6.519556256752743,6.470927586164238,6.568184927341249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Lower Secondary Level,Rural regions,761,6.54818155842813,6.475968740161111,6.620394376695149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Urban regions,6461,6.926362177468691,6.90369339750492,6.949030957432463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,Rural regions,3750,6.754403311893745,6.723388922062566,6.785417701724925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,7.007392661704608,6.944729540827528,7.070055782581687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,7.093266924953465,6.984759929782312,7.201773920124618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,983,7.106177979799846,7.0478438767350005,7.164512082864692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,First Stage of Tertiary Education,Rural regions,574,7.078166295737787,7.010375803573772,7.1459567879018016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2940,7.454309203666762,7.423250219005254,7.48536818832827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,Rural regions,1209,7.2419365665610735,7.191752905957604,7.292120227164543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Urban regions,273,7.785972478794014,7.699969864697937,7.871975092890092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,124,7.868755017774963,7.722791552021734,8.014718483528192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,Urban regions,174,5.8751834314053,5.707240542662655,6.043126320147945,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Primary Level,Rural regions,64,6.061819471711502,5.842843155067272,6.280795788355731,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2006,Lower Secondary Level,Urban regions,1620,6.661617974945779,6.612894580123359,6.710341369768199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,Rural regions,849,6.723409716058536,6.653749510167251,6.793069921949821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Urban regions,6945,6.981216272545052,6.9590445938237036,7.003387951266401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,Rural regions,4102,6.952057973177779,6.922455550436156,6.981660395919403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,Urban regions,914,7.157194625978863,7.097639810115765,7.216749441841961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,7.136813306928961,7.040284128735011,7.233342485122912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Urban regions,1022,7.0029318156517855,6.946049137994366,7.059814493309205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,624,7.038352675043653,6.96750743084951,7.109197919237795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,3236,7.4601716912136835,7.429973973381764,7.490369409045603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1331,7.313063746196469,7.264168548275486,7.361958944117451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,311,8.07926903702279,7.982311687620916,8.176226386424664,7.0,8.0,9.840307688574573,2.739538467138141,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,116,8.162164405851,8.04363585018633,8.280692961515669,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,362,6.337886515705639,6.215638789161756,6.460134242249523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,Rural regions,127,6.54458089538784,6.325804621733367,6.7633571690423135,5.0,7.0,8.38777044936742,0.0,10.0,7.0,6.974999999999994,8.0
2013,Lower Secondary Level,Urban regions,2021,7.188233831135795,7.143689790078418,7.232777872193172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,904,7.109274813237531,7.039359123135913,7.179190503339148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Urban regions,6882,7.423775964622316,7.401412616264221,7.446139312980412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,4157,7.283343579851923,7.254581218940811,7.312105940763035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,7.462062819798277,7.409163335055314,7.51496230454124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,7.577540730367439,7.4954129671294645,7.659668493605414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,822,7.615173987962744,7.55807480380104,7.672273172124448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,543,7.348439629483158,7.270629816493096,7.42624944247322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,3960,7.961548651724271,7.9363640357511605,7.986733267697381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1497,7.830558914538534,7.787635071975478,7.8734827571015895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,249,8.564253168293089,8.46744022058231,8.661066116003868,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Pre-primary Level,Rural regions,82,8.085329897317461,7.9214297172154895,8.249230077419432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Primary Level,Urban regions,344,6.30734078089482,6.195682001135133,6.418999560654507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Primary Level,Rural regions,133,6.734061652620859,6.576813911314307,6.891309393927411,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2018,Lower Secondary Level,Urban regions,1698,7.308117525552522,7.2619209770290025,7.354314074076041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,977,7.2435001893898034,7.18213563135389,7.304864747425717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,Urban regions,6896,7.546105110879575,7.525673650326472,7.566536571432677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4577,7.398497747601756,7.37274589951068,7.4242495956928325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1509,7.686105807881224,7.645021023086033,7.727190592676414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,7.665752111800895,7.599463735567455,7.732040488034335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,835,7.671782579886875,7.614429702381322,7.729135457392427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,613,7.647415435456128,7.582606178818238,7.712224692094018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4580,8.08837123456181,8.0670360460994,8.109706423024221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1743,7.9196750408912004,7.8816526746302955,7.957697407152105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
