year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,middle vocational,Staedtischer Raum,6.989550917177891,6.96220486461137,7.016896969744413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4353.0
1998,middle vocational,Laendlicher Raum,6.913395011243516,6.877513634435591,6.949276388051441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2645.0
1998,vocational + Abi,Staedtischer Raum,7.104653252502217,7.015174425642293,7.1941320793621415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,381.0
1998,vocational + Abi,Laendlicher Raum,7.23963299988593,7.078453200008408,7.400812799763452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
1998,higher vocational,Staedtischer Raum,7.066509437074578,6.986357101639951,7.146661772509206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,510.0
1998,higher vocational,Laendlicher Raum,6.910798131712724,6.812971043207031,7.008625220218417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
1998,higher education,Staedtischer Raum,7.268032718514201,7.220375509800944,7.315689927227457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1238.0
1998,higher education,Laendlicher Raum,7.080148172891616,7.013931934297044,7.146364411486188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.763566409073646,6.621680251885526,6.905452566261766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,208.0
1999,-1,Laendlicher Raum,6.5537005458541016,6.302515795126647,6.804885296581556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
1999,in school,Staedtischer Raum,7.723995686051659,7.577183382959783,7.870807989143536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,111.0
1999,in school,Laendlicher Raum,6.8533828700677155,6.611817469113365,7.094948271022066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,60.0
1999,inadequately,Staedtischer Raum,6.389904431109393,6.279531792094588,6.5002770701241985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
1999,inadequately,Laendlicher Raum,6.6392494223450225,6.422819893122504,6.855678951567541,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,70.0
1999,general elemantary,Staedtischer Raum,7.0314695961638165,6.984206918950719,7.078732273376914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1638.0
1999,general elemantary,Laendlicher Raum,7.067862293700921,6.9963166445607206,7.139407942841122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
1999,middle vocational,Staedtischer Raum,7.093819708947678,7.065800661022687,7.12183875687267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4275.0
1999,middle vocational,Laendlicher Raum,7.034272314847598,6.999098589942417,7.06944603975278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2636.0
1999,vocational + Abi,Staedtischer Raum,7.160997283695827,7.074753022014725,7.247241545376929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,383.0
1999,vocational + Abi,Laendlicher Raum,7.360753857147899,7.205198017246811,7.516309697048987,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,119.0
1999,higher vocational,Staedtischer Raum,7.265073799468278,7.1949106980490045,7.335236900887552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,496.0
1999,higher vocational,Laendlicher Raum,7.26513283330654,7.172221037525124,7.3580446290879555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
1999,higher education,Staedtischer Raum,7.3711083770603825,7.325211388970285,7.41700536515048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1239.0
1999,higher education,Laendlicher Raum,7.288842718523278,7.226451853559137,7.351233583487419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,714.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,6.565529762646903,6.183969887998727,6.947089637295078,5.3627028203260245,7.0,8.0,1.4067570508150613,10.0,7.0,7.0,8.0,36.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,7.454919507167955,7.324236713893398,7.585602300442512,6.098039342840787,8.0,9.0,1.7450983571019671,10.0,8.0,8.0,8.0,174.0
2000,in school,Laendlicher Raum,7.246455510136951,7.0513230684223265,7.441587951851576,7.0,7.943411057374975,8.0,5.5,9.5,8.0,8.0,9.0,71.0
2000,inadequately,Staedtischer Raum,6.141489609270126,6.024830464944138,6.258148753596114,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,316.0
2000,inadequately,Laendlicher Raum,6.222055521438969,5.985762156951642,6.458348885926295,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,75.0
2000,general elemantary,Staedtischer Raum,6.915398971231877,6.874820029010251,6.955977913453503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2305.0
2000,general elemantary,Laendlicher Raum,6.97344607390523,6.920975808819567,7.025916338990894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1113.0
2000,middle vocational,Staedtischer Raum,7.291605748955927,7.2724837553801525,7.310727742531702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7956.0
2000,middle vocational,Laendlicher Raum,7.112796815100429,7.087294082553162,7.138299547647697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4806.0
2000,vocational + Abi,Staedtischer Raum,7.293305638016272,7.232311925616872,7.354299350415672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
2000,vocational + Abi,Laendlicher Raum,7.6068309761951545,7.51299878255731,7.700663169832999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,253.0
2000,higher vocational,Staedtischer Raum,7.340266819580365,7.290432660240273,7.390100978920457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1176.0
2000,higher vocational,Laendlicher Raum,7.317840544190569,7.247892596260719,7.3877884921204195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
2000,higher education,Staedtischer Raum,7.619436202223358,7.587955769527463,7.650916634919254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2611.0
2000,higher education,Laendlicher Raum,7.481118680553485,7.434412667008437,7.527824694098533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,6.4678250408066145,6.197113275365765,6.738536806247464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2001,-1,Laendlicher Raum,6.040953162813285,5.655348357141074,6.426557968485495,5.0,6.052122887159345,8.0,0.5,10.0,6.0,4.0,7.0,41.0
2001,in school,Staedtischer Raum,7.766956899001499,7.654531104512775,7.879382693490224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,198.0
2001,in school,Laendlicher Raum,7.501396753909172,7.339620406196776,7.6631731016215685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,95.0
2001,inadequately,Staedtischer Raum,6.2365110382611,6.09582294314345,6.377199133378751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
2001,inadequately,Laendlicher Raum,6.572280331843951,6.336936970155489,6.807623693532412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,67.0
2001,general elemantary,Staedtischer Raum,6.939129935045384,6.897048615404619,6.981211254686149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2037.0
2001,general elemantary,Laendlicher Raum,7.093834994129362,7.035656049494157,7.152013938764568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,966.0
2001,middle vocational,Staedtischer Raum,7.23513301468507,7.214830920366663,7.255435109003478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7194.0
2001,middle vocational,Laendlicher Raum,7.133802948006279,7.107532944652003,7.160072951360555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4332.0
2001,vocational + Abi,Staedtischer Raum,7.310001488097001,7.248860229274281,7.371142746919721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,826.0
2001,vocational + Abi,Laendlicher Raum,7.531767014854885,7.430864580587451,7.632669449122319,7.0,8.0,8.214589317545794,5.178116023681309,10.0,8.0,8.0,9.0,237.0
2001,higher vocational,Staedtischer Raum,7.386586258129171,7.334023886025785,7.439148630232556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1056.0
2001,higher vocational,Laendlicher Raum,7.2794971599394245,7.213872265071383,7.345122054807466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,609.0
2001,higher education,Staedtischer Raum,7.630478218051759,7.599320964925759,7.661635471177759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2001,higher education,Laendlicher Raum,7.416461863906227,7.369310222193048,7.463613505619406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1111.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,6.763566208417303,6.579610196221279,6.947522220613327,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
2002,-1,Laendlicher Raum,6.129548224092035,5.894206406140599,6.364890042043472,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,71.0
2002,in school,Staedtischer Raum,7.371943021188008,7.259941097740443,7.483944944635573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
2002,in school,Laendlicher Raum,7.839701913201616,7.707452398493938,7.9719514279092945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2002,inadequately,Staedtischer Raum,6.163391175662939,6.037452249140799,6.28933010218508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,217.0
2002,inadequately,Laendlicher Raum,6.196299611247605,5.960227166518645,6.432372055976566,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,60.0
2002,general elemantary,Staedtischer Raum,6.702236806128619,6.659723338723518,6.74475027353372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2002,general elemantary,Laendlicher Raum,6.726181784085092,6.663569977509668,6.788793590660517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,906.0
2002,middle vocational,Staedtischer Raum,6.963504092779079,6.942808444145643,6.984199741412515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7304.0
2002,middle vocational,Laendlicher Raum,6.85320656688981,6.825549480013434,6.880863653766186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4240.0
2002,vocational + Abi,Staedtischer Raum,7.081538943369546,7.024780882636219,7.138297004102873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,894.0
2002,vocational + Abi,Laendlicher Raum,7.341382174490952,7.2452063370056345,7.437558011976269,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,270.0
2002,higher vocational,Staedtischer Raum,7.1376195262472635,7.089832288104809,7.185406764389718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1110.0
2002,higher vocational,Laendlicher Raum,6.869259717339317,6.799173250963784,6.939346183714851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,632.0
2002,higher education,Staedtischer Raum,7.3677251931093615,7.338557390282716,7.396892995936007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3221.0
2002,higher education,Laendlicher Raum,7.152271581953174,7.106608775865559,7.19793438804079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1322.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,6.616488993616291,6.472428602175322,6.76054938505726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
2003,-1,Laendlicher Raum,6.307526052439077,6.081774453365795,6.53327765151236,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,80.0
2003,in school,Staedtischer Raum,7.690053920215906,7.59705790146032,7.783049938971492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
2003,in school,Laendlicher Raum,7.32000469544072,7.144676760049614,7.495332630831826,6.187574708908433,8.0,8.0,3.4689367722710824,10.0,8.0,8.0,9.0,101.0
2003,inadequately,Staedtischer Raum,5.9360978537795415,5.793790061886859,6.078405645672224,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,207.0
2003,inadequately,Laendlicher Raum,5.670969385530946,5.4446778414572545,5.897260929604638,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,59.0
2003,general elemantary,Staedtischer Raum,6.690051742039202,6.646384119961654,6.73371936411675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
2003,general elemantary,Laendlicher Raum,6.648142418737482,6.580302791137223,6.715982046337741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
2003,middle vocational,Staedtischer Raum,6.972171587094712,6.950846077884113,6.993497096305311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7052.0
2003,middle vocational,Laendlicher Raum,6.831804021110445,6.803423386714332,6.860184655506558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4032.0
2003,vocational + Abi,Staedtischer Raum,7.020840451121366,6.962744973317467,7.078935928925264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,883.0
2003,vocational + Abi,Laendlicher Raum,7.26776839533347,7.16686723219911,7.368669558467831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,270.0
2003,higher vocational,Staedtischer Raum,7.151906342210507,7.101821085131901,7.201991599289114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1065.0
2003,higher vocational,Laendlicher Raum,6.905406450616654,6.837052708824115,6.973760192409194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,622.0
2003,higher education,Staedtischer Raum,7.4024808706979615,7.372386697350464,7.432575044045459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3084.0
2003,higher education,Laendlicher Raum,7.143307043170173,7.095213694281862,7.191400392058484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1266.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,6.792996294684828,6.666995358808904,6.918997230560752,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,185.0
2004,-1,Laendlicher Raum,6.02454834611908,5.744443350190005,6.304653342048155,5.0,7.0,7.8376729576870385,0.7434905634694422,10.0,7.0,7.0,8.0,80.0
2004,in school,Staedtischer Raum,7.769968797996073,7.69211994210151,7.847817653890637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2004,in school,Laendlicher Raum,7.457015488652852,7.274569933387298,7.639461043918406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
2004,inadequately,Staedtischer Raum,5.751478555599204,5.592959302745073,5.909997808453334,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,190.0
2004,inadequately,Laendlicher Raum,6.551510636649474,6.323488530433392,6.779532742865556,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,60.0
2004,general elemantary,Staedtischer Raum,6.576242652474794,6.529133823843374,6.623351481106214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1689.0
2004,general elemantary,Laendlicher Raum,6.795357155504062,6.728260080732185,6.862454230275939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
2004,middle vocational,Staedtischer Raum,6.896965853963931,6.875445774130269,6.9184859337975935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6797.0
2004,middle vocational,Laendlicher Raum,6.6995588632327685,6.6704316312923035,6.7286860951732335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3921.0
2004,vocational + Abi,Staedtischer Raum,7.033913344279151,6.974767489442573,7.0930591991157295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,884.0
2004,vocational + Abi,Laendlicher Raum,7.183455379504004,7.085077708562554,7.281833050445454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
2004,higher vocational,Staedtischer Raum,7.050298956982845,6.997383509992476,7.1032144039732135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1034.0
2004,higher vocational,Laendlicher Raum,7.030979111092285,6.9631970407969455,7.098761181387625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,596.0
2004,higher education,Staedtischer Raum,7.402189613783965,7.371972994637226,7.4324062329307035,7.0,8.0,8.976350167265291,4.035474749102063,10.0,8.0,8.0,8.0,3022.0
2004,higher education,Laendlicher Raum,7.159400790788192,7.109043764471696,7.209757817104688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1251.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,6.513938115594205,6.376638791883977,6.651237439304433,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,206.0
2005,-1,Laendlicher Raum,6.17323206689699,5.923959080321489,6.422505053472491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
2005,in school,Staedtischer Raum,7.472444577588448,7.385402446989504,7.559486708187391,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,260.0
2005,in school,Laendlicher Raum,7.414930783212601,7.268912736382148,7.560948830043053,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,110.0
2005,inadequately,Staedtischer Raum,5.930202818415985,5.772753721302473,6.087651915529498,4.46953303060964,6.0,7.0,0.6738325765241009,10.0,6.0,5.0,6.0,185.0
2005,inadequately,Laendlicher Raum,6.406894074889808,6.111050293783198,6.702737855996419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
2005,general elemantary,Staedtischer Raum,6.496780982977283,6.447465038712655,6.546096927241911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2005,general elemantary,Laendlicher Raum,6.528037148556268,6.454097990473372,6.601976306639164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2005,middle vocational,Staedtischer Raum,6.926412271593399,6.903741267177703,6.9490832760090955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6460.0
2005,middle vocational,Laendlicher Raum,6.7544586545073795,6.723440016134002,6.785477292880757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3749.0
2005,vocational + Abi,Staedtischer Raum,7.007392661704608,6.944729540827528,7.070055782581687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,864.0
2005,vocational + Abi,Laendlicher Raum,7.093266924953467,6.984759929782314,7.201773920124619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
2005,higher vocational,Staedtischer Raum,7.106177979799846,7.0478438767350005,7.164512082864692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,983.0
2005,higher vocational,Laendlicher Raum,7.078166295737787,7.010375803573772,7.1459567879018016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,574.0
2005,higher education,Staedtischer Raum,7.454309203666761,7.423250219005253,7.485368188328269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2940.0
2005,higher education,Laendlicher Raum,7.241936566561074,7.191752905957605,7.292120227164544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1209.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,6.833069838041075,6.70109563685265,6.965044039229499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
2006,-1,Laendlicher Raum,5.961746936961325,5.7131660928221235,6.210327781100527,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,107.0
2006,in school,Staedtischer Raum,7.732382590142943,7.644021188604187,7.820743991681699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2006,in school,Laendlicher Raum,7.717483224249077,7.56482499120758,7.870141457290574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,113.0
2006,inadequately,Staedtischer Raum,5.875183431405297,5.707240542662652,6.043126320147942,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,174.0
2006,inadequately,Laendlicher Raum,6.061819471711502,5.842843155067272,6.280795788355731,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
2006,general elemantary,Staedtischer Raum,6.657060785022331,6.608317988123009,6.7058035819216535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1617.0
2006,general elemantary,Laendlicher Raum,6.723033604011375,6.653150215058635,6.792916992964115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
2006,middle vocational,Staedtischer Raum,6.98121627254505,6.959044593823702,7.003387951266399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6945.0
2006,middle vocational,Laendlicher Raum,6.952057973177778,6.922455550436155,6.981660395919402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4102.0
2006,vocational + Abi,Staedtischer Raum,7.157194625978862,7.097639810115764,7.21674944184196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,914.0
2006,vocational + Abi,Laendlicher Raum,7.136813306928961,7.040284128735011,7.233342485122912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,294.0
2006,higher vocational,Staedtischer Raum,7.002931815651788,6.946049137994368,7.059814493309208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1022.0
2006,higher vocational,Laendlicher Raum,7.038352675043652,6.967507430849509,7.109197919237794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,624.0
2006,higher education,Staedtischer Raum,7.460171691213686,7.429973973381767,7.490369409045606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3236.0
2006,higher education,Laendlicher Raum,7.313063746196469,7.264168548275486,7.361958944117451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
