year,plb0419_h,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Difficult,18-29 y.,0.34301631516116193,44486,0.33860488839879466,0.3474277419235292
2013,Difficult,46-65 y.,0.20771985674492638,44486,0.20395001789677614,0.21148969559307662
2013,Difficult,66 and older,0.011142061281337047,44486,0.01016663575597185,0.012117486806702245
2013,Almost impossible,30-45 y.,0.3721163490471414,44486,0.36762451858871653,0.3766081795055663
2013,Almost impossible,46-65 y.,0.316950852557673,44486,0.31262704524639834,0.3212746598689477
2013,Almost impossible,18-29 y.,0.3039117352056169,44486,0.2996375800462702,0.3081858903649635
2013,Almost impossible,66 and older,0.007021063189568706,44486,0.006245145145431889,0.007796981233705523
2014,Easy,18-29 y.,0.5655737704918032,38694,0.5606347945896771,0.5705127463939293
2014,Easy,30-45 y.,0.3548009367681499,38694,0.3500336255900418,0.35956824794625797
2014,Easy,46-65 y.,0.07259953161592506,38694,0.07001408947904578,0.07518497375280433
2014,Easy,66 and older,0.00702576112412178,38694,0.006193518531651648,0.007858003716591911
2014,Difficult,30-45 y.,0.41911069063386946,38694,0.4141943120399634,0.42402706922777555
2014,Difficult,18-29 y.,0.34720908230842007,38694,0.34246538632568596,0.3519527782911542
2014,Difficult,46-65 y.,0.22185430463576158,38694,0.21771432078313432,0.22599428848838884
2014,Difficult,66 and older,0.011825922421948912,38694,0.010748791486640166,0.012903053357257659
2014,Almost impossible,30-45 y.,0.3403019744483159,38694,0.3355809191840487,0.3450230297125831
2014,Almost impossible,46-65 y.,0.31939605110336816,38694,0.3147504035218501,0.32404169868488625
2014,Almost impossible,18-29 y.,0.31823461091753774,38694,0.31359346269775074,0.32287575913732475
2014,Almost impossible,66 and older,0.022067363530778164,38694,0.020603623492364845,0.023531103569191483
2015,Easy,18-29 y.,0.5380116959064327,38036,0.5330013235691695,0.5430220682436959
2015,Easy,30-45 y.,0.36374269005847953,38036,0.358907960547065,0.3685774195698941
2015,Easy,46-65 y.,0.0935672514619883,38036,0.09064048289581536,0.09649402002816124
2015,Easy,66 and older,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Difficult,30-45 y.,0.4034117104656524,38036,0.3984814454477468,0.408341975483558
2015,Difficult,18-29 y.,0.3651452282157676,38036,0.36030652861384527,0.36998392781768996
2015,Difficult,46-65 y.,0.2194559704933149,38036,0.21529656696968344,0.22361537401694634
2015,Difficult,66 and older,0.0119870908252651,38036,0.010893394231636013,0.013080787418894187
2015,Almost impossible,30-45 y.,0.38258877434135163,38036,0.3777043653246363,0.38747318335806696
2015,Almost impossible,18-29 y.,0.30813287514318444,38036,0.3034926503780642,0.31277309990830465
2015,Almost impossible,46-65 y.,0.29667812142038946,38036,0.29208742603823046,0.30126881680254847
2015,Almost impossible,66 and older,0.012600229095074456,38036,0.011479258078495213,0.0137212001116537
2016,Easy,18-29 y.,0.5648267008985879,41132,0.5600353840955775,0.5696180177015983
2016,Easy,30-45 y.,0.33504492939666236,41132,0.3304833647544262,0.33960649403889853
2016,Easy,46-65 y.,0.09242618741976893,41132,0.08962717609750477,0.0952251987420331
2016,Easy,66 and older,0.007702182284980745,41132,0.006857304147406032,0.008547060422555458
2016,Difficult,30-45 y.,0.39271017048794826,41132,0.3879906243489495,0.39742971662694704
2016,Difficult,18-29 y.,0.36566725455614346,41132,0.3610128110983011,0.37032169801398584
2016,Difficult,46-65 y.,0.2292768959435626,41132,0.2252143761167186,0.2333394157704066
2016,Difficult,66 and older,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Almost impossible,30-45 y.,0.3665338645418327,41132,0.36187709321562955,0.3711906358680358
2016,Almost impossible,18-29 y.,0.34395750332005315,41132,0.33936674385723736,0.34854826278286893
2016,Almost impossible,46-65 y.,0.2788844621513944,41132,0.27455054361482595,0.28321838068796285
2016,Almost impossible,66 and older,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2017,Easy,18-29 y.,0.5536672629695886,45410,0.5490949693246066,0.5582395566145706
2017,Easy,30-45 y.,0.3184257602862254,45410,0.3141408572217568,0.322710663350694
2017,Easy,46-65 y.,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Easy,66 and older,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Difficult,30-45 y.,0.4532947139753802,45410,0.44871596025819854,0.4578734676925618
2017,Difficult,18-29 y.,0.331281679942071,45410,0.3269525498082674,0.33561081007587457
2017,Difficult,46-65 y.,0.2056480811006517,45410,0.2019305969496761,0.20936556525162728
2017,Difficult,66 and older,0.009775524981897175,45410,0.008870590382144794,0.010680459581649556
2017,Almost impossible,30-45 y.,0.3819655521783181,45410,0.3774966714851652,0.38643443287147106
2017,Almost impossible,18-29 y.,0.3383991894630192,45410,0.33404714832633686,0.3427512305997016
2017,Almost impossible,46-65 y.,0.26545086119554206,45410,0.2613893952448055,0.26951232714627865
2017,Almost impossible,66 and older,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2018,Easy,18-29 y.,0.5322061191626409,43121,0.5274965751540515,0.5369156631712304
2018,Easy,30-45 y.,0.3470209339774557,43121,0.34252790597003546,0.35151396198487594
2018,Easy,46-65 y.,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Easy,66 and older,0.012077294685990338,43121,0.011046296325899096,0.01310829304608158
2018,Difficult,30-45 y.,0.4442628309905198,43121,0.43957290087330236,0.4489527611077372
2018,Difficult,18-29 y.,0.32886564236678656,43121,0.324431336487767,0.3332999482458061
2018,Difficult,46-65 y.,0.21575678326250408,43121,0.2118742134438155,0.21963935308119267
2018,Difficult,66 and older,0.011114743380189604,43121,0.010125201155988464,0.012104285604390743
2018,Almost impossible,30-45 y.,0.36889332003988035,43121,0.36433910594079705,0.37344753413896364
2018,Almost impossible,18-29 y.,0.3439680957128614,43121,0.3394844300497364,0.34845176137598644
2018,Almost impossible,46-65 y.,0.27218344965104685,43121,0.2679824419273551,0.2763844573747386
2018,Almost impossible,66 and older,0.014955134596211365,43121,0.013809529786675613,0.016100739405747116
2019,Easy,18-29 y.,0.5298634812286689,42417,0.5251136291534577,0.5346133333038801
2019,Easy,30-45 y.,0.3242320819112628,42417,0.319777439226681,0.3286867245958446
2019,Easy,46-65 y.,0.12542662116040956,42417,0.12227467286180776,0.12857856945901136
2019,Easy,66 and older,0.020477815699658702,42417,0.01912998591289379,0.021825645486423614
2019,Difficult,30-45 y.,0.44755774327906095,42417,0.4428256414693372,0.4522898450887847
2019,Difficult,18-29 y.,0.30556607345702386,42417,0.3011822391748131,0.3099499077392346
2019,Difficult,46-65 y.,0.23324498296099963,42417,0.22922040295401816,0.2372695629679811
2019,Difficult,66 and older,0.013631200302915562,42417,0.012527699102963944,0.01473470150286718
2019,Almost impossible,30-45 y.,0.3641304347826087,42417,0.3595511399500583,0.36870972961515913
2019,Almost impossible,18-29 y.,0.30978260869565216,42417,0.3053820525941982,0.3141831647971061
2019,Almost impossible,46-65 y.,0.3070652173913043,42417,0.30267538852433096,0.3114550462582777
2019,Almost impossible,66 and older,0.019021739130434784,42417,0.0177217464739161,0.020321731786953467
2020,Easy,18-29 y.,0.5172413793103449,42741,0.5125039212169209,0.5219788374037688
2020,Easy,30-45 y.,0.35228331780055916,42741,0.3477546307315584,0.35681200486955994
2020,Easy,46-65 y.,0.11276794035414725,42741,0.10976915646306239,0.11576672424523211
2020,Easy,66 and older,0.017707362534948742,42741,0.01645701392450751,0.018957711145389973
2020,Difficult,30-45 y.,0.41116173120728927,42741,0.4064968768567272,0.41582658555785135
2020,Difficult,18-29 y.,0.33561123766135154,42741,0.331134484818518,0.3400879905041851
2020,Difficult,46-65 y.,0.24107820804859528,42741,0.23702301792097089,0.24513339817621968
2020,Difficult,66 and older,0.012148823082763858,42741,0.011110227200299238,0.013187418965228478
2020,Almost impossible,18-29 y.,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,Almost impossible,30-45 y.,0.3382352941176471,42741,0.33374995799267265,0.3427206302426215
2020,Almost impossible,46-65 y.,0.3048128342245989,42741,0.30044866854829694,0.3091769999009009
2020,Almost impossible,66 and older,0.016042780748663103,42741,0.0148516438887158,0.017233917608610407
2021,Easy,30-45 y.,0.5125,27598,0.5066027232219757,0.5183972767780242
2021,Easy,18-29 y.,0.30416666666666664,27598,0.2987388435023985,0.3095944898309348
2021,Easy,46-65 y.,0.17916666666666667,27598,0.17464213777929996,0.18369119555403338
2021,Easy,66 and older,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Difficult,30-45 y.,0.5198098256735341,27598,0.5139153369248016,0.5257043144222665
2021,Difficult,46-65 y.,0.28526148969889065,27598,0.2799341249771371,0.2905888544206442
2021,Difficult,18-29 y.,0.19175911251980982,27598,0.18711432683321771,0.19640389820640192
2021,Difficult,66 and older,0.003169572107765452,27598,0.002506396983387859,0.0038327472321430444
2021,Almost impossible,30-45 y.,0.4921875,27598,0.48628909961011885,0.49808590038988115
2021,Almost impossible,46-65 y.,0.2734375,27598,0.2681787467550982,0.2786962532449018
2021,Almost impossible,18-29 y.,0.2109375,27598,0.2061241231429842,0.2157508768570158
2021,Almost impossible,66 and older,0.0234375,27598,0.02165256284266976,0.02522243715733024
