year,age_gr,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Easy,0.0781078107810781,44486,0.07561418262473159,0.08060143893742462
2013,66 and older,Difficult,0.5957446808510638,44486,0.5911842870064548,0.6003050746956728
2013,66 and older,Easy,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,66 and older,Almost impossible,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2014,17-29 y.,Difficult,0.4922870556673374,38694,0.4873056422756219,0.49726846905905286
2014,17-29 y.,Easy,0.323943661971831,38694,0.31928071533183705,0.32860660861182495
2014,17-29 y.,Almost impossible,0.18376928236083165,38694,0.1799102609800874,0.1876283037415759
2014,30-45 y.,Difficult,0.5978407557354926,38694,0.5929550641874913,0.6027264472834938
2014,30-45 y.,Easy,0.20445344129554655,38694,0.20043493853643526,0.20847194405465783
2014,30-45 y.,Almost impossible,0.19770580296896087,38694,0.19373744545319513,0.2016741604847266
2014,46-65 y.,Difficult,0.5818858560794045,38694,0.5769711156268256,0.5868005965319834
2014,46-65 y.,Almost impossible,0.3411910669975186,38694,0.3364670350786756,0.34591509891636163
2014,46-65 y.,Easy,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Almost impossible,0.38,38694,0.375163603471639,0.384836396528361
2014,66 and older,Easy,0.12,38694,0.11676207923614496,0.12323792076385504
2015,17-29 y.,Difficult,0.520682862770847,38036,0.5156622494691786,0.5257034760725153
2015,17-29 y.,Easy,0.3020354563361786,38036,0.2974211725933969,0.30664974007896034
2015,17-29 y.,Almost impossible,0.17728168089297439,38036,0.17344358195050982,0.18111977983543895
2015,30-45 y.,Difficult,0.5756578947368421,38036,0.5706908399778188,0.5806249494958655
2015,30-45 y.,Almost impossible,0.21973684210526315,38036,0.21557552662575372,0.22389815758477258
2015,30-45 y.,Easy,0.20460526315789473,38036,0.20055103291487889,0.20865949340091058
2015,46-65 y.,Difficult,0.5840490797546012,38036,0.5790956687036583,0.5890024908055441
2015,46-65 y.,Almost impossible,0.3177914110429448,38036,0.3131120309722483,0.32247079111364124
2015,46-65 y.,Easy,0.09815950920245399,38036,0.09516938170854344,0.10114963669636454
2015,66 and older,Difficult,0.6341463414634146,38036,0.6293056533841932,0.6389870295426361
2015,66 and older,Almost impossible,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,66 and older,Easy,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2016,17-29 y.,Difficult,0.4708554125662377,41132,0.46603152562698197,0.4756792995054934
2016,17-29 y.,Easy,0.3330809992429977,41132,0.32852611197675935,0.3376358865092361
2016,17-29 y.,Almost impossible,0.19606358819076458,41132,0.19222673236327878,0.19990044401825038
2016,30-45 y.,Difficult,0.5543568464730291,41132,0.5495533830838198,0.5591603098622383
2016,30-45 y.,Almost impossible,0.22904564315352696,41132,0.2249845634893813,0.2331067228176726
2016,30-45 y.,Easy,0.216597510373444,41132,0.21261657285139995,0.22057844789548803
2016,46-65 y.,Difficult,0.5803571428571429,41132,0.5755878527298195,0.5851264329844663
2016,46-65 y.,Almost impossible,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,46-65 y.,Easy,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,66 and older,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Almost impossible,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,66 and older,Easy,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2017,17-29 y.,Difficult,0.48982869379014987,45410,0.4852307840042611,0.4944266035760386
2017,17-29 y.,Easy,0.33137044967880086,45410,0.32704102695583664,0.3356998724017651
2017,17-29 y.,Almost impossible,0.17880085653104924,45410,0.17527642269724145,0.18232529036485703
2017,30-45 y.,Difficult,0.6307304785894207,45410,0.6262915929011712,0.6351693642776701
2017,30-45 y.,Almost impossible,0.18992443324937028,45410,0.18631670757881172,0.19353215891992884
2017,30-45 y.,Easy,0.17934508816120906,45410,0.1758164644310385,0.18287371189137963
2017,46-65 y.,Difficult,0.5916666666666667,45410,0.5871457522182773,0.5961875811150561
2017,46-65 y.,Almost impossible,0.27291666666666664,45410,0.26881946402234036,0.2770138693109929
2017,46-65 y.,Easy,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,66 and older,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Almost impossible,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,66 and older,Easy,0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2018,17-29 y.,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,17-29 y.,Easy,0.32852882703777336,43121,0.32409568049835313,0.3329619735771936
2018,17-29 y.,Almost impossible,0.17147117296222664,43121,0.16791354089929267,0.1750288050251606
2018,30-45 y.,Difficult,0.6291666666666667,43121,0.6246075165239215,0.6337258168094118
2018,30-45 y.,Easy,0.19953703703703704,43121,0.19576484286281579,0.2033092312112583
2018,30-45 y.,Almost impossible,0.1712962962962963,43121,0.16774010359880723,0.1748524889937854
2018,46-65 y.,Difficult,0.6179775280898876,43121,0.6133914393280225,0.6225636168517527
2018,46-65 y.,Almost impossible,0.2556179775280899,43121,0.25150074595419336,0.25973520910198644
2018,46-65 y.,Easy,0.12640449438202248,43121,0.12326797400854343,0.1295410147555015
2018,66 and older,Difficult,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,66 and older,Easy,0.234375,43121,0.23037670020197323,0.23837329979802677
2018,66 and older,Almost impossible,0.234375,43121,0.23037670020197323,0.23837329979802677
2019,17-29 y.,Difficult,0.48731884057971014,42417,0.48256202431533485,0.49207565684408544
2019,17-29 y.,Easy,0.375,42417,0.3703927504181731,0.3796072495818269
2019,17-29 y.,Almost impossible,0.13768115942028986,42417,0.134402039560111,0.14096027928046873
2019,30-45 y.,Difficult,0.6459016393442623,42417,0.6413503835145133,0.6504528951740112
2019,30-45 y.,Easy,0.20765027322404372,42417,0.20379006433507113,0.21151048211301632
2019,30-45 y.,Almost impossible,0.146448087431694,42417,0.14308341400047797,0.14981276086291
2019,46-65 y.,Difficult,0.6228513650151668,42417,0.6182388841538015,0.6274638458765321
2019,46-65 y.,Almost impossible,0.22851365015166836,42417,0.2245178266792052,0.23250947362413152
2019,46-65 y.,Easy,0.1486349848331648,42417,0.14524962748484133,0.1520203421814883
2019,66 and older,Difficult,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,66 and older,Easy,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,66 and older,Almost impossible,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2020,17-29 y.,Difficult,0.5218417945690673,42741,0.517106042389695,0.5265775467484396
2020,17-29 y.,Easy,0.32762691853600945,42741,0.3231772395630552,0.3320765975089637
2020,17-29 y.,Almost impossible,0.15053128689492326,42741,0.14714112207352215,0.15392145171632438
2020,30-45 y.,Difficult,0.631855309218203,42741,0.6272828291377419,0.6364277892986641
2020,30-45 y.,Easy,0.220536756126021,42741,0.2166060367165157,0.2244674755355263
2020,30-45 y.,Almost impossible,0.14760793465577596,42741,0.14424507856352076,0.15097079074803116
2020,46-65 y.,Difficult,0.6453252032520326,42741,0.6407895670865487,0.6498608394175165
2020,46-65 y.,Almost impossible,0.23170731707317074,42741,0.22770725293794963,0.23570738120839185
2020,46-65 y.,Easy,0.12296747967479675,42741,0.11985406680412987,0.12608089254546362
2020,66 and older,Difficult,0.5079365079365079,42741,0.5031968279665894,0.5126761879064264
2020,66 and older,Easy,0.30158730158730157,42741,0.297236229074262,0.30593837410034114
2020,66 and older,Almost impossible,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2021,17-29 y.,Difficult,0.5475113122171946,27598,0.5416388845289964,0.5533837399053928
2021,17-29 y.,Easy,0.33031674208144796,27598,0.32476770943012834,0.3358657747327676
2021,17-29 y.,Almost impossible,0.12217194570135746,27598,0.11830820707575436,0.12603568432696055
2021,30-45 y.,Difficult,0.6381322957198443,27598,0.6324627594080967,0.6438018320315919
2021,30-45 y.,Easy,0.23929961089494164,27598,0.2342658210344857,0.24433340075539758
2021,30-45 y.,Almost impossible,0.122568093385214,27598,0.11869896898967061,0.1264372177807574
2021,46-65 y.,Difficult,0.6976744186046512,27598,0.6922558931969407,0.7030929440123617
2021,46-65 y.,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,46-65 y.,Almost impossible,0.13565891472868216,27598,0.13161889008804545,0.13969893936931888
2021,66 and older,Almost impossible,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Difficult,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
