year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Difficult,0.19897888786715448,884,4424,0.1986783273263831,0.19927944840792586
2020,17-29 y.,Almost impossible,0.07550012133070516,255,4424,0.07530122181003494,0.07569902085137538
2020,30-45 y.,Easy,0.10270412890658037,378,4424,0.10247558572504029,0.10293267208812046
2020,30-45 y.,Difficult,0.1574732746945238,1083,4424,0.15719905303497742,0.15774749635407018
2020,30-45 y.,Almost impossible,0.04858741662456024,253,4424,0.048425551669045726,0.04874928158007475
2020,46-65 y.,Easy,0.03575127496827863,121,4424,0.03561149440498226,0.035891055531575004
2020,46-65 y.,Difficult,0.1355462922837692,635,4424,0.13528858827498125,0.13580399629255713
2020,46-65 y.,Almost impossible,0.057869180529208426,228,4424,0.05769339393409946,0.05804496712431739
2020,66 and older,Difficult,0.02271087872237126,32,4424,0.022598719501493513,0.022823037943249008
2021,17-29 y.,Easy,0.13548819313633112,73,966,0.1341371076717273,0.13683927860093495
2021,17-29 y.,Difficult,0.19542828833509107,121,966,0.19386289772167295,0.1969936789485092
2021,30-45 y.,Easy,0.13363810004750082,123,966,0.13229483581584453,0.1349813642791571
2021,30-45 y.,Difficult,0.3221845126782593,328,966,0.3203396896730887,0.32402933568342995
2021,30-45 y.,Almost impossible,0.0654318757428719,63,966,0.06445565776996644,0.06640809371577737
2021,46-65 y.,Easy,0.026136312327356255,43,966,0.02550649025918023,0.02676613439553228
2021,46-65 y.,Difficult,0.09082859708015108,180,966,0.08969415894228382,0.09196303521801834
2021,46-65 y.,Almost impossible,0.030864120652438442,35,966,0.030181364029052405,0.03154687727582448
