year,age_gr,plb0419_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,Leicht,0.001886347559537845,41903,0.0014708826315174856,0.002301812487558204
2011,66 und älter,Prakt. unmoeglich,0.0016505541145956143,41903,0.0012618763580735408,0.002039231871117688
2012,30-45 J.,Schwierig,0.23176076308326887,40229,0.2276373708260408,0.23588415534049695
2012,18-29 J.,Schwierig,0.19283320443413252,40229,0.18897789708725596,0.19668851178100907
2012,46-65 J.,Schwierig,0.12529002320185614,40229,0.12205500493248961,0.12852504147122268
2012,18-29 J.,Leicht,0.11652487754575921,40229,0.11338947762663938,0.11966027746487905
2012,30-45 J.,Leicht,0.08765145656096932,40229,0.08488803963691503,0.0904148734850236
2012,30-45 J.,Prakt. unmoeglich,0.08069089971642175,40229,0.07802938108092206,0.08335241835192145
2012,46-65 J.,Prakt. unmoeglich,0.07373034287187419,40229,0.07117659334988492,0.07628409239386345
2012,18-29 J.,Prakt. unmoeglich,0.061871616395978345,40229,0.05951730816036033,0.06422592463159636
2012,46-65 J.,Leicht,0.016756896107244134,40229,0.01550256065899279,0.01801123155549548
2012,66 und älter,Prakt. unmoeglich,0.005671564836298015,40229,0.004937722381916807,0.006405407290679223
2012,66 und älter,Schwierig,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,66 und älter,Leicht,0.0018045888115493685,40229,0.0013898417024958783,0.002219335920602859
2013,30-45 J.,Schwierig,0.2396082698585419,44486,0.23564171023594113,0.24357482948114265
2013,18-29 J.,Schwierig,0.18759521218715997,44486,0.18396742748800782,0.1912229968863121
2013,18-29 J.,Leicht,0.1338411316648531,44486,0.13067712076607235,0.13700514256363383
2013,46-65 J.,Schwierig,0.11360174102285092,44486,0.11065290017782499,0.11655058186787685
2013,30-45 J.,Leicht,0.08422198041349292,44486,0.08164119304179956,0.08680276778518628
2013,30-45 J.,Prakt. unmoeglich,0.08073993471164309,44486,0.07820826068263835,0.08327160874064783
2013,46-65 J.,Prakt. unmoeglich,0.06877040261153428,44486,0.06641874786815628,0.07112205735491227
2013,18-29 J.,Prakt. unmoeglich,0.06594124047878129,44486,0.06363497102017326,0.06824750993738932
2013,46-65 J.,Leicht,0.01545157780195865,44486,0.014305406977556886,0.016597748626360414
2013,66 und älter,Schwierig,0.006093579978237214,44486,0.0053703883361663285,0.0068167716203081
2013,66 und älter,Leicht,0.0026115342763873774,44486,0.0021372656148549015,0.0030858029379198532
2013,66 und älter,Prakt. unmoeglich,0.0015233949945593036,44486,0.001160968781239773,0.0018858212078788341
2014,30-45 J.,Schwierig,0.23139200835727344,38694,0.22718996157352278,0.2355940551410241
2014,18-29 J.,Schwierig,0.19169495951945678,38694,0.18777278198328284,0.19561713705563072
2014,18-29 J.,Leicht,0.12614259597806216,38694,0.12283444421324567,0.12945074774287865
2014,46-65 J.,Schwierig,0.12248628884826325,38694,0.11921962120054652,0.12575295649597998
2014,30-45 J.,Leicht,0.07913293288064768,38694,0.0764431863279104,0.08182267943338496
2014,30-45 J.,Prakt. unmoeglich,0.07652128493079133,38694,0.07387254798269999,0.07917002187888267
2014,46-65 J.,Prakt. unmoeglich,0.07182031862104989,38694,0.0692477086415134,0.07439292860058637
2014,18-29 J.,Prakt. unmoeglich,0.07155915382606425,38694,0.06899086433165762,0.07412744332047087
2014,46-65 J.,Leicht,0.01619221728910943,38694,0.014934617238423353,0.017449817339795507
2014,66 und älter,Schwierig,0.006529119874640899,38694,0.005726630760581675,0.0073316089887001225
2014,66 und älter,Prakt. unmoeglich,0.004962131104727083,38694,0.004261985801701213,0.005662276407752953
2014,66 und älter,Leicht,0.0015669887699138157,38694,0.0011728704111765732,0.0019611071286510583
2015,30-45 J.,Schwierig,0.22453169104439313,38036,0.22033816347326027,0.228725218615526
2015,18-29 J.,Schwierig,0.20323325635103925,38036,0.19918915864888567,0.20727735405319284
2015,46-65 J.,Schwierig,0.12214523992814987,38036,0.11885438862138711,0.12543609123491262
2015,18-29 J.,Leicht,0.1180395175776238,38036,0.11479689107383631,0.1212821440814113
2015,30-45 J.,Prakt. unmoeglich,0.08570695406723121,38036,0.08289369717982557,0.08852021095463684
2015,30-45 J.,Leicht,0.07980497818835001,38036,0.07708156470470875,0.08252839167199127
2015,18-29 J.,Prakt. unmoeglich,0.06902745701821915,38036,0.06647981721558269,0.07157509682085561
2015,46-65 J.,Prakt. unmoeglich,0.06646138054914036,38036,0.06395810028381577,0.06896466081446495
2015,46-65 J.,Leicht,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,66 und älter,Schwierig,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,66 und älter,Prakt. unmoeglich,0.0028226841159866563,38036,0.002289501492903896,0.0033558667390694167
2015,66 und älter,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2016,30-45 J.,Schwierig,0.2066192390968141,41132,0.2027063965775458,0.2105320816160824
2016,18-29 J.,Schwierig,0.19239096814104548,41132,0.18858154617742393,0.19620039010466703
2016,18-29 J.,Leicht,0.13609650479430868,41132,0.13278273557737852,0.13941027401123884
2016,46-65 J.,Schwierig,0.12063099288586453,41132,0.11748338092800477,0.12377860484372429
2016,30-45 J.,Prakt. unmoeglich,0.08536962573461182,41132,0.08266914765432312,0.08807010381490052
2016,30-45 J.,Leicht,0.08072997216207857,41132,0.07809724951456037,0.08336269480959677
2016,18-29 J.,Prakt. unmoeglich,0.0801113516857408,41132,0.07748785320333075,0.08273485016815084
2016,46-65 J.,Prakt. unmoeglich,0.06495515001546551,41132,0.06257343840308727,0.06733686162784375
2016,46-65 J.,Leicht,0.022270337148159604,41132,0.020844273368957045,0.023696400927362162
2016,66 und älter,Schwierig,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,66 und älter,Prakt. unmoeglich,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2016,66 und älter,Leicht,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2017,30-45 J.,Schwierig,0.25724265461269774,45410,0.253222198836083,0.2612631103893125
2017,18-29 J.,Schwierig,0.18800082186151634,45410,0.18440715355783394,0.19159449016519875
2017,18-29 J.,Leicht,0.12718306965276352,45410,0.12411859133646166,0.13024754796906537
2017,46-65 J.,Schwierig,0.11670433531949867,45410,0.11375124408458721,0.11965742655441013
2017,30-45 J.,Prakt. unmoeglich,0.0774604479145264,45410,0.07500170670769864,0.07991918912135416
2017,30-45 J.,Leicht,0.07314567495377029,45410,0.07075081353975872,0.07554053636778187
2017,18-29 J.,Prakt. unmoeglich,0.06862543661393056,45410,0.06630010408431293,0.07095076914354818
2017,46-65 J.,Prakt. unmoeglich,0.05383192931990959,45410,0.05175613443670605,0.055907724203113136
2017,46-65 J.,Leicht,0.026710499280871172,45410,0.025227495211693058,0.028193503350049286
2017,66 und älter,Schwierig,0.005547565235257859,45410,0.004864403493584472,0.006230726976931247
2017,66 und älter,Prakt. unmoeglich,0.0028765153071707416,45410,0.0023839224187112017,0.0033691081956302815
2017,66 und älter,Leicht,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2018,30-45 J.,Schwierig,0.25622171945701355,43121,0.252101300503778,0.2603421384102491
2018,18-29 J.,Schwierig,0.1896681749622926,43121,0.18596784595685462,0.1933685039677306
2018,18-29 J.,Leicht,0.12462292609351433,43121,0.12150541350652556,0.1277404386805031
2018,46-65 J.,Schwierig,0.1244343891402715,43121,0.12131890017513002,0.12754987810541296
2018,30-45 J.,Leicht,0.08125942684766214,43121,0.07868046459948677,0.08383838909583752
2018,30-45 J.,Prakt. unmoeglich,0.06975867269984917,43121,0.0673542624057841,0.07216308299391425
2018,18-29 J.,Prakt. unmoeglich,0.06504524886877829,43121,0.0627176145827114,0.06737288315484517
2018,46-65 J.,Prakt. unmoeglich,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,46-65 J.,Leicht,0.025452488687782805,43121,0.02396594288724552,0.02693903448832009
2018,66 und älter,Schwierig,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,66 und älter,Prakt. unmoeglich,0.002828054298642534,43121,0.0023268202588901726,0.003329288338394895
2018,66 und älter,Leicht,0.002828054298642534,43121,0.0023268202588901726,0.003329288338394895
2019,30-45 J.,Schwierig,0.2598373268850297,42417,0.2556638265145085,0.2640108272555509
2019,18-29 J.,Schwierig,0.1774016267311497,42417,0.17376617134948155,0.18103708211281785
2019,18-29 J.,Leicht,0.13651351945482523,42417,0.13324612400755764,0.13978091490209282
2019,46-65 J.,Schwierig,0.13541437678610685,42417,0.13215809118211472,0.13867066239009898
2019,30-45 J.,Leicht,0.08353484282259838,42417,0.08090167884133234,0.08616800680386441
2019,30-45 J.,Prakt. unmoeglich,0.058914047043306224,42417,0.05667321053838542,0.061154883548227026
2019,18-29 J.,Prakt. unmoeglich,0.05012090569355902,42417,0.04804441630262147,0.05219739508449658
2019,46-65 J.,Prakt. unmoeglich,0.049681248626071664,42417,0.0476134083153154,0.051749088936827926
2019,46-65 J.,Leicht,0.03231479446032095,42417,0.030631911758390463,0.03399767716225143
2019,66 und älter,Schwierig,0.007913827214772478,42417,0.007070581627735661,0.008757072801809295
2019,66 und älter,Leicht,0.005275884809848318,42417,0.004586462913698191,0.0059653067059984455
2019,66 und älter,Prakt. unmoeglich,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2020,30-45 J.,Schwierig,0.2430976430976431,42741,0.23903092531522835,0.24716436088005783
2020,18-29 J.,Schwierig,0.1984287317620651,42741,0.19464772824730547,0.20220973527682473
2020,46-65 J.,Schwierig,0.1425364758698092,42741,0.13922207856162264,0.14585087317799575
2020,18-29 J.,Leicht,0.12457912457912458,42741,0.12144825614109066,0.12770999301715852
2020,30-45 J.,Leicht,0.08484848484848485,42741,0.08220667059437997,0.08749029910258974
2020,18-29 J.,Prakt. unmoeglich,0.05723905723905724,42741,0.055036735534646844,0.05944137894346764
2020,30-45 J.,Prakt. unmoeglich,0.056790123456790124,42741,0.054595933069467195,0.058984313844113054
2020,46-65 J.,Prakt. unmoeglich,0.05117845117845118,42741,0.04908930143029869,0.05326760092660367
2020,46-65 J.,Leicht,0.027160493827160494,42741,0.02561942100257918,0.028701566651741808
2020,66 und älter,Schwierig,0.00718294051627385,42741,0.0063823333331506065,0.007983547699397093
2020,66 und älter,Leicht,0.004264870931537598,42741,0.0036470557262465574,0.004882686136828639
2020,66 und älter,Prakt. unmoeglich,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2021,30-45 J.,Schwierig,0.3283283283283283,27598,0.32278781556187175,0.3338688410947849
2021,46-65 J.,Schwierig,0.18018018018018017,27598,0.175645674174746,0.18471468618561435
2021,30-45 J.,Leicht,0.12312312312312312,27598,0.11924647496279632,0.1269997712834499
2021,18-29 J.,Schwierig,0.12112112112112113,27598,0.11727173282890983,0.12497050941333242
2021,18-29 J.,Leicht,0.07307307307307308,27598,0.07000250520189816,0.076143640944248
2021,30-45 J.,Prakt. unmoeglich,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,46-65 J.,Leicht,0.043043043043043044,27598,0.04064854243366136,0.04543754365242473
2021,46-65 J.,Prakt. unmoeglich,0.035035035035035036,27598,0.03286571155418054,0.03720435851588953
2021,18-29 J.,Prakt. unmoeglich,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,66 und älter,Prakt. unmoeglich,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,66 und älter,Schwierig,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,66 und älter,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
