year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Difficult,0.5100104169232512,1083,4424,0.50933312558222,0.5106877082642824
2020,30-45 y.,Almost impossible,0.15736059758702287,253,4424,0.15686724040357564,0.1578539547704701
2020,46-65 y.,Easy,0.1560055082790801,121,4424,0.15543485744779156,0.15657615911036865
2020,46-65 y.,Difficult,0.591474520610427,635,4424,0.5907014693789204,0.5922475718419337
2020,46-65 y.,Almost impossible,0.25251997111049285,228,4424,0.2518367231498636,0.2532032190711221
2020,66 and older,Difficult,1.0,32,4424,1.0,1.0
2021,17-29 y.,Easy,0.4094331975665945,73,966,0.4060586661600143,0.41280772897317475
2021,17-29 y.,Difficult,0.5905668024334055,121,966,0.5871922710268254,0.5939413338399857
2021,30-45 y.,Easy,0.25637784039061157,123,966,0.2539903692428956,0.25876531153832755
2021,30-45 y.,Difficult,0.6180944621211596,328,966,0.6154378562253827,0.6207510680169365
2021,30-45 y.,Almost impossible,0.12552769748822884,63,966,0.1237160882006315,0.12733930677582617
2021,46-65 y.,Easy,0.17680094577335578,43,966,0.17288387434209096,0.1807180172046206
2021,46-65 y.,Difficult,0.6144165123948889,180,966,0.6094189592516598,0.6194140655381181
2021,46-65 y.,Almost impossible,0.20878254183175532,35,966,0.20460941303192562,0.21295567063158502
