year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,4th Quintile,Almost impossible,0.30720,62,1945,0.30625,0.30815
1998,Upper Secondary Level,5th Quintile,Difficult,0.57148,84,1945,0.57036,0.57261
1998,Upper Secondary Level,5th Quintile,Almost impossible,0.42852,54,1945,0.42739,0.42964
1999,Pre-primary Level,1st Quintile,Difficult,1.00000,46,1953,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Difficult,1.00000,57,1953,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Difficult,1.00000,38,1953,1.00000,1.00000
1999,Primary Level,1st Quintile,Difficult,0.61595,37,1953,0.61397,0.61793
1999,Primary Level,1st Quintile,Almost impossible,0.38405,37,1953,0.38207,0.38603
1999,Lower Secondary Level,1st Quintile,Difficult,0.56303,123,1953,0.56201,0.56404
1999,Lower Secondary Level,1st Quintile,Almost impossible,0.43697,96,1953,0.43596,0.43799
1999,Lower Secondary Level,2nd Quintile,Difficult,0.59939,83,1953,0.59805,0.60073
1999,Lower Secondary Level,2nd Quintile,Almost impossible,0.40061,54,1953,0.39927,0.40195
1999,Lower Secondary Level,3rd Quintile,Difficult,1.00000,46,1953,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Easy,0.09811,42,1953,0.09769,0.09852
1999,Upper Secondary Level,1st Quintile,Difficult,0.53356,242,1953,0.53286,0.53426
1999,Upper Secondary Level,1st Quintile,Almost impossible,0.36833,147,1953,0.36765,0.36901
1999,Upper Secondary Level,2nd Quintile,Easy,0.14702,39,1953,0.14640,0.14763
1999,Upper Secondary Level,2nd Quintile,Difficult,0.53629,173,1953,0.53543,0.53716
1999,Upper Secondary Level,2nd Quintile,Almost impossible,0.31669,85,1953,0.31588,0.31750
1999,Upper Secondary Level,3rd Quintile,Easy,0.21209,49,1953,0.21131,0.21287
1999,Upper Secondary Level,3rd Quintile,Difficult,0.48152,121,1953,0.48057,0.48248
1999,Upper Secondary Level,3rd Quintile,Almost impossible,0.30639,72,1953,0.30551,0.30727
1999,Upper Secondary Level,4th Quintile,Easy,0.21242,33,1953,0.21156,0.21328
1999,Upper Secondary Level,4th Quintile,Difficult,0.46087,93,1953,0.45982,0.46193
1999,Upper Secondary Level,4th Quintile,Almost impossible,0.32671,55,1953,0.32572,0.32770
1999,Upper Secondary Level,5th Quintile,Difficult,0.52099,79,1953,0.51993,0.52205
1999,Upper Secondary Level,5th Quintile,Almost impossible,0.47901,72,1953,0.47795,0.48007
1999,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,34,1953,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,Difficult,1.00000,39,1821,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Difficult,1.00000,38,1821,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Difficult,1.00000,41,1821,1.00000,1.00000
2000,Primary Level,1st Quintile,Almost impossible,1.00000,34,1821,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Difficult,0.49989,118,1821,0.49848,0.50131
2000,Lower Secondary Level,1st Quintile,Almost impossible,0.50011,121,1821,0.49869,0.50152
2000,Lower Secondary Level,2nd Quintile,Difficult,0.59494,66,1821,0.59302,0.59685
2000,Lower Secondary Level,2nd Quintile,Almost impossible,0.40506,42,1821,0.40315,0.40698
2000,Upper Secondary Level,1st Quintile,Easy,0.09689,40,1821,0.09632,0.09746
2000,Upper Secondary Level,1st Quintile,Difficult,0.56673,248,1821,0.56578,0.56768
2000,Upper Secondary Level,1st Quintile,Almost impossible,0.33638,138,1821,0.33547,0.33729
2000,Upper Secondary Level,2nd Quintile,Easy,0.15944,50,1821,0.15858,0.16030
2000,Upper Secondary Level,2nd Quintile,Difficult,0.51277,175,1821,0.51159,0.51394
2000,Upper Secondary Level,2nd Quintile,Almost impossible,0.32779,103,1821,0.32669,0.32889
2000,Upper Secondary Level,3rd Quintile,Easy,0.16249,35,1821,0.16151,0.16346
2000,Upper Secondary Level,3rd Quintile,Difficult,0.56161,139,1821,0.56030,0.56292
2000,Upper Secondary Level,3rd Quintile,Almost impossible,0.27590,68,1821,0.27472,0.27708
2000,Upper Secondary Level,4th Quintile,Difficult,0.65592,97,1821,0.65439,0.65746
2000,Upper Secondary Level,4th Quintile,Almost impossible,0.34408,53,1821,0.34254,0.34561
2000,Upper Secondary Level,5th Quintile,Easy,0.20476,35,1821,0.20359,0.20592
2000,Upper Secondary Level,5th Quintile,Difficult,0.44742,79,1821,0.44599,0.44885
2000,Upper Secondary Level,5th Quintile,Almost impossible,0.34783,62,1821,0.34646,0.34920
2001,Pre-primary Level,1st Quintile,Difficult,1.00000,55,3135,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Difficult,1.00000,52,3135,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Difficult,1.00000,39,3135,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Difficult,1.00000,38,3135,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Difficult,1.00000,31,3135,1.00000,1.00000
2001,Primary Level,1st Quintile,Almost impossible,1.00000,39,3135,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Difficult,0.56549,179,3135,0.56445,0.56653
2001,Lower Secondary Level,1st Quintile,Almost impossible,0.43451,126,3135,0.43347,0.43555
2001,Lower Secondary Level,2nd Quintile,Difficult,0.62202,91,3135,0.62040,0.62364
2001,Lower Secondary Level,2nd Quintile,Almost impossible,0.37798,54,3135,0.37636,0.37960
2001,Lower Secondary Level,3rd Quintile,Difficult,0.55363,51,3135,0.55157,0.55570
2001,Lower Secondary Level,3rd Quintile,Almost impossible,0.44637,40,3135,0.44430,0.44843
2001,Lower Secondary Level,4th Quintile,Difficult,0.59597,40,3135,0.59388,0.59805
2001,Lower Secondary Level,4th Quintile,Almost impossible,0.40403,32,3135,0.40195,0.40612
2001,Upper Secondary Level,1st Quintile,Easy,0.12857,71,3135,0.12807,0.12906
2001,Upper Secondary Level,1st Quintile,Difficult,0.51753,330,3135,0.51679,0.51826
2001,Upper Secondary Level,1st Quintile,Almost impossible,0.35391,232,3135,0.35320,0.35461
2001,Upper Secondary Level,2nd Quintile,Easy,0.18442,75,3135,0.18373,0.18511
2001,Upper Secondary Level,2nd Quintile,Difficult,0.56452,262,3135,0.56364,0.56539
2001,Upper Secondary Level,2nd Quintile,Almost impossible,0.25106,120,3135,0.25030,0.25183
2001,Upper Secondary Level,3rd Quintile,Easy,0.17211,73,3135,0.17142,0.17281
2001,Upper Secondary Level,3rd Quintile,Difficult,0.51545,211,3135,0.51453,0.51637
2001,Upper Secondary Level,3rd Quintile,Almost impossible,0.31244,134,3135,0.31159,0.31329
2001,Upper Secondary Level,4th Quintile,Easy,0.21743,61,3135,0.21653,0.21834
2001,Upper Secondary Level,4th Quintile,Difficult,0.48021,143,3135,0.47911,0.48131
2001,Upper Secondary Level,4th Quintile,Almost impossible,0.30236,87,3135,0.30135,0.30337
2001,Upper Secondary Level,5th Quintile,Easy,0.16981,56,3135,0.16901,0.17062
2001,Upper Secondary Level,5th Quintile,Difficult,0.37517,112,3135,0.37413,0.37621
2001,Upper Secondary Level,5th Quintile,Almost impossible,0.45501,114,3135,0.45394,0.45608
2001,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,32,3135,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,38,3135,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,38,3135,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,44,3135,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,35,3135,1.00000,1.00000
2002,Pre-primary Level,1st Quintile,Difficult,1.00000,44,2917,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Difficult,1.00000,60,2917,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Difficult,1.00000,47,2917,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Difficult,1.00000,36,2917,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Difficult,1.00000,48,2917,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Difficult,0.57719,154,2917,0.57613,0.57826
2002,Lower Secondary Level,1st Quintile,Almost impossible,0.42281,112,2917,0.42174,0.42387
2002,Lower Secondary Level,2nd Quintile,Difficult,0.52058,71,2917,0.51905,0.52210
2002,Lower Secondary Level,2nd Quintile,Almost impossible,0.47942,57,2917,0.47790,0.48095
2002,Lower Secondary Level,3rd Quintile,Difficult,0.54545,48,2917,0.54348,0.54741
2002,Lower Secondary Level,3rd Quintile,Almost impossible,0.45455,36,2917,0.45259,0.45652
2002,Lower Secondary Level,4th Quintile,Difficult,1.00000,36,2917,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Easy,0.10315,52,2917,0.10272,0.10358
2002,Upper Secondary Level,1st Quintile,Difficult,0.55639,324,2917,0.55570,0.55709
2002,Upper Secondary Level,1st Quintile,Almost impossible,0.34046,215,2917,0.33979,0.34112
2002,Upper Secondary Level,2nd Quintile,Easy,0.16821,70,2917,0.16757,0.16885
2002,Upper Secondary Level,2nd Quintile,Difficult,0.53574,234,2917,0.53489,0.53660
2002,Upper Secondary Level,2nd Quintile,Almost impossible,0.29605,134,2917,0.29527,0.29683
2002,Upper Secondary Level,3rd Quintile,Easy,0.17143,57,2917,0.17074,0.17213
2002,Upper Secondary Level,3rd Quintile,Difficult,0.54745,210,2917,0.54653,0.54837
2002,Upper Secondary Level,3rd Quintile,Almost impossible,0.28112,104,2917,0.28029,0.28195
2002,Upper Secondary Level,4th Quintile,Easy,0.23761,72,2917,0.23673,0.23848
2002,Upper Secondary Level,4th Quintile,Difficult,0.47239,157,2917,0.47137,0.47342
2002,Upper Secondary Level,4th Quintile,Almost impossible,0.29000,88,2917,0.28907,0.29093
2002,Upper Secondary Level,5th Quintile,Easy,0.14189,48,2917,0.14110,0.14267
2002,Upper Secondary Level,5th Quintile,Difficult,0.45630,150,2917,0.45518,0.45742
2002,Upper Secondary Level,5th Quintile,Almost impossible,0.40182,111,2917,0.40071,0.40292
2002,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,34,2917,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,36,2917,1.00000,1.00000
2002,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,32,2917,1.00000,1.00000
2002,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,40,2917,1.00000,1.00000
2003,Pre-primary Level,1st Quintile,Difficult,1.00000,50,2208,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Difficult,1.00000,40,2208,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Difficult,1.00000,48,2208,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Difficult,1.00000,51,2208,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Difficult,1.00000,64,2208,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Difficult,0.71469,113,2208,0.71360,0.71578
2003,Lower Secondary Level,1st Quintile,Almost impossible,0.28531,50,2208,0.28422,0.28640
2003,Lower Secondary Level,2nd Quintile,Difficult,1.00000,73,2208,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Difficult,1.00000,42,2208,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Easy,0.09489,50,2208,0.09446,0.09532
2003,Upper Secondary Level,1st Quintile,Difficult,0.63106,293,2208,0.63034,0.63177
2003,Upper Secondary Level,1st Quintile,Almost impossible,0.27405,151,2208,0.27339,0.27471
2003,Upper Secondary Level,2nd Quintile,Easy,0.11225,33,2208,0.11162,0.11288
2003,Upper Secondary Level,2nd Quintile,Difficult,0.68052,227,2208,0.67959,0.68145
2003,Upper Secondary Level,2nd Quintile,Almost impossible,0.20723,65,2208,0.20642,0.20804
2003,Upper Secondary Level,3rd Quintile,Easy,0.15508,38,2208,0.15427,0.15589
2003,Upper Secondary Level,3rd Quintile,Difficult,0.64412,169,2208,0.64304,0.64519
2003,Upper Secondary Level,3rd Quintile,Almost impossible,0.20080,64,2208,0.19991,0.20170
2003,Upper Secondary Level,4th Quintile,Easy,0.17323,39,2208,0.17221,0.17426
2003,Upper Secondary Level,4th Quintile,Difficult,0.58844,126,2208,0.58711,0.58977
2003,Upper Secondary Level,4th Quintile,Almost impossible,0.23833,38,2208,0.23717,0.23948
2003,Upper Secondary Level,5th Quintile,Easy,0.24978,56,2208,0.24846,0.25110
2003,Upper Secondary Level,5th Quintile,Difficult,0.51211,110,2208,0.51058,0.51363
2003,Upper Secondary Level,5th Quintile,Almost impossible,0.23811,49,2208,0.23681,0.23941
2003,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,33,2208,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,36,2208,1.00000,1.00000
2003,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,34,2208,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,66,2208,1.00000,1.00000
2004,Pre-primary Level,1st Quintile,Difficult,1.00000,48,2320,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Difficult,1.00000,63,2320,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Difficult,1.00000,49,2320,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Difficult,1.00000,51,2320,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Difficult,0.63888,63,2320,0.63647,0.64130
2004,Pre-primary Level,5th Quintile,Almost impossible,0.36112,41,2320,0.35870,0.36353
2004,Lower Secondary Level,1st Quintile,Difficult,0.67962,135,2320,0.67855,0.68070
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.32038,53,2320,0.31930,0.32145
2004,Lower Secondary Level,2nd Quintile,Difficult,1.00000,65,2320,1.00000,1.00000
2004,Lower Secondary Level,3rd Quintile,Difficult,1.00000,43,2320,1.00000,1.00000
2004,Lower Secondary Level,4th Quintile,Difficult,1.00000,33,2320,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,Easy,0.07790,43,2320,0.07751,0.07829
2004,Upper Secondary Level,1st Quintile,Difficult,0.61496,324,2320,0.61426,0.61567
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.30714,146,2320,0.30647,0.30781
2004,Upper Secondary Level,2nd Quintile,Easy,0.09622,38,2320,0.09564,0.09680
2004,Upper Secondary Level,2nd Quintile,Difficult,0.68394,223,2320,0.68303,0.68485
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.21984,71,2320,0.21903,0.22065
2004,Upper Secondary Level,3rd Quintile,Easy,0.16222,38,2320,0.16142,0.16302
2004,Upper Secondary Level,3rd Quintile,Difficult,0.60345,156,2320,0.60239,0.60452
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.23433,61,2320,0.23341,0.23525
2004,Upper Secondary Level,4th Quintile,Easy,0.14903,45,2320,0.14813,0.14992
2004,Upper Secondary Level,4th Quintile,Difficult,0.69329,148,2320,0.69213,0.69445
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.15768,31,2320,0.15677,0.15860
2004,Upper Secondary Level,5th Quintile,Easy,0.20329,45,2320,0.20208,0.20451
2004,Upper Secondary Level,5th Quintile,Difficult,0.64862,125,2320,0.64718,0.65006
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.14809,36,2320,0.14702,0.14916
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,32,2320,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,32,2320,1.00000,1.00000
2004,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,32,2320,1.00000,1.00000
2004,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,50,2320,1.00000,1.00000
2005,Pre-primary Level,1st Quintile,Difficult,1.00000,61,2115,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Difficult,1.00000,66,2115,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Difficult,1.00000,38,2115,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Difficult,1.00000,48,2115,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Easy,0.24731,33,2115,0.24550,0.24911
2005,Pre-primary Level,5th Quintile,Difficult,0.54113,67,2115,0.53904,0.54321
2005,Pre-primary Level,5th Quintile,Almost impossible,0.21157,35,2115,0.20986,0.21327
2005,Lower Secondary Level,1st Quintile,Difficult,0.69507,125,2115,0.69405,0.69610
2005,Lower Secondary Level,1st Quintile,Almost impossible,0.30493,49,2115,0.30390,0.30595
2005,Lower Secondary Level,2nd Quintile,Difficult,1.00000,61,2115,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,Difficult,1.00000,36,2115,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Easy,0.06446,34,2115,0.06411,0.06480
2005,Upper Secondary Level,1st Quintile,Difficult,0.61405,317,2115,0.61337,0.61474
2005,Upper Secondary Level,1st Quintile,Almost impossible,0.32149,181,2115,0.32084,0.32215
2005,Upper Secondary Level,2nd Quintile,Difficult,0.72698,188,2115,0.72603,0.72793
2005,Upper Secondary Level,2nd Quintile,Almost impossible,0.27302,82,2115,0.27207,0.27397
2005,Upper Secondary Level,3rd Quintile,Difficult,0.78763,163,2115,0.78667,0.78858
2005,Upper Secondary Level,3rd Quintile,Almost impossible,0.21237,53,2115,0.21142,0.21333
2005,Upper Secondary Level,4th Quintile,Difficult,0.85579,133,2115,0.85479,0.85678
2005,Upper Secondary Level,4th Quintile,Almost impossible,0.14421,32,2115,0.14322,0.14521
2005,Upper Secondary Level,5th Quintile,Easy,0.15646,35,2115,0.15529,0.15764
2005,Upper Secondary Level,5th Quintile,Difficult,0.66101,114,2115,0.65947,0.66254
2005,Upper Secondary Level,5th Quintile,Almost impossible,0.18253,34,2115,0.18128,0.18378
2005,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,35,2115,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,45,2115,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,50,2115,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Difficult,1.00000,31,1706,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Difficult,1.00000,34,1706,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Difficult,0.64965,114,1706,0.64848,0.65082
2006,Lower Secondary Level,1st Quintile,Almost impossible,0.35035,49,1706,0.34918,0.35152
2006,Lower Secondary Level,2nd Quintile,Difficult,1.00000,45,1706,1.00000,1.00000
2006,Lower Secondary Level,3rd Quintile,Difficult,1.00000,34,1706,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Easy,0.09942,43,1706,0.09896,0.09987
2006,Upper Secondary Level,1st Quintile,Difficult,0.60586,302,1706,0.60512,0.60660
2006,Upper Secondary Level,1st Quintile,Almost impossible,0.29472,158,1706,0.29403,0.29541
2006,Upper Secondary Level,2nd Quintile,Difficult,0.72528,172,1706,0.72427,0.72630
2006,Upper Secondary Level,2nd Quintile,Almost impossible,0.27472,63,1706,0.27370,0.27573
2006,Upper Secondary Level,3rd Quintile,Easy,0.10169,32,1706,0.10094,0.10245
2006,Upper Secondary Level,3rd Quintile,Difficult,0.70073,131,1706,0.69959,0.70187
2006,Upper Secondary Level,3rd Quintile,Almost impossible,0.19758,47,1706,0.19658,0.19857
2006,Upper Secondary Level,4th Quintile,Difficult,0.80603,126,1706,0.80484,0.80722
2006,Upper Secondary Level,4th Quintile,Almost impossible,0.19397,33,1706,0.19278,0.19516
2006,Upper Secondary Level,5th Quintile,Easy,0.21948,39,1706,0.21809,0.22087
2006,Upper Secondary Level,5th Quintile,Difficult,0.60337,103,1706,0.60173,0.60501
2006,Upper Secondary Level,5th Quintile,Almost impossible,0.17715,32,1706,0.17587,0.17843
2006,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,31,1706,1.00000,1.00000
2006,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,38,1706,1.00000,1.00000
2006,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,49,1706,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Difficult,1.00000,31,1602,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Difficult,1.00000,32,1602,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Difficult,0.61106,102,1602,0.60992,0.61221
2007,Lower Secondary Level,1st Quintile,Almost impossible,0.38894,56,1602,0.38779,0.39008
2007,Lower Secondary Level,2nd Quintile,Difficult,1.00000,53,1602,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,Difficult,1.00000,38,1602,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Easy,0.09996,46,1602,0.09953,0.10039
2007,Upper Secondary Level,1st Quintile,Difficult,0.59130,269,1602,0.59059,0.59200
2007,Upper Secondary Level,1st Quintile,Almost impossible,0.30874,169,1602,0.30808,0.30941
2007,Upper Secondary Level,2nd Quintile,Difficult,0.73323,170,1602,0.73223,0.73422
2007,Upper Secondary Level,2nd Quintile,Almost impossible,0.26677,62,1602,0.26578,0.26777
2007,Upper Secondary Level,3rd Quintile,Easy,0.12656,31,1602,0.12568,0.12744
2007,Upper Secondary Level,3rd Quintile,Difficult,0.65155,107,1602,0.65029,0.65280
2007,Upper Secondary Level,3rd Quintile,Almost impossible,0.22189,40,1602,0.22080,0.22299
2007,Upper Secondary Level,4th Quintile,Easy,0.14846,31,1602,0.14741,0.14951
2007,Upper Secondary Level,4th Quintile,Difficult,0.58929,92,1602,0.58784,0.59074
2007,Upper Secondary Level,4th Quintile,Almost impossible,0.26225,39,1602,0.26095,0.26355
2007,Upper Secondary Level,5th Quintile,Easy,0.29582,43,1602,0.29417,0.29747
2007,Upper Secondary Level,5th Quintile,Difficult,0.70418,86,1602,0.70253,0.70583
2007,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,31,1602,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,31,1602,1.00000,1.00000
2007,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,43,1602,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Difficult,1.00000,31,1323,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Difficult,1.00000,35,1323,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Difficult,0.63922,101,1323,0.63803,0.64041
2008,Lower Secondary Level,1st Quintile,Almost impossible,0.36078,46,1323,0.35959,0.36197
2008,Lower Secondary Level,2nd Quintile,Difficult,1.00000,42,1323,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Easy,0.11899,45,1323,0.11850,0.11948
2008,Upper Secondary Level,1st Quintile,Difficult,0.59118,245,1323,0.59043,0.59192
2008,Upper Secondary Level,1st Quintile,Almost impossible,0.28984,146,1323,0.28915,0.29052
2008,Upper Secondary Level,2nd Quintile,Difficult,0.73242,129,1323,0.73132,0.73352
2008,Upper Secondary Level,2nd Quintile,Almost impossible,0.26758,47,1323,0.26648,0.26868
2008,Upper Secondary Level,3rd Quintile,Easy,0.22151,33,1323,0.22027,0.22275
2008,Upper Secondary Level,3rd Quintile,Difficult,0.77849,99,1323,0.77725,0.77973
2008,Upper Secondary Level,4th Quintile,Easy,0.26868,41,1323,0.26746,0.26989
2008,Upper Secondary Level,4th Quintile,Difficult,0.73132,99,1323,0.73011,0.73254
2008,Upper Secondary Level,5th Quintile,Easy,0.29013,40,1323,0.28864,0.29163
2008,Upper Secondary Level,5th Quintile,Difficult,0.49558,77,1323,0.49393,0.49723
2008,Upper Secondary Level,5th Quintile,Almost impossible,0.21429,31,1323,0.21294,0.21564
2008,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,36,1323,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Difficult,0.72974,92,1060,0.72864,0.73084
2009,Lower Secondary Level,1st Quintile,Almost impossible,0.27026,37,1060,0.26916,0.27136
2009,Lower Secondary Level,2nd Quintile,Difficult,1.00000,40,1060,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Easy,0.14283,50,1060,0.14229,0.14337
2009,Upper Secondary Level,1st Quintile,Difficult,0.53556,202,1060,0.53479,0.53634
2009,Upper Secondary Level,1st Quintile,Almost impossible,0.32160,132,1060,0.32088,0.32233
2009,Upper Secondary Level,2nd Quintile,Difficult,0.70174,137,1060,0.70066,0.70282
2009,Upper Secondary Level,2nd Quintile,Almost impossible,0.29826,42,1060,0.29718,0.29934
2009,Upper Secondary Level,3rd Quintile,Difficult,1.00000,106,1060,1.00000,1.00000
2009,Upper Secondary Level,4th Quintile,Difficult,0.80958,82,1060,0.80829,0.81087
2009,Upper Secondary Level,4th Quintile,Almost impossible,0.19042,31,1060,0.18913,0.19171
2009,Upper Secondary Level,5th Quintile,Difficult,1.00000,63,1060,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,46,1060,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Difficult,0.65024,82,1001,0.64875,0.65174
2010,Lower Secondary Level,1st Quintile,Almost impossible,0.34976,39,1001,0.34826,0.35125
2010,Lower Secondary Level,2nd Quintile,Difficult,1.00000,32,1001,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Easy,0.09942,41,1001,0.09890,0.09994
2010,Upper Secondary Level,1st Quintile,Difficult,0.56222,198,1001,0.56135,0.56309
2010,Upper Secondary Level,1st Quintile,Almost impossible,0.33836,109,1001,0.33753,0.33919
2010,Upper Secondary Level,2nd Quintile,Difficult,0.69535,113,1001,0.69410,0.69660
2010,Upper Secondary Level,2nd Quintile,Almost impossible,0.30465,46,1001,0.30340,0.30590
2010,Upper Secondary Level,3rd Quintile,Difficult,1.00000,83,1001,1.00000,1.00000
2010,Upper Secondary Level,4th Quintile,Easy,0.24512,32,1001,0.24375,0.24649
2010,Upper Secondary Level,4th Quintile,Difficult,0.75488,79,1001,0.75351,0.75625
2010,Upper Secondary Level,5th Quintile,Difficult,1.00000,72,1001,1.00000,1.00000
2010,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,32,1001,1.00000,1.00000
2010,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,43,1001,1.00000,1.00000
2011,Primary Level,1st Quintile,Difficult,1.00000,48,2238,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Difficult,0.66109,196,2238,0.65957,0.66261
2011,Lower Secondary Level,1st Quintile,Almost impossible,0.33891,83,2238,0.33739,0.34043
2011,Lower Secondary Level,2nd Quintile,Difficult,1.00000,73,2238,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Easy,0.15039,98,2238,0.14973,0.15106
2011,Upper Secondary Level,1st Quintile,Difficult,0.55371,416,2238,0.55279,0.55463
2011,Upper Secondary Level,1st Quintile,Almost impossible,0.29590,198,2238,0.29505,0.29675
2011,Upper Secondary Level,2nd Quintile,Easy,0.16479,72,2238,0.16383,0.16575
2011,Upper Secondary Level,2nd Quintile,Difficult,0.65145,208,2238,0.65022,0.65269
2011,Upper Secondary Level,2nd Quintile,Almost impossible,0.18375,62,2238,0.18275,0.18476
2011,Upper Secondary Level,3rd Quintile,Easy,0.23204,48,2238,0.23083,0.23324
2011,Upper Secondary Level,3rd Quintile,Difficult,0.59742,129,2238,0.59602,0.59883
2011,Upper Secondary Level,3rd Quintile,Almost impossible,0.17054,39,2238,0.16946,0.17162
2011,Upper Secondary Level,4th Quintile,Easy,0.33832,33,2238,0.33641,0.34023
2011,Upper Secondary Level,4th Quintile,Difficult,0.66168,87,2238,0.65977,0.66359
