year,pgisced97,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,1st Quintile,Difficult,0.51919,125,220,0.45301,0.58536
1999,Lower Secondary Level,1st Quintile,Almost impossible,0.40243,95,220,0.33748,0.46737
1999,Lower Secondary Level,2nd Quintile,Difficult,0.54526,81,135,0.46095,0.62957
1999,Lower Secondary Level,2nd Quintile,Almost impossible,0.36449,54,135,0.28300,0.44598
1999,Lower Secondary Level,3rd Quintile,Difficult,0.52011,47,78,0.40852,0.63170
1999,Lower Secondary Level,3rd Quintile,Almost impossible,0.36489,31,78,0.25736,0.47241
1999,Upper Secondary Level,1st Quintile,Easy,0.11458,47,441,0.08482,0.14435
1999,Upper Secondary Level,1st Quintile,Difficult,0.54149,249,441,0.49493,0.58805
1999,Upper Secondary Level,1st Quintile,Almost impossible,0.34392,145,441,0.29954,0.38831
1999,Upper Secondary Level,2nd Quintile,Easy,0.11134,36,294,0.07533,0.14736
1999,Upper Secondary Level,2nd Quintile,Difficult,0.53591,168,294,0.47881,0.59302
1999,Upper Secondary Level,2nd Quintile,Almost impossible,0.35274,90,294,0.29803,0.40746
1999,Upper Secondary Level,3rd Quintile,Easy,0.24692,49,240,0.19225,0.30159
1999,Upper Secondary Level,3rd Quintile,Difficult,0.46176,121,240,0.39856,0.52497
1999,Upper Secondary Level,3rd Quintile,Almost impossible,0.29132,70,240,0.23371,0.34892
1999,Upper Secondary Level,4th Quintile,Easy,0.18348,32,174,0.12580,0.24115
1999,Upper Secondary Level,4th Quintile,Difficult,0.48513,91,174,0.41066,0.55961
1999,Upper Secondary Level,4th Quintile,Almost impossible,0.33139,51,174,0.26125,0.40153
1999,Upper Secondary Level,5th Quintile,Difficult,0.45168,79,154,0.37282,0.53054
1999,Upper Secondary Level,5th Quintile,Almost impossible,0.44309,75,154,0.36438,0.52181
1999,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.68820,32,32,0.52513,0.85126
2000,Pre-primary Level,1st Quintile,Difficult,0.58536,39,39,0.42872,0.74200
2000,Pre-primary Level,2nd Quintile,Difficult,0.61756,34,34,0.45174,0.78337
2000,Pre-primary Level,3rd Quintile,Difficult,0.78879,45,45,0.66819,0.90940
2000,Primary Level,1st Quintile,Almost impossible,0.57890,33,33,0.40783,0.74997
2000,Lower Secondary Level,1st Quintile,Difficult,0.44041,123,239,0.37734,0.50348
2000,Lower Secondary Level,1st Quintile,Almost impossible,0.40055,116,239,0.33829,0.46280
2000,Lower Secondary Level,2nd Quintile,Difficult,0.47551,59,105,0.37953,0.57149
2000,Lower Secondary Level,2nd Quintile,Almost impossible,0.41161,46,105,0.31702,0.50619
2000,Lower Secondary Level,3rd Quintile,Difficult,0.51605,33,33,0.34290,0.68920
2000,Upper Secondary Level,1st Quintile,Easy,0.10574,45,435,0.07681,0.13467
2000,Upper Secondary Level,1st Quintile,Difficult,0.55789,251,435,0.51116,0.60461
2000,Upper Secondary Level,1st Quintile,Almost impossible,0.33637,139,435,0.29192,0.38082
2000,Upper Secondary Level,2nd Quintile,Easy,0.13748,47,328,0.10015,0.17480
2000,Upper Secondary Level,2nd Quintile,Difficult,0.54433,179,328,0.49035,0.59832
2000,Upper Secondary Level,2nd Quintile,Almost impossible,0.31819,102,328,0.26770,0.36867
2000,Upper Secondary Level,3rd Quintile,Easy,0.17096,33,243,0.12353,0.21839
2000,Upper Secondary Level,3rd Quintile,Difficult,0.54768,139,243,0.48497,0.61039
2000,Upper Secondary Level,3rd Quintile,Almost impossible,0.28136,71,243,0.22471,0.33801
2000,Upper Secondary Level,4th Quintile,Difficult,0.53553,92,144,0.45379,0.61727
2000,Upper Secondary Level,4th Quintile,Almost impossible,0.29714,52,144,0.22224,0.37205
2000,Upper Secondary Level,5th Quintile,Easy,0.20534,34,171,0.14461,0.26606
2000,Upper Secondary Level,5th Quintile,Difficult,0.44628,77,171,0.37155,0.52100
2000,Upper Secondary Level,5th Quintile,Almost impossible,0.34839,60,171,0.27677,0.42001
2001,Pre-primary Level,1st Quintile,Difficult,0.60729,54,54,0.47582,0.73877
2001,Pre-primary Level,2nd Quintile,Difficult,0.49756,53,53,0.36166,0.63346
2001,Pre-primary Level,3rd Quintile,Difficult,0.61591,41,41,0.46518,0.76664
2001,Pre-primary Level,4th Quintile,Difficult,0.41072,34,34,0.24287,0.57857
2001,Pre-primary Level,5th Quintile,Difficult,0.40980,33,33,0.23940,0.58019
2001,Primary Level,1st Quintile,Almost impossible,0.66511,40,40,0.51698,0.81323
2001,Lower Secondary Level,1st Quintile,Difficult,0.51391,188,316,0.45872,0.56911
2001,Lower Secondary Level,1st Quintile,Almost impossible,0.39225,128,316,0.33833,0.44617
2001,Lower Secondary Level,2nd Quintile,Difficult,0.50920,81,133,0.42392,0.59449
2001,Lower Secondary Level,2nd Quintile,Almost impossible,0.32458,52,133,0.24471,0.40446
2001,Lower Secondary Level,3rd Quintile,Difficult,0.51059,53,93,0.40844,0.61274
2001,Lower Secondary Level,3rd Quintile,Almost impossible,0.38078,40,93,0.28156,0.48001
2001,Lower Secondary Level,4th Quintile,Difficult,0.54642,39,39,0.38813,0.70471
2001,Upper Secondary Level,1st Quintile,Easy,0.13477,72,644,0.10838,0.16117
2001,Upper Secondary Level,1st Quintile,Difficult,0.52294,341,644,0.48433,0.56154
2001,Upper Secondary Level,1st Quintile,Almost impossible,0.34229,231,644,0.30562,0.37897
2001,Upper Secondary Level,2nd Quintile,Easy,0.17850,78,457,0.14335,0.21364
2001,Upper Secondary Level,2nd Quintile,Difficult,0.55031,253,457,0.50465,0.59597
2001,Upper Secondary Level,2nd Quintile,Almost impossible,0.27119,126,457,0.23039,0.31200
2001,Upper Secondary Level,3rd Quintile,Easy,0.16648,68,406,0.13020,0.20276
2001,Upper Secondary Level,3rd Quintile,Difficult,0.54427,214,406,0.49576,0.59277
2001,Upper Secondary Level,3rd Quintile,Almost impossible,0.28925,124,406,0.24509,0.33341
2001,Upper Secondary Level,4th Quintile,Easy,0.21310,59,296,0.16637,0.25983
2001,Upper Secondary Level,4th Quintile,Difficult,0.47063,146,296,0.41367,0.52759
2001,Upper Secondary Level,4th Quintile,Almost impossible,0.31627,91,296,0.26320,0.36933
2001,Upper Secondary Level,5th Quintile,Easy,0.18086,59,277,0.13545,0.22627
2001,Upper Secondary Level,5th Quintile,Difficult,0.35531,104,277,0.29884,0.41177
2001,Upper Secondary Level,5th Quintile,Almost impossible,0.46383,114,277,0.40499,0.52266
2001,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.59255,33,33,0.42230,0.76279
2001,Second Stage of Tertiary Education,1st Quintile,Difficult,0.56823,39,39,0.41074,0.72572
2001,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.51876,32,32,0.34287,0.69465
2001,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.49525,36,36,0.32960,0.66089
2001,Second Stage of Tertiary Education,4th Quintile,Difficult,0.61409,43,43,0.46686,0.76132
2001,Second Stage of Tertiary Education,5th Quintile,Difficult,0.42470,33,33,0.25344,0.59597
2002,Pre-primary Level,1st Quintile,Difficult,0.51285,47,47,0.36841,0.65730
2002,Pre-primary Level,2nd Quintile,Difficult,0.63643,54,54,0.50693,0.76594
2002,Pre-primary Level,3rd Quintile,Difficult,0.54293,50,50,0.40345,0.68242
2002,Pre-primary Level,4th Quintile,Difficult,0.51038,36,36,0.34477,0.67599
2002,Pre-primary Level,5th Quintile,Difficult,0.55121,48,48,0.40901,0.69340
2002,Lower Secondary Level,1st Quintile,Difficult,0.51340,156,270,0.45367,0.57313
2002,Lower Secondary Level,1st Quintile,Almost impossible,0.38783,114,270,0.32960,0.44606
2002,Lower Secondary Level,2nd Quintile,Difficult,0.47158,70,126,0.38407,0.55909
2002,Lower Secondary Level,2nd Quintile,Almost impossible,0.42420,56,126,0.33756,0.51084
2002,Lower Secondary Level,3rd Quintile,Difficult,0.49371,52,87,0.38804,0.59937
2002,Lower Secondary Level,3rd Quintile,Almost impossible,0.38364,35,87,0.28086,0.48641
2002,Upper Secondary Level,1st Quintile,Easy,0.10576,55,598,0.08109,0.13043
2002,Upper Secondary Level,1st Quintile,Difficult,0.55700,329,598,0.51715,0.59684
2002,Upper Secondary Level,1st Quintile,Almost impossible,0.33724,214,598,0.29932,0.37517
2002,Upper Secondary Level,2nd Quintile,Easy,0.15109,67,434,0.11735,0.18482
2002,Upper Secondary Level,2nd Quintile,Difficult,0.54844,232,434,0.50156,0.59531
2002,Upper Secondary Level,2nd Quintile,Almost impossible,0.30048,135,434,0.25729,0.34366
2002,Upper Secondary Level,3rd Quintile,Easy,0.19870,60,371,0.15804,0.23936
2002,Upper Secondary Level,3rd Quintile,Difficult,0.52893,207,371,0.47807,0.57979
2002,Upper Secondary Level,3rd Quintile,Almost impossible,0.27237,104,371,0.22701,0.31774
2002,Upper Secondary Level,4th Quintile,Easy,0.22123,63,298,0.17402,0.26844
2002,Upper Secondary Level,4th Quintile,Difficult,0.49606,156,298,0.43920,0.55293
2002,Upper Secondary Level,4th Quintile,Almost impossible,0.28271,79,298,0.23149,0.33392
2002,Upper Secondary Level,5th Quintile,Easy,0.14787,54,325,0.10922,0.18652
2002,Upper Secondary Level,5th Quintile,Difficult,0.43594,151,325,0.38194,0.48994
2002,Upper Secondary Level,5th Quintile,Almost impossible,0.41619,120,325,0.36251,0.46986
2002,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.60496,36,36,0.44300,0.76692
2002,Second Stage of Tertiary Education,1st Quintile,Difficult,0.49785,37,68,0.37813,0.61758
2002,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.47745,31,68,0.35784,0.59705
2002,Second Stage of Tertiary Education,4th Quintile,Difficult,0.58961,38,38,0.43111,0.74811
2002,Second Stage of Tertiary Education,5th Quintile,Difficult,0.49625,36,36,0.33060,0.66189
2003,Pre-primary Level,1st Quintile,Difficult,0.74004,50,50,0.61723,0.86285
2003,Pre-primary Level,2nd Quintile,Difficult,0.57393,39,39,0.41670,0.73116
2003,Pre-primary Level,3rd Quintile,Difficult,0.66914,45,45,0.53011,0.80817
2003,Pre-primary Level,4th Quintile,Difficult,0.62724,53,53,0.49581,0.75867
2003,Pre-primary Level,5th Quintile,Difficult,0.56304,66,66,0.44246,0.68362
2003,Lower Secondary Level,1st Quintile,Difficult,0.62221,114,168,0.54868,0.69575
2003,Lower Secondary Level,1st Quintile,Almost impossible,0.27566,54,168,0.20788,0.34343
2003,Lower Secondary Level,2nd Quintile,Difficult,0.76665,77,77,0.67156,0.86174
2003,Lower Secondary Level,3rd Quintile,Difficult,0.69352,35,35,0.53855,0.84849
2003,Upper Secondary Level,1st Quintile,Easy,0.09483,49,496,0.06902,0.12064
2003,Upper Secondary Level,1st Quintile,Difficult,0.63186,298,496,0.58937,0.67434
2003,Upper Secondary Level,1st Quintile,Almost impossible,0.27331,149,496,0.23405,0.31257
2003,Upper Secondary Level,2nd Quintile,Easy,0.11102,34,337,0.07743,0.14461
2003,Upper Secondary Level,2nd Quintile,Difficult,0.67803,231,337,0.62807,0.72799
2003,Upper Secondary Level,2nd Quintile,Almost impossible,0.21095,72,337,0.16732,0.25457
2003,Upper Secondary Level,3rd Quintile,Easy,0.16010,40,256,0.11510,0.20511
2003,Upper Secondary Level,3rd Quintile,Difficult,0.64784,159,256,0.58921,0.70646
2003,Upper Secondary Level,3rd Quintile,Almost impossible,0.19206,57,256,0.14371,0.24041
2003,Upper Secondary Level,4th Quintile,Easy,0.17048,36,204,0.11875,0.22221
2003,Upper Secondary Level,4th Quintile,Difficult,0.57354,125,204,0.50551,0.64158
2003,Upper Secondary Level,4th Quintile,Almost impossible,0.25598,43,204,0.19595,0.31602
2003,Upper Secondary Level,5th Quintile,Easy,0.25075,57,215,0.19267,0.30882
2003,Upper Secondary Level,5th Quintile,Difficult,0.52641,112,215,0.45951,0.59331
2003,Upper Secondary Level,5th Quintile,Almost impossible,0.22285,46,215,0.16709,0.27860
2003,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.69115,32,32,0.52851,0.85379
2003,Second Stage of Tertiary Education,1st Quintile,Difficult,0.67393,40,40,0.52680,0.82105
2003,Second Stage of Tertiary Education,4th Quintile,Difficult,0.64978,43,43,0.50550,0.79405
2003,Second Stage of Tertiary Education,5th Quintile,Difficult,0.70257,59,59,0.58492,0.82022
2004,Pre-primary Level,1st Quintile,Difficult,0.67481,51,51,0.54496,0.80466
2004,Pre-primary Level,2nd Quintile,Difficult,0.58563,56,56,0.45544,0.71582
2004,Pre-primary Level,3rd Quintile,Difficult,0.54986,54,54,0.41592,0.68380
2004,Pre-primary Level,4th Quintile,Difficult,0.61655,54,54,0.48564,0.74745
2004,Pre-primary Level,5th Quintile,Difficult,0.52992,59,101,0.43209,0.62774
2004,Pre-primary Level,5th Quintile,Almost impossible,0.32505,42,101,0.23325,0.41686
2004,Lower Secondary Level,1st Quintile,Difficult,0.66265,141,193,0.59577,0.72953
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.28356,52,193,0.21981,0.34732
2004,Lower Secondary Level,2nd Quintile,Difficult,0.61581,64,64,0.49570,0.73592
2004,Lower Secondary Level,3rd Quintile,Difficult,0.65668,42,42,0.51133,0.80202
2004,Lower Secondary Level,4th Quintile,Difficult,0.91253,31,31,0.81144,1.01363
2004,Upper Secondary Level,1st Quintile,Easy,0.07617,41,506,0.05303,0.09930
2004,Upper Secondary Level,1st Quintile,Difficult,0.61559,320,506,0.57316,0.65801
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.30825,145,506,0.26797,0.34852
2004,Upper Secondary Level,2nd Quintile,Easy,0.10885,43,341,0.07574,0.14196
2004,Upper Secondary Level,2nd Quintile,Difficult,0.69041,230,341,0.64127,0.73956
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.20074,68,341,0.15816,0.24331
2004,Upper Secondary Level,3rd Quintile,Easy,0.13514,31,256,0.09318,0.17710
2004,Upper Secondary Level,3rd Quintile,Difficult,0.59694,159,256,0.53674,0.65715
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.26792,66,256,0.21356,0.32227
2004,Upper Secondary Level,4th Quintile,Easy,0.17342,50,220,0.12328,0.22357
2004,Upper Secondary Level,4th Quintile,Difficult,0.67771,139,220,0.61581,0.73961
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.14886,31,220,0.10172,0.19601
2004,Upper Secondary Level,5th Quintile,Easy,0.19749,44,207,0.14312,0.25185
2004,Upper Secondary Level,5th Quintile,Difficult,0.66140,128,207,0.59677,0.72602
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.14111,35,207,0.09357,0.18865
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.67889,31,31,0.51181,0.84596
2004,Second Stage of Tertiary Education,1st Quintile,Difficult,0.59030,32,32,0.41718,0.76342
2004,Second Stage of Tertiary Education,5th Quintile,Difficult,0.60181,51,51,0.46612,0.73750
2005,Pre-primary Level,1st Quintile,Difficult,0.65773,66,66,0.54238,0.77308
2005,Pre-primary Level,2nd Quintile,Difficult,0.54618,52,52,0.40954,0.68283
2005,Pre-primary Level,3rd Quintile,Difficult,0.70928,49,49,0.58081,0.83774
2005,Pre-primary Level,4th Quintile,Difficult,0.51305,46,46,0.36701,0.65909
2005,Pre-primary Level,5th Quintile,Easy,0.26219,35,136,0.18799,0.33638
2005,Pre-primary Level,5th Quintile,Difficult,0.53542,67,136,0.45129,0.61956
2005,Pre-primary Level,5th Quintile,Almost impossible,0.20239,34,136,0.13461,0.27017
2005,Lower Secondary Level,1st Quintile,Difficult,0.69731,129,177,0.62943,0.76518
2005,Lower Secondary Level,1st Quintile,Almost impossible,0.28464,48,177,0.21797,0.35130
2005,Lower Secondary Level,2nd Quintile,Difficult,0.75553,58,58,0.64395,0.86710
2005,Lower Secondary Level,3rd Quintile,Difficult,0.63378,37,37,0.47640,0.79116
2005,Upper Secondary Level,1st Quintile,Easy,0.06659,34,521,0.04516,0.08801
2005,Upper Secondary Level,1st Quintile,Difficult,0.60818,310,521,0.56622,0.65014
2005,Upper Secondary Level,1st Quintile,Almost impossible,0.32523,177,521,0.28497,0.36550
2005,Upper Secondary Level,2nd Quintile,Difficult,0.66953,198,281,0.61443,0.72463
2005,Upper Secondary Level,2nd Quintile,Almost impossible,0.23319,83,281,0.18366,0.28272
2005,Upper Secondary Level,3rd Quintile,Easy,0.12072,34,256,0.08073,0.16070
2005,Upper Secondary Level,3rd Quintile,Difficult,0.69245,167,256,0.63581,0.74909
2005,Upper Secondary Level,3rd Quintile,Almost impossible,0.18684,55,256,0.13899,0.23468
2005,Upper Secondary Level,4th Quintile,Difficult,0.77565,125,157,0.71019,0.84112
2005,Upper Secondary Level,4th Quintile,Almost impossible,0.14286,32,157,0.08795,0.19778
2005,Upper Secondary Level,5th Quintile,Easy,0.13930,31,181,0.08872,0.18989
2005,Upper Secondary Level,5th Quintile,Difficult,0.67108,115,181,0.60244,0.73972
2005,Upper Secondary Level,5th Quintile,Almost impossible,0.18962,35,181,0.13235,0.24688
2005,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.75899,31,31,0.60594,0.91204
2005,Second Stage of Tertiary Education,1st Quintile,Difficult,0.63803,34,34,0.47407,0.80200
2005,Second Stage of Tertiary Education,4th Quintile,Difficult,0.76925,40,40,0.63702,0.90148
2005,Second Stage of Tertiary Education,5th Quintile,Difficult,0.69517,52,52,0.56882,0.82151
2006,Pre-primary Level,5th Quintile,Difficult,0.47952,35,35,0.31160,0.64745
2006,Lower Secondary Level,1st Quintile,Difficult,0.65468,118,166,0.58213,0.72723
2006,Lower Secondary Level,1st Quintile,Almost impossible,0.31315,48,166,0.24238,0.38391
2006,Lower Secondary Level,2nd Quintile,Difficult,0.61222,47,47,0.47142,0.75303
2006,Upper Secondary Level,1st Quintile,Easy,0.09568,41,508,0.07008,0.12129
2006,Upper Secondary Level,1st Quintile,Difficult,0.60190,306,508,0.55929,0.64451
2006,Upper Secondary Level,1st Quintile,Almost impossible,0.30242,161,508,0.26244,0.34240
2006,Upper Secondary Level,2nd Quintile,Difficult,0.70502,178,239,0.64709,0.76296
2006,Upper Secondary Level,2nd Quintile,Almost impossible,0.23797,61,239,0.18387,0.29207
2006,Upper Secondary Level,3rd Quintile,Difficult,0.69473,116,164,0.62403,0.76543
2006,Upper Secondary Level,3rd Quintile,Almost impossible,0.21407,48,164,0.15110,0.27704
2006,Upper Secondary Level,4th Quintile,Difficult,0.65135,130,161,0.57751,0.72520
2006,Upper Secondary Level,4th Quintile,Almost impossible,0.15300,31,161,0.09722,0.20878
2006,Upper Secondary Level,5th Quintile,Easy,0.21187,40,176,0.15132,0.27241
2006,Upper Secondary Level,5th Quintile,Difficult,0.61931,104,176,0.54736,0.69125
2006,Upper Secondary Level,5th Quintile,Almost impossible,0.16883,32,176,0.11332,0.22433
2006,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.64821,31,31,0.47733,0.81909
2006,Second Stage of Tertiary Education,1st Quintile,Difficult,0.49502,32,32,0.31902,0.67103
2006,Second Stage of Tertiary Education,4th Quintile,Difficult,0.55567,38,38,0.39556,0.71578
2006,Second Stage of Tertiary Education,5th Quintile,Difficult,0.68427,46,46,0.54846,0.82007
2007,Pre-primary Level,3rd Quintile,Difficult,0.58774,31,31,0.41160,0.76389
2007,Lower Secondary Level,1st Quintile,Difficult,0.57970,104,159,0.50273,0.65667
2007,Lower Secondary Level,1st Quintile,Almost impossible,0.36208,55,159,0.28714,0.43702
2007,Lower Secondary Level,2nd Quintile,Difficult,0.72745,56,56,0.60977,0.84513
2007,Lower Secondary Level,3rd Quintile,Difficult,0.64358,33,33,0.47763,0.80952
2007,Upper Secondary Level,1st Quintile,Easy,0.09508,46,480,0.06881,0.12135
2007,Upper Secondary Level,1st Quintile,Difficult,0.60107,269,480,0.55722,0.64492
2007,Upper Secondary Level,1st Quintile,Almost impossible,0.30385,165,480,0.26266,0.34504
2007,Upper Secondary Level,2nd Quintile,Easy,0.14344,32,258,0.10059,0.18630
2007,Upper Secondary Level,2nd Quintile,Difficult,0.62445,163,258,0.56525,0.68366
2007,Upper Secondary Level,2nd Quintile,Almost impossible,0.23211,63,258,0.18049,0.28372
2007,Upper Secondary Level,3rd Quintile,Difficult,0.62373,110,156,0.54746,0.69999
2007,Upper Secondary Level,3rd Quintile,Almost impossible,0.25917,46,156,0.19019,0.32816
2007,Upper Secondary Level,4th Quintile,Easy,0.15030,34,165,0.09561,0.20500
2007,Upper Secondary Level,4th Quintile,Difficult,0.61389,95,165,0.53938,0.68840
2007,Upper Secondary Level,4th Quintile,Almost impossible,0.23581,36,165,0.17084,0.30078
2007,Upper Secondary Level,5th Quintile,Easy,0.23943,42,129,0.16550,0.31336
2007,Upper Secondary Level,5th Quintile,Difficult,0.60016,87,129,0.51529,0.68502
2007,Second Stage of Tertiary Education,1st Quintile,Difficult,0.66307,32,32,0.49668,0.82946
2007,Second Stage of Tertiary Education,5th Quintile,Difficult,0.66520,43,43,0.52247,0.80792
2008,Pre-primary Level,4th Quintile,Difficult,0.78220,32,32,0.63690,0.92750
2008,Pre-primary Level,5th Quintile,Difficult,0.55181,37,37,0.38935,0.71426
2008,Lower Secondary Level,1st Quintile,Difficult,0.61676,101,145,0.53735,0.69617
2008,Lower Secondary Level,1st Quintile,Almost impossible,0.31066,44,145,0.23508,0.38625
2008,Lower Secondary Level,2nd Quintile,Difficult,0.69650,42,42,0.55576,0.83723
2008,Upper Secondary Level,1st Quintile,Easy,0.10110,42,429,0.07254,0.12966
2008,Upper Secondary Level,1st Quintile,Difficult,0.60710,241,429,0.56083,0.65337
2008,Upper Secondary Level,1st Quintile,Almost impossible,0.29180,146,429,0.24873,0.33487
2008,Upper Secondary Level,2nd Quintile,Difficult,0.62145,129,177,0.54979,0.69311
2008,Upper Secondary Level,2nd Quintile,Almost impossible,0.23645,48,177,0.17367,0.29922
2008,Upper Secondary Level,3rd Quintile,Difficult,0.66450,109,109,0.57544,0.75355
2008,Upper Secondary Level,4th Quintile,Easy,0.22358,38,136,0.15330,0.29387
2008,Upper Secondary Level,4th Quintile,Difficult,0.67296,98,136,0.59382,0.75210
2008,Upper Secondary Level,5th Quintile,Easy,0.31349,42,145,0.23772,0.38927
2008,Upper Secondary Level,5th Quintile,Difficult,0.46078,72,145,0.37936,0.54219
2008,Upper Secondary Level,5th Quintile,Almost impossible,0.22573,31,145,0.15745,0.29401
2008,Second Stage of Tertiary Education,5th Quintile,Difficult,0.69226,38,38,0.54353,0.84098
2009,Lower Secondary Level,1st Quintile,Difficult,0.67527,92,129,0.59414,0.75639
2009,Lower Secondary Level,1st Quintile,Almost impossible,0.24519,37,129,0.17066,0.31972
2009,Lower Secondary Level,2nd Quintile,Difficult,0.63356,41,41,0.48424,0.78288
2009,Upper Secondary Level,1st Quintile,Easy,0.14963,52,390,0.11419,0.18508
2009,Upper Secondary Level,1st Quintile,Difficult,0.53259,205,390,0.48301,0.58218
2009,Upper Secondary Level,1st Quintile,Almost impossible,0.31777,133,390,0.27150,0.36404
2009,Upper Secondary Level,2nd Quintile,Difficult,0.64938,136,178,0.57908,0.71968
2009,Upper Secondary Level,2nd Quintile,Almost impossible,0.26780,42,178,0.20257,0.33304
2009,Upper Secondary Level,3rd Quintile,Difficult,0.69290,106,106,0.60467,0.78113
2009,Upper Secondary Level,4th Quintile,Difficult,0.64788,81,81,0.54322,0.75255
2009,Upper Secondary Level,5th Quintile,Difficult,0.60751,62,62,0.48497,0.73005
2009,Second Stage of Tertiary Education,5th Quintile,Difficult,0.58442,47,47,0.44200,0.72683
2010,Lower Secondary Level,1st Quintile,Difficult,0.66027,81,118,0.57445,0.74609
2010,Lower Secondary Level,1st Quintile,Almost impossible,0.33240,37,118,0.24704,0.41776
2010,Upper Secondary Level,1st Quintile,Easy,0.09736,41,354,0.06644,0.12829
2010,Upper Secondary Level,1st Quintile,Difficult,0.56964,206,354,0.51799,0.62129
2010,Upper Secondary Level,1st Quintile,Almost impossible,0.33299,107,354,0.28383,0.38216
2010,Upper Secondary Level,2nd Quintile,Difficult,0.57329,108,153,0.49466,0.65192
2010,Upper Secondary Level,2nd Quintile,Almost impossible,0.24859,45,153,0.17988,0.31729
2010,Upper Secondary Level,3rd Quintile,Difficult,0.60456,77,108,0.51192,0.69721
2010,Upper Secondary Level,3rd Quintile,Almost impossible,0.19332,31,108,0.11849,0.26814
2010,Upper Secondary Level,4th Quintile,Difficult,0.66396,81,81,0.56045,0.76747
2010,Upper Secondary Level,5th Quintile,Difficult,0.59006,73,73,0.47645,0.70366
2010,Second Stage of Tertiary Education,4th Quintile,Difficult,0.71361,32,32,0.55447,0.87275
2010,Second Stage of Tertiary Education,5th Quintile,Difficult,0.48911,42,42,0.33609,0.64212
2011,No answer / don't know,1st Quintile,Difficult,0.54063,37,37,0.37783,0.70342
2011,Primary Level,1st Quintile,Difficult,0.70950,46,46,0.57685,0.84214
2011,Lower Secondary Level,1st Quintile,Difficult,0.58146,198,280,0.52357,0.63934
2011,Lower Secondary Level,1st Quintile,Almost impossible,0.29917,82,280,0.24544,0.35290
2011,Lower Secondary Level,2nd Quintile,Difficult,0.62726,72,72,0.51479,0.73974
2011,Upper Secondary Level,1st Quintile,Easy,0.14558,105,718,0.11976,0.17139
2011,Upper Secondary Level,1st Quintile,Difficult,0.56035,417,718,0.52402,0.59668
2011,Upper Secondary Level,1st Quintile,Almost impossible,0.29408,196,718,0.26073,0.32743
2011,Upper Secondary Level,2nd Quintile,Easy,0.19059,65,333,0.14834,0.23284
2011,Upper Secondary Level,2nd Quintile,Difficult,0.62910,206,333,0.57714,0.68106
2011,Upper Secondary Level,2nd Quintile,Almost impossible,0.18031,62,333,0.13896,0.22167
2011,Upper Secondary Level,3rd Quintile,Easy,0.19421,48,212,0.14084,0.24759
2011,Upper Secondary Level,3rd Quintile,Difficult,0.62410,127,212,0.55874,0.68945
2011,Upper Secondary Level,3rd Quintile,Almost impossible,0.18169,37,212,0.12966,0.23372
2011,Upper Secondary Level,4th Quintile,Easy,0.31365,33,152,0.23965,0.38766
2011,Upper Secondary Level,4th Quintile,Difficult,0.50211,86,152,0.42236,0.58186
2011,Upper Secondary Level,4th Quintile,Almost impossible,0.18423,33,152,0.12240,0.24607
2011,Upper Secondary Level,5th Quintile,Easy,0.33701,35,96,0.24195,0.43206
2011,Upper Secondary Level,5th Quintile,Difficult,0.56462,61,96,0.46492,0.66432
2011,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.67261,59,59,0.55184,0.79338
2011,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.66254,34,34,0.50121,0.82387
2011,Second Stage of Tertiary Education,1st Quintile,Difficult,0.65386,60,60,0.53246,0.77525
2011,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.53573,42,42,0.38307,0.68839
2011,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.52340,40,40,0.36665,0.68016
2011,Second Stage of Tertiary Education,4th Quintile,Difficult,0.65192,39,39,0.50046,0.80338
2011,Second Stage of Tertiary Education,5th Quintile,Easy,0.33384,34,85,0.23299,0.43469
2011,Second Stage of Tertiary Education,5th Quintile,Difficult,0.48536,51,85,0.37847,0.59224
2012,No answer / don't know,1st Quintile,Difficult,0.48946,35,35,0.32143,0.65749
2012,Pre-primary Level,2nd Quintile,Difficult,0.56387,35,35,0.39718,0.73056
2012,Primary Level,1st Quintile,Difficult,0.74543,60,95,0.65736,0.83349
2012,Primary Level,1st Quintile,Almost impossible,0.24094,35,95,0.15449,0.32739
2012,Lower Secondary Level,1st Quintile,Easy,0.08620,45,387,0.05820,0.11420
2012,Lower Secondary Level,1st Quintile,Difficult,0.68008,230,387,0.63355,0.72662
