year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,1st Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,Second Stage of Tertiary Education,2nd Quintile,Easy,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,3rd Quintile,Easy,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Second Stage of Tertiary Education,4th Quintile,Difficult,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Second Stage of Tertiary Education,4th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,5th Quintile,Difficult,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Second Stage of Tertiary Education,5th Quintile,Easy,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1991,Pre-primary Level,1st Quintile,Almost impossible,0.48148148148148145,17756,0.47413202144000344,0.4888309415229595
1991,Pre-primary Level,1st Quintile,Easy,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Pre-primary Level,1st Quintile,Difficult,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Pre-primary Level,2nd Quintile,Difficult,0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,Pre-primary Level,2nd Quintile,Easy,0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,Pre-primary Level,2nd Quintile,Almost impossible,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Pre-primary Level,3rd Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,3rd Quintile,Easy,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Pre-primary Level,3rd Quintile,Almost impossible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Pre-primary Level,4th Quintile,Difficult,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,Pre-primary Level,4th Quintile,Easy,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Pre-primary Level,4th Quintile,Almost impossible,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Pre-primary Level,5th Quintile,Difficult,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Pre-primary Level,5th Quintile,Easy,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Pre-primary Level,5th Quintile,Almost impossible,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Primary Level,1st Quintile,Almost impossible,0.543859649122807,17756,0.5365334930164667,0.5511858052291474
1991,Primary Level,1st Quintile,Difficult,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Primary Level,1st Quintile,Easy,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Primary Level,2nd Quintile,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,2nd Quintile,Difficult,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,Primary Level,2nd Quintile,Easy,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Primary Level,3rd Quintile,Almost impossible,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Primary Level,3rd Quintile,Difficult,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,3rd Quintile,Easy,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,4th Quintile,Almost impossible,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Primary Level,4th Quintile,Difficult,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Primary Level,4th Quintile,Easy,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Primary Level,5th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Primary Level,5th Quintile,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,1st Quintile,Difficult,0.4661016949152542,17756,0.45876411042022874,0.4734392794102797
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.3898305084745763,17756,0.382656751501013,0.39700426544813955
1991,Lower Secondary Level,1st Quintile,Easy,0.1440677966101695,17756,0.13890260254373962,0.14923299067659937
1991,Lower Secondary Level,2nd Quintile,Difficult,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.3263888888888889,17756,0.31949195906323663,0.33328581871454116
1991,Lower Secondary Level,2nd Quintile,Easy,0.2152777777777778,17756,0.20923215452305474,0.22132340103250084
1991,Lower Secondary Level,3rd Quintile,Difficult,0.422680412371134,17756,0.41541437360208916,0.4299464511401789
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.41237113402061853,17756,0.40513045672081704,0.41961181132042
1991,Lower Secondary Level,3rd Quintile,Easy,0.16494845360824742,17756,0.15948943883398597,0.17040746838250886
1991,Lower Secondary Level,4th Quintile,Difficult,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,Lower Secondary Level,4th Quintile,Almost impossible,0.3382352941176471,17756,0.33127632730463175,0.3451942609306624
1991,Lower Secondary Level,4th Quintile,Easy,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,Lower Secondary Level,5th Quintile,Difficult,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Lower Secondary Level,5th Quintile,Almost impossible,0.30952380952380953,17756,0.3027238725424755,0.31632374650514355
1991,Lower Secondary Level,5th Quintile,Easy,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Upper Secondary Level,1st Quintile,Difficult,0.44919786096256686,17756,0.44188141529192015,0.4565143066332136
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.3048128342245989,17756,0.29804186249323084,0.311583805955967
1991,Upper Secondary Level,1st Quintile,Easy,0.24598930481283424,17756,0.23965454185109028,0.2523240677745782
1991,Upper Secondary Level,2nd Quintile,Difficult,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,Upper Secondary Level,2nd Quintile,Easy,0.26455026455026454,17756,0.25806221584690886,0.2710383132536202
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.21693121693121692,17756,0.21086881836715698,0.22299361549527685
1991,Upper Secondary Level,3rd Quintile,Difficult,0.533678756476684,17756,0.5263409532521315,0.5410165597012364
1991,Upper Secondary Level,3rd Quintile,Easy,0.2538860103626943,17756,0.24748416056697148,0.26028786015841715
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.21243523316062177,17756,0.20641878863717728,0.21845167768406626
1991,Upper Secondary Level,4th Quintile,Difficult,0.461038961038961,17756,0.4537068167490935,0.46837110532882853
1991,Upper Secondary Level,4th Quintile,Easy,0.3116883116883117,17756,0.3048753439304008,0.3185012794462226
1991,Upper Secondary Level,4th Quintile,Almost impossible,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Upper Secondary Level,5th Quintile,Difficult,0.4830508474576271,17756,0.4757005681702468,0.4904011267450074
1991,Upper Secondary Level,5th Quintile,Almost impossible,0.2966101694915254,17756,0.28989163479648633,0.3033287041865645
1991,Upper Secondary Level,5th Quintile,Easy,0.22033898305084745,17756,0.2142424619185189,0.226435504183176
1991,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,First Stage of Tertiary Education,1st Quintile,Difficult,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,First Stage of Tertiary Education,1st Quintile,Easy,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,First Stage of Tertiary Education,2nd Quintile,Easy,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,First Stage of Tertiary Education,3rd Quintile,Easy,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,First Stage of Tertiary Education,4th Quintile,Easy,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,First Stage of Tertiary Education,4th Quintile,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,5th Quintile,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,5th Quintile,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,1st Quintile,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Second Stage of Tertiary Education,1st Quintile,Easy,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Second Stage of Tertiary Education,2nd Quintile,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Second Stage of Tertiary Education,3rd Quintile,Easy,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Second Stage of Tertiary Education,4th Quintile,Difficult,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Second Stage of Tertiary Education,4th Quintile,Easy,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Second Stage of Tertiary Education,5th Quintile,Easy,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Second Stage of Tertiary Education,5th Quintile,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1992,Pre-primary Level,1st Quintile,Difficult,0.6578947368421053,17350,0.6508353917010713,0.6649540819831393
1992,Pre-primary Level,1st Quintile,Easy,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Pre-primary Level,1st Quintile,Almost impossible,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Pre-primary Level,2nd Quintile,Easy,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Pre-primary Level,2nd Quintile,Difficult,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Pre-primary Level,2nd Quintile,Almost impossible,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Pre-primary Level,3rd Quintile,Easy,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Pre-primary Level,3rd Quintile,Difficult,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Pre-primary Level,3rd Quintile,Almost impossible,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Pre-primary Level,4th Quintile,Difficult,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Pre-primary Level,4th Quintile,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Pre-primary Level,4th Quintile,Almost impossible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Pre-primary Level,5th Quintile,Easy,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Pre-primary Level,5th Quintile,Difficult,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Pre-primary Level,5th Quintile,Almost impossible,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Primary Level,1st Quintile,Almost impossible,0.5212765957446809,17350,0.5138432766728561,0.5287099148165056
1992,Primary Level,1st Quintile,Difficult,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Primary Level,1st Quintile,Easy,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Primary Level,2nd Quintile,Almost impossible,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Primary Level,2nd Quintile,Difficult,0.4393939393939394,17350,0.4320087394582901,0.4467791393295887
1992,Primary Level,2nd Quintile,Easy,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Primary Level,3rd Quintile,Difficult,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Primary Level,3rd Quintile,Almost impossible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Primary Level,3rd Quintile,Easy,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Primary Level,4th Quintile,Difficult,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,Primary Level,4th Quintile,Almost impossible,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Primary Level,4th Quintile,Easy,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Primary Level,5th Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,5th Quintile,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,1st Quintile,Difficult,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,Lower Secondary Level,1st Quintile,Almost impossible,0.38308457711442784,17350,0.3758507774089803,0.39031837681987536
1992,Lower Secondary Level,1st Quintile,Easy,0.13930348258706468,17350,0.13415104972353742,0.14445591545059194
1992,Lower Secondary Level,2nd Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,2nd Quintile,Almost impossible,0.30978260869565216,17350,0.3029019851527474,0.3166632322385569
1992,Lower Secondary Level,2nd Quintile,Easy,0.19021739130434784,17350,0.1843773534096015,0.19605742919909416
1992,Lower Secondary Level,3rd Quintile,Difficult,0.4316546762589928,17350,0.42428445200453985,0.4390249005134457
1992,Lower Secondary Level,3rd Quintile,Almost impossible,0.3237410071942446,17350,0.3167785631922015,0.3307034511962877
1992,Lower Secondary Level,3rd Quintile,Easy,0.2446043165467626,17350,0.23820806345957313,0.25100056963395206
1992,Lower Secondary Level,4th Quintile,Difficult,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,Lower Secondary Level,4th Quintile,Almost impossible,0.2872340425531915,17350,0.2805012108060555,0.29396687430032753
1992,Lower Secondary Level,4th Quintile,Easy,0.22340425531914893,17350,0.21720628409430487,0.22960222654399298
1992,Lower Secondary Level,5th Quintile,Difficult,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Lower Secondary Level,5th Quintile,Almost impossible,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,Lower Secondary Level,5th Quintile,Easy,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,Upper Secondary Level,1st Quintile,Difficult,0.5934065934065934,17350,0.5860975139783364,0.6007156728348504
1992,Upper Secondary Level,1st Quintile,Almost impossible,0.31868131868131866,17350,0.31174770272224706,0.32561493464039026
1992,Upper Secondary Level,1st Quintile,Easy,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,Upper Secondary Level,2nd Quintile,Difficult,0.4931972789115646,17350,0.4857579092943865,0.5006366485287427
1992,Upper Secondary Level,2nd Quintile,Almost impossible,0.29591836734693877,17350,0.2891262715848416,0.30271046310903593
1992,Upper Secondary Level,2nd Quintile,Easy,0.2108843537414966,17350,0.20481421191135982,0.2169544955716334
1992,Upper Secondary Level,3rd Quintile,Difficult,0.5019157088122606,17350,0.4944757051651885,0.5093557124593325
1992,Upper Secondary Level,3rd Quintile,Easy,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,Upper Secondary Level,3rd Quintile,Almost impossible,0.23371647509578544,17350,0.22741930042674602,0.24001364976482487
1992,Upper Secondary Level,4th Quintile,Difficult,0.527363184079602,17350,0.5199342755733797,0.5347920925858244
1992,Upper Secondary Level,4th Quintile,Easy,0.25870646766169153,17350,0.2521901074928592,0.26522282783052387
1992,Upper Secondary Level,4th Quintile,Almost impossible,0.21393034825870647,17350,0.2078283364235989,0.22003236009381402
1992,Upper Secondary Level,5th Quintile,Difficult,0.5594405594405595,17350,0.5520532623939856,0.5668278564871334
1992,Upper Secondary Level,5th Quintile,Easy,0.22377622377622378,17350,0.2175745806249754,0.22997786692747216
1992,Upper Secondary Level,5th Quintile,Almost impossible,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,First Stage of Tertiary Education,1st Quintile,Difficult,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,First Stage of Tertiary Education,1st Quintile,Easy,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,First Stage of Tertiary Education,2nd Quintile,Difficult,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,First Stage of Tertiary Education,2nd Quintile,Easy,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,First Stage of Tertiary Education,3rd Quintile,Difficult,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,3rd Quintile,Easy,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,First Stage of Tertiary Education,4th Quintile,Easy,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,First Stage of Tertiary Education,4th Quintile,Difficult,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,First Stage of Tertiary Education,5th Quintile,Difficult,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,First Stage of Tertiary Education,5th Quintile,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Second Stage of Tertiary Education,1st Quintile,Difficult,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Second Stage of Tertiary Education,1st Quintile,Easy,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Second Stage of Tertiary Education,2nd Quintile,Easy,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7948717948717948,17350,0.7888632741236834,0.8008803156199062
1992,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Second Stage of Tertiary Education,3rd Quintile,Easy,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Second Stage of Tertiary Education,4th Quintile,Easy,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Second Stage of Tertiary Education,5th Quintile,Difficult,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Second Stage of Tertiary Education,5th Quintile,Easy,0.3,17350,0.29318107397302307,0.3068189260269769
1993,Pre-primary Level,1st Quintile,Difficult,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Pre-primary Level,1st Quintile,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Pre-primary Level,1st Quintile,Almost impossible,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Pre-primary Level,2nd Quintile,Difficult,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Pre-primary Level,2nd Quintile,Almost impossible,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Pre-primary Level,2nd Quintile,Easy,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Pre-primary Level,3rd Quintile,Difficult,0.5483870967741935,16993,0.5409045777905926,0.5558696157577944
1993,Pre-primary Level,3rd Quintile,Almost impossible,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Pre-primary Level,3rd Quintile,Easy,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Pre-primary Level,4th Quintile,Difficult,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Pre-primary Level,4th Quintile,Almost impossible,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Pre-primary Level,4th Quintile,Easy,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Pre-primary Level,5th Quintile,Difficult,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Pre-primary Level,5th Quintile,Easy,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,5th Quintile,Almost impossible,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Primary Level,1st Quintile,Almost impossible,0.6776859504132231,16993,0.670658870344686,0.6847130304817602
1993,Primary Level,1st Quintile,Difficult,0.3140495867768595,16993,0.3070710155284135,0.32102815802530554
1993,Primary Level,1st Quintile,Easy,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Primary Level,2nd Quintile,Almost impossible,0.48484848484848486,16993,0.47733413250886014,0.4923628371881096
1993,Primary Level,2nd Quintile,Difficult,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Primary Level,2nd Quintile,Easy,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Primary Level,3rd Quintile,Almost impossible,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Primary Level,3rd Quintile,Difficult,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Primary Level,3rd Quintile,Easy,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Primary Level,4th Quintile,Difficult,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Primary Level,4th Quintile,Almost impossible,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Primary Level,4th Quintile,Easy,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Primary Level,5th Quintile,Almost impossible,1.0,16993,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Difficult,0.46311475409836067,16993,0.4556174334403142,0.47061207475640715
1993,Lower Secondary Level,1st Quintile,Almost impossible,0.430327868852459,16993,0.42288340773427413,0.43777232997064386
