year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,4th Quintile,Easy,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,5th Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Difficult,0.5145985401459854,16642,0.5070051078248933,0.5221919724670775
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.40145985401459855,16642,0.3940121738774339,0.4089075341517632
1994,Lower Secondary Level,1st Quintile,Easy,0.08394160583941605,16642,0.07972848875582328,0.08815472292300883
1994,Lower Secondary Level,2nd Quintile,Difficult,0.5439560439560439,16642,0.5363887854881019,0.551523302423986
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Lower Secondary Level,2nd Quintile,Easy,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.4396551724137931,16642,0.4321140309170819,0.4471963139105043
1994,Lower Secondary Level,3rd Quintile,Difficult,0.43103448275862066,16642,0.42351042201203337,0.43855854350520795
1994,Lower Secondary Level,3rd Quintile,Easy,0.12931034482758622,16642,0.12421232359740113,0.1344083660577713
1994,Lower Secondary Level,4th Quintile,Difficult,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Lower Secondary Level,4th Quintile,Easy,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Lower Secondary Level,5th Quintile,Difficult,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Lower Secondary Level,5th Quintile,Almost impossible,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Lower Secondary Level,5th Quintile,Easy,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Upper Secondary Level,1st Quintile,Difficult,0.5028462998102466,16642,0.4952497519223295,0.5104428476981637
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Upper Secondary Level,1st Quintile,Easy,0.11005692599620494,16642,0.10530200708037929,0.11481184491203059
1994,Upper Secondary Level,2nd Quintile,Difficult,0.5518987341772152,16642,0.5443430969650442,0.5594543713893863
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.2936708860759494,16642,0.2867511853288401,0.30059058682305867
1994,Upper Secondary Level,2nd Quintile,Easy,0.15443037974683543,16642,0.1489401013383253,0.15992065815534556
1994,Upper Secondary Level,3rd Quintile,Difficult,0.5604395604395604,16642,0.5528985940710172,0.5679805268081037
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,Upper Secondary Level,3rd Quintile,Easy,0.18315018315018314,16642,0.17727355651516366,0.18902680978520262
1994,Upper Secondary Level,4th Quintile,Difficult,0.5157232704402516,16642,0.5081303565094406,0.5233161843710625
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.3081761006289308,16642,0.3011607307977036,0.315191470460158
1994,Upper Secondary Level,4th Quintile,Easy,0.1761006289308176,16642,0.17031339747876648,0.18188786038286872
1994,Upper Secondary Level,5th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.359375,16642,0.352084972192746,0.366665027807254
1994,Upper Secondary Level,5th Quintile,Easy,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,1st Quintile,Difficult,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,First Stage of Tertiary Education,1st Quintile,Easy,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,First Stage of Tertiary Education,2nd Quintile,Easy,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,First Stage of Tertiary Education,3rd Quintile,Difficult,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,First Stage of Tertiary Education,3rd Quintile,Easy,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,First Stage of Tertiary Education,4th Quintile,Difficult,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,First Stage of Tertiary Education,4th Quintile,Easy,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,First Stage of Tertiary Education,5th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,Easy,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,1st Quintile,Difficult,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Second Stage of Tertiary Education,1st Quintile,Easy,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Second Stage of Tertiary Education,2nd Quintile,Easy,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Second Stage of Tertiary Education,4th Quintile,Difficult,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Second Stage of Tertiary Education,4th Quintile,Easy,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,5th Quintile,Easy,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Second Stage of Tertiary Education,5th Quintile,Difficult,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,Pre-primary Level,1st Quintile,Difficult,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Pre-primary Level,1st Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,1st Quintile,Almost impossible,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Pre-primary Level,2nd Quintile,Difficult,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Pre-primary Level,2nd Quintile,Almost impossible,0.175,17246,0.16932902308895598,0.180670976911044
1995,Pre-primary Level,2nd Quintile,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,3rd Quintile,Difficult,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Pre-primary Level,3rd Quintile,Easy,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,3rd Quintile,Almost impossible,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Pre-primary Level,4th Quintile,Difficult,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Pre-primary Level,4th Quintile,Almost impossible,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Pre-primary Level,4th Quintile,Easy,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Pre-primary Level,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Easy,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,Almost impossible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,Almost impossible,0.6535433070866141,17246,0.6464414235844067,0.6606451905888215
1995,Primary Level,1st Quintile,Difficult,0.3228346456692913,17246,0.31585635085146635,0.3298129404871163
1995,Primary Level,1st Quintile,Easy,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Primary Level,2nd Quintile,Almost impossible,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,2nd Quintile,Difficult,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,3rd Quintile,Almost impossible,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Primary Level,3rd Quintile,Difficult,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Primary Level,4th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Almost impossible,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Difficult,0.47315436241610737,17246,0.4657026686491073,0.4806060561831074
1995,Lower Secondary Level,1st Quintile,Almost impossible,0.4228187919463087,17246,0.41544577703190927,0.4301918068607082
1995,Lower Secondary Level,1st Quintile,Easy,0.1040268456375839,17246,0.09947033808995558,0.10858335318521221
1995,Lower Secondary Level,2nd Quintile,Difficult,0.5352941176470588,17246,0.5278502747128333,0.5427379605812843
1995,Lower Secondary Level,2nd Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,2nd Quintile,Easy,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Lower Secondary Level,3rd Quintile,Difficult,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,Lower Secondary Level,3rd Quintile,Almost impossible,0.4148936170212766,17246,0.40754005643170743,0.42224717761084574
1995,Lower Secondary Level,3rd Quintile,Easy,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Lower Secondary Level,4th Quintile,Difficult,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,Lower Secondary Level,4th Quintile,Almost impossible,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Secondary Level,4th Quintile,Easy,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Lower Secondary Level,5th Quintile,Almost impossible,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Secondary Level,5th Quintile,Difficult,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Secondary Level,5th Quintile,Easy,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Upper Secondary Level,1st Quintile,Difficult,0.5763358778625954,17246,0.5689609028671581,0.5837108528580328
1995,Upper Secondary Level,1st Quintile,Almost impossible,0.31297709923664124,17246,0.3060563395716345,0.319897858901648
1995,Upper Secondary Level,1st Quintile,Easy,0.11068702290076336,17246,0.106004417640973,0.11536962816055372
1995,Upper Secondary Level,2nd Quintile,Difficult,0.5663265306122449,17246,0.5589300221004285,0.5737230391240613
1995,Upper Secondary Level,2nd Quintile,Almost impossible,0.2729591836734694,17246,0.26631043169899743,0.27960793564794134
1995,Upper Secondary Level,2nd Quintile,Easy,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Upper Secondary Level,3rd Quintile,Difficult,0.5597014925373134,17246,0.5522924221677493,0.5671105629068774
1995,Upper Secondary Level,3rd Quintile,Almost impossible,0.24253731343283583,17246,0.23614023340613213,0.24893439345953952
1995,Upper Secondary Level,3rd Quintile,Easy,0.19776119402985073,17246,0.19181643505515242,0.20370595300454905
1995,Upper Secondary Level,4th Quintile,Difficult,0.5955056179775281,17246,0.5881805601256416,0.6028306758294146
1995,Upper Secondary Level,4th Quintile,Almost impossible,0.24719101123595505,17246,0.2407527200371211,0.253629302434789
1995,Upper Secondary Level,4th Quintile,Easy,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,Upper Secondary Level,5th Quintile,Difficult,0.5633802816901409,17246,0.5559780210258779,0.5707825423544038
1995,Upper Secondary Level,5th Quintile,Almost impossible,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,Upper Secondary Level,5th Quintile,Easy,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.625,17246,0.617774506361447,0.632225493638553
1995,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Difficult,0.56,17246,0.55259146678658,0.5674085332134201
1995,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.36,17246,0.3528360405682577,0.3671639594317423
1995,First Stage of Tertiary Education,1st Quintile,Easy,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,First Stage of Tertiary Education,2nd Quintile,Difficult,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,First Stage of Tertiary Education,2nd Quintile,Easy,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,First Stage of Tertiary Education,3rd Quintile,Easy,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,First Stage of Tertiary Education,4th Quintile,Difficult,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,First Stage of Tertiary Education,4th Quintile,Easy,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,First Stage of Tertiary Education,5th Quintile,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,First Stage of Tertiary Education,5th Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6290322580645161,17246,0.6218225710354893,0.6362419450935429
1995,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Second Stage of Tertiary Education,1st Quintile,Easy,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5423728813559322,17246,0.5349372690060307,0.5498084937058337
1995,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.4406779661016949,17246,0.4332682168296326,0.4480877153737572
1995,Second Stage of Tertiary Education,2nd Quintile,Easy,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Second Stage of Tertiary Education,3rd Quintile,Easy,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Second Stage of Tertiary Education,4th Quintile,Easy,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Second Stage of Tertiary Education,5th Quintile,Easy,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1996,Pre-primary Level,1st Quintile,Almost impossible,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Pre-primary Level,1st Quintile,Difficult,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Pre-primary Level,1st Quintile,Easy,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,2nd Quintile,Difficult,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Pre-primary Level,2nd Quintile,Almost impossible,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Pre-primary Level,2nd Quintile,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,3rd Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,3rd Quintile,Easy,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Pre-primary Level,3rd Quintile,Almost impossible,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Pre-primary Level,4th Quintile,Difficult,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Pre-primary Level,4th Quintile,Almost impossible,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Pre-primary Level,4th Quintile,Easy,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Pre-primary Level,5th Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,5th Quintile,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Pre-primary Level,5th Quintile,Easy,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,1st Quintile,Almost impossible,0.6095238095238096,16862,0.6021601424465023,0.6168874766011169
1996,Primary Level,1st Quintile,Difficult,0.3523809523809524,16862,0.3451704164025161,0.3595914883593887
1996,Primary Level,1st Quintile,Easy,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,Primary Level,2nd Quintile,Almost impossible,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,Primary Level,2nd Quintile,Difficult,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Primary Level,2nd Quintile,Easy,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,3rd Quintile,Almost impossible,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Primary Level,3rd Quintile,Difficult,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Primary Level,3rd Quintile,Easy,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Primary Level,4th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,4th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,5th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,1st Quintile,Difficult,0.5036231884057971,16862,0.49607643550228425,0.5111699413093099
1996,Lower Secondary Level,1st Quintile,Almost impossible,0.4311594202898551,16862,0.4236843418601046,0.4386344987196056
1996,Lower Secondary Level,1st Quintile,Easy,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Lower Secondary Level,2nd Quintile,Difficult,0.5149700598802395,16862,0.5074264921715052,0.5225136275889738
1996,Lower Secondary Level,2nd Quintile,Almost impossible,0.41916167664670656,16862,0.41171401488348053,0.4266093384099326
1996,Lower Secondary Level,2nd Quintile,Easy,0.0658682634730539,16862,0.06212419571736602,0.06961233122874178
1996,Lower Secondary Level,3rd Quintile,Difficult,0.4778761061946903,16862,0.47033654672527586,0.4854156656641047
1996,Lower Secondary Level,3rd Quintile,Almost impossible,0.336283185840708,16862,0.3291522666426374,0.34341410503877856
1996,Lower Secondary Level,3rd Quintile,Easy,0.18584070796460178,16862,0.17996951105045422,0.19171190487874934
1996,Lower Secondary Level,4th Quintile,Almost impossible,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Lower Secondary Level,4th Quintile,Difficult,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Lower Secondary Level,4th Quintile,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Lower Secondary Level,5th Quintile,Difficult,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Lower Secondary Level,5th Quintile,Almost impossible,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Lower Secondary Level,5th Quintile,Easy,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Upper Secondary Level,1st Quintile,Difficult,0.5836820083682008,16862,0.5762415057798234,0.5911225109565783
1996,Upper Secondary Level,1st Quintile,Almost impossible,0.29497907949790797,16862,0.28809575666083687,0.3018624023349791
1996,Upper Secondary Level,1st Quintile,Easy,0.12133891213389121,16862,0.11641044035301969,0.12626738391476275
1996,Upper Secondary Level,2nd Quintile,Difficult,0.5791962174940898,16862,0.5717445373522824,0.5866478976358972
1996,Upper Secondary Level,2nd Quintile,Almost impossible,0.2718676122931442,16862,0.26515200271383577,0.27858322187245266
1996,Upper Secondary Level,2nd Quintile,Easy,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Upper Secondary Level,3rd Quintile,Difficult,0.5905511811023622,16862,0.583129024534028,0.5979733376706963
1996,Upper Secondary Level,3rd Quintile,Almost impossible,0.2874015748031496,16862,0.28057082261761995,0.29423232698867924
1996,Upper Secondary Level,3rd Quintile,Easy,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,Upper Secondary Level,4th Quintile,Difficult,0.49714285714285716,16862,0.48959602930816365,0.5046896849775506
1996,Upper Secondary Level,4th Quintile,Almost impossible,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Upper Secondary Level,4th Quintile,Easy,0.18285714285714286,16862,0.17702260465081246,0.18869168106347325
1996,Upper Secondary Level,5th Quintile,Difficult,0.47191011235955055,16862,0.46437508043994674,0.47944514427915436
1996,Upper Secondary Level,5th Quintile,Almost impossible,0.39325842696629215,16862,0.3858854576875252,0.4006313962450591
1996,Upper Secondary Level,5th Quintile,Easy,0.1348314606741573,16862,0.12967623706291895,0.13998668428539565
1996,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,First Stage of Tertiary Education,1st Quintile,Difficult,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
