year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1993,higher education,3. Quintil,Leicht,0.002210759027266028,16993,0.0015045859526187423,0.002916932101913314
1993,higher education,5. Quintil,Schwierig,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,higher vocational,1. Quintil,Leicht,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,higher vocational,5. Quintil,Schwierig,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,higher education,1. Quintil,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,in school,3. Quintil,Schwierig,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,higher vocational,5. Quintil,Prakt. unmoeglich,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,general elemantary,5. Quintil,Prakt. unmoeglich,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,vocational + Abi,4. Quintil,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,in school,3. Quintil,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,in school,1. Quintil,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,in school,5. Quintil,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,in school,4. Quintil,Schwierig,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,in school,3. Quintil,Prakt. unmoeglich,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,in school,2. Quintil,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,higher vocational,4. Quintil,Schwierig,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,higher vocational,4. Quintil,Prakt. unmoeglich,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,inadequately,1. Quintil,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,higher vocational,4. Quintil,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,general elemantary,5. Quintil,Schwierig,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,general elemantary,5. Quintil,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,vocational + Abi,4. Quintil,Schwierig,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,in school,4. Quintil,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,in school,2. Quintil,Prakt. unmoeglich,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,vocational + Abi,5. Quintil,Schwierig,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,higher education,2. Quintil,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,higher education,5. Quintil,Prakt. unmoeglich,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,higher education,5. Quintil,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,inadequately,3. Quintil,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,inadequately,4. Quintil,Schwierig,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,inadequately,4. Quintil,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,vocational + Abi,5. Quintil,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,higher education,4. Quintil,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1994,middle vocational,1. Quintil,Schwierig,0.09331880900508352,16642,0.08889938968994576,0.09773822832022128
1994,middle vocational,2. Quintil,Schwierig,0.08496732026143791,16642,0.08073091424934666,0.08920372627352917
1994,middle vocational,1. Quintil,Prakt. unmoeglich,0.07443718228031954,16642,0.07044921832025727,0.0784251462403818
1994,general elemantary,1. Quintil,Schwierig,0.05410312273057371,16642,0.05066606857882171,0.05754017688232571
1994,middle vocational,3. Quintil,Schwierig,0.050835148874364564,16642,0.04749776482418875,0.05417253292454038
1994,middle vocational,2. Quintil,Prakt. unmoeglich,0.04502541757443718,16642,0.041874927661710123,0.04817590748716424
1994,general elemantary,1. Quintil,Prakt. unmoeglich,0.04066811909949165,16642,0.03766712739743656,0.043669110801546736
1994,general elemantary,2. Quintil,Schwierig,0.034858387799564274,16642,0.03207160910623404,0.037645166492894504
1994,middle vocational,4. Quintil,Schwierig,0.030137981118373274,16642,0.02754042244104839,0.032735539795698154
1994,general elemantary,2. Quintil,Prakt. unmoeglich,0.027596223674655047,16642,0.025107357994671963,0.03008508935463813
1994,inadequately,1. Quintil,Prakt. unmoeglich,0.02578068264342774,16642,0.02337283564410847,0.028188529642747012
1994,middle vocational,3. Quintil,Prakt. unmoeglich,0.023238925199709513,16642,0.020949874016609443,0.025527976382809583
1994,middle vocational,1. Quintil,Leicht,0.02178649237472767,16642,0.019568480854685655,0.024004503894769685
1994,middle vocational,2. Quintil,Leicht,0.021060275962236745,16642,0.018878735274889397,0.023241816649584093
1994,middle vocational,3. Quintil,Leicht,0.01815541031227306,16642,0.01612689765269588,0.020183922971850236
1994,inadequately,1. Quintil,Schwierig,0.017792302106027596,16642,0.01578380573521474,0.01980079847684045
1994,general elemantary,3. Quintil,Schwierig,0.017429193899782137,16642,0.015440930621866338,0.019417457177697935
1994,middle vocational,4. Quintil,Prakt. unmoeglich,0.017429193899782137,16642,0.015440930621866338,0.019417457177697935
1994,general elemantary,3. Quintil,Prakt. unmoeglich,0.013798111837327523,16642,0.012025775842737686,0.01557044783191736
1994,middle vocational,5. Quintil,Schwierig,0.013071895424836602,16642,0.011346195209955914,0.01479759563971729
1994,higher education,3. Quintil,Schwierig,0.011256354393609296,16642,0.009653500102639613,0.012859208684578979
1994,higher education,2. Quintil,Schwierig,0.010893246187363835,16642,0.009316166799673516,0.012470325575054154
1994,middle vocational,4. Quintil,Leicht,0.010893246187363835,16642,0.009316166799673516,0.012470325575054154
1994,inadequately,2. Quintil,Prakt. unmoeglich,0.010530137981118372,16642,0.008979281430269147,0.012080994531967598
1994,general elemantary,1. Quintil,Leicht,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,higher education,1. Quintil,Schwierig,0.007988380537400145,16642,0.0066358687320635,0.00934089234273679
1994,vocational + Abi,1. Quintil,Schwierig,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,middle vocational,5. Quintil,Prakt. unmoeglich,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,in school,2. Quintil,Schwierig,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,general elemantary,4. Quintil,Schwierig,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,higher education,1. Quintil,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,general elemantary,4. Quintil,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,higher education,2. Quintil,Prakt. unmoeglich,0.006899055918663762,16642,0.005641449218751442,0.008156662618576081
1994,general elemantary,2. Quintil,Leicht,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,higher education,4. Quintil,Prakt. unmoeglich,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,inadequately,2. Quintil,Schwierig,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,in school,1. Quintil,Schwierig,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,general elemantary,3. Quintil,Leicht,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,higher vocational,1. Quintil,Schwierig,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,vocational + Abi,2. Quintil,Schwierig,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,vocational + Abi,3. Quintil,Schwierig,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,inadequately,3. Quintil,Prakt. unmoeglich,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,higher vocational,2. Quintil,Prakt. unmoeglich,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,higher education,4. Quintil,Schwierig,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,in school,3. Quintil,Schwierig,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,higher vocational,3. Quintil,Schwierig,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,higher vocational,2. Quintil,Schwierig,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,higher vocational,3. Quintil,Prakt. unmoeglich,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,higher education,3. Quintil,Prakt. unmoeglich,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,higher vocational,4. Quintil,Schwierig,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,general elemantary,4. Quintil,Leicht,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,vocational + Abi,1. Quintil,Leicht,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,in school,4. Quintil,Schwierig,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,in school,2. Quintil,Leicht,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,in school,5. Quintil,Schwierig,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,inadequately,1. Quintil,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,higher vocational,1. Quintil,Prakt. unmoeglich,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,middle vocational,5. Quintil,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,general elemantary,5. Quintil,Schwierig,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,higher vocational,4. Quintil,Prakt. unmoeglich,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,higher education,1. Quintil,Leicht,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,vocational + Abi,3. Quintil,Leicht,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,in school,2. Quintil,Prakt. unmoeglich,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,in school,3. Quintil,Prakt. unmoeglich,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,vocational + Abi,4. Quintil,Leicht,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,inadequately,4. Quintil,Prakt. unmoeglich,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,higher vocational,3. Quintil,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,higher education,5. Quintil,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,vocational + Abi,2. Quintil,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,general elemantary,5. Quintil,Prakt. unmoeglich,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,inadequately,3. Quintil,Schwierig,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,in school,3. Quintil,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,higher education,5. Quintil,Schwierig,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,in school,1. Quintil,Prakt. unmoeglich,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,in school,4. Quintil,Prakt. unmoeglich,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,vocational + Abi,4. Quintil,Schwierig,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,higher vocational,1. Quintil,Leicht,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,vocational + Abi,5. Quintil,Schwierig,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,higher vocational,2. Quintil,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,higher education,5. Quintil,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,higher vocational,4. Quintil,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,higher vocational,5. Quintil,Schwierig,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,inadequately,5. Quintil,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,higher vocational,5. Quintil,Prakt. unmoeglich,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,general elemantary,5. Quintil,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,higher education,4. Quintil,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,inadequately,4. Quintil,Schwierig,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,higher education,2. Quintil,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,inadequately,2. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,in school,1. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,vocational + Abi,5. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,in school,5. Quintil,Prakt. unmoeglich,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,higher vocational,5. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,in school,4. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,inadequately,4. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,higher education,3. Quintil,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1995,middle vocational,1. Quintil,Schwierig,0.11178571428571428,17246,0.10708283414242763,0.11648859442900093
1995,middle vocational,2. Quintil,Schwierig,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,middle vocational,1. Quintil,Prakt. unmoeglich,0.060714285714285714,17246,0.05715013398513374,0.0642784374434377
1995,middle vocational,3. Quintil,Schwierig,0.053214285714285714,17246,0.04986423140838446,0.05656434002018697
1995,general elemantary,1. Quintil,Schwierig,0.05178571428571429,17246,0.04847844077110606,0.05509298780032252
1995,general elemantary,1. Quintil,Prakt. unmoeglich,0.04607142857142857,17246,0.042942572050454576,0.04920028509240256
1995,middle vocational,2. Quintil,Prakt. unmoeglich,0.03785714285714286,17246,0.03500871268467802,0.0407055730296077
1995,middle vocational,4. Quintil,Schwierig,0.03464285714285714,17246,0.031913485097574947,0.03737222918813934
1995,general elemantary,2. Quintil,Schwierig,0.030714285714285715,17246,0.02813910330895299,0.03328946811961844
1995,inadequately,1. Quintil,Prakt. unmoeglich,0.029285714285714286,17246,0.026769280534073975,0.031802148037354594
1995,general elemantary,2. Quintil,Prakt. unmoeglich,0.024642857142857143,17246,0.022328985601998412,0.026956728683715875
1995,middle vocational,3. Quintil,Prakt. unmoeglich,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,middle vocational,1. Quintil,Leicht,0.0225,17246,0.020286591759114226,0.024713408240885772
1995,middle vocational,2. Quintil,Leicht,0.02107142857142857,17246,0.018927874847457116,0.023214982295400026
1995,middle vocational,3. Quintil,Leicht,0.018214285714285714,17246,0.01621844302709631,0.020210128401475118
1995,general elemantary,3. Quintil,Schwierig,0.01607142857142857,17246,0.014194615983563525,0.017948241159293617
1995,middle vocational,5. Quintil,Schwierig,0.014642857142857143,17246,0.012850099313927004,0.016435614971787284
1995,middle vocational,4. Quintil,Prakt. unmoeglich,0.014642857142857143,17246,0.012850099313927004,0.016435614971787284
1995,inadequately,1. Quintil,Schwierig,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,higher education,1. Quintil,Schwierig,0.013928571428571429,17246,0.012179452434284492,0.015677690422858367
1995,general elemantary,3. Quintil,Prakt. unmoeglich,0.013214285714285715,17246,0.011509989208369993,0.014918582220201437
1995,vocational + Abi,1. Quintil,Schwierig,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,higher education,2. Quintil,Schwierig,0.01107142857142857,17246,0.009509733736552995,0.012633123406304146
1995,middle vocational,4. Quintil,Leicht,0.010714285714285714,17246,0.00917770859827577,0.012250862830295658
1995,general elemantary,1. Quintil,Leicht,0.010357142857142856,17246,0.008846119731958181,0.011868165982327532
1995,in school,2. Quintil,Schwierig,0.01,17246,0.00851498965947394,0.01148501034052606
1995,general elemantary,4. Quintil,Schwierig,0.01,17246,0.00851498965947394,0.01148501034052606
1995,inadequately,2. Quintil,Prakt. unmoeglich,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,middle vocational,5. Quintil,Prakt. unmoeglich,0.008214285714285714,17246,0.006867167503794435,0.009561403924776992
1995,higher education,2. Quintil,Prakt. unmoeglich,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,general elemantary,4. Quintil,Prakt. unmoeglich,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,higher education,1. Quintil,Prakt. unmoeglich,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,inadequately,2. Quintil,Schwierig,0.0067857142857142855,17246,0.0055604461369345,0.00801098243449407
1995,higher education,3. Quintil,Schwierig,0.0064285714285714285,17246,0.0052357685884796175,0.007621374268663239
1995,in school,1. Quintil,Schwierig,0.006071428571428571,17246,0.004912024254774118,0.007230832888083025
1995,higher vocational,1. Quintil,Schwierig,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,vocational + Abi,3. Quintil,Schwierig,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,higher education,4. Quintil,Schwierig,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,in school,3. Quintil,Schwierig,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,general elemantary,2. Quintil,Leicht,0.005,17246,0.00394729078882681,0.00605270921117319
1995,vocational + Abi,2. Quintil,Schwierig,0.005,17246,0.00394729078882681,0.00605270921117319
1995,higher vocational,2. Quintil,Prakt. unmoeglich,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,higher education,5. Quintil,Schwierig,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,inadequately,3. Quintil,Prakt. unmoeglich,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,higher vocational,3. Quintil,Schwierig,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,higher education,4. Quintil,Prakt. unmoeglich,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,vocational + Abi,1. Quintil,Leicht,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,higher education,3. Quintil,Prakt. unmoeglich,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,in school,4. Quintil,Schwierig,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,general elemantary,3. Quintil,Leicht,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,higher vocational,1. Quintil,Prakt. unmoeglich,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,higher vocational,3. Quintil,Prakt. unmoeglich,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,in school,3. Quintil,Leicht,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,in school,1. Quintil,Leicht,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,in school,2. Quintil,Prakt. unmoeglich,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,higher vocational,2. Quintil,Leicht,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,vocational + Abi,2. Quintil,Leicht,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,vocational + Abi,3. Quintil,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,in school,3. Quintil,Prakt. unmoeglich,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,general elemantary,5. Quintil,Schwierig,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,general elemantary,5. Quintil,Prakt. unmoeglich,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,higher vocational,2. Quintil,Schwierig,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,middle vocational,5. Quintil,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,higher vocational,4. Quintil,Schwierig,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,in school,1. Quintil,Prakt. unmoeglich,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,general elemantary,4. Quintil,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,inadequately,5. Quintil,Prakt. unmoeglich,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,in school,2. Quintil,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,vocational + Abi,4. Quintil,Schwierig,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,higher education,5. Quintil,Prakt. unmoeglich,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,vocational + Abi,4. Quintil,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,inadequately,4. Quintil,Prakt. unmoeglich,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,higher vocational,4. Quintil,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,in school,4. Quintil,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,inadequately,4. Quintil,Schwierig,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,higher vocational,3. Quintil,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,higher education,1. Quintil,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,in school,5. Quintil,Schwierig,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,higher education,3. Quintil,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,higher vocational,5. Quintil,Schwierig,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,inadequately,3. Quintil,Schwierig,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,in school,4. Quintil,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,in school,5. Quintil,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,inadequately,1. Quintil,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,vocational + Abi,5. Quintil,Schwierig,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,higher education,5. Quintil,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,inadequately,5. Quintil,Schwierig,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,higher vocational,1. Quintil,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,general elemantary,5. Quintil,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,higher vocational,4. Quintil,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,higher education,4. Quintil,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,higher education,2. Quintil,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,in school,5. Quintil,Prakt. unmoeglich,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,higher vocational,5. Quintil,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,inadequately,2. Quintil,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1996,middle vocational,1. Quintil,Schwierig,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,middle vocational,2. Quintil,Schwierig,0.09025009061254077,16862,0.08592508811408534,0.09457509311099621
1996,middle vocational,3. Quintil,Schwierig,0.056179775280898875,16862,0.05270412423123473,0.05965542633056302
1996,middle vocational,1. Quintil,Prakt. unmoeglich,0.051830373323667994,16862,0.048484290266151184,0.055176456381184805
1996,general elemantary,1. Quintil,Schwierig,0.05001812250815513,16862,0.04672791808348103,0.05330832693282923
1996,middle vocational,2. Quintil,Prakt. unmoeglich,0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1996,general elemantary,1. Quintil,Prakt. unmoeglich,0.04421891989851395,16862,0.041115898227573465,0.04732194156945444
1996,general elemantary,2. Quintil,Schwierig,0.030808263863718738,16862,0.028200069255902183,0.03341645847153529
1996,middle vocational,4. Quintil,Schwierig,0.029358463211308444,16862,0.026810473768879146,0.03190645265373774
1996,general elemantary,2. Quintil,Prakt. unmoeglich,0.027183762232693004,16862,0.0247292131788634,0.029638311286522608
1996,middle vocational,3. Quintil,Prakt. unmoeglich,0.025009061254077564,16862,0.022652110471474755,0.027366012036680373
1996,middle vocational,2. Quintil,Leicht,0.024284160927872417,16862,0.021960756795129075,0.02660756506061576
1996,inadequately,1. Quintil,Prakt. unmoeglich,0.022109459949256977,16862,0.019890059249808193,0.02432886064870576
1996,middle vocational,4. Quintil,Prakt. unmoeglich,0.01920985864443639,16862,0.017138040370529677,0.021281676918343102
1996,middle vocational,1. Quintil,Leicht,0.01920985864443639,16862,0.017138040370529677,0.021281676918343102
1996,general elemantary,3. Quintil,Schwierig,0.01812250815512867,16862,0.016109065184265716,0.020135951125991623
1996,middle vocational,5. Quintil,Schwierig,0.014135556361000362,16862,0.012353725059539414,0.01591738766246131
1996,inadequately,1. Quintil,Schwierig,0.013048205871692642,16862,0.011335333913675995,0.014761077829709288
1996,middle vocational,3. Quintil,Leicht,0.012685755708590069,16862,0.010996531089895473,0.014374980327284664
1996,middle vocational,4. Quintil,Leicht,0.011960855382384922,16862,0.01032000219851641,0.013601708566253434
1996,higher education,3. Quintil,Schwierig,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
