year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,2nd Quintile,Almost impossible,0.29462428928586687,84,2138,0.2938617604700007,0.29538681810173306
1996,Upper Secondary Level,3rd Quintile,Easy,0.13996992333407746,37,2138,0.13935895456370279,0.14058089210445213
1996,Upper Secondary Level,3rd Quintile,Difficult,0.5493396142223317,143,2138,0.5484634409902794,0.5502157874543839
1996,Upper Secondary Level,3rd Quintile,Almost impossible,0.31069046244359094,74,2138,0.30987554064633305,0.31150538424084884
1996,Upper Secondary Level,4th Quintile,Easy,0.14066127251456376,33,2138,0.13998209054574115,0.14134045448338636
1996,Upper Secondary Level,4th Quintile,Difficult,0.5421234818864268,124,2138,0.5411501969996805,0.5430967667731731
1996,Upper Secondary Level,4th Quintile,Almost impossible,0.3172152455990094,62,2138,0.31630609544238203,0.3181243957556367
1996,Upper Secondary Level,5th Quintile,Difficult,0.514655619615474,88,2138,0.5136557067345766,0.5156555324963714
1996,Upper Secondary Level,5th Quintile,Almost impossible,0.48534438038452604,70,2138,0.4843444675036286,0.4863442932654235
1996,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,31,2138,1.0,1.0
1997,Pre-primary Level,1st Quintile,Difficult,1.0,41,2044,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Difficult,1.0,49,2044,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Difficult,1.0,36,2044,1.0,1.0
1997,Primary Level,1st Quintile,Difficult,0.4176577966292703,32,2044,0.4157196106046817,0.41959598265385883
1997,Primary Level,1st Quintile,Almost impossible,0.5823422033707297,53,2044,0.5804040173461412,0.5842803893953182
1997,Lower Secondary Level,1st Quintile,Difficult,0.5137601124253067,127,2044,0.5128270479000916,0.5146931769505219
1997,Lower Secondary Level,1st Quintile,Almost impossible,0.4862398875746931,112,2044,0.4853068230494779,0.4871729520999083
1997,Lower Secondary Level,2nd Quintile,Difficult,0.61927964776617,91,2044,0.617983704290827,0.6205755912415128
1997,Lower Secondary Level,2nd Quintile,Almost impossible,0.3807203522338301,58,2044,0.3794244087584872,0.382016295709173
1997,Lower Secondary Level,3rd Quintile,Difficult,1.0,50,2044,1.0,1.0
1997,Lower Secondary Level,4th Quintile,Difficult,1.0,37,2044,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Easy,0.07889094352967943,34,2044,0.07851339104655781,0.07926849601280105
1997,Upper Secondary Level,1st Quintile,Difficult,0.604619897416746,253,2044,0.603935108295918,0.6053046865375741
1997,Upper Secondary Level,1st Quintile,Almost impossible,0.31648915905357455,128,2044,0.31583774015725147,0.31714057794989764
1997,Upper Secondary Level,2nd Quintile,Easy,0.13157885019334412,41,2044,0.13103448557185118,0.13212321481483705
1997,Upper Secondary Level,2nd Quintile,Difficult,0.5372821209043019,185,2044,0.5364791663092507,0.5380850754993531
1997,Upper Secondary Level,2nd Quintile,Almost impossible,0.3311390289023539,105,2044,0.33038114136437746,0.33189691644033037
1997,Upper Secondary Level,3rd Quintile,Easy,0.16955333155429472,42,2044,0.16891298719504136,0.1701936759135481
1997,Upper Secondary Level,3rd Quintile,Difficult,0.551568682323283,158,2044,0.550719986005094,0.5524173786414721
1997,Upper Secondary Level,3rd Quintile,Almost impossible,0.27887798612242237,67,2044,0.27811271373323576,0.279643258511609
1997,Upper Secondary Level,4th Quintile,Difficult,0.6152000603890049,120,2044,0.6142494673413678,0.616150653436642
1997,Upper Secondary Level,4th Quintile,Almost impossible,0.38479993961099507,60,2044,0.38384934656335795,0.3857505326586322
1997,Upper Secondary Level,5th Quintile,Difficult,0.5529936708660975,96,2044,0.5520119180061642,0.5539754237260308
1997,Upper Secondary Level,5th Quintile,Almost impossible,0.4470063291339025,69,2044,0.44602457627396913,0.44798808199383583
1998,Pre-primary Level,1st Quintile,Difficult,1.0,39,1945,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Difficult,1.0,44,1945,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Difficult,1.0,44,1945,1.0,1.0
1998,Pre-primary Level,4th Quintile,Difficult,1.0,31,1945,1.0,1.0
1998,Primary Level,1st Quintile,Difficult,0.5259935628198377,32,1945,0.523923948339061,0.5280631773006144
1998,Primary Level,1st Quintile,Almost impossible,0.4740064371801624,47,1945,0.47193682269938575,0.476076051660939
1998,Lower Secondary Level,1st Quintile,Difficult,0.5509281652733583,134,1945,0.5498945152875415,0.5519618152591751
1998,Lower Secondary Level,1st Quintile,Almost impossible,0.44907183472664164,93,1945,0.4480381847408248,0.4501054847124585
1998,Lower Secondary Level,2nd Quintile,Difficult,0.5960453140279666,73,1945,0.5945164449334015,0.5975741831225316
1998,Lower Secondary Level,2nd Quintile,Almost impossible,0.40395468597203343,49,1945,0.4024258168774683,0.40548355506659856
1998,Lower Secondary Level,3rd Quintile,Difficult,0.515415147720929,40,1945,0.5136570999566714,0.5171731954851866
1998,Lower Secondary Level,3rd Quintile,Almost impossible,0.4845848522790709,36,1945,0.48282680451481336,0.4863429000433284
1998,Lower Secondary Level,4th Quintile,Difficult,1.0,33,1945,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Difficult,0.6371343982427948,237,1945,0.6363924163518057,0.637876380133784
1998,Upper Secondary Level,1st Quintile,Almost impossible,0.3628656017572053,136,1945,0.3621236198662161,0.36360758364819445
1998,Upper Secondary Level,2nd Quintile,Easy,0.13767122489492545,42,1945,0.13705749527500258,0.13828495451484832
1998,Upper Secondary Level,2nd Quintile,Difficult,0.6113574023605182,189,1945,0.6104891582541102,0.6122256464669261
1998,Upper Secondary Level,2nd Quintile,Almost impossible,0.25097137274455644,81,1945,0.2501990828401489,0.251743662648964
1998,Upper Secondary Level,3rd Quintile,Easy,0.14869969677809294,34,1945,0.14795931203375015,0.14944008152243574
1998,Upper Secondary Level,3rd Quintile,Difficult,0.586729402197366,131,1945,0.5857047010882018,0.5877541033065302
1998,Upper Secondary Level,3rd Quintile,Almost impossible,0.264570901024541,60,1945,0.2636529860199299,0.2654888160291521
1998,Upper Secondary Level,4th Quintile,Easy,0.17943670870856926,36,1945,0.17864592073786978,0.18022749667926874
1998,Upper Secondary Level,4th Quintile,Difficult,0.5133597287162696,104,1945,0.5123296669060629,0.5143897905264763
1998,Upper Secondary Level,4th Quintile,Almost impossible,0.3072035625751612,62,1945,0.30625281700295576,0.3081543081473666
1998,Upper Secondary Level,5th Quintile,Difficult,0.5714815128265048,84,1945,0.5703557182288057,0.572607307424204
1998,Upper Secondary Level,5th Quintile,Almost impossible,0.42851848717349517,54,1945,0.4273926925757961,0.42964428177119424
1999,Pre-primary Level,1st Quintile,Difficult,1.0,46,1953,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Difficult,1.0,57,1953,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Difficult,1.0,38,1953,1.0,1.0
1999,Primary Level,1st Quintile,Difficult,0.6159544324522628,37,1953,0.6139742159441691,0.6179346489603564
1999,Primary Level,1st Quintile,Almost impossible,0.3840455675477371,37,1953,0.3820653510396434,0.3860257840558308
1999,Lower Secondary Level,1st Quintile,Difficult,0.5630257273055485,123,1953,0.5620106725731128,0.5640407820379841
1999,Lower Secondary Level,1st Quintile,Almost impossible,0.4369742726944515,96,1953,0.4359592179620158,0.4379893274268872
1999,Lower Secondary Level,2nd Quintile,Difficult,0.5993899112981321,83,1953,0.5980546105868106,0.6007252120094536
1999,Lower Secondary Level,2nd Quintile,Almost impossible,0.40061008870186776,54,1953,0.39927478799054633,0.4019453894131892
1999,Lower Secondary Level,3rd Quintile,Difficult,1.0,46,1953,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Easy,0.09810609196934067,42,1953,0.09768890950120462,0.09852327443747672
1999,Upper Secondary Level,1st Quintile,Difficult,0.5335637541057692,242,1953,0.5328640899266107,0.5342634182849276
1999,Upper Secondary Level,1st Quintile,Almost impossible,0.36833015392489016,147,1953,0.36765365977635894,0.3690066480734214
1999,Upper Secondary Level,2nd Quintile,Easy,0.1470172526236054,39,1953,0.14640261355229,0.1476318916949208
1999,Upper Secondary Level,2nd Quintile,Difficult,0.5362933778427416,173,1953,0.5354278346297022,0.5371589210557809
1999,Upper Secondary Level,2nd Quintile,Almost impossible,0.316689369533653,85,1953,0.3158819640021059,0.31749677506520013
1999,Upper Secondary Level,3rd Quintile,Easy,0.21208879322455995,49,1953,0.21130861210349322,0.21286897434562668
1999,Upper Secondary Level,3rd Quintile,Difficult,0.4815242876010385,121,1953,0.4805706766168597,0.4824778985852173
1999,Upper Secondary Level,3rd Quintile,Almost impossible,0.3063869191744016,72,1953,0.3055071035202041,0.30726673482859906
1999,Upper Secondary Level,4th Quintile,Easy,0.21241757845630985,33,1953,0.21155545598723358,0.21327970092538612
1999,Upper Secondary Level,4th Quintile,Difficult,0.46087452632906833,93,1953,0.4598238667883536,0.4619251858697831
1999,Upper Secondary Level,4th Quintile,Almost impossible,0.32670789521462185,55,1953,0.3257193254900044,0.3276964649392393
1999,Upper Secondary Level,5th Quintile,Difficult,0.5209893992470135,79,1953,0.5199306583593026,0.5220481401347243
1999,Upper Secondary Level,5th Quintile,Almost impossible,0.47901060075298646,72,1953,0.4779518598652756,0.4800693416406973
1999,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,34,1953,1.0,1.0
2000,Pre-primary Level,1st Quintile,Difficult,1.0,39,1821,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Difficult,1.0,38,1821,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Difficult,1.0,41,1821,1.0,1.0
2000,Primary Level,1st Quintile,Almost impossible,1.0,34,1821,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Difficult,0.4998907385021367,118,1821,0.4984750756979111,0.5013064013063623
2000,Lower Secondary Level,1st Quintile,Almost impossible,0.5001092614978633,121,1821,0.49869359869363766,0.5015249243020888
2000,Lower Secondary Level,2nd Quintile,Difficult,0.5949354840063478,66,1821,0.5930209711458546,0.5968499968668409
2000,Lower Secondary Level,2nd Quintile,Almost impossible,0.4050645159936523,42,1821,0.40315000313315913,0.40697902885414544
2000,Upper Secondary Level,1st Quintile,Easy,0.0968877223716262,40,1821,0.09631834686583128,0.09745709787742111
2000,Upper Secondary Level,1st Quintile,Difficult,0.5667302293283443,248,1821,0.5657764214234519,0.5676840372332367
2000,Upper Secondary Level,1st Quintile,Almost impossible,0.33638204830002955,138,1821,0.33547261887524665,0.33729147772481244
2000,Upper Secondary Level,2nd Quintile,Easy,0.1594406949782208,50,1821,0.15858158352733143,0.16029980642911018
2000,Upper Secondary Level,2nd Quintile,Difficult,0.5127663190423227,175,1821,0.5115933295148302,0.5139393085698153
2000,Upper Secondary Level,2nd Quintile,Almost impossible,0.32779298597945644,103,1821,0.32669140333155794,0.32889456862735494
2000,Upper Secondary Level,3rd Quintile,Easy,0.16248733741913635,35,1821,0.16151489927287502,0.16345977556539767
2000,Upper Secondary Level,3rd Quintile,Difficult,0.5616106743166747,139,1821,0.5603026849993796,0.5629186636339697
2000,Upper Secondary Level,3rd Quintile,Almost impossible,0.275901988264189,68,1821,0.27472375134406446,0.2770802251843135
2000,Upper Secondary Level,4th Quintile,Difficult,0.6559225789188089,97,1821,0.6543858514417387,0.6574593063958791
2000,Upper Secondary Level,4th Quintile,Almost impossible,0.3440774210811912,53,1821,0.342540693604121,0.34561414855826145
2000,Upper Secondary Level,5th Quintile,Easy,0.2047551536435303,35,1821,0.20359423473249616,0.20591607255456446
2000,Upper Secondary Level,5th Quintile,Difficult,0.4474165842444804,79,1821,0.4459860805111286,0.4488470879778322
2000,Upper Secondary Level,5th Quintile,Almost impossible,0.3478282621119893,62,1821,0.3464580195477622,0.34919850467621644
2001,Pre-primary Level,1st Quintile,Difficult,1.0,55,3135,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Difficult,1.0,52,3135,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Difficult,1.0,39,3135,1.0,1.0
2001,Pre-primary Level,4th Quintile,Difficult,1.0,38,3135,1.0,1.0
2001,Pre-primary Level,5th Quintile,Difficult,1.0,31,3135,1.0,1.0
2001,Primary Level,1st Quintile,Almost impossible,1.0,39,3135,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Difficult,0.5654892324616194,179,3135,0.5644452952829886,0.5665331696402502
2001,Lower Secondary Level,1st Quintile,Almost impossible,0.43451076753838064,126,3135,0.43346683035974976,0.4355547047170115
2001,Lower Secondary Level,2nd Quintile,Difficult,0.6220183026535243,91,3135,0.6203952466192089,0.6236413586878398
2001,Lower Secondary Level,2nd Quintile,Almost impossible,0.37798169734647574,54,3135,0.3763586413121603,0.3796047533807912
2001,Lower Secondary Level,3rd Quintile,Difficult,0.5536332197054289,51,3135,0.5515665940056913,0.5556998454051665
2001,Lower Secondary Level,3rd Quintile,Almost impossible,0.4463667802945712,40,3135,0.44430015459483363,0.4484334059943088
2001,Lower Secondary Level,4th Quintile,Difficult,0.5959656770400193,40,3135,0.5938809872627732,0.5980503668172655
2001,Lower Secondary Level,4th Quintile,Almost impossible,0.40403432295998065,32,3135,0.4019496331827344,0.4061190127372269
2001,Upper Secondary Level,1st Quintile,Easy,0.1285651075520875,71,3135,0.12807330786220505,0.12905690724196994
2001,Upper Secondary Level,1st Quintile,Difficult,0.5175279758171032,330,3135,0.5167937794978741,0.5182621721363323
2001,Upper Secondary Level,1st Quintile,Almost impossible,0.35390691663080937,232,3135,0.35320432772092786,0.3546095055406909
2001,Upper Secondary Level,2nd Quintile,Easy,0.18442042065046643,75,3135,0.1837347903360372,0.18510605096489566
2001,Upper Secondary Level,2nd Quintile,Difficult,0.5645167861832364,262,3135,0.5636402366248279,0.565393335741645
2001,Upper Secondary Level,2nd Quintile,Almost impossible,0.25106279316629704,120,3135,0.25029619775227163,0.25182938858032244
2001,Upper Secondary Level,3rd Quintile,Easy,0.17211477104593703,73,3135,0.1714197858730409,0.17280975621883315
2001,Upper Secondary Level,3rd Quintile,Difficult,0.515446492995457,211,3135,0.5145263738537206,0.5163666121371934
2001,Upper Secondary Level,3rd Quintile,Almost impossible,0.31243873595860594,134,3135,0.3115854010010129,0.313292070916199
2001,Upper Secondary Level,4th Quintile,Easy,0.21743404997080087,61,3135,0.2165270697201139,0.21834103022148785
2001,Upper Secondary Level,4th Quintile,Difficult,0.4802080792187509,143,3135,0.4791095716012461,0.4813065868362557
2001,Upper Secondary Level,4th Quintile,Almost impossible,0.3023578708104482,87,3135,0.3013480354642729,0.30336770615662345
2001,Upper Secondary Level,5th Quintile,Easy,0.1698137790871728,56,3135,0.16900818950089344,0.17061936867345215
2001,Upper Secondary Level,5th Quintile,Difficult,0.37517340810464206,112,3135,0.3741345998404213,0.3762122163688628
2001,Upper Secondary Level,5th Quintile,Almost impossible,0.4550128128081851,114,3135,0.4539443864865542,0.456081239129816
2001,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,32,3135,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,38,3135,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,38,3135,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,44,3135,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,35,3135,1.0,1.0
2002,Pre-primary Level,1st Quintile,Difficult,1.0,44,2917,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Difficult,1.0,60,2917,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Difficult,1.0,47,2917,1.0,1.0
2002,Pre-primary Level,4th Quintile,Difficult,1.0,36,2917,1.0,1.0
2002,Pre-primary Level,5th Quintile,Difficult,1.0,48,2917,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Difficult,0.5771929243355719,154,2917,0.5761263067863209,0.5782595418848229
2002,Lower Secondary Level,1st Quintile,Almost impossible,0.4228070756644281,112,2917,0.4217404581151771,0.4238736932136791
2002,Lower Secondary Level,2nd Quintile,Difficult,0.520577769253707,71,2917,0.5190509441361503,0.5221045943712638
2002,Lower Secondary Level,2nd Quintile,Almost impossible,0.479422230746293,57,2917,0.4778954056287362,0.48094905586384973
2002,Lower Secondary Level,3rd Quintile,Difficult,0.5454488106025825,48,2917,0.5434831129371054,0.5474145082680597
2002,Lower Secondary Level,3rd Quintile,Almost impossible,0.4545511893974175,36,2917,0.45258549173194035,0.45651688706289467
2002,Lower Secondary Level,4th Quintile,Difficult,1.0,36,2917,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Easy,0.10314980657037727,52,2917,0.10272460615912898,0.10357500698162556
2002,Upper Secondary Level,1st Quintile,Difficult,0.5563934538850533,324,2917,0.555698926310779,0.5570879814593277
2002,Upper Secondary Level,1st Quintile,Almost impossible,0.3404567395445693,215,2917,0.33979429103829684,0.34111918805084174
2002,Upper Secondary Level,2nd Quintile,Easy,0.1682073359135837,70,2917,0.16756772184068805,0.16884694998647934
2002,Upper Secondary Level,2nd Quintile,Difficult,0.5357429409590266,234,2917,0.5348901443042159,0.5365957376138374
2002,Upper Secondary Level,2nd Quintile,Almost impossible,0.2960497231273896,134,2917,0.29526910016318286,0.2968303460915963
2002,Upper Secondary Level,3rd Quintile,Easy,0.17143214407249519,57,2917,0.1707353153258833,0.17212897281910708
2002,Upper Secondary Level,3rd Quintile,Difficult,0.5474462037229822,210,2917,0.5465259200438226,0.5483664874021419
2002,Upper Secondary Level,3rd Quintile,Almost impossible,0.2811216522045225,104,2917,0.28029048052042854,0.2819528238886165
2002,Upper Secondary Level,4th Quintile,Easy,0.23760526607052246,72,2917,0.2367332058252002,0.23847732631584473
2002,Upper Secondary Level,4th Quintile,Difficult,0.4723945560199175,157,2917,0.47137165034031175,0.4734174616995232
2002,Upper Secondary Level,4th Quintile,Almost impossible,0.29000017790956006,88,2917,0.2890704480780493,0.2909299077410708
2002,Upper Secondary Level,5th Quintile,Easy,0.1418860378270099,48,2917,0.14109974391562724,0.14267233173839255
2002,Upper Secondary Level,5th Quintile,Difficult,0.45629867990406425,150,2917,0.4551762805763591,0.4574210792317694
2002,Upper Secondary Level,5th Quintile,Almost impossible,0.4018152822689258,111,2917,0.4007105081798494,0.40292005635800227
2002,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,34,2917,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,36,2917,1.0,1.0
2002,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,32,2917,1.0,1.0
2002,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,40,2917,1.0,1.0
2003,Pre-primary Level,1st Quintile,Difficult,1.0,50,2208,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Difficult,1.0,40,2208,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Difficult,1.0,48,2208,1.0,1.0
2003,Pre-primary Level,4th Quintile,Difficult,1.0,51,2208,1.0,1.0
2003,Pre-primary Level,5th Quintile,Difficult,1.0,64,2208,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Difficult,0.7146876925744609,113,2208,0.713596997148867,0.7157783880000547
2003,Lower Secondary Level,1st Quintile,Almost impossible,0.28531230742553904,50,2208,0.2842216119999452,0.28640300285113285
2003,Lower Secondary Level,2nd Quintile,Difficult,1.0,73,2208,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Difficult,1.0,42,2208,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Easy,0.09489027130533363,50,2208,0.0944556670281097,0.09532487558255756
2003,Upper Secondary Level,1st Quintile,Difficult,0.631058667416099,293,2208,0.6303431074092405,0.6317742274229574
2003,Upper Secondary Level,1st Quintile,Almost impossible,0.27405106127856743,151,2208,0.2733896047352623,0.27471251782187256
2003,Upper Secondary Level,2nd Quintile,Easy,0.11225311475411197,33,2208,0.11162297724273547,0.11288325226548847
2003,Upper Secondary Level,2nd Quintile,Difficult,0.6805174251800948,227,2208,0.6795866714880439,0.6814481788721458
2003,Upper Secondary Level,2nd Quintile,Almost impossible,0.20722946006579315,65,2208,0.2064203808332611,0.2080385392983252
2003,Upper Secondary Level,3rd Quintile,Easy,0.15507891695717912,38,2208,0.1542666453087087,0.15589118860564954
2003,Upper Secondary Level,3rd Quintile,Difficult,0.644116331870334,169,2208,0.6430419639645295,0.6451906997761385
2003,Upper Secondary Level,3rd Quintile,Almost impossible,0.20080475117248675,64,2208,0.19990581205232644,0.20170369029264706
2003,Upper Secondary Level,4th Quintile,Easy,0.17323407962378984,39,2208,0.17221103580569044,0.17425712344188923
2003,Upper Secondary Level,4th Quintile,Difficult,0.588440734847597,126,2208,0.5871104218271227,0.5897710478680712
2003,Upper Secondary Level,4th Quintile,Almost impossible,0.23832518552861312,38,2208,0.23717344127726592,0.23947692977996032
2003,Upper Secondary Level,5th Quintile,Easy,0.2497806357128672,56,2208,0.24845951574682998,0.2511017556789044
2003,Upper Secondary Level,5th Quintile,Difficult,0.5121064526134469,110,2208,0.5105809554686079,0.5136319497582859
2003,Upper Secondary Level,5th Quintile,Almost impossible,0.23811291167368592,49,2208,0.23681302492173348,0.23941279842563837
2003,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,33,2208,1.0,1.0
2003,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,36,2208,1.0,1.0
2003,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,34,2208,1.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,66,2208,1.0,1.0
2004,Pre-primary Level,1st Quintile,Difficult,1.0,48,2320,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Difficult,1.0,63,2320,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Difficult,1.0,49,2320,1.0,1.0
2004,Pre-primary Level,4th Quintile,Difficult,1.0,51,2320,1.0,1.0
2004,Pre-primary Level,5th Quintile,Difficult,0.6388839149549322,63,2320,0.636470187829017,0.6412976420808475
2004,Pre-primary Level,5th Quintile,Almost impossible,0.3611160850450678,41,2320,0.3587023579191525,0.3635298121709831
2004,Lower Secondary Level,1st Quintile,Difficult,0.6796245024580795,135,2320,0.6785536389785386,0.6806953659376204
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.32037549754192046,53,2320,0.3193046340623796,0.32144636102146135
2004,Lower Secondary Level,2nd Quintile,Difficult,1.0,65,2320,1.0,1.0
2004,Lower Secondary Level,3rd Quintile,Difficult,1.0,43,2320,1.0,1.0
2004,Lower Secondary Level,4th Quintile,Difficult,1.0,33,2320,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Easy,0.07789746034099333,43,2320,0.07750933912251375,0.07828558155947292
2004,Upper Secondary Level,1st Quintile,Difficult,0.6149612164809458,324,2320,0.6142565360203285,0.6156658969415632
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.3071413231780608,146,2320,0.3064732753087569,0.3078093710473647
2004,Upper Secondary Level,2nd Quintile,Easy,0.09621953453152303,38,2320,0.09563975722325038,0.09679931183979568
2004,Upper Secondary Level,2nd Quintile,Difficult,0.683940814019192,223,2320,0.6830267184963341,0.68485490954205
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.21983965144928494,71,2320,0.21902542901757235,0.22065387388099753
2004,Upper Secondary Level,3rd Quintile,Easy,0.16222087264532464,38,2320,0.1614183939917174,0.1630233512989319
2004,Upper Secondary Level,3rd Quintile,Difficult,0.6034510164415411,156,2320,0.6023861753886741,0.6045158574944081
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.23432811091313413,61,2320,0.23340607274098132,0.23525014908528694
2004,Upper Secondary Level,4th Quintile,Easy,0.14902649638984122,45,2320,0.1481332339877421,0.14991975879194033
2004,Upper Secondary Level,4th Quintile,Difficult,0.6932906482238413,148,2320,0.692133975564391,0.6944473208832916
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.15768285538631752,31,2320,0.15676870141942092,0.1585970093532141
2004,Upper Secondary Level,5th Quintile,Easy,0.20329378802325454,45,2320,0.20207965286203275,0.20450792318447633
2004,Upper Secondary Level,5th Quintile,Difficult,0.6486194205462424,125,2320,0.6471791644177876,0.6500596766746973
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.148086791430503,36,2320,0.14701524321289275,0.14915833964811323
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,32,2320,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,32,2320,1.0,1.0
2004,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,32,2320,1.0,1.0
2004,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,50,2320,1.0,1.0
2005,Pre-primary Level,1st Quintile,Difficult,1.0,61,2115,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Difficult,1.0,66,2115,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Difficult,1.0,38,2115,1.0,1.0
2005,Pre-primary Level,4th Quintile,Difficult,1.0,48,2115,1.0,1.0
2005,Pre-primary Level,5th Quintile,Easy,0.24730602228294063,33,2115,0.2455028649270319,0.24910917963884935
2005,Pre-primary Level,5th Quintile,Difficult,0.5411271671333309,67,2115,0.5390445813305413,0.5432097529361204
2005,Pre-primary Level,5th Quintile,Almost impossible,0.21156681058372842,35,2115,0.2098598901415779,0.21327373102587893
2005,Lower Secondary Level,1st Quintile,Difficult,0.6950720348682626,125,2115,0.6940468006037567,0.6960972691327686
2005,Lower Secondary Level,1st Quintile,Almost impossible,0.30492796513173737,49,2115,0.30390273086723135,0.3059531993962434
2005,Lower Secondary Level,2nd Quintile,Difficult,1.0,61,2115,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,Difficult,1.0,36,2115,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Easy,0.06445590788253855,34,2115,0.06411140496702364,0.06480041079805346
2005,Upper Secondary Level,1st Quintile,Difficult,0.6140532278461632,317,2115,0.6133702665034259,0.6147361891889006
2005,Upper Secondary Level,1st Quintile,Almost impossible,0.3214908642712983,181,2115,0.32083563758941847,0.32214609095317814
2005,Upper Secondary Level,2nd Quintile,Difficult,0.7269819796456792,188,2115,0.7260292694346882,0.7279346898566703
2005,Upper Secondary Level,2nd Quintile,Almost impossible,0.27301802035432077,82,2115,0.27206531014332974,0.2739707305653118
2005,Upper Secondary Level,3rd Quintile,Difficult,0.7876290178526669,163,2115,0.786674409777631,0.7885836259277028
2005,Upper Secondary Level,3rd Quintile,Almost impossible,0.21237098214733316,53,2115,0.21141637407229727,0.21332559022236905
2005,Upper Secondary Level,4th Quintile,Difficult,0.8557862135685861,133,2115,0.8547881258302056,0.8567843013069666
2005,Upper Secondary Level,4th Quintile,Almost impossible,0.14421378643141392,32,2115,0.1432156986930334,0.14521187416979442
2005,Upper Secondary Level,5th Quintile,Easy,0.15646047055865797,35,2115,0.15528543190275815,0.1576355092145578
2005,Upper Secondary Level,5th Quintile,Difficult,0.6610057631965415,114,2115,0.6594746901927839,0.662536836200299
2005,Upper Secondary Level,5th Quintile,Almost impossible,0.18253376624480055,34,2115,0.18128436010083887,0.18378317238876224
2005,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,35,2115,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,45,2115,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,50,2115,1.0,1.0
2006,Pre-primary Level,4th Quintile,Difficult,1.0,31,1706,1.0,1.0
2006,Pre-primary Level,5th Quintile,Difficult,1.0,34,1706,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Difficult,0.6496535186696063,114,1706,0.6484842518410211,0.6508227854981915
2006,Lower Secondary Level,1st Quintile,Almost impossible,0.3503464813303937,49,1706,0.34917721450180844,0.35151574815897896
