year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,4th Quintile,Difficult,0.01598450593013638,40,2138,0.01590454037343373,0.01606447148683903
1996,Upper Secondary Level,1st Quintile,Easy,0.027198744455900953,50,2138,0.02709503009926066,0.027302458812541244
1996,Upper Secondary Level,1st Quintile,Difficult,0.11951017662404594,256,2138,0.11930334497114521,0.11971700827694666
1996,Upper Secondary Level,1st Quintile,Almost impossible,0.06185530439222592,130,2138,0.06170170985279122,0.062008898931660617
1996,Upper Secondary Level,2nd Quintile,Easy,0.020963770281687718,50,2138,0.02087242492712553,0.021055115636249906
1996,Upper Secondary Level,2nd Quintile,Difficult,0.08153102334858703,192,2138,0.08135654317659616,0.0817055035205779
1996,Upper Secondary Level,2nd Quintile,Almost impossible,0.042810455860819094,84,2138,0.04268138557038968,0.042939526151248505
1996,Upper Secondary Level,3rd Quintile,Easy,0.01835058194603136,37,2138,0.018265005249907977,0.01843615864215474
1996,Upper Secondary Level,3rd Quintile,Difficult,0.07202048387872394,143,2138,0.07185564881493255,0.07218531894251533
1996,Upper Secondary Level,3rd Quintile,Almost impossible,0.040732684959136706,74,2138,0.04060664921473816,0.04085872070353525
1996,Upper Secondary Level,4th Quintile,Easy,0.014984627436445453,33,2138,0.014907163980783381,0.015062090892107525
1996,Upper Secondary Level,4th Quintile,Difficult,0.05775234544231498,124,2138,0.05760360819698645,0.05790108268764351
1996,Upper Secondary Level,4th Quintile,Almost impossible,0.033792899690776985,62,2138,0.033677687023769436,0.033908112357784535
1996,Upper Secondary Level,5th Quintile,Difficult,0.05227137137390876,88,2138,0.052129457016462835,0.05241328573135469
1996,Upper Secondary Level,5th Quintile,Almost impossible,0.049294354096967134,70,2138,0.049156323929512004,0.049432384264422265
1996,Second Stage of Tertiary Education,5th Quintile,Difficult,0.013048116336477377,31,2138,0.012975760380083919,0.013120472292870836
1997,Pre-primary Level,1st Quintile,Difficult,0.016110647063429483,41,2044,0.016030249697251465,0.0161910444296075
1997,Pre-primary Level,2nd Quintile,Difficult,0.014746675726280264,49,2044,0.014669703646945597,0.014823647805614931
1997,Pre-primary Level,3rd Quintile,Difficult,0.013513768641924362,36,2044,0.013440038350081939,0.013587498933766784
1997,Primary Level,1st Quintile,Difficult,0.011026887258313842,32,2044,0.010960201835580536,0.011093572681047147
1997,Primary Level,1st Quintile,Almost impossible,0.015374840058419926,53,2044,0.015296270743385444,0.015453409373454408
1997,Lower Secondary Level,1st Quintile,Difficult,0.060113552107852276,127,2044,0.05996176457969895,0.0602653396360056
1997,Lower Secondary Level,1st Quintile,Almost impossible,0.05689349194637431,112,2044,0.056745572979390604,0.057041410913358015
1997,Lower Secondary Level,2nd Quintile,Difficult,0.035451285505276146,91,2044,0.035333201717280535,0.03556936929327176
1997,Lower Secondary Level,2nd Quintile,Almost impossible,0.021794718998753643,58,2044,0.021701478875759142,0.021887959121748145
1997,Lower Secondary Level,3rd Quintile,Difficult,0.021751045421397233,50,2044,0.021657896686032126,0.02184419415676234
1997,Lower Secondary Level,4th Quintile,Difficult,0.01666833435958385,37,2044,0.016586580490854232,0.016750088228313465
1997,Upper Secondary Level,1st Quintile,Easy,0.01639966925353638,34,2044,0.016318565850564955,0.016480772656507808
1997,Upper Secondary Level,1st Quintile,Difficult,0.1256870040857277,253,2044,0.12547531871123976,0.12589868946021562
1997,Upper Secondary Level,1st Quintile,Almost impossible,0.06579104392199152,128,2044,0.06563273054929515,0.06594935729468789
1997,Upper Secondary Level,2nd Quintile,Easy,0.0206893658492755,41,2044,0.02059846958721064,0.020780262111340358
1997,Upper Secondary Level,2nd Quintile,Difficult,0.08448186275628418,185,2044,0.08430426911331025,0.0846594563992581
1997,Upper Secondary Level,2nd Quintile,Almost impossible,0.052068067974963744,105,2044,0.051926199301684996,0.05220993664824249
1997,Upper Secondary Level,3rd Quintile,Easy,0.02374223637252922,42,2044,0.023645016452008977,0.02383945629304946
1997,Upper Secondary Level,3rd Quintile,Difficult,0.0772351325176433,158,2044,0.07706465576155858,0.07740560927372803
1997,Upper Secondary Level,3rd Quintile,Almost impossible,0.03905076358522171,67,2044,0.03892706145247296,0.03917446571797045
1997,Upper Secondary Level,4th Quintile,Difficult,0.06572080359628599,120,2044,0.06556256880775017,0.0658790383848218
1997,Upper Secondary Level,4th Quintile,Almost impossible,0.041107540267544644,60,2044,0.04098075818058708,0.04123432235450221
1997,Upper Secondary Level,5th Quintile,Difficult,0.05783277638164356,96,2044,0.05768371566114816,0.05798183710213896
1997,Upper Secondary Level,5th Quintile,Almost impossible,0.046748486349747174,69,2044,0.04661368329686811,0.04688328940262624
1998,Pre-primary Level,1st Quintile,Difficult,0.018265342209035244,39,1945,0.018171739166420935,0.018358945251649553
1998,Pre-primary Level,2nd Quintile,Difficult,0.020624136238242257,44,1945,0.02052479225239579,0.020723480224088726
1998,Pre-primary Level,3rd Quintile,Difficult,0.014630025384723988,44,1945,0.014546098481238692,0.014713952288209285
1998,Pre-primary Level,4th Quintile,Difficult,0.016259358556844093,31,1945,0.016170954741475035,0.01634776237221315
1998,Primary Level,1st Quintile,Difficult,0.01495974479551243,32,1945,0.01487489162394092,0.015044597967083942
1998,Primary Level,1st Quintile,Almost impossible,0.01348118272328387,47,1945,0.013400571468358383,0.013561793978209356
1998,Lower Secondary Level,1st Quintile,Difficult,0.06233281752528202,134,1945,0.06216382724161653,0.0625018078089475
1998,Lower Secondary Level,1st Quintile,Almost impossible,0.050808643475089704,93,1945,0.05065513771190702,0.050962149238272386
1998,Lower Secondary Level,2nd Quintile,Difficult,0.029999125761137644,73,1945,0.029879886477031346,0.03011836504524394
1998,Lower Secondary Level,2nd Quintile,Almost impossible,0.020331151241476417,49,1945,0.02023250066381959,0.020429801819133245
1998,Lower Secondary Level,3rd Quintile,Difficult,0.020350769977585368,40,1945,0.020252072802766693,0.020449467152404043
1998,Lower Secondary Level,3rd Quintile,Almost impossible,0.019133459516973973,36,1945,0.01903770027298143,0.019229218760966515
1998,Lower Secondary Level,4th Quintile,Difficult,0.017353493879791227,33,1945,0.017262214828327127,0.017444772931255327
1998,Upper Secondary Level,1st Quintile,Difficult,0.13073121279432295,237,1945,0.1304955746002198,0.13096685098842611
1998,Upper Secondary Level,1st Quintile,Almost impossible,0.07445502915851665,136,1945,0.0742715339283876,0.0746385243886457
1998,Upper Secondary Level,2nd Quintile,Easy,0.02120132772178211,42,1945,0.02110063288247453,0.02130202256108969
1998,Upper Secondary Level,2nd Quintile,Difficult,0.09414885828520378,189,1945,0.09394472447365634,0.09435299209675121
1998,Upper Secondary Level,2nd Quintile,Almost impossible,0.038649516820991145,81,1945,0.03851477825940214,0.03878425538258015
1998,Upper Secondary Level,3rd Quintile,Easy,0.016778225477547766,34,1945,0.01668844585918573,0.016868005095909803
1998,Upper Secondary Level,3rd Quintile,Difficult,0.06620240940413616,131,1945,0.06602861240632903,0.06637620640194329
1998,Upper Secondary Level,3rd Quintile,Almost impossible,0.029852315292963654,60,1945,0.02973335913375001,0.0299712714521773
1998,Upper Secondary Level,4th Quintile,Easy,0.02064298803121515,36,1945,0.020543599608895565,0.020742376453534734
1998,Upper Secondary Level,4th Quintile,Difficult,0.059058588467587735,104,1945,0.058893809483678575,0.059223367451496894
1998,Upper Secondary Level,4th Quintile,Almost impossible,0.03534170633772249,62,1945,0.03521264103452303,0.035470771640921946
1998,Upper Secondary Level,5th Quintile,Difficult,0.053952752934882796,84,1945,0.05379483108755061,0.054110674782214985
1998,Upper Secondary Level,5th Quintile,Almost impossible,0.040455817988149366,54,1945,0.040318096413561696,0.040593539562737035
1999,Pre-primary Level,1st Quintile,Difficult,0.020667195953271395,46,1953,0.020571753474753287,0.020762638431789503
1999,Pre-primary Level,2nd Quintile,Difficult,0.022505656526676267,57,1953,0.02240615293690226,0.022605160116450276
1999,Pre-primary Level,3rd Quintile,Difficult,0.016751988169239215,38,1953,0.01666588869558083,0.0168380876428976
1999,Primary Level,1st Quintile,Difficult,0.01672345984797761,37,1953,0.016637432470463922,0.0168094872254913
1999,Primary Level,1st Quintile,Almost impossible,0.010427022341747841,37,1953,0.010358876423948424,0.010495168259547258
1999,Lower Secondary Level,1st Quintile,Difficult,0.06050691165800025,123,1953,0.06034696135493778,0.06066686196106272
1999,Lower Secondary Level,1st Quintile,Almost impossible,0.04696048942785413,96,1953,0.04681856487343393,0.04710241398227433
1999,Lower Secondary Level,2nd Quintile,Difficult,0.03632905805004691,83,1953,0.03620353391719342,0.036454582182900395
1999,Lower Secondary Level,2nd Quintile,Almost impossible,0.024281001220665607,54,1953,0.024177741378853593,0.02438426106247762
1999,Lower Secondary Level,3rd Quintile,Difficult,0.022123671548482847,46,1953,0.02202499672753468,0.022222346369431014
1999,Upper Secondary Level,1st Quintile,Easy,0.02244744239651779,42,1953,0.022348064621209772,0.022546820171825806
1999,Upper Secondary Level,1st Quintile,Difficult,0.1220835668278585,242,1953,0.12186393717603203,0.12230319647968496
1999,Upper Secondary Level,1st Quintile,Almost impossible,0.0842768246819308,147,1953,0.08409045641607288,0.08446319294778873
1999,Upper Secondary Level,2nd Quintile,Easy,0.02196383047256613,39,1953,0.02186550472007167,0.022062156225060588
1999,Upper Secondary Level,2nd Quintile,Difficult,0.08012023503564342,173,1953,0.07993810883853839,0.08030236123274845
1999,Upper Secondary Level,2nd Quintile,Almost impossible,0.04731221336797161,85,1953,0.04716978460217373,0.047454642133769494
1999,Upper Secondary Level,3rd Quintile,Easy,0.026205557551993924,49,1953,0.02609838930489727,0.026312725799090577
1999,Upper Secondary Level,3rd Quintile,Difficult,0.05949683733666814,121,1953,0.05933814248061318,0.059655532192723106
1999,Upper Secondary Level,3rd Quintile,Almost impossible,0.0378569745318968,72,1953,0.03772893957820573,0.03798500948558787
1999,Upper Secondary Level,4th Quintile,Easy,0.021518428527586467,33,1953,0.02142108269126566,0.021615774363907273
1999,Upper Secondary Level,4th Quintile,Difficult,0.0466877347301891,93,1953,0.04654620268874668,0.04682926677163152
1999,Upper Secondary Level,4th Quintile,Almost impossible,0.0330963216117259,55,1953,0.03297631166317817,0.03321633156027362
1999,Upper Secondary Level,5th Quintile,Difficult,0.052202954777029555,79,1953,0.05205372997986403,0.05235217957419508
1999,Upper Secondary Level,5th Quintile,Almost impossible,0.04799669391539784,72,1953,0.047853290112208784,0.0481400977185869
1999,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.019457929491061954,34,1953,0.019365264175736793,0.019550594806387114
2000,Pre-primary Level,1st Quintile,Difficult,0.018075926047828168,39,1821,0.017948034998943336,0.018203817096713
2000,Pre-primary Level,2nd Quintile,Difficult,0.01832875703646752,38,1821,0.018199991257633653,0.01845752281530139
2000,Pre-primary Level,3rd Quintile,Difficult,0.02462621804866972,41,1821,0.024477441213362493,0.024774994883976945
2000,Primary Level,1st Quintile,Almost impossible,0.015360540420049376,34,1821,0.015242483137278664,0.015478597702820089
2000,Lower Secondary Level,1st Quintile,Difficult,0.057464187509939035,118,1821,0.057240779632235124,0.05768759538764295
2000,Lower Secondary Level,1st Quintile,Almost impossible,0.0574893074920361,121,1821,0.057265853766984884,0.05771276121708732
2000,Lower Secondary Level,2nd Quintile,Difficult,0.036045346441998014,66,1821,0.03586640793002471,0.036224284953971314
2000,Lower Secondary Level,2nd Quintile,Almost impossible,0.024541637207498714,42,1821,0.024393109645832887,0.02469016476916454
2000,Upper Secondary Level,1st Quintile,Easy,0.024098139509827112,40,1821,0.02395092665071749,0.024245352368936733
2000,Upper Secondary Level,1st Quintile,Difficult,0.14095845992133962,248,1821,0.14062441600016054,0.1412925038425187
2000,Upper Secondary Level,1st Quintile,Almost impossible,0.08366572492480666,138,1821,0.08339992694714159,0.08393152290247173
2000,Upper Secondary Level,2nd Quintile,Easy,0.026678999381686705,50,1821,0.02652430884977529,0.026833689913598118
2000,Upper Secondary Level,2nd Quintile,Difficult,0.08580050601603663,175,1821,0.08553165212255429,0.08606935990951897
2000,Upper Secondary Level,2nd Quintile,Almost impossible,0.05484916427052534,103,1821,0.05463059631695201,0.055067732224098664
2000,Upper Secondary Level,3rd Quintile,Easy,0.021548065528937132,35,1821,0.02140867771426455,0.021687453343609712
2000,Upper Secondary Level,3rd Quintile,Difficult,0.07447733345959211,139,1821,0.0742253009832884,0.07472936593589581
2000,Upper Secondary Level,3rd Quintile,Almost impossible,0.03658841493196023,68,1821,0.03640818428263741,0.03676864558128305
2000,Upper Secondary Level,4th Quintile,Difficult,0.05776562249755192,97,1821,0.05754166525122405,0.05798957974387979
2000,Upper Secondary Level,4th Quintile,Almost impossible,0.030302122620736262,53,1821,0.030137569673378984,0.03046667556809354
2000,Upper Secondary Level,5th Quintile,Easy,0.022796522882099216,35,1821,0.02265324547149902,0.022939800292699413
2000,Upper Secondary Level,5th Quintile,Difficult,0.049813361075721305,79,1821,0.04960451404743061,0.050022208104012
2000,Upper Secondary Level,5th Quintile,Almost impossible,0.038725642774693154,62,1821,0.03854042873103872,0.03891085681834759
2001,Pre-primary Level,1st Quintile,Difficult,0.016593762103423972,55,3135,0.016508330495710846,0.0166791937111371
2001,Pre-primary Level,2nd Quintile,Difficult,0.013437201006847466,52,3135,0.013360199992780812,0.01351420202091412
2001,Pre-primary Level,3rd Quintile,Difficult,0.011653914212646992,39,3135,0.011582139724857488,0.011725688700436495
2001,Pre-primary Level,4th Quintile,Difficult,0.0103182557458902,38,3135,0.010250673815323581,0.01038583767645682
2001,Pre-primary Level,5th Quintile,Difficult,0.007408468455436391,31,3135,0.0073511190168250775,0.007465817894047705
2001,Primary Level,1st Quintile,Almost impossible,0.012402264316595885,39,3135,0.01232824923805738,0.012476279395134389
2001,Lower Secondary Level,1st Quintile,Difficult,0.057024283043616765,179,3135,0.05686920159769055,0.05717936448954298
2001,Lower Secondary Level,1st Quintile,Almost impossible,0.043816333842023214,126,3135,0.04367944490568506,0.04395322277836137
2001,Lower Secondary Level,2nd Quintile,Difficult,0.024829582183802757,91,3135,0.024725517196611247,0.024933647170994267
2001,Lower Secondary Level,2nd Quintile,Almost impossible,0.015088185634089403,54,3135,0.015006659499228447,0.015169711768950359
2001,Lower Secondary Level,3rd Quintile,Difficult,0.014327546844481374,51,3135,0.014248071595274435,0.014407022093688313
2001,Lower Secondary Level,3rd Quintile,Almost impossible,0.011551584563320744,40,3135,0.011480122186640204,0.011623046940001285
2001,Lower Secondary Level,4th Quintile,Difficult,0.014768528454120413,40,3135,0.01468785745787474,0.014849199450366085
2001,Lower Secondary Level,4th Quintile,Almost impossible,0.01001230880394319,32,3135,0.009945726060516994,0.010078891547369387
2001,Upper Secondary Level,1st Quintile,Easy,0.026635694149234626,71,3135,0.026528010593416976,0.026743377705052276
2001,Upper Secondary Level,1st Quintile,Difficult,0.10721973589880945,330,3135,0.10701282216044099,0.10742664963717792
2001,Upper Secondary Level,1st Quintile,Almost impossible,0.07332126552966786,232,3135,0.0731469407019154,0.07349559035742033
2001,Upper Secondary Level,2nd Quintile,Easy,0.02639147587745791,75,3135,0.026284273678745664,0.026498678076170155
2001,Upper Secondary Level,2nd Quintile,Difficult,0.08078514891369903,262,3135,0.08060290461481415,0.08096739321258392
2001,Upper Secondary Level,2nd Quintile,Almost impossible,0.03592832955377371,120,3135,0.03580386294881844,0.03605279615872898
2001,Upper Secondary Level,3rd Quintile,Easy,0.022709871808669083,73,3135,0.02261023982722826,0.022809503790109906
2001,Upper Secondary Level,3rd Quintile,Difficult,0.06801115156485112,211,3135,0.06784277754046283,0.0681795255892394
2001,Upper Secondary Level,3rd Quintile,Almost impossible,0.04122507091380781,134,3135,0.0410921116167312,0.04135803021088442
2001,Upper Secondary Level,4th Quintile,Easy,0.020115912471549216,61,3135,0.020022018676845593,0.02020980626625284
2001,Upper Secondary Level,4th Quintile,Difficult,0.044426453405031915,143,3135,0.04428865869293962,0.044564248117124214
2001,Upper Secondary Level,4th Quintile,Almost impossible,0.027972640279311078,87,3135,0.027862363101046592,0.028082917457575563
2001,Upper Secondary Level,5th Quintile,Easy,0.016498825457786546,56,3135,0.016413634475536565,0.016584016440036528
2001,Upper Secondary Level,5th Quintile,Difficult,0.03645122680853745,112,3135,0.03632589174187651,0.036576561875198386
2001,Upper Secondary Level,5th Quintile,Almost impossible,0.044208291105311236,114,3135,0.04407081944962607,0.0443457627609964
2001,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.009658208376552135,32,3135,0.009592801936965403,0.009723614816138867
2001,Second Stage of Tertiary Education,1st Quintile,Difficult,0.01585155925293602,38,3135,0.015768028582198126,0.015935089923673915
2001,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.01140042150506159,38,3135,0.01132942281516308,0.011471420194960101
2001,Second Stage of Tertiary Education,4th Quintile,Difficult,0.013815449196366063,44,3135,0.01373738690902343,0.013893511483708695
2001,Second Stage of Tertiary Education,5th Quintile,Difficult,0.014141048721347296,35,3135,0.014062084951962905,0.014220012490731687
2002,Pre-primary Level,1st Quintile,Difficult,0.015266442269577392,44,2917,0.015184864383134274,0.01534802015602051
2002,Pre-primary Level,2nd Quintile,Difficult,0.02057785812142657,60,2917,0.02048340219682419,0.020672314046028952
2002,Pre-primary Level,3rd Quintile,Difficult,0.013291722840024086,47,2917,0.013215527364390744,0.013367918315657427
2002,Pre-primary Level,4th Quintile,Difficult,0.008213593521044097,36,2917,0.008153542576988299,0.008273644465099894
2002,Pre-primary Level,5th Quintile,Difficult,0.007239436030083348,48,2917,0.0071830308764695055,0.007295841183697191
2002,Lower Secondary Level,1st Quintile,Difficult,0.054809408406875836,154,2917,0.05465797161086257,0.0549608452028891
2002,Lower Secondary Level,1st Quintile,Almost impossible,0.04014915067450752,112,2917,0.04001853833205043,0.04027976301696461
2002,Lower Secondary Level,2nd Quintile,Difficult,0.024671703289509163,71,2917,0.024568493916625127,0.0247749126623932
2002,Lower Secondary Level,2nd Quintile,Almost impossible,0.022721221930632623,57,2917,0.02262207729153968,0.022820366569725567
2002,Lower Secondary Level,3rd Quintile,Difficult,0.015493362189320733,48,2917,0.015411189723126927,0.015575534655514539
2002,Lower Secondary Level,3rd Quintile,Almost impossible,0.012911433802817373,36,2917,0.01283632178008831,0.012986545825546437
2002,Lower Secondary Level,4th Quintile,Difficult,0.009396019348027819,36,2917,0.009331829529788628,0.00946020916626701
2002,Upper Secondary Level,1st Quintile,Easy,0.023364565594261484,52,2917,0.02326406022711084,0.023465070961412128
2002,Upper Secondary Level,1st Quintile,Difficult,0.12602923632867347,324,2917,0.12580842148463095,0.12625005117271598
2002,Upper Secondary Level,1st Quintile,Almost impossible,0.07711719573288962,215,2917,0.07693969790138273,0.07729469356439651
2002,Upper Secondary Level,2nd Quintile,Easy,0.02546579567634833,70,2917,0.025360981185566137,0.025570610167130525
2002,Upper Secondary Level,2nd Quintile,Difficult,0.08110894923463775,234,2917,0.08092730962543672,0.08129058884383879
2002,Upper Secondary Level,2nd Quintile,Almost impossible,0.044820528892240606,134,2917,0.04468286338515951,0.0449581943993217
2002,Upper Secondary Level,3rd Quintile,Easy,0.022199786520836005,57,2917,0.022101759992239338,0.022297813049432673
2002,Upper Secondary Level,3rd Quintile,Difficult,0.07089212422819005,210,2917,0.07072136812864195,0.07106288032773815
2002,Upper Secondary Level,3rd Quintile,Almost impossible,0.03640414520328219,104,2917,0.036279531144712794,0.03652875926185158
2002,Upper Secondary Level,4th Quintile,Easy,0.02505459313139009,72,2917,0.024950606385847857,0.025158579876932322
2002,Upper Secondary Level,4th Quintile,Difficult,0.049812252035903164,157,2917,0.049667502572702416,0.04995700149910391
2002,Upper Secondary Level,4th Quintile,Almost impossible,0.030579442054109313,88,2917,0.03046488678984132,0.030693997318377304
2002,Upper Secondary Level,5th Quintile,Easy,0.012369233439441057,48,2917,0.012295695262617066,0.012442771616265048
2002,Upper Secondary Level,5th Quintile,Difficult,0.03977886038881086,150,2917,0.03964882667681577,0.03990889410080595
2002,Upper Secondary Level,5th Quintile,Almost impossible,0.035029148054574195,111,2917,0.034906822823340566,0.035151473285807824
2002,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.01557458634486858,34,2917,0.015492202163777858,0.015656970525959303
2002,Second Stage of Tertiary Education,1st Quintile,Difficult,0.016453575357125657,36,2917,0.01636893612110772,0.016538214593143592
2002,Second Stage of Tertiary Education,4th Quintile,Difficult,0.012485317826714378,32,2917,0.01241143972256156,0.012559195930867196
2002,Second Stage of Tertiary Education,5th Quintile,Difficult,0.010719311531856728,40,2917,0.010650796262022482,0.010787826801690973
2003,Pre-primary Level,1st Quintile,Difficult,0.030308837871791987,50,2208,0.030177152555351354,0.03044052318823262
2003,Pre-primary Level,2nd Quintile,Difficult,0.014565142855611357,40,2208,0.01447311753798624,0.014657168173236475
2003,Pre-primary Level,3rd Quintile,Difficult,0.019214308133328778,48,2208,0.01910886084231918,0.019319755424338374
2003,Pre-primary Level,4th Quintile,Difficult,0.013962357095412983,51,2208,0.013872228602575462,0.014052485588250504
2003,Pre-primary Level,5th Quintile,Difficult,0.013275023715854508,64,2208,0.01318711099849944,0.013362936433209576
2003,Lower Secondary Level,1st Quintile,Difficult,0.0722799944747928,113,2208,0.07208108589937409,0.07247890305021151
2003,Lower Secondary Level,1st Quintile,Almost impossible,0.028855082042929924,50,2208,0.028726497380713967,0.02898366670514588
2003,Lower Secondary Level,2nd Quintile,Difficult,0.032189417262276115,73,2208,0.03205383972796855,0.032324994796583684
2003,Lower Secondary Level,3rd Quintile,Difficult,0.017583819089597014,42,2208,0.01748286118047366,0.01768477699872037
2003,Upper Secondary Level,1st Quintile,Easy,0.025458253034814974,50,2208,0.025337262745833523,0.025579243323796425
2003,Upper Secondary Level,1st Quintile,Difficult,0.16930767521147522,293,2208,0.1690196076125187,0.16959574281043174
2003,Upper Secondary Level,1st Quintile,Almost impossible,0.07352556976088227,151,2208,0.07332508936609793,0.07372605015566662
2003,Upper Secondary Level,2nd Quintile,Easy,0.016622152890826143,33,2208,0.01652394648040068,0.016720359301251608
2003,Upper Secondary Level,2nd Quintile,Difficult,0.10076927229139998,227,2208,0.10053804684783131,0.10100049773496865
2003,Upper Secondary Level,2nd Quintile,Almost impossible,0.030686006141052623,65,2208,0.03055352977216093,0.030818482509944317
2003,Upper Secondary Level,3rd Quintile,Easy,0.01817151166829104,38,2208,0.018068911202132654,0.018274112134449422
2003,Upper Secondary Level,3rd Quintile,Difficult,0.07547491090326931,169,2208,0.07527200408268428,0.07567781772385435
2003,Upper Secondary Level,3rd Quintile,Almost impossible,0.023529477446548545,64,2208,0.023413045622693328,0.02364590927040376
2003,Upper Secondary Level,4th Quintile,Easy,0.013987263071934262,39,2208,0.013897055368839126,0.014077470775029398
2003,Upper Secondary Level,4th Quintile,Difficult,0.047511871673461145,126,2208,0.047348466107300625,0.047675277239621665
2003,Upper Secondary Level,4th Quintile,Almost impossible,0.01924284802329661,38,2208,0.0191373239838616,0.01934837206273162
2003,Upper Secondary Level,5th Quintile,Easy,0.015823161914627286,56,2208,0.015727305937909747,0.015919017891344825
2003,Upper Secondary Level,5th Quintile,Difficult,0.03244103889039206,110,2208,0.032304950183562095,0.03257712759722202
2003,Upper Secondary Level,5th Quintile,Almost impossible,0.015084032213398633,49,2208,0.014990406679879408,0.015177657746917858
2003,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.019336810642414694,33,2208,0.019231034347727202,0.019442586937102185
2003,Second Stage of Tertiary Education,1st Quintile,Difficult,0.021267109832599537,36,2208,0.02115628876767525,0.021377930897523826
2003,Second Stage of Tertiary Education,4th Quintile,Difficult,0.0160938792510615,34,2208,0.01599722005223252,0.01619053844989048
2003,Second Stage of Tertiary Education,5th Quintile,Difficult,0.0234331725966587,66,2208,0.02331697356195516,0.02354937163136224
2004,Pre-primary Level,1st Quintile,Difficult,0.024588403941078567,48,2320,0.024473574595971333,0.024703233286185802
2004,Pre-primary Level,2nd Quintile,Difficult,0.02433853220644142,63,2320,0.02422427317724221,0.024452791235640627
2004,Pre-primary Level,3rd Quintile,Difficult,0.01780616071706924,49,2320,0.01770810396397234,0.01790421747016614
2004,Pre-primary Level,4th Quintile,Difficult,0.014108109419785578,51,2320,0.014020662842001777,0.01419555599756938
2004,Pre-primary Level,5th Quintile,Difficult,0.013909192633984081,63,2320,0.01382235596069945,0.013996029307268712
2004,Pre-primary Level,5th Quintile,Almost impossible,0.007861887069854221,41,2320,0.007796401859258972,0.00792737228044947
2004,Lower Secondary Level,1st Quintile,Difficult,0.07094416095527593,135,2320,0.07075380213783228,0.07113451977271959
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.033443130407356914,53,2320,0.033309820959915866,0.03357643985479796
2004,Lower Secondary Level,2nd Quintile,Difficult,0.030177384015831688,65,2320,0.030050536867071792,0.030304231164591584
2004,Lower Secondary Level,3rd Quintile,Difficult,0.016462449879249722,43,2320,0.016368101060583774,0.01655679869791567
2004,Lower Secondary Level,4th Quintile,Difficult,0.014921229044414144,33,2320,0.014831334871778132,0.015011123217050155
2004,Upper Secondary Level,1st Quintile,Easy,0.020421073378870128,43,2320,0.02031620301834816,0.020525943739392094
2004,Upper Secondary Level,1st Quintile,Difficult,0.1612140892905071,324,2320,0.16094142967258007,0.16148674890843412
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.08051809995918108,146,2320,0.0803163506238881,0.08071984929447405
2004,Upper Secondary Level,2nd Quintile,Easy,0.01368530713613833,38,2320,0.013599162391705588,0.013771451880571073
2004,Upper Secondary Level,2nd Quintile,Difficult,0.09727692145223009,223,2320,0.09705719823826871,0.09749664466619147
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.03126779988526557,71,2320,0.031138753961459972,0.031396845809071164
2004,Upper Secondary Level,3rd Quintile,Easy,0.01882190372256978,38,2320,0.01872114110120072,0.018922666343938837
2004,Upper Secondary Level,3rd Quintile,Difficult,0.07001624851065003,156,2320,0.06982704427250698,0.07020545274879307
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.02718824693257362,61,2320,0.027067660410780466,0.02730883345436677
2004,Upper Secondary Level,4th Quintile,Easy,0.013021842360818613,45,2320,0.012937783451853658,0.013105901269783568
2004,Upper Secondary Level,4th Quintile,Difficult,0.06057930468810259,148,2320,0.060402421741188,0.06075618763501718
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.013778229614102066,31,2320,0.013691796977187561,0.01386466225101657
2004,Upper Secondary Level,5th Quintile,Easy,0.012280042491146505,45,2320,0.012198382258941771,0.012361702723351239
2004,Upper Secondary Level,5th Quintile,Difficult,0.03918011525260952,125,2320,0.03903625275128936,0.03932397775392968
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.008945241804122954,36,2320,0.008875428429863014,0.009015055178382893
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.018115833139588606,32,2320,0.01801694298731302,0.01821472329186419
2004,Second Stage of Tertiary Education,1st Quintile,Difficult,0.018081267351659176,32,2320,0.01798246984879443,0.01818006485452392
2004,Second Stage of Tertiary Education,4th Quintile,Difficult,0.011199255182189137,32,2320,0.011121228574843087,0.011277281789535187
2004,Second Stage of Tertiary Education,5th Quintile,Difficult,0.015848537557333585,50,2320,0.015755935778573846,0.015941139336093323
2005,Pre-primary Level,1st Quintile,Difficult,0.03292951224854911,61,2115,0.03279509582065031,0.03306392867644792
2005,Pre-primary Level,2nd Quintile,Difficult,0.031947592333860846,66,2115,0.03181512794578568,0.032080056721936014
2005,Pre-primary Level,3rd Quintile,Difficult,0.016557121771557888,38,2115,0.01646100534256199,0.016653238200553786
2005,Pre-primary Level,4th Quintile,Difficult,0.016299108506867034,48,2115,0.01620373141114327,0.016394485602590797
2005,Pre-primary Level,5th Quintile,Easy,0.008033075368756892,33,2115,0.007965836538031373,0.00810031419948241
