year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Easy,general elementary,4th Quintile,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,vocational + Abi,1st Quintile,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,inadequately,1st Quintile,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,middle vocational,5th Quintile,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,vocational + Abi,2nd Quintile,0.019390581717451522,16642,0.017295520287208245,0.0214856431476948
1994,Easy,higher education,1st Quintile,0.019390581717451522,16642,0.017295520287208245,0.0214856431476948
1994,Easy,vocational + Abi,4th Quintile,0.019390581717451522,16642,0.017295520287208245,0.0214856431476948
1994,Easy,vocational + Abi,3rd Quintile,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,higher education,5th Quintile,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,higher vocational,3rd Quintile,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,higher vocational,1st Quintile,0.0110803324099723,16642,0.00948991832104759,0.012670746498897009
1994,Easy,higher vocational,2nd Quintile,0.0110803324099723,16642,0.00948991832104759,0.012670746498897009
1994,Easy,higher education,2nd Quintile,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Easy,in school,3rd Quintile,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Easy,general elementary,5th Quintile,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,higher education,4th Quintile,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,higher vocational,4th Quintile,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,higher vocational,5th Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,inadequately,3rd Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,inadequately,2nd Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,in school,5th Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,in school,1st Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,vocational + Abi,5th Quintile,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Difficult,middle vocational,1st Quintile,0.19971671388101983,16642,0.19364260752957313,0.20579082023246653
1994,Difficult,middle vocational,2nd Quintile,0.1529745042492918,16642,0.14750546448309704,0.15844354401548655
1994,Difficult,middle vocational,3rd Quintile,0.10977337110481586,16642,0.10502382504466423,0.11452291716496749
1994,Difficult,general elementary,1st Quintile,0.10694050991501416,16642,0.10224519600540827,0.11163582382462006
1994,Difficult,general elementary,2nd Quintile,0.06657223796033994,16642,0.06278484604544275,0.07035962987523713
1994,Difficult,middle vocational,4th Quintile,0.04886685552407932,16642,0.04559132864583301,0.05214238240232563
1994,Difficult,general elementary,3rd Quintile,0.034702549575070823,16642,0.03192178268514789,0.037483316464993754
1994,Difficult,inadequately,1st Quintile,0.0339943342776204,16642,0.03124107938499741,0.036747589170243386
1994,Difficult,higher education,2nd Quintile,0.020538243626062325,16642,0.018383335768204986,0.022693151483919663
1994,Difficult,middle vocational,5th Quintile,0.019830028328611898,16642,0.017711834606544585,0.02194822205067921
1994,Difficult,higher education,1st Quintile,0.019121813031161474,16642,0.01704103676962111,0.02120258929270184
1994,Difficult,higher education,3rd Quintile,0.017705382436260624,16642,0.01570170941466694,0.019709055457854306
1994,Difficult,in school,2nd Quintile,0.0169971671388102,16642,0.015033268949506517,0.018961065328113882
1994,Difficult,vocational + Abi,1st Quintile,0.015580736543909348,16642,0.013699092992906786,0.017462380094911908
1994,Difficult,inadequately,2nd Quintile,0.014872521246458924,16642,0.013033478482513275,0.01671156401040457
1994,Difficult,general elementary,4th Quintile,0.014164305949008499,16642,0.012368938978095132,0.015959672919921866
1994,Difficult,in school,1st Quintile,0.0113314447592068,16642,0.009723314157826915,0.012939575360586684
1994,Difficult,vocational + Abi,2nd Quintile,0.010623229461756374,16642,0.009065606113866219,0.01218085280964653
1994,Difficult,higher education,4th Quintile,0.009915014164305949,16642,0.008409668557900193,0.011420359770711704
1994,Difficult,higher vocational,2nd Quintile,0.009206798866855524,16642,0.007755692828830682,0.010657904904880364
1994,Difficult,higher vocational,1st Quintile,0.009206798866855524,16642,0.007755692828830682,0.010657904904880364
1994,Difficult,vocational + Abi,3rd Quintile,0.007790368271954674,16642,0.006454591072931712,0.009126145470977636
1994,Difficult,higher vocational,3rd Quintile,0.007082152974504249,16642,0.005808084931423322,0.008356221017585177
1994,Difficult,in school,3rd Quintile,0.007082152974504249,16642,0.005808084931423322,0.008356221017585177
1994,Difficult,higher vocational,4th Quintile,0.006373937677053824,16642,0.005164819622683216,0.007583055731424432
1994,Difficult,in school,4th Quintile,0.0056657223796034,16642,0.004525348757300459,0.006806096001906341
1994,Difficult,vocational + Abi,4th Quintile,0.004957507082152974,16642,0.0038904054161819374,0.006024608748124011
1994,Difficult,in school,5th Quintile,0.004957507082152974,16642,0.0038904054161819374,0.006024608748124011
1994,Difficult,general elementary,5th Quintile,0.00424929178470255,16642,0.003260996094827066,0.005237587474578034
1994,Difficult,higher education,5th Quintile,0.0035410764872521247,16642,0.0026385693051370904,0.004443583669367159
1994,Difficult,higher vocational,5th Quintile,0.002124645892351275,16642,0.0014250701536652221,0.002824221631037328
1994,Difficult,inadequately,4th Quintile,0.00141643059490085,16642,0.000845026734742124,0.001987834455059576
1994,Difficult,inadequately,3rd Quintile,0.00141643059490085,16642,0.000845026734742124,0.001987834455059576
1994,Difficult,vocational + Abi,5th Quintile,0.000708215297450425,16642,0.0003040285006782966,0.0011124020942225533
1994,Almost impossible,middle vocational,1st Quintile,0.2130479102956167,16642,0.20682682582387327,0.21926899476736014
1994,Almost impossible,middle vocational,2nd Quintile,0.12334352701325178,16642,0.11834748345749513,0.12833957056900844
1994,Almost impossible,general elementary,1st Quintile,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1994,Almost impossible,inadequately,1st Quintile,0.0764525993883792,16642,0.07241541081228217,0.08048978796447623
1994,Almost impossible,middle vocational,3rd Quintile,0.06931702344546381,16642,0.06545802902843302,0.0731760178624946
1994,Almost impossible,general elementary,2nd Quintile,0.0672782874617737,16642,0.06347230467358564,0.07108427024996175
1994,Almost impossible,general elementary,3rd Quintile,0.045871559633027525,16642,0.042693013739419715,0.049050105526635336
1994,Almost impossible,middle vocational,4th Quintile,0.04383282364933741,16642,0.04072239708642378,0.04694325021225104
1994,Almost impossible,inadequately,2nd Quintile,0.026503567787971458,16642,0.024063102330966545,0.02894403324497637
1994,Almost impossible,higher education,1st Quintile,0.023445463812436288,16642,0.021146506127215626,0.02574442149765695
1994,Almost impossible,middle vocational,5th Quintile,0.021406727828746176,16642,0.019207705855240953,0.0236057498022514
1994,Almost impossible,higher education,2nd Quintile,0.019367991845056064,16642,0.017274127018032225,0.021461856672079904
1994,Almost impossible,general elementary,4th Quintile,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Almost impossible,higher education,4th Quintile,0.014271151885830785,16642,0.01246912378112021,0.01607317999054136
1994,Almost impossible,inadequately,3rd Quintile,0.012232415902140673,16642,0.01056233766525074,0.013902494139030606
1994,Almost impossible,higher vocational,2nd Quintile,0.012232415902140673,16642,0.01056233766525074,0.013902494139030606
1994,Almost impossible,higher vocational,1st Quintile,0.011213047910295617,16642,0.009613244880840553,0.01281285093975068
1994,Almost impossible,higher education,3rd Quintile,0.010193679918450561,16642,0.008667541518152251,0.011719818318748871
1994,Almost impossible,higher vocational,3rd Quintile,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Almost impossible,inadequately,4th Quintile,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Almost impossible,vocational + Abi,1st Quintile,0.00815494393476045,16642,0.006788519187925895,0.009521368681595003
1994,Almost impossible,in school,3rd Quintile,0.0061162079510703364,16642,0.004931633836452023,0.00730078206568865
1994,Almost impossible,higher vocational,4th Quintile,0.0061162079510703364,16642,0.004931633836452023,0.00730078206568865
1994,Almost impossible,in school,1st Quintile,0.0061162079510703364,16642,0.004931633836452023,0.00730078206568865
1994,Almost impossible,in school,2nd Quintile,0.0061162079510703364,16642,0.004931633836452023,0.00730078206568865
1994,Almost impossible,general elementary,5th Quintile,0.0050968399592252805,16642,0.004014922283386856,0.006178757635063705
1994,Almost impossible,vocational + Abi,2nd Quintile,0.004077471967380225,16642,0.0031092797604033526,0.0050456641743570965
1994,Almost impossible,higher education,5th Quintile,0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,Almost impossible,in school,4th Quintile,0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,Almost impossible,higher vocational,5th Quintile,0.0020387359836901123,16642,0.0013534203347787329,0.002724051632601492
1994,Almost impossible,vocational + Abi,5th Quintile,0.0020387359836901123,16642,0.0013534203347787329,0.002724051632601492
1994,Almost impossible,in school,5th Quintile,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1994,Almost impossible,vocational + Abi,4th Quintile,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1995,Easy,middle vocational,2nd Quintile,0.18258426966292135,17246,0.17681839688868972,0.18835014243715298
1995,Easy,middle vocational,1st Quintile,0.1797752808988764,17246,0.17404411084118826,0.18550645095656454
1995,Easy,middle vocational,3rd Quintile,0.12921348314606743,17246,0.12420712811000573,0.13421983818212913
1995,Easy,general elementary,1st Quintile,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Easy,middle vocational,4th Quintile,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,Easy,vocational + Abi,1st Quintile,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Easy,general elementary,3rd Quintile,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Easy,general elementary,2nd Quintile,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,Easy,in school,3rd Quintile,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Easy,in school,1st Quintile,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Easy,higher vocational,2nd Quintile,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Easy,vocational + Abi,3rd Quintile,0.019662921348314606,17246,0.01759075977398604,0.021735082922643173
1995,Easy,vocational + Abi,2nd Quintile,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,middle vocational,5th Quintile,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,higher vocational,4th Quintile,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,in school,2nd Quintile,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,higher education,1st Quintile,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,vocational + Abi,4th Quintile,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Easy,general elementary,4th Quintile,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Easy,inadequately,1st Quintile,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Easy,in school,4th Quintile,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Easy,higher vocational,1st Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,general elementary,5th Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,higher vocational,3rd Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,higher education,5th Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,higher education,3rd Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,in school,5th Quintile,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,higher vocational,5th Quintile,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,higher education,2nd Quintile,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,higher education,4th Quintile,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Difficult,middle vocational,1st Quintile,0.21228304405874499,17246,0.20617988581231858,0.2183862023051714
1995,Difficult,middle vocational,2nd Quintile,0.15220293724966621,17246,0.14684164661259977,0.15756422788673266
1995,Difficult,general elementary,1st Quintile,0.09879839786381843,17246,0.09434493526816352,0.10325186045947334
1995,Difficult,middle vocational,3rd Quintile,0.09412550066755675,17246,0.08976737702509223,0.09848362431002126
1995,Difficult,middle vocational,4th Quintile,0.06408544726301736,17246,0.060430259505520785,0.06774063502051393
1995,Difficult,general elementary,2nd Quintile,0.06008010680907877,17246,0.056533421555453794,0.06362679206270375
1995,Difficult,general elementary,3rd Quintile,0.029372496662216287,17246,0.026852449848059498,0.031892543476373075
1995,Difficult,higher education,1st Quintile,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,Difficult,inadequately,1st Quintile,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,Difficult,middle vocational,5th Quintile,0.024699599465954607,17246,0.02238313289578704,0.027016066036122176
1995,Difficult,vocational + Abi,1st Quintile,0.020026702269692925,17246,0.01793584820100421,0.02211755633838164
1995,Difficult,higher education,2nd Quintile,0.019359145527369826,17246,0.01730273431117383,0.021415556743565822
1995,Difficult,in school,2nd Quintile,0.018024032042723633,17246,0.01603844794686731,0.020009616138579954
1995,Difficult,general elementary,4th Quintile,0.015353805073431242,17246,0.01351870397455779,0.017188906172304695
1995,Difficult,in school,1st Quintile,0.01335113484646195,17246,0.011638154887450576,0.015064114805473323
1995,Difficult,higher education,3rd Quintile,0.012683578104138851,17246,0.011013407042453304,0.014353749165824398
1995,Difficult,inadequately,2nd Quintile,0.011348464619492658,17246,0.009767573146159314,0.012929356092826002
1995,Difficult,vocational + Abi,2nd Quintile,0.011348464619492658,17246,0.009767573146159314,0.012929356092826002
1995,Difficult,higher education,4th Quintile,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Difficult,higher vocational,1st Quintile,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Difficult,higher vocational,3rd Quintile,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Difficult,vocational + Abi,3rd Quintile,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Difficult,higher education,5th Quintile,0.00801068090787717,17246,0.00668022619933731,0.00934113561641703
1995,Difficult,in school,3rd Quintile,0.00801068090787717,17246,0.00668022619933731,0.00934113561641703
1995,Difficult,in school,4th Quintile,0.007343124165554072,17246,0.006068882229259691,0.008617366101848451
1995,Difficult,higher vocational,2nd Quintile,0.004672897196261682,17246,0.0036550375217851835,0.00569075687073818
1995,Difficult,vocational + Abi,4th Quintile,0.004005340453938585,17246,0.0030626695471279884,0.004948011360749182
1995,Difficult,inadequately,4th Quintile,0.0033377837116154874,17246,0.0024769585096458364,0.0041986089135851385
1995,Difficult,general elementary,5th Quintile,0.0033377837116154874,17246,0.0024769585096458364,0.0041986089135851385
1995,Difficult,higher vocational,4th Quintile,0.0033377837116154874,17246,0.0024769585096458364,0.0041986089135851385
1995,Difficult,inadequately,3rd Quintile,0.0020026702269692926,17246,0.0013354314297790743,0.002669909024159511
1995,Difficult,higher vocational,5th Quintile,0.0020026702269692926,17246,0.0013354314297790743,0.002669909024159511
1995,Difficult,in school,5th Quintile,0.0020026702269692926,17246,0.0013354314297790743,0.002669909024159511
1995,Difficult,vocational + Abi,5th Quintile,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
1995,Almost impossible,middle vocational,1st Quintile,0.1849894291754757,17246,0.17919424880695475,0.19078460954399665
1995,Almost impossible,general elementary,1st Quintile,0.14059196617336153,17246,0.13540406329260554,0.14577986905411752
1995,Almost impossible,middle vocational,2nd Quintile,0.11522198731501057,17246,0.11045661626588349,0.11998735836413765
1995,Almost impossible,inadequately,1st Quintile,0.08985200845665962,17246,0.08558393600915162,0.09412008090416762
1995,Almost impossible,general elementary,2nd Quintile,0.07188160676532769,17246,0.06802662384368438,0.075736589686971
1995,Almost impossible,middle vocational,3rd Quintile,0.0613107822410148,17246,0.05773030247536213,0.06489126200666746
1995,Almost impossible,middle vocational,4th Quintile,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Almost impossible,general elementary,3rd Quintile,0.03699788583509514,17246,0.03418070999839167,0.03981506167179861
1995,Almost impossible,inadequately,2nd Quintile,0.02854122621564482,17246,0.026056031726845178,0.031026420704444464
1995,Almost impossible,higher education,2nd Quintile,0.02748414376321353,17246,0.0250440791215266,0.029924208404900458
1995,Almost impossible,general elementary,4th Quintile,0.022198731501057084,17246,0.01999985287489474,0.02439761012721943
1995,Almost impossible,middle vocational,5th Quintile,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,higher education,1st Quintile,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,higher vocational,2nd Quintile,0.013742071881606765,17246,0.012004538159681138,0.015479605603532391
1995,Almost impossible,higher education,4th Quintile,0.013742071881606765,17246,0.012004538159681138,0.015479605603532391
1995,Almost impossible,vocational + Abi,1st Quintile,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,inadequately,3rd Quintile,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,higher vocational,1st Quintile,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,higher education,3rd Quintile,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,in school,2nd Quintile,0.008456659619450317,17246,0.007089978619494671,0.009823340619405964
1995,Almost impossible,vocational + Abi,2nd Quintile,0.007399577167019027,17246,0.006120482877004452,0.008678671457033603
1995,Almost impossible,in school,1st Quintile,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Almost impossible,higher vocational,3rd Quintile,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Almost impossible,general elementary,5th Quintile,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Almost impossible,inadequately,4th Quintile,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Almost impossible,vocational + Abi,4th Quintile,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Almost impossible,in school,3rd Quintile,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Almost impossible,inadequately,5th Quintile,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,higher education,5th Quintile,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,in school,4th Quintile,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,vocational + Abi,3rd Quintile,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,Almost impossible,higher vocational,4th Quintile,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,Almost impossible,in school,5th Quintile,0.0010570824524312897,17246,0.0005720881369820596,0.0015420767678805199
1995,Almost impossible,vocational + Abi,5th Quintile,0.0010570824524312897,17246,0.0005720881369820596,0.0015420767678805199
1996,Easy,middle vocational,2nd Quintile,0.18624641833810887,16862,0.18037028082929993,0.19212255584691781
1996,Easy,middle vocational,1st Quintile,0.17191977077363896,16862,0.16622468002850724,0.17761486151877068
1996,Easy,middle vocational,3rd Quintile,0.09169054441260745,16862,0.08733461611592153,0.09604647270929337
1996,Easy,middle vocational,4th Quintile,0.08595988538681948,16862,0.08172899210709042,0.09019077866654854
1996,Easy,general elementary,3rd Quintile,0.05730659025787966,16862,0.05379835225505185,0.06081482826070747
1996,Easy,general elementary,1st Quintile,0.05157593123209169,16862,0.048237623630640124,0.05491423883354326
1996,Easy,general elementary,2nd Quintile,0.03724928366762178,16862,0.034390920435652984,0.04010764689959057
1996,Easy,vocational + Abi,1st Quintile,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,middle vocational,5th Quintile,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,higher vocational,2nd Quintile,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,in school,2nd Quintile,0.022922636103151862,16862,0.02066372944812582,0.025181542758177904
1996,Easy,in school,3rd Quintile,0.02005730659025788,16862,0.017941196904885808,0.022173416275629954
1996,Easy,vocational + Abi,4th Quintile,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,higher vocational,3rd Quintile,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,vocational + Abi,2nd Quintile,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,higher vocational,4th Quintile,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,in school,4th Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher education,2nd Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher education,1st Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,inadequately,1st Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,vocational + Abi,3rd Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher education,3rd Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher vocational,1st Quintile,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher education,5th Quintile,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,higher education,4th Quintile,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,general elementary,5th Quintile,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,general elementary,4th Quintile,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,vocational + Abi,5th Quintile,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,inadequately,2nd Quintile,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,in school,5th Quintile,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Easy,in school,1st Quintile,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Easy,inadequately,3rd Quintile,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Difficult,middle vocational,1st Quintile,0.20162381596752368,16862,0.1955679503346079,0.20767968160043948
1996,Difficult,middle vocational,2nd Quintile,0.16035182679296348,16862,0.15481339057578922,0.16589026301013773
1996,Difficult,middle vocational,3rd Quintile,0.10216508795669824,16862,0.09759366894729735,0.10673650696609913
1996,Difficult,general elementary,1st Quintile,0.09878213802435724,16862,0.09427858132206304,0.10328569472665144
1996,Difficult,general elementary,2nd Quintile,0.05886332882273342,16862,0.05531069630925882,0.062415961336208026
1996,Difficult,middle vocational,4th Quintile,0.05615696887686062,16862,0.05268198139210486,0.05963195636161638
1996,Difficult,general elementary,3rd Quintile,0.031799729364005415,16862,0.029151254590567256,0.034448204137443574
1996,Difficult,inadequately,1st Quintile,0.02706359945872801,16862,0.024614330189349394,0.029512868728106628
1996,Difficult,middle vocational,5th Quintile,0.023004059539918808,16862,0.02074123880347321,0.025266880276364406
1996,Difficult,higher education,2nd Quintile,0.023004059539918808,16862,0.02074123880347321,0.025266880276364406
1996,Difficult,vocational + Abi,1st Quintile,0.02165087956698241,16862,0.01945410126422345,0.02384765786974137
1996,Difficult,in school,2nd Quintile,0.02029769959404601,16862,0.01816920768766689,0.02242619150042513
1996,Difficult,higher education,1st Quintile,0.018944519621109608,16862,0.01688678146054718,0.021002257781672036
1996,Difficult,vocational + Abi,2nd Quintile,0.015561569688768605,16862,0.013693373380728204,0.017429765996809007
1996,Difficult,higher education,3rd Quintile,0.015561569688768605,16862,0.013693373380728204,0.017429765996809007
1996,Difficult,higher education,4th Quintile,0.014208389715832206,16862,0.0124220398649309,0.01599473956673351
1996,Difficult,higher vocational,2nd Quintile,0.012855209742895805,16862,0.011154886305393694,0.014555533180397916
1996,Difficult,inadequately,2nd Quintile,0.012855209742895805,16862,0.011154886305393694,0.014555533180397916
1996,Difficult,in school,3rd Quintile,0.010825439783491205,16862,0.00926351263920091,0.0123873669277815
1996,Difficult,in school,4th Quintile,0.009472259810554804,16862,0.008010211743275184,0.010934307877834424
1996,Difficult,higher education,5th Quintile,0.009472259810554804,16862,0.008010211743275184,0.010934307877834424
1996,Difficult,general elementary,4th Quintile,0.008795669824086604,16862,0.0073863239665278935,0.010205015681645313
1996,Difficult,in school,1st Quintile,0.008119079837618403,16862,0.006764562079940101,0.009473597595296705
1996,Difficult,higher vocational,3rd Quintile,0.006089309878213802,16862,0.004915063451092752,0.007263556305334853
1996,Difficult,vocational + Abi,3rd Quintile,0.005412719891745603,16862,0.004305252989703353,0.006520186793787852
1996,Difficult,in school,5th Quintile,0.004736129905277402,16862,0.003699837175833787,0.005772422634721017
1996,Difficult,general elementary,5th Quintile,0.004736129905277402,16862,0.003699837175833787,0.005772422634721017
1996,Difficult,higher vocational,1st Quintile,0.004736129905277402,16862,0.003699837175833787,0.005772422634721017
1996,Difficult,vocational + Abi,4th Quintile,0.0040595399188092015,16862,0.003099793224341085,0.005019286613277317
1996,Difficult,inadequately,3rd Quintile,0.0033829499323410014,16862,0.002506527529356351,0.004259372335325652
1996,Difficult,inadequately,4th Quintile,0.0027063599458728013,16862,0.0019221978747226856,0.003490522017022917
1996,Difficult,inadequately,5th Quintile,0.0006765899864682003,16862,0.000284110156720982,0.0010690698162154186
1996,Difficult,vocational + Abi,5th Quintile,0.0006765899864682003,16862,0.000284110156720982,0.0010690698162154186
1996,Difficult,higher vocational,4th Quintile,0.0006765899864682003,16862,0.000284110156720982,0.0010690698162154186
1996,Difficult,higher vocational,5th Quintile,0.0006765899864682003,16862,0.000284110156720982,0.0010690698162154186
1996,Almost impossible,middle vocational,1st Quintile,0.157725321888412,16862,0.1522238472874013,0.16322679648942273
1996,Almost impossible,general elementary,1st Quintile,0.13090128755364808,16862,0.12581022959443494,0.1359923455128612
1996,Almost impossible,middle vocational,2nd Quintile,0.1255364806866953,16862,0.12053547496114611,0.13053748641224447
1996,Almost impossible,general elementary,2nd Quintile,0.07832618025751073,16862,0.07427068751548771,0.08238167299953375
1996,Almost impossible,middle vocational,3rd Quintile,0.0740343347639485,16862,0.07008234728681924,0.07798632224107775
1996,Almost impossible,inadequately,1st Quintile,0.07081545064377683,16862,0.06694361841708563,0.07468728287046802
1996,Almost impossible,middle vocational,4th Quintile,0.05793991416309013,16862,0.05441352892858635,0.061466299397593904
1996,Almost impossible,general elementary,3rd Quintile,0.03755364806866953,16862,0.03468408443248143,0.04042321170485763
1996,Almost impossible,middle vocational,5th Quintile,0.03540772532188841,16862,0.032618250586377975,0.03819720005739885
1996,Almost impossible,higher education,2nd Quintile,0.023605150214592276,16862,0.021313661867378132,0.02589663856180642
1996,Almost impossible,inadequately,2nd Quintile,0.022532188841201718,16862,0.020292155655529713,0.024772222026873722
1996,Almost impossible,general elementary,4th Quintile,0.019313304721030045,16862,0.017236025069300522,0.021390584372759567
1996,Almost impossible,higher education,4th Quintile,0.016094420600858368,16862,0.014195022874153359,0.017993818327563377
1996,Almost impossible,higher education,1st Quintile,0.015021459227467811,16862,0.013185466422338867,0.016857452032596757
1996,Almost impossible,vocational + Abi,1st Quintile,0.013948497854077254,16862,0.012178327560167337,0.01571866814798717
1996,Almost impossible,in school,1st Quintile,0.012875536480686695,16862,0.011173886813134713,0.014577186148238677
