year,sampreg,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Difficult,0.5217877094972067,41132,0.5169601965494481,0.5266152224449652
2016,West,male,Easy,0.2748603351955307,41132,0.2705458098515346,0.27917486053952684
2016,West,male,Almost impossible,0.20335195530726258,41132,0.1994621883622775,0.20724172225224766
2016,West,female,Difficult,0.5289351851851852,41132,0.5241111805107777,0.5337591898595928
2016,West,female,Almost impossible,0.23668981481481483,41132,0.23258204147978626,0.2407975881498434
2016,West,female,Easy,0.234375,41132,0.23028116953698144,0.23846883046301856
2016,East,male,Difficult,0.5565217391304348,41132,0.5517206099377235,0.561322868323146
2016,East,male,Almost impossible,0.23478260869565218,41132,0.2306863107696681,0.23887890662163624
2016,East,male,Easy,0.20869565217391303,41132,0.2047683471381406,0.21262295720968546
2016,East,female,Difficult,0.5052631578947369,41132,0.5004313228412969,0.5100949929481768
2016,East,female,Almost impossible,0.28421052631578947,41132,0.27985160639082796,0.288569446240751
2016,East,female,Easy,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2017,West,male,Difficult,0.5888754534461911,45410,0.5843498265167343,0.5934010803756479
2017,West,male,Easy,0.2569528415961306,45410,0.2529338673643765,0.26097181582788465
2017,West,male,Almost impossible,0.15417170495767835,45410,0.15085028521616015,0.15749312469919655
2017,West,female,Difficult,0.5516473731077471,45410,0.5470731119411133,0.556221634274381
2017,West,female,Easy,0.23063223508459482,45410,0.22675780955769687,0.23450666061149278
2017,West,female,Almost impossible,0.21772039180765806,45410,0.21392452575488538,0.22151625786043075
2017,East,male,Difficult,0.5956937799043063,45410,0.5911799305116188,0.6002076292969938
2017,East,male,Almost impossible,0.20813397129186603,45410,0.204399942504295,0.21186800007943707
2017,East,male,Easy,0.19617224880382775,45410,0.19251982971813433,0.19982466788952116
2017,East,female,Difficult,0.546448087431694,45410,0.5418691123846369,0.5510270624787512
2017,East,female,Almost impossible,0.28415300546448086,45410,0.2800047399098928,0.28830127101906894
2017,East,female,Easy,0.16939890710382513,45410,0.1659488056069216,0.17284900860072866
2018,West,male,Difficult,0.6091008771929824,43121,0.6044952517053672,0.6137065026805977
2018,West,male,Easy,0.24232456140350878,43121,0.23828018114679153,0.24636894166022602
2018,West,male,Almost impossible,0.14857456140350878,43121,0.14521751612599396,0.1519316066810236
2018,West,female,Difficult,0.5527156549520766,43121,0.5480226134881996,0.5574086964159537
2018,West,female,Easy,0.23961661341853036,43121,0.23558771393730185,0.24364551289975886
2018,West,female,Almost impossible,0.20766773162939298,43121,0.2038390448325532,0.21149641842623276
2018,East,male,Difficult,0.6196172248803827,43121,0.6150349216820504,0.624199528078715
2018,East,male,Easy,0.215311004784689,43121,0.21143134579369863,0.2191906637756794
2018,East,male,Almost impossible,0.16507177033492823,43121,0.1615677014392294,0.16857583923062705
2018,East,female,Difficult,0.546594982078853,43121,0.5418961747142356,0.5512937894434705
2018,East,female,Almost impossible,0.25627240143369173,43121,0.25215171538206427,0.2603930874853192
2018,East,female,Easy,0.1971326164874552,43121,0.19337759168362104,0.20088764129128936
2019,West,male,Difficult,0.5959264126149802,42417,0.5912564581521478,0.6005963670778127
2019,West,male,Easy,0.2720105124835742,42417,0.26777562871521654,0.2762453962519319
2019,West,male,Almost impossible,0.13206307490144548,42417,0.12884110943076146,0.1352850403721295
2019,West,female,Difficult,0.5731987150068839,42417,0.5684916352184748,0.577905794795293
2019,West,female,Easy,0.2638825149150987,42417,0.2596881619865486,0.26807686784364876
2019,West,female,Almost impossible,0.16291877007801744,42417,0.1594043355259348,0.16643320463010008
2019,East,male,Difficult,0.5994152046783626,42417,0.5947518633450463,0.604078546011679
2019,East,male,Easy,0.21637426900584794,42417,0.21245555790124565,0.22029298011045023
2019,East,male,Almost impossible,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,East,female,Difficult,0.5498981670061099,42417,0.545163574312609,0.5546327596996109
2019,East,female,Almost impossible,0.23217922606924643,42417,0.22816106163393857,0.2361973905045543
2019,East,female,Easy,0.21792260692464357,42417,0.21399378716240777,0.22185142668687938
2020,West,male,Difficult,0.6029911624745071,42741,0.5983525371723734,0.6076297877766409
2020,West,male,Easy,0.2467709041468389,42741,0.24268353133460377,0.250858276959074
2020,West,male,Almost impossible,0.150237933378654,42741,0.14685048876930817,0.1536253779879998
2020,West,female,Difficult,0.5659770114942528,42741,0.5612781840768792,0.5706758389116264
2020,West,female,Easy,0.2464367816091954,42741,0.24235127100394352,0.25052229221444733
2020,West,female,Almost impossible,0.18758620689655173,42741,0.18388517500964568,0.19128723878345777
2020,East,male,Difficult,0.6524216524216524,42741,0.6479070005007792,0.6569363043425256
2020,East,male,Easy,0.22507122507122507,42741,0.22111186851921613,0.229030581623234
2020,East,male,Almost impossible,0.1225071225071225,42741,0.11939872750916619,0.12561551750507882
2020,East,female,Difficult,0.6263736263736264,42741,0.6217872549175558,0.6309599978296969
2020,East,female,Easy,0.2087912087912088,42741,0.20493788602647472,0.21264453155594287
2020,East,female,Almost impossible,0.16483516483516483,42741,0.1613175785025098,0.16835275116781986
2021,West,male,Difficult,0.6485714285714286,27598,0.6429387534081611,0.6542041037346961
2021,West,male,Easy,0.24571428571428572,27598,0.24063502610489595,0.2507935453236755
2021,West,male,Almost impossible,0.10571428571428572,27598,0.10208666182977574,0.1093419095987957
2021,West,female,Difficult,0.62109375,27598,0.6153702494329462,0.6268172505670538
2021,West,female,Easy,0.236328125,27598,0.23131592526638417,0.24134032473361583
2021,West,female,Almost impossible,0.142578125,27598,0.1384529631241743,0.1467032868758257
2021,East,male,Difficult,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,East,male,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,East,male,Almost impossible,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,East,female,Difficult,0.6461538461538462,27598,0.6405123736889077,0.6517953186187847
2021,East,female,Easy,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,East,female,Almost impossible,0.12307692307692308,27598,0.11920090020689804,0.12695294594694811
