year,sampreg,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,female,Difficult,0.24880934221356196,914,3233,0.24849913645504507,0.24911954797207886
2016,West,female,Almost impossible,0.09293537509439839,409,3233,0.0927270454521689,0.09314370473662789
2016,East,male,Easy,0.01569130750430221,48,3233,0.015602133832002846,0.015780481176601573
2016,East,male,Difficult,0.052158542880284764,128,3233,0.051999001994048985,0.05231808376652054
2016,East,male,Almost impossible,0.01820034646910843,54,3233,0.018104430108906586,0.01829626282931027
2016,East,female,Easy,0.026213371519730223,80,3233,0.026098731891307184,0.026328011148153262
2016,East,female,Difficult,0.046033012015508926,192,3233,0.045882648388067215,0.046183375642950636
2016,East,female,Almost impossible,0.025048552519308875,108,3233,0.02493642189598845,0.0251606831426293
2017,West,male,Easy,0.10195325432757393,425,4867,0.10173614990964656,0.1021703587455013
2017,West,male,Difficult,0.19174559978126315,974,4867,0.19146314080221738,0.19202805876030893
2017,West,male,Almost impossible,0.07060193762517541,255,4867,0.0704181451043542,0.07078573014599664
2017,West,female,Easy,0.12694933404092934,518,4867,0.1267104684570561,0.12718819962480257
2017,West,female,Difficult,0.22961458650182798,1239,4867,0.22931281904321538,0.22991635396044058
2017,West,female,Almost impossible,0.0972030869075012,489,4867,0.09699054053159988,0.09741563328340251
2017,East,male,Easy,0.018108153030634108,82,4867,0.018012480436927623,0.018203825624340593
2017,East,male,Difficult,0.052251556187429105,249,4867,0.05209188932261181,0.0524112230522464
2017,East,male,Almost impossible,0.016014890552423163,87,4867,0.015924821645196516,0.01610495945964981
2017,East,female,Easy,0.024317124847932022,93,4867,0.02420660784562863,0.024427641850235413
2017,East,female,Difficult,0.04547974594414523,300,4867,0.04533025315937771,0.045629238728912745
2017,East,female,Almost impossible,0.025760730253165276,156,4867,0.025647064261934076,0.025874396244396476
2018,West,male,Easy,0.09543440953284459,442,5304,0.09521846201195827,0.0956503570537309
2018,West,male,Difficult,0.17548989948863647,1111,5304,0.17521032357786637,0.17576947539940657
2018,West,male,Almost impossible,0.08243056103826937,271,5304,0.08222842707393399,0.08263269500260476
2018,West,female,Easy,0.14082308900218163,600,5304,0.14056743421602708,0.14107874378833618
2018,West,female,Difficult,0.2343084294534058,1384,5304,0.23399711693473402,0.23461974197207758
2018,West,female,Almost impossible,0.09095245158118302,520,5304,0.09074111425889926,0.09116378890346678
2018,East,male,Easy,0.02037681845690556,90,5304,0.02027297636928102,0.0204806605445301
2018,East,male,Difficult,0.05040213626495013,259,5304,0.050241342193466015,0.05056293033643425
2018,East,male,Almost impossible,0.01033501628902812,69,5304,0.010260684363942998,0.010409348214113242
2018,East,female,Easy,0.033235980022319984,110,5304,0.03310423319068706,0.03336772685395291
2018,East,female,Difficult,0.04337449325439906,305,5304,0.04322477874869141,0.0435242077601067
2018,East,female,Almost impossible,0.02283671561587631,143,5304,0.02272692225289947,0.02294650897885315
2019,West,male,Easy,0.10711954365539234,414,4534,0.10688719802967939,0.10735188928110528
2019,West,male,Difficult,0.17885029743363826,907,4534,0.17856238561790497,0.17913820924937154
2019,West,male,Almost impossible,0.0573398594544718,201,4534,0.05716519305453936,0.05751452585440424
2019,West,female,Easy,0.16393292487579683,575,4534,0.16365478891754195,0.1642110608340517
2019,West,female,Difficult,0.22038612312028755,1249,4534,0.22007471108846635,0.22069753515210874
2019,West,female,Almost impossible,0.09348189409393981,355,4534,0.09326319072243565,0.09370059746544397
2019,East,male,Easy,0.023133093521850268,74,4534,0.023020156055501537,0.023246030988199
2019,East,male,Difficult,0.04841833130765794,205,4534,0.04825706953567869,0.0485795930796372
2019,East,male,Almost impossible,0.010403185927058085,63,4534,0.010326957701653152,0.010479414152463019
2019,East,female,Easy,0.02303909550330623,107,4534,0.022926382300679064,0.023151808705933394
2019,East,female,Difficult,0.04754532968750452,270,4534,0.047385455049342336,0.04770520432566671
2019,East,female,Almost impossible,0.02635032141909636,114,4534,0.026229984799888202,0.02647065803830452
2020,West,male,Easy,0.10494700062952088,363,4452,0.10471804246114153,0.10517595879790023
2020,West,male,Difficult,0.18609634124511715,887,4452,0.1858056029976166,0.1863870794926177
2020,West,male,Almost impossible,0.060234021560487155,221,4452,0.060056284685574716,0.060411758435399594
2020,West,female,Easy,0.156725935339109,536,4452,0.15645435297937904,0.15699751769883896
2020,West,female,Difficult,0.22540657004560866,1231,4452,0.22509441745735986,0.22571872263385745
2020,West,female,Almost impossible,0.09569760817803608,408,4452,0.09547784540224065,0.0959173709538315
2020,East,male,Easy,0.021402281795997756,79,4452,0.021294168554463627,0.021510395037531885
2020,East,male,Difficult,0.04449921740621303,229,4452,0.044345175650221925,0.04465325916220413
2020,East,male,Almost impossible,0.016445687415907597,43,4452,0.016350676842383855,0.01654069798943134
2020,East,female,Easy,0.02447566100055264,95,4452,0.024360227193287346,0.024591094807817935
2020,East,female,Difficult,0.05054521964357328,285,4452,0.05038156665626297,0.05070887263088359
2020,East,female,Almost impossible,0.013524455739876755,75,4452,0.013438167857573796,0.013610743622179714
2021,West,male,Easy,0.12465825682934398,86,948,0.1233466867561283,0.12596982690255967
2021,West,male,Difficult,0.24548816120650452,227,948,0.2437793642582977,0.24719695815471135
2021,West,male,Almost impossible,0.06913128559777675,37,948,0.06812406711216956,0.07013850408338393
2021,West,female,Easy,0.11639145967699377,121,948,0.11511815403394395,0.1176647653200436
2021,West,female,Difficult,0.27703883948939545,318,948,0.27526191093275865,0.27881576804603225
2021,West,female,Almost impossible,0.07020308147675892,73,948,0.06918866967551533,0.07121749327800252
2021,East,male,Difficult,0.05081046202125486,44,948,0.04993850476249776,0.05168241928001196
2021,East,female,Difficult,0.046278453701971804,42,948,0.045444307127062517,0.04711260027688109
