year,plb0419_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Easy,West,female,0.5198973042362003,41132,0.5150690290699957,0.5247255794024048
2016,Easy,West,male,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Easy,East,female,0.10269576379974327,41132,0.09976208689776109,0.10562944070172545
2016,Easy,East,male,0.06161745827984596,41132,0.05929360873185487,0.06394130782783704
2016,Difficult,West,female,0.5373309817754263,41132,0.532512365887755,0.5421495976630976
2016,Difficult,West,male,0.27454438565549677,41132,0.27023140148393804,0.2788573698270555
2016,Difficult,East,female,0.1128747795414462,41132,0.10981664154747384,0.11593291753541857
2016,Difficult,East,male,0.0752498530276308,41132,0.0727004928928569,0.0777992131624047
2016,Almost impossible,West,female,0.5431606905710491,41132,0.5383466243848465,0.5479747567572517
2016,Almost impossible,West,male,0.24169986719787517,41132,0.23756249178062053,0.24583724261512982
2016,Almost impossible,East,female,0.14342629482071714,41132,0.14003892263882856,0.14681366700260573
2016,Almost impossible,East,male,0.07171314741035857,41132,0.06921966304543942,0.07420663177527773
2017,Easy,West,female,0.46332737030411447,45410,0.45874089539571516,0.4679138452125138
2017,Easy,West,male,0.38014311270125223,45410,0.3756783374806958,0.38460788792180867
2017,Easy,East,female,0.08318425760286226,45410,0.08064420960200697,0.08572430560371755
2017,Easy,East,male,0.07334525939177101,45410,0.07094739112252237,0.07574312766101966
2017,Difficult,West,female,0.44858797972483705,45410,0.44401349427019593,0.45316246517947817
2017,Difficult,West,male,0.35264301230992035,45410,0.34824840694228104,0.35703761767755965
2017,Difficult,East,female,0.10861694424330195,45410,0.1057549991480262,0.1114788893385777
2017,Difficult,East,male,0.09015206372194062,45410,0.08751784056029109,0.09278628688359015
2017,Almost impossible,West,female,0.49544072948328266,45410,0.4908420592407449,0.5000393997258203
2017,Almost impossible,West,male,0.25835866261398177,45410,0.25433252329954176,0.2623848019284218
2017,Almost impossible,East,female,0.1580547112462006,45410,0.15469945279598682,0.16140996969641438
2017,Almost impossible,East,male,0.08814589665653495,45410,0.08553827818510133,0.09075351512796857
2018,Easy,West,female,0.4830917874396135,43121,0.4783751423018455,0.4878084325773815
2018,Easy,West,male,0.355877616747182,43121,0.35135857668168363,0.36039665681268035
2018,Easy,East,female,0.08856682769726248,43121,0.08588513123167416,0.09124852416285081
2018,Easy,East,male,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Difficult,West,female,0.4524354364171298,43121,0.44773749460689727,0.45713337822736233
2018,Difficult,West,male,0.3631905851585485,43121,0.35865133948616856,0.3677298308309285
2018,Difficult,East,female,0.09970578620464204,43121,0.09687788606017263,0.10253368634911146
2018,Difficult,East,male,0.08466819221967964,43121,0.08204058116596172,0.08729580327339756
2018,Almost impossible,West,female,0.518444666001994,43121,0.5137285338767003,0.5231607981272878
2018,Almost impossible,West,male,0.27018943170488535,43121,0.26599811081063096,0.27438075259913974
2018,Almost impossible,East,female,0.14257228315054835,43121,0.13927217653460533,0.14587238976649136
2018,Almost impossible,East,male,0.06879361914257229,43121,0.06640466006787564,0.07118257821726894
2019,Easy,West,female,0.49145299145299143,42417,0.48669533980390084,0.496210643102082
2019,Easy,West,male,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Easy,East,female,0.09145299145299145,42417,0.08870978334260403,0.09419619956337887
2019,Easy,East,male,0.06324786324786325,42417,0.060931421560883485,0.06556430493484301
2019,Difficult,West,female,0.47472443937666287,42417,0.46997217613603587,0.47947670261728986
2019,Difficult,West,male,0.3447358418852147,42417,0.3402127279981328,0.34925895577229665
2019,Difficult,East,female,0.10262257696693272,42417,0.09973459069626246,0.10551056323760298
2019,Difficult,East,male,0.07791714177118966,42417,0.07536627616908464,0.08046800737329468
2019,Almost impossible,West,female,0.4843110504774898,42417,0.4795550466159639,0.4890670543390157
2019,Almost impossible,West,male,0.2742155525238745,42417,0.26996998290367985,0.2784611221440691
2019,Almost impossible,East,female,0.15552523874488403,42417,0.15207634454205105,0.158974132947717
2019,Almost impossible,East,male,0.08594815825375171,42417,0.0832807481112372,0.08861556839626622
2020,Easy,West,female,0.4995340167753961,42741,0.49479374166381324,0.5042742918869789
2020,Easy,West,male,0.3383038210624418,42741,0.333818262854699,0.34278937927018455
2020,Easy,East,female,0.08853681267474371,42741,0.08584363354755564,0.09122999180193178
2020,Easy,East,male,0.07362534948741846,42741,0.07114940588661288,0.07610129308822404
2020,Difficult,West,female,0.4677051671732523,42741,0.4629747881403588,0.47243554620614575
2020,Difficult,West,male,0.33700607902735563,42741,0.33252474442080815,0.3414874136339031
2020,Difficult,East,female,0.10828267477203647,42741,0.10533671493500468,0.11122863460906826
2020,Difficult,East,male,0.08700607902735562,42741,0.08433404199102093,0.0896781160636903
2020,Almost impossible,West,female,0.5461847389558233,42741,0.5414647274133139,0.5509047504983328
2020,Almost impossible,West,male,0.2958500669344043,42741,0.29152291505389144,0.30017721881491716
2020,Almost impossible,East,female,0.10040160642570281,42741,0.09755237058807815,0.10325084226332747
2020,Almost impossible,East,male,0.05756358768406961,42741,0.055355411673709325,0.0597717636944299
2021,Easy,West,female,0.5041666666666667,27598,0.49826775095947085,0.5100655823738625
2021,Easy,West,male,0.35833333333333334,27598,0.35267594994998186,0.3639907167166848
2021,Easy,East,male,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Easy,East,female,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Difficult,West,female,0.5039619651347068,27598,0.4980630297952568,0.5098609004741568
2021,Difficult,West,male,0.35974643423137875,27598,0.35408415192801024,0.36540871653474727
2021,Difficult,East,male,0.06973058637083994,27598,0.06672566373082377,0.07273550901085611
2021,Difficult,East,female,0.06656101426307448,27598,0.0636201823704671,0.06950184615568186
2021,Almost impossible,West,female,0.5703125,27598,0.5644719994204704,0.5761530005795296
2021,Almost impossible,West,male,0.2890625,27598,0.2837140387365545,0.2944109612634455
2021,Almost impossible,East,male,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,Almost impossible,East,female,0.0625,27598,0.059644100548271614,0.06535589945172839
