year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Difficult,Baden-Wuerttemberg,Rural regions,0.01832460732984293,16862,0.016300177071857925,0.020349037587827936
1996,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01112565445026178,16862,0.009542457781128937,0.012708851119394623
1996,Difficult,Saxony-Anhalt,Urban regions,0.01112565445026178,16862,0.009542457781128937,0.012708851119394623
1996,Difficult,Thuringa,Urban regions,0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,Difficult,Schleswig-Holstein,Urban regions,0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,Difficult,Schleswig-Holstein,Rural regions,0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,Difficult,Hesse,Rural regions,0.00981675392670157,16862,0.00832861571589795,0.011304892137505192
1996,Difficult,Hamburg,Urban regions,0.008507853403141362,16862,0.007121556774068369,0.009894150032214355
1996,Difficult,Bremen,Urban regions,0.006544502617801047,16862,0.00532743681316525,0.007761568422436844
1996,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.004581151832460733,16862,0.003561875824745271,0.005600427840176194
1996,Difficult,North Rhine-Westphalia,Rural regions,0.001963350785340314,16862,0.0012952011682792425,0.002631500402401386
1996,Difficult,Brandenburg,Urban regions,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,North Rhine-Westphalia,Urban regions,0.21458333333333332,16862,0.20838678874689326,0.22077987791977338
1996,Almost impossible,Baden-Wuerttemberg,Urban regions,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Almost impossible,Bavaria,Urban regions,0.059375,16862,0.05580793027242153,0.06294206972757846
1996,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05416666666666667,16862,0.05075021806111996,0.057583115272213374
1996,Almost impossible,Bavaria,Rural regions,0.053125,16862,0.04973969871953493,0.05651030128046507
1996,Almost impossible,Saxony,Urban regions,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Almost impossible,Hesse,Urban regions,0.04375,16862,0.04066271813645951,0.046837281863540484
1996,Almost impossible,Saxony-Anhalt,Rural regions,0.042708333333333334,16862,0.039656365303997694,0.045760301362668974
1996,Almost impossible,Lower Saxony,Urban regions,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Almost impossible,Berlin,Urban regions,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Almost impossible,Lower Saxony,Rural regions,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Almost impossible,Saxony,Rural regions,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Almost impossible,Brandenburg,Rural regions,0.03229166666666667,16862,0.029623462858053142,0.0349598704752802
1996,Almost impossible,Thuringa,Rural regions,0.021875,16862,0.019667133859094476,0.02408286614090552
1996,Almost impossible,Thuringa,Urban regions,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Almost impossible,Baden-Wuerttemberg,Rural regions,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.013541666666666667,16862,0.011797142614729614,0.01528619071860372
1996,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.011458333333333333,16862,0.009851910958097364,0.013064755708569301
1996,Almost impossible,Hesse,Rural regions,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Almost impossible,Schleswig-Holstein,Urban regions,0.009375,16862,0.007920405942430517,0.010829594057569482
1996,Almost impossible,Saxony-Anhalt,Urban regions,0.009375,16862,0.007920405942430517,0.010829594057569482
1996,Almost impossible,Schleswig-Holstein,Rural regions,0.008333333333333333,16862,0.006961208060648672,0.009705458606017995
1996,Almost impossible,Hamburg,Urban regions,0.007291666666666667,16862,0.006007487067950075,0.008575846265383259
1996,Almost impossible,Bremen,Urban regions,0.007291666666666667,16862,0.006007487067950075,0.008575846265383259
1996,Almost impossible,North Rhine-Westphalia,Rural regions,0.003125,16862,0.002282544651032382,0.003967455348967619
1996,Almost impossible,Brandenburg,Urban regions,0.0020833333333333333,16862,0.0013951121306620385,0.002771554536004628
1997,Easy,North Rhine-Westphalia,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Easy,Baden-Wuerttemberg,Urban regions,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,Easy,Bavaria,Rural regions,0.10616438356164383,16487,0.10146215752890005,0.11086660959438761
1997,Easy,Bavaria,Urban regions,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Easy,Hesse,Urban regions,0.07191780821917808,16487,0.06797417338812962,0.07586144305022653
1997,Easy,Lower Saxony,Rural regions,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Easy,Lower Saxony,Urban regions,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,Brandenburg,Rural regions,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Easy,Saxony-Anhalt,Rural regions,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Saxony,Urban regions,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Mecklenburg-Western Pomerania,Rural regions,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Berlin,Urban regions,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Schleswig-Holstein,Rural regions,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Baden-Wuerttemberg,Rural regions,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Schleswig-Holstein,Urban regions,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Bremen,Urban regions,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Saxony,Rural regions,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Thuringa,Urban regions,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Hamburg,Urban regions,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Easy,Saxony-Anhalt,Urban regions,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Hesse,Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,North Rhine-Westphalia,Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Thuringa,Rural regions,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Difficult,North Rhine-Westphalia,Urban regions,0.19749835418038184,16487,0.19142134407271982,0.20357536428804385
1997,Difficult,Baden-Wuerttemberg,Urban regions,0.1217906517445688,16487,0.11679846000286886,0.12678284348626873
1997,Difficult,Bavaria,Urban regions,0.0684660961158657,16487,0.0646111139955368,0.07232107823619459
1997,Difficult,Bavaria,Rural regions,0.06188281764318631,16487,0.05820492678381726,0.06556070850255537
1997,Difficult,Hesse,Urban regions,0.04805793285055958,16487,0.044793009010519594,0.051322856690599564
1997,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04542462146148782,16487,0.042246020393244224,0.04860322252973141
1997,Difficult,Thuringa,Rural regions,0.04542462146148782,16487,0.042246020393244224,0.04860322252973141
1997,Difficult,Brandenburg,Rural regions,0.042791310072416065,16487,0.03970196543074047,0.04588065471409166
1997,Difficult,Saxony,Urban regions,0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Difficult,Lower Saxony,Rural regions,0.040157998683344305,16487,0.037161106230603855,0.043154891136084755
1997,Difficult,Berlin,Urban regions,0.038841342988808425,16487,0.03589196854873619,0.04179071742888066
1997,Difficult,Saxony-Anhalt,Rural regions,0.03818301514154049,16487,0.03525774092510965,0.041108289357971325
1997,Difficult,Saxony,Rural regions,0.03554970375246873,16487,0.03272324162385901,0.03837616588107844
1997,Difficult,Lower Saxony,Urban regions,0.03357472021066491,16487,0.030825081746945086,0.03632435867438474
1997,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.026991441737985518,16487,0.024517687086045313,0.029465196389925723
1997,Difficult,Baden-Wuerttemberg,Rural regions,0.017774851876234364,16487,0.01575790819258894,0.01979179555987979
1997,Difficult,Thuringa,Urban regions,0.015799868334430547,16487,0.013896364764233731,0.017703371904627365
1997,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01119157340355497,16487,0.00958579021977401,0.012797356587335931
1997,Difficult,Schleswig-Holstein,Rural regions,0.01119157340355497,16487,0.00958579021977401,0.012797356587335931
1997,Difficult,Saxony-Anhalt,Urban regions,0.01053324555628703,16487,0.008974888541916507,0.012091602570657554
1997,Difficult,Schleswig-Holstein,Urban regions,0.01053324555628703,16487,0.008974888541916507,0.012091602570657554
1997,Difficult,Hesse,Rural regions,0.008558262014483212,16487,0.007152176802859357,0.009964347226107067
1997,Difficult,North Rhine-Westphalia,Rural regions,0.008558262014483212,16487,0.007152176802859357,0.009964347226107067
1997,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.007241606319947334,16487,0.005947337490761797,0.00853587514913287
1997,Difficult,Hamburg,Urban regions,0.005924950625411455,16487,0.0047534643448202425,0.007096436906002668
1997,Difficult,Bremen,Urban regions,0.005266622778143515,16487,0.00416176925678704,0.006371476299499991
1997,Difficult,Brandenburg,Urban regions,0.0013166556945358788,16487,0.0007631332102805016,0.001870178178791256
1997,Almost impossible,North Rhine-Westphalia,Urban regions,0.22268041237113403,16487,0.21632964702055096,0.2290311777217171
1997,Almost impossible,Baden-Wuerttemberg,Urban regions,0.1422680412371134,16487,0.13693573940474266,0.14760034306948414
1997,Almost impossible,Bavaria,Rural regions,0.05257731958762887,16487,0.04917044331294586,0.055984195862311875
1997,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05257731958762887,16487,0.04917044331294586,0.055984195862311875
1997,Almost impossible,Hesse,Urban regions,0.05257731958762887,16487,0.04917044331294586,0.055984195862311875
1997,Almost impossible,Bavaria,Urban regions,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Almost impossible,Brandenburg,Rural regions,0.04329896907216495,16487,0.040192177263487186,0.04640576088084271
1997,Almost impossible,Saxony-Anhalt,Rural regions,0.042268041237113405,16487,0.0391968044331641,0.04533927804106271
1997,Almost impossible,Lower Saxony,Urban regions,0.042268041237113405,16487,0.0391968044331641,0.04533927804106271
1997,Almost impossible,Berlin,Urban regions,0.03814432989690722,16487,0.035220479133167476,0.041068180660646963
1997,Almost impossible,Lower Saxony,Rural regions,0.03711340206185567,16487,0.034227788259473174,0.039999015864238166
1997,Almost impossible,Saxony,Urban regions,0.03711340206185567,16487,0.034227788259473174,0.039999015864238166
1997,Almost impossible,Saxony,Rural regions,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,Almost impossible,Thuringa,Rural regions,0.029896907216494847,16487,0.02729730242492223,0.03249651200806746
1997,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.02268041237113402,16487,0.02040778084370041,0.02495304389856763
1997,Almost impossible,Baden-Wuerttemberg,Rural regions,0.01752577319587629,16487,0.01552275714653799,0.019528789245214586
1997,Almost impossible,Thuringa,Urban regions,0.01752577319587629,16487,0.01552275714653799,0.019528789245214586
1997,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.01443298969072165,16487,0.012612423463101291,0.01625355591834201
1997,Almost impossible,Schleswig-Holstein,Rural regions,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
1997,Almost impossible,Saxony-Anhalt,Urban regions,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Almost impossible,Hamburg,Urban regions,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Almost impossible,Hesse,Rural regions,0.009278350515463918,16487,0.007814837912552582,0.010741863118375253
1997,Almost impossible,Bremen,Urban regions,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1997,Almost impossible,Schleswig-Holstein,Urban regions,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1997,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.003092783505154639,16487,0.0022451904638413483,0.00394037654646793
1997,Almost impossible,North Rhine-Westphalia,Rural regions,0.002061855670103093,16487,0.0013694411052848263,0.0027542702349213593
1998,Easy,North Rhine-Westphalia,Urban regions,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Easy,Baden-Wuerttemberg,Urban regions,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,Easy,Bavaria,Rural regions,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Easy,Bavaria,Urban regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Easy,Hesse,Urban regions,0.07738095238095238,18147,0.07349334950032911,0.08126855526157566
1998,Easy,Lower Saxony,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Easy,Lower Saxony,Rural regions,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.050595238095238096,18147,0.047406387466839,0.05378408872363719
1998,Easy,Mecklenburg-Western Pomerania,Rural regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Easy,Saxony,Urban regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Easy,Brandenburg,Rural regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Easy,Berlin,Urban regions,0.01488095238095238,18147,0.013119327752215002,0.016642577009689758
1998,Easy,Thuringa,Rural regions,0.01488095238095238,18147,0.013119327752215002,0.016642577009689758
1998,Easy,Saxony,Rural regions,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Easy,Baden-Wuerttemberg,Rural regions,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Easy,Schleswig-Holstein,Urban regions,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Easy,Hesse,Rural regions,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Easy,Saxony-Anhalt,Rural regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Easy,Bremen,Urban regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Easy,Saxony-Anhalt,Urban regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Easy,Schleswig-Holstein,Rural regions,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Easy,Hamburg,Urban regions,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Easy,North Rhine-Westphalia,Rural regions,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Easy,Thuringa,Urban regions,0.002976190476190476,18147,0.002183622030543895,0.003768758921837057
1998,Difficult,North Rhine-Westphalia,Urban regions,0.20198265179677818,18147,0.19614125305335187,0.2078240505402045
1998,Difficult,Baden-Wuerttemberg,Urban regions,0.11524163568773234,18147,0.11059572670678795,0.11988754466867672
1998,Difficult,Bavaria,Rural regions,0.06629491945477076,18147,0.0626750022587402,0.06991483665080131
1998,Difficult,Bavaria,Urban regions,0.05885997521685254,18147,0.05543552536332409,0.06228442507038098
1998,Difficult,Thuringa,Rural regions,0.0563816604708798,18147,0.05302566961224822,0.05973765132951138
1998,Difficult,Hesse,Urban regions,0.04894671623296159,18147,0.045807524392163707,0.05208590807375947
1998,Difficult,Saxony,Rural regions,0.045229244114002476,18147,0.042205723939600336,0.048252764288404616
1998,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04151177199504337,18147,0.0386095362980125,0.04441400769207424
1998,Difficult,Brandenburg,Rural regions,0.040272614622057,18147,0.037412176821703315,0.04313305242241069
1998,Difficult,Saxony,Urban regions,0.03965303593556382,18147,0.03681377074878942,0.04249230112233821
1998,Difficult,Lower Saxony,Rural regions,0.037794299876084264,18147,0.0350196974177774,0.04056890233439113
1998,Difficult,Saxony-Anhalt,Rural regions,0.036555142503097895,18147,0.0338246478913067,0.03928563711488909
1998,Difficult,Lower Saxony,Urban regions,0.036555142503097895,18147,0.0338246478913067,0.03928563711488909
1998,Difficult,Berlin,Urban regions,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.031598513011152414,18147,0.029053355301326175,0.03414367072097865
1998,Difficult,Thuringa,Urban regions,0.015489467162329617,18147,0.013692740244411958,0.017286194080247275
1998,Difficult,Schleswig-Holstein,Rural regions,0.013630731102850062,18147,0.011943661527300697,0.015317800678399426
1998,Difficult,Baden-Wuerttemberg,Rural regions,0.013011152416356878,18147,0.011362353639387162,0.014659951193326594
1998,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.011771995043370507,18147,0.010202690379188493,0.013341299707552521
1998,Difficult,Saxony-Anhalt,Urban regions,0.009913258983890954,18147,0.008471812576143784,0.011354705391638124
1998,Difficult,Schleswig-Holstein,Urban regions,0.009913258983890954,18147,0.008471812576143784,0.011354705391638124
1998,Difficult,Hamburg,Urban regions,0.009913258983890954,18147,0.008471812576143784,0.011354705391638124
1998,Difficult,Hesse,Rural regions,0.008674101610904586,18147,0.00732490845170448,0.01002329477010469
1998,Difficult,North Rhine-Westphalia,Rural regions,0.006195786864931847,18147,0.005054086070288658,0.007337487659575035
1998,Difficult,Bremen,Urban regions,0.004337050805452293,18147,0.003380942524352944,0.005293159086551641
1998,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,Difficult,Brandenburg,Urban regions,0.0012391573729863693,18147,0.0007273015622086236,0.001751013183764115
1998,Almost impossible,North Rhine-Westphalia,Urban regions,0.23212536728697356,18147,0.22598265585233016,0.23826807872161695
1998,Almost impossible,Baden-Wuerttemberg,Urban regions,0.13222331047992164,18147,0.12729484572807873,0.13715177523176456
1998,Almost impossible,Saxony-Anhalt,Rural regions,0.05680705190989226,18147,0.05343918399869732,0.060174919821087205
1998,Almost impossible,Bavaria,Rural regions,0.05484818805093046,18147,0.05153546156624769,0.05816091453561323
1998,Almost impossible,Bavaria,Urban regions,0.05386875612144956,18147,0.05058404018460645,0.05715347205829267
1998,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05386875612144956,18147,0.05058404018460645,0.05715347205829267
1998,Almost impossible,Hesse,Urban regions,0.050930460333006855,18147,0.04773162805236847,0.05412929261364524
1998,Almost impossible,Lower Saxony,Rural regions,0.047992164544564155,18147,0.044882173903265404,0.051102155185862905
1998,Almost impossible,Brandenburg,Rural regions,0.04505386875612145,18147,0.042035938956791113,0.04807179855545178
1998,Almost impossible,Lower Saxony,Urban regions,0.03721841332027424,18147,0.034464207023344344,0.03997261961720414
1998,Almost impossible,Saxony,Urban regions,0.03623898139079334,18147,0.03351987424684003,0.038958088534746645
1998,Almost impossible,Saxony,Rural regions,0.030362389813907934,18147,0.027865919800385792,0.03285885982743007
1998,Almost impossible,Berlin,Urban regions,0.030362389813907934,18147,0.027865919800385792,0.03285885982743007
1998,Almost impossible,Thuringa,Rural regions,0.024485798237022526,18147,0.02223711862041041,0.02673447785363464
1998,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.02056807051909892,18147,0.018502987302853095,0.022633153735344747
1998,Almost impossible,Baden-Wuerttemberg,Rural regions,0.01665034280117532,18147,0.014788601956833979,0.01851208364551666
1998,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.013712047012732615,18147,0.01202002245206565,0.01540407157339958
1998,Almost impossible,Thuringa,Urban regions,0.013712047012732615,18147,0.01202002245206565,0.01540407157339958
1998,Almost impossible,Schleswig-Holstein,Urban regions,0.00881488736532811,18147,0.007454885761185078,0.010174888969471142
1998,Almost impossible,Hesse,Rural regions,0.00881488736532811,18147,0.007454885761185078,0.010174888969471142
1998,Almost impossible,Schleswig-Holstein,Rural regions,0.00881488736532811,18147,0.007454885761185078,0.010174888969471142
1998,Almost impossible,Hamburg,Urban regions,0.0068560235063663075,18147,0.00565543022917922,0.008056616783553395
1998,Almost impossible,Saxony-Anhalt,Urban regions,0.005876591576885406,18147,0.004764510230892291,0.0069886729228785215
1998,Almost impossible,Bremen,Urban regions,0.004897159647404506,18147,0.0038814729468979762,0.005912846347911035
1998,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.0019588638589618022,18147,0.0013155394947166068,0.0026021882232069977
1998,Almost impossible,North Rhine-Westphalia,Rural regions,0.0019588638589618022,18147,0.0013155394947166068,0.0026021882232069977
1998,Almost impossible,Brandenburg,Urban regions,0.0009794319294809011,18147,0.0005243097552075889,0.0014345541037542133
1999,Easy,North Rhine-Westphalia,Urban regions,0.19682539682539682,17396,0.19091690113074467,0.20273389252004897
1999,Easy,Baden-Wuerttemberg,Urban regions,0.13015873015873017,17396,0.1251585226511631,0.13515893766629725
1999,Easy,Bavaria,Rural regions,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Easy,Lower Saxony,Urban regions,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,Easy,Bavaria,Urban regions,0.07301587301587302,17396,0.06914974561031302,0.07688200042143302
1999,Easy,Hesse,Urban regions,0.05396825396825397,17396,0.05061046490055868,0.057326043035949265
1999,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Easy,Berlin,Urban regions,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,Easy,Lower Saxony,Rural regions,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,Easy,Baden-Wuerttemberg,Rural regions,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Easy,Saxony,Rural regions,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,Easy,Hamburg,Urban regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Easy,Saxony,Urban regions,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Easy,Saxony-Anhalt,Rural regions,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Easy,Schleswig-Holstein,Urban regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Schleswig-Holstein,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Brandenburg,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Mecklenburg-Western Pomerania,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Thuringa,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Hesse,Rural regions,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,Easy,Bremen,Urban regions,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Easy,Saxony-Anhalt,Urban regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Easy,Mecklenburg-Western Pomerania,Urban regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Easy,Thuringa,Urban regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Difficult,North Rhine-Westphalia,Urban regions,0.2071629213483146,17396,0.20114038594716221,0.21318545674946698
1999,Difficult,Baden-Wuerttemberg,Urban regions,0.10814606741573034,17396,0.10353094097974072,0.11276119385171995
1999,Difficult,Bavaria,Rural regions,0.05828651685393258,17396,0.05480494936950996,0.0617680843383552
1999,Difficult,Bavaria,Urban regions,0.051264044943820225,17396,0.04798678803913095,0.0545413018485095
1999,Difficult,Saxony,Rural regions,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,Difficult,Thuringa,Rural regions,0.04915730337078652,17396,0.04594453263900595,0.05237007410256709
1999,Difficult,Brandenburg,Rural regions,0.046348314606741575,17396,0.043224082902037775,0.049472546311445376
1999,Difficult,Hesse,Urban regions,0.046348314606741575,17396,0.043224082902037775,0.049472546311445376
1999,Difficult,Saxony,Urban regions,0.04564606741573034,17396,0.042544453123392216,0.04874768170806846
1999,Difficult,Saxony-Anhalt,Rural regions,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Difficult,Berlin,Urban regions,0.04353932584269663,17396,0.040506791128151046,0.04657186055724222
1999,Difficult,Lower Saxony,Rural regions,0.042134831460674156,17396,0.039149420019137696,0.04512024290221062
1999,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.042134831460674156,17396,0.039149420019137696,0.04512024290221062
1999,Difficult,Lower Saxony,Urban regions,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.023876404494382022,17396,0.021607750619888146,0.026145058368875897
1999,Difficult,Thuringa,Urban regions,0.016151685393258428,17396,0.014278398182155046,0.01802497260436181
1999,Difficult,Schleswig-Holstein,Rural regions,0.013342696629213483,17396,0.011637649667537704,0.015047743590889262
1999,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.012640449438202247,17396,0.01098028810133889,0.014300610775065604
1999,Difficult,Hesse,Rural regions,0.010533707865168539,17396,0.009016578869890548,0.01205083686044653
1999,Difficult,Baden-Wuerttemberg,Rural regions,0.009831460674157303,17396,0.00836525479456583,0.011297666553748776
1999,Difficult,Saxony-Anhalt,Urban regions,0.009831460674157303,17396,0.00836525479456583,0.011297666553748776
1999,Difficult,Schleswig-Holstein,Urban regions,0.009129213483146067,17396,0.007715841215511381,0.010542585750780754
1999,Difficult,Hamburg,Urban regions,0.007022471910112359,17396,0.005781545329351692,0.008263398490873026
1999,Difficult,North Rhine-Westphalia,Rural regions,0.006320224719101123,17396,0.005142562189108832,0.007497887249093415
1999,Difficult,Bremen,Urban regions,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Difficult,Brandenburg,Urban regions,0.0035112359550561797,17396,0.0026322183313796355,0.004390253578732723
1999,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,Almost impossible,North Rhine-Westphalia,Urban regions,0.23033067274800456,17396,0.22407377079371146,0.23658757470229766
1999,Almost impossible,Baden-Wuerttemberg,Urban regions,0.1379703534777651,17396,0.13284545388138802,0.14309525307414217
1999,Almost impossible,Bavaria,Rural regions,0.05701254275940707,17396,0.053566905655395416,0.060458179863418726
1999,Almost impossible,Bavaria,Urban regions,0.053591790193842644,17396,0.05024506730722681,0.056938513080458476
1999,Almost impossible,Hesse,Urban regions,0.04561003420752566,17396,0.04250958584131114,0.04871048257374017
1999,Almost impossible,Saxony,Rural regions,0.04561003420752566,17396,0.04250958584131114,0.04871048257374017
1999,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.043329532497149374,17396,0.040303980945184906,0.04635508404911384
1999,Almost impossible,Saxony-Anhalt,Rural regions,0.04218928164196123,17396,0.03920202673245161,0.04517653655147085
1999,Almost impossible,Lower Saxony,Rural regions,0.04218928164196123,17396,0.03920202673245161,0.04517653655147085
1999,Almost impossible,Lower Saxony,Urban regions,0.04104903078677309,17396,0.03810066728221053,0.04399739429133565
1999,Almost impossible,Brandenburg,Rural regions,0.04104903078677309,17396,0.03810066728221053,0.04399739429133565
1999,Almost impossible,Saxony,Urban regions,0.03876852907639681,17396,0.03589982979695192,0.041637228355841695
