year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Urban regions,Difficult,0.08011,101,158,0.03765,0.12258
1998,Bavaria,Urban regions,Almost impossible,0.04418,57,158,0.01204,0.07633
1998,Bavaria,Rural regions,Easy,0.02352,36,208,0.00287,0.04416
1998,Bavaria,Rural regions,Difficult,0.09507,114,208,0.05511,0.13503
1998,Bavaria,Rural regions,Almost impossible,0.04537,58,208,0.01702,0.07373
1998,Berlin,Urban regions,Difficult,0.09276,63,95,0.03411,0.15140
1998,Berlin,Urban regions,Almost impossible,0.04821,32,95,0.00491,0.09152
1998,Brandenburg,Rural regions,Difficult,0.08671,73,119,0.03593,0.13748
1998,Brandenburg,Rural regions,Almost impossible,0.07053,46,119,0.02434,0.11673
1998,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.10943,54,54,0.02538,0.19348
1998,Saxony,Urban regions,Difficult,0.09140,69,108,0.03680,0.14600
1998,Saxony,Urban regions,Almost impossible,0.04726,39,108,0.00705,0.08747
1998,Saxony,Rural regions,Difficult,0.09593,80,112,0.04114,0.15071
1998,Saxony,Rural regions,Almost impossible,0.03916,32,112,0.00307,0.07525
1998,Saxony-Anhalt,Rural regions,Difficult,0.09684,65,123,0.04436,0.14931
1998,Saxony-Anhalt,Rural regions,Almost impossible,0.09962,58,123,0.04647,0.15276
1998,Thuringa,Rural regions,Difficult,0.13951,94,94,0.06909,0.20993
1999,Lower Saxony,Urban regions,Difficult,0.07021,53,93,0.01800,0.12242
1999,Lower Saxony,Urban regions,Almost impossible,0.05631,40,93,0.00920,0.10341
1999,Lower Saxony,Rural regions,Difficult,0.07897,66,105,0.02714,0.13081
1999,Lower Saxony,Rural regions,Almost impossible,0.04929,39,105,0.00769,0.09090
1999,North Rhine-Westphalia,Urban regions,Easy,0.01990,71,594,0.00866,0.03114
1999,North Rhine-Westphalia,Urban regions,Difficult,0.08065,317,594,0.05873,0.10256
1999,North Rhine-Westphalia,Urban regions,Almost impossible,0.05297,206,594,0.03495,0.07100
1999,Hesse,Urban regions,Difficult,0.06894,70,111,0.02159,0.11628
1999,Hesse,Urban regions,Almost impossible,0.04547,41,111,0.00654,0.08441
1999,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08285,63,104,0.02961,0.13608
1999,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05028,41,104,0.00808,0.09249
1999,Baden-Wuerttemberg,Urban regions,Easy,0.02311,44,333,0.00695,0.03927
1999,Baden-Wuerttemberg,Urban regions,Difficult,0.07412,165,333,0.04594,0.10230
1999,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05587,124,333,0.03117,0.08058
1999,Bavaria,Urban regions,Difficult,0.05122,76,123,0.01210,0.09033
1999,Bavaria,Urban regions,Almost impossible,0.03709,47,123,0.00356,0.07063
1999,Bavaria,Rural regions,Easy,0.02662,35,171,0.00242,0.05081
1999,Bavaria,Rural regions,Difficult,0.07530,86,171,0.03564,0.11497
1999,Bavaria,Rural regions,Almost impossible,0.04547,50,171,0.01415,0.07678
1999,Berlin,Urban regions,Difficult,0.09686,66,98,0.03800,0.15573
1999,Berlin,Urban regions,Almost impossible,0.05529,32,98,0.00981,0.10077
1999,Brandenburg,Rural regions,Difficult,0.08640,71,109,0.03341,0.13939
1999,Brandenburg,Rural regions,Almost impossible,0.05209,38,109,0.01018,0.09400
1999,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.10097,39,39,0.00517,0.19677
1999,Saxony,Urban regions,Difficult,0.10296,71,105,0.04455,0.16137
1999,Saxony,Urban regions,Almost impossible,0.04782,34,105,0.00681,0.08884
1999,Saxony,Rural regions,Difficult,0.09348,80,122,0.04161,0.14534
1999,Saxony,Rural regions,Almost impossible,0.05330,42,122,0.01327,0.09332
1999,Saxony-Anhalt,Rural regions,Difficult,0.08536,65,104,0.03140,0.13933
1999,Saxony-Anhalt,Rural regions,Almost impossible,0.06106,39,104,0.01482,0.10730
1999,Thuringa,Rural regions,Difficult,0.11835,72,72,0.04321,0.19349
2000,Schleswig-Holstein,Rural regions,Almost impossible,0.06207,33,33,-0.02153,0.14567
2000,Lower Saxony,Urban regions,Difficult,0.06672,94,143,0.02568,0.10777
2000,Lower Saxony,Urban regions,Almost impossible,0.03663,49,143,0.00573,0.06752
2000,Lower Saxony,Rural regions,Easy,0.02882,38,199,0.00552,0.05212
2000,Lower Saxony,Rural regions,Difficult,0.07417,102,199,0.03767,0.11067
2000,Lower Saxony,Rural regions,Almost impossible,0.03981,59,199,0.01258,0.06705
2000,North Rhine-Westphalia,Urban regions,Easy,0.02587,174,1038,0.01621,0.03553
2000,North Rhine-Westphalia,Urban regions,Difficult,0.06978,490,1038,0.05427,0.08529
2000,North Rhine-Westphalia,Urban regions,Almost impossible,0.05502,374,1038,0.04114,0.06890
2000,Hesse,Urban regions,Easy,0.02343,43,277,0.00558,0.04128
2000,Hesse,Urban regions,Difficult,0.07708,144,277,0.04561,0.10855
2000,Hesse,Urban regions,Almost impossible,0.04967,90,277,0.02404,0.07530
2000,Hesse,Rural regions,Difficult,0.08975,40,40,0.00004,0.17945
2000,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02614,43,229,0.00543,0.04685
2000,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06648,104,229,0.03415,0.09882
2000,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05783,82,229,0.02753,0.08813
2000,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.08589,43,75,0.02205,0.14973
2000,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.05739,32,75,0.00440,0.11038
2000,Baden-Wuerttemberg,Urban regions,Easy,0.02519,92,561,0.01221,0.03816
2000,Baden-Wuerttemberg,Urban regions,Difficult,0.06438,247,561,0.04405,0.08471
2000,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05231,222,561,0.03387,0.07075
2000,Bavaria,Urban regions,Easy,0.02194,46,269,0.00440,0.03948
2000,Bavaria,Urban regions,Difficult,0.06160,134,269,0.03281,0.09038
2000,Bavaria,Urban regions,Almost impossible,0.03857,89,269,0.01551,0.06163
2000,Bavaria,Rural regions,Easy,0.03285,74,328,0.01353,0.05216
2000,Bavaria,Rural regions,Difficult,0.06918,159,328,0.04168,0.09669
2000,Bavaria,Rural regions,Almost impossible,0.04297,95,328,0.02099,0.06495
2000,Berlin,Urban regions,Difficult,0.08635,93,137,0.03914,0.13356
2000,Berlin,Urban regions,Almost impossible,0.03369,44,137,0.00337,0.06402
2000,Brandenburg,Rural regions,Difficult,0.09206,107,172,0.04873,0.13539
2000,Brandenburg,Rural regions,Almost impossible,0.04672,65,172,0.01509,0.07835
2000,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08359,56,56,0.01044,0.15673
2000,Saxony,Urban regions,Difficult,0.08789,103,168,0.04495,0.13084
2000,Saxony,Urban regions,Almost impossible,0.06658,65,168,0.02877,0.10438
2000,Saxony,Rural regions,Difficult,0.09389,116,175,0.05055,0.13723
2000,Saxony,Rural regions,Almost impossible,0.04547,59,175,0.01451,0.07642
2000,Saxony-Anhalt,Rural regions,Difficult,0.09031,104,165,0.04644,0.13418
2000,Saxony-Anhalt,Rural regions,Almost impossible,0.06048,61,165,0.02399,0.09696
2000,Thuringa,Urban regions,Difficult,0.10956,39,39,0.01025,0.20888
2000,Thuringa,Rural regions,Difficult,0.09152,88,129,0.04157,0.14147
2000,Thuringa,Rural regions,Almost impossible,0.04644,41,129,0.00998,0.08289
2001,Lower Saxony,Urban regions,Difficult,0.07020,89,130,0.02611,0.11429
2001,Lower Saxony,Urban regions,Almost impossible,0.03282,41,130,0.00207,0.06357
2001,Lower Saxony,Rural regions,Easy,0.02512,34,189,0.00275,0.04749
2001,Lower Saxony,Rural regions,Difficult,0.06860,97,189,0.03247,0.10473
2001,Lower Saxony,Rural regions,Almost impossible,0.04737,58,189,0.01701,0.07774
2001,North Rhine-Westphalia,Urban regions,Easy,0.02550,167,895,0.01517,0.03583
2001,North Rhine-Westphalia,Urban regions,Difficult,0.06512,400,895,0.04895,0.08130
2001,North Rhine-Westphalia,Urban regions,Almost impossible,0.05609,328,895,0.04101,0.07118
2001,Hesse,Urban regions,Easy,0.02856,43,229,0.00694,0.05018
2001,Hesse,Urban regions,Difficult,0.07320,109,229,0.03939,0.10701
2001,Hesse,Urban regions,Almost impossible,0.04760,77,229,0.01996,0.07524
2001,Hesse,Rural regions,Difficult,0.07976,32,32,-0.01561,0.17513
2001,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.03600,56,218,0.01121,0.06079
2001,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06465,91,218,0.03193,0.09737
2001,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05667,71,218,0.02590,0.08743
2001,Baden-Wuerttemberg,Urban regions,Easy,0.02412,85,430,0.00960,0.03864
2001,Baden-Wuerttemberg,Urban regions,Difficult,0.05750,184,430,0.03547,0.07953
2001,Baden-Wuerttemberg,Urban regions,Almost impossible,0.04167,161,430,0.02276,0.06058
2001,Baden-Wuerttemberg,Rural regions,Difficult,0.06372,32,32,-0.02226,0.14970
2001,Bavaria,Urban regions,Easy,0.02755,48,238,0.00671,0.04838
2001,Bavaria,Urban regions,Difficult,0.05639,110,238,0.02702,0.08576
2001,Bavaria,Urban regions,Almost impossible,0.04394,80,238,0.01785,0.07004
2001,Bavaria,Rural regions,Easy,0.02860,60,285,0.00921,0.04799
2001,Bavaria,Rural regions,Difficult,0.06514,135,285,0.03644,0.09384
2001,Bavaria,Rural regions,Almost impossible,0.04749,90,285,0.02275,0.07222
2001,Berlin,Urban regions,Difficult,0.08546,93,134,0.03795,0.13297
2001,Berlin,Urban regions,Almost impossible,0.03447,41,134,0.00347,0.06548
2001,Brandenburg,Rural regions,Difficult,0.09173,98,148,0.04507,0.13839
2001,Brandenburg,Rural regions,Almost impossible,0.03944,50,148,0.00797,0.07090
2001,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08565,49,49,0.00648,0.16482
2001,Saxony,Urban regions,Difficult,0.07633,84,140,0.03219,0.12048
2001,Saxony,Urban regions,Almost impossible,0.05718,56,140,0.01858,0.09578
2001,Saxony,Rural regions,Difficult,0.09042,101,142,0.04309,0.13776
2001,Saxony,Rural regions,Almost impossible,0.03395,41,142,0.00406,0.06385
2001,Saxony-Anhalt,Rural regions,Difficult,0.10341,106,165,0.05681,0.15002
2001,Saxony-Anhalt,Rural regions,Almost impossible,0.05967,59,165,0.02342,0.09593
2001,Thuringa,Urban regions,Difficult,0.12046,36,36,0.01262,0.22829
2001,Thuringa,Rural regions,Difficult,0.10090,97,136,0.05009,0.15171
2001,Thuringa,Rural regions,Almost impossible,0.05828,39,136,0.01876,0.09780
2002,Schleswig-Holstein,Rural regions,Difficult,0.06780,32,32,-0.02070,0.15630
2002,Lower Saxony,Urban regions,Easy,0.03435,38,182,0.00781,0.06088
2002,Lower Saxony,Urban regions,Difficult,0.06243,87,182,0.02718,0.09767
2002,Lower Saxony,Urban regions,Almost impossible,0.04629,57,182,0.01568,0.07690
2002,Lower Saxony,Rural regions,Easy,0.02190,41,187,0.00087,0.04294
2002,Lower Saxony,Rural regions,Difficult,0.08474,99,187,0.04471,0.12476
2002,Lower Saxony,Rural regions,Almost impossible,0.03434,47,187,0.00817,0.06051
2002,North Rhine-Westphalia,Urban regions,Easy,0.02936,175,933,0.01852,0.04020
2002,North Rhine-Westphalia,Urban regions,Difficult,0.07205,447,933,0.05545,0.08865
2002,North Rhine-Westphalia,Urban regions,Almost impossible,0.05543,311,933,0.04074,0.07012
2002,Hesse,Urban regions,Easy,0.02777,47,222,0.00611,0.04944
2002,Hesse,Urban regions,Difficult,0.05821,102,222,0.02734,0.08907
2002,Hesse,Urban regions,Almost impossible,0.05327,73,222,0.02367,0.08288
2002,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02189,32,207,0.00191,0.04187
2002,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08663,111,207,0.04822,0.12505
2002,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05123,64,207,0.02112,0.08134
2002,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.06655,35,35,-0.01723,0.15033
2002,Baden-Wuerttemberg,Urban regions,Easy,0.02904,94,475,0.01392,0.04415
2002,Baden-Wuerttemberg,Urban regions,Difficult,0.06411,210,475,0.04206,0.08617
2002,Baden-Wuerttemberg,Urban regions,Almost impossible,0.04529,171,475,0.02657,0.06401
2002,Bavaria,Urban regions,Easy,0.02306,51,260,0.00478,0.04134
2002,Bavaria,Urban regions,Difficult,0.06424,141,260,0.03438,0.09410
2002,Bavaria,Urban regions,Almost impossible,0.03149,68,260,0.01022,0.05276
2002,Bavaria,Rural regions,Easy,0.02797,65,303,0.00938,0.04657
2002,Bavaria,Rural regions,Difficult,0.06929,152,303,0.04065,0.09793
2002,Bavaria,Rural regions,Almost impossible,0.04642,86,303,0.02269,0.07015
2002,Berlin,Urban regions,Difficult,0.11318,114,149,0.06214,0.16422
2002,Berlin,Urban regions,Almost impossible,0.03250,35,149,0.00393,0.06107
2002,Brandenburg,Rural regions,Difficult,0.11330,110,167,0.06508,0.16152
2002,Brandenburg,Rural regions,Almost impossible,0.05435,57,167,0.01986,0.08884
2002,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08119,44,44,-0.00045,0.16283
2002,Saxony,Urban regions,Difficult,0.08499,82,147,0.03975,0.13022
2002,Saxony,Urban regions,Almost impossible,0.07219,65,147,0.03021,0.11417
2002,Saxony,Rural regions,Difficult,0.09339,90,130,0.04318,0.14360
2002,Saxony,Rural regions,Almost impossible,0.03516,40,130,0.00337,0.06694
2002,Saxony-Anhalt,Rural regions,Difficult,0.09257,83,150,0.04604,0.13911
2002,Saxony-Anhalt,Rural regions,Almost impossible,0.06549,67,150,0.02577,0.10522
2002,Thuringa,Urban regions,Difficult,0.10854,32,32,-0.00096,0.21804
2002,Thuringa,Rural regions,Difficult,0.11968,96,142,0.06610,0.17325
2002,Thuringa,Rural regions,Almost impossible,0.06875,46,142,0.02698,0.11052
2003,Lower Saxony,Urban regions,Difficult,0.06745,70,70,0.00827,0.12663
2003,Lower Saxony,Rural regions,Difficult,0.06842,83,83,0.01377,0.12306
2003,North Rhine-Westphalia,Urban regions,Easy,0.01539,88,560,0.00518,0.02559
2003,North Rhine-Westphalia,Urban regions,Difficult,0.06303,359,560,0.04288,0.08318
2003,North Rhine-Westphalia,Urban regions,Almost impossible,0.01951,113,560,0.00804,0.03097
2003,Hesse,Urban regions,Difficult,0.07467,108,108,0.02486,0.12447
2003,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.07574,96,96,0.02254,0.12895
2003,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.08457,31,31,-0.01500,0.18413
2003,Baden-Wuerttemberg,Urban regions,Easy,0.01906,76,316,0.00396,0.03416
2003,Baden-Wuerttemberg,Urban regions,Difficult,0.04922,165,316,0.02533,0.07311
2003,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02326,75,316,0.00662,0.03991
2003,Bavaria,Urban regions,Easy,0.01632,41,189,-0.00179,0.03444
2003,Bavaria,Urban regions,Difficult,0.05696,112,189,0.02383,0.09010
2003,Bavaria,Urban regions,Almost impossible,0.01715,36,189,-0.00141,0.03571
2003,Bavaria,Rural regions,Easy,0.01640,40,190,-0.00171,0.03451
2003,Bavaria,Rural regions,Difficult,0.05995,115,190,0.02611,0.09380
2003,Bavaria,Rural regions,Almost impossible,0.01788,35,190,-0.00101,0.03678
2003,Berlin,Urban regions,Difficult,0.11533,108,108,0.05480,0.17585
2003,Brandenburg,Rural regions,Difficult,0.07862,82,124,0.03105,0.12618
2003,Brandenburg,Rural regions,Almost impossible,0.04011,42,124,0.00543,0.07478
2003,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.09507,59,59,0.01959,0.17056
2003,Saxony,Urban regions,Difficult,0.09983,89,132,0.04849,0.15116
2003,Saxony,Urban regions,Almost impossible,0.04069,43,132,0.00685,0.07452
2003,Saxony,Rural regions,Difficult,0.10378,100,144,0.05380,0.15377
2003,Saxony,Rural regions,Almost impossible,0.04081,44,144,0.00838,0.07324
2003,Saxony-Anhalt,Rural regions,Difficult,0.10095,98,144,0.05158,0.15033
2003,Saxony-Anhalt,Rural regions,Almost impossible,0.05635,46,144,0.01855,0.09414
2003,Thuringa,Rural regions,Difficult,0.08981,73,73,0.02377,0.15586
2004,Schleswig-Holstein,Rural regions,Difficult,0.09235,36,36,-0.00357,0.18827
2004,Lower Saxony,Urban regions,Difficult,0.05047,67,67,-0.00235,0.10328
2004,Lower Saxony,Rural regions,Difficult,0.05367,77,77,0.00300,0.10434
2004,North Rhine-Westphalia,Urban regions,Easy,0.01104,84,584,0.00256,0.01952
2004,North Rhine-Westphalia,Urban regions,Difficult,0.06642,375,584,0.04621,0.08663
2004,North Rhine-Westphalia,Urban regions,Almost impossible,0.02181,125,584,0.00995,0.03367
2004,Hesse,Urban regions,Difficult,0.05666,85,122,0.01547,0.09785
2004,Hesse,Urban regions,Almost impossible,0.02973,37,122,-0.00053,0.05999
2004,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08246,99,130,0.03500,0.12993
2004,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.02505,31,130,-0.00192,0.05201
2004,Baden-Wuerttemberg,Urban regions,Easy,0.01699,59,320,0.00281,0.03117
2004,Baden-Wuerttemberg,Urban regions,Difficult,0.05800,195,320,0.03235,0.08366
2004,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02144,66,320,0.00554,0.03733
2004,Bavaria,Urban regions,Easy,0.01553,35,200,-0.00165,0.03270
2004,Bavaria,Urban regions,Difficult,0.06087,125,200,0.02765,0.09409
2004,Bavaria,Urban regions,Almost impossible,0.02217,40,200,0.00171,0.04262
2004,Bavaria,Rural regions,Easy,0.02240,41,176,0.00048,0.04433
2004,Bavaria,Rural regions,Difficult,0.08053,135,176,0.04022,0.12085
2004,Berlin,Urban regions,Difficult,0.11331,106,141,0.06080,0.16581
2004,Berlin,Urban regions,Almost impossible,0.04843,35,141,0.01287,0.08399
2004,Brandenburg,Rural regions,Difficult,0.09938,93,140,0.04964,0.14911
2004,Brandenburg,Rural regions,Almost impossible,0.04951,47,140,0.01345,0.08558
2004,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.10544,52,52,0.02115,0.18973
2004,Saxony,Urban regions,Difficult,0.08921,83,129,0.03983,0.13859
2004,Saxony,Urban regions,Almost impossible,0.05760,46,129,0.01724,0.09797
2004,Saxony,Rural regions,Difficult,0.09370,81,117,0.04067,0.14674
2004,Saxony,Rural regions,Almost impossible,0.04382,36,117,0.00657,0.08107
2004,Saxony-Anhalt,Rural regions,Difficult,0.10732,88,132,0.05431,0.16032
2004,Saxony-Anhalt,Rural regions,Almost impossible,0.05287,44,132,0.01455,0.09119
2004,Thuringa,Urban regions,Difficult,0.09999,34,34,-0.00236,0.20234
2004,Thuringa,Rural regions,Difficult,0.11381,92,92,0.04856,0.17906
2005,Hamburg,Urban regions,Difficult,0.07868,38,38,-0.00808,0.16543
2005,Lower Saxony,Urban regions,Difficult,0.04552,51,51,-0.01226,0.10329
2005,Lower Saxony,Rural regions,Difficult,0.06819,74,74,0.01037,0.12602
2005,North Rhine-Westphalia,Urban regions,Easy,0.00802,57,548,0.00054,0.01549
2005,North Rhine-Westphalia,Urban regions,Difficult,0.06850,352,548,0.04733,0.08967
2005,North Rhine-Westphalia,Urban regions,Almost impossible,0.02800,139,548,0.01417,0.04182
2005,Hesse,Urban regions,Difficult,0.06079,74,113,0.01653,0.10504
2005,Hesse,Urban regions,Almost impossible,0.02557,39,113,-0.00366,0.05481
2005,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08244,86,118,0.03260,0.13228
2005,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.03545,32,118,0.00194,0.06895
2005,Baden-Wuerttemberg,Urban regions,Easy,0.02227,74,346,0.00670,0.03784
2005,Baden-Wuerttemberg,Urban regions,Difficult,0.06935,202,346,0.04254,0.09616
2005,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02322,70,346,0.00733,0.03911
2005,Bavaria,Urban regions,Difficult,0.07742,130,173,0.03748,0.11736
2005,Bavaria,Urban regions,Almost impossible,0.01954,43,173,-0.00115,0.04022
2005,Bavaria,Rural regions,Difficult,0.06378,111,148,0.02428,0.10329
2005,Bavaria,Rural regions,Almost impossible,0.02322,37,148,-0.00113,0.04757
2005,Berlin,Urban regions,Difficult,0.13590,109,143,0.07954,0.19227
2005,Berlin,Urban regions,Almost impossible,0.03516,34,143,0.00487,0.06546
2005,Brandenburg,Rural regions,Difficult,0.11742,94,138,0.06351,0.17132
2005,Brandenburg,Rural regions,Almost impossible,0.03682,44,138,0.00528,0.06835
2005,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.09533,47,47,0.01047,0.18020
2005,Saxony,Urban regions,Difficult,0.12247,90,137,0.06737,0.17756
2005,Saxony,Urban regions,Almost impossible,0.05524,47,137,0.01684,0.09363
2005,Saxony,Rural regions,Difficult,0.12269,90,131,0.06629,0.17909
2005,Saxony,Rural regions,Almost impossible,0.04398,41,131,0.00873,0.07923
2005,Saxony-Anhalt,Rural regions,Difficult,0.09516,84,126,0.04372,0.14661
2005,Saxony-Anhalt,Rural regions,Almost impossible,0.05291,42,126,0.01367,0.09216
2005,Thuringa,Urban regions,Difficult,0.13705,39,39,0.02771,0.24640
2005,Thuringa,Rural regions,Difficult,0.11473,83,123,0.05817,0.17128
2005,Thuringa,Rural regions,Almost impossible,0.07509,40,123,0.02832,0.12185
2006,Schleswig-Holstein,Rural regions,Difficult,0.07014,32,32,-0.01976,0.16005
2006,Hamburg,Urban regions,Difficult,0.08670,36,36,-0.00653,0.17992
2006,Lower Saxony,Urban regions,Difficult,0.06004,70,112,0.01585,0.10424
2006,Lower Saxony,Urban regions,Almost impossible,0.03613,42,112,0.00141,0.07085
2006,Lower Saxony,Rural regions,Difficult,0.05131,70,110,0.00989,0.09272
2006,Lower Saxony,Rural regions,Almost impossible,0.03008,40,110,-0.00199,0.06215
2006,North Rhine-Westphalia,Urban regions,Easy,0.00911,70,562,0.00125,0.01697
2006,North Rhine-Westphalia,Urban regions,Difficult,0.07279,369,562,0.05129,0.09428
2006,North Rhine-Westphalia,Urban regions,Almost impossible,0.02596,123,562,0.01280,0.03911
2006,Hesse,Urban regions,Difficult,0.05946,81,118,0.01661,0.10231
2006,Hesse,Urban regions,Almost impossible,0.02373,37,118,-0.00385,0.05132
2006,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06957,80,116,0.02307,0.11607
2006,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.03637,36,116,0.00215,0.07059
2006,Baden-Wuerttemberg,Urban regions,Easy,0.02088,67,346,0.00579,0.03597
2006,Baden-Wuerttemberg,Urban regions,Difficult,0.06625,210,346,0.04001,0.09250
2006,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02208,69,346,0.00657,0.03758
2006,Bavaria,Urban regions,Easy,0.02258,41,190,0.00140,0.04376
2006,Bavaria,Urban regions,Difficult,0.05931,106,190,0.02563,0.09298
2006,Bavaria,Urban regions,Almost impossible,0.01927,43,190,-0.00033,0.03887
2006,Bavaria,Rural regions,Easy,0.01759,45,196,-0.00086,0.03604
2006,Bavaria,Rural regions,Difficult,0.06911,118,196,0.03351,0.10470
2006,Bavaria,Rural regions,Almost impossible,0.01384,33,196,-0.00256,0.03024
2006,Berlin,Urban regions,Difficult,0.11939,98,98,0.05486,0.18392
2006,Brandenburg,Rural regions,Difficult,0.08252,78,135,0.03593,0.12911
2006,Brandenburg,Rural regions,Almost impossible,0.06121,57,135,0.02062,0.10180
2006,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.12197,67,67,0.04302,0.20092
2006,Saxony,Urban regions,Difficult,0.11379,90,136,0.06022,0.16736
2006,Saxony,Urban regions,Almost impossible,0.05374,46,136,0.01570,0.09178
2006,Saxony,Rural regions,Difficult,0.07405,65,65,0.00990,0.13820
2006,Saxony-Anhalt,Rural regions,Difficult,0.09822,89,137,0.04820,0.14824
2006,Saxony-Anhalt,Rural regions,Almost impossible,0.05988,48,137,0.02000,0.09976
2006,Thuringa,Urban regions,Difficult,0.11005,33,33,0.00162,0.21849
2006,Thuringa,Rural regions,Difficult,0.07547,68,105,0.02470,0.12623
2006,Thuringa,Rural regions,Almost impossible,0.05996,37,105,0.01433,0.10559
2007,Schleswig-Holstein,Rural regions,Difficult,0.07362,32,32,-0.01831,0.16556
2007,Lower Saxony,Urban regions,Difficult,0.04541,55,55,-0.01012,0.10095
2007,Lower Saxony,Rural regions,Difficult,0.05097,62,95,0.00651,0.09544
2007,Lower Saxony,Rural regions,Almost impossible,0.02532,33,95,-0.00644,0.05707
2007,North Rhine-Westphalia,Urban regions,Easy,0.01190,66,489,0.00228,0.02152
2007,North Rhine-Westphalia,Urban regions,Difficult,0.06340,300,489,0.04178,0.08502
2007,North Rhine-Westphalia,Urban regions,Almost impossible,0.02645,123,489,0.01221,0.04069
2007,Hesse,Urban regions,Difficult,0.06382,81,120,0.01990,0.10774
2007,Hesse,Urban regions,Almost impossible,0.03094,39,120,-0.00017,0.06206
2007,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06521,67,67,0.00564,0.12478
2007,Baden-Wuerttemberg,Urban regions,Easy,0.02232,79,274,0.00479,0.03984
2007,Baden-Wuerttemberg,Urban regions,Difficult,0.05312,144,274,0.02652,0.07973
2007,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01741,51,274,0.00190,0.03293
2007,Bavaria,Urban regions,Easy,0.02127,48,141,-0.00263,0.04517
2007,Bavaria,Urban regions,Difficult,0.05471,93,141,0.01704,0.09239
2007,Bavaria,Rural regions,Difficult,0.05203,96,96,0.00737,0.09668
2007,Berlin,Urban regions,Difficult,0.10074,75,75,0.03216,0.16932
2007,Brandenburg,Rural regions,Difficult,0.08899,74,122,0.03826,0.13973
2007,Brandenburg,Rural regions,Almost impossible,0.06237,48,122,0.01928,0.10546
2007,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08546,42,42,-0.00011,0.17104
2007,Saxony,Urban regions,Difficult,0.08503,66,99,0.02980,0.14025
2007,Saxony,Urban regions,Almost impossible,0.04441,33,99,0.00363,0.08520
2007,Saxony,Rural regions,Difficult,0.09738,67,67,0.02585,0.16890
2007,Saxony-Anhalt,Rural regions,Difficult,0.05963,61,100,0.01298,0.10627
2007,Saxony-Anhalt,Rural regions,Almost impossible,0.04900,39,100,0.00647,0.09152
2007,Thuringa,Rural regions,Difficult,0.04882,45,81,0.00160,0.09604
2007,Thuringa,Rural regions,Almost impossible,0.05130,36,81,0.00296,0.09965
2008,Lower Saxony,Urban regions,Difficult,0.06289,60,60,0.00094,0.12484
2008,Lower Saxony,Rural regions,Difficult,0.05329,58,58,-0.00502,0.11160
2008,North Rhine-Westphalia,Urban regions,Easy,0.00948,58,430,0.00031,0.01865
2008,North Rhine-Westphalia,Urban regions,Difficult,0.06552,283,430,0.04211,0.08894
2008,North Rhine-Westphalia,Urban regions,Almost impossible,0.01818,89,430,0.00554,0.03083
2008,Hesse,Urban regions,Difficult,0.04661,58,58,-0.00812,0.10133
2008,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06138,61,61,0.00064,0.12211
2008,Baden-Wuerttemberg,Urban regions,Easy,0.01709,69,233,0.00041,0.03376
2008,Baden-Wuerttemberg,Urban regions,Difficult,0.04205,121,233,0.01622,0.06787
