year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Urban regions,Almost impossible,0.30814,57,158,0.23592,0.38037
1998,Bavaria,Rural regions,Easy,0.14342,36,208,0.09567,0.19117
1998,Bavaria,Rural regions,Difficult,0.57984,114,208,0.51260,0.64708
1998,Bavaria,Rural regions,Almost impossible,0.27674,58,208,0.21579,0.33769
1998,Berlin,Urban regions,Difficult,0.60807,63,95,0.50938,0.70676
1998,Berlin,Urban regions,Almost impossible,0.31607,32,95,0.22208,0.41006
1998,Brandenburg,Rural regions,Difficult,0.52362,73,119,0.43350,0.61373
1998,Brandenburg,Rural regions,Almost impossible,0.42595,46,119,0.33672,0.51517
1998,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.62105,54,54,0.49044,0.75166
1998,Saxony,Urban regions,Difficult,0.60984,69,108,0.51742,0.70227
1998,Saxony,Urban regions,Almost impossible,0.31534,39,108,0.22730,0.40338
1998,Saxony,Rural regions,Difficult,0.69054,80,112,0.60454,0.77654
1998,Saxony,Rural regions,Almost impossible,0.28190,32,112,0.19820,0.36560
1998,Saxony-Anhalt,Rural regions,Difficult,0.47586,65,123,0.38724,0.56449
1998,Saxony-Anhalt,Rural regions,Almost impossible,0.48955,58,123,0.40084,0.57825
1998,Thuringa,Rural regions,Difficult,0.73228,94,94,0.64229,0.82227
1999,Lower Saxony,Urban regions,Difficult,0.45921,53,93,0.35737,0.56104
1999,Lower Saxony,Urban regions,Almost impossible,0.36826,40,93,0.26970,0.46682
1999,Lower Saxony,Rural regions,Difficult,0.54337,66,105,0.44764,0.63911
1999,Lower Saxony,Rural regions,Almost impossible,0.33915,39,105,0.24816,0.43014
1999,North Rhine-Westphalia,Urban regions,Easy,0.12963,71,594,0.10260,0.15667
1999,North Rhine-Westphalia,Urban regions,Difficult,0.52531,317,594,0.48512,0.56551
1999,North Rhine-Westphalia,Urban regions,Almost impossible,0.34505,206,594,0.30679,0.38331
1999,Hesse,Urban regions,Difficult,0.52169,70,111,0.42834,0.61504
1999,Hesse,Urban regions,Almost impossible,0.34413,41,111,0.25535,0.43292
1999,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54967,63,104,0.45358,0.64575
1999,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.33360,41,104,0.24255,0.42466
1999,Baden-Wuerttemberg,Urban regions,Easy,0.15094,44,333,0.11243,0.18945
1999,Baden-Wuerttemberg,Urban regions,Difficult,0.48411,165,333,0.43035,0.53787
1999,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36495,124,333,0.31317,0.41674
1999,Bavaria,Urban regions,Difficult,0.46794,76,123,0.37940,0.55648
1999,Bavaria,Urban regions,Almost impossible,0.33890,47,123,0.25491,0.42289
1999,Bavaria,Rural regions,Easy,0.18058,35,171,0.12276,0.23841
1999,Bavaria,Rural regions,Difficult,0.51094,86,171,0.43579,0.58608
1999,Bavaria,Rural regions,Almost impossible,0.30848,50,171,0.23905,0.37791
1999,Berlin,Urban regions,Difficult,0.55268,66,98,0.45373,0.65163
1999,Berlin,Urban regions,Almost impossible,0.31548,32,98,0.22300,0.40796
1999,Brandenburg,Rural regions,Difficult,0.56679,71,109,0.47334,0.66025
1999,Brandenburg,Rural regions,Almost impossible,0.34173,38,109,0.25228,0.43118
1999,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.61248,39,39,0.45758,0.76738
1999,Saxony,Urban regions,Difficult,0.66024,71,105,0.56921,0.75126
1999,Saxony,Urban regions,Almost impossible,0.30666,34,105,0.21804,0.39528
1999,Saxony,Rural regions,Difficult,0.60015,80,122,0.51286,0.68743
1999,Saxony,Rural regions,Almost impossible,0.34219,42,122,0.25766,0.42673
1999,Saxony-Anhalt,Rural regions,Difficult,0.55481,65,104,0.45883,0.65079
1999,Saxony-Anhalt,Rural regions,Almost impossible,0.39687,39,104,0.30238,0.49135
1999,Thuringa,Rural regions,Difficult,0.72180,72,72,0.61757,0.82604
2000,Schleswig-Holstein,Rural regions,Almost impossible,0.50835,33,33,0.33513,0.68157
2000,Lower Saxony,Urban regions,Difficult,0.55084,94,143,0.46902,0.63265
2000,Lower Saxony,Urban regions,Almost impossible,0.30239,49,143,0.22684,0.37793
2000,Lower Saxony,Rural regions,Easy,0.20180,38,199,0.14590,0.25771
2000,Lower Saxony,Rural regions,Difficult,0.51939,102,199,0.44979,0.58898
2000,Lower Saxony,Rural regions,Almost impossible,0.27881,59,199,0.21635,0.34127
2000,North Rhine-Westphalia,Urban regions,Easy,0.17171,174,1038,0.14875,0.19466
2000,North Rhine-Westphalia,Urban regions,Difficult,0.46313,490,1038,0.43278,0.49348
2000,North Rhine-Westphalia,Urban regions,Almost impossible,0.36517,374,1038,0.33586,0.39447
2000,Hesse,Urban regions,Easy,0.15602,43,277,0.11321,0.19883
2000,Hesse,Urban regions,Difficult,0.51325,144,277,0.45428,0.57222
2000,Hesse,Urban regions,Almost impossible,0.33073,90,277,0.27523,0.38624
2000,Hesse,Rural regions,Difficult,0.59835,40,40,0.44449,0.75221
2000,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.17372,43,229,0.12455,0.22290
2000,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.44191,104,229,0.37745,0.50637
2000,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.38437,82,229,0.32122,0.44751
2000,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.54383,43,75,0.43035,0.65731
2000,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.36337,32,75,0.25379,0.47296
2000,Baden-Wuerttemberg,Urban regions,Easy,0.17752,92,561,0.14588,0.20917
2000,Baden-Wuerttemberg,Urban regions,Difficult,0.45379,247,561,0.41256,0.49503
2000,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36869,222,561,0.32873,0.40864
2000,Bavaria,Urban regions,Easy,0.17969,46,269,0.13372,0.22566
2000,Bavaria,Urban regions,Difficult,0.50445,134,269,0.44459,0.56431
2000,Bavaria,Urban regions,Almost impossible,0.31586,89,269,0.26021,0.37152
2000,Bavaria,Rural regions,Easy,0.22652,74,328,0.18115,0.27189
2000,Bavaria,Rural regions,Difficult,0.47714,159,328,0.42300,0.53127
2000,Bavaria,Rural regions,Almost impossible,0.29634,95,328,0.24685,0.34584
2000,Berlin,Urban regions,Difficult,0.58387,93,137,0.50103,0.66672
2000,Berlin,Urban regions,Almost impossible,0.22782,44,137,0.15733,0.29831
2000,Brandenburg,Rural regions,Difficult,0.61844,107,172,0.54563,0.69125
2000,Brandenburg,Rural regions,Almost impossible,0.31383,65,172,0.24427,0.38338
2000,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.60437,56,56,0.47514,0.73360
2000,Saxony,Urban regions,Difficult,0.55077,103,168,0.47533,0.62622
2000,Saxony,Urban regions,Almost impossible,0.41718,65,168,0.34239,0.49196
2000,Saxony,Rural regions,Difficult,0.61403,116,175,0.54170,0.68637
2000,Saxony,Rural regions,Almost impossible,0.29735,59,175,0.22944,0.36527
2000,Saxony-Anhalt,Rural regions,Difficult,0.55502,104,165,0.47896,0.63108
2000,Saxony-Anhalt,Rural regions,Almost impossible,0.37167,61,165,0.29771,0.44563
2000,Thuringa,Urban regions,Difficult,0.66876,39,39,0.51912,0.81841
2000,Thuringa,Rural regions,Difficult,0.62612,88,129,0.54230,0.70994
2000,Thuringa,Rural regions,Almost impossible,0.31770,41,129,0.23704,0.39835
2001,Lower Saxony,Urban regions,Difficult,0.55785,89,130,0.47215,0.64355
2001,Lower Saxony,Urban regions,Almost impossible,0.26081,41,130,0.18504,0.33658
2001,Lower Saxony,Rural regions,Easy,0.17805,34,189,0.12337,0.23274
2001,Lower Saxony,Rural regions,Difficult,0.48619,97,189,0.41474,0.55764
2001,Lower Saxony,Rural regions,Almost impossible,0.33575,58,189,0.26825,0.40326
2001,North Rhine-Westphalia,Urban regions,Easy,0.17381,167,895,0.14897,0.19865
2001,North Rhine-Westphalia,Urban regions,Difficult,0.44387,400,895,0.41130,0.47644
2001,North Rhine-Westphalia,Urban regions,Almost impossible,0.38232,328,895,0.35046,0.41417
2001,Hesse,Urban regions,Easy,0.19122,43,229,0.14017,0.24227
2001,Hesse,Urban regions,Difficult,0.49008,109,229,0.42519,0.55497
2001,Hesse,Urban regions,Almost impossible,0.31870,77,229,0.25821,0.37918
2001,Hesse,Rural regions,Difficult,0.56488,32,32,0.39035,0.73940
2001,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.22884,56,218,0.17294,0.28473
2001,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.41095,91,218,0.34548,0.47641
2001,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.36022,71,218,0.29634,0.42409
2001,Baden-Wuerttemberg,Urban regions,Easy,0.19565,85,430,0.15811,0.23319
2001,Baden-Wuerttemberg,Urban regions,Difficult,0.46636,184,430,0.41915,0.51357
2001,Baden-Wuerttemberg,Urban regions,Almost impossible,0.33799,161,430,0.29323,0.38276
2001,Baden-Wuerttemberg,Rural regions,Difficult,0.55458,32,32,0.37962,0.72955
2001,Bavaria,Urban regions,Easy,0.21540,48,238,0.16306,0.26774
2001,Bavaria,Urban regions,Difficult,0.44097,110,238,0.37775,0.50418
2001,Bavaria,Urban regions,Almost impossible,0.34363,80,238,0.28316,0.40409
2001,Bavaria,Rural regions,Easy,0.20252,60,285,0.15578,0.24926
2001,Bavaria,Rural regions,Difficult,0.46124,135,285,0.40327,0.51922
2001,Bavaria,Rural regions,Almost impossible,0.33624,90,285,0.28129,0.39118
2001,Berlin,Urban regions,Difficult,0.61059,93,134,0.52772,0.69346
2001,Berlin,Urban regions,Almost impossible,0.24631,41,134,0.17308,0.31953
2001,Brandenburg,Rural regions,Difficult,0.63587,98,148,0.55809,0.71366
2001,Brandenburg,Rural regions,Almost impossible,0.27336,50,148,0.20132,0.34541
2001,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.62093,49,49,0.48368,0.75818
2001,Saxony,Urban regions,Difficult,0.50256,84,140,0.41943,0.58568
2001,Saxony,Urban regions,Almost impossible,0.37646,56,140,0.29592,0.45701
2001,Saxony,Rural regions,Difficult,0.67943,101,142,0.60240,0.75647
2001,Saxony,Rural regions,Almost impossible,0.25512,41,142,0.18316,0.32707
2001,Saxony-Anhalt,Rural regions,Difficult,0.59339,106,165,0.51821,0.66857
2001,Saxony-Anhalt,Rural regions,Almost impossible,0.34241,59,165,0.26979,0.41504
2001,Thuringa,Urban regions,Difficult,0.73152,36,36,0.58470,0.87835
2001,Thuringa,Rural regions,Difficult,0.60272,97,136,0.52018,0.68527
2001,Thuringa,Rural regions,Almost impossible,0.34810,39,136,0.26775,0.42846
2002,Schleswig-Holstein,Rural regions,Difficult,0.45437,32,32,0.27909,0.62964
2002,Lower Saxony,Urban regions,Easy,0.24008,38,182,0.17785,0.30230
2002,Lower Saxony,Urban regions,Difficult,0.43635,87,182,0.36410,0.50860
2002,Lower Saxony,Urban regions,Almost impossible,0.32358,57,182,0.25542,0.39173
2002,Lower Saxony,Rural regions,Easy,0.15536,41,187,0.10330,0.20742
2002,Lower Saxony,Rural regions,Difficult,0.60106,99,187,0.53068,0.67143
2002,Lower Saxony,Rural regions,Almost impossible,0.24358,47,187,0.18190,0.30527
2002,North Rhine-Westphalia,Urban regions,Easy,0.18718,175,933,0.16214,0.21223
2002,North Rhine-Westphalia,Urban regions,Difficult,0.45939,447,933,0.42739,0.49138
2002,North Rhine-Westphalia,Urban regions,Almost impossible,0.35343,311,933,0.32274,0.38412
2002,Hesse,Urban regions,Easy,0.19944,47,222,0.14676,0.25212
2002,Hesse,Urban regions,Difficult,0.41798,102,222,0.35295,0.48301
2002,Hesse,Urban regions,Almost impossible,0.38258,73,222,0.31850,0.44665
2002,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13701,32,207,0.09005,0.18397
2002,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54230,111,207,0.47426,0.61033
2002,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.32069,64,207,0.25695,0.38443
2002,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.56126,35,35,0.39445,0.72806
2002,Baden-Wuerttemberg,Urban regions,Easy,0.20973,94,475,0.17308,0.24638
2002,Baden-Wuerttemberg,Urban regions,Difficult,0.46312,210,475,0.41823,0.50801
2002,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32715,171,475,0.28491,0.36939
2002,Bavaria,Urban regions,Easy,0.19411,51,260,0.14594,0.24228
2002,Bavaria,Urban regions,Difficult,0.54081,141,260,0.48012,0.60150
2002,Bavaria,Urban regions,Almost impossible,0.26508,68,260,0.21133,0.31884
2002,Bavaria,Rural regions,Easy,0.19469,65,303,0.15003,0.23935
2002,Bavaria,Rural regions,Difficult,0.48222,152,303,0.42586,0.53858
2002,Bavaria,Rural regions,Almost impossible,0.32309,86,303,0.27034,0.37583
2002,Berlin,Urban regions,Difficult,0.71103,114,149,0.63800,0.78406
2002,Berlin,Urban regions,Almost impossible,0.20417,35,149,0.13923,0.26912
2002,Brandenburg,Rural regions,Difficult,0.63373,110,167,0.56044,0.70702
2002,Brandenburg,Rural regions,Almost impossible,0.30400,57,167,0.23402,0.37397
2002,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.55319,44,44,0.40459,0.70179
2002,Saxony,Urban regions,Difficult,0.50444,82,147,0.42334,0.58554
2002,Saxony,Urban regions,Almost impossible,0.42849,65,147,0.34821,0.50876
2002,Saxony,Rural regions,Difficult,0.68090,90,130,0.60047,0.76134
2002,Saxony,Rural regions,Almost impossible,0.25632,40,130,0.18098,0.33167
2002,Saxony-Anhalt,Rural regions,Difficult,0.56401,83,150,0.48439,0.64364
2002,Saxony-Anhalt,Rural regions,Almost impossible,0.39902,67,150,0.32039,0.47766
2002,Thuringa,Urban regions,Difficult,0.62657,32,32,0.45629,0.79685
2002,Thuringa,Rural regions,Difficult,0.60019,96,142,0.51933,0.68104
2002,Thuringa,Rural regions,Almost impossible,0.34479,46,142,0.26634,0.42324
2003,Lower Saxony,Urban regions,Difficult,0.73157,70,70,0.62700,0.83613
2003,Lower Saxony,Rural regions,Difficult,0.68061,83,83,0.57970,0.78153
2003,North Rhine-Westphalia,Urban regions,Easy,0.15714,88,560,0.12697,0.18731
2003,North Rhine-Westphalia,Urban regions,Difficult,0.64364,359,560,0.60394,0.68334
2003,North Rhine-Westphalia,Urban regions,Almost impossible,0.19922,113,560,0.16610,0.23233
2003,Hesse,Urban regions,Difficult,0.67079,108,108,0.58175,0.75984
2003,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.66358,96,96,0.56856,0.75859
2003,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.86058,31,31,0.73662,0.98453
2003,Baden-Wuerttemberg,Urban regions,Easy,0.20822,76,316,0.16338,0.25306
2003,Baden-Wuerttemberg,Urban regions,Difficult,0.53766,165,316,0.48260,0.59272
2003,Baden-Wuerttemberg,Urban regions,Almost impossible,0.25412,75,316,0.20604,0.30219
2003,Bavaria,Urban regions,Easy,0.18049,41,189,0.12552,0.23547
2003,Bavaria,Urban regions,Difficult,0.62985,112,189,0.56083,0.69887
2003,Bavaria,Urban regions,Almost impossible,0.18966,36,189,0.13362,0.24570
2003,Bavaria,Rural regions,Easy,0.17402,40,190,0.11997,0.22807
2003,Bavaria,Rural regions,Difficult,0.63620,115,190,0.56761,0.70478
2003,Bavaria,Rural regions,Almost impossible,0.18978,35,190,0.13388,0.24569
2003,Berlin,Urban regions,Difficult,0.69294,108,108,0.60554,0.78034
2003,Brandenburg,Rural regions,Difficult,0.59437,82,124,0.50759,0.68114
2003,Brandenburg,Rural regions,Almost impossible,0.30321,42,124,0.22198,0.38445
2003,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.58784,59,59,0.46116,0.71452
2003,Saxony,Urban regions,Difficult,0.66476,89,132,0.58392,0.74560
2003,Saxony,Urban regions,Almost impossible,0.27094,43,132,0.19483,0.34705
2003,Saxony,Rural regions,Difficult,0.69745,100,144,0.62216,0.77274
2003,Saxony,Rural regions,Almost impossible,0.27428,44,144,0.20116,0.34741
2003,Saxony-Anhalt,Rural regions,Difficult,0.62209,98,144,0.54262,0.70156
2003,Saxony-Anhalt,Rural regions,Almost impossible,0.34721,46,144,0.26917,0.42524
2003,Thuringa,Rural regions,Difficult,0.63036,73,73,0.51886,0.74186
2004,Schleswig-Holstein,Rural regions,Difficult,0.64707,36,36,0.48875,0.80539
2004,Lower Saxony,Urban regions,Difficult,0.56511,67,67,0.44551,0.68471
2004,Lower Saxony,Rural regions,Difficult,0.54424,77,77,0.43227,0.65621
2004,North Rhine-Westphalia,Urban regions,Easy,0.11120,84,584,0.08568,0.13672
2004,North Rhine-Westphalia,Urban regions,Difficult,0.66909,375,584,0.63089,0.70728
2004,North Rhine-Westphalia,Urban regions,Almost impossible,0.21971,125,584,0.18610,0.25332
2004,Hesse,Urban regions,Difficult,0.55676,85,122,0.46825,0.64528
2004,Hesse,Urban regions,Almost impossible,0.29211,37,122,0.21109,0.37314
2004,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.67053,99,130,0.58942,0.75164
2004,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.20366,31,130,0.13416,0.27316
2004,Baden-Wuerttemberg,Urban regions,Easy,0.17620,59,320,0.13439,0.21801
2004,Baden-Wuerttemberg,Urban regions,Difficult,0.60152,195,320,0.54779,0.65524
2004,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22229,66,320,0.17666,0.26792
2004,Bavaria,Urban regions,Easy,0.15753,35,200,0.10692,0.20815
2004,Bavaria,Urban regions,Difficult,0.61755,125,200,0.55003,0.68508
2004,Bavaria,Urban regions,Almost impossible,0.22491,40,200,0.16690,0.28292
2004,Bavaria,Rural regions,Easy,0.19005,41,176,0.13192,0.24818
2004,Bavaria,Rural regions,Difficult,0.68321,135,176,0.61428,0.75214
2004,Berlin,Urban regions,Difficult,0.64182,106,141,0.56240,0.72125
2004,Berlin,Urban regions,Almost impossible,0.27433,35,141,0.20042,0.34824
2004,Brandenburg,Rural regions,Difficult,0.64033,93,140,0.56055,0.72011
2004,Brandenburg,Rural regions,Almost impossible,0.31904,47,140,0.24155,0.39652
2004,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.65051,52,52,0.51965,0.78137
2004,Saxony,Urban regions,Difficult,0.55319,83,129,0.46706,0.63932
2004,Saxony,Urban regions,Almost impossible,0.35722,46,129,0.27420,0.44023
2004,Saxony,Rural regions,Difficult,0.65716,81,117,0.57078,0.74354
2004,Saxony,Rural regions,Almost impossible,0.30732,36,117,0.22336,0.39128
2004,Saxony-Anhalt,Rural regions,Difficult,0.63549,88,132,0.55308,0.71791
2004,Saxony-Anhalt,Rural regions,Almost impossible,0.31306,44,132,0.23365,0.39248
2004,Thuringa,Urban regions,Difficult,0.56023,34,34,0.39088,0.72959
2004,Thuringa,Rural regions,Difficult,0.69612,92,92,0.60162,0.79062
2005,Hamburg,Urban regions,Difficult,0.76943,38,38,0.63372,0.90515
2005,Lower Saxony,Urban regions,Difficult,0.60617,51,51,0.47074,0.74161
2005,Lower Saxony,Rural regions,Difficult,0.67407,74,74,0.56654,0.78159
2005,North Rhine-Westphalia,Urban regions,Easy,0.07672,57,548,0.05442,0.09903
2005,North Rhine-Westphalia,Urban regions,Difficult,0.65540,352,548,0.61558,0.69523
2005,North Rhine-Westphalia,Urban regions,Almost impossible,0.26787,139,548,0.23076,0.30498
2005,Hesse,Urban regions,Difficult,0.60932,74,113,0.51896,0.69968
2005,Hesse,Urban regions,Almost impossible,0.25634,39,113,0.17548,0.33720
2005,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.63616,86,118,0.54898,0.72333
2005,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.27352,32,118,0.19275,0.35430
2005,Baden-Wuerttemberg,Urban regions,Easy,0.19393,74,346,0.15221,0.23565
2005,Baden-Wuerttemberg,Urban regions,Difficult,0.60391,202,346,0.55230,0.65552
2005,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20216,70,346,0.15978,0.24454
2005,Bavaria,Urban regions,Difficult,0.71594,130,173,0.64854,0.78334
2005,Bavaria,Urban regions,Almost impossible,0.18067,43,173,0.12317,0.23817
2005,Bavaria,Rural regions,Difficult,0.66818,111,148,0.59206,0.74430
2005,Bavaria,Rural regions,Almost impossible,0.24326,37,148,0.17390,0.31262
2005,Berlin,Urban regions,Difficult,0.75533,109,143,0.68462,0.82603
2005,Berlin,Urban regions,Almost impossible,0.19544,34,143,0.13021,0.26066
2005,Brandenburg,Rural regions,Difficult,0.71504,94,138,0.63946,0.79063
2005,Brandenburg,Rural regions,Almost impossible,0.22420,44,138,0.15436,0.29404
2005,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.60768,47,47,0.46658,0.74878
2005,Saxony,Urban regions,Difficult,0.64246,90,137,0.56191,0.72301
2005,Saxony,Urban regions,Almost impossible,0.28977,47,137,0.21352,0.36601
2005,Saxony,Rural regions,Difficult,0.72826,90,131,0.65179,0.80473
2005,Saxony,Rural regions,Almost impossible,0.26107,41,131,0.18557,0.33657
2005,Saxony-Anhalt,Rural regions,Difficult,0.61821,84,126,0.53304,0.70338
2005,Saxony-Anhalt,Rural regions,Almost impossible,0.34374,42,126,0.26048,0.42701
2005,Thuringa,Urban regions,Difficult,0.64415,39,39,0.49193,0.79638
2005,Thuringa,Rural regions,Difficult,0.59875,83,123,0.51177,0.68572
2005,Thuringa,Rural regions,Almost impossible,0.39187,40,123,0.30524,0.47849
2006,Schleswig-Holstein,Rural regions,Difficult,0.60052,32,32,0.42810,0.77294
2006,Hamburg,Urban regions,Difficult,0.76667,36,36,0.62655,0.90680
2006,Lower Saxony,Urban regions,Difficult,0.55438,70,112,0.46191,0.64684
2006,Lower Saxony,Urban regions,Almost impossible,0.33362,42,112,0.24590,0.42133
2006,Lower Saxony,Rural regions,Difficult,0.55258,70,110,0.45923,0.64593
2006,Lower Saxony,Rural regions,Almost impossible,0.32398,40,110,0.23612,0.41184
2006,North Rhine-Westphalia,Urban regions,Easy,0.08446,70,562,0.06145,0.10747
2006,North Rhine-Westphalia,Urban regions,Difficult,0.67488,369,562,0.63612,0.71364
2006,North Rhine-Westphalia,Urban regions,Almost impossible,0.24066,123,562,0.20529,0.27604
2006,Hesse,Urban regions,Difficult,0.57816,81,118,0.48867,0.66765
2006,Hesse,Urban regions,Almost impossible,0.23079,37,118,0.15444,0.30713
2006,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.59682,80,116,0.50716,0.68647
2006,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.31203,36,116,0.22735,0.39671
2006,Baden-Wuerttemberg,Urban regions,Easy,0.19118,67,346,0.14968,0.23267
2006,Baden-Wuerttemberg,Urban regions,Difficult,0.60665,210,346,0.55510,0.65820
2006,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20217,69,346,0.15979,0.24455
2006,Bavaria,Urban regions,Easy,0.22321,41,190,0.16384,0.28257
2006,Bavaria,Urban regions,Difficult,0.58627,106,190,0.51606,0.65649
2006,Bavaria,Urban regions,Almost impossible,0.19052,43,190,0.13453,0.24651
2006,Bavaria,Rural regions,Easy,0.17495,45,196,0.12163,0.22828
2006,Bavaria,Rural regions,Difficult,0.68738,118,196,0.62232,0.75245
2006,Bavaria,Rural regions,Almost impossible,0.13766,33,196,0.08930,0.18602
2006,Berlin,Urban regions,Difficult,0.75914,98,98,0.67404,0.84424
2006,Brandenburg,Rural regions,Difficult,0.54924,78,135,0.46499,0.63349
2006,Brandenburg,Rural regions,Almost impossible,0.40740,57,135,0.32421,0.49060
2006,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.65651,67,67,0.54194,0.77108
2006,Saxony,Urban regions,Difficult,0.63653,90,136,0.55539,0.71767
2006,Saxony,Urban regions,Almost impossible,0.30061,46,136,0.22326,0.37796
2006,Saxony,Rural regions,Difficult,0.62464,65,65,0.50601,0.74328
2006,Saxony-Anhalt,Rural regions,Difficult,0.58543,89,137,0.50263,0.66823
2006,Saxony-Anhalt,Rural regions,Almost impossible,0.35690,48,137,0.27638,0.43742
2006,Thuringa,Urban regions,Difficult,0.70800,33,33,0.55046,0.86554
2006,Thuringa,Rural regions,Difficult,0.54200,68,105,0.44624,0.63775
2006,Thuringa,Rural regions,Almost impossible,0.43064,37,105,0.33547,0.52581
2007,Schleswig-Holstein,Rural regions,Difficult,0.68446,32,32,0.52087,0.84806
2007,Lower Saxony,Urban regions,Difficult,0.58865,55,55,0.45740,0.71989
2007,Lower Saxony,Rural regions,Difficult,0.54908,62,95,0.44849,0.64967
2007,Lower Saxony,Rural regions,Almost impossible,0.27272,33,95,0.18269,0.36275
2007,North Rhine-Westphalia,Urban regions,Easy,0.11692,66,489,0.08841,0.14543
2007,North Rhine-Westphalia,Urban regions,Difficult,0.62312,300,489,0.58012,0.66611
2007,North Rhine-Westphalia,Urban regions,Almost impossible,0.25996,123,489,0.22105,0.29888
2007,Hesse,Urban regions,Difficult,0.59944,81,120,0.51140,0.68748
2007,Hesse,Urban regions,Almost impossible,0.29065,39,120,0.20907,0.37224
2007,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.60433,67,67,0.48636,0.72231
2007,Baden-Wuerttemberg,Urban regions,Easy,0.24035,79,274,0.18966,0.29103
2007,Baden-Wuerttemberg,Urban regions,Difficult,0.57213,144,274,0.51343,0.63082
2007,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18753,51,274,0.14122,0.23383
2007,Bavaria,Urban regions,Easy,0.22059,48,141,0.15190,0.28927
2007,Bavaria,Urban regions,Difficult,0.56746,93,141,0.48539,0.64952
2007,Bavaria,Rural regions,Difficult,0.68386,96,96,0.59036,0.77737
2007,Berlin,Urban regions,Difficult,0.66646,75,75,0.55904,0.77388
2007,Brandenburg,Rural regions,Difficult,0.55674,74,122,0.46823,0.64526
2007,Brandenburg,Rural regions,Almost impossible,0.39021,48,122,0.30330,0.47713
2007,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.56374,42,42,0.41194,0.71554
2007,Saxony,Urban regions,Difficult,0.58704,66,99,0.48955,0.68452
2007,Saxony,Urban regions,Almost impossible,0.30664,33,99,0.21535,0.39794
2007,Saxony,Rural regions,Difficult,0.76723,67,67,0.66528,0.86919
2007,Saxony-Anhalt,Rural regions,Difficult,0.50468,61,100,0.40619,0.60317
2007,Saxony-Anhalt,Rural regions,Almost impossible,0.41472,39,100,0.31766,0.51177
2007,Thuringa,Rural regions,Difficult,0.41519,45,81,0.30721,0.52317
2007,Thuringa,Rural regions,Almost impossible,0.43630,36,81,0.32762,0.54497
2008,Lower Saxony,Urban regions,Difficult,0.67126,60,60,0.55139,0.79113
2008,Lower Saxony,Rural regions,Difficult,0.61933,58,58,0.49328,0.74538
2008,North Rhine-Westphalia,Urban regions,Easy,0.10172,58,430,0.07311,0.13032
2008,North Rhine-Westphalia,Urban regions,Difficult,0.70315,283,430,0.65992,0.74639
2008,North Rhine-Westphalia,Urban regions,Almost impossible,0.19513,89,430,0.15763,0.23263
2008,Hesse,Urban regions,Difficult,0.55959,58,58,0.43071,0.68847
2008,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.61102,61,61,0.48766,0.73438
2008,Baden-Wuerttemberg,Urban regions,Easy,0.23678,69,233,0.18208,0.29148
2008,Baden-Wuerttemberg,Urban regions,Difficult,0.58265,121,233,0.51920,0.64611
2008,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18057,43,233,0.13107,0.23007
2008,Bavaria,Urban regions,Easy,0.28598,38,113,0.20229,0.36967
