,Unnamed: 0,year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1997,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.42825,54,2424,0.35866,0.50198
293,293,1997,Baden-Wuerttemberg,Urban regions,Easy,0.09916,35,2424,0.07158,0.12095
294,294,1997,Baden-Wuerttemberg,Urban regions,Difficult,0.55435,196,2424,0.47351,0.64847
295,295,1997,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34649,145,2424,0.29092,0.41445
296,296,1997,Bavaria,Urban regions,Difficult,0.69187,107,2424,0.61478,0.76692
297,297,1997,Bavaria,Urban regions,Almost impossible,0.30813,51,2424,0.2431,0.39135
298,298,1997,Bavaria,Rural regions,Easy,0.18139,31,2424,0.14669,0.22242
299,299,1997,Bavaria,Rural regions,Difficult,0.51812,98,2424,0.43883,0.60451
300,300,1997,Bavaria,Rural regions,Almost impossible,0.30048,53,2424,0.24203,0.3715
301,301,1997,Berlin,Urban regions,Difficult,0.63652,62,2424,0.52604,0.7744
302,302,1997,Berlin,Urban regions,Almost impossible,0.36348,38,2424,0.2842,0.462
303,303,1997,Brandenburg,Rural regions,Difficult,0.56967,70,2424,0.49164,0.65327
304,304,1997,Brandenburg,Rural regions,Almost impossible,0.43033,45,2424,0.36555,0.49104
305,305,1997,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,46,2424,0.84167,1.1986
306,306,1997,Saxony,Urban regions,Difficult,0.62086,72,2424,0.52447,0.70457
307,307,1997,Saxony,Urban regions,Almost impossible,0.37914,36,2424,0.301,0.46054
308,308,1997,Saxony,Rural regions,Difficult,1.0,57,2424,0.88275,1.11925
309,309,1997,Saxony-Anhalt,Rural regions,Difficult,0.58741,69,2424,0.50122,0.68265
310,310,1997,Saxony-Anhalt,Rural regions,Almost impossible,0.41259,42,2424,0.32746,0.49949
311,311,1997,Thuringa,Rural regions,Difficult,1.0,78,2424,0.87221,1.15306
312,312,1998,Lower Saxony,Urban regions,Difficult,0.59213,60,2617,0.50426,0.69024
313,313,1998,Lower Saxony,Urban regions,Almost impossible,0.40787,39,2617,0.32417,0.50965
314,314,1998,Lower Saxony,Rural regions,Difficult,0.63977,67,2617,0.53271,0.77634
315,315,1998,Lower Saxony,Rural regions,Almost impossible,0.36023,50,2617,0.30613,0.41334
316,316,1998,North Rhine-Westphalia,Urban regions,Easy,0.12332,86,2617,0.10563,0.14496
317,317,1998,North Rhine-Westphalia,Urban regions,Difficult,0.5275,348,2617,0.49142,0.56457
318,318,1998,North Rhine-Westphalia,Urban regions,Almost impossible,0.34917,241,2617,0.31496,0.38161
319,319,1998,Hesse,Urban regions,Difficult,0.63895,91,2617,0.5543,0.73141
320,320,1998,Hesse,Urban regions,Almost impossible,0.36105,53,2617,0.30268,0.42658
321,321,1998,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56326,72,2617,0.48763,0.64041
322,322,1998,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.43674,56,2617,0.3852,0.49813
323,323,1998,Baden-Wuerttemberg,Urban regions,Easy,0.13015,47,2617,0.10582,0.16367
324,324,1998,Baden-Wuerttemberg,Urban regions,Difficult,0.55013,193,2617,0.48428,0.61735
325,325,1998,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31972,141,2617,0.27374,0.36442
326,326,1998,Bavaria,Urban regions,Difficult,0.6429,100,2617,0.56891,0.73979
327,327,1998,Bavaria,Urban regions,Almost impossible,0.3571,57,2617,0.28251,0.44324
328,328,1998,Bavaria,Rural regions,Easy,0.14622,38,2617,0.11938,0.17728
329,329,1998,Bavaria,Rural regions,Difficult,0.57901,115,2617,0.50244,0.64224
330,330,1998,Bavaria,Rural regions,Almost impossible,0.27477,58,2617,0.22971,0.32713
331,331,1998,Berlin,Urban regions,Difficult,0.65791,63,2617,0.53743,0.78195
332,332,1998,Berlin,Urban regions,Almost impossible,0.34209,32,2617,0.28313,0.41514
333,333,1998,Brandenburg,Rural regions,Difficult,0.55134,73,2617,0.47676,0.63064
334,334,1998,Brandenburg,Rural regions,Almost impossible,0.44866,46,2617,0.38008,0.55128
335,335,1998,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,54,2617,0.84129,1.14197
336,336,1998,Saxony,Urban regions,Difficult,0.65909,69,2617,0.55794,0.77125
337,337,1998,Saxony,Urban regions,Almost impossible,0.34091,39,2617,0.29837,0.37789
338,338,1998,Saxony,Rural regions,Difficult,0.70998,80,2617,0.62805,0.79955
339,339,1998,Saxony,Rural regions,Almost impossible,0.29002,32,2617,0.24698,0.33931
340,340,1998,Saxony-Anhalt,Rural regions,Difficult,0.49275,65,2617,0.42586,0.55238
341,341,1998,Saxony-Anhalt,Rural regions,Almost impossible,0.50725,58,2617,0.42848,0.60403
342,342,1998,Thuringa,Rural regions,Difficult,1.0,94,2617,0.83435,1.17042
343,343,1999,Lower Saxony,Urban regions,Difficult,0.55568,53,2285,0.44582,0.67746
344,344,1999,Lower Saxony,Urban regions,Almost impossible,0.44432,40,2285,0.34787,0.55765
345,345,1999,Lower Saxony,Rural regions,Difficult,0.61598,66,2285,0.51535,0.73621
346,346,1999,Lower Saxony,Rural regions,Almost impossible,0.38402,39,2285,0.31403,0.48167
347,347,1999,North Rhine-Westphalia,Urban regions,Easy,0.1298,71,2285,0.10921,0.15743
348,348,1999,North Rhine-Westphalia,Urban regions,Difficult,0.5249,317,2285,0.49337,0.56871
349,349,1999,North Rhine-Westphalia,Urban regions,Almost impossible,0.3453,206,2285,0.3101,0.37955
350,350,1999,Hesse,Urban regions,Difficult,0.60258,70,2285,0.51453,0.74805
351,351,1999,Hesse,Urban regions,Almost impossible,0.39742,41,2285,0.29016,0.48872
352,352,1999,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.62243,63,2285,0.5211,0.71075
353,353,1999,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.37757,41,2285,0.32797,0.43316
354,354,1999,Baden-Wuerttemberg,Urban regions,Easy,0.15101,44,2285,0.10874,0.19413
355,355,1999,Baden-Wuerttemberg,Urban regions,Difficult,0.48405,165,2285,0.42369,0.54438
356,356,1999,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36494,124,2285,0.30812,0.42591
357,357,1999,Bavaria,Urban regions,Difficult,0.57871,75,2285,0.50412,0.65079
358,358,1999,Bavaria,Urban regions,Almost impossible,0.42129,47,2285,0.34106,0.517
359,359,1999,Bavaria,Rural regions,Easy,0.18445,37,2285,0.15346,0.21575
360,360,1999,Bavaria,Rural regions,Difficult,0.50936,87,2285,0.43118,0.58516
361,361,1999,Bavaria,Rural regions,Almost impossible,0.3062,50,2285,0.24957,0.36478
362,362,1999,Berlin,Urban regions,Difficult,0.63667,66,2285,0.55797,0.72528
363,363,1999,Berlin,Urban regions,Almost impossible,0.36333,32,2285,0.26811,0.44678
364,364,1999,Brandenburg,Rural regions,Difficult,0.62392,71,2285,0.52144,0.72259
365,365,1999,Brandenburg,Rural regions,Almost impossible,0.37608,38,2285,0.31764,0.42776
366,366,1999,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,39,2285,0.78884,1.21636
367,367,1999,Saxony,Urban regions,Difficult,0.68278,71,2285,0.56727,0.79767
368,368,1999,Saxony,Urban regions,Almost impossible,0.31722,34,2285,0.27888,0.35884
369,369,1999,Saxony,Rural regions,Difficult,0.6368,80,2285,0.55701,0.71161
370,370,1999,Saxony,Rural regions,Almost impossible,0.3632,42,2285,0.29972,0.4502
371,371,1999,Saxony-Anhalt,Rural regions,Difficult,0.58299,65,2285,0.49158,0.69786
372,372,1999,Saxony-Anhalt,Rural regions,Almost impossible,0.41701,39,2285,0.33701,0.52237
373,373,1999,Thuringa,Rural regions,Difficult,1.0,72,2285,0.83411,1.17543
374,374,2000,Schleswig-Holstein,Rural regions,Almost impossible,1.0,33,4233,0.797,1.22902
375,375,2000,Lower Saxony,Urban regions,Difficult,0.64559,94,4233,0.56304,0.719
376,376,2000,Lower Saxony,Urban regions,Almost impossible,0.35441,49,4233,0.28817,0.43479
377,377,2000,Lower Saxony,Rural regions,Easy,0.20172,38,4233,0.15276,0.24619
378,378,2000,Lower Saxony,Rural regions,Difficult,0.51927,102,4233,0.45162,0.58684
379,379,2000,Lower Saxony,Rural regions,Almost impossible,0.27901,59,4233,0.24147,0.3109
380,380,2000,North Rhine-Westphalia,Urban regions,Easy,0.17169,174,4233,0.1567,0.18685
381,381,2000,North Rhine-Westphalia,Urban regions,Difficult,0.46316,490,4233,0.43766,0.4883
382,382,2000,North Rhine-Westphalia,Urban regions,Almost impossible,0.36515,374,4233,0.34923,0.38468
383,383,2000,Hesse,Urban regions,Easy,0.15614,43,4233,0.13104,0.18111
384,384,2000,Hesse,Urban regions,Difficult,0.51371,144,4233,0.46331,0.56036
385,385,2000,Hesse,Urban regions,Almost impossible,0.33015,90,4233,0.29835,0.36498
386,386,2000,Hesse,Rural regions,Difficult,1.0,40,4233,0.8597,1.15103
387,387,2000,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.17378,43,4233,0.1529,0.19318
388,388,2000,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.44169,104,4233,0.40155,0.48966
389,389,2000,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.38453,82,4233,0.34579,0.41706
390,390,2000,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.59942,43,4233,0.50659,0.71077
391,391,2000,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.40058,32,4233,0.33386,0.46206
392,392,2000,Baden-Wuerttemberg,Urban regions,Easy,0.1775,92,4233,0.15998,0.19545
393,393,2000,Baden-Wuerttemberg,Urban regions,Difficult,0.45377,247,4233,0.41135,0.49065
394,394,2000,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36873,222,4233,0.33962,0.3973
395,395,2000,Bavaria,Urban regions,Easy,0.18207,46,4233,0.15322,0.21219
396,396,2000,Bavaria,Urban regions,Difficult,0.50493,131,4233,0.46036,0.55174
397,397,2000,Bavaria,Urban regions,Almost impossible,0.313,87,4233,0.2796,0.35109
398,398,2000,Bavaria,Rural regions,Easy,0.22389,74,4233,0.19439,0.2621
399,399,2000,Bavaria,Rural regions,Difficult,0.47715,162,4233,0.43595,0.52366
400,400,2000,Bavaria,Rural regions,Almost impossible,0.29896,97,4233,0.27649,0.33328
401,401,2000,Berlin,Urban regions,Difficult,0.71927,93,4233,0.63439,0.8156
402,402,2000,Berlin,Urban regions,Almost impossible,0.28073,44,4233,0.23543,0.34665
403,403,2000,Brandenburg,Rural regions,Difficult,0.66331,107,4233,0.60702,0.72661
404,404,2000,Brandenburg,Rural regions,Almost impossible,0.33669,65,4233,0.30387,0.38212
405,405,2000,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,56,4233,0.88318,1.11123
406,406,2000,Saxony,Urban regions,Difficult,0.56857,103,4233,0.51388,0.62886
407,407,2000,Saxony,Urban regions,Almost impossible,0.43143,65,4233,0.37909,0.49425
408,408,2000,Saxony,Rural regions,Difficult,0.67341,116,4233,0.61154,0.75205
409,409,2000,Saxony,Rural regions,Almost impossible,0.32659,59,4233,0.28884,0.36549
410,410,2000,Saxony-Anhalt,Rural regions,Difficult,0.59891,104,4233,0.53673,0.66191
411,411,2000,Saxony-Anhalt,Rural regions,Almost impossible,0.40109,61,4233,0.35541,0.44765
412,412,2000,Thuringa,Urban regions,Difficult,1.0,39,4233,0.85152,1.21032
413,413,2000,Thuringa,Rural regions,Difficult,0.66335,88,4233,0.58357,0.73529
414,414,2000,Thuringa,Rural regions,Almost impossible,0.33665,41,4233,0.29625,0.39204
415,415,2001,Lower Saxony,Urban regions,Difficult,0.68131,89,3628,0.6017,0.76852
416,416,2001,Lower Saxony,Urban regions,Almost impossible,0.31869,41,3628,0.25718,0.38378
417,417,2001,Lower Saxony,Rural regions,Easy,0.178,34,3628,0.14992,0.21112
418,418,2001,Lower Saxony,Rural regions,Difficult,0.48634,97,3628,0.43606,0.55194
419,419,2001,Lower Saxony,Rural regions,Almost impossible,0.33566,58,3628,0.28414,0.38722
420,420,2001,North Rhine-Westphalia,Urban regions,Easy,0.17382,167,3628,0.15844,0.19201
421,421,2001,North Rhine-Westphalia,Urban regions,Difficult,0.44384,400,3628,0.41645,0.47238
422,422,2001,North Rhine-Westphalia,Urban regions,Almost impossible,0.38233,328,3628,0.36085,0.40434
423,423,2001,Hesse,Urban regions,Easy,0.19155,43,3628,0.15946,0.22296
424,424,2001,Hesse,Urban regions,Difficult,0.4892,109,3628,0.4356,0.54359
425,425,2001,Hesse,Urban regions,Almost impossible,0.31926,77,3628,0.2769,0.37504
426,426,2001,Hesse,Rural regions,Difficult,1.0,32,3628,0.81441,1.20202
427,427,2001,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.22881,56,3628,0.1962,0.26723
428,428,2001,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.41098,91,3628,0.36765,0.45138
429,429,2001,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.36021,71,3628,0.32094,0.40549
430,430,2001,Baden-Wuerttemberg,Urban regions,Easy,0.19564,85,3628,0.17084,0.22295
431,431,2001,Baden-Wuerttemberg,Urban regions,Difficult,0.4663,184,3628,0.41868,0.51755
432,432,2001,Baden-Wuerttemberg,Urban regions,Almost impossible,0.33806,161,3628,0.3019,0.38367
433,433,2001,Baden-Wuerttemberg,Rural regions,Difficult,1.0,32,3628,0.77297,1.33462
434,434,2001,Bavaria,Urban regions,Easy,0.22648,48,3628,0.18955,0.26746
435,435,2001,Bavaria,Urban regions,Difficult,0.43802,105,3628,0.38357,0.48815
436,436,2001,Bavaria,Urban regions,Almost impossible,0.3355,77,3628,0.28267,0.37875
437,437,2001,Bavaria,Rural regions,Easy,0.19373,60,3628,0.16485,0.22588
438,438,2001,Bavaria,Rural regions,Difficult,0.46279,140,3628,0.4195,0.51653
439,439,2001,Bavaria,Rural regions,Almost impossible,0.34348,93,3628,0.30221,0.38718
440,440,2001,Berlin,Urban regions,Difficult,0.71267,93,3628,0.61737,0.82266
441,441,2001,Berlin,Urban regions,Almost impossible,0.28733,41,3628,0.22774,0.33324
442,442,2001,Brandenburg,Rural regions,Difficult,0.69934,98,3628,0.61611,0.77715
443,443,2001,Brandenburg,Rural regions,Almost impossible,0.30066,50,3628,0.26878,0.34397
444,444,2001,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,49,3628,0.83155,1.18383
445,445,2001,Saxony,Urban regions,Difficult,0.57125,84,3628,0.49501,0.64693
446,446,2001,Saxony,Urban regions,Almost impossible,0.42875,56,3628,0.37572,0.48001
447,447,2001,Saxony,Rural regions,Difficult,0.72676,101,3628,0.64006,0.81484
448,448,2001,Saxony,Rural regions,Almost impossible,0.27324,41,3628,0.22366,0.31803
449,449,2001,Saxony-Anhalt,Rural regions,Difficult,0.63409,106,3628,0.56283,0.70602
450,450,2001,Saxony-Anhalt,Rural regions,Almost impossible,0.36591,59,3628,0.31029,0.42204
451,451,2001,Thuringa,Urban regions,Difficult,1.0,36,3628,0.8346,1.21113
452,452,2001,Thuringa,Rural regions,Difficult,0.63384,97,3628,0.54543,0.74763
453,453,2001,Thuringa,Rural regions,Almost impossible,0.36616,39,3628,0.30029,0.43886
454,454,2002,Schleswig-Holstein,Rural regions,Difficult,1.0,32,3797,0.78038,1.24356
455,455,2002,Lower Saxony,Urban regions,Easy,0.2402,38,3797,0.18368,0.29919
456,456,2002,Lower Saxony,Urban regions,Difficult,0.43619,87,3797,0.34934,0.50481
457,457,2002,Lower Saxony,Urban regions,Almost impossible,0.32361,57,3797,0.25305,0.39769
458,458,2002,Lower Saxony,Rural regions,Easy,0.15534,41,3797,0.11943,0.19047
459,459,2002,Lower Saxony,Rural regions,Difficult,0.60094,99,3797,0.53044,0.68492
460,460,2002,Lower Saxony,Rural regions,Almost impossible,0.24371,47,3797,0.19621,0.28777
461,461,2002,North Rhine-Westphalia,Urban regions,Easy,0.1872,175,3797,0.16465,0.21079
462,462,2002,North Rhine-Westphalia,Urban regions,Difficult,0.45937,447,3797,0.42601,0.48759
463,463,2002,North Rhine-Westphalia,Urban regions,Almost impossible,0.35343,311,3797,0.32937,0.37683
464,464,2002,Hesse,Urban regions,Easy,0.19974,47,3797,0.15826,0.26138
465,465,2002,Hesse,Urban regions,Difficult,0.41725,102,3797,0.36193,0.46967
466,466,2002,Hesse,Urban regions,Almost impossible,0.38301,73,3797,0.33398,0.44615
467,467,2002,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13703,32,3797,0.10891,0.17812
468,468,2002,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54227,111,3797,0.46053,0.62634
469,469,2002,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3207,64,3797,0.27508,0.37582
470,470,2002,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.0,35,3797,0.71798,1.29912
471,471,2002,Baden-Wuerttemberg,Urban regions,Easy,0.20976,94,3797,0.1761,0.2431
472,472,2002,Baden-Wuerttemberg,Urban regions,Difficult,0.46316,210,3797,0.41093,0.51872
473,473,2002,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32708,171,3797,0.28753,0.36529
474,474,2002,Bavaria,Urban regions,Easy,0.20342,51,3797,0.1575,0.24096
475,475,2002,Bavaria,Urban regions,Difficult,0.52955,136,3797,0.46002,0.59368
476,476,2002,Bavaria,Urban regions,Almost impossible,0.26703,66,3797,0.21488,0.31434
477,477,2002,Bavaria,Rural regions,Easy,0.18716,65,3797,0.15217,0.22242
478,478,2002,Bavaria,Rural regions,Difficult,0.49312,157,3797,0.4256,0.56176
479,479,2002,Bavaria,Rural regions,Almost impossible,0.31972,88,3797,0.26859,0.37621
480,480,2002,Berlin,Urban regions,Difficult,0.77697,114,3797,0.6779,0.88267
481,481,2002,Berlin,Urban regions,Almost impossible,0.22303,35,3797,0.17854,0.27798
482,482,2002,Brandenburg,Rural regions,Difficult,0.67584,110,3797,0.59392,0.76334
483,483,2002,Brandenburg,Rural regions,Almost impossible,0.32416,57,3797,0.28507,0.36336
484,484,2002,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,44,3797,0.83092,1.17508
485,485,2002,Saxony,Urban regions,Difficult,0.54058,82,3797,0.4639,0.62181
486,486,2002,Saxony,Urban regions,Almost impossible,0.45942,65,3797,0.40342,0.51631
487,487,2002,Saxony,Rural regions,Difficult,0.72648,90,3797,0.62268,0.84472
488,488,2002,Saxony,Rural regions,Almost impossible,0.27352,40,3797,0.22802,0.32851
489,489,2002,Saxony-Anhalt,Rural regions,Difficult,0.58557,83,3797,0.51593,0.673
490,490,2002,Saxony-Anhalt,Rural regions,Almost impossible,0.41443,67,3797,0.36166,0.47156
491,491,2002,Thuringa,Urban regions,Difficult,1.0,32,3797,0.74223,1.3177
492,492,2002,Thuringa,Rural regions,Difficult,0.63517,96,3797,0.55075,0.72161
493,493,2002,Thuringa,Rural regions,Almost impossible,0.36483,46,3797,0.30257,0.4342
494,494,2003,Lower Saxony,Urban regions,Difficult,1.0,70,2427,0.84941,1.15916
495,495,2003,Lower Saxony,Rural regions,Difficult,1.0,83,2427,0.86364,1.15145
496,496,2003,North Rhine-Westphalia,Urban regions,Easy,0.15716,88,2427,0.12619,0.18673
497,497,2003,North Rhine-Westphalia,Urban regions,Difficult,0.64359,359,2427,0.59034,0.70797
498,498,2003,North Rhine-Westphalia,Urban regions,Almost impossible,0.19925,113,2427,0.17093,0.22431
499,499,2003,Hesse,Urban regions,Difficult,1.0,108,2427,0.88074,1.15889
500,500,2003,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,96,2427,0.8737,1.16035
501,501,2003,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.0,31,2427,0.72677,1.26371
502,502,2003,Baden-Wuerttemberg,Urban regions,Easy,0.20828,76,2427,0.17412,0.253
503,503,2003,Baden-Wuerttemberg,Urban regions,Difficult,0.5376,165,2427,0.45734,0.62377
504,504,2003,Baden-Wuerttemberg,Urban regions,Almost impossible,0.25412,75,2427,0.21235,0.28958
505,505,2003,Bavaria,Urban regions,Easy,0.19048,41,2427,0.13225,0.25303
506,506,2003,Bavaria,Urban regions,Difficult,0.60934,108,2427,0.52853,0.68485
507,507,2003,Bavaria,Urban regions,Almost impossible,0.20018,36,2427,0.15006,0.25445
508,508,2003,Bavaria,Rural regions,Easy,0.16525,40,2427,0.13155,0.21689
509,509,2003,Bavaria,Rural regions,Difficult,0.65474,119,2427,0.56884,0.75717
510,510,2003,Bavaria,Rural regions,Almost impossible,0.18001,35,2427,0.13657,0.24
511,511,2003,Berlin,Urban regions,Difficult,1.0,108,2427,0.8631,1.1504
512,512,2003,Brandenburg,Rural regions,Difficult,0.66219,82,2427,0.5612,0.77335
513,513,2003,Brandenburg,Rural regions,Almost impossible,0.33781,42,2427,0.27632,0.41104
514,514,2003,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,59,2427,0.84396,1.19398
515,515,2003,Saxony,Urban regions,Difficult,0.71042,89,2427,0.6086,0.83542
516,516,2003,Saxony,Urban regions,Almost impossible,0.28958,43,2427,0.24999,0.32979
517,517,2003,Saxony,Rural regions,Difficult,0.71773,100,2427,0.63205,0.82586
518,518,2003,Saxony,Rural regions,Almost impossible,0.28227,44,2427,0.23147,0.34013
519,519,2003,Saxony-Anhalt,Rural regions,Difficult,0.64174,98,2427,0.55446,0.74208
520,520,2003,Saxony-Anhalt,Rural regions,Almost impossible,0.35826,46,2427,0.2928,0.43398
521,521,2003,Thuringa,Rural regions,Difficult,1.0,73,2427,0.81711,1.18965
522,522,2004,Schleswig-Holstein,Rural regions,Difficult,1.0,36,2546,0.75121,1.25231
523,523,2004,Lower Saxony,Urban regions,Difficult,1.0,67,2546,0.78984,1.21902
524,524,2004,Lower Saxony,Rural regions,Difficult,1.0,77,2546,0.79421,1.24974
525,525,2004,North Rhine-Westphalia,Urban regions,Easy,0.11114,84,2546,0.09231,0.13736
526,526,2004,North Rhine-Westphalia,Urban regions,Difficult,0.66904,375,2546,0.61552,0.72979
527,527,2004,North Rhine-Westphalia,Urban regions,Almost impossible,0.21982,125,2546,0.18924,0.25693
528,528,2004,Hesse,Urban regions,Difficult,0.6559,85,2546,0.54849,0.78012
529,529,2004,Hesse,Urban regions,Almost impossible,0.3441,37,2546,0.27035,0.42059
530,530,2004,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.76729,99,2546,0.63678,0.91913
531,531,2004,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.23271,31,2546,0.17674,0.29398
532,532,2004,Baden-Wuerttemberg,Urban regions,Easy,0.17616,59,2546,0.13583,0.21449
533,533,2004,Baden-Wuerttemberg,Urban regions,Difficult,0.60153,195,2546,0.5424,0.68195
534,534,2004,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22232,66,2546,0.18314,0.27298
535,535,2004,Bavaria,Urban regions,Easy,0.16657,35,2546,0.10885,0.2434
536,536,2004,Bavaria,Urban regions,Difficult,0.6369,122,2546,0.55042,0.72731
537,537,2004,Bavaria,Urban regions,Almost impossible,0.19653,37,2546,0.14808,0.24138
538,538,2004,Bavaria,Rural regions,Easy,0.21474,41,2546,0.1538,0.2799
539,539,2004,Bavaria,Rural regions,Difficult,0.78526,138,2546,0.67283,0.91381
540,540,2004,Berlin,Urban regions,Difficult,0.70053,106,2546,0.6034,0.80345
541,541,2004,Berlin,Urban regions,Almost impossible,0.29947,35,2546,0.21996,0.35793
542,542,2004,Brandenburg,Rural regions,Difficult,0.66752,93,2546,0.58192,0.77195
543,543,2004,Brandenburg,Rural regions,Almost impossible,0.33248,47,2546,0.27566,0.40704
544,544,2004,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,52,2546,0.73399,1.2846
545,545,2004,Saxony,Urban regions,Difficult,0.60764,83,2546,0.50543,0.71152
546,546,2004,Saxony,Urban regions,Almost impossible,0.39236,46,2546,0.3211,0.47535
547,547,2004,Saxony,Rural regions,Difficult,0.68103,81,2546,0.57203,0.80224
548,548,2004,Saxony,Rural regions,Almost impossible,0.31897,36,2546,0.24591,0.42869
549,549,2004,Saxony-Anhalt,Rural regions,Difficult,0.66994,88,2546,0.55629,0.8055
550,550,2004,Saxony-Anhalt,Rural regions,Almost impossible,0.33006,44,2546,0.25584,0.43464
551,551,2004,Thuringa,Urban regions,Difficult,1.0,34,2546,0.72907,1.33227
552,552,2004,Thuringa,Rural regions,Difficult,1.0,92,2546,0.84593,1.16614
553,553,2005,Hamburg,Urban regions,Difficult,1.0,38,2493,0.76832,1.22206
554,554,2005,Lower Saxony,Urban regions,Difficult,1.0,51,2493,0.74511,1.28139
555,555,2005,Lower Saxony,Rural regions,Difficult,1.0,74,2493,0.83988,1.18217
556,556,2005,North Rhine-Westphalia,Urban regions,Easy,0.07673,57,2493,0.06008,0.09664
557,557,2005,North Rhine-Westphalia,Urban regions,Difficult,0.65528,352,2493,0.59981,0.71867
558,558,2005,North Rhine-Westphalia,Urban regions,Almost impossible,0.26798,139,2493,0.23487,0.30175
559,559,2005,Hesse,Urban regions,Difficult,0.7035,74,2493,0.58008,0.8394
560,560,2005,Hesse,Urban regions,Almost impossible,0.2965,39,2493,0.22861,0.36774
561,561,2005,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.69937,86,2493,0.56799,0.84319
562,562,2005,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.30063,32,2493,0.20433,0.40182
563,563,2005,Baden-Wuerttemberg,Urban regions,Easy,0.19378,74,2493,0.14584,0.24034
564,564,2005,Baden-Wuerttemberg,Urban regions,Difficult,0.60386,202,2493,0.53958,0.67799
565,565,2005,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20236,70,2493,0.16837,0.23996
566,566,2005,Bavaria,Urban regions,Difficult,0.78247,124,2493,0.6618,0.89099
567,567,2005,Bavaria,Urban regions,Almost impossible,0.21753,43,2493,0.16469,0.2654
568,568,2005,Bavaria,Rural regions,Difficult,0.75405,117,2493,0.65454,0.88331
569,569,2005,Bavaria,Rural regions,Almost impossible,0.24595,37,2493,0.18551,0.31398
570,570,2005,Berlin,Urban regions,Difficult,0.79439,109,2493,0.69067,0.91029
571,571,2005,Berlin,Urban regions,Almost impossible,0.20561,34,2493,0.15348,0.26493
572,572,2005,Brandenburg,Rural regions,Difficult,0.76126,94,2493,0.65243,0.89096
573,573,2005,Brandenburg,Rural regions,Almost impossible,0.23874,44,2493,0.20024,0.29021
574,574,2005,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,47,2493,0.71007,1.27555
575,575,2005,Saxony,Urban regions,Difficult,0.68922,90,2493,0.56589,0.80872
576,576,2005,Saxony,Urban regions,Almost impossible,0.31078,47,2493,0.24133,0.37665
577,577,2005,Saxony,Rural regions,Difficult,0.73563,90,2493,0.60386,0.87326
578,578,2005,Saxony,Rural regions,Almost impossible,0.26437,41,2493,0.20722,0.33162
579,579,2005,Saxony-Anhalt,Rural regions,Difficult,0.64272,84,2493,0.51518,0.79647
580,580,2005,Saxony-Anhalt,Rural regions,Almost impossible,0.35728,42,2493,0.28168,0.44191
581,581,2005,Thuringa,Urban regions,Difficult,1.0,39,2493,0.70843,1.23671
582,582,2005,Thuringa,Rural regions,Difficult,0.60434,83,2493,0.46148,0.79746
583,583,2005,Thuringa,Rural regions,Almost impossible,0.39566,40,2493,0.30099,0.51313
584,584,2006,Schleswig-Holstein,Rural regions,Difficult,1.0,32,2594,0.79103,1.17275
585,585,2006,Hamburg,Urban regions,Difficult,1.0,36,2594,0.80484,1.22041
586,586,2006,Lower Saxony,Urban regions,Difficult,0.62449,70,2594,0.49717,0.74654
