year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Difficult,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Berlin,Urban regions,Almost impossible,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Berlin,Urban regions,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Brandenburg,Urban regions,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Urban regions,Difficult,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Urban regions,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Rural regions,Difficult,0.6475409836065574,16862,0.6403300836267917,0.6547518835863232
1996,Brandenburg,Rural regions,Almost impossible,0.2540983606557377,16862,0.24752718250802433,0.26066953880345106
1996,Brandenburg,Rural regions,Easy,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.5061728395061729,16862,0.4986264636141171,0.5137192153982286
1996,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3950617283950617,16862,0.38768286383027406,0.40244059295984935
1996,Mecklenburg-Western Pomerania,Rural regions,Easy,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Saxony,Urban regions,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Urban regions,Almost impossible,0.42452830188679247,16862,0.4170678207264361,0.4319887830471488
1996,Saxony,Urban regions,Easy,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Saxony,Rural regions,Difficult,0.66,16862,0.6528498861810288,0.6671501138189713
1996,Saxony,Rural regions,Almost impossible,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Saxony,Rural regions,Easy,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Saxony-Anhalt,Urban regions,Difficult,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,Saxony-Anhalt,Urban regions,Almost impossible,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Saxony-Anhalt,Urban regions,Easy,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Saxony-Anhalt,Rural regions,Difficult,0.5701754385964912,16862,0.5627031885592724,0.5776476886337101
1996,Saxony-Anhalt,Rural regions,Almost impossible,0.35964912280701755,16862,0.3524055965962528,0.3668926490177823
1996,Saxony-Anhalt,Rural regions,Easy,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Thuringa,Urban regions,Almost impossible,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Thuringa,Urban regions,Difficult,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Thuringa,Urban regions,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Thuringa,Rural regions,Difficult,0.6853932584269663,16862,0.6783842681841381,0.6924022486697945
1996,Thuringa,Rural regions,Almost impossible,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,Thuringa,Rural regions,Easy,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1997,Schleswig-Holstein,Urban regions,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Urban regions,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Schleswig-Holstein,Urban regions,Almost impossible,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Schleswig-Holstein,Rural regions,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Rural regions,Almost impossible,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Schleswig-Holstein,Rural regions,Easy,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Hamburg,Urban regions,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,Urban regions,Difficult,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hamburg,Urban regions,Easy,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Lower Saxony,Urban regions,Difficult,0.4811320754716981,16487,0.4735052146736405,0.48875893626975575
1997,Lower Saxony,Urban regions,Almost impossible,0.3867924528301887,16487,0.37935835976145094,0.3942265458989265
1997,Lower Saxony,Urban regions,Easy,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Lower Saxony,Rural regions,Difficult,0.5398230088495575,16487,0.5322149581468927,0.5474310595522223
1997,Lower Saxony,Rural regions,Almost impossible,0.3185840707964602,16487,0.3114718796220867,0.3256962619708336
1997,Lower Saxony,Rural regions,Easy,0.1415929203539823,16487,0.13627119242870153,0.14691464827926307
1997,Bremen,Urban regions,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Urban regions,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,Urban regions,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Urban regions,Difficult,0.5093378607809848,16487,0.5017068949954946,0.5169688265664749
1997,North Rhine-Westphalia,Urban regions,Almost impossible,0.366723259762309,16487,0.3593670983683221,0.37407942115629594
1997,North Rhine-Westphalia,Urban regions,Easy,0.12393887945670629,16487,0.11890901550381296,0.1289687434095996
1997,North Rhine-Westphalia,Rural regions,Difficult,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,North Rhine-Westphalia,Rural regions,Easy,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,North Rhine-Westphalia,Rural regions,Almost impossible,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Hesse,Urban regions,Difficult,0.503448275862069,16487,0.49581616046184857,0.5110803912622893
1997,Hesse,Urban regions,Almost impossible,0.35172413793103446,16487,0.34443516621506587,0.35901310964700306
1997,Hesse,Urban regions,Easy,0.14482758620689656,16487,0.13945556473214055,0.15019960768165258
1997,Hesse,Rural regions,Difficult,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Hesse,Rural regions,Almost impossible,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hesse,Rural regions,Easy,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5307692307692308,16487,0.5231513992560656,0.538387062282396
1997,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3923076923076923,16487,0.3848545307756977,0.3997608538396869
1997,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Baden-Wuerttemberg,Urban regions,Difficult,0.5182072829131653,16487,0.5105800479756142,0.5258345178507164
1997,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3865546218487395,16487,0.37912137360537684,0.3939878700921022
1997,Baden-Wuerttemberg,Urban regions,Easy,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Baden-Wuerttemberg,Rural regions,Difficult,0.5510204081632653,16487,0.5434279502212186,0.5586128661053119
1997,Baden-Wuerttemberg,Rural regions,Almost impossible,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,Baden-Wuerttemberg,Rural regions,Easy,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Bavaria,Urban regions,Difficult,0.5942857142857143,16487,0.5867903447764246,0.6017810837950041
1997,Bavaria,Urban regions,Almost impossible,0.26857142857142857,16487,0.26180590957987393,0.2753369475629832
1997,Bavaria,Urban regions,Easy,0.13714285714285715,16487,0.13189186584929058,0.14239384843642372
1997,Bavaria,Rural regions,Difficult,0.5340909090909091,16487,0.5264763732085338,0.5417054449732843
1997,Bavaria,Rural regions,Almost impossible,0.2897727272727273,16487,0.2828478404619955,0.29669761408345907
1997,Bavaria,Rural regions,Easy,0.17613636363636365,16487,0.17032152814394508,0.18195119912878222
1997,Berlin,Urban regions,Difficult,0.5841584158415841,16487,0.5766350093131145,0.5916818223700537
1997,Berlin,Urban regions,Almost impossible,0.36633663366336633,16487,0.3589821069861386,0.3736911603405941
1997,Berlin,Urban regions,Easy,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Brandenburg,Urban regions,Difficult,1.0,16487,1.0,1.0
1997,Brandenburg,Rural regions,Difficult,0.5701754385964912,16487,0.5626186874707465,0.577732189722236
1997,Brandenburg,Rural regions,Almost impossible,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Brandenburg,Rural regions,Easy,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.5942028985507246,16487,0.5867072864148355,0.6016985106866137
1997,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3188405797101449,16487,0.3117268652151688,0.325954294205121
1997,Mecklenburg-Western Pomerania,Rural regions,Easy,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Saxony,Urban regions,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Saxony,Urban regions,Almost impossible,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Saxony,Urban regions,Easy,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Saxony,Rural regions,Difficult,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,Saxony,Rural regions,Almost impossible,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Saxony,Rural regions,Easy,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Saxony-Anhalt,Urban regions,Difficult,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,Saxony-Anhalt,Urban regions,Almost impossible,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Saxony-Anhalt,Urban regions,Easy,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Saxony-Anhalt,Rural regions,Difficult,0.5523809523809524,16487,0.5447906534694273,0.5599712512924775
1997,Saxony-Anhalt,Rural regions,Almost impossible,0.3904761904761905,16487,0.383029250237456,0.39792313071492497
1997,Saxony-Anhalt,Rural regions,Easy,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Thuringa,Urban regions,Difficult,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Thuringa,Urban regions,Almost impossible,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Thuringa,Urban regions,Easy,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Thuringa,Rural regions,Difficult,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,Thuringa,Rural regions,Almost impossible,0.29292929292929293,16487,0.28598228048639507,0.2998763053721908
1997,Thuringa,Rural regions,Easy,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1998,Schleswig-Holstein,Urban regions,Difficult,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Schleswig-Holstein,Urban regions,Almost impossible,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Schleswig-Holstein,Urban regions,Easy,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Schleswig-Holstein,Rural regions,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Schleswig-Holstein,Rural regions,Almost impossible,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Schleswig-Holstein,Rural regions,Easy,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Hamburg,Urban regions,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Hamburg,Urban regions,Almost impossible,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Hamburg,Urban regions,Easy,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Lower Saxony,Urban regions,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,Urban regions,Almost impossible,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,Lower Saxony,Urban regions,Easy,0.17796610169491525,18147,0.17240107619181255,0.18353112719801795
1998,Lower Saxony,Rural regions,Difficult,0.4765625,18147,0.469295653258941,0.483829346741059
1998,Lower Saxony,Rural regions,Almost impossible,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,Lower Saxony,Rural regions,Easy,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Bremen,Urban regions,Difficult,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Bremen,Urban regions,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Urban regions,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Urban regions,Difficult,0.5085803432137286,18147,0.5013065709558463,0.5158541154716109
1998,North Rhine-Westphalia,Urban regions,Almost impossible,0.36973478939157567,18147,0.362711177947583,0.37675840083556833
1998,North Rhine-Westphalia,Urban regions,Easy,0.12168486739469579,18147,0.11692826203388298,0.1264414727555086
1998,North Rhine-Westphalia,Rural regions,Difficult,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,North Rhine-Westphalia,Rural regions,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,North Rhine-Westphalia,Rural regions,Almost impossible,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,Urban regions,Difficult,0.5031847133757962,18147,0.4959100174279981,0.5104594093235942
1998,Hesse,Urban regions,Almost impossible,0.33121019108280253,18147,0.3243624028606472,0.33805797930495785
1998,Hesse,Urban regions,Easy,0.16560509554140126,18147,0.1601966019287719,0.17101358915403064
1998,Hesse,Rural regions,Difficult,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Hesse,Rural regions,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,Rural regions,Easy,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.48201438848920863,18147,0.4747442530597377,0.48928452391867955
1998,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.39568345323741005,18147,0.38856870004392396,0.40279820643089614
1998,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.1223021582733813,18147,0.11753517939649114,0.12706913715027146
1998,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Baden-Wuerttemberg,Urban regions,Difficult,0.5095890410958904,18147,0.5023155355403879,0.516862546651393
1998,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,Baden-Wuerttemberg,Urban regions,Easy,0.12054794520547946,18147,0.11581054972129795,0.12528534068966096
1998,Baden-Wuerttemberg,Rural regions,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,Rural regions,Almost impossible,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,Baden-Wuerttemberg,Rural regions,Easy,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Bavaria,Urban regions,Difficult,0.5337078651685393,18147,0.5264495721248462,0.5409661582122324
1998,Bavaria,Urban regions,Almost impossible,0.3089887640449438,18147,0.302265695333109,0.3157118327567786
1998,Bavaria,Urban regions,Easy,0.15730337078651685,18147,0.15200602534136554,0.16260071623166816
1998,Bavaria,Rural regions,Difficult,0.5404040404040404,18147,0.5331529879556098,0.547655092852471
1998,Bavaria,Rural regions,Almost impossible,0.2828282828282828,18147,0.27627548683799585,0.2893810788185698
1998,Bavaria,Rural regions,Easy,0.17676767676767677,18147,0.17121737896593328,0.18231797456942025
1998,Berlin,Urban regions,Difficult,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Berlin,Urban regions,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,Urban regions,Easy,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Brandenburg,Urban regions,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Urban regions,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Rural regions,Difficult,0.5462184873949579,18147,0.5389747908474818,0.5534621839424341
1998,Brandenburg,Rural regions,Almost impossible,0.3865546218487395,18147,0.3794695046873653,0.39363973901011373
1998,Brandenburg,Rural regions,Easy,0.06722689075630252,18147,0.06358343774223522,0.07087034377036981
1998,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.6375,18147,0.6305056437034344,0.6444943562965655
1998,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Mecklenburg-Western Pomerania,Rural regions,Easy,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,Urban regions,Difficult,0.5871559633027523,18147,0.5799924941070139,0.5943194324984907
1998,Saxony,Urban regions,Almost impossible,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,Saxony,Urban regions,Easy,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,Saxony,Rural regions,Difficult,0.6759259259259259,18147,0.6691162671809785,0.6827355846708734
1998,Saxony,Rural regions,Almost impossible,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,Saxony,Rural regions,Easy,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony-Anhalt,Urban regions,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Saxony-Anhalt,Urban regions,Almost impossible,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Saxony-Anhalt,Urban regions,Easy,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Saxony-Anhalt,Rural regions,Difficult,0.49166666666666664,18147,0.4843928336137456,0.4989404997195877
1998,Saxony-Anhalt,Rural regions,Almost impossible,0.48333333333333334,18147,0.4760625325183206,0.4906041341483461
1998,Saxony-Anhalt,Rural regions,Easy,0.025,18147,0.022728430839562,0.027271569160438002
1998,Thuringa,Urban regions,Difficult,0.625,18147,0.617956163052101,0.632043836947899
1998,Thuringa,Urban regions,Almost impossible,0.35,18147,0.343060241583977,0.35693975841602293
1998,Thuringa,Urban regions,Easy,0.025,18147,0.022728430839562,0.027271569160438002
1998,Thuringa,Rural regions,Difficult,0.7520661157024794,18147,0.7457833682180297,0.7583488631869291
1998,Thuringa,Rural regions,Almost impossible,0.2066115702479339,18147,0.20072077534619254,0.21250236514967524
1998,Thuringa,Rural regions,Easy,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1999,Schleswig-Holstein,Urban regions,Almost impossible,0.41935483870967744,17396,0.4120219075702731,0.42668776984908174
1999,Schleswig-Holstein,Urban regions,Difficult,0.41935483870967744,17396,0.4120219075702731,0.42668776984908174
1999,Schleswig-Holstein,Urban regions,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Schleswig-Holstein,Rural regions,Difficult,0.6129032258064516,17396,0.6056649170976027,0.6201415345153005
1999,Schleswig-Holstein,Rural regions,Almost impossible,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Schleswig-Holstein,Rural regions,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Hamburg,Urban regions,Difficult,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Hamburg,Urban regions,Easy,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,Urban regions,Almost impossible,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Lower Saxony,Urban regions,Difficult,0.44036697247706424,17396,0.432989791968702,0.44774415298542647
1999,Lower Saxony,Urban regions,Almost impossible,0.3302752293577982,17396,0.3232861889022466,0.3372642698133498
1999,Lower Saxony,Urban regions,Easy,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Lower Saxony,Rural regions,Difficult,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Lower Saxony,Rural regions,Almost impossible,0.3425925925925926,17396,0.3355401809655741,0.34964500421961114
1999,Lower Saxony,Rural regions,Easy,0.10185185185185185,17396,0.09735726449203046,0.10634643921167324
1999,Bremen,Urban regions,Difficult,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bremen,Urban regions,Almost impossible,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,Urban regions,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,Urban regions,Difficult,0.5277280858676208,17396,0.5203093051348071,0.5351468666004344
1999,North Rhine-Westphalia,Urban regions,Almost impossible,0.3613595706618962,17396,0.3542207025802538,0.36849843874353866
1999,North Rhine-Westphalia,Urban regions,Easy,0.11091234347048301,17396,0.10624581840310747,0.11557886853785855
1999,North Rhine-Westphalia,Rural regions,Difficult,0.9,17396,0.8955418710456873,0.9044581289543128
1999,North Rhine-Westphalia,Rural regions,Almost impossible,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Urban regions,Difficult,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,Hesse,Urban regions,Almost impossible,0.3252032520325203,17396,0.31824187265629955,0.3321646314087411
1999,Hesse,Urban regions,Easy,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,Hesse,Rural regions,Difficult,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Hesse,Rural regions,Almost impossible,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Hesse,Rural regions,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5357142857142857,17396,0.5283030496590359,0.5431255217695355
1999,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3392857142857143,17396,0.3322497924294839,0.3463216361419447
1999,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.4594594594594595,17396,0.45205370845213866,0.4668652104667803
1999,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Baden-Wuerttemberg,Urban regions,Difficult,0.4873417721518987,17396,0.47991393870724763,0.4947696055965498
1999,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3829113924050633,17396,0.3756877825790602,0.39013500223106634
1999,Baden-Wuerttemberg,Urban regions,Easy,0.12974683544303797,17396,0.12475336406937676,0.13474030681669918
1999,Baden-Wuerttemberg,Rural regions,Difficult,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Baden-Wuerttemberg,Rural regions,Almost impossible,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Baden-Wuerttemberg,Rural regions,Easy,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Bavaria,Urban regions,Difficult,0.5104895104895105,17396,0.5030609308361789,0.5179180901428422
1999,Bavaria,Urban regions,Almost impossible,0.32867132867132864,17396,0.32169093558211487,0.3356517217605424
1999,Bavaria,Urban regions,Easy,0.16083916083916083,17396,0.1553796984878003,0.16629862319052136
1999,Bavaria,Rural regions,Difficult,0.4911242603550296,17396,0.4836952162095658,0.4985533045004934
1999,Bavaria,Rural regions,Almost impossible,0.2958579881656805,17396,0.289075279708026,0.302640696623335
1999,Bavaria,Rural regions,Easy,0.21301775147928995,17396,0.20693329571352362,0.21910220724505627
1999,Berlin,Urban regions,Difficult,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,Berlin,Urban regions,Almost impossible,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,Berlin,Urban regions,Easy,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Brandenburg,Urban regions,Difficult,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Brandenburg,Urban regions,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,Rural regions,Difficult,0.616822429906542,17396,0.6095978684415514,0.6240469913715326
1999,Brandenburg,Rural regions,Almost impossible,0.3364485981308411,17396,0.32942712854632283,0.3434700677153594
1999,Brandenburg,Rural regions,Easy,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Mecklenburg-Western Pomerania,Urban regions,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.576271186440678,17396,0.5689279278323124,0.5836144450490436
1999,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,Mecklenburg-Western Pomerania,Rural regions,Easy,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Saxony,Urban regions,Difficult,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,Saxony,Urban regions,Almost impossible,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,Saxony,Urban regions,Easy,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Saxony,Rural regions,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony,Rural regions,Almost impossible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,Rural regions,Easy,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,Urban regions,Difficult,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Saxony-Anhalt,Urban regions,Almost impossible,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Saxony-Anhalt,Urban regions,Easy,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Saxony-Anhalt,Rural regions,Difficult,0.5981308411214953,17396,0.5908451323236594,0.6054165499193311
1999,Saxony-Anhalt,Rural regions,Almost impossible,0.34579439252336447,17396,0.3387263773003375,0.35286240774639144
1999,Saxony-Anhalt,Rural regions,Easy,0.056074766355140186,17396,0.05265588597263861,0.059493646737641764
1999,Thuringa,Urban regions,Difficult,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,Thuringa,Urban regions,Almost impossible,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Thuringa,Urban regions,Easy,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Thuringa,Rural regions,Difficult,0.7368421052631579,17396,0.7302983538785831,0.7433858566477326
