year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Urban regions,Difficult,0.63895,91,2617,0.63781,0.64009
1998,Hesse,Urban regions,Almost impossible,0.36105,53,2617,0.35991,0.36219
1998,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56326,72,2617,0.56202,0.56450
1998,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.43674,56,2617,0.43550,0.43798
1998,Baden-Wuerttemberg,Urban regions,Easy,0.13015,47,2617,0.12959,0.13070
1998,Baden-Wuerttemberg,Urban regions,Difficult,0.55013,193,2617,0.54931,0.55095
1998,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31972,141,2617,0.31895,0.32050
1998,Bavaria,Urban regions,Difficult,0.64290,100,2617,0.64179,0.64400
1998,Bavaria,Urban regions,Almost impossible,0.35710,57,2617,0.35600,0.35821
1998,Bavaria,Rural regions,Easy,0.14622,38,2617,0.14551,0.14693
1998,Bavaria,Rural regions,Difficult,0.57901,115,2617,0.57802,0.58000
1998,Bavaria,Rural regions,Almost impossible,0.27477,58,2617,0.27387,0.27566
1998,Berlin,Urban regions,Difficult,0.65791,63,2617,0.65653,0.65929
1998,Berlin,Urban regions,Almost impossible,0.34209,32,2617,0.34071,0.34347
1998,Brandenburg,Rural regions,Difficult,0.55134,73,2617,0.54975,0.55293
1998,Brandenburg,Rural regions,Almost impossible,0.44866,46,2617,0.44707,0.45025
1998,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,54,2617,1.00000,1.00000
1998,Saxony,Urban regions,Difficult,0.65909,69,2617,0.65742,0.66075
1998,Saxony,Urban regions,Almost impossible,0.34091,39,2617,0.33925,0.34258
1998,Saxony,Rural regions,Difficult,0.70998,80,2617,0.70846,0.71150
1998,Saxony,Rural regions,Almost impossible,0.29002,32,2617,0.28850,0.29154
1998,Saxony-Anhalt,Rural regions,Difficult,0.49275,65,2617,0.49120,0.49429
1998,Saxony-Anhalt,Rural regions,Almost impossible,0.50725,58,2617,0.50571,0.50880
1998,Thuringa,Rural regions,Difficult,1.00000,94,2617,1.00000,1.00000
1999,Lower Saxony,Urban regions,Difficult,0.55568,53,2285,0.55427,0.55709
1999,Lower Saxony,Urban regions,Almost impossible,0.44432,40,2285,0.44291,0.44573
1999,Lower Saxony,Rural regions,Difficult,0.61598,66,2285,0.61464,0.61731
1999,Lower Saxony,Rural regions,Almost impossible,0.38402,39,2285,0.38269,0.38536
1999,North Rhine-Westphalia,Urban regions,Easy,0.12980,71,2285,0.12939,0.13021
1999,North Rhine-Westphalia,Urban regions,Difficult,0.52490,317,2285,0.52429,0.52550
1999,North Rhine-Westphalia,Urban regions,Almost impossible,0.34530,206,2285,0.34473,0.34588
1999,Hesse,Urban regions,Difficult,0.60258,70,2285,0.60134,0.60383
1999,Hesse,Urban regions,Almost impossible,0.39742,41,2285,0.39617,0.39866
1999,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.62243,63,2285,0.62110,0.62375
1999,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.37757,41,2285,0.37625,0.37890
1999,Baden-Wuerttemberg,Urban regions,Easy,0.15101,44,2285,0.15042,0.15161
1999,Baden-Wuerttemberg,Urban regions,Difficult,0.48405,165,2285,0.48322,0.48488
1999,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36494,124,2285,0.36414,0.36573
1999,Bavaria,Urban regions,Difficult,0.57871,75,2285,0.57738,0.58004
1999,Bavaria,Urban regions,Almost impossible,0.42129,47,2285,0.41996,0.42262
1999,Bavaria,Rural regions,Easy,0.18445,37,2285,0.18362,0.18527
1999,Bavaria,Rural regions,Difficult,0.50936,87,2285,0.50829,0.51042
1999,Bavaria,Rural regions,Almost impossible,0.30620,50,2285,0.30522,0.30718
1999,Berlin,Urban regions,Difficult,0.63667,66,2285,0.63535,0.63798
1999,Berlin,Urban regions,Almost impossible,0.36333,32,2285,0.36202,0.36465
1999,Brandenburg,Rural regions,Difficult,0.62392,71,2285,0.62225,0.62560
1999,Brandenburg,Rural regions,Almost impossible,0.37608,38,2285,0.37440,0.37775
1999,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,39,2285,1.00000,1.00000
1999,Saxony,Urban regions,Difficult,0.68278,71,2285,0.68118,0.68439
1999,Saxony,Urban regions,Almost impossible,0.31722,34,2285,0.31561,0.31882
1999,Saxony,Rural regions,Difficult,0.63680,80,2285,0.63524,0.63837
1999,Saxony,Rural regions,Almost impossible,0.36320,42,2285,0.36163,0.36476
1999,Saxony-Anhalt,Rural regions,Difficult,0.58299,65,2285,0.58121,0.58477
1999,Saxony-Anhalt,Rural regions,Almost impossible,0.41701,39,2285,0.41523,0.41879
1999,Thuringa,Rural regions,Difficult,1.00000,72,2285,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Almost impossible,1.00000,33,4233,1.00000,1.00000
2000,Lower Saxony,Urban regions,Difficult,0.64559,94,4233,0.64410,0.64708
2000,Lower Saxony,Urban regions,Almost impossible,0.35441,49,4233,0.35292,0.35590
2000,Lower Saxony,Rural regions,Easy,0.20172,38,4233,0.20067,0.20277
2000,Lower Saxony,Rural regions,Difficult,0.51927,102,4233,0.51795,0.52058
2000,Lower Saxony,Rural regions,Almost impossible,0.27901,59,4233,0.27784,0.28019
2000,North Rhine-Westphalia,Urban regions,Easy,0.17169,174,4233,0.17123,0.17215
2000,North Rhine-Westphalia,Urban regions,Difficult,0.46316,490,4233,0.46255,0.46377
2000,North Rhine-Westphalia,Urban regions,Almost impossible,0.36515,374,4233,0.36456,0.36574
2000,Hesse,Urban regions,Easy,0.15614,43,4233,0.15532,0.15696
2000,Hesse,Urban regions,Difficult,0.51371,144,4233,0.51258,0.51485
2000,Hesse,Urban regions,Almost impossible,0.33015,90,4233,0.32908,0.33122
2000,Hesse,Rural regions,Difficult,1.00000,40,4233,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.17378,43,4233,0.17282,0.17474
2000,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.44169,104,4233,0.44043,0.44295
2000,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.38453,82,4233,0.38329,0.38577
2000,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.59942,43,4233,0.59721,0.60164
2000,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.40058,32,4233,0.39836,0.40279
2000,Baden-Wuerttemberg,Urban regions,Easy,0.17750,92,4233,0.17686,0.17815
2000,Baden-Wuerttemberg,Urban regions,Difficult,0.45377,247,4233,0.45293,0.45461
2000,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36873,222,4233,0.36791,0.36954
2000,Bavaria,Urban regions,Easy,0.18207,46,4233,0.18117,0.18298
2000,Bavaria,Urban regions,Difficult,0.50493,131,4233,0.50376,0.50610
2000,Bavaria,Urban regions,Almost impossible,0.31300,87,4233,0.31191,0.31408
2000,Bavaria,Rural regions,Easy,0.22389,74,4233,0.22301,0.22477
2000,Bavaria,Rural regions,Difficult,0.47715,162,4233,0.47609,0.47820
2000,Bavaria,Rural regions,Almost impossible,0.29896,97,4233,0.29799,0.29993
2000,Berlin,Urban regions,Difficult,0.71927,93,4233,0.71787,0.72067
2000,Berlin,Urban regions,Almost impossible,0.28073,44,4233,0.27933,0.28213
2000,Brandenburg,Rural regions,Difficult,0.66331,107,4233,0.66168,0.66493
2000,Brandenburg,Rural regions,Almost impossible,0.33669,65,4233,0.33507,0.33832
2000,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,56,4233,1.00000,1.00000
2000,Saxony,Urban regions,Difficult,0.56857,103,4233,0.56683,0.57030
2000,Saxony,Urban regions,Almost impossible,0.43143,65,4233,0.42970,0.43317
2000,Saxony,Rural regions,Difficult,0.67341,116,4233,0.67188,0.67493
2000,Saxony,Rural regions,Almost impossible,0.32659,59,4233,0.32507,0.32812
2000,Saxony-Anhalt,Rural regions,Difficult,0.59891,104,4233,0.59722,0.60061
2000,Saxony-Anhalt,Rural regions,Almost impossible,0.40109,61,4233,0.39939,0.40278
2000,Thuringa,Urban regions,Difficult,1.00000,39,4233,1.00000,1.00000
2000,Thuringa,Rural regions,Difficult,0.66335,88,4233,0.66145,0.66526
2000,Thuringa,Rural regions,Almost impossible,0.33665,41,4233,0.33474,0.33855
2001,Lower Saxony,Urban regions,Difficult,0.68131,89,3628,0.67985,0.68276
2001,Lower Saxony,Urban regions,Almost impossible,0.31869,41,3628,0.31724,0.32015
2001,Lower Saxony,Rural regions,Easy,0.17800,34,3628,0.17701,0.17898
2001,Lower Saxony,Rural regions,Difficult,0.48634,97,3628,0.48505,0.48762
2001,Lower Saxony,Rural regions,Almost impossible,0.33566,58,3628,0.33445,0.33688
2001,North Rhine-Westphalia,Urban regions,Easy,0.17382,167,3628,0.17335,0.17429
2001,North Rhine-Westphalia,Urban regions,Difficult,0.44384,400,3628,0.44323,0.44446
2001,North Rhine-Westphalia,Urban regions,Almost impossible,0.38233,328,3628,0.38173,0.38293
2001,Hesse,Urban regions,Easy,0.19155,43,3628,0.19065,0.19244
2001,Hesse,Urban regions,Difficult,0.48920,109,3628,0.48806,0.49034
2001,Hesse,Urban regions,Almost impossible,0.31926,77,3628,0.31819,0.32032
2001,Hesse,Rural regions,Difficult,1.00000,32,3628,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.22881,56,3628,0.22777,0.22985
2001,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.41098,91,3628,0.40976,0.41220
2001,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.36021,71,3628,0.35903,0.36140
2001,Baden-Wuerttemberg,Urban regions,Easy,0.19564,85,3628,0.19492,0.19635
2001,Baden-Wuerttemberg,Urban regions,Difficult,0.46630,184,3628,0.46540,0.46721
2001,Baden-Wuerttemberg,Urban regions,Almost impossible,0.33806,161,3628,0.33721,0.33892
2001,Baden-Wuerttemberg,Rural regions,Difficult,1.00000,32,3628,1.00000,1.00000
2001,Bavaria,Urban regions,Easy,0.22648,48,3628,0.22551,0.22745
2001,Bavaria,Urban regions,Difficult,0.43802,105,3628,0.43687,0.43917
2001,Bavaria,Urban regions,Almost impossible,0.33550,77,3628,0.33441,0.33660
2001,Bavaria,Rural regions,Easy,0.19373,60,3628,0.19289,0.19457
2001,Bavaria,Rural regions,Difficult,0.46279,140,3628,0.46173,0.46384
2001,Bavaria,Rural regions,Almost impossible,0.34348,93,3628,0.34248,0.34449
2001,Berlin,Urban regions,Difficult,0.71267,93,3628,0.71129,0.71404
2001,Berlin,Urban regions,Almost impossible,0.28733,41,3628,0.28596,0.28871
2001,Brandenburg,Rural regions,Difficult,0.69934,98,3628,0.69773,0.70096
2001,Brandenburg,Rural regions,Almost impossible,0.30066,50,3628,0.29904,0.30227
2001,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,49,3628,1.00000,1.00000
2001,Saxony,Urban regions,Difficult,0.57125,84,3628,0.56941,0.57309
2001,Saxony,Urban regions,Almost impossible,0.42875,56,3628,0.42691,0.43059
2001,Saxony,Rural regions,Difficult,0.72676,101,3628,0.72518,0.72834
2001,Saxony,Rural regions,Almost impossible,0.27324,41,3628,0.27166,0.27482
2001,Saxony-Anhalt,Rural regions,Difficult,0.63409,106,3628,0.63249,0.63569
2001,Saxony-Anhalt,Rural regions,Almost impossible,0.36591,59,3628,0.36431,0.36751
2001,Thuringa,Urban regions,Difficult,1.00000,36,3628,1.00000,1.00000
2001,Thuringa,Rural regions,Difficult,0.63384,97,3628,0.63197,0.63571
2001,Thuringa,Rural regions,Almost impossible,0.36616,39,3628,0.36429,0.36803
2002,Schleswig-Holstein,Rural regions,Difficult,1.00000,32,3797,1.00000,1.00000
2002,Lower Saxony,Urban regions,Easy,0.24020,38,3797,0.23906,0.24134
2002,Lower Saxony,Urban regions,Difficult,0.43619,87,3797,0.43487,0.43751
2002,Lower Saxony,Urban regions,Almost impossible,0.32361,57,3797,0.32237,0.32485
2002,Lower Saxony,Rural regions,Easy,0.15534,41,3797,0.15442,0.15627
2002,Lower Saxony,Rural regions,Difficult,0.60094,99,3797,0.59969,0.60219
2002,Lower Saxony,Rural regions,Almost impossible,0.24371,47,3797,0.24262,0.24481
2002,North Rhine-Westphalia,Urban regions,Easy,0.18720,175,3797,0.18673,0.18767
2002,North Rhine-Westphalia,Urban regions,Difficult,0.45937,447,3797,0.45877,0.45996
2002,North Rhine-Westphalia,Urban regions,Almost impossible,0.35343,311,3797,0.35286,0.35401
2002,Hesse,Urban regions,Easy,0.19974,47,3797,0.19880,0.20068
2002,Hesse,Urban regions,Difficult,0.41725,102,3797,0.41609,0.41841
2002,Hesse,Urban regions,Almost impossible,0.38301,73,3797,0.38187,0.38416
2002,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13703,32,3797,0.13619,0.13787
2002,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54227,111,3797,0.54105,0.54349
2002,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.32070,64,3797,0.31956,0.32184
2002,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.00000,35,3797,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Easy,0.20976,94,3797,0.20907,0.21045
2002,Baden-Wuerttemberg,Urban regions,Difficult,0.46316,210,3797,0.46231,0.46401
2002,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32708,171,3797,0.32628,0.32788
2002,Bavaria,Urban regions,Easy,0.20342,51,3797,0.20246,0.20437
2002,Bavaria,Urban regions,Difficult,0.52955,136,3797,0.52837,0.53074
2002,Bavaria,Urban regions,Almost impossible,0.26703,66,3797,0.26598,0.26808
2002,Bavaria,Rural regions,Easy,0.18716,65,3797,0.18634,0.18799
2002,Bavaria,Rural regions,Difficult,0.49312,157,3797,0.49207,0.49417
2002,Bavaria,Rural regions,Almost impossible,0.31972,88,3797,0.31873,0.32070
2002,Berlin,Urban regions,Difficult,0.77697,114,3797,0.77580,0.77814
2002,Berlin,Urban regions,Almost impossible,0.22303,35,3797,0.22186,0.22420
2002,Brandenburg,Rural regions,Difficult,0.67584,110,3797,0.67439,0.67728
2002,Brandenburg,Rural regions,Almost impossible,0.32416,57,3797,0.32272,0.32561
2002,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,44,3797,1.00000,1.00000
2002,Saxony,Urban regions,Difficult,0.54058,82,3797,0.53888,0.54229
2002,Saxony,Urban regions,Almost impossible,0.45942,65,3797,0.45771,0.46112
2002,Saxony,Rural regions,Difficult,0.72648,90,3797,0.72493,0.72803
2002,Saxony,Rural regions,Almost impossible,0.27352,40,3797,0.27197,0.27507
2002,Saxony-Anhalt,Rural regions,Difficult,0.58557,83,3797,0.58388,0.58725
2002,Saxony-Anhalt,Rural regions,Almost impossible,0.41443,67,3797,0.41275,0.41612
2002,Thuringa,Urban regions,Difficult,1.00000,32,3797,1.00000,1.00000
2002,Thuringa,Rural regions,Difficult,0.63517,96,3797,0.63345,0.63688
2002,Thuringa,Rural regions,Almost impossible,0.36483,46,3797,0.36312,0.36655
2003,Lower Saxony,Urban regions,Difficult,1.00000,70,2427,1.00000,1.00000
2003,Lower Saxony,Rural regions,Difficult,1.00000,83,2427,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Easy,0.15716,88,2427,0.15661,0.15771
2003,North Rhine-Westphalia,Urban regions,Difficult,0.64359,359,2427,0.64286,0.64432
2003,North Rhine-Westphalia,Urban regions,Almost impossible,0.19925,113,2427,0.19864,0.19986
2003,Hesse,Urban regions,Difficult,1.00000,108,2427,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,96,2427,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.00000,31,2427,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Easy,0.20828,76,2427,0.20743,0.20912
2003,Baden-Wuerttemberg,Urban regions,Difficult,0.53760,165,2427,0.53656,0.53864
2003,Baden-Wuerttemberg,Urban regions,Almost impossible,0.25412,75,2427,0.25321,0.25503
2003,Bavaria,Urban regions,Easy,0.19048,41,2427,0.18942,0.19153
2003,Bavaria,Urban regions,Difficult,0.60934,108,2427,0.60803,0.61065
2003,Bavaria,Urban regions,Almost impossible,0.20018,36,2427,0.19911,0.20126
2003,Bavaria,Rural regions,Easy,0.16525,40,2427,0.16428,0.16622
2003,Bavaria,Rural regions,Difficult,0.65474,119,2427,0.65350,0.65598
2003,Bavaria,Rural regions,Almost impossible,0.18001,35,2427,0.17901,0.18101
2003,Berlin,Urban regions,Difficult,1.00000,108,2427,1.00000,1.00000
2003,Brandenburg,Rural regions,Difficult,0.66219,82,2427,0.66047,0.66390
2003,Brandenburg,Rural regions,Almost impossible,0.33781,42,2427,0.33610,0.33953
2003,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,59,2427,1.00000,1.00000
2003,Saxony,Urban regions,Difficult,0.71042,89,2427,0.70875,0.71209
2003,Saxony,Urban regions,Almost impossible,0.28958,43,2427,0.28791,0.29125
2003,Saxony,Rural regions,Difficult,0.71773,100,2427,0.71626,0.71919
2003,Saxony,Rural regions,Almost impossible,0.28227,44,2427,0.28081,0.28374
2003,Saxony-Anhalt,Rural regions,Difficult,0.64174,98,2427,0.64008,0.64339
2003,Saxony-Anhalt,Rural regions,Almost impossible,0.35826,46,2427,0.35661,0.35992
2003,Thuringa,Rural regions,Difficult,1.00000,73,2427,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Difficult,1.00000,36,2546,1.00000,1.00000
2004,Lower Saxony,Urban regions,Difficult,1.00000,67,2546,1.00000,1.00000
2004,Lower Saxony,Rural regions,Difficult,1.00000,77,2546,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Easy,0.11114,84,2546,0.11067,0.11161
2004,North Rhine-Westphalia,Urban regions,Difficult,0.66904,375,2546,0.66833,0.66975
2004,North Rhine-Westphalia,Urban regions,Almost impossible,0.21982,125,2546,0.21920,0.22045
2004,Hesse,Urban regions,Difficult,0.65590,85,2546,0.65451,0.65729
2004,Hesse,Urban regions,Almost impossible,0.34410,37,2546,0.34271,0.34549
2004,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.76729,99,2546,0.76602,0.76855
2004,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.23271,31,2546,0.23145,0.23398
2004,Baden-Wuerttemberg,Urban regions,Easy,0.17616,59,2546,0.17538,0.17693
2004,Baden-Wuerttemberg,Urban regions,Difficult,0.60153,195,2546,0.60053,0.60252
2004,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22232,66,2546,0.22147,0.22316
2004,Bavaria,Urban regions,Easy,0.16657,35,2546,0.16559,0.16755
2004,Bavaria,Urban regions,Difficult,0.63690,122,2546,0.63563,0.63816
2004,Bavaria,Urban regions,Almost impossible,0.19653,37,2546,0.19549,0.19758
2004,Bavaria,Rural regions,Easy,0.21474,41,2546,0.21371,0.21576
2004,Bavaria,Rural regions,Difficult,0.78526,138,2546,0.78424,0.78629
2004,Berlin,Urban regions,Difficult,0.70053,106,2546,0.69932,0.70174
2004,Berlin,Urban regions,Almost impossible,0.29947,35,2546,0.29826,0.30068
2004,Brandenburg,Rural regions,Difficult,0.66752,93,2546,0.66595,0.66909
2004,Brandenburg,Rural regions,Almost impossible,0.33248,47,2546,0.33091,0.33405
2004,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,52,2546,1.00000,1.00000
2004,Saxony,Urban regions,Difficult,0.60764,83,2546,0.60590,0.60939
2004,Saxony,Urban regions,Almost impossible,0.39236,46,2546,0.39061,0.39410
2004,Saxony,Rural regions,Difficult,0.68103,81,2546,0.67944,0.68261
2004,Saxony,Rural regions,Almost impossible,0.31897,36,2546,0.31739,0.32056
2004,Saxony-Anhalt,Rural regions,Difficult,0.66994,88,2546,0.66832,0.67157
2004,Saxony-Anhalt,Rural regions,Almost impossible,0.33006,44,2546,0.32843,0.33168
2004,Thuringa,Urban regions,Difficult,1.00000,34,2546,1.00000,1.00000
2004,Thuringa,Rural regions,Difficult,1.00000,92,2546,1.00000,1.00000
2005,Hamburg,Urban regions,Difficult,1.00000,38,2493,1.00000,1.00000
2005,Lower Saxony,Urban regions,Difficult,1.00000,51,2493,1.00000,1.00000
2005,Lower Saxony,Rural regions,Difficult,1.00000,74,2493,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Easy,0.07673,57,2493,0.07634,0.07713
2005,North Rhine-Westphalia,Urban regions,Difficult,0.65528,352,2493,0.65458,0.65598
2005,North Rhine-Westphalia,Urban regions,Almost impossible,0.26798,139,2493,0.26733,0.26864
2005,Hesse,Urban regions,Difficult,0.70350,74,2493,0.70214,0.70485
2005,Hesse,Urban regions,Almost impossible,0.29650,39,2493,0.29515,0.29786
2005,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.69937,86,2493,0.69807,0.70068
2005,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.30063,32,2493,0.29932,0.30193
2005,Baden-Wuerttemberg,Urban regions,Easy,0.19378,74,2493,0.19305,0.19452
2005,Baden-Wuerttemberg,Urban regions,Difficult,0.60386,202,2493,0.60295,0.60477
2005,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20236,70,2493,0.20161,0.20310
2005,Bavaria,Urban regions,Difficult,0.78247,124,2493,0.78137,0.78356
2005,Bavaria,Urban regions,Almost impossible,0.21753,43,2493,0.21644,0.21863
2005,Bavaria,Rural regions,Difficult,0.75405,117,2493,0.75293,0.75517
2005,Bavaria,Rural regions,Almost impossible,0.24595,37,2493,0.24483,0.24707
2005,Berlin,Urban regions,Difficult,0.79439,109,2493,0.79337,0.79541
2005,Berlin,Urban regions,Almost impossible,0.20561,34,2493,0.20459,0.20663
2005,Brandenburg,Rural regions,Difficult,0.76126,94,2493,0.75987,0.76265
2005,Brandenburg,Rural regions,Almost impossible,0.23874,44,2493,0.23735,0.24013
2005,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,47,2493,1.00000,1.00000
2005,Saxony,Urban regions,Difficult,0.68922,90,2493,0.68773,0.69071
2005,Saxony,Urban regions,Almost impossible,0.31078,47,2493,0.30929,0.31227
2005,Saxony,Rural regions,Difficult,0.73563,90,2493,0.73427,0.73700
2005,Saxony,Rural regions,Almost impossible,0.26437,41,2493,0.26300,0.26573
2005,Saxony-Anhalt,Rural regions,Difficult,0.64272,84,2493,0.64093,0.64450
2005,Saxony-Anhalt,Rural regions,Almost impossible,0.35728,42,2493,0.35550,0.35907
2005,Thuringa,Urban regions,Difficult,1.00000,39,2493,1.00000,1.00000
2005,Thuringa,Rural regions,Difficult,0.60434,83,2493,0.60259,0.60609
2005,Thuringa,Rural regions,Almost impossible,0.39566,40,2493,0.39391,0.39741
2006,Schleswig-Holstein,Rural regions,Difficult,1.00000,32,2594,1.00000,1.00000
2006,Hamburg,Urban regions,Difficult,1.00000,36,2594,1.00000,1.00000
2006,Lower Saxony,Urban regions,Difficult,0.62449,70,2594,0.62292,0.62606
2006,Lower Saxony,Urban regions,Almost impossible,0.37551,42,2594,0.37394,0.37708
2006,Lower Saxony,Rural regions,Difficult,0.63085,70,2594,0.62925,0.63246
2006,Lower Saxony,Rural regions,Almost impossible,0.36915,40,2594,0.36754,0.37075
2006,North Rhine-Westphalia,Urban regions,Easy,0.08445,70,2594,0.08405,0.08486
2006,North Rhine-Westphalia,Urban regions,Difficult,0.67486,369,2594,0.67418,0.67554
2006,North Rhine-Westphalia,Urban regions,Almost impossible,0.24068,123,2594,0.24006,0.24131
2006,Hesse,Urban regions,Difficult,0.71400,81,2594,0.71265,0.71536
2006,Hesse,Urban regions,Almost impossible,0.28600,37,2594,0.28464,0.28735
2006,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65666,80,2594,0.65521,0.65811
2006,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.34334,36,2594,0.34189,0.34479
2006,Baden-Wuerttemberg,Urban regions,Easy,0.19128,67,2594,0.19052,0.19204
2006,Baden-Wuerttemberg,Urban regions,Difficult,0.60671,210,2594,0.60577,0.60764
2006,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20201,69,2594,0.20124,0.20279
2006,Bavaria,Urban regions,Easy,0.23798,41,2594,0.23689,0.23908
2006,Bavaria,Urban regions,Difficult,0.57495,101,2594,0.57368,0.57622
2006,Bavaria,Urban regions,Almost impossible,0.18707,41,2594,0.18607,0.18807
2006,Bavaria,Rural regions,Easy,0.16537,45,2594,0.16448,0.16626
2006,Bavaria,Rural regions,Difficult,0.69105,123,2594,0.68994,0.69216
2006,Bavaria,Rural regions,Almost impossible,0.14358,35,2594,0.14274,0.14442
2006,Berlin,Urban regions,Difficult,1.00000,98,2594,1.00000,1.00000
2006,Brandenburg,Rural regions,Difficult,0.57422,78,2594,0.57256,0.57587
2006,Brandenburg,Rural regions,Almost impossible,0.42578,57,2594,0.42413,0.42744
2006,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,67,2594,1.00000,1.00000
2006,Saxony,Urban regions,Difficult,0.67919,90,2594,0.67768,0.68070
2006,Saxony,Urban regions,Almost impossible,0.32081,46,2594,0.31930,0.32232
2006,Saxony,Rural regions,Difficult,1.00000,65,2594,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Difficult,0.62129,89,2594,0.61959,0.62300
2006,Saxony-Anhalt,Rural regions,Almost impossible,0.37871,48,2594,0.37700,0.38041
2006,Thuringa,Urban regions,Difficult,1.00000,33,2594,1.00000,1.00000
2006,Thuringa,Rural regions,Difficult,0.55709,68,2594,0.55501,0.55917
2006,Thuringa,Rural regions,Almost impossible,0.44291,37,2594,0.44083,0.44499
2007,Schleswig-Holstein,Rural regions,Difficult,1.00000,32,1983,1.00000,1.00000
2007,Lower Saxony,Urban regions,Difficult,1.00000,55,1983,1.00000,1.00000
2007,Lower Saxony,Rural regions,Difficult,0.66917,62,1983,0.66754,0.67081
2007,Lower Saxony,Rural regions,Almost impossible,0.33083,33,1983,0.32919,0.33246
2007,North Rhine-Westphalia,Urban regions,Easy,0.11697,66,1983,0.11649,0.11744
2007,North Rhine-Westphalia,Urban regions,Difficult,0.62303,300,1983,0.62231,0.62375
2007,North Rhine-Westphalia,Urban regions,Almost impossible,0.26001,123,1983,0.25935,0.26066
2007,Hesse,Urban regions,Difficult,0.67215,81,1983,0.67084,0.67347
2007,Hesse,Urban regions,Almost impossible,0.32785,39,1983,0.32653,0.32916
2007,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,67,1983,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Easy,0.24015,79,1983,0.23926,0.24104
2007,Baden-Wuerttemberg,Urban regions,Difficult,0.57220,144,1983,0.57117,0.57323
2007,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18765,51,1983,0.18683,0.18846
2007,Bavaria,Urban regions,Easy,0.26590,45,1983,0.26459,0.26721
2007,Bavaria,Urban regions,Difficult,0.73410,89,1983,0.73279,0.73541
2007,Bavaria,Rural regions,Easy,0.22002,31,1983,0.21878,0.22125
2007,Bavaria,Rural regions,Difficult,0.77998,100,1983,0.77875,0.78122
2007,Berlin,Urban regions,Difficult,1.00000,75,1983,1.00000,1.00000
2007,Brandenburg,Rural regions,Difficult,0.58801,74,1983,0.58636,0.58967
2007,Brandenburg,Rural regions,Almost impossible,0.41199,48,1983,0.41033,0.41364
2007,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,42,1983,1.00000,1.00000
2007,Saxony,Urban regions,Difficult,0.65674,66,1983,0.65494,0.65854
