year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,East,Almost impossible,0.3271813593047494,75,2997,0.32604088413283394,0.32832183447666485
2006,46-65 y.,West,Difficult,0.5587782809921699,210,2997,0.5579232304477094,0.5596333315366303
2006,46-65 y.,West,Almost impossible,0.4412217190078301,158,2997,0.44036666846336964,0.4420767695522905
2006,46-65 y.,East,Difficult,0.5040656941134477,114,2997,0.5028395349279355,0.5052918532989599
2006,46-65 y.,East,Almost impossible,0.4959343058865523,121,2997,0.4947081467010402,0.4971604650720644
2007,17-29 y.,West,Easy,0.20943255757316503,220,2503,0.20897117444217053,0.20989394070415954
2007,17-29 y.,West,Difficult,0.623928166986016,512,2503,0.6233789134636746,0.6244774205083575
2007,17-29 y.,West,Almost impossible,0.16663927544081897,156,2503,0.16621672812244015,0.1670618227591978
2007,17-29 y.,East,Easy,0.16309015719438325,56,2503,0.16231816969240087,0.16386214469636562
2007,17-29 y.,East,Difficult,0.6524371664200788,233,2503,0.6514421206289903,0.6534322122111672
2007,17-29 y.,East,Almost impossible,0.1844726763855379,56,2503,0.18366219631811076,0.18528315645296506
2007,30-45 y.,West,Easy,0.1182508745321624,82,2503,0.11781915027302847,0.11868259879129633
2007,30-45 y.,West,Difficult,0.6458005157946998,381,2503,0.6451610682716267,0.6464399633177729
2007,30-45 y.,West,Almost impossible,0.23594860967313774,124,2503,0.23538093208332875,0.23651628726294674
2007,30-45 y.,East,Difficult,0.6591587829400554,112,2503,0.6578300059631423,0.6604875599169684
2007,30-45 y.,East,Almost impossible,0.3408412170599447,54,2503,0.3395124400830316,0.34216999403685777
2007,46-65 y.,West,Difficult,0.5811062314421097,184,2503,0.5802326086486278,0.5819798542355916
2007,46-65 y.,West,Almost impossible,0.4188937685578901,122,2503,0.41802014576440816,0.4197673913513721
2007,46-65 y.,East,Difficult,0.47486336348689157,94,2503,0.4736067463333112,0.47611998064047195
2007,46-65 y.,East,Almost impossible,0.5251366365131085,117,2503,0.5238800193595281,0.5263932536666889
2008,17-29 y.,West,Easy,0.23390828383871456,195,2215,0.2334043323344922,0.23441223534293693
2008,17-29 y.,West,Difficult,0.623831766607087,464,2215,0.6232550660602948,0.6244084671538791
2008,17-29 y.,West,Almost impossible,0.1422599495541984,125,2215,0.14184409186965904,0.14267580723873777
2008,17-29 y.,East,Easy,0.22224469541254552,70,2215,0.22136075787315507,0.22312863295193597
2008,17-29 y.,East,Difficult,0.6027127024708087,200,2215,0.6016723227046036,0.6037530822370137
2008,17-29 y.,East,Almost impossible,0.17504260211664585,57,2215,0.1742346752946803,0.1758505289386114
2008,30-45 y.,West,Easy,0.16111470953832321,93,2215,0.16058958271231236,0.16163983636433407
2008,30-45 y.,West,Difficult,0.6215042881204008,316,2215,0.6208115040944897,0.6221970721463119
2008,30-45 y.,West,Almost impossible,0.2173810023412759,99,2215,0.21679184498433135,0.21797015969822042
2008,30-45 y.,East,Difficult,0.6156171395829263,82,2215,0.6140993685274763,0.6171349106383763
2008,30-45 y.,East,Almost impossible,0.38438286041707365,55,2215,0.38286508936162356,0.38590063147252374
2008,46-65 y.,West,Difficult,0.6262604782793401,166,2215,0.6253825930321437,0.6271383635265364
2008,46-65 y.,West,Almost impossible,0.37373952172066,102,2215,0.3728616364734637,0.3746174069678563
2008,46-65 y.,East,Difficult,0.5437830176605313,102,2215,0.5425052775120078,0.5450607578090547
2008,46-65 y.,East,Almost impossible,0.4562169823394686,89,2215,0.4549392421909452,0.457494722487992
2009,17-29 y.,West,Easy,0.30637448809292034,208,2007,0.3058344316438324,0.3069145445420083
2009,17-29 y.,West,Difficult,0.5218702838441548,386,2007,0.5212850836247217,0.5224554840635879
2009,17-29 y.,West,Almost impossible,0.17175522806292487,117,2007,0.1713133680891802,0.17219708803666953
2009,17-29 y.,East,Easy,0.2228907362001831,55,2007,0.22197003258721826,0.22381143981314794
2009,17-29 y.,East,Difficult,0.5834584015577695,164,2007,0.5823677979411495,0.5845490051743896
2009,17-29 y.,East,Almost impossible,0.19365086224204742,52,2007,0.19277667578227994,0.1945250487018149
2009,30-45 y.,West,Easy,0.15219317754753733,80,2007,0.15168456776102052,0.15270178733405415
2009,30-45 y.,West,Difficult,0.626046183367089,287,2007,0.6253610883041322,0.6267312784300457
2009,30-45 y.,West,Almost impossible,0.22176063908537383,92,2007,0.22117242218934824,0.22234885598139942
2009,30-45 y.,East,Difficult,0.7245743133232802,90,2007,0.723168258801286,0.7259803678452743
2009,30-45 y.,East,Almost impossible,0.2754256866767199,36,2007,0.2740196321547258,0.276831741198714
2009,46-65 y.,West,Difficult,0.6461334190106351,156,2007,0.6452849265672552,0.6469819114540151
2009,46-65 y.,West,Almost impossible,0.35386658098936474,100,2007,0.3530180885459848,0.35471507343274467
2009,46-65 y.,East,Difficult,0.5742082218797084,93,2007,0.5729202254464552,0.5754962183129617
2009,46-65 y.,East,Almost impossible,0.4257917781202916,91,2007,0.4245037816870383,0.42707977455354496
2010,17-29 y.,West,Easy,0.29688248379306537,318,4299,0.29635596979195356,0.2974089977941772
2010,17-29 y.,West,Difficult,0.5357713930780587,676,4299,0.5351966690047696,0.5363461171513477
2010,17-29 y.,West,Almost impossible,0.1673461231288761,230,4299,0.1669159495224222,0.16777629673532998
2010,17-29 y.,East,Easy,0.13799745192681004,73,4299,0.1372346362612771,0.13876026759234297
2010,17-29 y.,East,Difficult,0.7204641545511542,272,4299,0.7194715991956155,0.7214567099066929
2010,17-29 y.,East,Almost impossible,0.14153839352203568,66,4299,0.14076744147805012,0.14230934556602123
2010,30-45 y.,West,Easy,0.17714886028686666,396,4299,0.17663847099399643,0.1776592495797369
2010,30-45 y.,West,Difficult,0.6326349052933636,998,4299,0.6319904433805433,0.6332793672061839
2010,30-45 y.,West,Almost impossible,0.1902162344197698,314,4299,0.18969157187768862,0.19074089696185095
2010,30-45 y.,East,Easy,0.12576238490302066,58,4299,0.12473749045675357,0.12678727934928774
2010,30-45 y.,East,Difficult,0.5778729094381587,232,4299,0.5763463040422653,0.5793995148340522
2010,30-45 y.,East,Almost impossible,0.2963647056588206,99,4299,0.29495322132608714,0.2977761899915541
2010,46-65 y.,West,Difficult,0.6564788329820822,255,4299,0.65568814794643,0.6572695180177344
2010,46-65 y.,West,Almost impossible,0.34352116701791774,141,4299,0.3427304819822656,0.3443118520535699
2010,46-65 y.,East,Difficult,0.5078061710161992,85,4299,0.5063859008203129,0.5092264412120855
2010,46-65 y.,East,Almost impossible,0.4921938289838008,86,4299,0.49077355878791457,0.49361409917968707
2011,17-29 y.,West,Easy,0.36368533209297566,377,4205,0.36310303314895537,0.36426763103699594
2011,17-29 y.,West,Difficult,0.5049497437645153,644,4205,0.5043445480203342,0.5055549395086963
2011,17-29 y.,West,Almost impossible,0.13136492414250894,208,4205,0.1309560350426395,0.13177381324237838
2011,17-29 y.,East,Easy,0.18288538463517415,73,4205,0.1819054472054747,0.1838653220648736
2011,17-29 y.,East,Difficult,0.663745617020448,217,4205,0.6625480435486829,0.6649431904922131
2011,17-29 y.,East,Almost impossible,0.15336899834437778,70,4205,0.1524555516021775,0.15428244508657807
2011,30-45 y.,West,Easy,0.20274773178776304,329,4205,0.20217943994728638,0.2033160236282397
2011,30-45 y.,West,Difficult,0.6174840179436428,884,4205,0.6167970551912164,0.6181709806960692
2011,30-45 y.,West,Almost impossible,0.17976825026859425,284,4205,0.1792254746633513,0.1803110258738372
2011,30-45 y.,East,Easy,0.16451313786591323,52,4205,0.163330336280645,0.16569593945118147
2011,30-45 y.,East,Difficult,0.6047185974300412,249,4205,0.6031587876256427,0.6062784072344397
2011,30-45 y.,East,Almost impossible,0.23076826470404563,86,4205,0.22942408160329256,0.2321124478047987
2011,46-65 y.,West,Easy,0.068101788467494,45,4205,0.06765187689474066,0.06855170004024734
2011,46-65 y.,West,Difficult,0.5573085477969412,277,4205,0.5564214692287447,0.5581956263651376
2011,46-65 y.,West,Almost impossible,0.37458966373556485,169,4205,0.3737252451645926,0.3754540823065371
2011,46-65 y.,East,Difficult,0.5668113897131176,128,4205,0.5654000526903025,0.5682227267359328
2011,46-65 y.,East,Almost impossible,0.43318861028688244,113,4205,0.43177727326406723,0.43459994730969764
2012,17-29 y.,West,Easy,0.34370399902890025,378,3814,0.3431235438084372,0.3442844542493633
2012,17-29 y.,West,Difficult,0.5230632302737392,549,3814,0.5224528028326455,0.523673657714833
2012,17-29 y.,West,Almost impossible,0.13323277069736053,181,3814,0.13281745024225358,0.13364809115246748
2012,17-29 y.,East,Easy,0.21450792271366814,74,3814,0.2135149254698718,0.21550091995746448
2012,17-29 y.,East,Difficult,0.669031281805578,199,3814,0.6678929413876226,0.6701696222235335
2012,17-29 y.,East,Almost impossible,0.11646079548075396,59,3814,0.11568480166802367,0.11723678929348424
2012,30-45 y.,West,Easy,0.24620769363581457,295,3814,0.2455890626628822,0.24682632460874696
2012,30-45 y.,West,Difficult,0.6037278750917126,694,3814,0.6030254947049419,0.6044302554784832
2012,30-45 y.,West,Almost impossible,0.15006443127247288,237,3814,0.14955158537551733,0.15057727716942843
2012,30-45 y.,East,Easy,0.12900218920644468,45,3814,0.1279301911501569,0.13007418726273245
2012,30-45 y.,East,Difficult,0.6392360351330508,205,3814,0.637700254713839,0.6407718155522627
2012,30-45 y.,East,Almost impossible,0.23176177566050452,76,3814,0.23041232880151857,0.23311122251949046
2012,46-65 y.,West,Easy,0.08367795251265388,50,3814,0.08322138146538413,0.08413452355992362
2012,46-65 y.,West,Difficult,0.6013006365288501,334,3814,0.6004933134268158,0.6021079596308845
2012,46-65 y.,West,Almost impossible,0.31502141095849606,187,3814,0.31425548407754117,0.31578733783945095
2012,46-65 y.,East,Difficult,0.6478516306526386,152,3814,0.6465723234765175,0.6491309378287597
2012,46-65 y.,East,Almost impossible,0.3521483693473614,99,3814,0.3508690621712402,0.35342767652348256
2013,17-29 y.,West,Easy,0.3797159901065649,542,4545,0.37913815316097665,0.3802938270521532
2013,17-29 y.,West,Difficult,0.4784038691695755,716,4545,0.4778091045956887,0.4789986337434623
2013,17-29 y.,West,Almost impossible,0.14188014072385957,251,4545,0.14146469398708755,0.1422955874606316
2013,17-29 y.,East,Easy,0.2867926890652835,79,4545,0.28551494585499326,0.2880704322755737
2013,17-29 y.,East,Difficult,0.5629124443357926,149,4545,0.5615110631053344,0.5643138255662508
2013,17-29 y.,East,Almost impossible,0.15029486659892405,53,4545,0.1492852468310157,0.15130448636683239
2013,30-45 y.,West,Easy,0.20540097291973985,337,4545,0.20484488551070498,0.20595706032877473
2013,30-45 y.,West,Difficult,0.6099567225984407,888,4545,0.6092853343910473,0.6106281108058341
2013,30-45 y.,West,Almost impossible,0.18464230448181942,302,4545,0.1841082230339199,0.18517638592971894
2013,30-45 y.,East,Easy,0.1414178036382089,50,4545,0.14026877330084586,0.14256683397557196
2013,30-45 y.,East,Difficult,0.6267107928270429,213,4545,0.6251158511166564,0.6283057345374294
2013,30-45 y.,East,Almost impossible,0.23187140353474806,69,4545,0.23047975657780892,0.2332630504916872
2013,46-65 y.,West,Easy,0.08369189721116939,58,4545,0.0832230641714803,0.08416073025085848
2013,46-65 y.,West,Difficult,0.5790716186819116,381,4545,0.5782357732286529,0.5799074641351702
2013,46-65 y.,West,Almost impossible,0.33723648410691903,216,4545,0.3364360928927039,0.3380368753211342
2013,46-65 y.,East,Difficult,0.5364364979021549,141,4545,0.5350355074435857,0.537837488360724
2013,46-65 y.,East,Almost impossible,0.4635635020978451,100,4545,0.4621625116392759,0.46496449255641426
2014,17-29 y.,West,Easy,0.32595943379605197,410,3773,0.32538241971837384,0.3265364478737301
2014,17-29 y.,West,Difficult,0.5118942799675047,584,3773,0.5112789491007113,0.5125096108342981
2014,17-29 y.,West,Almost impossible,0.1621462862364433,222,3773,0.16169255443776678,0.16260001803511984
2014,17-29 y.,East,Easy,0.2780529056427869,73,3773,0.27679836172163236,0.27930744956394143
2014,17-29 y.,East,Difficult,0.5719704017068653,150,3773,0.5705849444121261,0.5733558590016045
2014,17-29 y.,East,Almost impossible,0.14997669265034771,52,3773,0.1489769303220706,0.15097645497862483
2014,30-45 y.,West,Easy,0.21612730629410265,264,3773,0.21556532562863676,0.21668928695956854
2014,30-45 y.,West,Difficult,0.5949696966608945,697,3773,0.5942994495234968,0.5956399437982922
2014,30-45 y.,West,Almost impossible,0.18890299704500288,240,3773,0.1883685562413559,0.18943743784864986
2014,30-45 y.,East,Easy,0.1269184588481032,39,3773,0.12596843191447854,0.12786848578172788
2014,30-45 y.,East,Difficult,0.6730376611626497,189,3773,0.6716988643530085,0.674376457972291
2014,30-45 y.,East,Almost impossible,0.20004387998924714,53,3773,0.19890220670859732,0.20118555326989696
2014,46-65 y.,West,Easy,0.09883288184325885,56,3773,0.09833763413335449,0.09932812955316321
2014,46-65 y.,West,Difficult,0.57497589837483,334,3773,0.5741555455510483,0.5757962511986117
2014,46-65 y.,West,Almost impossible,0.3261912197819111,193,3773,0.3254132306245286,0.32696920893929365
2014,46-65 y.,East,Difficult,0.6346512022710525,135,3773,0.6333347818401721,0.635967622701933
2014,46-65 y.,East,Almost impossible,0.36534879772894735,82,3773,0.3640323772980669,0.3666652181598278
2015,17-29 y.,West,Easy,0.33237576777523564,396,3835,0.3318096773163107,0.33294185823416056
2015,17-29 y.,West,Difficult,0.518895001076303,672,3835,0.5182945677478007,0.5194954344048054
2015,17-29 y.,West,Almost impossible,0.14872923114846115,232,3835,0.14830163169694172,0.14915683059998058
2015,17-29 y.,East,Easy,0.3808880209816455,64,3835,0.37937139439383355,0.3824046475694574
2015,17-29 y.,East,Difficult,0.4831614819946417,121,3835,0.48160078356562636,0.48472218042365706
2015,17-29 y.,East,Almost impossible,0.13595049702371287,38,3835,0.13488007480091774,0.137020919246508
2015,30-45 y.,West,Easy,0.2213654831495663,264,3835,0.22078492286961438,0.22194604342951824
2015,30-45 y.,West,Difficult,0.5799977901197401,704,3835,0.5793076067368917,0.5806879735025884
2015,30-45 y.,West,Almost impossible,0.1986367267306936,271,3835,0.1980788091664226,0.1991946442949646
2015,30-45 y.,East,Easy,0.10637317955209862,47,3835,0.10547414025862419,0.10727221884557304
2015,30-45 y.,East,Difficult,0.691355148657766,171,3835,0.6900081578724083,0.6927021394431238
2015,30-45 y.,East,Almost impossible,0.20227167179013536,63,3835,0.2011003410391985,0.20344300254107223
2015,46-65 y.,West,Easy,0.08930680154662554,57,3835,0.08883728772723239,0.0897763153660187
2015,46-65 y.,West,Difficult,0.6418537298673775,370,3835,0.6410643822250727,0.6426430775096824
2015,46-65 y.,West,Almost impossible,0.26883946858599683,170,3835,0.2681095524757754,0.2695693846962183
2015,46-65 y.,East,Difficult,0.5384402070377737,106,3835,0.5369493146988225,0.539931099376725
2015,46-65 y.,East,Almost impossible,0.4615597929622262,89,3835,0.46006890062327493,0.4630506853011775
2016,17-29 y.,West,Easy,0.37436720149691377,376,3183,0.37381227933338596,0.3749221236604416
2016,17-29 y.,West,Difficult,0.4626767046886541,512,3183,0.4621049890502584,0.46324842032704977
2016,17-29 y.,West,Almost impossible,0.16295609381443207,221,3183,0.1625326138747421,0.16337957375412204
2016,17-29 y.,East,Easy,0.35776142040202413,64,3183,0.35642720305353504,0.35909563775051323
2016,17-29 y.,East,Difficult,0.49037940733290736,110,3183,0.48898794571369847,0.49177086895211625
2016,17-29 y.,East,Almost impossible,0.15185917226506854,38,3183,0.15086023978532964,0.15285810474480743
2016,30-45 y.,West,Easy,0.2163894331040787,214,3183,0.21578765881943157,0.21699120738872585
2016,30-45 y.,West,Difficult,0.5973314830557366,550,3183,0.5966147672219215,0.5980481988895516
2016,30-45 y.,West,Almost impossible,0.18627908384018474,219,3183,0.18571011924149283,0.18684804843887665
2016,30-45 y.,East,Easy,0.23785773885122558,47,3183,0.23665483285284356,0.2390606448496076
2016,30-45 y.,East,Difficult,0.5770907259598549,118,3183,0.575694998324855,0.5784864535948547
2016,30-45 y.,East,Almost impossible,0.18505153518891956,57,3183,0.18395438408450118,0.18614868629333794
2016,46-65 y.,West,Easy,0.11323379279481048,57,3183,0.1126833270430982,0.11378425854652276
2016,46-65 y.,West,Difficult,0.6065941831640791,301,3183,0.6057455749750665,0.6074427913530916
2016,46-65 y.,West,Almost impossible,0.2801720240411105,144,3183,0.2793918985775605,0.2809521495046605
2016,46-65 y.,East,Difficult,0.5685509827185206,89,3183,0.5669387432451397,0.5701632221919014
2016,46-65 y.,East,Almost impossible,0.43144901728147944,66,3183,0.4298367778080986,0.4330612567548603
2017,17-29 y.,West,Easy,0.39370548863481236,524,4789,0.3931225745785652,0.3942884026910595
2017,17-29 y.,West,Difficult,0.44930796083733354,752,4789,0.4487144844684716,0.44990143720619546
2017,17-29 y.,West,Almost impossible,0.15698655052785404,260,4789,0.15655251483009436,0.15742058622561372
2017,17-29 y.,East,Easy,0.4111287751568173,95,4789,0.40980415860831904,0.41245339170531553
2017,17-29 y.,East,Difficult,0.39544308873501544,163,4789,0.3941267984902088,0.39675937897982205
2017,17-29 y.,East,Almost impossible,0.19342813610816736,74,4789,0.19236479542489032,0.1944914767914444
2017,30-45 y.,West,Easy,0.23415894118840372,301,4789,0.23355232130823034,0.2347655610685771
2017,30-45 y.,West,Difficult,0.5731408380681806,994,4789,0.5724322971695169,0.5738493789668443
2017,30-45 y.,West,Almost impossible,0.19270022074341558,284,4789,0.19213521811800208,0.1932652233688291
2017,30-45 y.,East,Easy,0.13078495398171266,55,4789,0.12978881808797058,0.13178108987545475
2017,30-45 y.,East,Difficult,0.6785043096054922,258,4789,0.6771244339179039,0.6798841852930806
2017,30-45 y.,East,Almost impossible,0.1907107364127951,93,4789,0.18955004828910305,0.19187142453648715
2017,46-65 y.,West,Easy,0.12385470928574746,106,4789,0.12330227046235734,0.12440714810913758
2017,46-65 y.,West,Difficult,0.5669165837282065,446,4789,0.566085613964205,0.5677475534922081
2017,46-65 y.,West,Almost impossible,0.30922870698604593,187,4789,0.30845362631481715,0.3100037876572747
2017,46-65 y.,East,Difficult,0.6441995190367332,122,4789,0.642561818753126,0.6458372193203404
2017,46-65 y.,East,Almost impossible,0.3558004809632668,75,4789,0.3541627806796595,0.35743818124687404
2018,17-29 y.,West,Easy,0.3855007701932828,565,5218,0.3849077647300295,0.38609377565653613
2018,17-29 y.,West,Difficult,0.43855279006825776,829,5218,0.4379482142099073,0.4391573659266082
2018,17-29 y.,West,Almost impossible,0.17594643973845928,277,5218,0.17548250877422808,0.17641037070269047
2018,17-29 y.,East,Easy,0.3543863982186075,96,5218,0.35306069219063546,0.35571210424657956
2018,17-29 y.,East,Difficult,0.501335860393231,177,5218,0.49995009143997765,0.5027216293464843
2018,17-29 y.,East,Almost impossible,0.14427774138816146,68,5218,0.14330389949170855,0.14525158328461438
2018,30-45 y.,West,Easy,0.2594434658004097,354,5218,0.25880503987091413,0.2600818917299053
2018,30-45 y.,West,Difficult,0.5665781118661781,1097,5218,0.565856347634588,0.5672998760977682
2018,30-45 y.,West,Almost impossible,0.17397842233341212,291,5218,0.17342627696948132,0.17453056769734293
2018,30-45 y.,East,Easy,0.30480839191112186,77,5218,0.3034250801548286,0.3061917036674151
2018,30-45 y.,East,Difficult,0.49966662422875996,262,5218,0.4981640904116064,0.5011691580459134
2018,30-45 y.,East,Almost impossible,0.19552498386011813,79,5218,0.19433316087325353,0.19671680684698273
2018,46-65 y.,West,Easy,0.15567996987348467,113,5218,0.15505016440238903,0.15630977534458032
2018,46-65 y.,West,Difficult,0.5326199023841832,541,5218,0.5317531793946744,0.5334866253736921
2018,46-65 y.,West,Almost impossible,0.3117001277423322,209,5218,0.310895502138567,0.3125047533460974
2018,46-65 y.,East,Difficult,0.7080873693688072,119,5218,0.706375091251636,0.7097996474859785
2018,46-65 y.,East,Almost impossible,0.2919126306311928,64,5218,0.29020035251402154,0.2936249087483641
2019,17-29 y.,West,Easy,0.404300445190662,534,4442,0.4036936918050559,0.4049071985762681
2019,17-29 y.,West,Difficult,0.4241837099171958,665,4442,0.4235726758456452,0.4247947439887464
2019,17-29 y.,West,Almost impossible,0.17151584489214233,177,4442,0.1710497861188634,0.17198190366542127
2019,17-29 y.,East,Easy,0.39861272811681525,86,4442,0.3971431783867701,0.4000822778468604
2019,17-29 y.,East,Difficult,0.4693939015108159,140,4442,0.46789598906163565,0.47089181395999613
2019,17-29 y.,East,Almost impossible,0.13199337037236886,51,4442,0.13097742777420956,0.13300931297052815
2019,30-45 y.,West,Easy,0.32403446293645777,311,4442,0.3233338541491991,0.32473507172371646
2019,30-45 y.,West,Difficult,0.5226171938345019,966,4442,0.5218694670552179,0.5233649206137859
2019,30-45 y.,West,Almost impossible,0.15334834322904042,199,4442,0.15280894486254862,0.15388774159553223
2019,30-45 y.,East,Easy,0.23033700796672504,69,4442,0.22907964084053806,0.23159437509291203
2019,30-45 y.,East,Difficult,0.5897382904314522,213,4442,0.5882693976568469,0.5912071832060575
2019,30-45 y.,East,Almost impossible,0.17992470160182272,67,4442,0.17877759917254726,0.18107180403109818
2019,46-65 y.,West,Easy,0.1882885372503656,125,4442,0.18757910178568277,0.18899797271504842
2019,46-65 y.,West,Difficult,0.55600686036805,497,4442,0.5551052304383609,0.5569084902977391
2019,46-65 y.,West,Almost impossible,0.25570460238158443,167,4442,0.2549129362713554,0.25649626849181345
2019,46-65 y.,East,Difficult,0.6264201077514129,117,4442,0.6247050640795266,0.6281351514232991
2019,46-65 y.,East,Almost impossible,0.37357989224858723,58,4442,0.37186484857670093,0.3752949359204735
2020,17-29 y.,West,Easy,0.3896214656415318,468,4377,0.3890193313751799,0.39022359990788363
2020,17-29 y.,West,Difficult,0.4335737769752513,718,4377,0.432961884012759,0.4341856699377436
2020,17-29 y.,West,Almost impossible,0.176804757383217,218,4377,0.17633370340252377,0.1772758113639102
2020,17-29 y.,East,Easy,0.29634813873084964,87,4377,0.295025817953192,0.2976704595085073
2020,17-29 y.,East,Difficult,0.5591048245368477,166,4377,0.557667115200876,0.5605425338728195
2020,17-29 y.,East,Almost impossible,0.14454703673230268,37,4377,0.14352877490386237,0.145565298560743
2020,30-45 y.,West,Easy,0.3230782307793253,312,4377,0.3223772876537567,0.3237791739048939
2020,30-45 y.,West,Difficult,0.5038481466640561,870,4377,0.503098741236605,0.5045975520915071
2020,30-45 y.,West,Almost impossible,0.17307362255661854,218,4377,0.1725065892661816,0.1736406558470555
2020,30-45 y.,East,Easy,0.37529161033427444,66,4377,0.373757743242699,0.3768254774258499
2020,30-45 y.,East,Difficult,0.5375368933358916,213,4377,0.5359574381160231,0.5391163485557601
2020,30-45 y.,East,Almost impossible,0.08717149632983391,35,4377,0.0862778894996075,0.08806510316006032
2020,46-65 y.,West,Easy,0.17061661450985496,106,4377,0.16995651061933026,0.17127671840037967
2020,46-65 y.,West,Difficult,0.5929590528515901,507,4377,0.5920969573701227,0.5938211483330575
2020,46-65 y.,West,Almost impossible,0.23642433263855486,182,4377,0.23567874947420697,0.23716991580290275
2020,46-65 y.,East,Difficult,0.6478571242922282,128,4377,0.6460759623008585,0.6496382862835979
2020,46-65 y.,East,Almost impossible,0.35214287570777186,46,4377,0.3503617137164022,0.35392403769914155
2021,17-29 y.,West,Easy,0.39198328889904605,64,858,0.3883302714749158,0.3956363063231763
2021,17-29 y.,West,Difficult,0.608016711100954,106,858,0.6043636936768237,0.6116697285250843
2021,30-45 y.,West,Easy,0.2507392726602722,106,858,0.24810067921732148,0.2533778661032229
2021,30-45 y.,West,Difficult,0.6260375236222865,276,858,0.6230920237438435,0.6289830235007294
2021,30-45 y.,West,Almost impossible,0.12322320371744128,56,858,0.12122225671906374,0.12522415071581883
2021,30-45 y.,East,Difficult,1.0,52,858,1.0,1.0
2021,46-65 y.,West,Easy,0.22291323231466348,36,858,0.21787054889156027,0.2279559157377667
2021,46-65 y.,West,Difficult,0.7770867676853366,162,858,0.7720440842622334,0.7821294511084398
