year,age_gr,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,West,Difficult,0.3410283315844701,28961,0.33556851697525464,0.34648814619368556
2002,66 and older,West,Easy,0.06820566631689402,28961,0.06530218152817692,0.07110915110561113
2002,66 and older,East,Almost impossible,0.5934426229508196,28961,0.5877854483191,0.5990997975825393
2002,66 and older,East,Difficult,0.39344262295081966,28961,0.38781628334770213,0.3990689625539372
2002,66 and older,East,Easy,0.013114754098360656,28961,0.011804478362562256,0.014425029834159055
2002,,West,Almost impossible,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,,West,Difficult,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,,West,Easy,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,,East,Almost impossible,1.0,28961,1.0,1.0
2003,30-45 y.,West,Difficult,0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,30-45 y.,West,Easy,0.23023023023023023,27727,0.22527497270391408,0.23518548775654638
2003,30-45 y.,West,Almost impossible,0.17517517517517517,27727,0.17070090946051444,0.1796494408898359
2003,30-45 y.,East,Difficult,0.6952380952380952,27727,0.68981993617932,0.7006562542968704
2003,30-45 y.,East,Almost impossible,0.1880952380952381,27727,0.1834953626202043,0.1926951135702719
2003,30-45 y.,East,Easy,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,46-65 y.,West,Difficult,0.6760925449871465,27727,0.6705842375001609,0.6816008524741322
2003,46-65 y.,West,Easy,0.17352185089974292,27727,0.16906428878275306,0.17797941301673278
2003,46-65 y.,West,Almost impossible,0.15038560411311053,27727,0.14617815672778173,0.15459305149843933
2003,46-65 y.,East,Difficult,0.7048611111111112,27727,0.6994924050822519,0.7102298171399705
2003,46-65 y.,East,Almost impossible,0.2604166666666667,27727,0.25525092628419277,0.2655824070491406
2003,46-65 y.,East,Easy,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,66 and older,West,Difficult,0.5905044510385756,27727,0.584716287266505,0.5962926148106462
2003,66 and older,West,Almost impossible,0.3560830860534125,27727,0.35044677154085446,0.3617194005659705
2003,66 and older,West,Easy,0.05341246290801187,27727,0.050765753120751184,0.05605917269527255
2003,66 and older,East,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,East,Almost impossible,0.4875,27727,0.48161645776980816,0.4933835422301918
2003,66 and older,East,Easy,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,,West,Difficult,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,,West,Almost impossible,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,East,Almost impossible,0.6,27727,0.5942335271579481,0.6057664728420519
2003,,East,Difficult,0.4,27727,0.3942335271579482,0.40576647284205186
2004,30-45 y.,West,Difficult,0.6072088724584104,26790,0.6013607076430393,0.6130570372737815
2004,30-45 y.,West,Easy,0.21164510166358594,26790,0.20675368441651779,0.2165365189106541
2004,30-45 y.,West,Almost impossible,0.18114602587800369,26790,0.1765340465671135,0.18575800518889388
2004,30-45 y.,East,Difficult,0.6896551724137931,26790,0.6841151953180189,0.6951951495095674
2004,30-45 y.,East,Almost impossible,0.2045977011494253,26790,0.19976696285360096,0.20942843944524964
2004,30-45 y.,East,Easy,0.10574712643678161,26790,0.10206469920017963,0.10942955367338358
2004,46-65 y.,West,Difficult,0.6786666666666666,26790,0.6730745546325423,0.684258778700791
2004,46-65 y.,West,Almost impossible,0.17466666666666666,26790,0.17012003865277428,0.17921329468055905
2004,46-65 y.,West,Easy,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,46-65 y.,East,Difficult,0.6446886446886447,26790,0.6389573958032673,0.6504198935740222
2004,46-65 y.,East,Almost impossible,0.2967032967032967,26790,0.29123313466480155,0.30217345874179186
2004,46-65 y.,East,Easy,0.05860805860805861,26790,0.05579529249976246,0.06142082471635476
2004,66 and older,West,Difficult,0.5767195767195767,26790,0.5708030592273913,0.5826360942117622
2004,66 and older,West,Almost impossible,0.373015873015873,26790,0.36722476528577447,0.3788069807459716
2004,66 and older,West,Easy,0.05026455026455026,26790,0.047648163524279884,0.05288093700482064
2004,66 and older,East,Difficult,0.5427350427350427,26790,0.5367695323447788,0.5487005531253066
2004,66 and older,East,Almost impossible,0.44017094017094016,26790,0.4342265389142306,0.44611534142764975
2004,66 and older,East,Easy,0.017094017094017096,26790,0.01554181676622164,0.01864621742181255
2004,,West,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,West,Almost impossible,0.3,26790,0.2945124389873222,0.30548756101267777
2004,,West,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
2004,,East,Easy,1.0,26790,1.0,1.0
2005,30-45 y.,West,Difficult,0.6090573012939002,25520,0.6030704100831681,0.6150441925046324
2005,30-45 y.,West,Almost impossible,0.20794824399260628,25520,0.202968922752948,0.21292756523226455
2005,30-45 y.,West,Easy,0.18299445471349354,25520,0.17825042715523554,0.18773848227175155
2005,30-45 y.,East,Difficult,0.7254464285714286,25520,0.7199708254985644,0.7309220316442928
2005,30-45 y.,East,Almost impossible,0.18526785714285715,25520,0.18050109808217513,0.19003461620353918
2005,30-45 y.,East,Easy,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,46-65 y.,West,Difficult,0.6992700729927007,25520,0.6936437257550233,0.7048964202303781
2005,46-65 y.,West,Almost impossible,0.20437956204379562,25520,0.19943204346404458,0.20932708062354666
2005,46-65 y.,West,Easy,0.09635036496350365,25520,0.09273008249564585,0.09997064743136144
2005,46-65 y.,East,Difficult,0.5984555984555985,25520,0.5924411128340015,0.6044700840771955
2005,46-65 y.,East,Almost impossible,0.37065637065637064,25520,0.36473059246961953,0.37658214884312174
2005,46-65 y.,East,Easy,0.03088803088803089,25520,0.028765285888578393,0.033010775887483385
2005,66 and older,West,Difficult,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,66 and older,West,Almost impossible,0.4301994301994302,25520,0.4241249084502627,0.4362739519485977
2005,66 and older,West,Easy,0.03133903133903134,25520,0.029201342838692308,0.033476719839370374
2005,66 and older,East,Difficult,0.5267857142857143,25520,0.5206599306367858,0.5329114979346428
2005,66 and older,East,Almost impossible,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,66 and older,East,Easy,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,,West,Difficult,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,,West,Almost impossible,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,East,Difficult,1.0,25520,1.0,1.0
2006,30-45 y.,West,Difficult,0.6122244488977956,27321,0.6064467710593944,0.6180021267361968
2006,30-45 y.,West,Easy,0.19839679358717435,27321,0.19366795137559703,0.20312563579875167
2006,30-45 y.,West,Almost impossible,0.18937875751503006,27321,0.18473272336909977,0.19402479166096034
2006,30-45 y.,East,Difficult,0.6997389033942559,27321,0.6943035808783644,0.7051742259101474
2006,30-45 y.,East,Almost impossible,0.1801566579634465,27321,0.17559945499973026,0.18471386092716272
2006,30-45 y.,East,Easy,0.12010443864229765,27321,0.11624962960913499,0.12395924767546032
2006,46-65 y.,West,Difficult,0.6575520833333334,27321,0.6519251713882487,0.6631789952784181
2006,46-65 y.,West,Almost impossible,0.1953125,27321,0.1906115414405713,0.2000134585594287
2006,46-65 y.,West,Easy,0.14713541666666666,27321,0.14293486406637435,0.15133596926695897
2006,46-65 y.,East,Difficult,0.6640625,27321,0.6584618104937436,0.6696631895062564
2006,46-65 y.,East,Almost impossible,0.29296875,27321,0.28757193253213376,0.29836556746786624
2006,46-65 y.,East,Easy,0.04296875,27321,0.04056412590160345,0.04537337409839655
2006,66 and older,West,Difficult,0.5412371134020618,27321,0.5353283622683924,0.5471458645357312
2006,66 and older,West,Almost impossible,0.4072164948453608,27321,0.4013905212550183,0.41304246843570336
2006,66 and older,West,Easy,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,66 and older,East,Almost impossible,0.5062761506276151,27321,0.5003476678363046,0.5122046334189256
2006,66 and older,East,Difficult,0.4769874476987448,27321,0.4710647808123503,0.48291011458513927
2006,66 and older,East,Easy,0.016736401673640166,27321,0.01521524550983184,0.018257557837448493
2006,,West,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,West,Almost impossible,0.45,27321,0.4441007693410573,0.4558992306589427
2006,,West,Easy,0.05,27321,0.04741563065743385,0.052584369342566155
2006,,East,Almost impossible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,,East,Difficult,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,30-45 y.,West,Difficult,0.5765765765765766,25385,0.5704982584745317,0.5826548946786214
2007,30-45 y.,West,Easy,0.24774774774774774,25385,0.24243701932385633,0.2530584761716392
2007,30-45 y.,West,Almost impossible,0.17567567567567569,25385,0.17099431221080127,0.1803570391405501
2007,30-45 y.,East,Difficult,0.6753623188405797,25385,0.66960214800091,0.6811224896802495
2007,30-45 y.,East,Easy,0.16231884057971013,25385,0.1577826496350357,0.16685503152438458
2007,30-45 y.,East,Almost impossible,0.16231884057971013,25385,0.1577826496350357,0.16685503152438458
2007,46-65 y.,West,Difficult,0.6490630323679727,25385,0.6431918511650876,0.6549342135708578
2007,46-65 y.,West,Almost impossible,0.21124361158432708,25385,0.2062221432965054,0.21626507987214877
2007,46-65 y.,West,Easy,0.13969335604770017,25385,0.13542871972566783,0.1439579923697325
2007,46-65 y.,East,Difficult,0.6256983240223464,25385,0.6197449815133962,0.6316516665312966
2007,46-65 y.,East,Almost impossible,0.3016759776536313,25385,0.29602964653540936,0.30732230877185324
2007,46-65 y.,East,Easy,0.07262569832402235,25385,0.06943313017402691,0.07581826647401779
2007,66 and older,West,Difficult,0.5679012345679012,25385,0.5618073333978422,0.5739951357379602
2007,66 and older,West,Almost impossible,0.3765432098765432,25385,0.37058277321466837,0.38250364653841806
2007,66 and older,West,Easy,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,66 and older,East,Almost impossible,0.5467289719626168,25385,0.540605009610605,0.5528529343146287
2007,66 and older,East,Difficult,0.4392523364485981,25385,0.43314701880649314,0.4453576540907031
2007,66 and older,East,Easy,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,,West,Difficult,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,,West,Almost impossible,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,,West,Easy,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,,East,Almost impossible,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,East,Difficult,0.25,25385,0.2446731787508084,0.2553268212491916
2008,30-45 y.,West,Difficult,0.5918367346938775,23673,0.5855756822857923,0.5980977871019628
2008,30-45 y.,West,Easy,0.24872448979591838,23673,0.24321782915925477,0.254231150432582
2008,30-45 y.,West,Almost impossible,0.15943877551020408,23673,0.1547752852569219,0.16410226576348624
2008,30-45 y.,East,Difficult,0.6116207951070336,23673,0.6054121258091043,0.6178294644049629
2008,30-45 y.,East,Easy,0.21406727828746178,23673,0.20884214646764854,0.21929241010727502
2008,30-45 y.,East,Almost impossible,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,46-65 y.,West,Difficult,0.6220472440944882,23673,0.6158704963447672,0.6282239918442092
2008,46-65 y.,West,Almost impossible,0.19488188976377951,23673,0.1898359163111126,0.19992786321644643
2008,46-65 y.,West,Easy,0.1830708661417323,23673,0.17814444843348282,0.18799728384998177
2008,46-65 y.,East,Difficult,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,46-65 y.,East,Almost impossible,0.3716216216216216,23673,0.36546573622630135,0.37777750701694185
2008,46-65 y.,East,Easy,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,66 and older,West,Difficult,0.5928571428571429,23673,0.5865985332757921,0.5991157524384936
2008,66 and older,West,Almost impossible,0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,66 and older,West,Easy,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,66 and older,East,Difficult,0.5177664974619289,23673,0.5114011064777271,0.5241318884461308
2008,66 and older,East,Almost impossible,0.4517766497461929,23673,0.4454369297469273,0.45811636974545855
2008,66 and older,East,Easy,0.030456852791878174,23673,0.02826780368113719,0.03264590190261916
2008,,West,Difficult,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,,West,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,West,Easy,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,,East,Almost impossible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,East,Difficult,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,30-45 y.,West,Difficult,0.5428973277074542,21983,0.5363119858716053,0.5494826695433032
2009,30-45 y.,West,Easy,0.29254571026722925,21983,0.28653177636327926,0.29855964417117925
2009,30-45 y.,West,Almost impossible,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,30-45 y.,East,Difficult,0.6051660516605166,21983,0.5987041980754643,0.611627905245569
2009,30-45 y.,East,Easy,0.2029520295202952,21983,0.197635214867148,0.2082688441734424
2009,30-45 y.,East,Almost impossible,0.1918819188191882,21983,0.18667636393506828,0.19708747370330812
2009,46-65 y.,West,Difficult,0.6252723311546841,21983,0.618873434772128,0.6316712275372401
2009,46-65 y.,West,Almost impossible,0.20043572984749455,21983,0.19514364435304604,0.20572781534194307
2009,46-65 y.,West,Easy,0.17429193899782136,21983,0.1692770132822184,0.17930686471342433
2009,46-65 y.,East,Difficult,0.6474820143884892,21983,0.6411663784717677,0.6537976503052106
2009,46-65 y.,East,Almost impossible,0.2589928057553957,21983,0.2532016178864419,0.26478399362434946
2009,46-65 y.,East,Easy,0.09352517985611511,21983,0.08967611933466108,0.09737424037756914
2009,66 and older,West,Difficult,0.5756457564575646,21983,0.5691121267106088,0.5821793862045203
2009,66 and older,West,Almost impossible,0.36900369003690037,21983,0.36262485522438637,0.37538252484941437
2009,66 and older,West,Easy,0.055350553505535055,21983,0.052327756991452416,0.058373350019617694
2009,66 and older,East,Difficult,0.4869109947643979,21983,0.4803035470333916,0.4935184424954042
2009,66 and older,East,Almost impossible,0.47643979057591623,21983,0.4698374196399207,0.48304216151191176
2009,66 and older,East,Easy,0.03664921465968586,21983,0.034165297225830775,0.03913313209354095
2009,,West,Difficult,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,,West,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,,West,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,,East,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,,East,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2010,30-45 y.,West,Difficult,0.5522875816993464,35837,0.5471391796155797,0.5574359837831132
2010,30-45 y.,West,Easy,0.25980392156862747,35837,0.2552636012948511,0.26434424184240385
2010,30-45 y.,West,Almost impossible,0.18790849673202614,35837,0.18386398648182573,0.19195300698222656
2010,30-45 y.,East,Difficult,0.6618004866180048,35837,0.6569022441619956,0.6666987290740141
2010,30-45 y.,East,Easy,0.17761557177615572,35837,0.1736585521314751,0.18157259142083634
2010,30-45 y.,East,Almost impossible,0.16058394160583941,35837,0.1567826608987098,0.16438522231296904
2010,46-65 y.,West,Difficult,0.5843091334894613,35837,0.579206471195574,0.5894117957833487
2010,46-65 y.,West,Easy,0.23185011709601874,35837,0.22748076651701185,0.23621946767502564
2010,46-65 y.,West,Almost impossible,0.18384074941451992,35837,0.17983024875057577,0.18785125007846407
2010,46-65 y.,East,Difficult,0.596401028277635,35837,0.5913213703715586,0.6014806861837113
2010,46-65 y.,East,Almost impossible,0.2544987146529563,35837,0.24998891506147075,0.2590085142444419
2010,46-65 y.,East,Easy,0.14910025706940874,35837,0.14541244619715052,0.15278806794166697
2010,66 and older,West,Difficult,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,66 and older,West,Almost impossible,0.3357142857142857,35837,0.33082491895543964,0.34060365247313173
2010,66 and older,West,Easy,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,66 and older,East,Almost impossible,0.4777777777777778,35837,0.47260610670355757,0.48294944885199803
2010,66 and older,East,Difficult,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,66 and older,East,Easy,0.05,35837,0.04774349108939165,0.05225650891060835
2010,,West,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,,West,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,,West,Almost impossible,0.125,35837,0.1215758775977601,0.12842412240223988
2010,,East,Difficult,1.0,35837,1.0,1.0
2011,30-45 y.,West,Difficult,0.5240032546786005,41903,0.5192213325810773,0.5287851767761238
2011,30-45 y.,West,Easy,0.306753458096013,41903,0.30233803726224123,0.3111688789297848
2011,30-45 y.,West,Almost impossible,0.16924328722538648,41903,0.1656530250097674,0.17283354944100557
2011,30-45 y.,East,Difficult,0.6027777777777777,41903,0.5980925695446336,0.6074629860109219
2011,30-45 y.,East,Easy,0.20277777777777778,41903,0.19892802012867963,0.20662753542687592
2011,30-45 y.,East,Almost impossible,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,46-65 y.,West,Difficult,0.5905143620574482,41903,0.5858060191778124,0.5952227049370841
2011,46-65 y.,West,Easy,0.21977287909151635,41903,0.21580798963973158,0.22373776854330113
2011,46-65 y.,West,Almost impossible,0.18971275885103542,41903,0.185958698215949,0.19346681948612185
2011,46-65 y.,East,Difficult,0.6434108527131783,41903,0.6388245600511222,0.6479971453752345
2011,46-65 y.,East,Almost impossible,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,46-65 y.,East,Easy,0.1343669250645995,41903,0.1311014481096702,0.13763240201952878
2011,66 and older,West,Difficult,0.5641547861507128,41903,0.559406916447857,0.5689026558535686
2011,66 and older,West,Almost impossible,0.34419551934826886,41903,0.33964644212888584,0.3487445965676519
2011,66 and older,West,Easy,0.09164969450101833,41903,0.08888704552287623,0.09441234347916043
2011,66 and older,East,Difficult,0.512,41903,0.507213937073228,0.516786062926772
2011,66 and older,East,Almost impossible,0.452,41903,0.44723466968670866,0.45676533031329136
2011,66 and older,East,Easy,0.036,41903,0.03421629397108846,0.03778370602891153
2011,,West,Difficult,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,,West,Easy,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,,West,Almost impossible,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,,East,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,,East,Easy,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,,East,Almost impossible,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2012,30-45 y.,West,Difficult,0.4954873646209386,40229,0.49060152993286127,0.500373199309016
2012,30-45 y.,West,Easy,0.34115523465703973,40229,0.3365223229631133,0.34578814635096616
2012,30-45 y.,West,Almost impossible,0.16335740072202165,40229,0.1597447510670883,0.166970050376955
2012,30-45 y.,East,Difficult,0.5993975903614458,40229,0.594609076733259,0.6041861039896326
2012,30-45 y.,East,Easy,0.22289156626506024,40229,0.21882456711236123,0.22695856541775924
2012,30-45 y.,East,Almost impossible,0.17771084337349397,40229,0.17397528352792072,0.18144640321906721
2012,46-65 y.,West,Difficult,0.566068515497553,40229,0.5612253251956358,0.5709117057994701
2012,46-65 y.,West,Easy,0.2406199021207178,40229,0.23644273519092762,0.24479706905050796
2012,46-65 y.,West,Almost impossible,0.1933115823817292,40229,0.18945263993531236,0.19717052482814607
2012,46-65 y.,East,Difficult,0.6288343558282209,40229,0.6241133072588907,0.6335554043975511
2012,46-65 y.,East,Almost impossible,0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,46-65 y.,East,Easy,0.13803680981595093,40229,0.13466604641686838,0.14140757321503347
2012,66 and older,West,Difficult,0.5849387040280211,40229,0.5801236878467393,0.5897537202093028
2012,66 and older,West,Almost impossible,0.3274956217162872,40229,0.3229095931038116,0.3320816503287628
2012,66 and older,West,Easy,0.08756567425569177,40229,0.08480348005985208,0.09032786845153146
2012,66 and older,East,Difficult,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,66 and older,East,Almost impossible,0.37218045112781956,40229,0.3674567691717416,0.37690413308389753
2012,66 and older,East,Easy,0.05639097744360902,40229,0.0541368041175069,0.05864515076971114
2012,,West,Difficult,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,,West,Almost impossible,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,,West,Easy,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,,East,Almost impossible,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,,East,Difficult,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2013,30-45 y.,West,Difficult,0.47448641484426773,44486,0.46984609135279576,0.4791267383357397
2013,30-45 y.,West,Easy,0.35917826375082834,44486,0.35471997664200267,0.363636550859654
2013,30-45 y.,West,Almost impossible,0.1663353214049039,44486,0.16287487335216902,0.16979576945763877
2013,30-45 y.,East,Difficult,0.5302491103202847,44486,0.5256112445774653,0.534886976063104
2013,30-45 y.,East,Easy,0.28113879003558717,44486,0.2769611857205195,0.28531639435065487
2013,30-45 y.,East,Almost impossible,0.18861209964412812,44486,0.18497677307123067,0.19224742621702556
2013,46-65 y.,West,Difficult,0.581532416502947,44486,0.5769482301122438,0.5861166028936501
2013,46-65 y.,West,Easy,0.22069417157825802,44486,0.21684033063230806,0.22454801252420797
2013,46-65 y.,West,Almost impossible,0.19777341191879502,44486,0.19407191943903268,0.20147490439855736
2013,46-65 y.,East,Difficult,0.641566265060241,44486,0.6371100146075696,0.6460225155129123
2013,46-65 y.,East,Almost impossible,0.20783132530120482,44486,0.2040607403618998,0.21160191024050984
2013,46-65 y.,East,Easy,0.15060240963855423,44486,0.14727875518848116,0.1539260640886273
2013,66 and older,West,Difficult,0.5816793893129771,44486,0.577095428863662,0.5862633497622922
2013,66 and older,West,Almost impossible,0.3297709923664122,44486,0.32540219171477797,0.33413979301804647
2013,66 and older,West,Easy,0.08854961832061069,44486,0.0859096163262384,0.09118962031498297
2013,66 and older,East,Difficult,0.5551181102362205,44486,0.5505000514816694,0.5597361689907716
2013,66 and older,East,Almost impossible,0.3937007874015748,44486,0.38916062867405876,0.3982409461290909
2013,66 and older,East,Easy,0.051181102362204724,44486,0.049133286637975455,0.05322891808643399
2013,,West,Difficult,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,,West,Easy,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,,West,Almost impossible,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,,East,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,,East,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,East,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,30-45 y.,West,Difficult,0.48026315789473684,38694,0.4752850346373267,0.485241281152147
2014,30-45 y.,West,Easy,0.3371710526315789,38694,0.33246062721151004,0.3418814780516478
2014,30-45 y.,West,Almost impossible,0.1825657894736842,38694,0.17871659049239969,0.18641498845496873
2014,30-45 y.,East,Difficult,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,30-45 y.,East,Easy,0.26545454545454544,38694,0.2610546872695868,0.2698544036395041
2014,30-45 y.,East,Almost impossible,0.1890909090909091,38694,0.18518919297738645,0.19299262520443172
2014,46-65 y.,West,Difficult,0.5803497085761865,38694,0.5754324515725746,0.5852669655797984
2014,46-65 y.,West,Easy,0.21981681931723562,38694,0.21569049832642284,0.2239431403080484
2014,46-65 y.,West,Almost impossible,0.19983347210657784,38694,0.19584911216596185,0.20381783204719384
2014,46-65 y.,East,Difficult,0.6725978647686833,38694,0.6679220989312135,0.6772736306061532
2014,46-65 y.,East,Almost impossible,0.18861209964412812,38694,0.1847141762821885,0.19251002300606773
2014,46-65 y.,East,Easy,0.1387900355871886,38694,0.13534520455874727,0.14223486661562995
2014,66 and older,West,Difficult,0.5728987993138936,38694,0.5679700286610775,0.5778275699667098
2014,66 and older,West,Almost impossible,0.33104631217838765,38694,0.3263573507421514,0.3357352736146239
2014,66 and older,West,Easy,0.09605488850771869,38694,0.09311882784745054,0.09899094916798684
2014,66 and older,East,Difficult,0.6053811659192825,38694,0.6005110688786516,0.6102512629599134
2014,66 and older,East,Almost impossible,0.36771300448430494,38694,0.362908530155971,0.37251747881263886
2014,66 and older,East,Easy,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,,West,Difficult,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,,West,Almost impossible,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,,West,Easy,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,,East,Almost impossible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,East,Difficult,0.375,38694,0.3701761932573792,0.3798238067426208
2014,,East,Easy,0.125,38694,0.12170471265359074,0.12829528734640927
2015,30-45 y.,West,Difficult,0.5169230769230769,38036,0.5119010416574369,0.521945112188717
2015,30-45 y.,West,Easy,0.3046153846153846,38036,0.299990007920138,0.3092407613106312
2015,30-45 y.,West,Almost impossible,0.17846153846153845,38036,0.1746134511408273,0.1823096257822496
2015,30-45 y.,East,Difficult,0.5426008968609866,38036,0.5375942546107353,0.5476075391112378
2015,30-45 y.,East,Easy,0.28699551569506726,38036,0.2824493805914205,0.291541650798714
2015,30-45 y.,East,Almost impossible,0.17040358744394618,38036,0.16662498282203522,0.17418219206585714
2015,46-65 y.,West,Difficult,0.5682001614205004,38036,0.5632222110068712,0.5731781118341297
2015,46-65 y.,West,Almost impossible,0.21872477804681195,38036,0.2145703650360586,0.2228791910575653
2015,46-65 y.,West,Easy,0.21307506053268765,38036,0.20895985418409488,0.21719026688128043
2015,46-65 y.,East,Difficult,0.608540925266904,38036,0.6036358380959832,0.6134460124378247
2015,46-65 y.,East,Almost impossible,0.22419928825622776,38036,0.22000796792917382,0.2283906085832817
2015,46-65 y.,East,Easy,0.16725978647686832,38036,0.1635091135835815,0.17101045937015513
2015,66 and older,West,Difficult,0.6197654941373534,38036,0.6148868615598935,0.6246441267148133
2015,66 and older,West,Almost impossible,0.2847571189279732,38036,0.28022164453728926,0.2892925933186571
2015,66 and older,West,Easy,0.09547738693467336,38036,0.09252401170136493,0.0984307621679818
2015,66 and older,East,Difficult,0.48623853211009177,38036,0.48121552142092805,0.4912615427992555
2015,66 and older,East,Almost impossible,0.40825688073394495,38036,0.40331727806215817,0.41319648340573173
2015,66 and older,East,Easy,0.10550458715596331,38036,0.10241725481686907,0.10859191949505755
2015,,West,Difficult,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,,West,Almost impossible,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,,West,Easy,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,,East,Difficult,0.8,38036,0.7959800685870879,0.8040199314129122
2015,,East,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2016,30-45 y.,West,Difficult,0.4616771866546438,41132,0.4568592980131253,0.4664950752961623
2016,30-45 y.,West,Easy,0.3390441839495041,41132,0.3344692953694795,0.34361907252952867
2016,30-45 y.,West,Almost impossible,0.1992786293958521,41132,0.1954181856228998,0.20313907316880442
2016,30-45 y.,East,Difficult,0.5188679245283019,41132,0.5140392634299957,0.523696585626608
2016,30-45 y.,East,Easy,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,30-45 y.,East,Almost impossible,0.1792452830188679,41132,0.1755385038023996,0.18295206223533622
